01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
10/05/2002,CID,IA,ACE,CE,Towers with Radar,33,64,15,0,112,0,0,68,0,68,33,64,83,0,180,54,0,54,234
10/06/2002,CID,IA,ACE,CE,Towers with Radar,19,61,23,0,103,0,2,16,0,18,19,63,39,0,121,24,0,24,145
10/07/2002,CID,IA,ACE,CE,Towers with Radar,24,77,41,0,142,0,0,42,0,42,24,77,83,0,184,46,0,46,230
10/08/2002,CID,IA,ACE,CE,Towers with Radar,33,78,51,0,162,0,0,33,0,33,33,78,84,0,195,28,0,28,223
10/09/2002,CID,IA,ACE,CE,Towers with Radar,35,73,75,0,183,0,0,35,0,35,35,73,110,0,218,10,0,10,228
10/10/2002,CID,IA,ACE,CE,Towers with Radar,33,81,47,0,161,0,1,59,0,60,33,82,106,0,221,40,0,40,261
10/11/2002,CID,IA,ACE,CE,Towers with Radar,36,73,50,0,159,0,0,41,0,41,36,73,91,0,200,68,0,68,268
10/12/2002,CID,IA,ACE,CE,Towers with Radar,30,55,10,0,95,0,0,4,0,4,30,55,14,0,99,0,0,0,99
10/13/2002,CID,IA,ACE,CE,Towers with Radar,20,62,27,0,109,0,3,56,0,59,20,65,83,0,168,42,0,42,210
10/14/2002,CID,IA,ACE,CE,Towers with Radar,25,70,42,2,139,0,3,38,0,41,25,73,80,2,180,10,0,10,190
10/15/2002,CID,IA,ACE,CE,Towers with Radar,34,81,61,0,176,0,2,46,0,48,34,83,107,0,224,44,0,44,268
10/16/2002,CID,IA,ACE,CE,Towers with Radar,31,75,55,4,165,0,0,45,1,46,31,75,100,5,211,38,0,38,249
10/17/2002,CID,IA,ACE,CE,Towers with Radar,32,80,56,0,168,0,0,15,0,15,32,80,71,0,183,18,0,18,201
10/18/2002,CID,IA,ACE,CE,Towers with Radar,36,74,33,2,145,0,0,34,0,34,36,74,67,2,179,14,2,16,195
10/19/2002,CID,IA,ACE,CE,Towers with Radar,31,61,7,2,101,0,1,59,0,60,31,62,66,2,161,62,0,62,223
10/20/2002,CID,IA,ACE,CE,Towers with Radar,22,61,16,0,99,0,0,76,0,76,22,61,92,0,175,40,0,40,215
10/21/2002,CID,IA,ACE,CE,Towers with Radar,23,75,48,0,146,0,0,22,0,22,23,75,70,0,168,30,0,30,198
10/22/2002,CID,IA,ACE,CE,Towers with Radar,28,74,63,0,165,0,0,34,0,34,28,74,97,0,199,116,0,116,315
10/23/2002,CID,IA,ACE,CE,Towers with Radar,34,76,56,0,166,0,0,19,0,19,34,76,75,0,185,20,0,20,205
10/24/2002,CID,IA,ACE,CE,Towers with Radar,32,75,45,0,152,0,0,0,0,0,32,75,45,0,152,0,0,0,152
10/25/2002,CID,IA,ACE,CE,Towers with Radar,31,76,66,0,173,0,0,0,0,0,31,76,66,0,173,0,0,0,173
10/26/2002,CID,IA,ACE,CE,Towers with Radar,43,49,46,0,138,0,0,40,0,40,43,49,86,0,178,24,0,24,202
10/27/2002,CID,IA,ACE,CE,Towers with Radar,18,63,38,2,121,0,0,19,0,19,18,63,57,2,140,16,0,16,156
10/28/2002,CID,IA,ACE,CE,Towers with Radar,26,82,44,0,152,0,0,8,0,8,26,82,52,0,160,10,0,10,170
10/29/2002,CID,IA,ACE,CE,Towers with Radar,29,80,55,1,165,0,1,5,0,6,29,81,60,1,171,0,0,0,171
10/30/2002,CID,IA,ACE,CE,Towers with Radar,31,70,50,1,152,0,0,15,0,15,31,70,65,1,167,8,0,8,175
10/31/2002,CID,IA,ACE,CE,Towers with Radar,35,68,64,0,167,0,0,16,2,18,35,68,80,2,185,18,0,18,203
11/01/2002,CID,IA,ACE,CE,Towers with Radar,37,81,37,0,155,0,0,32,0,32,37,81,69,0,187,12,0,12,199
11/02/2002,CID,IA,ACE,CE,Towers with Radar,30,57,25,3,115,0,7,70,1,78,30,64,95,4,193,38,0,38,231
11/03/2002,CID,IA,ACE,CE,Towers with Radar,20,57,29,0,106,0,1,23,0,24,20,58,52,0,130,36,0,36,166
11/04/2002,CID,IA,ACE,CE,Towers with Radar,28,76,58,4,166,0,0,21,0,21,28,76,79,4,187,38,0,38,225
11/05/2002,CID,IA,ACE,CE,Towers with Radar,32,72,59,0,163,0,4,1,0,5,32,76,60,0,168,0,0,0,168
11/06/2002,CID,IA,ACE,CE,Towers with Radar,31,73,63,0,167,0,0,26,2,28,31,73,89,2,195,24,0,24,219
11/07/2002,CID,IA,ACE,CE,Towers with Radar,31,75,59,0,165,0,0,40,0,40,31,75,99,0,205,24,0,24,229
11/08/2002,CID,IA,ACE,CE,Towers with Radar,32,68,42,0,142,0,1,42,0,43,32,69,84,0,185,12,0,12,197
11/09/2002,CID,IA,ACE,CE,Towers with Radar,27,61,26,0,114,0,0,45,0,45,27,61,71,0,159,40,0,40,199
11/10/2002,CID,IA,ACE,CE,Towers with Radar,19,53,14,0,86,0,0,28,0,28,19,53,42,0,114,22,0,22,136
11/11/2002,CID,IA,ACE,CE,Towers with Radar,24,69,31,0,124,0,0,10,0,10,24,69,41,0,134,0,0,0,134
11/12/2002,CID,IA,ACE,CE,Towers with Radar,32,71,57,0,160,0,0,29,0,29,32,71,86,0,189,34,0,34,223
11/13/2002,CID,IA,ACE,CE,Towers with Radar,31,71,54,2,158,0,0,36,0,36,31,71,90,2,194,26,0,26,220
11/14/2002,CID,IA,ACE,CE,Towers with Radar,31,72,80,0,183,0,0,14,0,14,31,72,94,0,197,10,0,10,207
11/15/2002,CID,IA,ACE,CE,Towers with Radar,34,76,51,2,163,0,0,35,0,35,34,76,86,2,198,36,0,36,234
11/16/2002,CID,IA,ACE,CE,Towers with Radar,30,54,20,2,106,0,0,48,3,51,30,54,68,5,157,16,0,16,173
11/17/2002,CID,IA,ACE,CE,Towers with Radar,12,62,22,0,96,0,0,58,0,58,12,62,80,0,154,32,0,32,186
11/18/2002,CID,IA,ACE,CE,Towers with Radar,23,76,44,0,143,0,1,12,0,13,23,77,56,0,156,0,0,0,156
11/19/2002,CID,IA,ACE,CE,Towers with Radar,31,76,61,0,168,0,2,39,0,41,31,78,100,0,209,38,0,38,247
11/20/2002,CID,IA,ACE,CE,Towers with Radar,36,70,48,0,154,0,1,47,2,50,36,71,95,2,204,18,0,18,222
11/21/2002,CID,IA,ACE,CE,Towers with Radar,31,71,73,0,175,0,0,0,0,0,31,71,73,0,175,0,0,0,175
11/22/2002,CID,IA,ACE,CE,Towers with Radar,34,77,54,0,165,0,1,64,0,65,34,78,118,0,230,42,0,42,272
11/23/2002,CID,IA,ACE,CE,Towers with Radar,28,56,33,1,118,0,0,66,1,67,28,56,99,2,185,24,0,24,209
11/24/2002,CID,IA,ACE,CE,Towers with Radar,18,60,17,0,95,0,0,16,0,16,18,60,33,0,111,26,0,26,137
11/25/2002,CID,IA,ACE,CE,Towers with Radar,22,72,72,0,166,0,1,34,0,35,22,73,106,0,201,20,0,20,221
11/26/2002,CID,IA,ACE,CE,Towers with Radar,29,60,62,2,153,0,0,30,0,30,29,60,92,2,183,16,0,16,199
11/27/2002,CID,IA,ACE,CE,Towers with Radar,34,71,39,2,146,0,0,42,0,42,34,71,81,2,188,38,0,38,226
11/28/2002,CID,IA,ACE,CE,Towers with Radar,23,39,17,0,79,0,5,19,0,24,23,44,36,0,103,14,0,14,117
11/29/2002,CID,IA,ACE,CE,Towers with Radar,22,42,19,0,83,0,2,28,0,30,22,44,47,0,113,26,0,26,139
11/30/2002,CID,IA,ACE,CE,Towers with Radar,29,48,13,0,90,0,0,6,0,6,29,48,19,0,96,6,0,6,102
12/01/2002,CID,IA,ACE,CE,Towers with Radar,21,57,21,0,99,0,2,33,0,35,21,59,54,0,134,20,0,20,154
12/02/2002,CID,IA,ACE,CE,Towers with Radar,22,58,52,0,132,0,0,15,0,15,22,58,67,0,147,10,0,10,157
12/03/2002,CID,IA,ACE,CE,Towers with Radar,33,60,65,0,158,0,0,34,0,34,33,60,99,0,192,26,0,26,218
12/04/2002,CID,IA,ACE,CE,Towers with Radar,32,66,59,0,157,0,1,23,0,24,32,67,82,0,181,8,0,8,189
12/05/2002,CID,IA,ACE,CE,Towers with Radar,36,75,73,0,184,0,1,25,0,26,36,76,98,0,210,2,0,2,212
12/06/2002,CID,IA,ACE,CE,Towers with Radar,34,60,40,3,137,0,0,36,0,36,34,60,76,3,173,24,0,24,197
12/07/2002,CID,IA,ACE,CE,Towers with Radar,30,47,26,0,103,0,0,76,0,76,30,47,102,0,179,56,0,56,235
12/08/2002,CID,IA,ACE,CE,Towers with Radar,23,54,19,0,96,0,0,48,0,48,23,54,67,0,144,92,0,92,236
12/09/2002,CID,IA,ACE,CE,Towers with Radar,22,69,53,0,144,0,0,37,0,37,22,69,90,0,181,24,0,24,205
12/10/2002,CID,IA,ACE,CE,Towers with Radar,32,71,70,0,173,0,1,26,0,27,32,72,96,0,200,32,0,32,232
12/11/2002,CID,IA,ACE,CE,Towers with Radar,33,70,64,0,167,0,1,5,0,6,33,71,69,0,173,0,0,0,173
12/12/2002,CID,IA,ACE,CE,Towers with Radar,34,69,67,0,170,0,0,6,0,6,34,69,73,0,176,20,0,20,196
12/13/2002,CID,IA,ACE,CE,Towers with Radar,30,59,42,2,133,0,0,21,1,22,30,59,63,3,155,28,0,28,183
12/14/2002,CID,IA,ACE,CE,Towers with Radar,25,52,20,1,98,0,4,37,0,41,25,56,57,1,139,58,0,58,197
12/15/2002,CID,IA,ACE,CE,Towers with Radar,19,56,30,0,105,0,0,60,0,60,19,56,90,0,165,12,0,12,177
12/16/2002,CID,IA,ACE,CE,Towers with Radar,21,68,46,0,135,0,0,16,0,16,21,68,62,0,151,4,0,4,155
12/17/2002,CID,IA,ACE,CE,Towers with Radar,31,73,43,0,147,0,0,0,0,0,31,73,43,0,147,0,0,0,147
12/18/2002,CID,IA,ACE,CE,Towers with Radar,28,72,51,0,151,0,0,9,0,9,28,72,60,0,160,0,0,0,160
12/19/2002,CID,IA,ACE,CE,Towers with Radar,32,84,61,3,180,0,1,26,2,29,32,85,87,5,209,16,0,16,225
12/20/2002,CID,IA,ACE,CE,Towers with Radar,35,78,61,0,174,0,0,50,0,50,35,78,111,0,224,2,0,2,226
12/21/2002,CID,IA,ACE,CE,Towers with Radar,23,62,10,0,95,0,0,39,0,39,23,62,49,0,134,30,0,30,164
12/22/2002,CID,IA,ACE,CE,Towers with Radar,15,63,15,0,93,0,0,17,0,17,15,63,32,0,110,32,0,32,142
12/23/2002,CID,IA,ACE,CE,Towers with Radar,20,65,21,0,106,0,0,42,0,42,20,65,63,0,148,20,0,20,168
12/24/2002,CID,IA,ACE,CE,Towers with Radar,26,56,17,0,99,0,0,15,0,15,26,56,32,0,114,12,0,12,126
12/25/2002,CID,IA,ACE,CE,Towers with Radar,14,46,8,0,68,0,0,2,0,2,14,46,10,0,70,0,0,0,70
12/26/2002,CID,IA,ACE,CE,Towers with Radar,25,67,25,0,117,0,1,40,0,41,25,68,65,0,158,44,0,44,202
12/27/2002,CID,IA,ACE,CE,Towers with Radar,25,84,29,0,138,0,1,8,0,9,25,85,37,0,147,0,0,0,147
12/28/2002,CID,IA,ACE,CE,Towers with Radar,20,62,25,0,107,0,2,61,0,63,20,64,86,0,170,76,0,76,246
12/29/2002,CID,IA,ACE,CE,Towers with Radar,20,62,22,0,104,0,0,36,0,36,20,62,58,0,140,22,0,22,162
12/30/2002,CID,IA,ACE,CE,Towers with Radar,34,66,29,0,129,0,0,26,0,26,34,66,55,0,155,29,0,29,184
12/31/2002,CID,IA,ACE,CE,Towers with Radar,38,59,25,0,122,0,1,43,0,44,38,60,68,0,166,54,0,54,220
01/01/2003,CID,IA,ACE,CE,Towers with Radar,23,49,13,0,85,0,0,17,0,17,23,49,30,0,102,8,0,8,110
01/02/2003,CID,IA,ACE,CE,Towers with Radar,24,69,36,0,129,0,0,13,0,13,24,69,49,0,142,14,0,14,156
01/03/2003,CID,IA,ACE,CE,Towers with Radar,56,74,42,0,172,0,0,56,2,58,56,74,98,2,230,94,0,94,324
01/04/2003,CID,IA,ACE,CE,Towers with Radar,27,68,20,0,115,0,1,11,0,12,27,69,31,0,127,2,0,2,129
01/05/2003,CID,IA,ACE,CE,Towers with Radar,16,54,3,0,73,0,0,0,0,0,16,54,3,0,73,0,0,0,73
01/06/2003,CID,IA,ACE,CE,Towers with Radar,21,58,50,4,133,0,1,32,0,33,21,59,82,4,166,17,0,17,183
01/07/2003,CID,IA,ACE,CE,Towers with Radar,24,70,58,0,152,0,2,32,0,34,24,72,90,0,186,30,0,30,216
01/08/2003,CID,IA,ACE,CE,Towers with Radar,25,67,53,0,145,0,0,63,0,63,25,67,116,0,208,18,0,18,226
01/09/2003,CID,IA,ACE,CE,Towers with Radar,22,70,38,5,135,0,0,17,0,17,22,70,55,5,152,0,10,10,162
01/10/2003,CID,IA,ACE,CE,Towers with Radar,22,73,52,0,147,0,0,14,0,14,22,73,66,0,161,0,0,0,161
01/11/2003,CID,IA,ACE,CE,Towers with Radar,19,59,14,0,92,0,0,21,0,21,19,59,35,0,113,20,0,20,133
01/12/2003,CID,IA,ACE,CE,Towers with Radar,6,60,18,0,84,0,1,25,0,26,6,61,43,0,110,16,0,16,126
01/13/2003,CID,IA,ACE,CE,Towers with Radar,13,75,47,0,135,0,0,18,0,18,13,75,65,0,153,16,0,16,169
01/14/2003,CID,IA,ACE,CE,Towers with Radar,23,80,59,0,162,0,2,24,0,26,23,82,83,0,188,14,0,14,202
01/15/2003,CID,IA,ACE,CE,Towers with Radar,21,74,43,0,138,0,0,15,0,15,21,74,58,0,153,16,0,16,169
01/16/2003,CID,IA,ACE,CE,Towers with Radar,20,76,56,0,152,0,0,18,0,18,20,76,74,0,170,8,0,8,178
01/17/2003,CID,IA,ACE,CE,Towers with Radar,25,74,38,0,137,0,0,26,0,26,25,74,64,0,163,36,0,36,199
01/18/2003,CID,IA,ACE,CE,Towers with Radar,18,59,12,0,89,0,3,7,0,10,18,62,19,0,99,2,0,2,101
01/19/2003,CID,IA,ACE,CE,Towers with Radar,6,58,15,0,79,0,0,21,0,21,6,58,36,0,100,36,0,36,136
01/20/2003,CID,IA,ACE,CE,Towers with Radar,13,69,30,0,112,0,0,26,0,26,13,69,56,0,138,36,0,36,174
01/21/2003,CID,IA,ACE,CE,Towers with Radar,24,85,33,0,142,0,0,40,0,40,24,85,73,0,182,16,0,16,198
01/22/2003,CID,IA,ACE,CE,Towers with Radar,20,70,54,0,144,0,0,19,0,19,20,70,73,0,163,14,0,14,177
01/23/2003,CID,IA,ACE,CE,Towers with Radar,23,79,47,0,149,0,0,13,0,13,23,79,60,0,162,0,0,0,162
01/24/2003,CID,IA,ACE,CE,Towers with Radar,23,78,45,0,146,0,0,12,0,12,23,78,57,0,158,2,0,2,160
01/25/2003,CID,IA,ACE,CE,Towers with Radar,18,54,7,0,79,0,0,44,0,44,18,54,51,0,123,30,0,30,153
01/26/2003,CID,IA,ACE,CE,Towers with Radar,9,54,14,0,77,0,1,15,0,16,9,55,29,0,93,38,0,38,131
01/27/2003,CID,IA,ACE,CE,Towers with Radar,15,84,54,0,153,0,2,14,0,16,15,86,68,0,169,0,0,0,169
01/28/2003,CID,IA,ACE,CE,Towers with Radar,15,71,45,0,131,0,0,0,0,0,15,71,45,0,131,12,0,12,143
01/29/2003,CID,IA,ACE,CE,Towers with Radar,21,72,51,0,144,0,2,30,0,32,21,74,81,0,176,0,0,0,176
01/30/2003,CID,IA,ACE,CE,Towers with Radar,22,78,56,0,156,0,1,33,0,34,22,79,89,0,190,30,0,30,220
01/31/2003,CID,IA,ACE,CE,Towers with Radar,18,65,33,0,116,0,0,3,0,3,18,65,36,0,119,0,0,0,119
02/01/2003,CID,IA,ACE,CE,Towers with Radar,19,59,31,0,109,0,0,27,0,27,19,59,58,0,136,32,0,32,168
02/02/2003,CID,IA,ACE,CE,Towers with Radar,4,58,14,0,76,0,0,0,0,0,4,58,14,0,76,0,0,0,76
02/03/2003,CID,IA,ACE,CE,Towers with Radar,8,69,26,0,103,0,0,0,0,0,8,69,26,0,103,0,0,0,103
02/04/2003,CID,IA,ACE,CE,Towers with Radar,26,78,52,0,156,0,0,12,0,12,26,78,64,0,168,4,0,4,172
02/05/2003,CID,IA,ACE,CE,Towers with Radar,23,85,52,0,160,0,0,26,0,26,23,85,78,0,186,6,0,6,192
02/06/2003,CID,IA,ACE,CE,Towers with Radar,21,74,47,0,142,0,0,15,0,15,21,74,62,0,157,70,0,70,227
02/07/2003,CID,IA,ACE,CE,Towers with Radar,23,77,39,0,139,0,0,32,0,32,23,77,71,0,171,14,0,14,185
02/08/2003,CID,IA,ACE,CE,Towers with Radar,21,56,6,0,83,0,4,18,0,22,21,60,24,0,105,34,0,34,139
02/09/2003,CID,IA,ACE,CE,Towers with Radar,5,69,15,0,89,0,0,12,0,12,5,69,27,0,101,22,0,22,123
02/10/2003,CID,IA,ACE,CE,Towers with Radar,16,66,34,0,116,0,0,17,0,17,16,66,51,0,133,20,0,20,153
02/11/2003,CID,IA,ACE,CE,Towers with Radar,21,77,48,0,146,0,0,5,0,5,21,77,53,0,151,0,0,0,151
02/12/2003,CID,IA,ACE,CE,Towers with Radar,30,73,41,0,144,0,0,26,0,26,30,73,67,0,170,40,0,40,210
02/13/2003,CID,IA,ACE,CE,Towers with Radar,26,77,59,0,162,0,0,46,0,46,26,77,105,0,208,68,0,68,276
02/14/2003,CID,IA,ACE,CE,Towers with Radar,25,75,25,0,125,0,2,6,0,8,25,77,31,0,133,20,0,20,153
02/15/2003,CID,IA,ACE,CE,Towers with Radar,22,58,4,0,84,0,0,0,0,0,22,58,4,0,84,0,0,0,84
02/16/2003,CID,IA,ACE,CE,Towers with Radar,12,54,20,0,86,0,0,42,0,42,12,54,62,0,128,6,0,6,134
02/17/2003,CID,IA,ACE,CE,Towers with Radar,21,68,49,0,138,0,0,7,0,7,21,68,56,0,145,14,0,14,159
02/18/2003,CID,IA,ACE,CE,Towers with Radar,31,69,53,0,153,0,0,31,0,31,31,69,84,0,184,26,0,26,210
02/19/2003,CID,IA,ACE,CE,Towers with Radar,24,80,64,0,168,0,3,38,0,41,24,83,102,0,209,36,0,36,245
02/20/2003,CID,IA,ACE,CE,Towers with Radar,25,73,58,0,156,0,2,48,0,50,25,75,106,0,206,10,0,10,216
02/21/2003,CID,IA,ACE,CE,Towers with Radar,30,71,44,2,147,0,0,31,0,31,30,71,75,2,178,28,0,28,206
02/22/2003,CID,IA,ACE,CE,Towers with Radar,21,55,16,0,92,0,0,2,0,2,21,55,18,0,94,0,0,0,94
02/23/2003,CID,IA,ACE,CE,Towers with Radar,8,53,6,0,67,0,1,32,0,33,8,54,38,0,100,12,0,12,112
02/24/2003,CID,IA,ACE,CE,Towers with Radar,18,71,26,0,115,0,0,11,0,11,18,71,37,0,126,14,0,14,140
02/25/2003,CID,IA,ACE,CE,Towers with Radar,22,71,52,0,145,0,0,31,0,31,22,71,83,0,176,28,0,28,204
02/26/2003,CID,IA,ACE,CE,Towers with Radar,30,75,41,0,146,0,1,30,2,33,30,76,71,2,179,46,0,46,225
02/27/2003,CID,IA,ACE,CE,Towers with Radar,21,80,44,0,145,0,1,42,0,43,21,81,86,0,188,66,0,66,254
02/28/2003,CID,IA,ACE,CE,Towers with Radar,27,75,51,0,153,0,0,39,0,39,27,75,90,0,192,32,0,32,224
03/01/2003,CID,IA,ACE,CE,Towers with Radar,23,63,16,0,102,0,0,3,0,3,23,63,19,0,105,0,0,0,105
03/02/2003,CID,IA,ACE,CE,Towers with Radar,12,68,25,0,105,0,1,40,0,41,12,69,65,0,146,44,0,44,190
03/03/2003,CID,IA,ACE,CE,Towers with Radar,20,63,36,0,119,0,0,1,0,1,20,63,37,0,120,0,0,0,120
03/04/2003,CID,IA,ACE,CE,Towers with Radar,18,48,35,0,101,0,0,1,0,1,18,48,36,0,102,10,0,10,112
03/05/2003,CID,IA,ACE,CE,Towers with Radar,27,69,73,0,169,0,0,12,0,12,27,69,85,0,181,30,0,30,211
03/06/2003,CID,IA,ACE,CE,Towers with Radar,21,72,54,0,147,0,0,25,0,25,21,72,79,0,172,24,0,24,196
03/07/2003,CID,IA,ACE,CE,Towers with Radar,28,75,41,0,144,0,1,17,0,18,28,76,58,0,162,52,0,52,214
03/08/2003,CID,IA,ACE,CE,Towers with Radar,17,58,15,0,90,0,0,3,0,3,17,58,18,0,93,14,0,14,107
03/09/2003,CID,IA,ACE,CE,Towers with Radar,9,63,11,0,83,0,0,20,0,20,9,63,31,0,103,8,0,8,111
03/10/2003,CID,IA,ACE,CE,Towers with Radar,25,74,44,0,143,0,0,22,0,22,25,74,66,0,165,34,0,34,199
03/11/2003,CID,IA,ACE,CE,Towers with Radar,22,77,59,0,158,0,0,29,0,29,22,77,88,0,187,82,0,82,269
03/12/2003,CID,IA,ACE,CE,Towers with Radar,30,71,62,0,163,0,1,4,0,5,30,72,66,0,168,8,0,8,176
03/13/2003,CID,IA,ACE,CE,Towers with Radar,22,86,74,0,182,0,0,33,0,33,22,86,107,0,215,10,0,10,225
03/14/2003,CID,IA,ACE,CE,Towers with Radar,23,77,93,0,193,0,1,22,0,23,23,78,115,0,216,16,0,16,232
03/15/2003,CID,IA,ACE,CE,Towers with Radar,23,59,43,0,125,0,1,57,0,58,23,60,100,0,183,76,0,76,259
03/16/2003,CID,IA,ACE,CE,Towers with Radar,7,69,32,0,108,0,0,29,0,29,7,69,61,0,137,32,0,32,169
03/17/2003,CID,IA,ACE,CE,Towers with Radar,23,69,43,0,135,0,2,37,0,39,23,71,80,0,174,18,0,18,192
03/18/2003,CID,IA,ACE,CE,Towers with Radar,17,68,72,0,157,0,0,3,0,3,17,68,75,0,160,12,0,12,172
03/19/2003,CID,IA,ACE,CE,Towers with Radar,18,77,67,0,162,0,0,0,0,0,18,77,67,0,162,0,0,0,162
03/20/2003,CID,IA,ACE,CE,Towers with Radar,20,62,60,0,142,0,0,0,0,0,20,62,60,0,142,0,0,0,142
03/21/2003,CID,IA,ACE,CE,Towers with Radar,26,76,46,0,148,0,1,14,0,15,26,77,60,0,163,6,0,6,169
03/22/2003,CID,IA,ACE,CE,Towers with Radar,21,56,20,0,97,0,1,71,0,72,21,57,91,0,169,110,0,110,279
03/23/2003,CID,IA,ACE,CE,Towers with Radar,14,57,42,0,113,0,0,49,0,49,14,57,91,0,162,30,0,30,192
03/24/2003,CID,IA,ACE,CE,Towers with Radar,18,70,30,0,118,0,0,24,0,24,18,70,54,0,142,42,0,42,184
03/25/2003,CID,IA,ACE,CE,Towers with Radar,21,74,45,0,140,0,0,41,0,41,21,74,86,0,181,40,0,40,221
03/26/2003,CID,IA,ACE,CE,Towers with Radar,26,66,52,0,144,0,0,24,0,24,26,66,76,0,168,24,0,24,192
03/27/2003,CID,IA,ACE,CE,Towers with Radar,22,75,36,0,133,0,0,20,0,20,22,75,56,0,153,2,0,2,155
03/28/2003,CID,IA,ACE,CE,Towers with Radar,30,76,30,0,136,0,0,2,0,2,30,76,32,0,138,0,0,0,138
03/29/2003,CID,IA,ACE,CE,Towers with Radar,21,57,9,0,87,0,0,14,0,14,21,57,23,0,101,22,0,22,123
03/30/2003,CID,IA,ACE,CE,Towers with Radar,8,65,30,0,103,0,0,44,0,44,8,65,74,0,147,50,0,50,197
03/31/2003,CID,IA,ACE,CE,Towers with Radar,23,67,23,1,114,0,0,18,0,18,23,67,41,1,132,28,0,28,160
04/01/2003,CID,IA,ACE,CE,Towers with Radar,19,76,53,2,150,0,0,46,1,47,19,76,99,3,197,44,0,44,241
04/02/2003,CID,IA,ACE,CE,Towers with Radar,20,74,44,2,140,0,0,44,2,46,20,74,88,4,186,50,0,50,236
04/03/2003,CID,IA,ACE,CE,Towers with Radar,21,69,52,1,143,0,0,12,0,12,21,69,64,1,155,8,0,8,163
04/04/2003,CID,IA,ACE,CE,Towers with Radar,22,17,29,0,68,0,50,2,0,52,22,67,31,0,120,0,0,0,120
04/05/2003,CID,IA,ACE,CE,Towers with Radar,16,70,19,0,105,0,5,50,0,55,16,75,69,0,160,114,0,114,274
04/06/2003,CID,IA,ACE,CE,Towers with Radar,9,59,22,0,90,0,0,9,0,9,9,59,31,0,99,10,0,10,109
04/07/2003,CID,IA,ACE,CE,Towers with Radar,10,57,26,0,93,0,0,0,0,0,10,57,26,0,93,0,0,0,93
04/08/2003,CID,IA,ACE,CE,Towers with Radar,25,74,49,1,149,0,0,14,0,14,25,74,63,1,163,42,0,42,205
04/09/2003,CID,IA,ACE,CE,Towers with Radar,22,71,40,0,133,0,0,45,0,45,22,71,85,0,178,4,0,4,182
04/10/2003,CID,IA,ACE,CE,Towers with Radar,21,70,64,0,155,0,0,49,0,49,21,70,113,0,204,38,0,38,242
04/11/2003,CID,IA,ACE,CE,Towers with Radar,27,70,52,0,149,0,0,61,0,61,27,70,113,0,210,12,0,12,222
04/12/2003,CID,IA,ACE,CE,Towers with Radar,18,55,24,0,97,0,1,69,0,70,18,56,93,0,167,130,0,130,297
04/13/2003,CID,IA,ACE,CE,Towers with Radar,8,57,12,0,77,0,1,56,0,57,8,58,68,0,134,2,0,2,136
04/14/2003,CID,IA,ACE,CE,Towers with Radar,26,67,27,0,120,0,0,18,0,18,26,67,45,0,138,0,0,0,138
04/15/2003,CID,IA,ACE,CE,Towers with Radar,26,71,45,0,142,0,1,27,0,28,26,72,72,0,170,4,0,4,174
04/16/2003,CID,IA,ACE,CE,Towers with Radar,22,69,47,0,138,3,0,32,0,35,25,69,79,0,173,28,0,28,201
04/17/2003,CID,IA,ACE,CE,Towers with Radar,25,69,60,0,154,0,0,19,0,19,25,69,79,0,173,28,0,28,201
04/18/2003,CID,IA,ACE,CE,Towers with Radar,24,73,49,0,146,0,1,8,0,9,24,74,57,0,155,14,0,14,169
04/19/2003,CID,IA,ACE,CE,Towers with Radar,21,64,26,0,111,0,0,3,0,3,21,64,29,0,114,2,0,2,116
04/20/2003,CID,IA,ACE,CE,Towers with Radar,7,58,22,0,87,0,0,3,0,3,7,58,25,0,90,4,0,4,94
04/21/2003,CID,IA,ACE,CE,Towers with Radar,16,75,40,0,131,0,0,18,0,18,16,75,58,0,149,12,0,12,161
04/22/2003,CID,IA,ACE,CE,Towers with Radar,21,72,49,0,142,0,0,66,0,66,21,72,115,0,208,74,0,74,282
04/23/2003,CID,IA,ACE,CE,Towers with Radar,23,70,57,0,150,0,1,57,0,58,23,71,114,0,208,32,0,32,240
04/24/2003,CID,IA,ACE,CE,Towers with Radar,21,74,56,0,151,0,2,14,0,16,21,76,70,0,167,12,0,12,179
04/25/2003,CID,IA,ACE,CE,Towers with Radar,26,76,41,0,143,0,0,27,0,27,26,76,68,0,170,2,0,2,172
