01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
04/26/2003,CID,IA,ACE,CE,Towers with Radar,24,60,28,1,113,0,1,68,0,69,24,61,96,1,182,48,0,48,230
04/27/2003,CID,IA,ACE,CE,Towers with Radar,8,65,24,0,97,0,0,39,1,40,8,65,63,1,137,46,0,46,183
04/28/2003,CID,IA,ACE,CE,Towers with Radar,15,64,43,0,122,0,0,33,0,33,15,64,76,0,155,72,0,72,227
04/29/2003,CID,IA,ACE,CE,Towers with Radar,23,70,40,0,133,0,4,22,0,26,23,74,62,0,159,6,0,6,165
04/30/2003,CID,IA,ACE,CE,Towers with Radar,19,71,50,0,140,0,0,2,0,2,19,71,52,0,142,0,0,0,142
05/01/2003,CID,IA,ACE,CE,Towers with Radar,16,76,42,0,134,0,0,12,0,12,16,76,54,0,146,10,0,10,156
05/02/2003,CID,IA,ACE,CE,Towers with Radar,19,82,47,0,148,0,0,45,0,45,19,82,92,0,193,14,0,14,207
05/03/2003,CID,IA,ACE,CE,Towers with Radar,18,60,18,0,96,0,2,87,0,89,18,62,105,0,185,78,0,78,263
05/04/2003,CID,IA,ACE,CE,Towers with Radar,5,67,21,1,94,0,0,1,0,1,5,67,22,1,95,0,0,0,95
05/05/2003,CID,IA,ACE,CE,Towers with Radar,8,78,41,0,127,0,0,7,0,7,8,78,48,0,134,0,0,0,134
05/06/2003,CID,IA,ACE,CE,Towers with Radar,22,86,80,0,188,0,2,45,0,47,22,88,125,0,235,40,0,40,275
05/07/2003,CID,IA,ACE,CE,Towers with Radar,18,89,61,0,168,0,0,14,0,14,18,89,75,0,182,6,0,6,188
05/08/2003,CID,IA,ACE,CE,Towers with Radar,17,80,56,0,153,0,0,21,0,21,17,80,77,0,174,30,0,30,204
05/09/2003,CID,IA,ACE,CE,Towers with Radar,22,69,49,0,140,0,0,49,0,49,22,69,98,0,189,40,0,40,229
05/10/2003,CID,IA,ACE,CE,Towers with Radar,18,61,10,0,89,0,0,18,0,18,18,61,28,0,107,37,0,37,144
05/11/2003,CID,IA,ACE,CE,Towers with Radar,3,64,6,0,73,0,0,1,0,1,3,64,7,0,74,0,0,0,74
05/12/2003,CID,IA,ACE,CE,Towers with Radar,11,80,23,0,114,0,0,37,0,37,11,80,60,0,151,10,0,10,161
05/13/2003,CID,IA,ACE,CE,Towers with Radar,18,83,62,0,163,0,2,56,0,58,18,85,118,0,221,40,0,40,261
05/14/2003,CID,IA,ACE,CE,Towers with Radar,25,78,55,0,158,0,0,19,0,19,25,78,74,0,177,22,0,22,199
05/15/2003,CID,IA,ACE,CE,Towers with Radar,18,79,67,0,164,0,0,26,0,26,18,79,93,0,190,52,0,52,242
05/16/2003,CID,IA,ACE,CE,Towers with Radar,19,79,55,0,153,0,0,51,0,51,19,79,106,0,204,42,0,42,246
05/17/2003,CID,IA,ACE,CE,Towers with Radar,15,67,24,0,106,0,5,68,0,73,15,72,92,0,179,24,0,24,203
05/18/2003,CID,IA,ACE,CE,Towers with Radar,8,70,35,0,113,0,0,43,0,43,8,70,78,0,156,88,0,88,244
05/19/2003,CID,IA,ACE,CE,Towers with Radar,9,83,35,14,141,0,0,8,0,8,9,83,43,14,149,26,0,26,175
05/20/2003,CID,IA,ACE,CE,Towers with Radar,23,90,62,0,175,0,0,36,0,36,23,90,98,0,211,20,0,20,231
05/21/2003,CID,IA,ACE,CE,Towers with Radar,20,86,44,0,150,0,2,53,0,55,20,88,97,0,205,72,0,72,277
05/22/2003,CID,IA,ACE,CE,Towers with Radar,22,83,65,0,170,0,0,70,0,70,22,83,135,0,240,20,2,22,262
05/23/2003,CID,IA,ACE,CE,Towers with Radar,21,88,42,0,151,0,0,57,0,57,21,88,99,0,208,35,0,35,243
05/24/2003,CID,IA,ACE,CE,Towers with Radar,12,61,29,0,102,0,2,62,0,64,12,63,91,0,166,50,0,50,216
05/25/2003,CID,IA,ACE,CE,Towers with Radar,6,49,15,0,70,0,0,56,0,56,6,49,71,0,126,14,0,14,140
05/26/2003,CID,IA,ACE,CE,Towers with Radar,7,66,18,0,91,0,1,76,0,77,7,67,94,0,168,112,0,112,280
05/27/2003,CID,IA,ACE,CE,Towers with Radar,17,85,40,0,142,0,1,60,0,61,17,86,100,0,203,52,0,52,255
05/28/2003,CID,IA,ACE,CE,Towers with Radar,20,80,48,0,148,0,0,34,0,34,20,80,82,0,182,6,0,6,188
05/29/2003,CID,IA,ACE,CE,Towers with Radar,19,88,50,0,157,0,0,86,0,86,19,88,136,0,243,22,0,22,265
05/30/2003,CID,IA,ACE,CE,Towers with Radar,30,77,26,0,133,0,0,21,0,21,30,77,47,0,154,10,0,10,164
05/31/2003,CID,IA,ACE,CE,Towers with Radar,15,69,13,0,97,0,0,46,0,46,15,69,59,0,143,8,0,8,151
06/01/2003,CID,IA,ACE,CE,Towers with Radar,9,68,18,0,95,0,2,45,0,47,9,70,63,0,142,14,0,14,156
06/02/2003,CID,IA,ACE,CE,Towers with Radar,11,83,43,0,137,0,0,12,0,12,11,83,55,0,149,4,0,4,153
06/03/2003,CID,IA,ACE,CE,Towers with Radar,19,92,62,0,173,0,1,30,0,31,19,93,92,0,204,58,0,58,262
06/04/2003,CID,IA,ACE,CE,Towers with Radar,18,96,54,1,169,0,0,31,0,31,18,96,85,1,200,2,0,2,202
06/05/2003,CID,IA,ACE,CE,Towers with Radar,18,86,40,1,145,0,0,49,0,49,18,86,89,1,194,64,0,64,258
06/06/2003,CID,IA,ACE,CE,Towers with Radar,19,86,53,5,163,0,0,11,0,11,19,86,64,5,174,6,0,6,180
06/07/2003,CID,IA,ACE,CE,Towers with Radar,17,70,12,1,100,0,0,49,0,49,17,70,61,1,149,28,0,28,177
06/08/2003,CID,IA,ACE,CE,Towers with Radar,10,69,26,0,105,0,0,13,0,13,10,69,39,0,118,20,0,20,138
06/09/2003,CID,IA,ACE,CE,Towers with Radar,13,86,36,2,137,0,0,58,0,58,13,86,94,2,195,52,0,52,247
06/10/2003,CID,IA,ACE,CE,Towers with Radar,21,77,44,0,142,0,0,18,0,18,21,77,62,0,160,72,0,72,232
06/11/2003,CID,IA,ACE,CE,Towers with Radar,21,87,50,2,160,0,0,27,0,27,21,87,77,2,187,40,0,40,227
06/12/2003,CID,IA,ACE,CE,Towers with Radar,18,84,52,1,155,0,0,38,1,39,18,84,90,2,194,64,0,64,258
06/13/2003,CID,IA,ACE,CE,Towers with Radar,21,89,47,0,157,0,0,27,0,27,21,89,74,0,184,28,0,28,212
06/14/2003,CID,IA,ACE,CE,Towers with Radar,18,64,13,0,95,0,1,54,0,55,18,65,67,0,150,60,0,60,210
06/15/2003,CID,IA,ACE,CE,Towers with Radar,11,69,19,0,99,0,0,49,0,49,11,69,68,0,148,52,0,52,200
06/16/2003,CID,IA,ACE,CE,Towers with Radar,22,71,25,1,119,0,0,39,0,39,22,71,64,1,158,42,0,42,200
06/17/2003,CID,IA,ACE,CE,Towers with Radar,18,87,60,2,167,0,0,37,0,37,18,87,97,2,204,46,0,46,250
06/18/2003,CID,IA,ACE,CE,Towers with Radar,20,80,51,0,151,0,0,15,0,15,20,80,66,0,166,20,0,20,186
06/19/2003,CID,IA,ACE,CE,Towers with Radar,21,87,57,0,165,0,0,46,0,46,21,87,103,0,211,24,0,24,235
06/20/2003,CID,IA,ACE,CE,Towers with Radar,22,79,42,0,143,0,0,79,0,79,22,79,121,0,222,32,6,38,260
06/21/2003,CID,IA,ACE,CE,Towers with Radar,23,67,15,0,105,0,2,67,0,69,23,69,82,0,174,42,0,42,216
06/22/2003,CID,IA,ACE,CE,Towers with Radar,10,71,26,0,107,0,0,46,0,46,10,71,72,0,153,36,0,36,189
06/23/2003,CID,IA,ACE,CE,Towers with Radar,13,86,24,3,126,0,1,19,1,21,13,87,43,4,147,10,0,10,157
06/24/2003,CID,IA,ACE,CE,Towers with Radar,21,94,49,0,164,0,0,44,0,44,21,94,93,0,208,34,0,34,242
06/25/2003,CID,IA,ACE,CE,Towers with Radar,17,69,39,0,125,0,3,15,0,18,17,72,54,0,143,2,0,2,145
06/26/2003,CID,IA,ACE,CE,Towers with Radar,20,90,59,0,169,0,0,49,0,49,20,90,108,0,218,16,0,16,234
06/27/2003,CID,IA,ACE,CE,Towers with Radar,21,82,41,2,146,0,0,71,1,72,21,82,112,3,218,78,0,78,296
06/28/2003,CID,IA,ACE,CE,Towers with Radar,19,63,32,0,114,0,1,32,0,33,19,64,64,0,147,24,0,24,171
06/29/2003,CID,IA,ACE,CE,Towers with Radar,10,69,31,0,110,0,0,47,0,47,10,69,78,0,157,78,0,78,235
06/30/2003,CID,IA,ACE,CE,Towers with Radar,13,86,30,0,129,0,0,57,0,57,13,86,87,0,186,114,0,114,300
07/01/2003,CID,IA,ACE,CE,Towers with Radar,21,85,50,0,156,0,0,40,2,42,21,85,90,2,198,38,0,38,236
07/02/2003,CID,IA,ACE,CE,Towers with Radar,21,88,38,1,148,0,0,46,0,46,21,88,84,1,194,54,0,54,248
07/03/2003,CID,IA,ACE,CE,Towers with Radar,22,98,30,0,150,0,0,31,0,31,22,98,61,0,181,28,0,28,209
07/04/2003,CID,IA,ACE,CE,Towers with Radar,14,54,4,1,73,0,0,41,0,41,14,54,45,1,114,26,20,46,160
07/05/2003,CID,IA,ACE,CE,Towers with Radar,12,51,14,0,77,0,0,295,0,295,12,51,309,0,372,180,0,180,552
07/06/2003,CID,IA,ACE,CE,Towers with Radar,11,67,25,0,103,0,0,294,0,294,11,67,319,0,397,218,0,218,615
07/07/2003,CID,IA,ACE,CE,Towers with Radar,10,83,29,0,122,0,0,33,0,33,10,83,62,0,155,40,4,44,199
07/08/2003,CID,IA,ACE,CE,Towers with Radar,16,72,44,0,132,0,0,7,0,7,16,72,51,0,139,0,0,0,139
07/09/2003,CID,IA,ACE,CE,Towers with Radar,22,95,47,0,164,0,0,7,0,7,22,95,54,0,171,8,0,8,179
07/10/2003,CID,IA,ACE,CE,Towers with Radar,19,93,56,11,179,0,0,18,0,18,19,93,74,11,197,10,0,10,207
07/11/2003,CID,IA,ACE,CE,Towers with Radar,18,83,53,0,154,0,2,66,0,68,18,85,119,0,222,80,0,80,302
07/12/2003,CID,IA,ACE,CE,Towers with Radar,22,64,18,0,104,0,2,66,0,68,22,66,84,0,172,20,0,20,192
07/13/2003,CID,IA,ACE,CE,Towers with Radar,12,78,17,0,107,0,0,58,0,58,12,78,75,0,165,26,0,26,191
07/14/2003,CID,IA,ACE,CE,Towers with Radar,14,89,28,0,131,0,0,48,0,48,14,89,76,0,179,30,0,30,209
07/15/2003,CID,IA,ACE,CE,Towers with Radar,21,88,62,0,171,0,0,40,0,40,21,88,102,0,211,92,0,92,303
07/16/2003,CID,IA,ACE,CE,Towers with Radar,20,96,48,0,164,0,0,77,1,78,20,96,125,1,242,78,0,78,320
07/17/2003,CID,IA,ACE,CE,Towers with Radar,19,88,50,0,157,0,0,60,1,61,19,88,110,1,218,82,0,82,300
07/18/2003,CID,IA,ACE,CE,Towers with Radar,23,85,54,0,162,0,0,41,0,41,23,85,95,0,203,68,0,68,271
07/19/2003,CID,IA,ACE,CE,Towers with Radar,19,65,32,0,116,0,0,59,0,59,19,65,91,0,175,44,0,44,219
07/20/2003,CID,IA,ACE,CE,Towers with Radar,9,72,19,0,100,0,1,24,0,25,9,73,43,0,125,47,0,47,172
07/21/2003,CID,IA,ACE,CE,Towers with Radar,16,79,32,0,127,0,0,58,0,58,16,79,90,0,185,84,0,84,269
07/22/2003,CID,IA,ACE,CE,Towers with Radar,24,92,62,7,185,0,0,46,1,47,24,92,108,8,232,0,0,0,232
07/23/2003,CID,IA,ACE,CE,Towers with Radar,22,87,39,0,148,0,0,64,0,64,22,87,103,0,212,64,0,64,276
07/24/2003,CID,IA,ACE,CE,Towers with Radar,18,86,41,0,145,0,0,66,0,66,18,86,107,0,211,34,0,34,245
07/25/2003,CID,IA,ACE,CE,Towers with Radar,20,87,39,0,146,0,0,40,0,40,20,87,79,0,186,16,0,16,202
07/26/2003,CID,IA,ACE,CE,Towers with Radar,24,61,20,0,105,0,0,33,0,33,24,61,53,0,138,4,0,4,142
07/27/2003,CID,IA,ACE,CE,Towers with Radar,9,64,26,0,99,0,0,16,0,16,9,64,42,0,115,0,0,0,115
07/28/2003,CID,IA,ACE,CE,Towers with Radar,13,90,59,0,162,0,0,26,0,26,13,90,85,0,188,0,64,64,252
07/29/2003,CID,IA,ACE,CE,Towers with Radar,19,90,58,0,167,0,0,54,0,54,19,90,112,0,221,64,0,64,285
07/30/2003,CID,IA,ACE,CE,Towers with Radar,26,88,53,0,167,0,0,42,2,44,26,88,95,2,211,16,0,16,227
07/31/2003,CID,IA,ACE,CE,Towers with Radar,20,94,47,0,161,0,2,45,0,47,20,96,92,0,208,26,0,26,234
08/01/2003,CID,IA,ACE,CE,Towers with Radar,18,72,52,0,142,0,1,49,0,50,18,73,101,0,192,32,0,32,224
08/02/2003,CID,IA,ACE,CE,Towers with Radar,15,55,13,0,83,0,1,53,0,54,15,56,66,0,137,4,0,4,141
08/03/2003,CID,IA,ACE,CE,Towers with Radar,7,66,35,0,108,0,0,52,0,52,7,66,87,0,160,12,0,12,172
08/04/2003,CID,IA,ACE,CE,Towers with Radar,13,83,49,0,145,0,0,42,0,42,13,83,91,0,187,42,0,42,229
08/05/2003,CID,IA,ACE,CE,Towers with Radar,21,86,52,0,159,0,0,41,0,41,21,86,93,0,200,38,0,38,238
08/06/2003,CID,IA,ACE,CE,Towers with Radar,20,91,54,1,166,0,3,64,0,67,20,94,118,1,233,70,0,70,303
08/07/2003,CID,IA,ACE,CE,Towers with Radar,21,91,50,0,162,0,1,60,0,61,21,92,110,0,223,26,0,26,249
08/08/2003,CID,IA,ACE,CE,Towers with Radar,22,93,37,0,152,0,5,63,0,68,22,98,100,0,220,70,0,70,290
08/09/2003,CID,IA,ACE,CE,Towers with Radar,19,61,19,0,99,0,0,59,0,59,19,61,78,0,158,44,0,44,202
08/10/2003,CID,IA,ACE,CE,Towers with Radar,9,78,30,0,117,0,2,78,0,80,9,80,108,0,197,26,0,26,223
08/11/2003,CID,IA,ACE,CE,Towers with Radar,15,79,39,0,133,0,0,47,0,47,15,79,86,0,180,10,0,10,190
08/12/2003,CID,IA,ACE,CE,Towers with Radar,20,96,68,0,184,0,0,34,0,34,20,96,102,0,218,76,0,76,294
08/13/2003,CID,IA,ACE,CE,Towers with Radar,23,94,67,0,184,0,0,34,0,34,23,94,101,0,218,74,0,74,292
08/14/2003,CID,IA,ACE,CE,Towers with Radar,21,88,64,0,173,0,0,28,0,28,21,88,92,0,201,68,0,68,269
08/15/2003,CID,IA,ACE,CE,Towers with Radar,23,86,50,0,159,0,0,42,0,42,23,86,92,0,201,56,0,56,257
08/16/2003,CID,IA,ACE,CE,Towers with Radar,20,65,24,0,109,0,0,52,0,52,20,65,76,0,161,72,0,72,233
08/17/2003,CID,IA,ACE,CE,Towers with Radar,10,71,21,0,102,0,3,55,0,58,10,74,76,0,160,4,0,4,164
08/18/2003,CID,IA,ACE,CE,Towers with Radar,12,92,26,0,130,0,0,43,0,43,12,92,69,0,173,4,0,4,177
08/19/2003,CID,IA,ACE,CE,Towers with Radar,21,94,44,0,159,0,0,23,0,23,21,94,67,0,182,50,0,50,232
08/20/2003,CID,IA,ACE,CE,Towers with Radar,21,94,29,0,144,0,0,31,0,31,21,94,60,0,175,22,0,22,197
08/21/2003,CID,IA,ACE,CE,Towers with Radar,20,83,55,0,158,0,2,37,0,39,20,85,92,0,197,38,0,38,235
08/22/2003,CID,IA,ACE,CE,Towers with Radar,21,85,38,0,144,0,0,49,0,49,21,85,87,0,193,46,0,46,239
08/23/2003,CID,IA,ACE,CE,Towers with Radar,19,64,24,0,107,0,0,82,0,82,19,64,106,0,189,66,0,66,255
08/24/2003,CID,IA,ACE,CE,Towers with Radar,9,80,22,0,111,0,1,65,0,66,9,81,87,0,177,12,0,12,189
08/25/2003,CID,IA,ACE,CE,Towers with Radar,12,84,33,0,129,0,0,33,0,33,12,84,66,0,162,50,0,50,212
08/26/2003,CID,IA,ACE,CE,Towers with Radar,24,74,58,0,156,0,0,42,0,42,24,74,100,0,198,0,0,0,198
08/27/2003,CID,IA,ACE,CE,Towers with Radar,22,89,30,0,141,0,0,52,2,54,22,89,82,2,195,24,0,24,219
08/28/2003,CID,IA,ACE,CE,Towers with Radar,20,86,39,0,145,0,0,37,0,37,20,86,76,0,182,6,0,6,188
08/29/2003,CID,IA,ACE,CE,Towers with Radar,22,83,52,0,157,0,0,52,0,52,22,83,104,0,209,12,0,12,221
08/30/2003,CID,IA,ACE,CE,Towers with Radar,21,58,15,0,94,0,4,26,0,30,21,62,41,0,124,18,0,18,142
08/31/2003,CID,IA,ACE,CE,Towers with Radar,4,49,29,0,82,0,0,19,0,19,4,49,48,0,101,2,0,2,103
09/01/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,66,28,0,100,0,0,49,0,49,6,66,77,0,149,54,0,54,203
09/02/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,94,31,1,144,0,1,37,3,41,18,95,68,4,185,48,2,50,235
09/03/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,87,35,2,147,0,1,30,1,32,23,88,65,3,179,8,0,8,187
09/04/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,105,39,3,162,0,0,41,8,49,15,105,80,11,211,38,10,48,259
09/05/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,90,27,2,141,0,0,67,2,69,22,90,94,4,210,28,0,28,238
09/06/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,67,17,0,106,0,3,78,0,81,22,70,95,0,187,44,0,44,231
09/07/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,72,29,0,108,0,0,69,0,69,7,72,98,0,177,14,0,14,191
09/08/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,86,45,0,144,0,0,39,0,39,13,86,84,0,183,42,0,42,225
09/09/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,90,43,0,155,0,0,32,0,32,22,90,75,0,187,58,0,58,245
09/10/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,93,42,0,157,0,0,25,0,25,22,93,67,0,182,12,0,12,194
09/11/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,81,44,0,145,0,0,16,2,18,20,81,60,2,163,18,0,18,181
09/12/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,100,44,0,162,0,0,10,0,10,18,100,54,0,172,6,0,6,178
09/13/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,78,20,2,120,0,0,0,0,0,20,78,20,2,120,0,0,0,120
09/14/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,76,21,0,105,0,1,53,0,54,8,77,74,0,159,86,0,86,245
09/15/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,97,26,0,135,0,3,57,0,60,12,100,83,0,195,48,0,48,243
09/16/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,95,30,0,145,0,1,48,0,49,20,96,78,0,194,42,0,42,236
09/17/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,94,32,0,147,0,2,36,0,38,21,96,68,0,185,32,0,32,217
09/18/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,88,48,0,156,0,0,18,0,18,20,88,66,0,174,30,0,30,204
09/19/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,92,30,0,144,0,1,48,0,49,22,93,78,0,193,26,0,26,219
09/20/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,67,13,0,101,0,1,78,0,79,21,68,91,0,180,70,0,70,250
09/21/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,76,22,0,107,0,0,20,0,20,9,76,42,0,127,10,0,10,137
09/22/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,92,26,0,129,0,0,31,0,31,11,92,57,0,160,10,0,10,170
09/23/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,88,59,0,167,0,0,67,0,67,20,88,126,0,234,52,0,52,286
09/24/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,91,52,0,162,0,0,34,0,34,19,91,86,0,196,56,0,56,252
09/25/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,93,50,0,164,0,0,51,0,51,21,93,101,0,215,24,0,24,239
09/26/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,89,40,1,151,0,0,32,1,33,21,89,72,2,184,24,0,24,208
09/27/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,62,20,0,107,0,0,30,0,30,25,62,50,0,137,28,0,28,165
09/28/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,73,26,0,109,0,0,34,0,34,10,73,60,0,143,18,0,18,161
09/29/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,88,31,0,133,0,0,31,0,31,14,88,62,0,164,40,0,40,204
09/30/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,83,37,0,138,0,0,46,0,46,18,83,83,0,184,52,0,52,236
10/01/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,94,33,0,145,0,0,27,0,27,18,94,60,0,172,12,0,12,184
10/02/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,92,46,0,156,0,0,52,0,52,18,92,98,0,208,36,0,36,244
10/03/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,87,48,0,157,0,1,32,0,33,22,88,80,0,190,14,0,14,204
10/04/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,67,22,0,108,0,2,50,0,52,19,69,72,0,160,24,0,24,184
10/05/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,77,22,0,107,0,1,76,0,77,8,78,98,0,184,34,0,34,218
10/06/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,87,34,0,136,0,1,48,0,49,15,88,82,0,185,40,0,40,225
10/07/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,94,44,0,158,0,0,44,0,44,20,94,88,0,202,18,0,18,220
10/08/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,94,39,2,156,0,1,31,1,33,21,95,70,3,189,0,0,0,189
10/09/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,95,43,0,158,0,3,32,0,35,20,98,75,0,193,24,0,24,217
10/10/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,94,50,0,165,0,0,36,0,36,21,94,86,0,201,34,0,34,235
10/11/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,73,19,0,108,0,0,18,0,18,16,73,37,0,126,14,0,14,140
10/12/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,73,28,0,109,0,0,66,0,66,8,73,94,0,175,70,0,70,245
10/13/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,83,25,0,123,0,0,42,0,42,15,83,67,0,165,44,0,44,209
10/14/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,88,56,0,163,0,0,32,0,32,19,88,88,0,195,12,0,12,207
10/15/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,94,31,0,147,0,0,23,0,23,22,94,54,0,170,28,0,28,198
10/16/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,94,42,0,154,0,0,51,0,51,18,94,93,0,205,14,0,14,219
10/17/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,97,50,0,170,0,0,61,0,61,23,97,111,0,231,14,0,14,245
10/18/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,68,18,0,106,0,0,48,0,48,20,68,66,0,154,38,0,38,192
10/19/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,77,40,1,127,0,0,68,0,68,9,77,108,1,195,14,0,14,209
10/20/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,90,33,3,141,0,1,30,0,31,15,91,63,3,172,16,0,16,188
10/21/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,92,40,0,152,0,0,32,0,32,20,92,72,0,184,10,0,10,194
10/22/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,91,36,0,149,0,0,52,0,52,22,91,88,0,201,12,0,12,213
10/23/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,90,50,0,161,0,0,46,0,46,21,90,96,0,207,32,0,32,239
10/24/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,97,44,0,165,0,0,20,0,20,24,97,64,0,185,0,0,0,185
10/25/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,17,0,111,0,0,33,0,33,21,73,50,0,144,24,0,24,168
10/26/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,80,39,0,127,0,0,0,0,0,8,80,39,0,127,24,0,24,151
10/27/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,85,41,0,142,0,0,28,0,28,16,85,69,0,170,24,0,24,194
10/28/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,92,49,0,161,0,0,19,0,19,20,92,68,0,180,4,0,4,184
10/29/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,91,44,1,156,0,0,39,0,39,20,91,83,1,195,18,0,18,213
10/30/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,96,43,0,158,0,0,46,0,46,19,96,89,0,204,6,0,6,210
10/31/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,96,40,0,161,0,0,9,0,9,25,96,49,0,170,34,0,34,204
11/01/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,68,24,0,110,0,0,30,0,30,18,68,54,0,140,44,0,44,184
11/02/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,20,0,103,0,0,0,0,0,8,75,20,0,103,0,0,0,103
