01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
11/03/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,75,31,0,119,0,0,0,0,0,13,75,31,0,119,0,0,0,119
11/04/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,74,41,0,138,0,1,1,0,2,23,75,42,0,140,0,0,0,140
11/05/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,83,46,0,154,0,0,17,0,17,25,83,63,0,171,26,0,26,197
11/06/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,84,60,0,171,0,2,56,0,58,27,86,116,0,229,30,0,30,259
11/07/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,80,51,0,165,0,3,63,0,66,34,83,114,0,231,52,0,52,283
11/08/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,64,23,0,107,0,3,59,0,62,20,67,82,0,169,30,0,30,199
11/09/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,74,24,0,106,0,0,83,0,83,8,74,107,0,189,52,0,52,241
11/10/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,81,44,0,145,0,0,11,0,11,20,81,55,0,156,0,0,0,156
11/11/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,76,50,0,149,0,0,29,0,29,23,76,79,0,178,26,0,26,204
11/12/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,78,41,0,141,0,0,6,0,6,22,78,47,0,147,0,0,0,147
11/13/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,80,47,0,151,0,0,49,0,49,24,80,96,0,200,4,0,4,204
11/14/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,86,45,2,159,0,0,24,0,24,26,86,69,2,183,24,0,24,207
11/15/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,62,65,0,145,0,0,0,0,0,18,62,65,0,145,0,0,0,145
11/16/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,23,0,106,0,0,0,0,0,8,75,23,0,106,0,0,0,106
11/17/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,77,39,0,130,0,0,2,0,2,14,77,41,0,132,2,0,2,134
11/18/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,81,68,0,175,0,0,13,0,13,26,81,81,0,188,24,0,24,212
11/19/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,81,50,0,154,0,0,49,0,49,23,81,99,0,203,44,0,44,247
11/20/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,81,45,0,151,0,4,51,2,57,25,85,96,2,208,30,0,30,238
11/21/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,83,36,0,143,0,0,43,0,43,24,83,79,0,186,40,0,40,226
11/22/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,60,41,0,114,0,0,7,0,7,13,60,48,0,121,14,0,14,135
11/23/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,64,16,0,86,0,0,1,0,1,6,64,17,0,87,0,0,0,87
11/24/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,73,40,0,126,0,1,18,0,19,13,74,58,0,145,48,0,48,193
11/25/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,89,30,0,145,0,0,38,0,38,26,89,68,0,183,10,0,10,193
11/26/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,17,0,123,0,2,28,0,30,24,84,45,0,153,44,0,44,197
11/27/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,62,17,0,92,0,0,11,0,11,13,62,28,0,103,0,0,0,103
11/28/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,62,13,0,86,0,1,4,0,5,11,63,17,0,91,0,0,0,91
11/29/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,71,25,0,116,0,2,37,0,39,20,73,62,0,155,8,0,8,163
11/30/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,74,33,0,120,0,0,78,0,78,13,74,111,0,198,40,0,40,238
12/01/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,80,25,4,125,0,0,24,0,24,16,80,49,4,149,24,0,24,173
12/02/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,88,33,0,141,0,1,15,0,16,20,89,48,0,157,0,0,0,157
12/03/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,85,34,0,143,0,0,16,0,16,24,85,50,0,159,20,0,20,179
12/04/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,84,41,0,148,0,0,13,0,13,23,84,54,0,161,2,0,2,163
12/05/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,27,0,141,0,0,7,0,7,29,85,34,0,148,0,0,0,148
12/06/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,68,18,0,103,0,0,3,0,3,17,68,21,0,106,4,0,4,110
12/07/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,71,18,0,96,0,0,20,0,20,7,71,38,0,116,22,0,22,138
12/08/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,73,43,0,142,0,0,37,0,37,26,73,80,0,179,16,0,16,195
12/09/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,68,54,0,139,0,0,0,0,0,17,68,54,0,139,0,0,0,139
12/10/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,72,38,0,133,0,0,4,0,4,23,72,42,0,137,0,0,0,137
12/11/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,39,0,153,0,0,23,0,23,29,85,62,0,176,0,0,0,176
12/12/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,88,36,0,148,0,2,31,0,33,24,90,67,0,181,42,0,42,223
12/13/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,68,22,0,109,0,0,6,0,6,19,68,28,0,115,0,0,0,115
12/14/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,76,18,0,101,0,0,0,0,0,7,76,18,0,101,0,0,0,101
12/15/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,86,30,0,124,0,0,5,0,5,8,86,35,0,129,0,0,0,129
12/16/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,84,36,0,142,0,0,5,0,5,22,84,41,0,147,0,0,0,147
12/17/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,100,60,0,180,0,1,51,0,52,20,101,111,0,232,22,0,22,254
12/18/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,84,49,0,153,0,0,4,0,4,20,84,53,0,157,0,0,0,157
12/19/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,88,29,4,143,0,0,32,0,32,22,88,61,4,175,0,6,6,181
12/20/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,72,21,0,108,0,4,55,0,59,15,76,76,0,167,28,0,28,195
12/21/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,74,17,0,98,0,0,51,0,51,7,74,68,0,149,18,0,18,167
12/22/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,89,28,0,130,0,0,27,0,27,13,89,55,0,157,90,0,90,247
12/23/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,88,26,0,137,0,0,4,0,4,23,88,30,0,141,42,0,42,183
12/24/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,87,15,0,126,0,0,25,0,25,24,87,40,0,151,18,0,18,169
12/25/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,65,11,0,85,0,0,13,0,13,9,65,24,0,98,8,0,8,106
12/26/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,90,41,0,146,0,4,30,0,34,15,94,71,0,180,42,0,42,222
12/27/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,91,7,0,111,0,0,6,0,6,13,91,13,0,117,0,0,0,117
12/28/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,80,17,0,106,0,0,28,0,28,9,80,45,0,134,0,0,0,134
12/29/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,83,12,0,121,0,0,17,0,17,26,83,29,0,138,2,0,2,140
12/30/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,92,31,0,153,0,1,62,0,63,30,93,93,0,216,40,0,40,256
12/31/2003,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,90,15,0,123,0,4,59,0,63,18,94,74,0,186,28,0,28,214
01/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,66,7,0,86,0,0,18,0,18,13,66,25,0,104,16,0,16,120
01/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,49,21,0,90,0,0,0,0,0,20,49,21,0,90,10,0,10,100
01/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,78,18,0,117,0,1,21,0,22,21,79,39,0,139,20,0,20,159
01/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,5,54,9,0,68,0,0,0,0,0,5,54,9,0,68,0,0,0,68
01/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,83,23,0,114,0,0,11,0,11,8,83,34,0,125,20,0,20,145
01/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,78,32,0,134,0,0,14,0,14,24,78,46,0,148,10,0,10,158
01/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,86,24,0,131,0,0,38,0,38,21,86,62,0,169,32,0,32,201
01/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,86,35,0,140,0,0,14,0,14,19,86,49,0,154,0,0,0,154
01/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,86,45,0,153,0,0,28,0,28,22,86,73,0,181,8,0,8,189
01/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,20,0,98,0,1,5,0,6,17,62,25,0,104,8,0,8,112
01/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,5,73,33,0,111,0,1,26,0,27,5,74,59,0,138,31,0,31,169
01/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,85,30,0,131,0,1,25,0,26,16,86,55,0,157,28,0,28,185
01/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,89,53,0,165,0,0,34,0,34,23,89,87,0,199,54,0,54,253
01/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,75,27,0,126,0,0,13,0,13,24,75,40,0,139,12,0,12,151
01/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,96,40,1,157,0,3,40,0,43,20,99,80,1,200,24,0,24,224
01/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,83,31,0,138,0,0,11,0,11,24,83,42,0,149,8,0,8,157
01/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,68,11,0,96,0,0,0,0,0,17,68,11,0,96,0,0,0,96
01/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,77,14,0,100,0,1,17,0,18,9,78,31,0,118,6,0,6,124
01/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,74,19,0,111,0,0,43,0,43,18,74,62,0,154,12,0,12,166
01/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,89,41,0,150,0,1,19,0,20,20,90,60,0,170,8,0,8,178
01/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,81,35,0,135,0,0,19,0,19,19,81,54,0,154,2,0,2,156
01/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,78,40,0,140,0,0,19,0,19,22,78,59,0,159,0,0,0,159
01/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,76,30,0,128,0,0,22,0,22,22,76,52,0,150,8,0,8,158
01/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,64,28,0,110,0,0,49,0,49,18,64,77,0,159,44,0,44,203
01/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,67,12,0,86,0,2,1,0,3,7,69,13,0,89,0,0,0,89
01/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,74,34,0,123,0,0,1,0,1,15,74,35,0,124,0,0,0,124
01/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,72,60,0,154,0,0,9,0,9,22,72,69,0,163,0,0,0,163
01/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,77,45,0,150,0,0,29,0,29,28,77,74,0,179,0,0,0,179
01/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,76,37,0,137,0,0,7,0,7,24,76,44,0,144,0,0,0,144
01/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,87,43,0,153,0,0,9,0,9,23,87,52,0,162,0,0,0,162
01/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,7,0,91,0,0,19,0,19,17,67,26,0,110,32,0,32,142
02/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,67,10,0,84,0,0,6,0,6,7,67,16,0,90,16,0,16,106
02/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,62,14,0,86,0,0,0,0,0,10,62,14,0,86,0,0,0,86
02/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,76,42,0,143,0,0,21,0,21,25,76,63,0,164,14,0,14,178
02/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,86,43,0,151,0,1,18,0,19,22,87,61,0,170,18,0,18,188
02/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,85,30,0,133,0,0,8,0,8,18,85,38,0,141,10,0,10,151
02/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,85,45,0,148,0,1,5,0,6,18,86,50,0,154,0,0,0,154
02/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,72,18,0,108,0,0,9,0,9,18,72,27,0,117,26,0,26,143
02/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,82,14,0,103,0,1,16,0,17,7,83,30,0,120,6,0,6,126
02/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,90,27,0,131,0,10,12,0,22,14,100,39,0,153,24,0,24,177
02/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,86,48,0,155,0,0,37,0,37,21,86,85,0,192,32,0,32,224
02/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,83,44,0,150,0,0,29,0,29,23,83,73,0,179,46,0,46,225
02/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,88,43,0,151,0,0,23,0,23,20,88,66,0,174,12,0,12,186
02/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,83,27,0,133,0,2,32,0,34,23,85,59,0,167,6,0,6,173
02/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,72,29,0,118,0,2,49,0,51,17,74,78,0,169,6,0,6,175
02/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,65,17,0,90,0,1,23,0,24,8,66,40,0,114,72,0,72,186
02/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,82,51,0,149,0,3,31,0,34,16,85,82,0,183,42,0,42,225
02/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,82,44,0,147,0,0,7,0,7,21,82,51,0,154,0,0,0,154
02/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,76,38,0,149,0,1,30,0,31,35,77,68,0,180,14,0,14,194
02/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,90,55,0,165,0,7,8,0,15,20,97,63,0,180,22,0,22,202
02/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,80,40,0,143,0,0,2,0,2,23,80,42,0,145,0,0,0,145
02/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,70,17,0,102,0,0,24,0,24,15,70,41,0,126,20,0,20,146
02/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,72,22,0,102,0,0,2,0,2,8,72,24,0,104,0,0,0,104
02/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,87,49,0,150,0,0,10,0,10,14,87,59,0,160,0,0,0,160
02/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,84,47,0,155,0,0,26,0,26,24,84,73,0,181,30,0,30,211
02/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,95,42,0,160,0,1,38,0,39,23,96,80,0,199,42,0,42,241
02/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,84,44,0,146,0,0,41,5,46,18,84,85,5,192,88,0,88,280
02/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,88,47,0,159,0,1,50,0,51,24,89,97,0,210,18,0,18,228
02/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,68,28,0,111,0,0,68,0,68,15,68,96,0,179,58,0,58,237
02/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,22,0,105,0,0,31,0,31,8,75,53,0,136,0,18,18,154
03/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,85,31,0,132,0,0,7,0,7,16,85,38,0,139,0,0,0,139
03/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,81,54,0,162,0,0,8,0,8,27,81,62,0,170,2,0,2,172
03/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,81,43,0,148,0,1,11,0,12,24,82,54,0,160,2,0,2,162
03/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,78,44,0,144,0,0,0,0,0,22,78,44,0,144,0,0,0,144
03/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,70,29,0,123,0,0,5,0,5,24,70,34,0,128,0,0,0,128
03/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,65,24,0,110,0,0,43,0,43,21,65,67,0,153,28,0,28,181
03/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,64,13,0,85,0,0,6,0,6,8,64,19,0,91,0,0,0,91
03/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,78,20,1,119,0,0,28,0,28,20,78,48,1,147,14,0,14,161
03/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,76,49,0,152,0,0,50,0,50,27,76,99,0,202,22,0,22,224
03/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,83,47,0,151,0,1,30,0,31,21,84,77,0,182,0,0,0,182
03/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,76,47,0,156,0,0,12,0,12,33,76,59,0,168,12,0,12,180
03/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,88,36,1,151,0,0,76,0,76,26,88,112,1,227,44,0,44,271
03/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,70,10,1,101,0,0,12,0,12,20,70,22,1,113,14,0,14,127
03/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,77,7,0,94,0,0,4,0,4,10,77,11,0,98,0,0,0,98
03/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,82,26,0,124,0,0,1,0,1,16,82,27,0,125,0,0,0,125
03/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,85,62,0,172,0,0,13,0,13,25,85,75,0,185,2,0,2,187
03/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,81,38,0,146,0,2,17,0,19,27,83,55,0,165,22,0,22,187
03/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,77,47,0,148,0,1,11,0,12,24,78,58,0,160,0,0,0,160
03/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,89,40,0,161,0,0,31,0,31,32,89,71,0,192,0,0,0,192
03/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,67,10,0,96,0,0,11,0,11,19,67,21,0,107,6,0,6,113
03/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,76,30,0,118,0,0,49,0,49,12,76,79,0,167,36,0,36,203
03/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,87,28,0,139,0,2,70,0,72,24,89,98,0,211,46,0,46,257
03/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,83,34,0,147,0,0,33,1,34,30,83,67,1,181,22,0,22,203
03/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,85,41,0,154,0,0,15,0,15,28,85,56,0,169,18,0,18,187
03/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,81,62,0,164,0,0,5,0,5,21,81,67,0,169,12,0,12,181
03/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,81,55,0,164,0,0,13,0,13,28,81,68,0,177,16,0,16,193
03/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,73,22,0,113,0,0,3,0,3,18,73,25,0,116,18,0,18,134
03/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,76,23,0,113,0,0,0,0,0,14,76,23,0,113,0,0,0,113
03/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,80,39,0,138,0,2,34,0,36,19,82,73,0,174,30,0,30,204
03/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,93,38,0,151,0,0,17,0,17,20,93,55,0,168,0,0,0,168
03/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,85,38,0,148,0,2,44,0,46,25,87,82,0,194,64,0,64,258
04/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,84,46,0,153,0,0,48,0,48,23,84,94,0,201,70,0,70,271
04/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,84,37,0,144,0,0,72,0,72,23,84,109,0,216,12,0,12,228
04/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,66,17,0,102,0,0,19,0,19,19,66,36,0,121,20,0,20,141
04/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,70,10,0,92,0,5,77,2,84,12,75,87,2,176,52,0,52,228
04/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,81,37,0,135,0,0,50,0,50,17,81,87,0,185,0,0,0,185
04/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,88,43,0,152,0,1,52,0,53,21,89,95,0,205,24,0,24,229
04/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,88,38,3,153,0,1,35,1,37,24,89,73,4,190,24,0,24,214
04/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,79,36,2,134,0,0,44,0,44,17,79,80,2,178,6,0,6,184
04/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,81,34,0,140,0,2,55,1,58,25,83,89,1,198,54,0,54,252
04/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,66,14,0,105,0,1,46,0,47,25,67,60,0,152,22,0,22,174
04/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,4,0,87,0,0,37,0,37,8,75,41,0,124,14,0,14,138
04/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,76,29,0,126,0,0,33,0,33,21,76,62,0,159,18,0,18,177
04/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,85,49,0,160,0,0,36,0,36,26,85,85,0,196,20,0,20,216
04/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,84,56,0,163,0,0,60,0,60,23,84,116,0,223,46,0,46,269
04/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,85,28,0,136,0,0,26,0,26,23,85,54,0,162,0,0,0,162
04/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,30,0,132,0,3,38,0,41,22,83,68,0,173,18,0,18,191
04/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,70,26,0,121,0,0,36,0,36,25,70,62,0,157,0,22,22,179
04/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,65,11,0,83,0,0,2,0,2,7,65,13,0,85,6,0,6,91
04/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,84,54,0,157,0,3,24,0,27,19,87,78,0,184,50,0,50,234
04/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,91,47,0,162,0,0,11,0,11,24,91,58,0,173,0,0,0,173
04/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,83,53,0,160,0,0,33,0,33,24,83,86,0,193,48,0,48,241
04/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,79,51,0,158,0,1,36,0,37,28,80,87,0,195,14,0,14,209
04/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,83,43,3,155,0,0,57,1,58,26,83,100,4,213,48,0,48,261
04/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,63,16,0,98,0,0,40,0,40,19,63,56,0,138,52,0,52,190
04/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,72,15,0,93,0,0,6,0,6,6,72,21,0,99,4,0,4,103
