01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
04/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,82,41,0,140,0,0,26,0,26,17,82,67,0,166,18,0,18,184
04/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,82,56,0,163,0,0,55,0,55,25,82,111,0,218,58,0,58,276
04/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,72,35,0,132,0,0,16,0,16,25,72,51,0,148,2,0,2,150
04/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,76,57,0,160,0,0,26,0,26,27,76,83,0,186,14,0,14,200
04/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,79,46,0,152,0,0,7,0,7,27,79,53,0,159,0,0,0,159
05/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,62,23,0,110,0,4,38,0,42,25,66,61,0,152,44,0,44,196
05/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,71,32,1,117,0,0,20,1,21,13,71,52,2,138,8,0,8,146
05/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,78,35,0,130,0,0,30,0,30,17,78,65,0,160,50,0,50,210
05/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,94,43,0,164,0,4,46,0,50,27,98,89,0,214,22,0,22,236
05/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,47,0,161,0,0,54,0,54,29,85,101,0,215,30,0,30,245
05/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,89,41,0,157,0,0,50,0,50,27,89,91,0,207,20,0,20,227
05/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,43,0,149,0,0,11,0,11,24,82,54,0,160,28,0,28,188
05/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,67,30,0,121,0,0,20,2,22,24,67,50,2,143,36,0,36,179
05/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,61,18,0,91,0,0,16,0,16,12,61,34,0,107,10,0,10,117
05/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,79,39,0,132,0,0,19,0,19,14,79,58,0,151,26,0,26,177
05/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,89,70,2,188,0,0,22,0,22,27,89,92,2,210,22,0,22,232
05/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,77,56,0,165,0,0,44,0,44,32,77,100,0,209,24,0,24,233
05/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,76,62,0,161,0,0,8,0,8,23,76,70,0,169,0,0,0,169
05/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,37,0,151,0,0,17,0,17,29,85,54,0,168,20,0,20,188
05/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,68,20,0,112,0,7,86,0,93,24,75,106,0,205,100,0,100,305
05/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,68,22,0,111,0,0,45,0,45,21,68,67,0,156,16,0,16,172
05/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,89,31,0,136,0,0,12,0,12,16,89,43,0,148,10,0,10,158
05/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,84,71,0,182,0,0,9,0,9,27,84,80,0,191,20,0,20,211
05/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,86,47,0,165,0,0,28,0,28,32,86,75,0,193,30,0,30,223
05/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,90,70,0,189,0,0,14,0,14,29,90,84,0,203,10,0,10,213
05/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,78,52,0,152,0,0,25,0,25,22,78,77,0,177,0,0,0,177
05/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,67,23,0,112,0,1,30,2,33,22,68,53,2,145,6,0,6,151
05/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,70,31,0,112,0,2,13,0,15,11,72,44,0,127,6,0,6,133
05/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,87,36,0,139,0,0,28,0,28,16,87,64,0,167,0,0,0,167
05/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,85,62,2,183,0,3,32,0,35,34,88,94,2,218,6,0,6,224
05/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,94,48,0,170,0,0,65,0,65,28,94,113,0,235,0,36,36,271
05/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,85,56,0,171,0,0,43,0,43,30,85,99,0,214,12,0,12,226
05/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,82,40,0,149,0,3,55,0,58,27,85,95,0,207,58,0,58,265
05/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,58,5,0,86,0,0,17,2,19,23,58,22,2,105,0,0,0,105
05/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,53,6,0,66,0,0,5,0,5,7,53,11,0,71,0,0,0,71
05/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,60,18,0,95,0,0,18,0,18,17,60,36,0,113,6,0,6,119
06/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,72,33,0,132,0,1,11,0,12,27,73,44,0,144,10,0,10,154
06/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,76,63,0,166,0,0,30,0,30,27,76,93,0,196,38,0,38,234
06/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,46,0,147,0,0,69,0,69,27,74,115,0,216,146,0,146,362
06/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,74,48,0,151,0,0,52,0,52,29,74,100,0,203,80,0,80,283
06/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,53,18,0,98,0,0,427,0,427,27,53,445,0,525,56,0,56,581
06/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,62,30,0,106,0,0,395,0,395,14,62,425,0,501,34,0,34,535
06/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,81,30,0,133,0,1,35,0,36,22,82,65,0,169,20,0,20,189
06/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,74,53,0,157,0,0,30,0,30,30,74,83,0,187,36,0,36,223
06/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,68,61,0,153,0,0,36,0,36,24,68,97,0,189,32,0,32,221
06/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,73,61,0,165,0,0,3,0,3,31,73,64,0,168,0,0,0,168
06/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,77,39,0,144,0,0,11,0,11,28,77,50,0,155,34,0,34,189
06/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,58,36,0,116,0,0,74,0,74,22,58,110,0,190,46,0,46,236
06/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,69,40,0,123,0,0,30,0,30,14,69,70,0,153,4,0,4,157
06/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,68,50,0,139,0,0,51,0,51,21,68,101,0,190,34,0,34,224
06/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,72,43,0,147,0,0,43,0,43,32,72,86,0,190,0,0,0,190
06/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,73,32,2,138,0,0,11,0,11,31,73,43,2,149,38,0,38,187
06/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,68,44,1,145,0,0,51,0,51,32,68,95,1,196,36,0,36,232
06/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,74,55,0,160,0,0,24,0,24,31,74,79,0,184,26,0,26,210
06/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,58,36,0,125,0,2,84,0,86,31,60,120,0,211,84,0,84,295
06/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,71,21,0,106,0,0,49,0,49,14,71,70,0,155,12,0,12,167
06/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,79,27,2,126,0,0,6,0,6,18,79,33,2,132,29,0,29,161
06/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,46,3,154,0,0,75,0,75,27,78,121,3,229,46,8,54,283
06/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,77,38,0,140,0,0,43,0,43,25,77,81,0,183,38,0,38,221
06/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,79,59,2,174,0,0,17,0,17,34,79,76,2,191,14,0,14,205
06/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,77,46,0,153,0,1,59,0,60,30,78,105,0,213,60,0,60,273
06/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,53,18,7,108,0,0,48,0,48,30,53,66,7,156,16,0,16,172
06/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,17,0,94,1,1,48,0,50,19,60,65,0,144,6,0,6,150
06/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,68,37,0,132,0,0,50,0,50,27,68,87,0,182,64,0,64,246
06/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,76,45,0,153,0,6,75,0,81,32,82,120,0,234,26,0,26,260
06/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,87,50,0,166,0,0,66,0,66,29,87,116,0,232,65,0,65,297
07/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,73,36,2,139,0,0,55,0,55,28,73,91,2,194,38,0,38,232
07/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,78,53,0,164,0,0,30,0,30,33,78,83,0,194,26,0,26,220
07/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,53,16,0,93,0,0,2,0,2,24,53,18,0,95,0,0,0,95
07/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,42,19,0,77,0,0,30,0,30,16,42,49,0,107,0,0,0,107
07/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,57,26,0,110,0,0,28,0,28,27,57,54,0,138,18,0,18,156
07/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,66,45,0,131,0,1,18,0,19,20,67,63,0,150,22,0,22,172
07/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,69,39,0,142,0,0,39,0,39,34,69,78,0,181,42,0,42,223
07/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,74,41,0,152,0,0,64,0,64,37,74,105,0,216,24,0,24,240
07/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,64,46,0,145,0,0,13,0,13,35,64,59,0,158,24,0,24,182
07/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,55,18,0,108,0,0,0,0,0,35,55,18,0,108,0,0,0,108
07/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,63,17,0,102,0,0,10,0,10,22,63,27,0,112,18,0,18,130
07/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,61,26,0,120,0,2,35,0,37,33,63,61,0,157,24,0,24,181
07/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,69,28,0,126,0,2,37,0,39,29,71,65,0,165,34,0,34,199
07/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,66,55,0,153,0,0,72,0,72,32,66,127,0,225,46,0,46,271
07/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,81,50,0,164,0,0,57,0,57,33,81,107,0,221,20,0,20,241
07/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,81,53,0,158,0,0,46,2,48,24,81,99,2,206,10,0,10,216
07/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,48,26,2,113,0,0,39,2,41,37,48,65,4,154,0,0,0,154
07/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,50,25,0,101,0,0,93,0,93,26,50,118,0,194,38,0,38,232
07/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,71,66,2,168,0,0,0,0,0,29,71,66,2,168,20,0,20,188
07/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,75,43,4,150,0,1,32,0,33,28,76,75,4,183,20,0,20,203
07/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,70,48,2,150,0,0,17,0,17,30,70,65,2,167,34,0,34,201
07/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,68,54,0,152,0,0,29,0,29,30,68,83,0,181,72,0,72,253
07/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,61,0,155,10,0,67,0,77,31,73,128,0,232,54,0,54,286
07/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,46,22,0,103,0,0,52,0,52,35,46,74,0,155,42,0,42,197
07/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,54,27,0,104,0,0,71,0,71,23,54,98,0,175,40,0,40,215
07/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,65,47,0,140,0,0,75,0,75,28,65,122,0,215,40,0,40,255
07/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,75,53,0,156,0,6,49,0,55,28,81,102,0,211,26,0,26,237
07/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,75,41,0,148,0,0,43,0,43,32,75,84,0,191,52,0,52,243
07/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,76,62,0,164,0,1,31,0,32,26,77,93,0,196,22,0,22,218
07/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,69,51,0,154,0,0,33,0,33,34,69,84,0,187,8,0,8,195
07/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,50,22,0,107,0,1,52,0,53,35,51,74,0,160,24,0,24,184
08/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,54,26,0,104,0,3,31,0,34,24,57,57,0,138,8,0,8,146
08/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,69,32,0,131,0,0,31,0,31,30,69,63,0,162,0,0,0,162
08/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,67,50,0,145,0,0,44,0,44,28,67,94,0,189,20,0,20,209
08/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,61,39,0,129,0,0,17,0,17,29,61,56,0,146,14,0,14,160
08/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,66,42,0,144,0,0,49,0,49,36,66,91,0,193,28,0,28,221
08/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,67,53,0,154,0,0,85,0,85,34,67,138,0,239,64,0,64,303
08/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,43,29,0,107,0,0,54,0,54,35,43,83,0,161,38,0,38,199
08/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,64,14,0,100,0,2,40,0,42,22,66,54,0,142,14,0,14,156
08/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,65,30,0,119,0,0,31,0,31,24,65,61,0,150,12,0,12,162
08/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,73,39,2,145,0,0,0,0,0,31,73,39,2,145,0,0,0,145
08/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,73,42,0,148,0,0,26,0,26,33,73,68,0,174,0,0,0,174
08/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,79,51,1,161,0,0,39,0,39,30,79,90,1,200,30,0,30,230
08/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,69,31,1,134,0,0,56,0,56,33,69,87,1,190,22,0,22,212
08/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,44,12,0,90,0,2,58,2,62,34,46,70,2,152,18,0,18,170
08/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,44,23,2,101,0,1,60,0,61,32,45,83,2,162,20,0,20,182
08/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,67,31,0,127,0,2,20,0,22,29,69,51,0,149,18,0,18,167
08/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,67,40,0,139,0,0,23,0,23,32,67,63,0,162,0,0,0,162
08/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,68,35,0,136,0,2,9,0,11,33,70,44,0,147,18,0,18,165
08/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,71,51,2,161,0,0,73,0,73,37,71,124,2,234,44,0,44,278
08/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,75,40,0,151,0,1,65,0,66,36,76,105,0,217,88,0,88,305
08/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,49,18,2,104,0,1,87,0,88,35,50,105,2,192,24,0,24,216
08/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,47,16,0,94,0,0,45,0,45,31,47,61,0,139,10,0,10,149
08/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,64,30,0,117,0,2,34,0,36,23,66,64,0,153,34,0,34,187
08/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,72,60,0,165,0,5,13,0,18,33,77,73,0,183,12,0,12,195
08/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,57,37,0,124,0,0,24,0,24,30,57,61,0,148,16,0,16,164
08/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,74,69,1,182,0,0,16,0,16,38,74,85,1,198,6,0,6,204
08/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,65,60,0,156,0,0,24,0,24,31,65,84,0,180,20,0,20,200
08/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,49,22,0,108,0,0,6,0,6,37,49,28,0,114,0,0,0,114
08/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,52,22,0,104,0,2,94,0,96,30,54,116,0,200,38,0,38,238
08/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,62,37,0,128,0,4,55,0,59,29,66,92,0,187,46,0,46,233
08/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,69,42,0,145,0,2,58,0,60,34,71,100,0,205,42,0,42,247
09/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,68,49,2,149,0,0,60,0,60,30,68,109,2,209,42,0,42,251
09/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,67,47,0,155,0,0,77,0,77,41,67,124,0,232,16,0,16,248
09/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,66,51,2,154,0,1,26,0,27,35,67,77,2,181,2,0,2,183
09/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,31,18,4,93,0,0,47,0,47,40,31,65,4,140,64,0,64,204
09/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,34,9,0,64,0,2,15,0,17,21,36,24,0,81,26,0,26,107
09/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,52,18,0,95,0,1,25,0,26,25,53,43,0,121,16,0,16,137
09/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,66,46,0,140,0,1,37,0,38,28,67,83,0,178,6,0,6,184
09/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,69,33,0,134,0,3,59,0,62,32,72,92,0,196,12,0,12,208
09/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,64,31,0,133,0,0,73,0,73,38,64,104,0,206,46,0,46,252
09/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,61,43,0,142,0,0,63,0,63,38,61,106,0,205,24,0,24,229
09/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,43,25,0,106,0,4,64,0,68,38,47,89,0,174,42,0,42,216
09/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,56,19,0,97,0,0,66,0,66,22,56,85,0,163,62,0,62,225
09/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,59,25,0,114,0,0,24,0,24,30,59,49,0,138,42,0,42,180
09/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,57,46,2,136,0,0,35,0,35,31,57,81,2,171,4,0,4,175
09/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,63,36,0,134,0,1,22,0,23,35,64,58,0,157,6,0,6,163
09/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,64,46,0,146,0,3,54,0,57,36,67,100,0,203,92,0,92,295
09/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,62,37,0,140,0,2,24,0,26,41,64,61,0,166,48,0,48,214
09/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,45,12,0,91,0,1,45,4,50,34,46,57,4,141,34,0,34,175
09/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,59,20,0,106,0,1,44,0,45,27,60,64,0,151,24,0,24,175
09/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,61,32,0,123,0,0,31,0,31,30,61,63,0,154,50,0,50,204
09/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,71,49,0,149,0,1,46,0,47,29,72,95,0,196,26,0,26,222
09/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,60,46,0,141,0,0,66,0,66,35,60,112,0,207,46,0,46,253
09/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,64,57,0,158,0,0,39,0,39,37,64,96,0,197,26,0,26,223
09/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,69,66,2,176,0,0,59,2,61,39,69,125,4,237,46,0,46,283
09/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,43,24,0,102,0,1,51,0,52,35,44,75,0,154,28,0,28,182
09/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,50,31,0,106,0,1,83,0,84,25,51,114,0,190,52,0,52,242
09/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,62,33,0,123,0,4,50,0,54,28,66,83,0,177,20,0,20,197
09/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,63,48,3,148,0,3,41,2,46,34,66,89,5,194,54,0,54,248
09/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,69,35,1,142,0,0,61,0,61,37,69,96,1,203,36,0,36,239
09/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,64,54,0,153,0,0,43,0,43,35,64,97,0,196,46,0,46,242
10/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,72,30,0,133,0,0,9,0,9,31,72,39,0,142,0,0,0,142
10/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,42,11,0,86,0,2,51,0,53,33,44,62,0,139,10,0,10,149
10/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,63,16,1,100,0,0,33,0,33,20,63,49,1,133,6,0,6,139
10/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,70,36,0,127,0,0,27,0,27,21,70,63,0,154,36,0,36,190
10/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,39,0,144,0,0,59,0,59,27,78,98,0,203,26,0,26,229
10/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,33,1,132,0,2,74,0,76,26,74,107,1,208,60,0,60,268
10/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,77,45,0,147,0,0,11,0,11,25,77,56,0,158,8,0,8,166
10/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,69,57,0,152,0,0,13,0,13,26,69,70,0,165,0,0,0,165
10/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,50,19,0,94,0,2,70,0,72,25,52,89,0,166,72,0,72,238
10/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,59,22,0,96,0,0,57,0,57,15,59,79,0,153,28,0,28,181
10/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,70,41,2,136,0,0,34,0,34,23,70,75,2,170,36,0,36,206
10/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,79,34,1,138,0,0,37,2,39,24,79,71,3,177,24,0,24,201
10/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,78,46,0,148,1,0,34,0,35,25,78,80,0,183,92,0,92,275
10/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,67,0,169,0,0,3,0,3,22,80,70,0,172,0,0,0,172
10/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,72,57,3,167,0,21,1,0,22,35,93,58,3,189,2,0,2,191
