01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
10/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,55,19,0,94,0,0,10,0,10,20,55,29,0,104,12,0,12,116
10/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,64,38,0,116,0,0,70,0,70,14,64,108,0,186,68,0,68,254
10/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,70,39,0,129,0,0,12,0,12,20,70,51,0,141,0,0,0,141
10/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,67,78,0,170,0,0,1,0,1,25,67,79,0,171,2,0,2,173
10/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,82,52,0,159,0,0,17,0,17,25,82,69,0,176,22,0,22,198
10/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,79,80,1,189,0,0,10,0,10,29,79,90,1,199,32,0,32,231
10/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,78,40,3,151,0,0,1,0,1,30,78,41,3,152,0,0,0,152
10/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,55,22,0,102,0,0,19,0,19,25,55,41,0,121,18,0,18,139
10/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,62,29,0,106,0,0,87,0,87,15,62,116,0,193,82,0,82,275
10/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,65,20,0,104,0,2,41,0,43,19,67,61,0,147,36,0,36,183
10/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,52,0,153,0,0,3,0,3,27,74,55,0,156,0,0,0,156
10/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,58,0,172,0,0,0,0,0,29,85,58,0,172,0,0,0,172
10/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,52,45,0,114,0,0,0,0,0,17,52,45,0,114,0,0,0,114
10/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,75,45,0,144,0,0,19,0,19,24,75,64,0,163,2,0,2,165
10/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,59,21,0,107,0,0,2,0,2,27,59,23,0,109,0,0,0,109
10/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,60,31,0,108,0,1,51,0,52,17,61,82,0,160,28,0,28,188
11/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,72,33,0,120,0,0,1,0,1,15,72,34,0,121,0,0,0,121
11/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,47,0,149,0,0,21,0,21,22,80,68,0,170,132,0,132,302
11/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,74,35,0,135,0,0,47,0,47,26,74,82,0,182,36,0,36,218
11/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,75,28,0,132,0,0,22,0,22,29,75,50,0,154,46,0,46,200
11/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,44,0,149,0,1,43,0,44,27,79,87,0,193,10,0,10,203
11/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,61,28,0,112,0,0,60,0,60,23,61,88,0,172,38,0,38,210
11/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,68,20,2,102,0,0,31,0,31,12,68,51,2,133,20,0,20,153
11/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,76,31,0,126,0,0,37,0,37,19,76,68,0,163,26,0,26,189
11/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,49,0,150,0,0,31,0,31,27,74,80,0,181,32,0,32,213
11/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,79,63,6,169,0,0,18,1,19,21,79,81,7,188,42,0,42,230
11/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,69,45,0,140,0,0,27,0,27,26,69,72,0,167,36,0,36,203
11/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,80,22,0,131,0,0,51,0,51,29,80,73,0,182,30,0,30,212
11/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,65,23,0,114,0,1,64,0,65,26,66,87,0,179,50,0,50,229
11/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,62,25,0,103,0,1,59,0,60,16,63,84,0,163,74,0,74,237
11/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,77,36,0,136,0,0,4,0,4,23,77,40,0,140,0,0,0,140
11/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,79,35,0,141,0,0,16,0,16,27,79,51,0,157,58,0,58,215
11/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,64,62,0,152,0,0,5,0,5,26,64,67,0,157,0,0,0,157
11/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,84,66,1,177,0,0,1,0,1,26,84,67,1,178,0,0,0,178
11/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,71,43,0,143,0,0,0,0,0,29,71,43,0,143,0,0,0,143
11/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,64,40,0,129,0,0,30,0,30,25,64,70,0,159,16,0,16,175
11/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,65,27,0,107,0,0,67,0,67,15,65,94,0,174,26,0,26,200
11/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,71,46,0,137,0,0,20,0,20,20,71,66,0,157,6,0,6,163
11/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,75,49,0,152,0,0,49,0,49,28,75,98,0,201,6,0,6,207
11/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,82,39,2,145,0,0,36,0,36,22,82,75,2,181,22,0,22,203
11/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,49,10,0,74,0,0,32,0,32,15,49,42,0,106,12,0,12,118
11/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,68,16,0,103,0,0,34,0,34,19,68,50,0,137,26,0,26,163
11/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,61,8,0,88,0,0,0,0,0,19,61,8,0,88,0,0,0,88
11/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,37,0,121,0,0,43,0,43,17,67,80,0,164,28,0,28,192
11/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,70,37,0,128,0,0,10,0,10,21,70,47,0,138,0,0,0,138
11/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,75,37,0,136,0,0,18,0,18,24,75,55,0,154,24,0,24,178
12/01/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,86,43,0,155,0,1,52,0,53,26,87,95,0,208,16,0,16,224
12/02/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,78,50,3,157,0,1,32,2,35,26,79,82,5,192,8,0,8,200
12/03/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,39,0,141,0,0,27,0,27,28,74,66,0,168,16,0,16,184
12/04/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,57,16,0,97,0,0,43,0,43,24,57,59,0,140,46,0,46,186
12/05/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,61,24,0,101,0,0,28,0,28,16,61,52,0,129,44,0,44,173
12/06/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,66,24,0,106,0,0,0,0,0,16,66,24,0,106,0,0,0,106
12/07/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,78,35,0,139,0,0,4,0,4,26,78,39,0,143,0,0,0,143
12/08/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,80,49,0,153,0,0,34,0,34,24,80,83,0,187,16,0,16,203
12/09/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,77,66,0,168,0,0,6,0,6,25,77,72,0,174,6,0,6,180
12/10/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,75,41,0,143,0,0,3,0,3,27,75,44,0,146,4,0,4,150
12/11/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,60,15,0,93,0,0,10,0,10,18,60,25,0,103,0,0,0,103
12/12/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,56,7,0,74,0,0,2,0,2,11,56,9,0,76,0,0,0,76
12/13/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,76,31,0,125,0,0,9,0,9,18,76,40,0,134,8,0,8,142
12/14/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,79,48,0,153,0,3,37,0,40,26,82,85,0,193,0,0,0,193
12/15/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,77,30,0,135,0,0,24,0,24,28,77,54,0,159,4,0,4,163
12/16/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,82,48,0,156,0,0,35,2,37,26,82,83,2,193,60,0,60,253
12/17/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,83,39,0,148,0,2,45,0,47,26,85,84,0,195,24,0,24,219
12/18/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,57,16,0,97,0,0,10,0,10,24,57,26,0,107,10,0,10,117
12/19/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,23,0,101,0,0,14,0,14,15,63,37,0,115,20,0,20,135
12/20/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,78,28,0,124,0,3,5,0,8,18,81,33,0,132,6,0,6,138
12/21/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,88,41,0,157,0,0,15,0,15,28,88,56,0,172,6,0,6,178
12/22/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,71,20,0,116,0,0,32,0,32,25,71,52,0,148,13,0,13,161
12/23/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,61,22,0,102,0,0,22,0,22,19,61,44,0,124,20,0,20,144
12/24/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,57,7,0,84,0,0,10,0,10,20,57,17,0,94,0,0,0,94
12/25/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,41,2,0,53,0,0,6,0,6,10,41,8,0,59,0,0,0,59
12/26/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,62,21,0,97,0,0,24,0,24,14,62,45,0,121,6,0,6,127
12/27/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,81,9,0,111,0,0,21,0,21,21,81,30,0,132,14,0,14,146
12/28/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,23,0,128,0,2,31,0,33,27,80,54,0,161,22,0,22,183
12/29/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,63,23,0,129,0,0,7,0,7,43,63,30,0,136,8,0,8,144
12/30/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,73,18,0,121,0,0,9,0,9,30,73,27,0,130,2,0,2,132
12/31/2004,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,76,14,0,106,0,2,47,0,49,16,78,61,0,155,52,0,52,207
01/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,37,3,0,49,0,0,0,0,0,9,37,3,0,49,6,0,6,55
01/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,71,20,0,124,0,1,12,0,13,33,72,32,0,137,22,0,22,159
01/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,68,10,0,92,0,0,0,0,0,14,68,10,0,92,0,0,0,92
01/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,66,24,0,115,0,0,0,0,0,25,66,24,0,115,0,0,0,115
01/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,56,16,0,91,0,0,0,0,0,19,56,16,0,91,0,0,0,91
01/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,75,28,0,131,0,0,19,0,19,28,75,47,0,150,0,0,0,150
01/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,76,30,0,139,0,0,6,0,6,33,76,36,0,145,0,0,0,145
01/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,59,16,0,98,0,0,4,0,4,23,59,20,0,102,2,0,2,104
01/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,57,6,1,83,0,0,0,0,0,19,57,6,1,83,0,0,0,83
01/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,79,22,0,120,0,0,3,0,3,19,79,25,0,123,0,0,0,123
01/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,64,26,0,119,0,0,0,0,0,29,64,26,0,119,0,0,0,119
01/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,52,22,0,103,0,0,0,0,0,29,52,22,0,103,0,0,0,103
01/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,72,45,0,150,0,2,4,0,6,33,74,49,0,156,2,0,2,158
01/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,77,38,0,147,0,0,25,0,25,32,77,63,0,172,10,0,10,182
01/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,69,19,0,105,0,1,23,0,24,17,70,42,0,129,14,0,14,143
01/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,55,14,6,93,0,0,19,3,22,18,55,33,9,115,6,0,6,121
01/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,71,29,0,121,0,0,16,0,16,21,71,45,0,137,0,0,0,137
01/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,79,24,0,131,0,0,14,0,14,28,79,38,0,145,18,0,18,163
01/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,80,25,3,135,0,0,8,3,11,27,80,33,6,146,0,0,0,146
01/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,74,39,0,142,0,1,1,0,2,29,75,40,0,144,0,0,0,144
01/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,64,41,0,140,0,0,12,0,12,35,64,53,0,152,6,0,6,158
01/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,20,6,0,44,0,0,1,0,1,18,20,7,0,45,0,0,0,45
01/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,57,11,0,89,0,0,14,0,14,21,57,25,0,103,10,0,10,113
01/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,77,38,0,133,0,0,32,0,32,18,77,70,0,165,30,0,30,195
01/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,82,46,0,160,0,0,27,0,27,32,82,73,0,187,18,0,18,205
01/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,78,36,2,145,0,0,2,0,2,29,78,38,2,147,0,0,0,147
01/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,82,45,1,154,0,1,43,0,44,26,83,88,1,198,20,0,20,218
01/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,25,0,131,0,0,35,0,35,24,82,60,0,166,24,0,24,190
01/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,60,20,1,105,0,0,11,0,11,24,60,31,1,116,22,0,22,138
01/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,22,1,100,0,0,2,0,2,18,59,24,1,102,14,0,14,116
01/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,76,32,0,127,0,0,0,0,0,19,76,32,0,127,0,0,0,127
02/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,78,28,0,131,0,0,8,0,8,25,78,36,0,139,8,0,8,147
02/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,45,0,147,0,0,13,0,13,28,74,58,0,160,0,0,0,160
02/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,62,0,164,0,2,39,0,41,28,76,101,0,205,56,0,56,261
02/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,81,42,1,153,0,2,56,1,59,29,83,98,2,212,48,0,48,260
02/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,63,31,0,113,0,2,66,0,68,19,65,97,0,181,80,0,80,261
02/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,20,0,97,0,0,6,0,6,18,59,26,0,103,0,0,0,103
02/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,73,21,0,112,0,0,4,0,4,18,73,25,0,116,14,0,14,130
02/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,83,41,1,154,0,0,3,0,3,29,83,44,1,157,0,0,0,157
02/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,82,42,1,154,0,0,4,0,4,29,82,46,1,158,0,0,0,158
02/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,82,55,1,164,0,0,41,1,42,26,82,96,2,206,10,0,10,216
02/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,79,33,0,139,0,0,49,0,49,27,79,82,0,188,40,0,40,228
02/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,69,27,0,116,0,1,75,0,76,20,70,102,0,192,82,0,82,274
02/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,58,14,0,90,0,0,0,0,0,18,58,14,0,90,0,0,0,90
02/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,35,0,129,0,0,8,0,8,21,73,43,0,137,0,0,0,137
02/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,84,50,0,160,0,0,18,0,18,26,84,68,0,178,12,0,12,190
02/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,79,41,0,151,0,0,22,0,22,31,79,63,0,173,32,0,32,205
02/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,77,54,0,163,0,0,39,0,39,32,77,93,0,202,52,0,52,254
02/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,78,42,0,152,0,0,43,0,43,32,78,85,0,195,18,0,18,213
02/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,62,24,0,114,0,0,40,0,40,28,62,64,0,154,92,0,92,246
02/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,56,15,0,85,0,0,0,0,0,14,56,15,0,85,0,0,0,85
02/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,73,48,0,143,0,0,19,0,19,22,73,67,0,162,52,0,52,214
02/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,79,55,0,160,0,0,16,0,16,26,79,71,0,176,4,0,4,180
02/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,76,38,0,141,0,0,39,0,39,27,76,77,0,180,36,0,36,216
02/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,76,32,2,141,0,0,24,0,24,31,76,56,2,165,32,0,32,197
02/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,79,31,0,141,0,0,42,0,42,31,79,73,0,183,6,0,6,189
02/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,62,37,0,127,0,0,51,1,52,28,62,88,1,179,62,0,62,241
02/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,64,21,0,102,0,0,10,1,11,17,64,31,1,113,0,0,0,113
02/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,69,30,0,118,0,0,0,0,0,19,69,30,0,118,0,0,0,118
03/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,76,36,0,141,0,4,20,2,26,29,80,56,2,167,2,0,2,169
03/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,79,35,0,142,0,0,66,0,66,28,79,101,0,208,44,0,44,252
03/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,71,29,0,137,0,2,44,0,46,37,73,73,0,183,32,0,32,215
03/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,87,41,4,163,0,0,22,1,23,31,87,63,5,186,16,0,16,202
03/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,70,27,0,120,0,1,27,0,28,23,71,54,0,148,58,0,58,206
03/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,57,20,0,93,0,0,35,0,35,16,57,55,0,128,20,0,20,148
03/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,21,0,114,0,0,11,0,11,20,73,32,0,125,8,0,8,133
03/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,81,45,0,157,0,0,30,0,30,31,81,75,0,187,24,0,24,211
03/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,79,35,0,146,0,0,45,0,45,32,79,80,0,191,32,0,32,223
03/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,70,39,0,130,0,0,5,0,5,21,70,44,0,135,4,0,4,139
03/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,79,52,0,160,0,0,14,0,14,29,79,66,0,174,2,0,2,176
03/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,63,11,0,99,0,0,10,0,10,25,63,21,0,109,50,0,50,159
03/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,62,19,0,97,0,0,48,0,48,16,62,67,0,145,42,0,42,187
03/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,72,31,0,127,0,0,29,0,29,24,72,60,0,156,20,0,20,176
03/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,84,40,0,151,0,0,36,0,36,27,84,76,0,187,46,0,46,233
03/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,85,34,0,148,0,0,34,0,34,29,85,68,0,182,42,0,42,224
03/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,75,35,0,140,0,0,23,0,23,30,75,58,0,163,6,0,6,169
03/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,84,36,0,148,0,0,9,0,9,28,84,45,0,157,0,0,0,157
03/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,58,16,0,104,0,0,4,0,4,30,58,20,0,108,2,0,2,110
03/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,58,27,0,105,0,1,54,0,55,20,59,81,0,160,64,0,64,224
03/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,41,0,139,0,0,23,0,23,24,74,64,0,162,8,0,8,170
03/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,85,33,0,146,0,0,8,0,8,28,85,41,0,154,0,0,0,154
03/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,78,36,0,145,0,0,38,0,38,31,78,74,0,183,26,0,26,209
03/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,80,59,0,172,0,0,4,0,4,33,80,63,0,176,0,0,0,176
03/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,80,26,0,135,0,0,3,0,3,29,80,29,0,138,0,0,0,138
03/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,62,33,0,119,0,0,38,0,38,24,62,71,0,157,38,0,38,195
03/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,66,19,1,100,0,1,41,1,43,14,67,60,2,143,34,0,34,177
03/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,82,46,0,149,0,3,40,0,43,21,85,86,0,192,10,0,10,202
03/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,78,43,1,150,0,0,25,0,25,28,78,68,1,175,0,0,0,175
03/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,63,28,4,119,0,0,16,0,16,24,63,44,4,135,6,0,6,141
03/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,76,40,1,144,0,0,25,1,26,27,76,65,2,170,22,0,22,192
04/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,77,33,0,139,0,0,45,0,45,29,77,78,0,184,8,0,8,192
04/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,50,19,0,97,0,3,66,0,69,28,53,85,0,166,90,0,90,256
04/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,67,27,0,107,0,4,64,0,68,13,71,91,0,175,34,0,34,209
04/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,78,26,1,121,0,0,25,1,26,16,78,51,2,147,12,0,12,159
04/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,50,0,151,0,0,35,0,35,27,74,85,0,186,26,0,26,212
04/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,75,35,0,131,0,0,13,0,13,21,75,48,0,144,0,0,0,144
04/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,74,40,0,140,0,0,34,0,34,26,74,74,0,174,56,0,56,230
04/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,82,39,0,147,0,0,56,0,56,26,82,95,0,203,6,0,6,209
