01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
04/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,62,15,0,103,0,0,37,0,37,26,62,52,0,140,24,0,24,164
04/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,60,16,0,89,0,2,23,0,25,13,62,39,0,114,22,0,22,136
04/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,79,27,1,131,1,0,10,1,12,25,79,37,2,143,6,0,6,149
04/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,83,28,0,130,0,0,4,0,4,19,83,32,0,134,8,0,8,142
04/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,83,43,1,149,0,0,44,1,45,22,83,87,2,194,14,0,14,208
04/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,82,45,0,150,0,0,60,3,63,23,82,105,3,213,46,0,46,259
04/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,84,38,0,148,0,0,56,0,56,26,84,94,0,204,24,0,24,228
04/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,59,24,0,107,0,1,39,0,40,24,60,63,0,147,50,0,50,197
04/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,61,33,0,109,0,0,45,0,45,15,61,78,0,154,24,0,24,178
04/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,86,40,5,147,0,0,33,1,34,16,86,73,6,181,0,0,0,181
04/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,77,56,6,157,0,0,5,0,5,18,77,61,6,162,24,0,24,186
04/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,79,47,4,151,0,0,23,0,23,21,79,70,4,174,36,0,36,210
04/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,85,64,1,174,0,0,11,0,11,24,85,75,1,185,10,0,10,195
04/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,79,40,0,146,0,0,8,0,8,27,79,48,0,154,14,0,14,168
04/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,58,16,0,101,0,0,17,0,17,27,58,33,0,118,22,0,22,140
04/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,64,11,0,90,0,0,20,0,20,15,64,31,0,110,0,0,0,110
04/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,76,43,2,138,0,0,23,0,23,17,76,66,2,161,16,0,16,177
04/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,80,34,0,139,0,4,8,0,12,25,84,42,0,151,0,0,0,151
04/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,84,43,1,151,0,1,32,1,34,23,85,75,2,185,15,0,15,200
04/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,78,65,0,166,0,2,62,0,64,23,80,127,0,230,46,0,46,276
04/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,82,47,1,162,0,0,48,0,48,32,82,95,1,210,26,0,26,236
04/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,67,23,0,117,0,0,30,0,30,27,67,53,0,147,40,0,40,187
05/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,62,17,0,97,0,2,17,0,19,18,64,34,0,116,12,0,12,128
05/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,33,0,131,0,0,26,0,26,26,72,59,0,157,0,0,0,157
05/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,79,47,3,152,0,0,29,0,29,23,79,76,3,181,68,0,68,249
05/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,77,42,1,145,0,0,55,1,56,25,77,97,2,201,36,0,36,237
05/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,80,41,2,152,0,0,48,0,48,29,80,89,2,200,68,0,68,268
05/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,75,45,1,150,0,0,52,0,52,29,75,97,1,202,28,0,28,230
05/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,63,28,0,117,0,0,37,0,37,26,63,65,0,154,22,0,22,176
05/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,54,16,0,89,0,2,9,0,11,19,56,25,0,100,6,0,6,106
05/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,71,26,0,120,0,0,14,0,14,23,71,40,0,134,14,0,14,148
05/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,81,37,3,148,0,0,52,1,53,27,81,89,4,201,28,0,28,229
05/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,65,29,0,128,0,0,5,0,5,34,65,34,0,133,2,0,2,135
05/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,80,31,0,145,0,0,2,0,2,34,80,33,0,147,0,0,0,147
05/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,71,42,0,143,0,0,2,0,2,30,71,44,0,145,0,0,0,145
05/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,61,22,3,114,0,0,35,1,36,28,61,57,4,150,30,0,30,180
05/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,54,22,0,95,0,0,19,0,19,19,54,41,0,114,16,0,16,130
05/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,39,0,137,0,0,33,0,33,24,74,72,0,170,16,0,16,186
05/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,69,44,0,143,0,0,33,0,33,30,69,77,0,176,12,0,12,188
05/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,81,41,0,147,0,0,13,0,13,25,81,54,0,160,2,0,2,162
05/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,64,43,0,144,0,0,34,0,34,37,64,77,0,178,53,0,53,231
05/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,77,53,0,163,0,0,30,0,30,33,77,83,0,193,18,0,18,211
05/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,59,24,0,113,2,0,31,0,33,32,59,55,0,146,44,0,44,190
05/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,55,19,5,102,0,0,25,3,28,23,55,44,8,130,12,0,12,142
05/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,38,0,131,0,0,25,0,25,22,71,63,0,156,14,0,14,170
05/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,75,52,3,161,0,2,85,1,88,31,77,137,4,249,46,0,46,295
05/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,80,35,0,142,0,0,41,0,41,27,80,76,0,183,71,0,71,254
05/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,73,64,1,168,0,0,39,0,39,30,73,103,1,207,10,0,10,217
05/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,75,50,1,160,0,0,28,0,28,34,75,78,1,188,6,0,6,194
05/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,59,16,0,100,0,1,58,0,59,25,60,74,0,159,30,0,30,189
05/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,41,28,0,85,0,0,20,0,20,16,41,48,0,105,0,0,0,105
05/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,63,25,0,109,0,1,59,0,60,21,64,84,0,169,46,0,46,215
05/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,43,0,141,0,0,45,0,45,24,74,88,0,186,32,0,32,218
06/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,71,46,0,148,0,0,27,0,27,31,71,73,0,175,28,0,28,203
06/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,79,44,0,151,0,0,58,0,58,28,79,102,0,209,42,0,42,251
06/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,71,42,0,146,0,0,20,0,20,33,71,62,0,166,14,0,14,180
06/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,62,14,0,105,0,0,3,0,3,29,62,17,0,108,2,0,2,110
06/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,54,26,0,99,0,0,17,0,17,19,54,43,0,116,0,0,0,116
06/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,73,36,0,132,0,0,39,2,41,23,73,75,2,173,30,0,30,203
06/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,33,0,134,0,0,45,0,45,27,74,78,0,179,46,0,46,225
06/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,72,22,4,123,0,0,15,0,15,25,72,37,4,138,10,0,10,148
06/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,72,45,0,139,0,0,50,0,50,22,72,95,0,189,50,0,50,239
06/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,70,40,2,138,0,0,39,0,39,26,70,79,2,177,2,0,2,179
06/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,61,21,0,103,0,0,30,0,30,21,61,51,0,133,10,0,10,143
06/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,58,46,0,121,0,0,33,0,33,17,58,79,0,154,58,0,58,212
06/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,82,24,2,126,0,0,13,0,13,18,82,37,2,139,0,0,0,139
06/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,35,0,133,0,0,8,0,8,26,72,43,0,141,6,0,6,147
06/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,73,52,0,150,0,0,34,0,34,25,73,86,0,184,96,0,96,280
06/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,78,62,0,169,0,0,92,0,92,29,78,154,0,261,96,0,96,357
06/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,73,36,0,134,0,0,62,0,62,25,73,98,0,196,14,0,14,210
06/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,63,20,0,108,0,0,68,0,68,25,63,88,0,176,76,0,76,252
06/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,61,23,0,104,0,0,71,0,71,20,61,94,0,175,18,0,18,193
06/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,72,34,0,127,0,0,57,4,61,21,72,91,4,188,16,0,16,204
06/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,75,54,0,156,0,2,66,1,69,27,77,120,1,225,10,0,10,235
06/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,70,31,2,132,0,1,42,0,43,29,71,73,2,175,38,0,38,213
06/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,42,0,144,0,1,47,0,48,22,81,89,0,192,24,0,24,216
06/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,80,43,2,155,0,0,0,0,0,30,80,43,2,155,4,0,4,159
06/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,56,18,0,92,0,2,28,0,30,18,58,46,0,122,44,0,44,166
06/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,60,29,2,110,0,1,37,0,38,19,61,66,2,148,20,0,20,168
06/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,73,38,2,131,0,1,23,0,24,18,74,61,2,155,24,0,24,179
06/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,73,45,0,144,0,4,32,0,36,26,77,77,0,180,60,0,60,240
06/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,76,36,0,140,0,0,28,0,28,28,76,64,0,168,52,0,52,220
06/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,65,42,0,132,0,2,60,0,62,25,67,102,0,194,14,0,14,208
07/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,90,43,0,167,0,1,75,0,76,34,91,118,0,243,28,0,28,271
07/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,58,37,0,119,0,2,66,0,68,24,60,103,0,187,74,0,74,261
07/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,50,9,0,75,0,0,40,0,40,16,50,49,0,115,10,0,10,125
07/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,53,16,0,85,0,0,23,0,23,16,53,39,0,108,12,0,12,120
07/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,76,42,0,136,0,1,40,0,41,18,77,82,0,177,43,0,43,220
07/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,79,41,0,143,0,0,60,0,60,23,79,101,0,203,19,0,19,222
07/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,80,62,0,170,0,0,40,0,40,28,80,102,0,210,64,0,64,274
07/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,52,0,154,0,1,43,0,44,28,75,95,0,198,0,0,0,198
07/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,60,22,0,105,0,5,45,0,50,23,65,67,0,155,8,0,8,163
07/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,22,0,99,0,0,36,0,36,18,59,58,0,135,22,0,22,157
07/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,37,1,131,0,1,40,0,41,16,78,77,1,172,12,0,12,184
07/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,83,49,0,157,0,2,28,0,30,25,85,77,0,187,18,0,18,205
07/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,81,51,0,154,0,0,43,0,43,22,81,94,0,197,36,0,36,233
07/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,77,37,9,150,0,0,40,0,40,27,77,77,9,190,46,0,46,236
07/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,71,49,0,149,0,0,48,0,48,29,71,97,0,197,30,0,30,227
07/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,60,23,0,101,0,0,56,0,56,18,60,79,0,157,54,0,54,211
07/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,54,25,0,94,0,0,55,0,55,15,54,80,0,149,68,0,68,217
07/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,70,44,0,132,0,0,32,2,34,18,70,76,2,166,11,0,11,177
07/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,80,34,6,143,0,0,64,0,64,23,80,98,6,207,86,0,86,293
07/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,77,38,0,141,0,0,34,0,34,26,77,72,0,175,22,0,22,197
07/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,78,37,0,140,0,0,49,0,49,25,78,86,0,189,16,0,16,205
07/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,84,36,6,153,0,0,46,0,46,27,84,82,6,199,22,0,22,221
07/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,62,12,0,96,0,0,46,0,46,22,62,58,0,142,56,0,56,198
07/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,61,26,0,99,0,0,49,0,49,12,61,75,0,148,18,0,18,166
07/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,74,19,0,110,0,0,18,0,18,17,74,37,0,128,16,0,16,144
07/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,89,51,0,163,0,0,9,0,9,23,89,60,0,172,0,0,0,172
07/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,73,55,4,160,0,1,67,0,68,28,74,122,4,228,32,0,32,260
07/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,84,50,0,162,0,0,58,0,58,28,84,108,0,220,46,0,46,266
07/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,75,35,0,139,0,0,59,0,59,29,75,94,0,198,28,0,28,226
07/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,58,21,2,103,0,4,51,0,55,22,62,72,2,158,6,0,6,164
07/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,54,35,0,106,0,0,34,0,34,17,54,69,0,140,4,0,4,144
08/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,77,63,0,157,0,0,27,0,27,17,77,90,0,184,0,0,0,184
08/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,55,47,0,126,0,1,37,0,38,24,56,84,0,164,32,0,32,196
08/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,82,29,0,134,0,0,24,2,26,23,82,53,2,160,14,0,14,174
08/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,80,41,0,148,0,0,34,0,34,27,80,75,0,182,16,0,16,198
08/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,76,42,1,143,0,0,52,0,52,24,76,94,1,195,24,0,24,219
08/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,59,14,0,98,0,1,67,0,68,25,60,81,0,166,82,0,82,248
08/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,59,17,0,93,0,0,62,0,62,17,59,79,0,155,42,0,42,197
08/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,77,30,0,122,0,0,50,2,52,15,77,80,2,174,18,0,18,192
08/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,72,32,4,131,0,0,35,2,37,23,72,67,6,168,12,0,12,180
08/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,76,37,0,136,0,0,35,0,35,23,76,72,0,171,22,0,22,193
08/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,76,49,0,149,0,0,8,0,8,24,76,57,0,157,30,0,30,187
08/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,78,67,0,171,0,0,19,0,19,26,78,86,0,190,18,0,18,208
08/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,60,21,4,109,0,0,31,0,31,24,60,52,4,140,14,0,14,154
08/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,64,18,0,98,0,0,57,0,57,16,64,75,0,155,40,0,40,195
08/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,76,30,0,121,0,0,31,0,31,15,76,61,0,152,60,0,60,212
08/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,77,37,0,140,0,0,63,3,66,26,77,100,3,206,30,0,30,236
08/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,86,24,5,140,0,1,28,1,30,25,87,52,6,170,32,0,32,202
08/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,78,48,0,149,0,0,21,1,22,23,78,69,1,171,8,0,8,179
08/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,34,0,139,0,0,31,0,31,27,78,65,0,170,12,0,12,182
08/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,57,22,0,103,0,0,41,0,41,24,57,63,0,144,40,0,40,184
08/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,54,26,0,101,0,0,57,0,57,21,54,83,0,158,36,0,36,194
08/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,72,36,4,131,0,0,48,1,49,19,72,84,5,180,32,0,32,212
08/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,71,44,2,146,0,0,40,2,42,29,71,84,4,188,82,0,82,270
08/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,72,34,0,134,0,0,43,2,45,28,72,77,2,179,42,0,42,221
08/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,84,51,1,161,0,0,10,0,10,25,84,61,1,171,6,0,6,177
08/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,72,64,1,165,0,0,9,0,9,28,72,73,1,174,4,0,4,178
08/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,55,20,0,101,0,0,57,0,57,26,55,77,0,158,78,0,78,236
08/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,60,28,0,105,0,1,59,0,60,17,61,87,0,165,66,0,66,231
08/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,75,66,0,162,0,1,24,0,25,21,76,90,0,187,4,0,4,191
08/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,73,45,0,145,0,0,37,0,37,27,73,82,0,182,22,0,22,204
08/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,78,56,0,164,0,1,53,0,54,30,79,109,0,218,34,0,34,252
09/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,82,38,0,148,0,0,35,0,35,28,82,73,0,183,30,0,30,213
09/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,87,48,0,165,0,0,59,0,59,30,87,107,0,224,10,0,10,234
09/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,55,20,0,99,0,0,59,0,59,24,55,79,0,158,28,0,28,186
09/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,50,8,0,73,0,0,22,0,22,15,50,30,0,95,0,0,0,95
09/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,71,17,0,103,0,2,46,0,48,15,73,63,0,151,62,0,62,213
09/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,77,41,0,138,0,0,27,0,27,20,77,68,0,165,20,0,20,185
09/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,94,35,2,153,0,0,17,0,17,22,94,52,2,170,32,0,32,202
09/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,83,36,0,155,0,0,20,0,20,36,83,56,0,175,8,0,8,183
09/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,80,57,0,170,0,0,30,0,30,33,80,87,0,200,12,0,12,212
09/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,54,24,4,105,0,0,32,0,32,23,54,56,4,137,54,0,54,191
09/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,34,0,112,0,0,36,0,36,17,61,70,0,148,4,0,4,152
09/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,75,44,3,142,0,0,27,2,29,20,75,71,5,171,44,0,44,215
09/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,75,47,4,152,0,0,12,6,18,26,75,59,10,170,6,0,6,176
09/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,82,29,4,143,0,0,53,2,55,28,82,82,6,198,58,0,58,256
09/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,89,35,2,149,0,0,20,1,21,23,89,55,3,170,38,0,38,208
09/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,88,29,0,150,0,0,0,0,0,33,88,29,0,150,36,0,36,186
09/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,46,17,1,93,0,0,88,0,88,29,46,105,1,181,4,0,4,185
09/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,56,22,1,95,0,0,48,0,48,16,56,70,1,143,52,0,52,195
09/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,65,31,0,114,0,5,19,0,24,18,70,50,0,138,30,0,30,168
09/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,80,36,0,143,0,0,60,0,60,27,80,96,0,203,46,0,46,249
09/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,79,40,3,148,0,0,27,0,27,26,79,67,3,175,24,0,24,199
09/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,68,46,2,141,0,0,20,0,20,25,68,66,2,161,0,0,0,161
09/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,86,53,0,168,0,0,0,0,0,29,86,53,0,168,16,0,16,184
09/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,53,32,0,109,0,0,6,0,6,24,53,38,0,115,0,0,0,115
09/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,52,21,0,91,0,0,5,0,5,18,52,26,0,96,0,0,0,96
09/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,76,66,0,164,0,0,36,0,36,22,76,102,0,200,8,0,8,208
09/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,72,44,0,141,0,0,52,0,52,25,72,96,0,193,28,0,28,221
09/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,82,46,0,150,0,0,14,0,14,22,82,60,0,164,0,0,0,164
