01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
09/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,81,51,0,162,0,0,50,0,50,30,81,101,0,212,42,0,42,254
09/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,82,41,0,154,0,0,52,0,52,31,82,93,0,206,18,0,18,224
10/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,58,13,0,93,0,0,46,0,46,22,58,59,0,139,42,0,42,181
10/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,66,27,0,107,0,2,19,0,21,14,68,46,0,128,20,0,20,148
10/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,73,26,0,121,0,0,21,0,21,22,73,47,0,142,24,0,24,166
10/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,86,42,2,150,0,1,20,0,21,20,87,62,2,171,16,0,16,187
10/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,91,36,0,148,0,0,11,0,11,21,91,47,0,159,6,0,6,165
10/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,99,47,0,166,0,0,35,0,35,20,99,82,0,201,4,0,4,205
10/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,83,40,0,147,0,0,44,0,44,24,83,84,0,191,16,0,16,207
10/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,61,24,0,103,0,0,68,0,68,18,61,92,0,171,28,0,28,199
10/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,65,32,0,110,0,0,25,0,25,13,65,57,0,135,48,0,48,183
10/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,76,37,0,124,0,2,36,0,38,11,78,73,0,162,28,0,28,190
10/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,82,48,0,151,0,0,21,0,21,21,82,69,0,172,36,0,36,208
10/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,81,48,0,149,0,0,14,0,14,20,81,62,0,163,24,0,24,187
10/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,83,43,0,153,0,0,11,0,11,27,83,54,0,164,46,0,46,210
10/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,78,32,1,133,0,0,41,0,41,22,78,73,1,174,54,0,54,228
10/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,22,0,100,0,3,73,2,78,17,64,95,2,178,82,0,82,260
10/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,67,22,3,104,0,2,63,1,66,12,69,85,4,170,52,0,52,222
10/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,83,38,0,135,0,0,20,1,21,14,83,58,1,156,0,0,0,156
10/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,84,46,0,149,0,0,23,0,23,19,84,69,0,172,24,0,24,196
10/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,82,34,1,136,0,0,28,0,28,19,82,62,1,164,24,0,24,188
10/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,83,41,1,145,0,1,13,2,16,20,84,54,3,161,0,0,0,161
10/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,91,31,0,144,0,0,29,1,30,22,91,60,1,174,2,0,2,176
10/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,63,25,0,106,0,0,37,0,37,18,63,62,0,143,20,0,20,163
10/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,66,49,0,126,0,0,9,0,9,11,66,58,0,135,12,0,12,147
10/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,79,29,0,122,0,0,16,0,16,14,79,45,0,138,10,0,10,148
10/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,86,58,0,164,0,0,34,0,34,20,86,92,0,198,48,0,48,246
10/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,94,65,0,179,0,0,54,0,54,20,94,119,0,233,26,0,26,259
10/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,80,53,0,153,0,1,58,0,59,20,81,111,0,212,50,0,50,262
10/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,82,51,0,155,0,0,51,0,51,22,82,102,0,206,28,0,28,234
10/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,58,17,0,90,0,1,43,0,44,15,59,60,0,134,12,0,12,146
10/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,65,33,0,109,0,0,9,0,9,11,65,42,0,118,8,0,8,126
10/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,76,36,2,126,0,0,13,2,15,12,76,49,4,141,0,0,0,141
11/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,77,33,0,129,0,3,25,0,28,19,80,58,0,157,22,0,22,179
11/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,80,37,0,134,0,0,19,0,19,17,80,56,0,153,0,0,0,153
11/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,81,37,0,136,0,1,44,0,45,18,82,81,0,181,0,0,0,181
11/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,84,32,0,136,0,0,37,0,37,20,84,69,0,173,4,0,4,177
11/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,56,18,0,91,0,0,13,0,13,17,56,31,0,104,20,0,20,124
11/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,67,27,0,102,0,2,22,0,24,8,69,49,0,126,38,0,38,164
11/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,84,37,0,133,0,1,30,0,31,12,85,67,0,164,10,0,10,174
11/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,91,33,4,145,0,2,30,0,32,17,93,63,4,177,8,2,10,187
11/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,79,26,0,123,0,0,24,0,24,18,79,50,0,147,16,0,16,163
11/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,79,36,1,135,0,0,46,0,46,19,79,82,1,181,28,0,28,209
11/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,74,38,0,134,0,0,36,0,36,22,74,74,0,170,50,0,50,220
11/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,60,18,0,93,0,0,18,0,18,15,60,36,0,111,10,0,10,121
11/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,66,11,1,86,0,2,11,0,13,8,68,22,1,99,6,0,6,105
11/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,85,28,7,132,0,0,13,0,13,12,85,41,7,145,0,0,0,145
11/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,81,28,0,124,0,0,0,0,0,15,81,28,0,124,0,0,0,124
11/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,72,35,0,125,0,0,7,0,7,18,72,42,0,132,0,0,0,132
11/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,83,41,0,144,0,0,37,0,37,20,83,78,0,181,2,0,2,183
11/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,84,38,0,143,0,0,44,0,44,21,84,82,0,187,74,0,74,261
11/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,58,23,0,101,0,0,30,0,30,20,58,53,0,131,12,0,12,143
11/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,64,24,0,96,0,0,23,0,23,8,64,47,0,119,20,0,20,139
11/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,83,46,1,140,0,2,33,1,36,10,85,79,2,176,10,0,10,186
11/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,82,38,0,138,0,0,38,0,38,18,82,76,0,176,4,0,4,180
11/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,79,43,0,138,0,0,26,0,26,16,79,69,0,164,0,0,0,164
11/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,65,14,0,89,0,0,9,0,9,10,65,23,0,98,2,0,2,100
11/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,62,11,0,88,0,0,13,0,13,15,62,24,0,101,4,0,4,105
11/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,16,0,94,0,0,39,0,39,17,61,55,0,133,34,0,34,167
11/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,64,27,0,101,0,0,1,0,1,10,64,28,0,102,0,0,0,102
11/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,82,25,0,120,0,1,5,0,6,13,83,30,0,126,10,0,10,136
11/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,38,0,137,0,0,3,0,3,20,79,41,0,140,0,0,0,140
11/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,85,31,0,133,0,0,35,0,35,17,85,66,0,168,28,0,28,196
12/01/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,75,51,1,145,0,0,14,0,14,18,75,65,1,159,6,0,6,165
12/02/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,78,26,0,128,0,1,8,0,9,24,79,34,0,137,2,0,2,139
12/03/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,59,14,0,89,0,0,4,0,4,16,59,18,0,93,16,0,16,109
12/04/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,65,14,0,87,0,2,23,0,25,8,67,37,0,112,56,0,56,168
12/05/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,76,30,2,120,0,0,15,1,16,12,76,45,3,136,4,0,4,140
12/06/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,85,33,0,136,0,2,8,0,10,18,87,41,0,146,4,0,4,150
12/07/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,84,31,0,134,0,5,9,0,14,19,89,40,0,148,4,0,4,152
12/08/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,75,41,0,131,0,0,0,0,0,15,75,41,0,131,0,0,0,131
12/09/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,81,44,2,147,0,1,18,0,19,20,82,62,2,166,6,0,6,172
12/10/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,7,0,84,0,0,0,4,4,18,59,7,4,88,0,0,0,88
12/11/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,71,13,0,93,0,0,23,0,23,9,71,36,0,116,84,0,84,200
12/12/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,78,41,2,131,0,0,5,0,5,10,78,46,2,136,6,0,6,142
12/13/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,84,41,2,144,0,1,23,3,27,17,85,64,5,171,28,0,28,199
12/14/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,62,15,0,97,0,0,2,0,2,20,62,17,0,99,0,0,0,99
12/15/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,76,54,0,146,0,0,8,0,8,16,76,62,0,154,0,0,0,154
12/16/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,81,36,0,138,0,0,2,0,2,21,81,38,0,140,0,0,0,140
12/17/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,61,20,0,100,0,2,28,0,30,19,63,48,0,130,20,0,20,150
12/18/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,64,14,0,84,0,0,24,0,24,6,64,38,0,108,0,0,0,108
12/19/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,76,27,2,116,0,0,27,3,30,11,76,54,5,146,10,4,14,160
12/20/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,82,63,0,165,0,0,33,0,33,20,82,96,0,198,8,0,8,206
12/21/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,74,39,0,132,0,1,36,0,37,19,75,75,0,169,2,0,2,171
12/22/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,80,39,0,139,0,0,43,0,43,20,80,82,0,182,14,0,14,196
12/23/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,17,0,116,0,4,38,0,42,20,83,55,0,158,64,0,64,222
12/24/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,57,5,0,84,0,0,0,0,0,22,57,5,0,84,0,0,0,84
12/25/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,55,2,0,63,0,0,0,0,0,6,55,2,0,63,0,0,0,63
12/26/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,74,21,0,105,0,0,0,0,0,10,74,21,0,105,0,0,0,105
12/27/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
12/28/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,65,21,0,105,0,0,0,0,0,19,65,21,0,105,0,0,0,105
12/29/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,78,37,0,139,0,0,1,0,1,24,78,38,0,140,20,0,20,160
12/30/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,77,16,0,125,0,0,2,0,2,32,77,18,0,127,0,0,0,127
12/31/2005,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,59,13,0,93,0,0,2,0,2,21,59,15,0,95,0,0,0,95
01/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,4,56,15,0,75,0,0,7,0,7,4,56,22,0,82,0,0,0,82
01/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,62,10,0,84,0,0,0,0,0,12,62,10,0,84,0,0,0,84
01/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,63,18,2,116,0,0,0,0,0,33,63,18,2,116,0,0,0,116
01/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,29,6,128,0,0,3,0,3,22,71,32,6,131,0,0,0,131
01/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,83,31,4,137,0,0,0,0,0,19,83,31,4,137,0,0,0,137
01/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,83,25,2,131,0,0,1,0,1,21,83,26,2,132,0,0,0,132
01/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,75,17,0,104,0,0,90,0,90,12,75,107,0,194,120,0,120,314
01/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,5,67,19,0,91,0,0,9,0,9,5,67,28,0,100,22,0,22,122
01/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,78,17,0,105,0,0,8,0,8,10,78,25,0,113,20,0,20,133
01/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,57,3,153,0,0,34,1,35,16,77,91,4,188,58,0,58,246
01/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,80,46,0,144,0,0,21,0,21,18,80,67,0,165,6,0,6,171
01/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,84,32,3,137,0,0,43,2,45,18,84,75,5,182,6,8,14,196
01/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,75,29,0,127,0,0,7,0,7,23,75,36,0,134,0,0,0,134
01/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,43,0,127,0,4,80,0,84,17,71,123,0,211,34,0,34,245
01/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,63,35,0,105,0,2,47,0,49,7,65,82,0,154,68,0,68,222
01/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,71,36,0,115,0,0,14,2,16,8,71,50,2,131,12,0,12,143
01/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,75,53,4,148,0,0,8,0,8,16,75,61,4,156,6,0,6,162
01/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,84,31,0,135,0,0,37,0,37,20,84,68,0,172,2,0,2,174
01/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,77,44,6,146,0,0,42,4,46,19,77,86,10,192,50,0,50,242
01/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,82,37,0,135,0,0,0,0,0,16,82,37,0,135,0,0,0,135
01/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,66,13,0,96,0,0,0,0,0,17,66,13,0,96,18,0,18,114
01/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,53,11,0,73,0,0,1,0,1,9,53,12,0,74,0,0,0,74
01/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,83,26,0,119,0,0,0,0,0,10,83,26,0,119,0,0,0,119
01/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,79,45,0,142,0,0,0,0,0,18,79,45,0,142,2,0,2,144
01/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,81,45,4,151,0,7,47,2,56,21,88,92,6,207,10,0,10,217
01/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,86,37,5,149,0,0,0,0,0,21,86,37,5,149,6,0,6,155
01/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,32,0,134,0,0,20,0,20,22,80,52,0,154,18,0,18,172
01/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,68,16,0,101,0,0,1,0,1,17,68,17,0,102,0,0,0,102
01/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,67,4,0,78,0,0,0,0,0,7,67,4,0,78,0,0,0,78
01/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,77,36,0,124,0,3,4,0,7,11,80,40,0,131,4,0,4,135
01/31/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,79,40,0,136,0,0,31,0,31,17,79,71,0,167,14,0,14,181
02/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,82,46,0,149,0,0,25,0,25,21,82,71,0,174,0,0,0,174
02/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,79,46,0,148,0,2,54,0,56,23,81,100,0,204,36,0,36,240
02/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,27,0,126,0,0,7,0,7,20,79,34,0,133,18,0,18,151
02/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,64,33,0,112,0,0,14,0,14,15,64,47,0,126,2,0,2,128
02/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,65,16,0,93,0,0,45,1,46,12,65,61,1,139,28,0,28,167
02/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,79,38,0,127,0,0,39,0,39,10,79,77,0,166,8,0,8,174
02/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,81,37,0,139,0,0,22,0,22,21,81,59,0,161,4,0,4,165
02/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,71,31,2,131,0,0,31,0,31,27,71,62,2,162,10,0,10,172
02/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,78,40,0,143,0,0,12,0,12,25,78,52,0,155,0,0,0,155
02/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,71,36,0,131,0,0,20,0,20,24,71,56,0,151,12,0,12,163
02/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,57,9,0,90,0,0,8,0,8,24,57,17,0,98,4,0,4,102
02/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,20,0,98,0,0,22,0,22,15,63,42,0,120,26,0,26,146
02/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,76,36,0,130,0,1,11,0,12,18,77,47,0,142,14,0,14,156
02/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,33,0,131,0,0,37,0,37,24,74,70,0,168,12,0,12,180
02/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,71,44,0,142,0,0,14,0,14,27,71,58,0,156,8,0,8,164
02/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,68,19,0,107,0,0,0,0,0,20,68,19,0,107,0,0,0,107
02/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,75,40,0,146,0,0,10,0,10,31,75,50,0,156,8,0,8,164
02/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,47,8,0,79,0,0,21,0,21,24,47,29,0,100,0,0,0,100
02/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,53,20,0,91,0,0,16,0,16,18,53,36,0,107,6,0,6,113
02/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,63,27,0,110,0,0,32,0,32,20,63,59,0,142,6,0,6,148
02/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,68,37,0,132,0,0,42,0,42,27,68,79,0,174,12,0,12,186
02/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,77,19,0,128,0,0,50,0,50,32,77,69,0,178,16,0,16,194
02/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,70,36,0,134,0,0,27,0,27,28,70,63,0,161,24,0,24,185
02/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,73,24,0,123,0,0,14,0,14,26,73,38,0,137,6,0,6,143
02/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,56,16,0,97,0,2,46,0,48,25,58,62,0,145,24,0,24,169
02/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,22,0,99,0,0,55,0,55,18,59,77,0,154,20,0,20,174
02/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,30,0,123,0,0,38,0,38,20,73,68,0,161,6,0,6,167
02/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,31,0,136,0,0,39,2,41,27,78,70,2,177,22,0,22,199
03/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,69,30,0,130,0,2,13,0,15,31,71,43,0,145,16,0,16,161
03/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,68,41,0,138,0,0,9,0,9,29,68,50,0,147,4,0,4,151
03/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,68,40,0,136,0,1,42,0,43,28,69,82,0,179,56,0,56,235
03/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,52,25,1,106,0,2,49,0,51,28,54,74,1,157,38,0,38,195
03/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,51,8,0,72,0,0,0,0,0,13,51,8,0,72,0,0,0,72
03/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,69,37,0,126,0,0,17,0,17,20,69,54,0,143,10,0,10,153
03/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,67,44,0,141,0,0,7,0,7,30,67,51,0,148,0,0,0,148
03/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,75,35,1,139,0,0,10,3,13,28,75,45,4,152,0,0,0,152
03/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,75,47,0,154,0,0,1,0,1,32,75,48,0,155,0,0,0,155
03/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,69,38,0,133,0,0,48,0,48,26,69,86,0,181,20,0,20,201
03/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,56,12,0,97,0,0,33,0,33,29,56,45,0,130,80,0,80,210
03/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,51,23,0,89,0,0,8,0,8,15,51,31,0,97,8,0,8,105
03/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,65,26,0,108,0,0,4,0,4,17,65,30,0,112,2,0,2,114
03/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,70,26,0,123,0,1,35,0,36,27,71,61,0,159,2,0,2,161
03/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,67,34,0,135,0,0,35,0,35,34,67,69,0,170,10,0,10,180
03/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,70,35,0,138,0,0,7,0,7,33,70,42,0,145,18,0,18,163
03/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,72,39,1,142,0,0,38,0,38,30,72,77,1,180,28,2,30,210
03/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,52,32,0,117,0,1,58,0,59,33,53,90,0,176,76,0,76,252
03/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,56,25,0,98,0,3,50,0,53,17,59,75,0,151,60,0,60,211
03/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,70,31,2,123,0,0,22,0,22,20,70,53,2,145,4,2,6,151
03/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,68,38,0,136,0,1,16,0,17,30,69,54,0,153,24,0,24,177
03/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,70,39,0,139,0,0,46,0,46,30,70,85,0,185,12,0,12,197
