01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
03/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,64,44,0,137,0,0,30,0,30,29,64,74,0,167,56,0,56,223
03/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,82,19,2,131,0,0,21,0,21,28,82,40,2,152,0,0,0,152
03/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,58,44,2,131,0,0,63,0,63,27,58,107,2,194,28,0,28,222
03/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,59,26,0,102,0,1,67,0,68,17,60,93,0,170,38,0,38,208
03/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,69,26,0,119,0,0,6,0,6,24,69,32,0,125,0,0,0,125
03/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,69,34,0,127,0,0,11,0,11,24,69,45,0,138,40,0,40,178
03/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,66,42,0,140,0,0,30,0,30,32,66,72,0,170,22,0,22,192
03/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,65,32,0,126,0,0,6,0,6,29,65,38,0,132,0,0,0,132
03/31/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,64,16,1,110,0,0,6,0,6,29,64,22,1,116,0,0,0,116
04/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,61,24,2,114,0,1,18,0,19,27,62,42,2,133,84,0,84,217
04/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,49,13,0,79,0,0,1,0,1,17,49,14,0,80,0,0,0,80
04/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,13,0,97,0,0,15,0,15,17,67,28,0,112,12,0,12,124
04/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,68,37,0,133,0,0,57,0,57,28,68,94,0,190,50,0,50,240
04/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,74,49,0,155,0,1,46,0,47,32,75,95,0,202,28,0,28,230
04/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,69,51,0,150,0,0,0,0,0,30,69,51,0,150,0,0,0,150
04/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,62,31,0,120,0,0,7,0,7,27,62,38,0,127,0,0,0,127
04/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,45,25,0,99,0,0,93,0,93,29,45,118,0,192,22,0,22,214
04/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,51,14,0,85,0,0,48,0,48,20,51,62,0,133,32,0,32,165
04/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,82,26,0,126,0,0,39,0,39,18,82,65,0,165,30,0,30,195
04/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,75,41,0,142,0,0,22,0,22,26,75,63,0,164,2,0,2,166
04/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,73,47,1,152,0,0,38,1,39,31,73,85,2,191,6,0,6,197
04/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,66,46,0,139,0,0,35,0,35,27,66,81,0,174,10,0,10,184
04/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,62,35,1,127,0,1,70,0,71,29,63,105,1,198,58,0,58,256
04/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,51,19,1,98,0,1,49,0,50,27,52,68,1,148,60,0,60,208
04/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,48,3,0,65,0,0,0,0,0,14,48,3,0,65,0,0,0,65
04/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,37,2,132,0,0,29,0,29,20,73,66,2,161,20,0,20,181
04/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,76,28,0,127,0,0,25,0,25,23,76,53,0,152,6,0,6,158
04/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,82,38,0,149,0,4,40,0,44,29,86,78,0,193,28,0,28,221
04/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,83,51,0,160,0,3,46,0,49,26,86,97,0,209,18,0,18,227
04/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,74,44,0,145,0,0,32,0,32,27,74,76,0,177,20,0,20,197
04/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,50,29,0,103,0,0,65,0,65,24,50,94,0,168,42,0,42,210
04/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,51,25,0,95,0,0,50,1,51,19,51,75,1,146,72,0,72,218
04/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,73,31,0,122,0,0,24,3,27,18,73,55,3,149,30,0,30,179
04/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,66,42,0,135,0,0,14,1,15,27,66,56,1,150,8,0,8,158
04/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,74,58,0,161,0,0,59,1,60,29,74,117,1,221,54,0,54,275
04/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,75,58,2,162,0,0,41,0,41,27,75,99,2,203,46,0,46,249
04/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,66,47,0,142,0,0,26,0,26,29,66,73,0,168,48,0,48,216
04/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,48,30,0,102,0,1,0,0,1,24,49,30,0,103,6,0,6,109
04/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,51,8,0,77,0,0,1,0,1,18,51,9,0,78,0,0,0,78
05/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,69,29,0,116,0,0,14,0,14,18,69,43,0,130,24,0,24,154
05/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,67,55,0,145,0,0,43,0,43,23,67,98,0,188,46,0,46,234
05/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,72,37,0,134,0,0,26,0,26,25,72,63,0,160,50,0,50,210
05/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,75,66,0,174,0,0,41,0,41,33,75,107,0,215,26,0,26,241
05/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,79,50,1,153,0,0,36,0,36,23,79,86,1,189,26,0,26,215
05/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,55,14,0,92,0,2,63,0,65,23,57,77,0,157,34,0,34,191
05/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,53,16,0,84,0,0,43,0,43,15,53,59,0,127,4,0,4,131
05/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,76,31,0,124,0,0,23,0,23,17,76,54,0,147,12,0,12,159
05/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,71,43,2,140,0,0,5,0,5,24,71,48,2,145,0,0,0,145
05/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,65,70,0,162,0,0,38,0,38,27,65,108,0,200,56,0,56,256
05/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,63,50,0,144,0,0,10,0,10,31,63,60,0,154,4,0,4,158
05/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,69,39,0,131,0,0,10,0,10,23,69,49,0,141,4,0,4,145
05/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,57,40,0,117,0,0,4,0,4,20,57,44,0,121,0,0,0,121
05/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,55,22,0,89,0,0,3,0,3,12,55,25,0,92,0,0,0,92
05/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,69,33,0,121,0,2,14,0,16,19,71,47,0,137,16,0,16,153
05/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,70,41,0,136,0,0,28,0,28,25,70,69,0,164,12,0,12,176
05/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,69,31,0,131,0,0,32,0,32,31,69,63,0,163,28,0,28,191
05/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,77,39,0,140,0,2,28,0,30,24,79,67,0,170,20,0,20,190
05/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,70,59,0,153,0,1,76,0,77,24,71,135,0,230,40,0,40,270
05/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,49,36,1,112,0,0,79,1,80,26,49,115,2,192,44,0,44,236
05/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,58,31,0,103,0,1,58,0,59,14,59,89,0,162,78,0,78,240
05/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,69,26,0,114,0,1,61,0,62,19,70,87,0,176,16,0,16,192
05/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,67,33,0,125,0,0,37,0,37,25,67,70,0,162,44,0,44,206
05/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,67,51,0,146,0,0,26,0,26,28,67,77,0,172,8,0,8,180
05/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,52,41,0,119,0,0,6,0,6,26,52,47,0,125,4,0,4,129
05/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,65,56,1,147,0,1,72,0,73,25,66,128,1,220,56,0,56,276
05/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,50,21,0,91,0,0,29,0,29,20,50,50,0,120,8,0,8,128
05/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,46,14,0,70,0,0,25,0,25,10,46,39,0,95,6,0,6,101
05/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,47,20,0,84,0,0,37,0,37,17,47,57,0,121,2,0,2,123
05/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,61,42,0,121,0,0,15,0,15,18,61,57,0,136,4,0,4,140
05/31/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,66,57,0,150,0,1,37,0,38,27,67,94,0,188,14,0,14,202
06/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,63,55,0,145,0,0,41,0,41,27,63,96,0,186,48,0,48,234
06/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,71,49,1,149,0,0,61,0,61,28,71,110,1,210,34,0,34,244
06/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,45,13,0,89,0,0,79,0,79,31,45,92,0,168,76,0,76,244
06/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,51,15,0,78,0,0,58,0,58,12,51,73,0,136,14,0,14,150
06/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,69,27,2,115,0,1,36,0,37,17,70,63,2,152,44,0,44,196
06/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,65,40,0,136,0,0,19,0,19,31,65,59,0,155,24,0,24,179
06/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,67,49,0,142,0,2,42,0,44,26,69,91,0,186,52,0,52,238
06/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,69,39,0,135,0,1,41,0,42,27,70,80,0,177,6,0,6,183
06/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,71,41,2,140,0,0,27,0,27,26,71,68,2,167,2,0,2,169
06/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,61,18,0,98,0,0,2,0,2,19,61,20,0,100,0,0,0,100
06/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,60,28,0,100,0,1,26,1,28,12,61,54,1,128,32,2,34,162
06/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,67,33,0,118,0,0,58,0,58,18,67,91,0,176,76,0,76,252
06/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,76,43,0,144,0,1,61,0,62,25,77,104,0,206,72,0,72,278
06/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,50,0,148,0,0,24,0,24,24,74,74,0,172,18,0,18,190
06/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,66,28,0,125,0,0,34,0,34,31,66,62,0,159,8,0,8,167
06/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,66,40,0,134,0,0,32,0,32,28,66,72,0,166,22,0,22,188
06/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,57,19,0,97,0,1,51,0,52,21,58,70,0,149,24,0,24,173
06/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,60,23,0,94,0,2,32,0,34,11,62,55,0,128,40,0,40,168
06/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,75,40,0,134,0,0,41,0,41,19,75,81,0,175,16,0,16,191
06/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,70,32,0,127,0,0,12,0,12,25,70,44,0,139,8,0,8,147
06/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,67,30,0,127,0,1,27,0,28,30,68,57,0,155,34,0,34,189
06/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,60,34,0,122,0,3,38,0,41,28,63,72,0,163,26,0,26,189
06/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,65,37,0,130,0,0,60,0,60,28,65,97,0,190,54,0,54,244
06/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,52,18,0,90,0,0,48,0,48,20,52,66,0,138,60,0,60,198
06/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,60,28,0,98,0,0,5,0,5,10,60,33,0,103,0,0,0,103
06/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,75,41,0,135,0,0,27,0,27,19,75,68,0,162,52,0,52,214
06/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,67,51,1,144,0,2,153,0,155,25,69,204,1,299,26,0,26,325
06/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,68,43,1,137,0,1,116,0,117,25,69,159,1,254,40,0,40,294
06/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,67,49,0,145,0,0,64,0,64,29,67,113,0,209,58,0,58,267
06/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,40,0,138,0,0,49,0,49,26,72,89,0,187,44,0,44,231
07/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,63,13,0,99,0,1,26,0,27,23,64,39,0,126,2,0,2,128
07/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,51,15,0,82,0,0,26,0,26,16,51,41,0,108,14,0,14,122
07/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,56,22,0,92,0,3,26,0,29,14,59,48,0,121,8,0,8,129
07/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,51,7,0,72,0,2,43,0,45,14,53,50,0,117,4,0,4,121
07/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,69,25,0,119,0,3,59,0,62,25,72,84,0,181,20,0,20,201
07/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,72,50,0,150,0,1,41,0,42,28,73,91,0,192,30,0,30,222
07/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,67,24,0,116,0,0,44,0,44,25,67,68,0,160,16,0,16,176
07/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,59,21,0,101,0,4,44,0,48,21,63,65,0,149,18,0,18,167
07/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,61,18,0,89,0,0,39,0,39,10,61,57,0,128,8,0,8,136
07/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,76,34,0,127,0,0,2,0,2,17,76,36,0,129,0,0,0,129
07/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,67,57,0,150,0,0,0,0,0,26,67,57,0,150,0,0,0,150
07/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,72,56,0,156,0,2,5,0,7,28,74,61,0,163,32,0,32,195
07/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,73,44,2,147,0,0,8,0,8,28,73,52,2,155,0,0,0,155
07/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,70,32,0,128,0,0,35,0,35,26,70,67,0,163,28,0,28,191
07/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,52,18,0,94,0,0,34,0,34,24,52,52,0,128,12,0,12,140
07/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,55,23,0,90,0,0,54,0,54,12,55,77,0,144,16,0,16,160
07/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,66,31,3,117,0,0,18,0,18,17,66,49,3,135,20,0,20,155
07/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,71,48,1,145,0,0,41,0,41,25,71,89,1,186,14,0,14,200
07/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,64,36,0,125,0,0,10,0,10,25,64,46,0,135,0,0,0,135
07/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,61,53,0,140,0,0,16,0,16,26,61,69,0,156,22,0,22,178
07/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,65,37,0,131,0,0,18,0,18,29,65,55,0,149,12,0,12,161
07/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,58,10,0,90,0,0,54,2,56,22,58,64,2,146,18,0,18,164
07/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,53,30,0,96,0,0,47,0,47,13,53,77,0,143,34,0,34,177
07/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,64,28,0,109,0,0,21,0,21,17,64,49,0,130,2,0,2,132
07/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,70,37,0,130,0,0,18,0,18,23,70,55,0,148,0,0,0,148
07/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,72,50,2,151,0,2,29,0,31,27,74,79,2,182,12,0,12,194
07/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,65,49,0,141,0,0,24,0,24,27,65,73,0,165,14,0,14,179
07/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,67,37,0,133,0,2,32,0,34,29,69,69,0,167,6,0,6,173
07/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,55,19,0,95,0,1,38,0,39,21,56,57,0,134,46,0,46,180
07/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,56,13,0,81,0,2,37,0,39,12,58,50,0,120,10,0,10,130
07/31/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,71,25,0,113,0,0,21,0,21,17,71,46,0,134,10,0,10,144
08/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,26,0,124,0,0,36,0,36,26,72,62,0,160,18,0,18,178
08/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,67,30,2,120,0,0,28,0,28,21,67,58,2,148,52,0,52,200
08/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,73,46,0,144,0,0,48,0,48,25,73,94,0,192,32,0,32,224
08/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,17,0,111,0,0,50,0,50,21,73,67,0,161,20,0,20,181
08/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,55,18,0,92,0,0,33,0,33,19,55,51,0,125,34,0,34,159
08/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,55,19,0,84,0,0,42,0,42,10,55,61,0,126,28,0,28,154
08/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,70,25,0,108,0,1,43,0,44,13,71,68,0,152,12,0,12,164
08/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,33,0,131,0,1,19,1,21,26,73,52,1,152,10,0,10,162
08/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,82,38,1,147,0,0,18,0,18,26,82,56,1,165,56,0,56,221
08/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,67,37,0,124,0,0,32,0,32,20,67,69,0,156,20,0,20,176
08/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,51,0,150,0,0,20,0,20,20,79,71,0,170,38,0,38,208
08/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,54,17,0,92,0,0,63,0,63,21,54,80,0,155,52,0,52,207
08/13/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,58,21,0,89,0,0,32,0,32,10,58,53,0,121,2,0,2,123
08/14/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,76,25,0,118,0,2,29,0,31,17,78,54,0,149,40,0,40,189
08/15/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,68,41,0,127,0,0,29,0,29,18,68,70,0,156,16,0,16,172
08/16/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,72,47,0,142,0,1,58,2,61,23,73,105,2,203,34,0,34,237
08/17/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,75,49,0,146,0,0,7,0,7,22,75,56,0,153,4,0,4,157
08/18/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,74,22,0,117,0,0,3,0,3,21,74,25,0,120,8,0,8,128
08/19/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,56,11,0,88,0,0,12,0,12,21,56,23,0,100,36,0,36,136
08/20/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,59,33,0,104,0,3,101,0,104,12,62,134,0,208,10,0,10,218
08/21/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,69,36,0,120,0,5,40,0,45,15,74,76,0,165,64,0,64,229
08/22/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,70,65,0,160,0,0,41,0,41,25,70,106,0,201,22,0,22,223
08/23/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,78,53,1,159,0,0,54,0,54,27,78,107,1,213,20,0,20,233
08/24/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,62,46,0,136,0,0,34,0,34,28,62,80,0,170,34,0,34,204
08/25/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,67,42,0,142,0,0,26,0,26,33,67,68,0,168,8,0,8,176
08/26/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,65,28,0,108,0,0,10,0,10,15,65,38,0,118,30,0,30,148
08/27/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,65,25,0,100,0,0,26,0,26,10,65,51,0,126,40,0,40,166
08/28/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,62,35,0,115,0,0,3,0,3,18,62,38,0,118,14,0,14,132
08/29/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,69,91,0,184,0,0,26,0,26,24,69,117,0,210,54,0,54,264
08/30/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,66,62,0,157,0,0,72,0,72,29,66,134,0,229,26,0,26,255
08/31/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,64,68,0,158,0,0,68,0,68,26,64,136,0,226,42,0,42,268
09/01/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,73,49,0,149,0,0,49,1,50,27,73,98,1,199,38,0,38,237
09/02/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,49,25,0,96,0,0,36,0,36,22,49,61,0,132,22,0,22,154
09/03/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,52,4,0,64,0,0,5,0,5,8,52,9,0,69,8,0,8,77
09/04/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,57,24,0,98,0,0,20,0,20,17,57,44,0,118,26,0,26,144
09/05/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,71,40,0,128,0,0,32,0,32,17,71,72,0,160,14,0,14,174
09/06/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,64,46,1,143,0,0,34,0,34,32,64,80,1,177,22,0,22,199
09/07/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,72,40,0,142,0,0,39,0,39,30,72,79,0,181,22,0,22,203
09/08/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,61,40,0,135,0,0,46,0,46,34,61,86,0,181,32,0,32,213
09/09/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,48,16,0,89,0,0,1,0,1,25,48,17,0,90,0,0,0,90
09/10/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,59,19,0,93,0,0,0,0,0,15,59,19,0,93,0,0,0,93
09/11/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,65,16,0,101,0,0,0,0,0,20,65,16,0,101,0,0,0,101
09/12/2006,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,63,53,0,149,0,0,1,0,1,33,63,54,0,150,0,0,0,150
