01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
02/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,66,25,2,123,0,0,14,0,14,30,66,39,2,137,0,0,0,137
02/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,58,40,0,130,0,0,8,0,8,32,58,48,0,138,0,0,0,138
02/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,64,41,1,134,0,0,16,0,16,28,64,57,1,150,0,0,0,150
02/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,44,19,0,81,0,0,18,0,18,18,44,37,0,99,30,0,30,129
02/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,54,13,2,86,0,0,24,0,24,17,54,37,2,110,52,0,52,162
02/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,34,11,0,59,0,0,3,0,3,14,34,14,0,62,0,0,0,62
02/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,58,34,0,121,0,0,4,0,4,29,58,38,0,125,0,0,0,125
02/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,75,53,0,158,0,6,13,0,19,30,81,66,0,177,20,0,20,197
02/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,76,33,0,142,0,0,2,0,2,33,76,35,0,144,0,0,0,144
02/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,77,34,0,135,0,1,10,0,11,24,78,44,0,146,44,0,44,190
03/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,54,23,0,97,0,0,43,0,43,20,54,66,0,140,60,0,60,200
03/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,49,14,0,77,0,0,13,0,13,14,49,27,0,90,62,0,62,152
03/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,61,30,0,111,0,4,6,0,10,20,65,36,0,121,12,0,12,133
03/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,66,31,0,125,0,0,9,0,9,28,66,40,0,134,26,0,26,160
03/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,67,29,0,124,0,0,5,0,5,28,67,34,0,129,0,0,0,129
03/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,67,43,0,140,0,0,22,0,22,30,67,65,0,162,28,0,28,190
03/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,66,28,0,120,0,1,17,0,18,26,67,45,0,138,18,0,18,156
03/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,43,19,0,84,0,0,31,0,31,22,43,50,0,115,71,0,71,186
03/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,47,20,0,84,0,0,22,0,22,17,47,42,0,106,114,0,114,220
03/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,68,33,0,127,0,0,16,0,16,26,68,49,0,143,65,0,65,208
03/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,64,54,0,148,0,0,34,0,34,30,64,88,0,182,48,0,48,230
03/12/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,62,35,0,126,0,1,28,0,29,29,63,63,0,155,44,0,44,199
03/13/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,57,39,0,131,0,2,41,0,43,35,59,80,0,174,52,0,52,226
03/14/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,68,31,0,131,0,4,22,0,26,32,72,53,0,157,22,0,22,179
03/15/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,41,41,0,107,0,3,42,0,45,25,44,83,0,152,46,0,46,198
03/16/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,42,12,0,73,0,0,34,0,34,19,42,46,0,107,80,0,80,187
03/17/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,68,23,0,113,0,0,5,0,5,22,68,28,0,118,0,0,0,118
03/18/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,42,34,0,105,0,0,2,0,2,29,42,36,0,107,26,0,26,133
03/19/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,63,29,0,127,0,0,45,0,45,35,63,74,0,172,44,0,44,216
03/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,62,40,1,135,0,1,14,1,16,32,63,54,2,151,18,0,18,169
03/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,46,28,0,101,0,0,2,0,2,27,46,30,0,103,0,0,0,103
03/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,39,9,0,73,0,0,10,0,10,25,39,19,0,83,48,0,48,131
03/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,47,6,0,74,0,0,4,0,4,21,47,10,0,78,0,0,0,78
03/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,60,32,0,116,0,0,11,0,11,24,60,43,0,127,28,0,28,155
03/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,54,48,0,131,0,0,18,0,18,29,54,66,0,149,0,0,0,149
03/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,51,1,150,0,2,36,1,39,26,74,87,2,189,50,0,50,239
03/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,60,35,0,123,0,0,2,0,2,28,60,37,0,125,0,0,0,125
03/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,65,35,0,133,0,0,47,0,47,33,65,82,0,180,46,0,46,226
03/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,41,18,0,81,0,0,43,0,43,22,41,61,0,124,10,0,10,134
03/30/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,47,29,0,93,0,2,15,0,17,17,49,44,0,110,54,0,54,164
03/31/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,57,16,0,90,0,0,0,0,0,17,57,16,0,90,0,0,0,90
04/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,79,40,0,138,0,0,15,0,15,19,79,55,0,153,38,0,38,191
04/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,64,42,3,135,0,0,31,3,34,26,64,73,6,169,16,0,16,185
04/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,64,35,0,127,0,0,10,0,10,28,64,45,0,137,4,0,4,141
04/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,63,40,0,132,0,0,28,0,28,29,63,68,0,160,40,0,40,200
04/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,43,17,0,82,0,1,57,0,58,22,44,74,0,140,36,0,36,176
04/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,54,13,0,81,0,0,3,0,3,14,54,16,0,84,10,0,10,94
04/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,75,26,0,120,0,0,11,0,11,19,75,37,0,131,20,0,20,151
04/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,70,34,0,124,0,0,6,0,6,20,70,40,0,130,6,0,6,136
04/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,71,66,0,161,0,0,26,0,26,24,71,92,0,187,90,0,90,277
04/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,69,54,0,143,0,0,1,0,1,20,69,55,0,144,0,0,0,144
04/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,66,47,0,146,0,0,2,0,2,33,66,49,0,148,0,0,0,148
04/12/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,46,8,0,76,0,0,1,0,1,22,46,9,0,77,0,0,0,77
04/13/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,59,24,0,94,0,0,30,0,30,11,59,54,0,124,44,0,44,168
04/14/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,78,35,0,128,0,0,54,0,54,15,78,89,0,182,80,0,80,262
04/15/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,72,36,0,128,0,0,16,0,16,20,72,52,0,144,0,0,0,144
04/16/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,67,29,2,121,0,0,21,0,21,23,67,50,2,142,2,0,2,144
04/17/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,41,4,138,0,0,9,1,10,22,71,50,5,148,6,0,6,154
04/18/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,72,34,0,130,0,0,0,0,0,24,72,34,0,130,0,0,0,130
04/19/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,47,17,0,86,0,0,0,0,0,22,47,17,0,86,0,0,0,86
04/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,60,18,0,90,0,0,25,0,25,12,60,43,0,115,20,0,20,135
04/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,83,34,0,131,0,0,51,0,51,14,83,85,0,182,17,0,17,199
04/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,77,33,0,129,0,0,16,0,16,19,77,49,0,145,44,0,44,189
04/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,48,0,150,0,2,57,2,61,28,76,105,2,211,22,0,22,233
04/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,73,39,0,138,0,0,3,0,3,26,73,42,0,141,1,0,1,142
04/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,69,27,2,123,0,0,6,0,6,25,69,33,2,129,0,0,0,129
04/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,47,9,0,80,0,0,23,0,23,24,47,32,0,103,8,0,8,111
04/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,54,7,2,81,0,0,41,0,41,18,54,48,2,122,46,0,46,168
04/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,70,28,0,116,0,0,7,0,7,18,70,35,0,123,0,0,0,123
04/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,70,32,0,126,0,0,60,0,60,24,70,92,0,186,24,0,24,210
04/30/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,78,28,0,127,0,0,28,0,28,21,78,56,0,155,12,0,12,167
05/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,69,55,0,149,0,0,29,0,29,25,69,84,0,178,52,0,52,230
05/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,80,20,0,120,0,0,6,0,6,20,80,26,0,126,6,0,6,132
05/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,55,12,0,80,0,0,5,2,7,13,55,17,2,87,2,0,2,89
05/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,58,17,0,88,0,0,59,0,59,13,58,76,0,147,40,0,40,187
05/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,77,40,0,132,0,0,54,2,56,15,77,94,2,188,16,0,16,204
05/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,77,37,0,135,0,0,20,0,20,21,77,57,0,155,2,0,2,157
05/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,82,49,0,151,0,0,11,0,11,20,82,60,0,162,24,0,24,186
05/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,78,58,1,161,0,1,53,1,55,24,79,111,2,216,58,0,58,274
05/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,79,53,0,151,0,0,37,2,39,19,79,90,2,190,32,0,32,222
05/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,44,10,0,82,0,2,50,0,52,28,46,60,0,134,30,0,30,164
05/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,51,14,0,77,0,0,1,0,1,12,51,15,0,78,0,0,0,78
05/12/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,82,34,0,128,0,0,36,0,36,12,82,70,0,164,32,0,32,196
05/13/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,76,52,2,147,0,0,14,5,19,17,76,66,7,166,28,0,28,194
05/14/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,81,52,5,160,0,0,14,2,16,22,81,66,7,176,80,0,80,256
05/15/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,80,63,1,164,0,0,42,2,44,20,80,105,3,208,48,0,48,256
05/16/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,73,44,2,143,0,0,33,0,33,24,73,77,2,176,18,0,18,194
05/17/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,52,28,0,99,0,2,36,0,38,19,54,64,0,137,44,0,44,181
05/18/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,62,22,0,103,0,0,27,0,27,19,62,49,0,130,10,0,10,140
05/19/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,73,33,0,121,0,0,33,0,33,15,73,66,0,154,38,0,38,192
05/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,57,0,150,0,0,35,0,35,16,77,92,0,185,14,0,14,199
05/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,78,40,0,139,0,4,45,0,49,21,82,85,0,188,60,0,60,248
05/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,55,0,161,0,1,30,0,31,24,83,85,0,192,58,0,58,250
05/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,77,27,0,126,0,0,9,0,9,22,77,36,0,135,14,0,14,149
05/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,41,17,0,81,0,2,30,2,34,23,43,47,2,115,40,0,40,155
05/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,38,11,0,64,0,0,0,0,0,15,38,11,0,64,0,0,0,64
05/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,62,20,0,99,0,1,26,0,27,17,63,46,0,126,32,0,32,158
05/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,67,43,0,119,0,0,5,0,5,9,67,48,0,124,0,0,0,124
05/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,72,42,0,133,0,2,56,0,58,19,74,98,0,191,84,0,84,275
05/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,79,40,0,148,0,0,22,0,22,29,79,62,0,170,38,0,38,208
05/30/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,74,20,0,115,0,0,9,0,9,21,74,29,0,124,26,6,32,156
05/31/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,43,10,0,78,0,2,90,0,92,25,45,100,0,170,142,0,142,312
06/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,59,25,0,106,0,1,59,0,60,22,60,84,0,166,42,0,42,208
06/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,77,19,0,109,0,0,21,0,21,13,77,40,0,130,98,0,98,228
06/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,81,46,0,150,0,0,7,0,7,23,81,53,0,157,24,0,24,181
06/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,72,49,0,147,0,0,3,0,3,26,72,52,0,150,0,0,0,150
06/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,69,31,0,132,0,1,13,0,14,32,70,44,0,146,2,0,2,148
06/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,82,30,0,135,0,0,10,0,10,23,82,40,0,145,6,0,6,151
06/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,51,9,0,76,0,2,12,0,14,16,53,21,0,90,8,0,8,98
06/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,42,8,0,65,0,0,0,0,0,15,42,8,0,65,0,0,0,65
06/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,73,29,0,115,0,0,28,0,28,13,73,57,0,143,23,0,23,166
06/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,75,55,0,154,0,0,50,0,50,24,75,105,0,204,38,0,38,242
06/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,76,33,0,135,0,1,25,0,26,26,77,58,0,161,0,0,0,161
06/12/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,74,30,0,128,0,0,4,0,4,24,74,34,0,132,0,0,0,132
06/13/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,66,20,4,114,0,2,94,2,98,24,68,114,6,212,30,0,30,242
06/14/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,47,11,6,80,0,1,94,0,95,16,48,105,6,175,16,0,16,191
06/15/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,49,21,4,90,0,1,52,0,53,16,50,73,4,143,44,0,44,187
06/16/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,71,40,6,131,0,1,109,2,112,14,72,149,8,243,14,0,14,257
06/17/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,79,32,5,138,0,4,61,10,75,22,83,93,15,213,38,0,38,251
06/18/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,78,40,9,150,0,1,79,4,84,23,79,119,13,234,62,0,62,296
06/19/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,45,9,147,0,0,23,5,28,20,73,68,14,175,66,8,74,249
06/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,82,49,6,165,0,3,39,1,43,28,85,88,7,208,12,0,12,220
06/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,48,15,0,83,0,0,36,0,36,20,48,51,0,119,4,0,4,123
06/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,58,13,0,86,0,0,35,0,35,15,58,48,0,121,70,0,70,191
06/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,75,43,0,131,0,0,47,0,47,13,75,90,0,178,44,0,44,222
06/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,74,48,0,142,0,0,37,0,37,20,74,85,0,179,56,0,56,235
06/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,77,69,4,173,0,3,25,0,28,23,80,94,4,201,92,0,92,293
06/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,82,48,0,158,0,0,18,0,18,28,82,66,0,176,138,0,138,314
06/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,89,37,2,152,0,0,14,0,14,24,89,51,2,166,36,0,36,202
06/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,47,27,0,95,0,2,33,0,35,21,49,60,0,130,20,0,20,150
06/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,57,36,2,110,0,0,10,0,10,15,57,46,2,120,2,0,2,122
06/30/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,75,39,0,127,0,0,45,0,45,13,75,84,0,172,70,0,70,242
07/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,76,58,0,162,0,0,63,4,67,28,76,121,4,229,52,0,52,281
07/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,79,44,0,144,0,0,17,0,17,21,79,61,0,161,2,0,2,163
07/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,74,40,10,152,0,2,61,0,63,28,76,101,10,215,48,0,48,263
07/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,53,3,0,66,0,0,48,0,48,10,53,51,0,114,20,0,20,134
07/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,46,15,0,79,0,4,25,0,29,18,50,40,0,108,32,0,32,140
07/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,22,0,100,0,0,24,0,24,17,61,46,0,124,32,0,32,156
07/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,77,38,0,130,0,5,12,0,17,15,82,50,0,147,6,0,6,153
07/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,90,63,6,183,0,0,5,0,5,24,90,68,6,188,0,0,0,188
07/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,82,55,0,159,0,1,49,0,50,22,83,104,0,209,74,0,74,283
07/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,77,59,0,164,0,0,38,0,38,28,77,97,0,202,14,0,14,216
07/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
07/12/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,50,17,0,81,0,0,29,0,29,14,50,46,0,110,50,0,50,160
07/13/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,61,23,0,103,0,0,1,0,1,19,61,24,0,104,52,0,52,156
07/14/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,85,20,0,120,0,3,20,0,23,15,88,40,0,143,60,0,60,203
07/15/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,79,45,0,149,0,0,47,0,47,25,79,92,0,196,74,0,74,270
07/16/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,84,32,1,139,0,1,53,0,54,22,85,85,1,193,94,0,94,287
07/17/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,86,43,0,157,0,0,22,1,23,28,86,65,1,180,0,0,0,180
07/18/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,91,38,0,150,0,0,11,0,11,21,91,49,0,161,14,0,14,175
07/19/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,51,13,0,79,0,1,15,0,16,15,52,28,0,95,58,0,58,153
07/20/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,59,17,0,90,0,0,41,0,41,14,59,58,0,131,68,0,68,199
07/21/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,81,36,0,136,0,1,16,0,17,19,82,52,0,153,14,0,14,167
07/22/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,75,35,0,133,0,0,22,0,22,23,75,57,0,155,62,0,62,217
07/23/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,78,25,2,128,0,0,41,2,43,23,78,66,4,171,130,0,130,301
07/24/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,77,44,1,148,0,1,5,0,6,26,78,49,1,154,26,0,26,180
07/25/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,79,39,0,143,0,1,8,0,9,25,80,47,0,152,0,0,0,152
07/26/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,58,15,0,92,0,0,36,2,38,19,58,51,2,130,42,0,42,172
07/27/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,61,18,0,95,0,1,31,0,32,16,62,49,0,127,26,0,26,153
07/28/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,84,30,0,129,0,0,23,0,23,15,84,53,0,152,0,0,0,152
07/29/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,83,48,0,153,0,0,14,0,14,22,83,62,0,167,14,0,14,181
07/30/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,83,45,0,148,0,1,59,0,60,20,84,104,0,208,62,0,62,270
07/31/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,83,35,1,148,0,3,29,0,32,29,86,64,1,180,118,0,118,298
08/01/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,31,0,137,0,0,31,0,31,24,82,62,0,168,46,0,46,214
08/02/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,48,16,0,77,0,2,40,0,42,13,50,56,0,119,10,0,10,129
08/03/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,32,0,110,0,1,34,0,35,15,64,66,0,145,2,0,2,147
08/04/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,59,22,0,100,0,0,14,0,14,19,59,36,0,114,0,0,0,114
08/05/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,75,31,0,128,0,3,27,0,30,22,78,58,0,158,44,0,44,202
08/06/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,77,31,1,131,0,2,46,0,48,22,79,77,1,179,62,0,62,241
08/07/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,71,37,3,137,1,2,38,4,45,27,73,75,7,182,66,0,66,248
08/08/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,72,40,0,136,0,0,38,0,38,24,72,78,0,174,46,0,46,220
08/09/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,48,17,0,82,0,0,30,0,30,17,48,47,0,112,48,0,48,160
08/10/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,57,41,0,112,0,3,126,0,129,14,60,167,0,241,56,0,56,297
08/11/2008,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,70,36,0,125,0,0,35,0,35,19,70,71,0,160,34,0,34,194
