01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
02/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,82,16,0,108,0,0,33,0,33,10,82,49,0,141,12,0,12,153
02/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,81,29,0,125,1,0,19,0,20,16,81,48,0,145,0,0,0,145
02/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,77,25,0,115,0,1,28,0,29,13,78,53,0,144,30,0,30,174
02/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,43,31,2,91,0,1,58,1,60,15,44,89,3,151,72,0,72,223
02/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,59,35,0,108,0,1,27,0,28,14,60,62,0,136,158,0,158,294
02/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,75,17,0,106,0,0,4,0,4,14,75,21,0,110,0,0,0,110
02/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,30,0,123,0,0,21,0,21,16,77,51,0,144,14,0,14,158
02/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,85,25,2,122,0,0,4,0,4,10,85,29,2,126,12,0,12,138
02/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,49,0,148,0,0,28,0,28,20,79,77,0,176,12,0,12,188
02/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,78,26,0,124,0,0,14,0,14,20,78,40,0,138,6,0,6,144
02/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,51,10,0,71,0,0,28,0,28,10,51,38,0,99,54,0,54,153
02/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,56,18,0,86,0,0,29,0,29,12,56,47,0,115,102,0,102,217
02/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,77,19,0,106,0,0,35,0,35,10,77,54,0,141,6,0,6,147
02/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,78,46,0,139,0,1,21,0,22,15,79,67,0,161,8,0,8,169
02/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,76,13,0,105,0,0,0,0,0,16,76,13,0,105,0,0,0,105
02/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,78,37,0,136,0,1,27,0,28,21,79,64,0,164,24,0,24,188
02/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,74,30,0,123,0,0,16,0,16,19,74,46,0,139,46,0,46,185
02/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,45,2,0,57,0,0,2,0,2,10,45,4,0,59,0,0,0,59
02/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,72,11,0,95,0,4,24,0,28,12,76,35,0,123,6,0,6,129
02/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,78,27,0,116,0,0,29,0,29,11,78,56,0,145,0,0,0,145
02/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,84,33,0,135,0,0,21,0,21,18,84,54,0,156,6,0,6,162
02/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,88,29,0,134,0,0,29,0,29,17,88,58,0,163,14,0,14,177
02/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,70,21,0,107,0,0,2,0,2,16,70,23,0,109,0,0,0,109
02/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,81,49,0,156,0,0,37,0,37,26,81,86,0,193,10,0,10,203
02/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,47,15,0,71,0,2,23,1,26,9,49,38,1,97,2,0,2,99
03/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,62,17,0,92,0,0,28,0,28,13,62,45,0,120,2,0,2,122
03/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,74,11,0,97,0,0,34,0,34,12,74,45,0,131,44,0,44,175
03/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,75,25,0,120,0,1,9,0,10,20,76,34,0,130,6,0,6,136
03/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,78,28,0,125,0,0,42,0,42,19,78,70,0,167,32,0,32,199
03/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,84,36,0,144,0,0,6,0,6,24,84,42,0,150,18,0,18,168
03/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,81,39,0,138,0,0,34,4,38,18,81,73,4,176,38,0,38,214
03/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,39,8,0,59,0,0,2,0,2,12,39,10,0,61,0,0,0,61
03/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,59,6,0,81,0,0,0,0,0,16,59,6,0,81,0,0,0,81
03/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,87,30,0,132,0,0,1,0,1,15,87,31,0,133,0,0,0,133
03/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,67,22,0,111,0,0,0,0,0,22,67,22,0,111,0,0,0,111
03/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,80,18,1,116,0,0,22,1,23,17,80,40,2,139,0,0,0,139
03/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,84,31,0,134,27,0,0,0,27,46,84,31,0,161,60,0,60,221
03/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,82,23,0,129,0,1,27,0,28,24,83,50,0,157,10,0,10,167
03/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,42,20,0,73,0,0,46,0,46,11,42,66,0,119,18,0,18,137
03/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,60,21,0,96,0,0,64,0,64,15,60,85,0,160,82,0,82,242
03/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,76,6,0,94,0,0,24,0,24,12,76,30,0,118,36,0,36,154
03/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,80,33,2,132,0,0,19,0,19,17,80,52,2,151,22,0,22,173
03/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,75,37,0,127,0,0,17,0,17,15,75,54,0,144,10,0,10,154
03/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,73,31,0,123,0,0,43,0,43,19,73,74,0,166,10,0,10,176
03/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,75,16,0,121,0,0,23,0,23,30,75,39,0,144,2,0,2,146
03/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,44,11,0,68,0,0,51,0,51,13,44,62,0,119,12,0,12,131
03/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,60,13,0,87,0,0,6,0,6,14,60,19,0,93,0,0,0,93
03/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,73,15,0,106,0,0,9,0,9,18,73,24,0,115,10,0,10,125
03/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,74,27,0,122,0,0,0,0,0,21,74,27,0,122,0,0,0,122
03/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,76,18,0,116,0,0,21,0,21,22,76,39,0,137,12,0,12,149
03/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,78,34,0,133,0,0,35,0,35,21,78,69,0,168,38,0,38,206
03/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,76,24,0,122,0,0,27,0,27,22,76,51,0,149,14,0,14,163
03/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,47,7,0,69,0,0,18,0,18,15,47,25,0,87,28,0,28,115
03/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,68,17,0,93,0,0,11,0,11,8,68,28,0,104,32,0,32,136
03/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,77,24,0,114,0,0,23,0,23,13,77,47,0,137,6,0,6,143
03/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,73,23,0,115,0,0,5,0,5,19,73,28,0,120,0,0,0,120
04/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,74,29,0,115,0,0,17,0,17,12,74,46,0,132,0,0,0,132
04/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,26,0,110,0,0,6,0,6,17,67,32,0,116,0,0,0,116
04/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,77,33,0,136,0,0,52,0,52,26,77,85,0,188,48,0,48,236
04/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,44,12,1,70,0,0,43,0,43,13,44,55,1,113,18,0,18,131
04/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,58,2,0,70,0,0,0,0,0,10,58,2,0,70,0,0,0,70
04/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,73,14,0,100,0,0,14,0,14,13,73,28,0,114,6,0,6,120
04/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,76,30,0,126,0,0,41,0,41,20,76,71,0,167,54,0,54,221
04/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,76,33,2,126,0,0,31,0,31,15,76,64,2,157,14,8,22,179
04/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,75,41,0,136,0,0,53,0,53,20,75,94,0,189,68,0,68,257
04/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,76,15,0,117,0,0,29,0,29,26,76,44,0,146,12,0,12,158
04/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,46,13,0,71,0,0,57,0,57,12,46,70,0,128,58,0,58,186
04/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,60,15,0,89,0,0,27,0,27,14,60,42,0,116,8,0,8,124
04/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,74,18,0,109,0,0,2,0,2,17,74,20,0,111,0,0,0,111
04/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,34,4,131,0,0,31,2,33,20,73,65,6,164,36,8,44,208
04/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,74,33,4,124,0,2,47,0,49,13,76,80,4,173,32,8,40,213
04/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,77,24,0,122,0,0,27,0,27,21,77,51,0,149,12,0,12,161
04/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,72,31,0,124,0,0,36,0,36,21,72,67,0,160,54,0,54,214
04/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,46,13,0,69,0,5,18,1,24,10,51,31,1,93,24,0,24,117
04/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,62,8,0,82,0,0,2,0,2,12,62,10,0,84,0,0,0,84
04/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,79,27,0,119,0,0,12,0,12,13,79,39,0,131,0,0,0,131
04/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,80,29,2,129,0,0,23,0,23,18,80,52,2,152,0,0,0,152
04/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,78,38,5,135,0,0,39,5,44,14,78,77,10,179,6,4,10,189
04/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,76,49,1,146,0,0,33,0,33,20,76,82,1,179,32,0,32,211
04/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,75,28,0,127,0,0,11,0,11,24,75,39,0,138,0,0,0,138
04/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,46,19,0,79,0,0,1,0,1,14,46,20,0,80,0,0,0,80
04/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,67,6,0,85,0,0,3,0,3,12,67,9,0,88,10,0,10,98
04/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,70,30,0,113,0,0,4,0,4,13,70,34,0,117,0,0,0,117
04/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,78,34,0,129,0,0,38,0,38,17,78,72,0,167,66,0,66,233
04/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,74,32,2,121,0,0,2,0,2,13,74,34,2,123,0,0,0,123
04/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,77,27,0,124,0,0,7,0,7,20,77,34,0,131,38,0,38,169
05/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,83,24,2,129,0,0,29,1,30,20,83,53,3,159,26,0,26,185
05/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,47,7,0,64,0,0,56,1,57,10,47,63,1,121,52,0,52,173
05/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,62,30,0,104,0,0,46,0,46,12,62,76,0,150,16,0,16,166
05/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,78,22,0,112,0,0,36,0,36,12,78,58,0,148,38,0,38,186
05/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,26,0,119,0,0,18,0,18,16,77,44,0,137,36,0,36,173
05/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,80,21,0,110,0,0,16,3,19,9,80,37,3,129,12,0,12,141
05/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,69,29,0,114,0,0,14,0,14,16,69,43,0,128,18,0,18,146
05/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,79,34,3,136,0,0,21,3,24,20,79,55,6,160,8,0,8,168
05/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,52,12,4,78,0,0,24,2,26,10,52,36,6,104,12,2,14,118
05/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,71,8,0,89,0,0,19,0,19,10,71,27,0,108,32,0,32,140
05/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,75,26,0,111,0,0,58,0,58,10,75,84,0,169,70,0,70,239
05/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,73,43,0,133,0,0,20,0,20,17,73,63,0,153,14,0,14,167
05/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,79,34,0,127,0,0,0,0,0,14,79,34,0,127,6,0,6,133
05/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,88,38,0,144,0,5,40,0,45,18,93,78,0,189,70,0,70,259
05/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,69,32,0,121,0,1,16,0,17,20,70,48,0,138,0,0,0,138
05/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,46,12,3,81,0,0,15,0,15,20,46,27,3,96,0,0,0,96
05/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,69,30,0,109,0,0,52,1,53,10,69,82,1,162,48,0,48,210
05/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,83,14,0,109,0,0,12,0,12,12,83,26,0,121,0,0,0,121
05/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,79,33,1,128,0,0,23,3,26,15,79,56,4,154,4,2,6,160
05/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,82,33,0,132,0,0,0,0,0,17,82,33,0,132,10,0,10,142
05/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,71,35,1,126,0,7,40,1,48,19,78,75,2,174,30,4,34,208
05/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,87,38,1,145,0,1,28,1,30,19,88,66,2,175,24,8,32,207
05/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,44,7,0,63,0,3,35,2,40,12,47,42,2,103,8,0,8,111
05/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,45,19,0,75,0,0,32,0,32,11,45,51,0,107,30,0,30,137
05/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,68,32,0,106,0,0,27,0,27,6,68,59,0,133,14,0,14,147
05/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,75,29,2,122,0,0,4,0,4,16,75,33,2,126,0,0,0,126
05/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,84,40,2,138,0,0,3,0,3,12,84,43,2,141,0,0,0,141
05/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,84,44,4,147,0,1,13,0,14,15,85,57,4,161,0,0,0,161
05/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,80,41,1,142,0,0,51,2,53,20,80,92,3,195,40,0,40,235
05/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,49,4,0,67,0,1,48,0,49,14,50,52,0,116,18,0,18,134
05/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,67,20,4,101,0,0,31,0,31,10,67,51,4,132,16,0,16,148
06/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,78,29,0,118,0,0,16,0,16,11,78,45,0,134,0,0,0,134
06/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,77,20,0,112,0,0,12,0,12,15,77,32,0,124,4,0,4,128
06/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,87,31,5,131,0,1,60,1,62,8,88,91,6,193,44,10,54,247
06/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,88,45,2,150,0,1,55,4,60,15,89,100,6,210,24,0,24,234
06/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,87,48,1,150,0,1,59,0,60,14,88,107,1,210,28,10,38,248
06/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,55,15,2,86,0,0,9,0,9,14,55,24,2,95,0,0,0,95
06/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,70,13,0,95,0,0,7,0,7,12,70,20,0,102,0,0,0,102
06/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,84,26,3,122,0,4,15,0,19,9,88,41,3,141,12,0,12,153
06/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,89,44,4,154,0,0,37,4,41,17,89,81,8,195,44,0,44,239
06/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,82,45,2,140,0,0,18,4,22,11,82,63,6,162,12,0,12,174
06/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,80,53,0,152,0,4,24,2,30,19,84,77,2,182,2,0,2,184
06/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,94,42,5,156,0,0,14,1,15,15,94,56,6,171,6,0,6,177
06/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,56,28,0,95,0,0,3,0,3,11,56,31,0,98,0,0,0,98
06/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,72,24,0,107,0,1,31,0,32,11,73,55,0,139,36,0,36,175
06/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,88,27,0,126,0,0,26,0,26,11,88,53,0,152,0,0,0,152
06/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,91,39,0,144,0,0,4,0,4,14,91,43,0,148,0,0,0,148
06/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,92,37,3,146,0,0,34,4,38,14,92,71,7,184,38,0,38,222
06/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,89,32,4,145,0,0,13,1,14,20,89,45,5,159,10,0,10,169
06/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,70,41,0,124,0,0,13,1,14,13,70,54,1,138,4,0,4,142
06/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,61,20,7,101,0,0,44,1,45,13,61,64,8,146,0,0,0,146
06/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,73,11,0,97,0,0,7,0,7,13,73,18,0,104,0,0,0,104
06/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,93,33,1,135,0,2,38,3,43,8,95,71,4,178,40,0,40,218
06/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,97,34,1,149,0,0,30,2,32,17,97,64,3,181,6,0,6,187
06/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,84,34,1,131,0,0,45,0,45,12,84,79,1,176,32,0,32,208
06/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,90,45,0,153,0,0,37,0,37,18,90,82,0,190,12,0,12,202
06/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,89,34,1,143,0,0,39,0,39,19,89,73,1,182,32,0,32,214
06/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,54,25,0,90,0,1,30,0,31,11,55,55,0,121,4,0,4,125
06/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,70,22,0,102,0,0,54,0,54,10,70,76,0,156,0,0,0,156
06/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,86,20,0,116,0,0,33,0,33,10,86,53,0,149,28,0,28,177
06/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,94,27,1,141,0,0,25,1,26,19,94,52,2,167,6,0,6,173
07/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,91,48,0,150,0,0,23,0,23,11,91,71,0,173,34,0,34,207
07/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,87,45,5,156,0,1,36,2,39,19,88,81,7,195,34,0,34,229
07/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,78,25,0,112,0,0,57,3,60,9,78,82,3,172,6,0,6,178
07/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,5,44,3,1,53,0,0,4,0,4,5,44,7,1,57,6,0,6,63
07/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,68,24,0,107,0,0,38,0,38,15,68,62,0,145,18,0,18,163
07/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,88,28,1,128,0,1,26,3,30,11,89,54,4,158,22,0,22,180
07/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,36,33,2,86,0,0,22,1,23,15,36,55,3,109,10,0,10,119
07/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,93,41,2,149,0,0,2,0,2,13,93,43,2,151,0,0,0,151
07/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,107,19,0,144,0,0,13,0,13,18,107,32,0,157,26,0,26,183
07/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,101,21,4,137,0,0,9,0,9,11,101,30,4,146,0,0,0,146
07/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,59,16,0,86,0,0,48,0,48,11,59,64,0,134,12,0,12,146
07/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,79,18,0,108,0,0,56,0,56,11,79,74,0,164,12,0,12,176
07/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,92,40,2,148,0,0,29,0,29,14,92,69,2,177,20,0,20,197
07/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,99,27,0,142,0,5,13,0,18,16,104,40,0,160,6,0,6,166
07/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,84,32,1,134,0,0,67,3,70,17,84,99,4,204,78,0,78,282
07/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,88,34,0,143,0,3,27,0,30,21,91,61,0,173,12,0,12,185
07/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,87,24,0,125,0,0,24,1,25,14,87,48,1,150,10,0,10,160
07/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,57,27,1,95,0,1,30,0,31,10,58,57,1,126,20,0,20,146
07/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,73,28,1,113,0,1,58,0,59,11,74,86,1,172,46,0,46,218
07/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,88,29,0,128,0,0,52,0,52,11,88,81,0,180,94,0,94,274
07/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,90,40,1,148,0,0,1,0,1,17,90,41,1,149,0,0,0,149
07/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,91,32,1,138,0,0,30,0,30,14,91,62,1,168,18,0,18,186
07/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,92,20,1,129,0,0,36,0,36,16,92,56,1,165,10,0,10,175
07/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,93,36,0,141,0,0,27,0,27,12,93,63,0,168,18,0,18,186
07/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,57,22,0,91,0,0,47,0,47,12,57,69,0,138,20,0,20,158
07/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,69,18,0,99,0,0,67,0,67,12,69,85,0,166,6,0,6,172
07/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,91,30,0,133,0,0,27,0,27,12,91,57,0,160,42,0,42,202
07/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,96,38,0,149,0,0,35,0,35,15,96,73,0,184,30,0,30,214
