01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
07/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,89,33,0,137,0,2,53,0,55,15,91,86,0,192,12,0,12,204
07/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,90,25,0,133,0,0,31,0,31,18,90,56,0,164,0,0,0,164
07/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,89,33,1,137,0,1,52,1,54,14,90,85,2,191,20,0,20,211
08/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,53,17,0,82,0,0,28,0,28,12,53,45,0,110,6,0,6,116
08/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,65,16,0,95,0,0,56,0,56,14,65,72,0,151,12,0,12,163
08/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,94,19,0,123,0,0,38,0,38,10,94,57,0,161,0,0,0,161
08/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,93,28,4,141,0,0,44,0,44,16,93,72,4,185,10,0,10,195
08/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,86,49,0,151,0,0,53,0,53,16,86,102,0,204,62,0,62,266
08/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,92,30,2,138,0,0,58,0,58,14,92,88,2,196,30,0,30,226
08/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,93,30,0,138,0,0,9,0,9,15,93,39,0,147,0,0,0,147
08/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,59,7,0,76,0,0,16,0,16,10,59,23,0,92,8,0,8,100
08/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,69,22,0,105,0,0,23,0,23,14,69,45,0,128,6,0,6,134
08/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,89,35,0,134,0,0,28,0,28,10,89,63,0,162,14,0,14,176
08/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,95,27,0,137,0,0,47,0,47,15,95,74,0,184,18,0,18,202
08/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,96,33,0,142,0,1,58,0,59,13,97,91,0,201,36,0,36,237
08/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,99,35,0,152,0,0,28,0,28,18,99,63,0,180,22,0,22,202
08/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,91,45,0,152,0,0,46,0,46,16,91,91,0,198,22,0,22,220
08/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,53,26,0,89,0,0,56,0,56,10,53,82,0,145,50,0,50,195
08/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,63,20,0,95,0,0,8,0,8,12,63,28,0,103,2,0,2,105
08/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,92,20,0,119,0,0,18,0,18,7,92,38,0,137,18,0,18,155
08/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,83,45,9,151,0,0,67,0,67,14,83,112,9,218,78,26,104,322
08/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,68,32,0,112,0,0,17,0,17,12,68,49,0,129,40,0,40,169
08/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,72,52,0,140,0,0,14,0,14,16,72,66,0,154,14,0,14,168
08/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,71,56,0,143,0,0,15,0,15,16,71,71,0,158,14,0,14,172
08/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,44,19,0,74,0,0,58,1,59,11,44,77,1,133,20,0,20,153
08/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,63,19,0,95,0,0,58,3,61,13,63,77,3,156,32,0,32,188
08/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,75,31,0,119,0,0,45,0,45,13,75,76,0,164,18,0,18,182
08/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,72,35,0,117,0,1,22,0,23,10,73,57,0,140,20,0,20,160
08/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,67,34,0,112,0,0,0,0,0,11,67,34,0,112,0,0,0,112
08/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,74,36,0,126,0,0,0,0,0,16,74,36,0,126,0,0,0,126
08/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,70,51,0,135,0,0,20,0,20,14,70,71,0,155,46,0,46,201
08/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,45,33,0,87,0,1,34,0,35,9,46,67,0,122,52,0,52,174
08/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,53,31,0,96,0,0,34,0,34,12,53,65,0,130,42,0,42,172
08/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,74,28,3,115,0,1,45,3,49,10,75,73,6,164,60,0,60,224
09/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,79,47,5,142,0,1,62,3,66,11,80,109,8,208,36,0,36,244
09/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,73,46,0,135,0,2,54,0,56,16,75,100,0,191,48,0,48,239
09/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,73,49,3,147,0,1,35,0,36,22,74,84,3,183,42,0,42,225
09/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,72,33,1,125,0,1,50,5,56,19,73,83,6,181,26,0,26,207
09/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,52,37,0,96,0,0,51,0,51,7,52,88,0,147,20,0,20,167
09/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,38,22,0,69,0,0,45,0,45,9,38,67,0,114,9,0,9,123
09/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,62,16,0,89,0,0,33,0,33,11,62,49,0,122,18,0,18,140
09/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,74,43,10,142,0,0,42,8,50,15,74,85,18,192,14,0,14,206
09/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,73,37,5,131,0,4,29,1,34,16,77,66,6,165,8,0,8,173
09/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,77,39,1,139,0,2,17,2,21,22,79,56,3,160,18,0,18,178
09/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,74,32,0,127,0,1,38,1,40,21,75,70,1,167,44,0,44,211
09/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,46,16,0,72,0,0,40,2,42,10,46,56,2,114,20,0,20,134
09/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,59,21,0,89,0,1,50,2,53,9,60,71,2,142,16,0,16,158
09/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,70,21,2,109,0,0,36,0,36,16,70,57,2,145,64,0,64,209
09/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,40,0,134,0,0,36,0,36,21,73,76,0,170,16,0,16,186
09/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,77,44,3,140,0,0,49,7,56,16,77,93,10,196,30,20,50,246
09/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,35,1,129,0,0,42,1,43,22,71,77,2,172,40,0,40,212
09/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,73,27,2,123,0,0,27,4,31,21,73,54,6,154,10,0,10,164
09/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,44,35,0,93,0,0,56,0,56,14,44,91,0,149,16,0,16,165
09/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,62,21,0,94,0,2,24,0,26,11,64,45,0,120,2,0,2,122
09/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,71,30,4,122,0,0,5,0,5,17,71,35,4,127,12,0,12,139
09/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,69,39,0,131,0,0,4,0,4,23,69,43,0,135,48,0,48,183
09/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,72,53,5,151,0,0,0,0,0,21,72,53,5,151,24,0,24,175
09/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,74,62,8,166,0,0,14,1,15,22,74,76,9,181,30,0,30,211
09/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,70,45,1,138,0,0,15,1,16,22,70,60,2,154,2,0,2,156
09/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,46,24,0,84,0,0,25,0,25,14,46,49,0,109,20,0,20,129
09/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,61,15,0,86,0,1,25,0,26,10,62,40,0,112,10,0,10,122
09/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,70,12,0,99,0,0,12,0,12,17,70,24,0,111,0,0,0,111
09/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,72,26,0,119,0,0,46,2,48,21,72,72,2,167,18,0,18,185
09/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,33,63,12,131,0,0,57,3,60,23,33,120,15,191,36,22,58,249
10/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,62,23,0,107,0,0,0,0,0,22,62,23,0,107,0,0,0,107
10/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,64,28,0,113,0,0,6,0,6,21,64,34,0,119,0,0,0,119
10/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,45,16,0,74,0,0,23,0,23,13,45,39,0,97,28,0,28,125
10/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,59,20,0,90,0,0,45,0,45,11,59,65,0,135,94,0,94,229
10/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,62,26,0,105,0,0,26,0,26,17,62,52,0,131,22,0,22,153
10/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,69,22,0,109,0,0,2,0,2,18,69,24,0,111,0,0,0,111
10/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,80,31,0,133,0,0,0,0,0,22,80,31,0,133,56,0,56,189
10/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,68,38,0,127,0,0,4,0,4,21,68,42,0,131,18,0,18,149
10/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,72,48,0,143,0,0,42,0,42,23,72,90,0,185,40,0,40,225
10/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,47,18,0,78,0,0,20,0,20,13,47,38,0,98,48,0,48,146
10/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,25,0,103,0,0,50,0,50,15,63,75,0,153,86,0,86,239
10/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,61,12,0,91,0,0,2,0,2,18,61,14,0,93,0,0,0,93
10/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,70,33,0,119,0,42,0,0,42,16,112,33,0,161,154,0,154,315
10/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,69,29,0,116,0,0,8,0,8,18,69,37,0,124,38,0,38,162
10/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,73,39,0,136,0,3,1,0,4,24,76,40,0,140,0,0,0,140
10/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,67,17,0,104,0,0,23,0,23,20,67,40,0,127,30,0,30,157
10/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,44,19,0,73,0,0,48,0,48,10,44,67,0,121,82,0,82,203
10/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,59,20,0,89,0,0,36,0,36,10,59,56,0,125,26,2,28,153
10/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,67,28,0,112,0,0,26,0,26,17,67,54,0,138,0,0,0,138
10/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,77,36,0,131,0,0,27,0,27,18,77,63,0,158,0,0,0,158
10/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,66,50,0,133,0,0,20,0,20,17,66,70,0,153,34,0,34,187
10/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,68,38,0,128,0,0,0,0,0,22,68,38,0,128,0,0,0,128
10/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,66,22,0,110,0,0,0,0,0,22,66,22,0,110,0,0,0,110
10/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,44,20,4,79,0,2,43,8,53,11,46,63,12,132,6,2,8,140
10/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,66,11,0,84,0,2,25,0,27,7,68,36,0,111,56,0,56,167
10/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,79,29,3,120,0,7,31,0,38,9,86,60,3,158,6,0,6,164
10/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,77,33,3,122,0,0,42,1,43,9,77,75,4,165,50,0,50,215
10/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,77,40,0,125,0,0,6,0,6,8,77,46,0,131,30,0,30,161
10/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,80,38,0,128,0,0,0,0,0,10,80,38,0,128,0,0,0,128
10/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,81,21,0,115,0,0,6,0,6,13,81,27,0,121,0,0,0,121
10/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,47,12,0,66,0,0,25,0,25,7,47,37,0,91,6,0,6,97
11/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,69,22,0,98,0,0,44,0,44,7,69,66,0,142,38,0,38,180
11/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,74,21,0,103,0,0,31,0,31,8,74,52,0,134,42,0,42,176
11/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,78,28,0,113,0,0,27,0,27,7,78,55,0,140,40,0,40,180
11/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,75,17,0,102,0,0,22,0,22,10,75,39,0,124,26,0,26,150
11/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,79,53,0,147,0,0,0,0,0,15,79,53,0,147,18,0,18,165
11/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,91,40,0,145,0,1,32,0,33,14,92,72,0,178,14,0,14,192
11/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,54,14,0,74,0,0,62,0,62,6,54,76,0,136,28,0,28,164
11/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,70,34,0,110,0,0,54,0,54,6,70,88,0,164,66,0,66,230
11/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,78,22,0,108,0,0,19,0,19,8,78,41,0,127,16,0,16,143
11/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,80,35,0,123,0,1,37,0,38,8,81,72,0,161,38,0,38,199
11/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,74,55,0,136,0,2,53,1,56,7,76,108,1,192,42,0,42,234
11/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,71,27,0,112,0,0,19,0,19,14,71,46,0,131,0,0,0,131
11/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,84,28,5,131,0,2,13,1,16,14,86,41,6,147,0,0,0,147
11/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,51,31,0,90,0,0,7,0,7,8,51,38,0,97,0,0,0,97
11/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,64,20,0,94,0,0,23,0,23,10,64,43,0,117,32,0,32,149
11/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,21,0,104,0,0,12,0,12,8,75,33,0,116,8,0,8,124
11/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,82,28,0,117,0,0,12,0,12,7,82,40,0,129,0,0,0,129
11/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,77,17,10,111,0,0,1,0,1,7,77,18,10,112,0,0,0,112
11/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,82,59,6,162,0,0,11,0,11,15,82,70,6,173,0,0,0,173
11/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,91,44,0,146,0,2,39,0,41,11,93,83,0,187,26,0,26,213
11/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,46,16,0,70,0,0,21,0,21,8,46,37,0,91,42,0,42,133
11/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,62,20,0,92,0,0,21,0,21,10,62,41,0,113,24,0,24,137
11/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,65,28,1,105,0,0,19,1,20,11,65,47,2,125,14,0,14,139
11/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,83,20,0,115,0,0,0,0,0,12,83,20,0,115,0,0,0,115
11/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,80,17,0,112,0,0,2,0,2,15,80,19,0,114,0,0,0,114
11/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,37,3,0,49,0,0,6,0,6,9,37,9,0,55,0,0,0,55
11/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,48,8,0,74,0,1,36,0,37,18,49,44,0,111,16,0,16,127
11/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,55,10,0,72,0,1,70,0,71,7,56,80,0,143,24,0,24,167
11/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,71,19,0,100,0,0,12,0,12,10,71,31,0,112,14,0,14,126
11/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,72,29,1,114,0,1,35,0,36,12,73,64,1,150,46,0,46,196
12/01/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,83,27,0,124,0,0,28,0,28,14,83,55,0,152,8,0,8,160
12/02/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,65,25,2,99,0,0,18,0,18,7,65,43,2,117,0,0,0,117
12/03/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,75,30,1,123,0,0,5,0,5,17,75,35,1,128,0,0,0,128
12/04/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,70,49,3,135,0,0,26,0,26,13,70,75,3,161,10,0,10,171
12/05/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,38,18,0,62,0,0,52,0,52,6,38,70,0,114,42,0,42,156
12/06/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,56,19,2,90,0,0,22,0,22,13,56,41,2,112,20,0,20,132
12/07/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,70,15,0,94,0,0,0,0,0,9,70,15,0,94,0,0,0,94
12/08/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,39,17,0,62,0,0,0,0,0,6,39,17,0,62,0,0,0,62
12/09/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,4,9,0,23,0,0,0,0,0,10,4,9,0,23,0,0,0,23
12/10/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,64,24,0,103,0,1,7,0,8,15,65,31,0,111,0,0,0,111
12/11/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,68,36,1,121,0,0,15,0,15,16,68,51,1,136,2,0,2,138
12/12/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,37,15,3,62,0,0,31,0,31,7,37,46,3,93,0,0,0,93
12/13/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,58,8,0,81,0,0,0,0,0,15,58,8,0,81,0,0,0,81
12/14/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,5,62,15,0,82,0,0,1,0,1,5,62,16,0,83,0,0,0,83
12/15/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,69,48,1,141,0,0,37,0,37,23,69,85,1,178,10,0,10,188
12/16/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,72,41,2,126,0,0,30,2,32,11,72,71,4,158,10,0,10,168
12/17/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,74,49,1,142,0,0,29,1,30,18,74,78,2,172,8,0,8,180
12/18/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,66,26,1,108,0,0,5,0,5,15,66,31,1,113,0,0,0,113
12/19/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,55,5,0,69,0,0,4,0,4,9,55,9,0,73,0,0,0,73
12/20/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,55,2,0,70,0,0,1,0,1,13,55,3,0,71,0,0,0,71
12/21/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,72,9,0,93,0,0,0,0,0,12,72,9,0,93,0,0,0,93
12/22/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,74,14,0,109,0,0,0,0,0,21,74,14,0,109,0,0,0,109
12/23/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,49,2,0,73,0,0,0,0,0,22,49,2,0,73,0,0,0,73
12/24/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,43,3,0,72,0,0,0,0,0,26,43,3,0,72,0,0,0,72
12/25/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,2,45,3,0,50,0,0,0,0,0,2,45,3,0,50,0,0,0,50
12/26/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,44,4,0,59,0,0,6,0,6,11,44,10,0,65,42,0,42,107
12/27/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,66,15,0,95,0,0,8,0,8,14,66,23,0,103,18,0,18,121
12/28/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,69,19,0,97,0,1,13,0,14,9,70,32,0,111,30,0,30,141
12/29/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,69,18,2,109,0,1,26,0,27,20,70,44,2,136,22,0,22,158
12/30/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,68,11,0,92,0,0,0,0,0,13,68,11,0,92,0,0,0,92
12/31/2009,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,49,12,0,81,0,0,20,0,20,20,49,32,0,101,14,0,14,115
01/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,41,9,0,60,0,0,9,0,9,10,41,18,0,69,0,0,0,69
01/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,52,2,0,79,0,0,16,0,16,25,52,18,0,95,0,0,0,95
01/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,63,9,0,94,0,0,7,0,7,22,63,16,0,101,0,0,0,101
01/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,73,27,0,111,0,0,15,0,15,11,73,42,0,126,0,0,0,126
01/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,65,22,2,106,0,0,22,0,22,17,65,44,2,128,14,0,14,142
01/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,69,16,0,120,0,0,16,0,16,35,69,32,0,136,0,0,0,136
01/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,50,16,0,90,0,0,0,0,0,24,50,16,0,90,0,0,0,90
01/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,65,26,2,112,0,0,6,0,6,19,65,32,2,118,0,0,0,118
01/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,32,10,0,54,0,0,6,2,8,12,32,16,2,62,0,0,0,62
01/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,56,4,0,73,0,0,12,0,12,13,56,16,0,85,16,0,16,101
01/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,68,13,0,94,0,0,13,0,13,13,68,26,0,107,8,0,8,115
01/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,66,28,0,109,0,0,2,0,2,15,66,30,0,111,0,0,0,111
01/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,61,29,0,106,0,0,31,0,31,16,61,60,0,137,36,0,36,173
01/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,21,0,114,0,0,0,0,0,22,71,21,0,114,0,0,0,114
01/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,69,25,0,111,0,0,0,0,0,17,69,25,0,111,0,0,0,111
01/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,37,9,0,56,0,0,0,0,0,10,37,9,0,56,0,0,0,56
01/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,36,4,0,48,0,0,0,0,0,8,36,4,0,48,0,0,0,48
01/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,8,7,0,27,0,0,0,0,0,12,8,7,0,27,0,0,0,27
01/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,59,19,0,94,0,0,1,0,1,16,59,20,0,95,0,0,0,95
01/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,57,3,0,74,0,0,0,0,0,14,57,3,0,74,0,0,0,74
01/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,67,20,0,107,0,0,0,0,0,20,67,20,0,107,0,0,0,107
