01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
01/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,61,16,0,92,0,0,0,0,0,15,61,16,0,92,0,0,0,92
01/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,28,8,0,53,0,0,0,0,0,17,28,8,0,53,0,0,0,53
01/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,58,12,0,80,0,0,2,0,2,10,58,14,0,82,4,0,4,86
01/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,66,24,0,103,0,0,0,0,0,13,66,24,0,103,0,0,0,103
01/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,68,26,2,110,0,0,15,1,16,14,68,41,3,126,32,0,32,158
01/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,70,34,0,119,0,0,7,0,7,15,70,41,0,126,0,0,0,126
01/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,64,47,3,138,0,0,13,5,18,24,64,60,8,156,4,0,4,160
01/29/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,67,36,0,121,0,0,34,0,34,18,67,70,0,155,16,0,16,171
01/30/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,34,14,0,60,0,0,35,0,35,12,34,49,0,95,10,0,10,105
01/31/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,55,10,0,76,0,0,33,0,33,11,55,43,0,109,10,0,10,119
02/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,65,13,0,92,0,0,5,0,5,14,65,18,0,97,16,0,16,113
02/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,60,21,0,100,0,0,0,0,0,19,60,21,0,100,0,0,0,100
02/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,62,32,0,106,0,0,13,0,13,12,62,45,0,119,16,0,16,135
02/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,62,37,0,121,0,0,8,0,8,22,62,45,0,129,6,0,6,135
02/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,64,15,0,95,0,0,0,0,0,16,64,15,0,95,0,0,0,95
02/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,35,11,0,59,0,0,20,0,20,13,35,31,0,79,5,0,5,84
02/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,58,7,2,78,0,0,7,0,7,11,58,14,2,85,0,0,0,85
02/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,60,16,0,87,0,0,0,0,0,11,60,16,0,87,0,0,0,87
02/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,44,29,0,90,0,0,0,0,0,17,44,29,0,90,0,0,0,90
02/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,61,27,1,105,0,0,18,1,19,16,61,45,2,124,4,0,4,128
02/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,54,44,0,123,0,0,12,0,12,25,54,56,0,135,0,0,0,135
02/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,59,39,0,117,0,0,2,0,2,19,59,41,0,119,0,0,0,119
02/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,38,3,0,47,0,0,0,0,0,6,38,3,0,47,0,0,0,47
02/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,47,16,0,80,0,0,15,0,15,17,47,31,0,95,18,0,18,113
02/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,55,28,0,99,0,0,1,0,1,16,55,29,0,100,0,0,0,100
02/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,64,25,0,111,0,0,18,0,18,22,64,43,0,129,0,0,0,129
02/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,67,28,0,109,0,0,22,2,24,14,67,50,2,133,22,0,22,155
02/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,69,26,0,118,0,0,42,0,42,23,69,68,0,160,50,0,50,210
02/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,67,22,2,110,0,0,9,0,9,19,67,31,2,119,6,0,6,125
02/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,36,6,0,54,0,0,0,0,0,12,36,6,0,54,0,0,0,54
02/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,50,3,0,69,0,0,2,0,2,16,50,5,0,71,0,0,0,71
02/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,59,18,0,92,0,0,13,0,13,15,59,31,0,105,6,0,6,111
02/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,65,31,1,144,0,0,1,0,1,47,65,32,1,145,26,0,26,171
02/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,63,53,2,135,0,0,22,0,22,17,63,75,2,157,10,0,10,167
02/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,68,50,3,146,0,0,37,3,40,25,68,87,6,186,26,0,26,212
02/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,65,17,0,100,0,0,32,0,32,18,65,49,0,132,6,0,6,138
02/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,36,21,0,69,0,0,55,0,55,12,36,76,0,124,70,0,70,194
02/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,59,17,0,90,0,0,30,0,30,14,59,47,0,120,40,0,40,160
03/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,26,0,104,0,0,23,0,23,17,61,49,0,127,42,0,42,169
03/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,71,30,3,122,0,0,23,0,23,18,71,53,3,145,4,0,4,149
03/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,62,24,0,110,0,0,27,0,27,24,62,51,0,137,22,0,22,159
03/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,64,26,0,119,0,0,24,0,24,29,64,50,0,143,22,0,22,165
03/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,63,20,0,102,0,0,27,0,27,19,63,47,0,129,22,0,22,151
03/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,36,18,0,64,0,0,43,0,43,10,36,61,0,107,50,0,50,157
03/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,54,35,0,103,0,0,3,0,3,14,54,38,0,106,24,0,24,130
03/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,53,32,0,96,0,0,0,0,0,11,53,32,0,96,0,0,0,96
03/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,53,17,0,84,0,0,0,0,0,14,53,17,0,84,0,0,0,84
03/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,57,44,0,124,0,0,4,0,4,23,57,48,0,128,0,0,0,128
03/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,61,32,6,126,0,0,3,0,3,27,61,35,6,129,4,0,4,133
03/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,65,44,0,129,0,0,8,0,8,20,65,52,0,137,0,0,0,137
03/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,35,21,0,73,0,0,0,0,0,17,35,21,0,73,0,0,0,73
03/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,58,23,2,99,0,0,26,0,26,16,58,49,2,125,6,0,6,131
03/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,60,32,0,111,0,0,46,0,46,19,60,78,0,157,38,0,38,195
03/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,63,31,0,118,0,1,11,0,12,24,64,42,0,130,12,0,12,142
03/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,57,31,0,109,0,0,19,0,19,21,57,50,0,128,38,0,38,166
03/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,64,42,0,133,0,0,34,0,34,27,64,76,0,167,46,0,46,213
03/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,64,28,0,111,0,0,10,2,12,19,64,38,2,123,0,0,0,123
03/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,36,7,0,59,0,0,11,0,11,16,36,18,0,70,4,0,4,74
03/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,52,19,0,87,0,0,43,0,43,16,52,62,0,130,28,0,28,158
03/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,62,23,2,106,0,0,40,2,42,19,62,63,4,148,50,0,50,198
03/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,66,37,2,129,0,0,39,0,39,24,66,76,2,168,22,0,22,190
03/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,59,31,1,116,0,0,16,0,16,25,59,47,1,132,2,0,2,134
03/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,64,36,3,130,0,1,14,4,19,27,65,50,7,149,8,0,8,157
03/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,70,30,5,128,0,0,33,0,33,23,70,63,5,161,26,0,26,187
03/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,37,17,0,68,0,0,21,0,21,14,37,38,0,89,24,0,24,113
03/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,57,26,0,99,0,0,21,0,21,16,57,47,0,120,18,0,18,138
03/29/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,59,37,0,115,0,1,40,0,41,19,60,77,0,156,22,0,22,178
03/30/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,65,22,0,112,0,0,18,0,18,25,65,40,0,130,4,0,4,134
03/31/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,28,0,105,0,0,39,0,39,18,59,67,0,144,20,0,20,164
04/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,60,29,2,116,0,0,18,0,18,25,60,47,2,134,2,0,2,136
04/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,66,29,0,117,0,0,20,0,20,22,66,49,0,137,12,0,12,149
04/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,34,16,0,65,0,0,45,0,45,15,34,61,0,110,36,0,36,146
04/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,50,13,0,79,0,0,17,0,17,16,50,30,0,96,0,0,0,96
04/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,61,39,0,117,0,0,18,0,18,17,61,57,0,135,2,0,2,137
04/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,58,38,0,114,0,0,14,0,14,18,58,52,0,128,10,0,10,138
04/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,64,32,0,115,0,0,0,0,0,19,64,32,0,115,0,0,0,115
04/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,54,41,2,120,0,0,23,0,23,23,54,64,2,143,1,0,1,144
04/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,62,18,4,101,0,0,49,0,49,17,62,67,4,150,60,0,60,210
04/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,37,8,0,54,0,0,49,0,49,9,37,57,0,103,72,0,72,175
04/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,55,13,0,84,0,0,55,1,56,16,55,68,1,140,20,0,20,160
04/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,21,0,99,0,0,23,2,25,15,63,44,2,124,10,0,10,134
04/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,65,29,0,113,0,0,26,0,26,19,65,55,0,139,40,0,40,179
04/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,59,40,0,120,0,0,31,0,31,21,59,71,0,151,40,0,40,191
04/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,57,27,7,113,0,0,11,1,12,22,57,38,8,125,4,0,4,129
04/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,68,44,0,126,0,0,27,0,27,14,68,71,0,153,0,0,0,153
04/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,37,23,0,68,0,0,43,0,43,8,37,66,0,111,38,0,38,149
04/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,58,27,1,99,0,0,71,0,71,13,58,98,1,170,76,0,76,246
04/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,64,38,0,117,0,0,44,0,44,15,64,82,0,161,42,0,42,203
04/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,65,37,7,125,0,1,45,0,46,16,66,82,7,171,0,6,6,177
04/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,59,54,3,134,0,0,32,1,33,18,59,86,4,167,51,0,51,218
04/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,57,49,8,137,0,3,46,0,49,23,60,95,8,186,8,0,8,194
04/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,71,15,0,104,0,0,1,0,1,18,71,16,0,105,0,0,0,105
04/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,35,17,0,63,0,0,0,0,0,11,35,17,0,63,0,0,0,63
04/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,49,18,0,79,0,0,3,0,3,12,49,21,0,82,0,0,0,82
04/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,63,28,0,106,0,0,26,0,26,15,63,54,0,132,26,0,26,158
04/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,66,33,2,118,0,0,45,0,45,17,66,78,2,163,44,0,44,207
04/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,63,41,0,124,0,0,37,0,37,20,63,78,0,161,0,0,0,161
04/29/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,62,36,0,120,0,1,7,0,8,22,63,43,0,128,0,0,0,128
04/30/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,62,17,0,94,0,1,9,0,10,15,63,26,0,104,4,0,4,108
05/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,38,28,0,76,0,0,29,0,29,10,38,57,0,105,10,0,10,115
05/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,55,20,0,85,0,0,29,0,29,10,55,49,0,114,26,0,26,140
05/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,67,17,1,96,0,0,22,1,23,11,67,39,2,119,2,0,2,121
05/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,72,30,0,115,0,0,11,0,11,13,72,41,0,126,6,0,6,132
05/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,67,34,0,115,0,0,19,0,19,14,67,53,0,134,24,0,24,158
05/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,69,53,0,141,0,0,41,0,41,19,69,94,0,182,44,0,44,226
05/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,65,31,2,109,0,0,1,0,1,11,65,32,2,110,4,0,4,114
05/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,41,23,0,73,0,0,11,1,12,9,41,34,1,85,12,0,12,97
05/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,56,11,0,77,0,0,39,1,40,10,56,50,1,117,22,0,22,139
05/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,69,41,0,121,0,0,13,0,13,11,69,54,0,134,10,0,10,144
05/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,69,50,1,135,0,0,3,0,3,15,69,53,1,138,8,0,8,146
05/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,64,31,0,111,0,0,0,0,0,16,64,31,0,111,0,0,0,111
05/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,71,44,0,137,0,0,6,0,6,22,71,50,0,143,4,0,4,147
05/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,64,52,0,131,0,0,70,0,70,15,64,122,0,201,22,0,22,223
05/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,38,31,2,81,0,0,67,0,67,10,38,98,2,148,50,0,50,198
05/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,56,16,7,89,0,0,23,2,25,10,56,39,9,114,52,0,52,166
05/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,67,30,3,111,0,0,36,0,36,11,67,66,3,147,16,4,20,167
05/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,73,31,3,122,0,0,27,0,27,15,73,58,3,149,22,0,22,171
05/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,69,42,0,128,0,0,42,0,42,17,69,84,0,170,64,0,64,234
05/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,63,36,0,117,0,0,13,0,13,18,63,49,0,130,8,0,8,138
05/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,61,48,1,123,0,0,15,0,15,13,61,63,1,138,0,0,0,138
05/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,35,28,1,74,0,0,49,0,49,10,35,77,1,123,30,0,30,153
05/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,56,19,0,85,0,0,14,0,14,10,56,33,0,99,20,0,20,119
05/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,64,29,0,104,0,0,17,0,17,11,64,46,0,121,28,0,28,149
05/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,69,30,0,114,0,0,10,0,10,15,69,40,0,124,6,0,6,130
05/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,67,52,0,135,0,0,25,0,25,16,67,77,0,160,36,0,36,196
05/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,63,31,0,112,0,0,48,0,48,18,63,79,0,160,60,0,60,220
05/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,69,30,0,110,0,0,44,0,44,11,69,74,0,154,16,0,16,170
05/29/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,34,17,0,62,0,0,44,1,45,11,34,61,1,107,20,0,20,127
05/30/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,42,22,0,73,0,0,31,0,31,9,42,53,0,104,16,0,16,120
05/31/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,46,22,0,77,0,0,20,0,20,9,46,42,0,97,12,0,12,109
06/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,66,35,0,112,0,0,38,0,38,11,66,73,0,150,38,0,38,188
06/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,71,42,0,125,0,0,13,0,13,12,71,55,0,138,0,0,0,138
06/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,64,59,0,141,0,0,37,0,37,18,64,96,0,178,40,0,40,218
06/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,72,30,0,118,0,0,18,0,18,16,72,48,0,136,8,0,8,144
06/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,6,44,13,0,63,0,0,6,0,6,6,44,19,0,69,0,0,0,69
06/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,59,18,0,84,0,0,45,0,45,7,59,63,0,129,78,0,78,207
06/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,68,27,0,108,0,0,23,0,23,13,68,50,0,131,20,0,20,151
06/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,68,29,0,110,0,0,7,0,7,13,68,36,0,117,0,0,0,117
06/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,67,42,0,123,0,0,47,0,47,14,67,89,0,170,18,0,18,188
06/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,66,30,0,112,0,0,24,0,24,16,66,54,0,136,8,0,8,144
06/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,77,26,2,118,0,0,18,0,18,13,77,44,2,136,14,0,14,150
06/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,34,15,0,60,0,0,5,0,5,11,34,20,0,65,20,0,20,85
06/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,45,12,0,71,0,0,5,0,5,14,45,17,0,76,0,0,0,76
06/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,63,35,0,109,0,0,7,0,7,11,63,42,0,116,4,0,4,120
06/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,70,35,0,116,0,0,12,0,12,11,70,47,0,128,6,0,6,134
06/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,68,43,0,120,0,0,71,0,71,9,68,114,0,191,40,0,40,231
06/17/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,74,28,0,116,0,0,14,2,16,14,74,42,2,132,12,0,12,144
06/18/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,73,30,0,123,0,0,3,3,6,20,73,33,3,129,12,0,12,141
06/19/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,41,7,0,59,0,0,45,9,54,11,41,52,9,113,24,0,24,137
06/20/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,53,8,0,73,0,0,16,0,16,12,53,24,0,89,0,0,0,89
06/21/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,64,30,0,104,0,0,11,0,11,10,64,41,0,115,18,0,18,133
06/22/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,74,37,0,127,0,0,22,0,22,16,74,59,0,149,0,0,0,149
06/23/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,58,32,0,101,0,0,17,0,17,11,58,49,0,118,12,0,12,130
06/24/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,14,65,50,2,131,0,1,58,0,59,14,66,108,2,190,0,0,0,190
06/25/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,71,33,2,117,0,0,43,0,43,11,71,76,2,160,41,0,41,201
06/26/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,42,6,0,63,0,0,21,0,21,15,42,27,0,84,0,0,0,84
06/27/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,47,24,0,84,0,0,13,0,13,13,47,37,0,97,44,0,44,141
06/28/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,69,29,0,109,0,0,31,0,31,11,69,60,0,140,48,0,48,188
06/29/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,73,32,0,118,0,0,36,0,36,13,73,68,0,154,34,0,34,188
06/30/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,67,31,2,111,0,0,57,2,59,11,67,88,4,170,46,0,46,216
07/01/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,68,38,0,121,0,0,39,0,39,15,68,77,0,160,16,0,16,176
07/02/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,75,20,0,110,0,0,28,1,29,15,75,48,1,139,6,0,6,145
07/03/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,41,11,0,63,0,0,29,0,29,11,41,40,0,92,0,0,0,92
07/04/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,41,6,0,57,0,1,12,0,13,10,42,18,0,70,14,0,14,84
07/05/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,57,14,0,79,0,0,1,0,1,8,57,15,0,80,0,0,0,80
07/06/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,10,79,17,0,106,0,0,15,0,15,10,79,32,0,121,0,0,0,121
07/07/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,75,23,0,106,0,0,8,0,8,8,75,31,0,114,0,0,0,114
07/08/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,70,32,0,114,0,0,25,0,25,12,70,57,0,139,0,0,0,139
07/09/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,70,31,0,113,0,0,63,1,64,12,70,94,1,177,4,0,4,181
07/10/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,46,11,0,65,0,0,54,0,54,8,46,65,0,119,34,0,34,153
07/11/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,54,14,0,80,0,0,17,1,18,12,54,31,1,98,0,0,0,98
07/12/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,8,65,28,0,101,0,0,10,0,10,8,65,38,0,111,0,0,0,111
07/13/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,73,37,0,117,0,0,27,0,27,7,73,64,0,144,0,0,0,144
07/14/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,7,70,44,0,121,0,0,24,0,24,7,70,68,0,145,0,0,0,145
07/15/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,13,74,42,0,129,0,0,51,0,51,13,74,93,0,180,0,0,0,180
07/16/2010,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,12,73,23,0,108,0,0,42,1,43,12,73,65,1,151,0,0,0,151
