01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
11/20/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,59,36,1,127,0,0,46,1,47,31,59,82,2,174,20,0,20,194
11/21/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,52,34,0,119,0,0,29,0,29,33,52,63,0,148,6,0,6,154
11/22/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,32,19,0,66,0,0,0,0,0,15,32,19,0,66,0,0,0,66
11/23/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,44,15,0,79,0,0,0,0,0,20,44,15,0,79,0,0,0,79
11/24/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,43,8,0,72,0,0,0,0,0,21,43,8,0,72,0,0,0,72
11/25/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,47,29,0,104,0,0,22,0,22,28,47,51,0,126,10,0,10,136
11/26/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,55,31,0,116,0,0,2,0,2,30,55,33,0,118,0,0,0,118
11/27/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,29,8,0,53,0,0,8,0,8,16,29,16,0,61,0,0,0,61
11/28/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,32,15,0,78,0,0,12,0,12,31,32,27,0,90,0,0,0,90
11/29/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,51,15,0,85,0,0,52,0,52,19,51,67,0,137,18,0,18,155
11/30/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,54,12,0,92,0,0,4,0,4,26,54,16,0,96,4,0,4,100
12/01/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,56,31,0,114,0,0,15,0,15,27,56,46,0,129,12,0,12,141
12/02/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,45,41,0,116,0,0,12,0,12,30,45,53,0,128,24,0,24,152
12/03/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,49,30,0,107,0,0,23,0,23,28,49,53,0,130,10,0,10,140
12/04/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,50,30,0,110,0,0,28,0,28,30,50,58,0,138,4,0,4,142
12/05/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,44,20,0,93,0,0,0,0,0,29,44,20,0,93,0,0,0,93
12/06/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,35,20,2,73,0,0,57,0,57,16,35,77,2,130,42,0,42,172
12/07/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,41,17,0,78,0,0,34,0,34,20,41,51,0,112,32,0,32,144
12/08/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,44,27,0,100,0,0,0,0,0,29,44,27,0,100,0,0,0,100
12/09/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,45,19,9,98,0,0,1,13,14,25,45,20,22,112,40,0,40,152
12/10/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,44,38,20,131,0,0,10,0,10,29,44,48,20,141,22,20,42,183
12/11/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,46,36,0,112,0,0,1,0,1,30,46,37,0,113,0,0,0,113
12/12/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,50,29,0,111,0,0,4,0,4,32,50,33,0,115,32,0,32,147
12/13/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,15,28,19,0,62,0,0,8,0,8,15,28,27,0,70,0,0,0,70
12/14/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,38,15,0,71,0,0,0,0,0,18,38,15,0,71,0,0,0,71
12/15/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,49,17,4,98,0,0,0,0,0,28,49,17,4,98,0,0,0,98
12/16/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,44,20,0,94,0,0,7,2,9,30,44,27,2,103,0,0,0,103
12/17/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,45,42,0,120,0,0,27,0,27,33,45,69,0,147,10,0,10,157
12/18/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,51,23,2,111,0,0,14,0,14,35,51,37,2,125,10,0,10,135
12/19/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,47,26,0,118,0,0,25,0,25,45,47,51,0,143,26,0,26,169
12/20/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,39,3,0,83,0,0,0,0,0,41,39,3,0,83,0,0,0,83
12/21/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,32,5,0,78,0,0,3,0,3,41,32,8,0,81,10,0,10,91
12/22/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,35,15,0,97,0,0,0,0,0,47,35,15,0,97,0,0,0,97
12/23/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,38,7,0,88,0,0,0,0,0,43,38,7,0,88,0,0,0,88
12/24/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,25,2,0,70,0,0,4,0,4,43,25,6,0,74,0,0,0,74
12/25/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,18,10,0,60,0,0,7,0,7,32,18,17,0,67,12,0,12,79
12/26/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,43,20,0,106,0,0,34,0,34,43,43,54,0,140,68,0,68,208
12/27/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,40,10,0,81,0,0,14,0,14,31,40,24,0,95,0,0,0,95
12/28/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,41,24,0,100,0,0,42,0,42,35,41,66,0,142,22,0,22,164
12/29/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,31,8,0,79,0,0,7,2,9,40,31,15,2,88,10,6,16,104
12/30/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,31,8,0,77,0,0,15,2,17,38,31,23,2,94,34,0,34,128
12/31/2014,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,24,8,0,76,0,0,15,0,15,44,24,23,0,91,28,0,28,119
01/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,18,6,0,50,0,0,19,0,19,26,18,25,0,69,6,0,6,75
01/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,42,16,0,103,0,0,58,3,61,45,42,74,3,164,58,0,58,222
01/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,34,3,0,74,0,0,0,0,0,37,34,3,0,74,0,0,0,74
01/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,31,10,0,74,0,0,5,1,6,33,31,15,1,80,6,0,6,86
01/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,35,15,0,84,0,0,8,0,8,34,35,23,0,92,0,0,0,92
01/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,34,19,0,83,0,0,9,0,9,30,34,28,0,92,8,0,8,100
01/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,31,9,0,77,0,0,4,0,4,37,31,13,0,81,0,0,0,81
01/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,28,22,1,87,0,0,3,0,3,36,28,25,1,90,0,0,0,90
01/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,33,22,3,98,0,0,3,2,5,40,33,25,5,103,0,0,0,103
01/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,22,5,1,51,0,0,13,1,14,23,22,18,2,65,40,0,40,105
01/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,38,21,0,82,0,0,64,0,64,23,38,85,0,146,38,0,38,184
01/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,32,15,10,86,0,0,19,2,21,29,32,34,12,107,6,6,12,119
01/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,35,18,5,87,0,0,21,0,21,29,35,39,5,108,64,0,64,172
01/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,39,19,1,92,0,0,15,0,15,33,39,34,1,107,42,0,42,149
01/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,41,23,2,100,0,0,19,0,19,34,41,42,2,119,12,0,12,131
01/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,36,29,0,103,0,0,39,0,39,38,36,68,0,142,40,0,40,182
01/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,28,18,0,69,0,0,47,0,47,23,28,65,0,116,52,0,52,168
01/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,28,14,0,66,0,0,52,1,53,24,28,66,1,119,50,0,50,169
01/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,32,10,0,76,0,0,18,0,18,34,32,28,0,94,34,0,34,128
01/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,35,23,0,87,0,0,2,0,2,29,35,25,0,89,0,0,0,89
01/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,39,14,0,86,0,0,0,0,0,33,39,14,0,86,0,0,0,86
01/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,41,28,0,106,0,0,2,0,2,37,41,30,0,108,6,0,6,114
01/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,40,14,0,93,0,0,27,0,27,39,40,41,0,120,18,0,18,138
01/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,26,18,0,67,0,0,53,0,53,23,26,71,0,120,84,0,84,204
01/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,28,7,0,58,0,0,0,0,0,23,28,7,0,58,0,0,0,58
01/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,37,13,0,81,0,0,2,0,2,31,37,15,0,83,0,0,0,83
01/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,38,26,2,96,0,0,5,0,5,30,38,31,2,101,0,0,0,101
01/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,38,18,3,91,0,0,15,1,16,32,38,33,4,107,34,0,34,141
01/29/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,39,25,0,98,0,0,2,1,3,34,39,27,1,101,0,0,0,101
01/30/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,38,33,0,108,0,0,43,1,44,37,38,76,1,152,12,0,12,164
01/31/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,18,26,0,67,0,0,20,0,20,23,18,46,0,87,42,0,42,129
02/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,11,5,0,0,16,0,0,0,0,0,11,5,0,0,16,0,0,0,16
02/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,30,12,0,73,1,0,14,0,15,32,30,26,0,88,6,0,6,94
02/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,32,22,0,79,0,0,5,0,5,25,32,27,0,84,4,0,4,88
02/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,32,25,0,92,0,0,9,0,9,35,32,34,0,101,4,0,4,105
02/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,41,28,0,101,0,0,6,0,6,32,41,34,0,107,0,0,0,107
02/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,37,24,0,100,0,0,19,0,19,39,37,43,0,119,12,0,12,131
02/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,27,25,0,75,0,0,47,0,47,23,27,72,0,122,34,0,34,156
02/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,41,14,0,80,0,0,3,0,3,25,41,17,0,83,2,0,2,85
02/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,33,17,0,81,0,0,9,0,9,31,33,26,0,90,24,0,24,114
02/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,37,21,0,91,0,0,8,0,8,33,37,29,0,99,20,0,20,119
02/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,34,25,0,96,0,0,4,0,4,37,34,29,0,100,2,0,2,102
02/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,36,30,2,110,0,0,15,0,15,42,36,45,2,125,30,0,30,155
02/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,38,18,0,94,0,0,20,0,20,38,38,38,0,114,32,0,32,146
02/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,24,2,0,54,0,0,3,0,3,28,24,5,0,57,0,0,0,57
02/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,34,5,0,63,0,0,17,0,17,24,34,22,0,80,20,0,20,100
02/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,36,9,1,77,0,0,26,1,27,31,36,35,2,104,16,0,16,120
02/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,36,42,3,112,0,0,2,1,3,31,36,44,4,115,0,0,0,115
02/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,41,31,0,107,0,0,2,0,2,35,41,33,0,109,0,0,0,109
02/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,47,30,1,114,0,0,21,1,22,36,47,51,2,136,8,0,8,144
02/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,39,20,0,100,0,0,15,0,15,41,39,35,0,115,12,0,12,127
02/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,33,3,0,61,0,0,2,0,2,25,33,5,0,63,18,0,18,81
02/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,39,14,0,77,0,0,21,0,21,24,39,35,0,98,0,0,0,98
02/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,42,15,0,81,0,0,13,0,13,24,42,28,0,94,0,0,0,94
02/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,39,40,0,107,0,0,11,0,11,28,39,51,0,118,28,0,28,146
02/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,47,13,0,90,0,0,1,0,1,30,47,14,0,91,0,0,0,91
02/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,46,14,0,91,0,0,8,2,10,31,46,22,2,101,0,0,0,101
02/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,35,26,0,97,0,0,16,0,16,36,35,42,0,113,0,0,0,113
02/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,33,5,0,61,0,0,21,0,21,23,33,26,0,82,20,0,20,102
03/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,35,13,0,68,0,0,7,2,9,20,35,20,2,77,0,0,0,77
03/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,40,26,1,99,0,0,25,1,26,32,40,51,2,125,14,0,14,139
03/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,33,8,0,68,1,0,2,0,3,28,33,10,0,71,0,0,0,71
03/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,43,32,0,104,0,0,17,0,17,29,43,49,0,121,20,0,20,141
03/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,45,25,0,98,0,0,7,0,7,28,45,32,0,105,0,0,0,105
03/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,37,14,3,95,0,0,25,3,28,41,37,39,6,123,2,0,2,125
03/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,27,17,0,77,0,0,38,0,38,33,27,55,0,115,92,0,92,207
03/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,37,19,0,84,0,2,34,0,36,28,39,53,0,120,64,0,64,184
03/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,37,7,8,84,0,0,19,9,28,32,37,26,17,112,0,0,0,112
03/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,31,33,0,97,0,0,19,0,19,33,31,52,0,116,4,0,4,120
03/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,46,22,2,107,0,0,37,2,39,37,46,59,4,146,39,0,39,185
03/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,38,27,3,104,0,0,32,4,36,36,38,59,7,140,40,0,40,180
03/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,42,25,10,115,0,1,40,5,46,38,43,65,15,161,16,0,16,177
03/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,33,19,0,82,0,0,56,1,57,30,33,75,1,139,56,0,56,195
03/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,31,15,0,74,0,1,29,0,30,28,32,44,0,104,36,0,36,140
03/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,35,17,0,85,0,0,14,0,14,33,35,31,0,99,14,0,14,113
03/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,31,25,0,96,0,0,13,0,13,40,31,38,0,109,6,0,6,115
03/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,40,22,2,105,0,0,30,0,30,41,40,52,2,135,31,0,31,166
03/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,37,34,1,110,0,0,18,1,19,38,37,52,2,129,18,0,18,147
03/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,36,17,0,94,0,0,25,0,25,41,36,42,0,119,10,0,10,129
03/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,27,18,0,82,0,0,49,0,49,37,27,67,0,131,101,0,101,232
03/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,29,17,0,78,0,0,18,1,19,32,29,35,1,97,18,0,18,115
03/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,26,13,1,73,0,3,1,0,4,33,29,14,1,77,6,0,6,83
03/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,31,25,2,103,0,0,0,0,0,45,31,25,2,103,0,0,0,103
03/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,40,43,3,128,0,0,5,0,5,42,40,48,3,133,0,0,0,133
03/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,41,25,4,108,0,0,7,0,7,38,41,32,4,115,4,2,6,121
03/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,41,18,4,100,0,0,29,0,29,37,41,47,4,129,12,0,12,141
03/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,24,17,0,73,0,0,46,0,46,32,24,63,0,119,28,0,28,147
03/29/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,34,10,0,78,0,0,8,0,8,34,34,18,0,86,0,0,0,86
03/30/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,38,24,3,101,0,0,26,1,27,36,38,50,4,128,4,0,4,132
03/31/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,34,31,7,112,0,0,34,7,41,40,34,65,14,153,48,10,58,211
04/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,44,17,1,98,0,1,17,0,18,36,45,34,1,116,6,0,6,122
04/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,50,33,0,119,0,1,5,0,6,36,51,38,0,125,6,0,6,131
04/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,37,12,0,89,0,0,10,0,10,40,37,22,0,99,0,0,0,99
04/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,17,10,0,59,0,0,38,0,38,32,17,48,0,97,28,0,28,125
04/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,25,11,0,68,0,0,16,0,16,32,25,27,0,84,10,0,10,94
04/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,40,21,0,96,0,0,6,0,6,35,40,27,0,102,22,0,22,124
04/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,31,44,0,112,0,0,0,0,0,37,31,44,0,112,14,0,14,126
04/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,36,38,0,112,0,0,0,0,0,38,36,38,0,112,0,0,0,112
04/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,29,23,0,89,0,0,0,0,0,37,29,23,0,89,0,0,0,89
04/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,34,11,0,84,0,1,30,0,31,39,35,41,0,115,14,0,14,129
04/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,17,16,0,60,0,0,52,0,52,27,17,68,0,112,34,0,34,146
04/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,31,10,0,69,0,0,23,0,23,28,31,33,0,92,48,0,48,140
04/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,29,17,0,86,0,0,27,0,27,40,29,44,0,113,22,0,22,135
04/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,31,17,0,89,0,0,40,2,42,41,31,57,2,131,18,0,18,149
04/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,32,28,1,97,0,0,19,0,19,36,32,47,1,116,36,0,36,152
04/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,35,29,1,106,0,3,45,2,50,41,38,74,3,156,38,0,38,194
04/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,28,11,0,80,0,0,38,0,38,41,28,49,0,118,30,0,30,148
04/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,19,17,0,66,0,0,37,0,37,30,19,54,0,103,10,0,10,113
04/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,27,9,0,70,0,0,11,0,11,34,27,20,0,81,20,0,20,101
04/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,33,17,2,92,0,0,5,0,5,40,33,22,2,97,2,0,2,99
04/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,30,27,0,100,0,0,3,0,3,43,30,30,0,103,18,0,18,121
04/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,32,30,0,100,0,0,8,0,8,38,32,38,0,108,26,0,26,134
04/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,32,15,0,91,0,0,36,0,36,44,32,51,0,127,24,0,24,151
04/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,29,14,0,85,0,0,10,0,10,42,29,24,0,95,28,0,28,123
04/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,14,26,0,69,0,0,6,0,6,29,14,32,0,75,0,0,0,75
04/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,27,27,0,87,0,0,63,0,63,33,27,90,0,150,72,0,72,222
04/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,31,24,0,94,0,0,31,0,31,39,31,55,0,125,24,0,24,149
04/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,31,34,1,106,0,0,47,1,48,40,31,81,2,154,28,0,28,182
04/29/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,36,34,1,106,0,0,18,1,19,35,36,52,2,125,34,0,34,159
04/30/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,46,33,20,0,99,0,0,34,0,34,46,33,54,0,133,64,0,64,197
05/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,31,19,0,93,1,0,30,2,33,44,31,49,2,126,40,0,40,166
05/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,20,15,0,60,0,0,32,0,32,25,20,47,0,92,20,0,20,112
05/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,30,12,0,71,0,0,16,0,16,29,30,28,0,87,10,0,10,97
05/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,33,28,0,100,0,0,9,0,9,39,33,37,0,109,40,0,40,149
05/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,30,42,0,110,0,0,0,0,0,38,30,42,0,110,0,0,0,110
05/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,39,35,0,115,0,0,5,0,5,41,39,40,0,120,0,0,0,120
05/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,36,37,1,114,0,0,10,0,10,40,36,47,1,124,28,0,28,152
05/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,40,40,0,116,1,0,13,0,14,37,40,53,0,130,48,0,48,178
05/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,22,25,2,70,0,0,35,0,35,21,22,60,2,105,68,0,68,173
05/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,36,21,0,83,0,0,1,0,1,26,36,22,0,84,0,0,0,84
05/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,35,24,0,93,0,0,18,0,18,34,35,42,0,111,0,0,0,111
05/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,40,20,1,97,0,0,18,2,20,36,40,38,3,117,20,0,20,137
05/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,40,35,1,113,0,0,52,6,58,37,40,87,7,171,60,0,60,231
05/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,41,16,0,96,0,0,0,0,0,39,41,16,0,96,0,0,0,96
05/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,37,21,0,97,0,2,11,0,13,39,39,32,0,110,12,0,12,122
05/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,23,21,0,66,0,0,13,0,13,22,23,34,0,79,0,0,0,79
