01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
11/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,42,26,4,94,0,0,52,0,52,22,42,78,4,146,58,0,58,204
11/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,44,27,0,96,0,0,24,0,24,25,44,51,0,120,14,0,14,134
11/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,40,34,0,101,0,1,33,0,34,27,41,67,0,135,16,0,16,151
11/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,42,31,0,103,0,1,6,0,7,30,43,37,0,110,0,0,0,110
11/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,48,22,14,116,0,0,4,2,6,32,48,26,16,122,14,0,14,136
11/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,54,21,0,105,0,0,19,0,19,30,54,40,0,124,6,0,6,130
11/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,24,14,0,60,0,0,64,2,66,22,24,78,2,126,90,0,90,216
11/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,40,22,0,86,0,0,40,0,40,24,40,62,0,126,26,0,26,152
11/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,47,17,0,89,0,0,2,0,2,25,47,19,0,91,0,0,0,91
11/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,44,30,0,103,0,0,0,0,0,29,44,30,0,103,0,0,0,103
11/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,38,26,0,91,0,0,1,0,1,27,38,27,0,92,0,0,0,92
11/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,52,18,0,102,0,1,3,0,4,32,53,21,0,106,0,0,0,106
11/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,39,23,0,90,0,0,8,0,8,28,39,31,0,98,6,0,6,104
11/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,23,5,0,55,0,0,3,0,3,27,23,8,0,58,0,0,0,58
11/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,38,20,0,81,0,0,25,0,25,23,38,45,0,106,30,0,30,136
11/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,36,36,2,94,0,0,55,0,55,20,36,91,2,149,12,0,12,161
11/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,50,32,0,109,0,0,38,0,38,27,50,70,0,147,32,0,32,179
11/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,41,19,0,99,0,1,21,0,22,39,42,40,0,121,8,0,8,129
11/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,17,5,0,43,0,0,0,0,0,21,17,5,0,43,0,0,0,43
11/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,30,14,0,69,0,0,4,0,4,25,30,18,0,73,2,0,2,75
11/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,32,16,0,87,0,0,12,0,12,39,32,28,0,99,70,0,70,169
11/29/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,42,21,0,93,0,0,32,0,32,30,42,53,0,125,55,0,55,180
11/30/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,38,13,0,81,0,0,0,0,0,30,38,13,0,81,0,0,0,81
12/01/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,45,28,0,104,0,0,0,0,0,31,45,28,0,104,18,0,18,122
12/02/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,39,15,0,82,0,0,6,0,6,28,39,21,0,88,18,0,18,106
12/03/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,39,25,0,99,0,0,12,0,12,35,39,37,0,111,20,0,20,131
12/04/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,39,31,2,104,0,0,34,0,34,32,39,65,2,138,48,0,48,186
12/05/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,27,31,0,78,0,0,60,0,60,20,27,91,0,138,54,0,54,192
12/06/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,36,26,0,86,0,0,18,0,18,24,36,44,0,104,48,0,48,152
12/07/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,39,37,0,107,1,0,9,0,10,32,39,46,0,117,4,0,4,121
12/08/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,39,33,0,105,0,0,22,0,22,33,39,55,0,127,16,0,16,143
12/09/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,37,33,2,101,0,0,22,0,22,29,37,55,2,123,0,0,0,123
12/10/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,45,18,2,97,0,0,9,0,9,32,45,27,2,106,10,0,10,116
12/11/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,45,28,0,103,0,0,23,0,23,30,45,51,0,126,32,0,32,158
12/12/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,22,19,0,60,0,0,0,0,0,19,22,19,0,60,0,0,0,60
12/13/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,31,13,0,67,0,0,0,0,0,23,31,13,0,67,0,0,0,67
12/14/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,36,21,0,84,0,0,1,0,1,27,36,22,0,85,0,0,0,85
12/15/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,38,25,0,93,0,0,3,0,3,30,38,28,0,96,32,0,32,128
12/16/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,38,23,2,95,0,0,2,0,2,32,38,25,2,97,0,0,0,97
12/17/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,48,24,3,111,0,0,21,0,21,36,48,45,3,132,18,0,18,150
12/18/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,44,26,0,108,0,0,15,0,15,38,44,41,0,123,12,0,12,135
12/19/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,37,35,0,101,0,0,59,0,59,29,37,94,0,160,18,0,18,178
12/20/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,36,18,0,82,0,0,10,0,10,28,36,28,0,92,16,0,16,108
12/21/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,41,11,0,89,0,0,0,0,0,37,41,11,0,89,0,0,0,89
12/22/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,40,29,0,108,0,0,1,0,1,39,40,30,0,109,0,0,0,109
12/23/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,51,38,27,0,116,0,0,1,0,1,51,38,28,0,117,0,0,0,117
12/24/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,28,7,0,69,0,0,14,0,14,34,28,21,0,83,0,0,0,83
12/25/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,12,0,0,30,0,0,0,0,0,18,12,0,0,30,0,0,0,30
12/26/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,33,7,0,62,0,0,0,0,0,22,33,7,0,62,0,0,0,62
12/27/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,37,8,0,70,0,0,0,0,0,25,37,8,0,70,0,0,0,70
12/28/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,16,0,0,32,0,0,0,0,0,16,16,0,0,32,0,0,0,32
12/29/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,61,36,5,0,102,0,1,8,0,9,61,37,13,0,111,30,0,30,141
12/30/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,41,8,0,81,0,0,1,0,1,32,41,9,0,82,0,0,0,82
12/31/2015,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,33,6,0,70,0,0,26,0,26,31,33,32,0,96,46,0,46,142
01/01/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,17,23,7,0,47,0,0,6,0,6,17,23,13,0,53,14,0,14,67
01/02/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,48,35,13,0,96,0,0,19,0,19,48,35,32,0,115,0,0,0,115
01/03/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,46,13,0,88,0,0,4,0,4,29,46,17,0,92,0,0,0,92
01/04/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,41,8,0,72,0,0,16,0,16,23,41,24,0,88,18,0,18,106
01/05/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,9,20,8,0,37,0,0,9,0,9,9,20,17,0,46,24,0,24,70
01/06/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,43,18,0,84,0,0,12,0,12,23,43,30,0,96,42,0,42,138
01/07/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,39,18,0,87,0,0,0,0,0,30,39,18,0,87,0,0,0,87
01/08/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,9,13,0,41,0,0,0,0,0,19,9,13,0,41,0,0,0,41
01/09/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,25,1,0,51,0,0,3,0,3,25,25,4,0,54,30,0,30,84
01/10/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,40,3,0,64,0,0,10,0,10,21,40,13,0,74,0,0,0,74
01/11/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,34,15,0,75,0,0,3,0,3,26,34,18,0,78,6,0,6,84
01/12/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,39,15,0,79,0,0,9,0,9,25,39,24,0,88,0,0,0,88
01/13/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,43,21,2,96,0,1,22,0,23,30,44,43,2,119,14,0,14,133
01/14/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,41,14,0,86,0,0,31,0,31,31,41,45,0,117,58,0,58,175
01/15/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,53,9,0,89,0,0,0,0,0,27,53,9,0,89,6,0,6,95
01/16/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,19,5,0,51,0,0,11,0,11,27,19,16,0,62,30,0,30,92
01/17/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,26,8,0,57,0,0,9,0,9,23,26,17,0,66,0,0,0,66
01/18/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,37,8,0,73,0,0,8,0,8,28,37,16,0,81,4,0,4,85
01/19/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,45,22,0,93,0,0,4,0,4,26,45,26,0,97,0,0,0,97
01/20/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,43,11,0,83,0,0,12,0,12,29,43,23,0,95,4,0,4,99
01/21/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,40,26,0,97,0,0,19,0,19,31,40,45,0,116,44,0,44,160
01/22/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,44,18,0,89,0,0,0,0,0,27,44,18,0,89,16,0,16,105
01/23/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,27,26,0,79,0,0,35,0,35,26,27,61,0,114,18,0,18,132
01/24/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,41,6,0,67,0,0,0,0,0,20,41,6,0,67,0,0,0,67
01/25/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,41,4,0,71,0,0,0,0,0,26,41,4,0,71,0,0,0,71
01/26/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,42,22,0,90,0,0,6,0,6,26,42,28,0,96,0,0,0,96
01/27/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,46,25,0,105,0,0,10,0,10,34,46,35,0,115,10,0,10,125
01/28/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,41,22,0,91,0,0,8,0,8,28,41,30,0,99,8,0,8,107
01/29/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,43,23,0,93,0,0,26,0,26,27,43,49,0,119,8,0,8,127
01/30/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,24,24,0,68,0,0,72,0,72,20,24,96,0,140,72,0,72,212
01/31/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,43,17,0,79,0,0,11,0,11,19,43,28,0,90,12,0,12,102
02/01/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,22,23,0,63,0,0,0,0,0,18,22,23,0,63,0,0,0,63
02/02/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,32,4,0,58,0,0,0,0,0,22,32,4,0,58,0,0,0,58
02/03/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,47,18,0,95,0,0,5,0,5,30,47,23,0,100,4,0,4,104
02/04/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,42,36,0,107,0,0,8,0,8,29,42,44,0,115,20,0,20,135
02/05/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,42,19,0,90,0,0,16,0,16,29,42,35,0,106,16,0,16,122
02/06/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,25,16,0,62,0,1,13,0,14,21,26,29,0,76,32,0,32,108
02/07/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,22,27,10,0,59,0,0,19,0,19,22,27,29,0,78,0,0,0,78
02/08/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,36,20,0,83,0,0,2,0,2,27,36,22,0,85,4,0,4,89
02/09/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,39,16,0,82,0,1,4,0,5,27,40,20,0,87,0,0,0,87
02/10/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,46,20,0,96,0,0,9,0,9,30,46,29,0,105,8,0,8,113
02/11/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,41,23,0,94,0,0,31,0,31,30,41,54,0,125,6,0,6,131
02/12/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,42,24,0,97,0,0,5,0,5,31,42,29,0,102,0,0,0,102
02/13/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,21,25,6,0,52,0,0,14,0,14,21,25,20,0,66,16,0,16,82
02/14/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,29,9,0,56,0,0,0,0,0,18,29,9,0,56,0,0,0,56
02/15/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,40,7,0,71,0,0,0,0,0,24,40,7,0,71,0,0,0,71
02/16/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,38,24,0,86,0,0,0,0,0,24,38,24,0,86,0,0,0,86
02/17/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,42,20,2,94,0,0,17,0,17,30,42,37,2,111,28,0,28,139
02/18/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,46,23,4,99,0,0,10,0,10,26,46,33,4,109,22,0,22,131
02/19/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,39,12,0,78,0,0,7,0,7,27,39,19,0,85,0,0,0,85
02/20/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,25,13,0,63,0,0,60,0,60,25,25,73,0,123,34,0,34,157
02/21/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,34,15,0,72,0,0,19,0,19,23,34,34,0,91,28,0,28,119
02/22/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,44,24,0,93,0,0,18,0,18,25,44,42,0,111,6,0,6,117
02/23/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,38,34,0,97,0,1,23,0,24,25,39,57,0,121,22,0,22,143
02/24/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,47,18,2,103,0,0,11,0,11,36,47,29,2,114,16,0,16,130
02/25/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,55,33,2,120,0,0,17,2,19,30,55,50,4,139,0,0,0,139
02/26/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,42,17,0,90,0,0,35,0,35,31,42,52,0,125,20,0,20,145
02/27/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,26,14,0,67,0,0,39,0,39,27,26,53,0,106,48,0,48,154
02/28/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,36,12,0,71,0,0,13,0,13,23,36,25,0,84,26,0,26,110
02/29/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,42,19,0,85,0,0,14,0,14,24,42,33,0,99,22,0,22,121
03/01/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,36,24,0,85,0,0,7,0,7,25,36,31,0,92,0,0,0,92
03/02/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,39,20,0,93,0,0,10,0,10,34,39,30,0,103,24,0,24,127
03/03/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,37,19,0,87,0,0,1,0,1,31,37,20,0,88,0,0,0,88
03/04/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,50,15,0,92,0,0,2,0,2,27,50,17,0,94,0,0,0,94
03/05/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,29,19,0,73,0,0,24,0,24,25,29,43,0,97,42,0,42,139
03/06/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,20,38,9,0,67,0,0,24,0,24,20,38,33,0,91,40,0,40,131
03/07/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,44,17,0,85,0,0,14,0,14,24,44,31,0,99,28,0,28,127
03/08/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,47,25,0,96,0,0,11,0,11,24,47,36,0,107,4,0,4,111
03/09/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,42,40,0,117,0,0,10,0,10,35,42,50,0,127,34,0,34,161
03/10/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,42,19,2,93,0,0,34,0,34,30,42,53,2,127,34,0,34,161
03/11/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,49,27,2,109,0,1,35,0,36,31,50,62,2,145,26,0,26,171
03/12/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,25,14,0,70,0,0,25,0,25,31,25,39,0,95,6,0,6,101
03/13/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,39,7,0,69,0,0,0,0,0,23,39,7,0,69,0,0,0,69
03/14/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,43,12,0,80,0,0,9,0,9,25,43,21,0,89,0,0,0,89
03/15/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,40,9,0,80,0,0,3,0,3,31,40,12,0,83,0,0,0,83
03/16/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,39,14,0,86,0,0,6,0,6,33,39,20,0,92,6,0,6,98
03/17/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,46,24,3,102,0,0,14,1,15,29,46,38,4,117,0,0,0,117
03/18/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,48,20,0,94,1,0,22,0,23,27,48,42,0,117,34,0,34,151
03/19/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,29,22,0,80,0,0,6,0,6,29,29,28,0,86,16,0,16,102
03/20/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,43,30,0,98,0,0,32,0,32,25,43,62,0,130,28,0,28,158
03/21/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,44,9,0,81,0,0,18,0,18,28,44,27,0,99,54,0,54,153
03/22/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,38,20,0,90,0,0,23,0,23,32,38,43,0,113,43,0,43,156
03/23/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,35,20,0,86,0,0,0,0,0,31,35,20,0,86,0,0,0,86
03/24/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,42,9,0,79,0,0,2,0,2,28,42,11,0,81,0,0,0,81
03/25/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,46,17,0,95,0,0,42,0,42,32,46,59,0,137,42,0,42,179
03/26/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,23,5,0,53,0,0,29,0,29,25,23,34,0,82,24,0,24,106
03/27/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,40,7,0,66,0,0,2,0,2,19,40,9,0,68,0,0,0,68
03/28/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,41,22,2,89,0,1,57,0,58,24,42,79,2,147,92,0,92,239
03/29/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,42,19,0,84,0,0,25,0,25,23,42,44,0,109,28,0,28,137
03/30/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,40,13,2,81,0,0,0,0,0,26,40,13,2,81,0,0,0,81
03/31/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,40,21,5,95,0,0,5,1,6,29,40,26,6,101,0,0,0,101
04/01/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,44,15,0,89,0,0,3,0,3,30,44,18,0,92,0,0,0,92
04/02/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,29,4,2,58,0,0,5,0,5,23,29,9,2,63,0,0,0,63
04/03/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,19,43,9,0,71,0,0,13,0,13,19,43,22,0,84,0,0,0,84
04/04/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,37,21,0,88,0,0,29,0,29,30,37,50,0,117,56,0,56,173
04/05/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,29,16,0,80,0,0,5,0,5,35,29,21,0,85,0,0,0,85
04/06/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,38,11,0,88,0,0,3,0,3,39,38,14,0,91,0,0,0,91
04/07/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,32,23,1,95,0,0,22,2,24,39,32,45,3,119,0,0,0,119
04/08/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,39,23,0,105,0,0,7,0,7,43,39,30,0,112,0,0,0,112
04/09/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,24,10,0,65,0,0,51,0,51,31,24,61,0,116,66,0,66,182
04/10/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,25,11,0,65,0,0,2,0,2,29,25,13,0,67,4,0,4,71
04/11/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,29,18,0,82,0,0,15,0,15,35,29,33,0,97,10,0,10,107
04/12/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,30,29,0,94,0,0,57,0,57,35,30,86,0,151,82,0,82,233
04/13/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,36,33,0,102,0,0,46,0,46,33,36,79,0,148,0,0,0,148
04/14/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,35,20,2,96,0,0,31,0,31,39,35,51,2,127,44,0,44,171
04/15/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,36,18,0,90,0,0,20,0,20,36,36,38,0,110,56,0,56,166
04/16/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,19,9,0,58,0,1,33,0,34,30,20,42,0,92,20,0,20,112
04/17/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,30,19,0,76,0,0,49,0,49,27,30,68,0,125,20,0,20,145
04/18/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,30,10,0,77,0,0,17,0,17,37,30,27,0,94,10,0,10,104
04/19/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,34,37,0,106,0,0,1,1,2,35,34,38,1,108,0,0,0,108
04/20/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,33,32,0,101,0,0,9,0,9,36,33,41,0,110,8,0,8,118
04/21/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,33,17,1,94,0,0,5,0,5,43,33,22,1,99,0,0,0,99
04/22/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,31,30,1,101,0,0,19,0,19,39,31,49,1,120,20,0,20,140
04/23/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,18,18,0,65,0,0,42,0,42,29,18,60,0,107,24,0,24,131
04/24/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,26,14,0,72,0,0,24,0,24,32,26,38,0,96,18,0,18,114
04/25/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,33,29,6,101,0,0,12,0,12,33,33,41,6,113,12,0,12,125
04/26/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,36,17,2,90,0,0,9,0,9,35,36,26,2,99,6,0,6,105
04/27/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,32,23,0,92,0,0,1,0,1,37,32,24,0,93,0,0,0,93
04/28/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,38,38,0,118,0,0,3,0,3,42,38,41,0,121,0,0,0,121
04/29/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,36,37,2,111,1,0,15,0,16,37,36,52,2,127,32,0,32,159
04/30/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,16,9,0,52,0,0,0,0,0,27,16,9,0,52,0,0,0,52
05/01/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,32,23,0,83,0,0,0,0,0,28,32,23,0,83,0,0,0,83
05/02/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,37,27,0,96,0,0,34,0,34,32,37,61,0,130,74,0,74,204
05/03/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,38,30,0,99,0,0,44,0,44,31,38,74,0,143,54,0,54,197
05/04/2016,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,40,13,2,83,0,0,22,0,22,28,40,35,2,105,28,0,28,133
