01/01/2000,CID,IA,ACE,CE,Towers with Radar,15,26,18,0,59,1,0,34,0,35,16,26,52,0,94,58,0,58,152
09/04/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,24,9,0,58,0,0,14,0,14,25,24,23,0,72,0,0,0,72
09/05/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,19,11,0,61,0,1,16,0,17,31,20,27,0,78,44,0,44,122
09/06/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,21,29,0,83,0,1,15,0,16,33,22,44,0,99,70,0,70,169
09/07/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,27,16,0,76,0,0,41,2,43,33,27,57,2,119,24,0,24,143
09/08/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,22,30,0,88,0,0,27,0,27,36,22,57,0,115,62,0,62,177
09/09/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,29,22,1,92,0,0,40,2,42,40,29,62,3,134,16,0,16,150
09/10/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,25,21,1,74,0,0,1,1,2,27,25,22,2,76,0,0,0,76
09/11/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,29,19,3,77,0,0,21,0,21,26,29,40,3,98,66,0,66,164
09/12/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,23,16,0,74,0,0,24,0,24,35,23,40,0,98,8,0,8,106
09/13/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,21,19,0,73,0,0,38,0,38,33,21,57,0,111,62,0,62,173
09/14/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,23,22,1,79,0,0,51,1,52,33,23,73,2,131,62,0,62,193
09/15/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,27,22,0,85,0,0,27,0,27,36,27,49,0,112,82,0,82,194
09/16/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,25,23,0,89,1,1,31,3,36,42,26,54,3,125,66,0,66,191
09/17/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,22,0,0,49,0,0,0,0,0,27,22,0,0,49,0,0,0,49
09/18/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,20,12,0,59,0,0,42,1,43,27,20,54,1,102,66,0,66,168
09/19/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,25,20,0,82,0,0,35,0,35,37,25,55,0,117,72,0,72,189
09/20/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,18,9,2,64,0,0,25,0,25,35,18,34,2,89,54,0,54,143
09/21/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,26,8,0,67,0,0,18,0,18,33,26,26,0,85,70,0,70,155
09/22/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,37,25,0,97,0,0,32,0,32,35,37,57,0,129,54,0,54,183
09/23/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,28,24,0,94,0,0,7,0,7,42,28,31,0,101,36,0,36,137
09/24/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,26,11,0,64,0,0,16,0,16,27,26,27,0,80,22,0,22,102
09/25/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,25,5,0,56,0,0,11,0,11,26,25,16,0,67,18,0,18,85
09/26/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,28,9,0,74,0,0,11,0,11,37,28,20,0,85,4,0,4,89
09/27/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,29,17,0,77,0,0,25,0,25,31,29,42,0,102,42,0,42,144
09/28/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,29,16,0,76,0,0,34,2,36,31,29,50,2,112,84,0,84,196
09/29/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,20,17,0,69,0,3,28,1,32,32,23,45,1,101,50,0,50,151
09/30/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,49,22,17,3,91,0,0,35,0,35,49,22,52,3,126,54,4,58,184
10/01/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,28,14,0,69,0,0,37,2,39,27,28,51,2,108,100,4,104,212
10/02/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,23,10,0,65,0,0,33,1,34,32,23,43,1,99,22,0,22,121
10/03/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,25,6,0,66,0,0,19,0,19,35,25,25,0,85,70,0,70,155
10/04/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,26,28,0,84,0,0,108,0,108,30,26,136,0,192,0,0,0,192
10/05/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,30,13,0,78,0,0,22,0,22,35,30,35,0,100,50,0,50,150
10/06/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,23,20,0,76,0,0,6,0,6,33,23,26,0,82,0,0,0,82
10/07/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,30,33,0,103,0,0,16,0,16,40,30,49,0,119,48,0,48,167
10/08/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,26,7,0,62,0,0,21,0,21,29,26,28,0,83,30,0,30,113
10/09/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,22,13,0,59,0,0,47,0,47,24,22,60,0,106,54,0,54,160
10/10/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,22,15,0,71,0,0,38,0,38,34,22,53,0,109,66,0,66,175
10/11/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,23,19,0,73,0,0,15,0,15,31,23,34,0,88,0,0,0,88
10/12/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,22,14,0,72,0,1,14,0,15,36,23,28,0,87,22,0,22,109
10/13/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,26,12,0,73,0,0,12,0,12,35,26,24,0,85,2,0,2,87
10/14/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,24,14,1,78,0,0,11,1,12,39,24,25,2,90,58,0,58,148
10/15/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,31,17,0,76,0,2,26,0,28,28,33,43,0,104,40,0,40,144
10/16/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,27,16,0,66,0,1,29,0,30,23,28,45,0,96,48,0,48,144
10/17/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,23,14,0,70,0,0,11,0,11,33,23,25,0,81,0,0,0,81
10/18/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,30,17,0,85,0,8,16,0,24,38,38,33,0,109,0,0,0,109
10/19/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,33,26,0,96,0,1,22,2,25,37,34,48,2,121,58,0,58,179
10/20/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,30,31,29,0,90,0,0,45,0,45,30,31,74,0,135,82,0,82,217
10/21/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,25,26,2,94,0,0,43,2,45,41,25,69,4,139,58,2,60,199
10/22/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,23,14,0,70,0,1,23,0,24,33,24,37,0,94,28,0,28,122
10/23/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,25,23,5,0,53,0,0,4,0,4,25,23,9,0,57,0,0,0,57
10/24/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,19,13,0,63,0,0,2,1,3,31,19,15,1,66,0,0,0,66
10/25/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,32,27,32,0,91,2,0,19,0,21,34,27,51,0,112,0,0,0,112
10/26/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,20,32,0,86,0,0,40,0,40,34,20,72,0,126,74,0,74,200
10/27/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,22,9,0,64,0,0,26,0,26,33,22,35,0,90,56,0,56,146
10/28/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,27,21,0,83,0,0,33,0,33,35,27,54,0,116,60,0,60,176
10/29/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,26,28,14,0,68,0,0,49,0,49,26,28,63,0,117,42,0,42,159
10/30/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,24,20,12,0,56,0,1,33,0,34,24,21,45,0,90,30,0,30,120
10/31/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,22,27,0,82,0,1,37,0,38,33,23,64,0,120,46,0,46,166
11/01/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,24,28,0,83,0,0,33,0,33,31,24,61,0,116,0,0,0,116
11/02/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,24,28,0,90,0,0,16,0,16,38,24,44,0,106,22,0,22,128
11/03/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,18,10,0,63,0,2,7,0,9,35,20,17,0,72,12,0,12,84
11/04/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,24,7,0,76,0,0,0,0,0,45,24,7,0,76,0,0,0,76
11/05/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,27,16,4,0,47,0,0,0,0,0,27,16,4,0,47,6,0,6,53
11/06/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,28,30,20,2,80,0,0,37,0,37,28,30,57,2,117,42,0,42,159
11/07/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,29,23,0,83,0,1,23,0,24,31,30,46,0,107,26,0,26,133
11/08/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,21,14,0,72,0,0,31,3,34,37,21,45,3,106,62,0,62,168
11/09/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,17,13,7,74,0,0,10,2,12,37,17,23,9,86,6,0,6,92
11/10/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,25,20,0,86,0,0,1,0,1,41,25,21,0,87,0,0,0,87
11/11/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,19,18,0,80,0,0,9,0,9,43,19,27,0,89,22,0,22,111
11/12/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,29,18,9,0,56,0,0,10,0,10,29,18,19,0,66,12,0,12,78
11/13/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,18,14,0,66,0,0,33,2,35,34,18,47,2,101,66,0,66,167
11/14/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,16,21,0,72,0,0,9,0,9,35,16,30,0,81,8,0,8,89
11/15/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,18,7,0,65,0,0,0,0,0,40,18,7,0,65,0,0,0,65
11/16/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,23,30,0,91,0,0,0,0,0,38,23,30,0,91,0,0,0,91
11/17/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,23,20,0,84,0,0,4,2,6,41,23,24,2,90,6,0,6,96
11/18/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,29,22,0,96,0,0,15,0,15,45,29,37,0,111,16,0,16,127
11/19/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,17,2,2,54,0,1,2,0,3,33,18,4,2,57,0,0,0,57
11/20/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,13,7,0,54,0,0,15,0,15,34,13,22,0,69,4,0,4,73
11/21/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,19,15,0,72,0,0,39,0,39,38,19,54,0,111,34,0,34,145
11/22/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,14,11,2,68,4,0,32,4,40,45,14,43,6,108,78,0,78,186
11/23/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,50,21,12,0,83,0,0,39,0,39,50,21,51,0,122,74,0,74,196
11/24/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,23,11,6,0,40,0,0,3,0,3,23,11,9,0,43,0,0,0,43
11/25/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,16,17,3,75,0,0,42,1,43,39,16,59,4,118,60,0,60,178
11/26/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,21,14,0,69,0,0,21,0,21,34,21,35,0,90,32,0,32,122
11/27/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,17,10,0,69,0,0,18,0,18,42,17,28,0,87,12,0,12,99
11/28/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,15,23,0,76,0,0,20,0,20,38,15,43,0,96,28,0,28,124
11/29/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,13,6,0,59,0,0,0,0,0,40,13,6,0,59,0,0,0,59
11/30/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,26,15,3,85,0,1,5,1,7,41,27,20,4,92,20,0,20,112
12/01/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,49,14,7,0,70,0,0,9,0,9,49,14,16,0,79,10,0,10,89
12/02/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,16,11,0,70,0,0,8,0,8,43,16,19,0,78,0,0,0,78
12/03/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,20,7,0,61,0,1,32,2,35,34,21,39,2,96,48,0,48,144
12/04/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,15,8,0,59,0,0,45,0,45,36,15,53,0,104,26,0,26,130
12/05/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,15,24,2,79,0,0,12,0,12,38,15,36,2,91,18,0,18,109
12/06/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,18,7,0,65,0,0,21,0,21,40,18,28,0,86,60,0,60,146
12/07/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,14,24,1,77,0,0,27,1,28,38,14,51,2,105,32,0,32,137
12/08/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,16,10,0,71,0,0,2,0,2,45,16,12,0,73,0,0,0,73
12/09/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,17,6,0,65,0,0,0,0,0,42,17,6,0,65,0,0,0,65
12/10/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,20,8,0,61,0,0,0,0,0,33,20,8,0,61,0,0,0,61
12/11/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,15,10,0,59,0,0,11,0,11,34,15,21,0,70,70,0,70,140
12/12/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,20,10,0,69,0,0,1,0,1,39,20,11,0,70,0,0,0,70
12/13/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,9,8,0,55,0,0,0,0,0,38,9,8,0,55,0,0,0,55
12/14/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,20,33,0,90,0,0,8,0,8,37,20,41,0,98,0,0,0,98
12/15/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,53,13,14,0,80,0,0,0,0,0,53,13,14,0,80,0,0,0,80
12/16/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,48,13,7,0,68,0,0,0,0,0,48,13,7,0,68,0,0,0,68
12/17/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,39,12,1,0,52,0,0,0,0,0,39,12,1,0,52,0,0,0,52
12/18/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,10,12,0,69,0,0,31,0,31,47,10,43,0,100,26,0,26,126
12/19/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,14,4,0,60,0,0,10,0,10,42,14,14,0,70,24,0,24,94
12/20/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,54,11,18,1,84,0,0,21,1,22,54,11,39,2,106,24,0,24,130
12/21/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,14,19,0,80,0,0,7,0,7,47,14,26,0,87,0,0,0,87
12/22/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,16,9,3,0,28,0,0,0,0,0,16,9,3,0,28,20,0,20,48
12/23/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,18,5,2,0,25,0,0,0,0,0,18,5,2,0,25,0,0,0,25
12/24/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,14,2,0,51,0,0,0,0,0,35,14,2,0,51,0,0,0,51
12/25/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,4,6,0,44,0,0,3,0,3,34,4,9,0,47,8,0,8,55
12/26/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,6,6,0,46,0,0,3,0,3,34,6,9,0,49,0,0,0,49
12/27/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,55,10,5,0,70,0,0,5,0,5,55,10,10,0,75,12,0,12,87
12/28/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,53,10,17,0,80,0,0,13,0,13,53,10,30,0,93,24,0,24,117
12/29/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,53,16,7,0,76,0,0,5,0,5,53,16,12,0,81,0,0,0,81
12/30/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,48,10,20,0,78,0,0,7,0,7,48,10,27,0,85,28,0,28,113
12/31/2022,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,5,5,0,53,0,0,10,0,10,43,5,15,0,63,18,0,18,81
01/01/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,6,5,0,52,0,0,7,0,7,41,6,12,0,59,46,0,46,105
01/02/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,34,14,15,0,63,0,0,12,0,12,34,14,27,0,75,44,0,44,119
01/03/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,7,7,0,58,0,0,0,0,0,44,7,7,0,58,0,0,0,58
01/04/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,9,7,0,56,0,0,0,0,0,40,9,7,0,56,0,0,0,56
01/05/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,11,10,0,65,0,0,0,0,0,44,11,10,0,65,0,0,0,65
01/06/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,48,13,11,1,73,0,0,21,1,22,48,13,32,2,95,60,0,60,155
01/07/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,15,13,0,66,0,0,0,0,0,38,15,13,0,66,0,0,0,66
01/08/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,6,11,0,57,0,0,7,0,7,40,6,18,0,64,10,0,10,74
01/09/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,6,19,0,65,0,0,23,0,23,40,6,42,0,88,18,0,18,106
01/10/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,18,29,0,82,0,0,18,0,18,35,18,47,0,100,10,0,10,110
01/11/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,9,18,0,70,0,0,18,0,18,43,9,36,0,88,44,0,44,132
01/12/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,14,6,0,62,0,0,0,0,0,42,14,6,0,62,0,0,0,62
01/13/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,12,15,0,69,0,0,4,0,4,42,12,19,0,73,26,0,26,99
01/14/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,31,11,19,0,61,0,0,38,0,38,31,11,57,0,99,20,0,20,119
01/15/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,10,5,0,48,0,0,14,0,14,33,10,19,0,62,26,0,26,88
01/16/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,14,11,0,60,0,0,0,0,0,35,14,11,0,60,0,0,0,60
01/17/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,11,11,0,59,0,0,0,0,0,37,11,11,0,59,0,0,0,59
01/18/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,9,9,0,59,0,0,0,0,0,41,9,9,0,59,0,0,0,59
01/19/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,16,10,0,67,0,0,0,0,0,41,16,10,0,67,0,0,0,67
01/20/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,46,17,6,0,69,0,0,10,0,10,46,17,16,0,79,16,0,16,95
01/21/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,14,1,0,51,0,0,0,0,0,36,14,1,0,51,0,0,0,51
01/22/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,13,4,0,50,0,0,0,0,0,33,13,4,0,50,0,0,0,50
01/23/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,13,9,0,60,0,0,15,0,15,38,13,24,0,75,28,0,28,103
01/24/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,10,6,0,52,0,0,1,0,1,36,10,7,0,53,0,0,0,53
01/25/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,11,6,0,60,0,0,0,0,0,43,11,6,0,60,0,0,0,60
01/26/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,20,24,1,89,0,0,21,3,24,44,20,45,4,113,16,0,16,129
01/27/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,11,6,0,59,0,0,0,0,0,42,11,6,0,59,6,0,6,65
01/28/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,12,4,0,49,0,0,0,0,0,33,12,4,0,49,0,0,0,49
01/29/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,35,14,5,0,54,0,0,12,0,12,35,14,17,0,66,40,0,40,106
01/30/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,15,16,0,69,0,0,12,0,12,38,15,28,0,81,10,0,10,91
01/31/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,12,24,2,71,0,0,24,0,24,33,12,48,2,95,36,0,36,131
02/01/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,12,34,0,82,0,2,29,0,31,36,14,63,0,113,66,0,66,179
02/02/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,13,20,0,74,0,0,9,0,9,41,13,29,0,83,20,0,20,103
02/03/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,49,11,19,0,79,0,0,17,0,17,49,11,36,0,96,6,0,6,102
02/04/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,46,13,18,0,77,0,0,29,0,29,46,13,47,0,106,32,0,32,138
02/05/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,10,12,0,59,0,0,47,0,47,37,10,59,0,106,74,0,74,180
02/06/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,5,14,2,64,0,0,5,0,5,43,5,19,2,69,12,0,12,81
02/07/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,15,24,2,79,0,2,10,0,12,38,17,34,2,91,12,0,12,103
02/08/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,22,30,0,93,0,0,30,0,30,41,22,60,0,123,60,0,60,183
02/09/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,9,4,0,60,0,0,0,0,0,47,9,4,0,60,0,0,0,60
02/10/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,48,15,22,0,85,0,0,19,2,21,48,15,41,2,106,38,0,38,144
02/11/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,15,19,0,75,0,0,24,0,24,41,15,43,0,99,48,0,48,147
02/12/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,33,12,11,0,56,0,0,43,0,43,33,12,54,0,99,42,0,42,141
02/13/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,14,11,0,68,0,0,13,0,13,43,14,24,0,81,42,0,42,123
02/14/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,10,5,0,56,0,0,0,2,2,41,10,5,2,58,0,0,0,58
02/15/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,44,19,17,0,80,0,0,0,2,2,44,19,17,2,82,0,0,0,82
02/16/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,5,3,0,51,0,0,0,0,0,43,5,3,0,51,0,0,0,51
02/17/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,46,18,22,0,86,0,0,27,0,27,46,18,49,0,113,30,0,30,143
02/18/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,13,15,0,64,0,0,34,0,34,36,13,49,0,98,2,0,2,100
02/19/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,12,21,0,71,0,0,35,0,35,38,12,56,0,106,44,0,44,150
02/20/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,43,12,14,0,69,0,0,17,0,17,43,12,31,0,86,28,0,28,114
02/21/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,38,11,24,0,73,0,0,16,0,16,38,11,40,0,89,110,0,110,199
02/22/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,37,9,4,0,50,0,0,0,0,0,37,9,4,0,50,0,0,0,50
02/23/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,8,6,0,61,0,0,1,0,1,47,8,7,0,62,0,0,0,62
02/24/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,47,7,11,0,65,0,0,4,0,4,47,7,15,0,69,20,0,20,89
02/25/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,40,15,19,0,74,0,0,34,0,34,40,15,53,0,108,44,0,44,152
02/26/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,36,12,26,0,74,0,0,51,0,51,36,12,77,0,125,60,0,60,185
02/27/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,41,10,3,0,54,0,0,0,0,0,41,10,3,0,54,0,0,0,54
02/28/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,42,16,26,2,86,0,0,26,0,26,42,16,52,2,112,30,0,30,142
03/01/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,12,21,0,78,0,0,7,0,7,45,12,28,0,85,0,0,0,85
03/02/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,11,10,1,67,0,0,8,1,9,45,11,18,2,76,18,0,18,94
03/03/2023,CID,IA,ACE,CE,Combined TRACON& Tower with Radar,45,7,16,1,69,0,0,9,1,10,45,7,25,2,79,0,0,0,79
