01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
01/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,4,0,16,0,0,25,1,26,0,12,29,1,42,4,0,4,46
01/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,5,2,23,0,5,9,6,20,0,21,14,8,43,20,52,72,115
01/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,6,1,25,0,0,0,0,0,0,18,6,1,25,16,0,16,41
01/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,23,18,14,55,0,0,47,9,56,0,23,65,23,111,40,32,72,183
01/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,6,2,22,0,2,51,0,53,0,16,57,2,75,90,30,120,195
01/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,16,3,37,0,0,36,0,36,0,18,52,3,73,52,12,64,137
01/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,7,4,0,11,0,0,54,2,56,0,7,58,2,67,52,4,56,123
01/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
01/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,22,10,2,34,0,0,3,0,3,0,22,13,2,37,0,0,0,37
01/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,23,7,2,32,0,0,2,0,2,0,23,9,2,34,6,0,6,40
01/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,19,12,46,0,3,58,13,74,0,18,77,25,120,152,64,216,336
01/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,1,0,14,0,0,3,0,3,0,13,4,0,17,0,0,0,17
01/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,1,12,31,0,0,14,5,19,0,18,15,17,50,20,26,46,96
01/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,7,8,9,24,0,2,35,13,50,0,9,43,22,74,106,88,194,268
01/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,9,4,0,13,0,0,2,0,2,0,9,6,0,15,0,0,0,15
01/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,10,2,29,0,0,40,0,40,0,17,50,2,69,76,0,76,145
01/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,8,4,29,0,9,1,21,31,0,26,9,25,60,0,54,54,114
01/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,9,15,44,0,1,14,5,20,0,21,23,20,64,10,120,130,194
01/20/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,4,0,19,0,0,1,0,1,0,15,5,0,20,0,0,0,20
01/21/2000,CKB,WV,AEA,CE,Towers with Radar,2,22,2,0,26,0,1,1,0,2,2,23,3,0,28,0,0,0,28
01/22/2000,CKB,WV,AEA,CE,Towers with Radar,2,13,1,11,27,0,1,5,9,15,2,14,6,20,42,0,38,38,80
01/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
01/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,8,7,31,0,0,29,50,79,0,16,37,57,110,10,90,100,210
01/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,0,27,40,0,1,24,1,26,0,14,24,28,66,70,66,136,202
01/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,6,11,32,0,0,4,2,6,0,15,10,13,38,0,6,6,44
01/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,17,13,48,0,0,20,26,46,0,18,37,39,94,42,96,138,232
01/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,11,18,43,0,0,0,1,1,0,14,11,19,44,52,70,122,166
01/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,10,0,24,0,0,70,0,70,0,14,80,0,94,86,0,86,180
01/30/2000,CKB,WV,AEA,CE,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/31/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,6,0,24,0,2,1,6,9,0,20,7,6,33,0,0,0,33
02/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,17,2,37,0,1,0,2,3,0,19,17,4,40,0,0,0,40
02/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,8,16,41,0,3,27,35,65,0,20,35,51,106,24,56,80,186
02/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,7,7,33,0,4,9,18,31,0,23,16,25,64,18,56,74,138
02/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,4,5,23,0,0,1,4,5,0,14,5,9,28,0,0,0,28
02/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,5,3,18,0,0,17,3,20,0,10,22,6,38,14,0,14,52
02/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,15,2,29,0,0,33,20,53,0,12,48,22,82,48,36,84,166
02/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,20,21,57,0,0,51,24,75,0,16,71,45,132,82,82,164,296
02/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,12,6,37,0,1,55,24,80,0,20,67,30,117,94,84,178,295
02/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,25,5,45,0,0,25,21,46,0,15,50,26,91,56,56,112,203
02/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,21,6,42,0,0,38,38,76,0,15,59,44,118,48,56,104,222
02/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,7,8,35,0,0,3,0,3,0,20,10,8,38,0,0,0,38
02/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,4,1,17,0,2,14,13,29,0,14,18,14,46,0,26,26,72
02/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,7,0,19,0,3,5,0,8,0,15,12,0,27,0,0,0,27
02/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,7,4,28,0,0,0,1,1,0,17,7,5,29,0,0,0,29
02/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,16,8,43,0,0,19,19,38,0,19,35,27,81,112,88,200,281
02/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,13,0,31,0,0,6,0,6,0,18,19,0,37,0,0,0,37
02/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,8,8,36,0,0,65,21,86,0,20,73,29,122,50,54,104,226
02/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
02/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,5,0,15,0,6,0,0,6,0,16,5,0,21,0,0,0,21
02/20/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,13,0,25,0,0,11,2,13,0,12,24,2,38,0,0,0,38
02/21/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,14,0,31,0,0,60,0,60,0,17,74,0,91,88,0,88,179
02/22/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,8,7,32,0,0,73,13,86,0,17,81,20,118,68,30,98,216
02/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,17,5,40,1,10,28,0,39,1,28,45,5,79,64,26,90,169
02/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,7,12,40,0,0,35,11,46,0,21,42,23,86,62,44,106,192
02/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,6,13,36,0,0,34,15,49,0,17,40,28,85,62,50,112,197
02/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,8,10,3,21,0,0,62,6,68,0,8,72,9,89,52,10,62,151
02/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,7,0,20,0,6,16,0,22,0,19,23,0,42,48,0,48,90
02/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,5,1,25,0,1,26,5,32,0,20,31,6,57,26,26,52,109
02/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,8,6,34,0,0,48,9,57,0,20,56,15,91,106,12,118,209
03/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,21,6,48,0,0,16,7,23,0,21,37,13,71,56,28,84,155
03/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,13,0,30,0,1,17,0,18,0,18,30,0,48,14,0,14,62
03/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,22,7,45,0,1,56,5,62,0,17,78,12,107,86,40,126,233
03/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,9,0,20,0,0,79,0,79,0,11,88,0,99,108,0,108,207
03/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,15,0,31,0,0,66,0,66,0,16,81,0,97,102,0,102,199
03/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,22,11,1,34,0,0,59,12,71,0,22,70,13,105,184,50,234,339
03/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,5,10,31,0,0,53,8,61,0,16,58,18,92,68,0,68,160
03/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,12,7,34,0,2,69,8,79,0,17,81,15,113,206,34,240,353
03/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,7,0,22,0,0,12,0,12,0,15,19,0,34,14,0,14,48
03/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,17,11,44,0,0,25,10,35,0,16,42,21,79,100,16,116,195
03/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,2,0,13,0,3,0,0,3,0,14,2,0,16,0,0,0,16
03/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,3,1,16,0,0,4,0,4,0,12,7,1,20,0,0,0,20
03/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,13,4,33,0,1,0,0,1,0,17,13,4,34,80,20,100,134
03/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,9,4,29,0,0,29,0,29,0,16,38,4,58,90,18,108,166
03/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,7,4,23,0,0,47,4,51,0,12,54,8,74,54,8,62,136
03/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,2,2,24,0,0,0,3,3,0,20,2,5,27,14,10,24,51
03/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,13,1,30,0,0,16,1,17,0,16,29,2,47,26,12,38,85
03/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,13,0,25,0,5,75,0,80,0,17,88,0,105,62,0,62,167
03/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,7,0,21,0,0,19,1,20,0,14,26,1,41,40,30,70,111
03/20/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,9,8,34,0,0,0,0,0,0,17,9,8,34,0,0,0,34
03/21/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,9,11,37,0,0,9,1,10,0,17,18,12,47,56,0,56,103
03/22/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,10,16,45,0,0,15,6,21,0,19,25,22,66,14,20,34,100
03/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,24,16,9,49,0,0,86,21,107,0,24,102,30,156,166,90,256,412
03/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,21,9,49,0,1,61,18,80,0,20,82,27,129,114,16,130,259
03/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,40,0,40,57
03/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,5,0,22,0,1,27,0,28,0,18,32,0,50,0,0,0,50
03/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,26,5,51,0,3,0,18,21,0,23,26,23,72,2,12,14,86
03/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,2,10,32,0,2,7,0,9,0,22,9,10,41,2,0,2,43
03/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,6,5,28,0,0,15,1,16,0,17,21,6,44,20,10,30,74
03/30/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,20,5,43,0,0,83,19,102,0,18,103,24,145,188,66,254,399
03/31/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,10,8,36,0,0,57,11,68,0,18,67,19,104,122,24,146,250
04/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,9,8,2,19,0,3,42,1,46,0,12,50,3,65,22,12,34,99
04/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,12,0,26,0,2,3,0,5,0,16,15,0,31,4,0,4,35
04/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,11,2,33,0,3,13,8,24,0,23,24,10,57,64,46,110,167
04/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,8,2,29,0,1,5,0,6,0,20,13,2,35,0,0,0,35
04/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,8,9,32,0,0,26,7,33,0,15,34,16,65,98,46,144,209
04/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,6,0,24,0,1,16,0,17,0,19,22,0,41,2,0,2,43
04/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,26,13,13,52,0,0,39,27,66,0,26,52,40,118,84,72,156,274
04/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
04/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,10,0,20,0,1,5,2,8,0,11,15,2,28,4,0,4,32
04/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,24,16,60,0,0,53,16,69,0,20,77,32,129,114,58,172,301
04/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,13,5,35,0,0,25,12,37,0,17,38,17,72,78,24,102,174
04/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,13,2,32,0,4,26,2,32,0,21,39,4,64,124,2,126,190
04/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,24,18,7,49,0,0,73,15,88,0,24,91,22,137,92,38,130,267
04/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,19,6,42,0,0,87,7,94,0,17,106,13,136,78,26,104,240
04/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,7,14,0,21,0,0,55,0,55,0,7,69,0,76,116,0,116,192
04/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,3,0,15,0,0,31,0,31,0,12,34,0,46,68,0,68,114
04/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,12,0,31,0,1,4,2,7,0,20,16,2,38,42,24,66,104
04/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,18,5,44,0,0,25,23,48,0,21,43,28,92,100,60,160,252
04/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,16,10,46,0,0,11,2,13,0,20,27,12,59,0,16,16,75
04/20/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,20,6,47,0,2,50,12,64,0,23,70,18,111,52,20,72,183
04/21/2000,CKB,WV,AEA,CE,Towers with Radar,0,22,20,4,46,0,0,0,15,15,0,22,20,19,61,14,42,56,117
04/22/2000,CKB,WV,AEA,CE,Towers with Radar,1,8,7,0,16,0,0,0,0,0,1,8,7,0,16,0,0,0,16
04/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,18,0,18,0,19,22,0,41,8,0,8,49
04/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,14,4,38,0,0,57,0,57,0,20,71,4,95,96,10,106,201
04/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,22,21,11,54,0,0,39,15,54,0,22,60,26,108,54,54,108,216
04/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,22,24,21,67,0,2,82,16,100,0,24,106,37,167,118,112,230,397
04/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,11,9,37,0,2,82,5,89,0,19,93,14,126,94,48,142,268
04/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,10,10,37,0,5,61,12,78,0,22,71,22,115,118,78,196,311
04/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,8,0,19,0,0,38,0,38,0,11,46,0,57,66,0,66,123
04/30/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,61,0,61,0,18,66,0,84,98,0,98,182
05/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,12,6,38,0,3,43,6,52,0,23,55,12,90,86,44,130,220
05/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,7,11,36,0,0,54,12,66,0,18,61,23,102,106,70,176,278
05/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,8,6,32,0,0,99,22,121,0,18,107,28,153,112,132,244,397
05/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,24,11,11,46,0,1,79,15,95,0,25,90,26,141,84,36,120,261
05/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,23,5,49,0,0,62,15,77,0,21,85,20,126,142,24,166,292
05/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,10,2,23,0,0,38,9,47,0,11,48,11,70,38,4,42,112
05/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,1,3,16,0,2,45,0,47,0,14,46,3,63,60,0,60,123
05/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,14,6,34,0,0,57,3,60,0,14,71,9,94,104,6,110,204
05/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,20,24,5,49,0,0,69,0,69,0,20,93,5,118,148,22,170,288
05/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,16,5,33,0,3,31,0,34,0,15,47,5,67,10,0,10,77
05/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,15,6,36,0,1,0,0,1,0,16,15,6,37,180,6,186,223
05/12/2000,CKB,WV,AEA,CE,Towers with Radar,1,19,19,3,42,0,0,42,1,43,1,19,61,4,85,24,18,42,127
05/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,9,6,2,17,0,3,24,0,27,0,12,30,2,44,68,0,68,112
05/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,10,0,23,0,3,44,0,47,0,16,54,0,70,84,0,84,154
05/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,21,6,44,0,0,87,7,94,0,17,108,13,138,136,12,148,286
05/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,21,7,41,0,1,75,17,93,0,14,96,24,134,200,50,250,384
05/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,19,8,43,0,2,0,1,3,0,18,19,9,46,166,52,218,264
05/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,10,3,27,0,0,31,0,31,0,14,41,3,58,20,8,28,86
05/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,5,1,21,0,1,0,0,1,0,16,5,1,22,4,0,4,26
05/20/2000,CKB,WV,AEA,CE,Towers with Radar,2,5,12,0,19,0,4,7,0,11,2,9,19,0,30,2,0,2,32
05/21/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,12,2,25,0,0,18,0,18,0,11,30,2,43,26,0,26,69
05/22/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,12,5,32,0,0,17,13,30,0,15,29,18,62,72,62,134,196
05/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,15,6,37,0,0,13,27,40,0,16,28,33,77,50,32,82,159
05/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,14,6,33,0,0,14,14,28,0,13,28,20,61,34,18,52,113
05/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,8,15,39,0,0,45,7,52,0,16,53,22,91,68,36,104,195
05/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,13,6,35,0,3,69,8,80,0,19,82,14,115,126,34,160,275
05/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,5,15,0,20,0,3,19,0,22,0,8,34,0,42,72,0,72,114
05/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,3,0,13,0,0,2,0,2,0,10,5,0,15,0,0,0,15
05/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,15,0,28,0,0,37,0,37,0,13,52,0,65,34,0,34,99
05/30/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,15,7,35,0,0,95,26,121,0,13,110,33,156,172,32,204,360
05/31/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,4,12,31,0,0,68,9,77,0,15,72,21,108,132,48,180,288
06/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,16,7,41,0,1,47,6,54,0,19,63,13,95,232,44,276,371
06/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,18,13,49,0,7,29,5,41,0,25,47,18,90,96,32,128,218
06/03/2000,CKB,WV,AEA,CE,Towers with Radar,1,9,12,0,22,0,1,66,0,67,1,10,78,0,89,98,0,98,187
06/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,10,4,24,0,2,67,1,70,0,12,77,5,94,80,0,80,174
06/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,12,9,38,0,1,43,0,44,0,18,55,9,82,108,26,134,216
06/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,18,2,39,0,6,0,0,6,0,25,18,2,45,0,0,0,45
06/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,24,7,46,0,0,95,11,106,0,15,119,18,152,228,46,274,426
06/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,34,6,58,0,2,71,20,93,0,20,105,26,151,192,62,254,405
06/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,15,7,35,0,2,54,20,76,0,15,69,27,111,102,52,154,265
06/10/2000,CKB,WV,AEA,CE,Towers with Radar,1,10,10,0,21,0,1,49,0,50,1,11,59,0,71,40,0,40,111
06/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,13,0,27,0,1,44,0,45,0,15,57,0,72,84,0,84,156
06/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,18,4,35,0,0,42,12,54,0,13,60,16,89,122,40,162,251
06/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,15,4,35,0,2,0,1,3,0,18,15,5,38,46,30,76,114
06/14/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,6,13,34,0,0,50,1,51,0,15,56,14,85,96,22,118,203
06/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,12,11,6,29,0,1,10,12,23,0,13,21,18,52,56,24,80,132
06/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,21,20,12,53,0,0,37,4,41,0,21,57,16,94,64,42,106,200
06/17/2000,CKB,WV,AEA,CE,Towers with Radar,0,7,7,0,14,0,1,24,0,25,0,8,31,0,39,26,0,26,65
06/18/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,4,0,18,0,0,5,0,5,0,14,9,0,23,0,0,0,23
06/19/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,18,5,37,0,0,55,1,56,0,14,73,6,93,112,12,124,217
06/20/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,16,6,40,0,5,77,7,89,0,23,93,13,129,146,22,168,297
06/21/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,10,9,35,0,0,17,1,18,0,16,27,10,53,14,0,14,67
06/22/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,18,7,39,0,1,30,2,33,0,15,48,9,72,90,18,108,180
06/23/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,16,7,36,0,0,79,7,86,0,13,95,14,122,184,42,226,348
06/24/2000,CKB,WV,AEA,CE,Towers with Radar,0,8,10,2,20,0,0,75,6,81,0,8,85,8,101,100,4,104,205
06/25/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,9,2,21,0,0,42,0,42,0,10,51,2,63,8,0,8,71
06/26/2000,CKB,WV,AEA,CE,Towers with Radar,0,19,14,0,33,0,0,42,4,46,0,19,56,4,79,82,18,100,179
06/27/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,22,13,53,0,0,3,0,3,0,18,25,13,56,8,2,10,66
06/28/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,4,9,28,0,0,41,3,44,0,15,45,12,72,122,34,156,228
06/29/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,16,6,40,0,1,61,6,68,0,19,77,12,108,81,8,89,197
06/30/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,15,0,30,0,0,53,2,55,0,15,68,2,85,142,0,142,227
07/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,9,16,0,25,0,2,77,0,79,0,11,93,0,104,122,0,122,226
07/02/2000,CKB,WV,AEA,CE,Towers with Radar,0,10,8,0,18,0,3,58,0,61,0,13,66,0,79,46,0,46,125
07/03/2000,CKB,WV,AEA,CE,Towers with Radar,0,6,15,0,21,0,4,27,0,31,0,10,42,0,52,24,0,24,76
07/04/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,9,0,20,0,0,8,0,8,0,11,17,0,28,30,0,30,58
07/05/2000,CKB,WV,AEA,CE,Towers with Radar,0,11,9,2,22,0,12,47,3,62,0,23,56,5,84,122,2,124,208
07/06/2000,CKB,WV,AEA,CE,Towers with Radar,0,18,12,0,30,0,1,70,4,75,0,19,82,4,105,164,0,164,269
07/07/2000,CKB,WV,AEA,CE,Towers with Radar,0,13,12,1,26,0,0,56,6,62,0,13,68,7,88,88,14,102,190
07/08/2000,CKB,WV,AEA,CE,Towers with Radar,0,8,16,0,24,0,1,64,5,70,0,9,80,5,94,46,12,58,152
07/09/2000,CKB,WV,AEA,CE,Towers with Radar,0,14,18,0,32,0,0,94,11,105,0,14,112,11,137,48,10,58,195
07/10/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,18,0,35,0,1,0,0,1,0,18,18,0,36,0,0,0,36
07/11/2000,CKB,WV,AEA,CE,Towers with Radar,0,17,16,6,39,0,0,16,1,17,0,17,32,7,56,50,0,50,106
07/12/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,7,2,25,0,0,67,16,83,0,16,74,18,108,104,8,112,220
07/13/2000,CKB,WV,AEA,CE,Towers with Radar,0,16,17,0,33,0,0,53,5,58,0,16,70,5,91,142,0,142,233
07/14/2000,CKB,WV,AEA,CE,Towers with Radar,1,14,10,15,40,0,2,22,15,39,1,16,32,30,79,52,10,62,141
07/15/2000,CKB,WV,AEA,CE,Towers with Radar,0,8,6,2,16,0,0,9,0,9,0,8,15,2,25,2,0,2,27
07/16/2000,CKB,WV,AEA,CE,Towers with Radar,0,15,4,2,21,0,1,18,1,20,0,16,22,3,41,10,0,10,51
