01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
03/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
03/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,17,3,8,28,0,2,9,5,16,0,19,12,13,44,2,6,8,52
03/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,8,6,28,0,0,46,7,53,0,14,54,13,81,32,24,56,137
03/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,20,8,5,33,0,0,52,0,52,0,20,60,5,85,50,0,50,135
03/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,25,2,36,0,0,63,5,68,0,9,88,7,104,100,0,100,204
03/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,17,7,35,0,0,69,6,75,0,11,86,13,110,120,12,132,242
03/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,1,1,17,0,0,6,0,6,0,15,7,1,23,2,0,2,25
03/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,0,0,0,11
03/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,18,9,38,0,0,57,4,61,0,11,75,13,99,101,22,123,222
03/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,5,22,0,0,29,0,29,0,10,36,5,51,48,26,74,125
03/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,4,11,24,0,0,5,1,6,0,9,9,12,30,0,2,2,32
03/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,23,11,46,0,0,72,19,91,0,12,95,30,137,126,16,142,279
03/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,17,0,26,0,2,37,2,41,0,11,54,2,67,64,4,68,135
03/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,1,0,9,0,1,1,0,2,0,9,2,0,11,0,0,0,11
03/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,12,0,12,26
03/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,23,24,9,56,0,0,12,0,12,0,23,36,9,68,14,0,14,82
03/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,7,6,25,0,0,20,20,40,0,12,27,26,65,76,72,148,213
03/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,14,4,28,0,1,3,0,4,0,11,17,4,32,0,0,0,32
03/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,13,12,38,0,0,10,2,12,0,13,23,14,50,30,12,42,92
03/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,13,5,29,0,0,14,0,14,0,11,27,5,43,8,0,8,51
03/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,7,0,16,0,1,23,1,25,0,10,30,1,41,14,0,14,55
03/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,17,0,29,0,1,34,2,37,0,13,51,2,66,0,0,0,66
03/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,15,19,43,0,2,50,9,61,0,11,65,28,104,56,54,110,214
03/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,6,0,16,0,3,0,0,3,0,13,6,0,19,0,0,0,19
03/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,2,23,0,1,8,22,31,0,10,20,24,54,22,56,78,132
03/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,17,10,43,0,1,80,12,93,0,17,97,22,136,126,70,196,332
03/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,11,6,25,0,0,68,31,99,0,8,79,37,124,98,144,242,366
03/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,8,0,13,0,0,49,0,49,0,5,57,0,62,46,0,46,108
03/31/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,0,0,0,15
04/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,17,7,37,0,0,53,21,74,0,13,70,28,111,104,106,210,321
04/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,13,6,26,0,0,52,49,101,0,7,65,55,127,64,78,142,269
04/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,10,2,25,0,0,8,7,15,0,13,18,9,40,22,10,32,72
04/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,13,13,42,0,0,65,83,148,0,16,78,96,190,134,120,254,444
04/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,8,8,25,0,0,48,39,87,0,9,56,47,112,74,102,176,288
04/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,16,0,26,0,0,43,0,43,0,10,59,0,69,16,0,16,85
04/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,7,2,18,0,0,42,0,42,0,9,49,2,60,26,0,26,86
04/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,20,12,45,0,0,31,23,54,0,13,51,35,99,46,48,94,193
04/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,7,6,25,0,0,4,4,8,0,12,11,10,33,12,4,16,49
04/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,13,16,39,0,0,74,10,84,0,10,87,26,123,83,32,115,238
04/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,25,17,53,0,2,96,9,107,0,13,121,26,160,30,4,34,194
04/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,18,14,38,0,0,82,13,95,0,6,100,27,133,90,2,92,225
04/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,11,1,19,0,0,12,2,14,0,7,23,3,33,26,0,26,59
04/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,0,18,0,0,28,0,28,0,9,37,0,46,6,0,6,52
04/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,13,11,36,0,0,21,1,22,0,12,34,12,58,100,2,102,160
04/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,16,11,41,0,4,75,6,85,0,18,91,17,126,80,2,82,208
04/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,17,15,24,56,0,0,92,2,94,0,17,107,26,150,128,6,134,284
04/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,21,15,51,0,0,64,0,64,0,15,85,15,115,120,4,124,239
04/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,9,11,31,0,0,55,6,61,0,11,64,17,92,102,28,130,222
04/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,18,0,25,0,0,22,2,24,0,7,40,2,49,36,0,36,85
04/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,0,0,0,11
04/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,17,6,16,39,0,0,0,3,3,0,17,6,19,42,0,12,12,54
04/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,16,10,34,0,0,35,13,48,0,8,51,23,82,46,12,58,140
04/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,18,8,35,0,4,84,0,88,0,13,102,8,123,52,0,52,175
04/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,11,11,38,0,0,18,6,24,0,16,29,17,62,2,10,12,74
04/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,16,25,51,0,5,85,0,90,0,15,101,25,141,92,28,120,261
04/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,8,0,16,0,0,37,0,37,0,8,45,0,53,20,0,20,73
04/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
04/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,12,16,44,0,1,9,0,10,0,17,21,16,54,8,6,14,68
04/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,20,15,47,0,0,40,7,47,0,12,60,22,94,52,48,100,194
05/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,12,8,33,0,3,63,55,121,0,16,75,63,154,80,48,128,282
05/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,2,19,0,2,5,2,9,0,12,12,4,28,14,6,20,48
05/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,17,8,35,0,0,94,14,108,0,10,111,22,143,124,110,234,377
05/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,12,6,24,0,0,74,2,76,0,6,86,8,100,20,6,26,126
05/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,16,0,29,0,2,68,0,70,0,15,84,0,99,54,0,54,153
05/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,4,7,19,0,2,43,66,111,0,10,47,73,130,64,32,96,226
05/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,10,4,25,0,0,18,8,26,0,11,28,12,51,12,22,34,85
05/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,3,12,29,0,0,33,3,36,0,14,36,15,65,8,32,40,105
05/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,4,1,17,0,0,12,61,73,0,12,16,62,90,0,8,8,98
05/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,12,16,41,0,4,53,19,76,0,17,65,35,117,106,132,238,355
05/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,24,0,30,0,0,80,0,80,0,6,104,0,110,100,0,100,210
05/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,6,0,16,0,3,19,0,22,0,13,25,0,38,34,0,34,72
05/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,4,0,13,0,0,3,2,5,0,9,7,2,18,6,0,6,24
05/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,10,6,24,0,0,28,11,39,0,8,38,17,63,8,80,88,151
05/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,15,8,32,0,2,78,32,112,0,11,93,40,144,50,114,164,308
05/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,14,3,26,0,1,53,12,66,0,10,67,15,92,38,48,86,178
05/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,8,4,27,0,2,20,23,45,0,17,28,27,72,54,100,154,226
05/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,10,0,16,0,0,16,1,17,0,6,26,1,33,24,0,24,57
05/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,20,2,36,0,0,33,0,33,0,14,53,2,69,88,0,88,157
05/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,2,9,24,0,0,37,0,37,0,13,39,9,61,26,22,48,109
05/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,6,12,28,0,1,114,57,172,0,11,120,69,200,106,74,180,380
05/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,16,30,59,0,0,108,41,149,0,13,124,71,208,84,70,154,362
05/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,19,9,40,0,0,108,38,146,0,12,127,47,186,88,58,146,332
05/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,34,7,52,0,2,61,9,72,0,13,95,16,124,100,66,166,290
05/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,8,0,14,0,0,34,0,34,0,6,42,0,48,62,0,62,110
05/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,6,0,11,0,0,49,0,49,0,5,55,0,60,62,0,62,122
05/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,13,0,20,0,0,52,0,52,0,7,65,0,72,28,0,28,100
05/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,9,9,25,0,1,26,24,51,0,8,35,33,76,44,130,174,250
05/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,13,27,49,0,0,93,37,130,0,9,106,64,179,72,84,156,335
05/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,21,10,47,0,0,78,20,98,0,16,99,30,145,110,48,158,303
05/31/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,17,16,43,0,0,22,12,34,0,10,39,28,77,36,48,84,161
06/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,15,2,26,0,1,45,0,46,0,10,60,2,72,44,0,44,116
06/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,14,2,24,0,0,40,0,40,0,8,54,2,64,10,0,10,74
06/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,18,6,32,0,1,58,4,63,0,9,76,10,95,16,42,58,153
06/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,8,6,28,0,3,41,2,46,0,17,49,8,74,23,24,47,121
06/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,11,15,33,0,4,20,26,50,0,11,31,41,83,20,36,56,139
06/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
06/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,13,13,36,0,1,40,16,57,0,11,53,29,93,62,54,116,209
06/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,15,2,27,0,2,80,2,84,0,12,95,4,111,46,0,46,157
06/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,8,0,19,0,3,48,0,51,0,14,56,0,70,70,0,70,140
06/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,11,13,36,0,2,15,0,17,0,14,26,13,53,26,38,64,117
06/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,17,8,7,32,0,2,42,30,74,0,19,50,37,106,24,28,52,158
06/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,9,4,19,0,0,24,24,48,0,6,33,28,67,50,36,86,153
06/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,4,0,4,0,12,10,0,22,18,0,18,40
06/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,11,6,24,0,0,32,6,38,0,7,43,12,62,60,18,78,140
06/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,4,0,9,0,0,12,0,12,0,5,16,0,21,0,0,0,21
06/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,8,0,15,0,0,30,0,30,0,7,38,0,45,52,0,52,97
06/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,11,5,24,0,0,52,12,64,0,8,63,17,88,78,18,96,184
06/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,13,5,28,0,3,65,10,78,0,13,78,15,106,62,38,100,206
06/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,9,7,26,0,5,72,12,89,0,15,81,19,115,106,46,152,267
06/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,16,9,36,0,0,50,2,52,0,11,66,11,88,82,54,136,224
06/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,24,4,43,0,0,44,4,48,0,15,68,8,91,36,18,54,145
06/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,9,0,16,0,6,67,6,79,0,13,76,6,95,10,0,10,105
06/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,20,0,29,0,1,91,4,96,0,10,111,4,125,60,0,60,185
06/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,16,12,41,0,0,92,20,112,0,13,108,32,153,48,12,60,213
06/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,13,10,35,0,0,37,15,52,0,12,50,25,87,44,26,70,157
06/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,18,9,39,0,0,76,3,79,0,12,94,12,118,44,10,54,172
06/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,21,9,44,0,4,3,0,7,0,18,24,9,51,4,6,10,61
06/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,26,0,40,0,0,22,0,22,0,14,48,0,62,14,0,14,76
06/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,14,0,21,0,0,40,0,40,0,7,54,0,61,32,0,32,93
06/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,22,0,30,0,0,29,0,29,0,8,51,0,59,26,0,26,85
07/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,15,2,28,0,0,24,0,24,0,11,39,2,52,8,0,8,60
07/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,21,0,37,0,8,13,0,21,0,24,34,0,58,16,0,16,74
07/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,16,0,30,0,1,33,0,34,0,15,49,0,64,80,0,80,144
07/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,19,0,26,0,0,49,0,49,0,7,68,0,75,102,0,102,177
07/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,17,0,22,0,0,79,0,79,0,5,96,0,101,86,0,86,187
07/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,15,0,20,0,1,99,0,100,0,6,114,0,120,70,0,70,190
07/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,2,51,1,54,0,8,57,1,66,20,0,20,86
07/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,17,30,0,47,0,0,83,0,83,0,17,113,0,130,52,0,52,182
07/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,18,2,1,21,0,1,33,0,34,0,19,35,1,55,92,72,164,219
07/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,11,8,30,0,2,5,1,8,0,13,16,9,38,20,14,34,72
07/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,26,4,40,0,3,77,1,81,0,13,103,5,121,17,28,45,166
07/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,20,0,33,0,4,82,0,86,0,17,102,0,119,46,4,50,169
07/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,0,0,0,21
07/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,0,21,0,0,23,0,23,0,9,35,0,44,0,0,0,44
07/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,23,3,40,0,0,42,6,48,0,14,65,9,88,8,24,32,120
07/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,11,5,27,0,0,51,0,51,0,11,62,5,78,36,24,60,138
07/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,14,5,29,0,0,58,28,86,0,10,72,33,115,76,72,148,263
07/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,25,7,43,0,0,12,0,12,0,11,37,7,55,4,0,4,59
07/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,10,1,22,0,1,12,0,13,0,12,22,1,35,0,0,0,35
07/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,30,2,39,0,0,26,0,26,0,7,56,2,65,80,0,80,145
07/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,7,0,18,0,0,55,2,57,0,11,62,2,75,78,0,78,153
07/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,14,11,33,0,0,64,24,88,0,8,78,35,121,52,56,108,229
07/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,4,6,19,0,0,44,25,69,0,9,48,31,88,58,44,102,190
07/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,12,12,34,0,0,31,25,56,0,10,43,37,90,52,36,88,178
07/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,20,27,5,52,0,0,32,4,36,0,20,59,9,88,38,72,110,198
07/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,10,2,26,0,0,25,1,26,0,14,35,3,52,129,24,153,205
07/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,15,1,28,0,1,15,1,17,0,13,30,2,45,0,0,0,45
07/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,17,0,27,0,0,42,0,42,0,10,59,0,69,8,0,8,77
07/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,13,2,28,0,0,37,15,52,0,13,50,17,80,42,34,76,156
07/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,8,26,0,0,48,6,54,0,9,57,14,80,98,44,142,222
07/31/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,24,8,42,0,1,79,11,91,0,11,103,19,133,68,28,96,229
08/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,19,6,35,0,2,70,5,77,0,12,89,11,112,94,86,180,292
08/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,12,2,25,0,3,62,11,76,0,14,74,13,101,86,48,134,235
08/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,3,4,16,0,0,61,0,61,0,9,64,4,77,8,0,8,85
08/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,0,21,0,1,83,6,90,0,10,95,6,111,0,0,0,111
08/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,16,5,30,0,0,21,3,24,0,9,37,8,54,31,0,31,85
08/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,14,8,34,0,1,104,10,115,0,13,118,18,149,90,14,104,253
08/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,22,6,43,0,0,91,18,109,0,15,113,24,152,128,16,144,296
08/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,14,7,31,0,3,94,8,105,0,13,108,15,136,120,28,148,284
08/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,6,24,0,3,59,4,66,0,12,68,10,90,54,4,58,148
08/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,67,0,67,0,6,73,0,79,42,8,50,129
08/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,13,6,28,6,7,33,0,46,6,16,46,6,74,12,12,24,98
08/12/2002,CKB,WV,AEA,CE,Towers with Radar,1,9,2,11,23,0,0,11,4,15,1,9,13,15,38,8,0,8,46
08/13/2002,CKB,WV,AEA,CE,Towers with Radar,1,12,19,9,41,0,0,21,2,23,1,12,40,11,64,26,12,38,102
08/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,5,6,22,0,0,36,10,46,0,11,41,16,68,70,32,102,170
08/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,16,21,48,0,0,31,16,47,0,11,47,37,95,36,34,70,165
08/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,18,5,35,0,0,57,12,69,0,12,75,17,104,82,54,136,240
08/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,35,0,35,0,6,41,0,47,74,0,74,121
08/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,13,0,29,0,4,8,1,13,0,20,21,1,42,0,0,0,42
08/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,12,14,38,0,2,16,8,26,0,14,28,22,64,4,18,22,86
08/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,15,10,35,0,0,37,8,45,0,10,52,18,80,48,12,60,140
08/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,13,9,35,0,0,92,4,96,0,13,105,13,131,118,0,118,249
08/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,16,21,51,0,0,85,24,109,0,14,101,45,160,54,48,102,262
08/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,9,26,0,0,22,14,36,0,10,29,23,62,22,16,38,100
08/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,8,3,24,0,0,17,8,25,0,13,25,11,49,8,2,10,59
08/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,8,0,22,0,0,69,8,77,0,14,77,8,99,50,0,50,149
08/26/2002,CKB,WV,AEA,CE,Towers with Radar,5,13,10,13,41,0,1,70,20,91,5,14,80,33,132,98,52,150,282
08/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,11,12,37,0,0,24,25,49,0,14,35,37,86,50,60,110,196
08/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,7,10,29,0,0,39,32,71,0,12,46,42,100,102,64,166,266
08/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,18,17,18,53,0,0,90,60,150,0,18,107,78,203,110,60,170,373
08/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,4,22,0,2,73,20,95,0,11,82,24,117,130,64,194,311
08/31/2002,CKB,WV,AEA,CE,Towers with Radar,0,4,13,0,17,0,1,72,0,73,0,5,85,0,90,6,0,6,96
09/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,10,0,15,0,0,77,0,77,0,5,87,0,92,66,0,66,158
09/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,8,0,16,1,3,55,0,59,1,11,63,0,75,108,0,108,183
09/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,17,4,31,0,1,40,110,151,0,11,57,114,182,48,46,94,276
09/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,8,0,19,0,2,65,19,86,0,13,73,19,105,94,46,140,245
09/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,12,9,29,0,0,84,13,97,0,8,96,22,126,44,84,128,254
09/06/2002,CKB,WV,AEA,CE,Towers with Radar,2,12,16,4,34,0,3,65,27,95,2,15,81,31,129,50,68,118,247
09/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,4,0,9,0,0,49,1,50,0,5,53,1,59,88,0,88,147
09/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,11,0,18,0,0,82,4,86,0,7,93,4,104,108,0,108,212
09/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,10,6,26,0,0,55,18,73,0,10,65,24,99,102,70,172,271
09/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,9,9,32,0,0,70,28,98,0,14,79,37,130,100,80,180,310
09/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,21,9,45,0,0,37,17,54,0,15,58,26,99,80,62,142,241
09/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,13,15,40,0,22,81,50,153,0,34,94,65,193,62,26,88,281
09/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,16,12,39,0,0,68,15,83,0,11,84,27,122,118,86,204,326
09/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,14,0,20,0,0,23,0,23,0,6,37,0,43,68,0,68,111
09/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,66,0,66,89
