01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,19,22,24,65,0,0,26,0,26,0,19,48,24,91,48,12,60,151
09/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,14,13,38,0,0,63,7,70,0,11,77,20,108,40,10,50,158
09/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,20,38,0,1,39,4,44,0,10,48,24,82,58,38,96,178
09/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,10,31,0,12,23,23,58,0,21,35,33,89,40,50,90,179
09/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,10,15,35,0,0,54,3,57,0,10,64,18,92,14,6,20,112
09/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,7,0,20,1,0,6,0,7,1,13,13,0,27,16,0,16,43
09/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,16,0,26,0,1,10,0,11,0,11,26,0,37,22,0,22,59
09/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,31,14,57,0,4,77,3,84,0,16,108,17,141,86,0,86,227
09/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,22,14,49,0,0,63,0,63,0,13,85,14,112,34,2,36,148
09/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,18,13,10,41,0,8,61,5,74,0,26,74,15,115,38,4,42,157
09/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,2,5,13,0,0,0,0,0,0,6,2,5,13,0,0,0,13
09/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,10,2,23,0,0,10,5,15,0,11,20,7,38,4,0,4,42
09/28/2002,CKB,WV,AEA,CE,Towers with Radar,2,7,14,0,23,0,0,57,0,57,2,7,71,0,80,66,0,66,146
09/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,9,0,15,0,0,37,1,38,0,6,46,1,53,88,0,88,141
09/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,24,3,38,0,4,78,8,90,0,15,102,11,128,84,4,88,216
10/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,28,2,43,0,0,33,0,33,0,13,61,2,76,92,0,92,168
10/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,12,2,22,0,0,10,0,10,0,8,22,2,32,0,0,0,32
10/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,19,0,30,0,0,39,0,39,0,11,58,0,69,40,0,40,109
10/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,9,0,25,0,0,11,0,11,0,16,20,0,36,22,0,22,58
10/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,4,10,2,16,0,0,27,7,34,0,4,37,9,50,34,0,34,84
10/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,8,0,14,0,0,38,0,38,0,6,46,0,52,38,0,38,90
10/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,11,2,22,0,0,28,0,28,0,9,39,2,50,8,0,8,58
10/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,15,2,26,0,1,46,1,48,0,10,61,3,74,54,0,54,128
10/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,19,0,30,6,4,56,0,66,6,15,75,0,96,48,0,48,144
10/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
10/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,0,17,0,0,2,0,2,0,10,9,0,19,0,0,0,19
10/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,12,0,18,0,0,12,0,12,0,6,24,0,30,6,0,6,36
10/13/2002,CKB,WV,AEA,CE,Towers with Radar,2,7,4,0,13,0,0,13,0,13,2,7,17,0,26,12,0,12,38
10/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,16,0,30,0,13,91,0,104,0,27,107,0,134,118,0,118,252
10/15/2002,CKB,WV,AEA,CE,Towers with Radar,1,10,10,2,23,0,7,67,30,104,1,17,77,32,127,70,34,104,231
10/16/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,11,0,23,0,4,0,0,4,0,16,11,0,27,0,0,0,27
10/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,21,2,37,0,2,5,7,14,0,16,26,9,51,2,2,4,55
10/18/2002,CKB,WV,AEA,CE,Towers with Radar,2,11,7,10,30,0,1,57,17,75,2,12,64,27,105,44,90,134,239
10/19/2002,CKB,WV,AEA,CE,Towers with Radar,2,9,11,0,22,0,12,16,0,28,2,21,27,0,50,32,2,34,84
10/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,8,1,19,0,0,35,0,35,0,10,43,1,54,42,0,42,96
10/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,11,8,31,0,0,113,25,138,0,12,124,33,169,70,84,154,323
10/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,12,9,31,0,0,86,10,96,0,10,98,19,127,88,0,88,215
10/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,18,15,44,0,1,36,12,49,0,12,54,27,93,40,18,58,151
10/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,19,9,36,0,1,11,28,40,0,9,30,37,76,44,36,80,156
10/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,9,30,0,0,46,42,88,0,9,58,51,118,24,84,108,226
10/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,14,0,25,0,1,3,0,4,0,12,17,0,29,0,0,0,29
10/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,11,0,17,0,5,19,0,24,0,11,30,0,41,46,0,46,87
10/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,11,0,19,0,0,28,38,66,0,8,39,38,85,34,78,112,197
10/29/2002,CKB,WV,AEA,CE,Towers with Radar,1,9,6,4,20,0,1,3,29,33,1,10,9,33,53,4,32,36,89
10/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,19,10,37,1,0,2,2,5,1,8,21,12,42,0,0,0,42
10/31/2002,CKB,WV,AEA,CE,Towers with Radar,1,9,13,19,42,0,0,13,0,13,1,9,26,19,55,58,0,58,113
11/01/2002,CKB,WV,AEA,CE,Towers with Radar,1,11,17,6,35,0,0,12,5,17,1,11,29,11,52,6,8,14,66
11/02/2002,CKB,WV,AEA,CE,Towers with Radar,3,6,9,7,25,0,0,51,5,56,3,6,60,12,81,80,12,92,173
11/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,9,2,20,0,0,60,3,63,0,9,69,5,83,62,0,62,145
11/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,20,13,47,0,0,12,3,15,0,14,32,16,62,0,2,2,64
11/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,14,15,6,35,0,0,63,64,127,0,14,78,70,162,66,86,152,314
11/06/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,11,2,22,0,0,0,1,1,0,9,11,3,23,0,4,4,27
11/07/2002,CKB,WV,AEA,CE,Towers with Radar,2,14,21,12,49,0,0,21,24,45,2,14,42,36,94,40,80,120,214
11/08/2002,CKB,WV,AEA,CE,Towers with Radar,1,20,20,6,47,0,0,83,29,112,1,20,103,35,159,32,74,106,265
11/09/2002,CKB,WV,AEA,CE,Towers with Radar,1,10,5,0,16,0,0,65,0,65,1,10,70,0,81,86,0,86,167
11/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,20,10,0,30,0,0,28,2,30,0,20,38,2,60,58,4,62,122
11/11/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,10,27,0,0,42,0,42,0,10,49,10,69,50,0,50,119
11/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,9,16,35,0,1,4,1,6,0,11,13,17,41,0,0,0,41
11/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,20,27,57,0,0,59,9,68,0,10,79,36,125,70,46,116,241
11/14/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,24,20,53,0,0,105,32,137,0,9,129,52,190,52,32,84,274
11/15/2002,CKB,WV,AEA,CE,Towers with Radar,2,11,25,16,54,0,0,70,20,90,2,11,95,36,144,70,30,100,244
11/16/2002,CKB,WV,AEA,CE,Towers with Radar,2,7,10,0,19,0,0,0,0,0,2,7,10,0,19,0,0,0,19
11/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
11/18/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,23,8,43,0,2,28,2,32,0,14,51,10,75,44,6,50,125
11/19/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,10,9,27,0,0,14,1,15,0,8,24,10,42,0,4,4,46
11/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,20,2,29,2,1,128,4,135,2,8,148,6,164,152,36,188,352
11/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,19,2,31,0,0,45,0,45,0,10,64,2,76,144,0,144,220
11/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
11/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,11,0,21,0,1,44,2,47,0,11,55,2,68,98,0,98,166
11/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,17,0,24,0,1,66,0,67,0,8,83,0,91,92,0,92,183
11/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,16,3,27,0,0,30,1,31,0,8,46,4,58,24,0,24,82
11/26/2002,CKB,WV,AEA,CE,Towers with Radar,2,14,15,2,33,0,2,4,0,6,2,16,19,2,39,18,0,18,57
11/27/2002,CKB,WV,AEA,CE,Towers with Radar,1,16,7,4,28,4,0,3,0,7,5,16,10,4,35,0,4,4,39
11/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,11,0,11,0,8,13,0,21,0,0,0,21
11/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,11,3,14,0,6,17,3,26,4,0,4,30
11/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,5,12,0,17,0,0,8,0,8,0,5,20,0,25,0,0,0,25
12/01/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,7,0,17,0,0,11,0,11,0,10,18,0,28,16,0,16,44
12/02/2002,CKB,WV,AEA,CE,Towers with Radar,0,12,8,9,29,0,3,75,3,81,0,15,83,12,110,68,10,78,188
12/03/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,14,2,25,0,0,25,6,31,0,9,39,8,56,44,24,68,124
12/04/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,14,10,33,0,0,27,18,45,0,9,41,28,78,44,24,68,146
12/05/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,7,2,18,1,2,0,0,3,1,11,7,2,21,0,0,0,21
12/06/2002,CKB,WV,AEA,CE,Towers with Radar,1,14,10,2,27,0,1,23,0,24,1,15,33,2,51,36,0,36,87
12/07/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,10,0,17,0,0,59,2,61,0,7,69,2,78,34,0,34,112
12/08/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,9,1,16,0,0,7,0,7,0,6,16,1,23,8,0,8,31
12/09/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,10,0,19,0,1,42,10,53,0,10,52,10,72,104,32,136,208
12/10/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,7,4,27,0,0,40,11,51,0,16,47,15,78,88,70,158,236
12/11/2002,CKB,WV,AEA,CE,Towers with Radar,2,10,2,0,14,0,0,0,0,0,2,10,2,0,14,0,0,0,14
12/12/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,14,4,29,0,0,6,0,6,0,11,20,4,35,6,0,6,41
12/13/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,18,0,27,0,0,14,1,15,0,9,32,1,42,10,0,10,52
12/14/2002,CKB,WV,AEA,CE,Towers with Radar,2,6,2,0,10,0,0,0,0,0,2,6,2,0,10,0,0,0,10
12/15/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,11,0,24,0,2,28,0,30,0,15,39,0,54,70,0,70,124
12/16/2002,CKB,WV,AEA,CE,Towers with Radar,2,8,15,5,30,0,0,19,12,31,2,8,34,17,61,14,0,14,75
12/17/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,26,1,34,0,0,51,0,51,0,7,77,1,85,98,0,98,183
12/18/2002,CKB,WV,AEA,CE,Towers with Radar,1,10,11,5,27,0,3,51,0,54,1,13,62,5,81,76,0,76,157
12/19/2002,CKB,WV,AEA,CE,Towers with Radar,2,11,12,0,25,0,0,53,3,56,2,11,65,3,81,48,6,54,135
12/20/2002,CKB,WV,AEA,CE,Towers with Radar,0,16,9,1,26,0,10,19,8,37,0,26,28,9,63,62,0,62,125
12/21/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,9,0,19,0,2,16,0,18,0,12,25,0,37,16,0,16,53
12/22/2002,CKB,WV,AEA,CE,Towers with Radar,0,13,3,0,16,0,0,6,0,6,0,13,9,0,22,2,0,2,24
12/23/2002,CKB,WV,AEA,CE,Towers with Radar,0,11,8,0,19,0,0,21,0,21,0,11,29,0,40,34,0,34,74
12/24/2002,CKB,WV,AEA,CE,Towers with Radar,0,8,3,0,11,0,2,3,0,5,0,10,6,0,16,4,0,4,20
12/25/2002,CKB,WV,AEA,CE,Towers with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2002,CKB,WV,AEA,CE,Towers with Radar,0,7,4,4,15,0,0,16,0,16,0,7,20,4,31,0,2,2,33
12/27/2002,CKB,WV,AEA,CE,Towers with Radar,0,9,12,5,26,0,0,29,4,33,0,9,41,9,59,47,8,55,114
12/28/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,0,0,10,0,0,3,0,3,0,10,3,0,13,2,0,2,15
12/29/2002,CKB,WV,AEA,CE,Towers with Radar,0,6,14,0,20,0,1,47,0,48,0,7,61,0,68,12,0,12,80
12/30/2002,CKB,WV,AEA,CE,Towers with Radar,0,10,19,5,34,0,0,25,15,40,0,10,44,20,74,38,10,48,122
12/31/2002,CKB,WV,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,30,0,30,0,15,33,0,48,90,0,90,138
01/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7
01/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,1,0,1,0,12,6,0,18,0,0,0,18
01/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,2,0,11,0,0,1,0,1,0,9,3,0,12,0,0,0,12
01/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,2,0,2,14
01/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,0,3,15,0,0,0,2,2,0,12,0,5,17,0,0,0,17
01/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,2,1,16,0,0,1,0,1,0,13,3,1,17,0,0,0,17
01/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,13,8,32,0,0,13,6,19,0,11,26,14,51,14,30,44,95
01/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,3,21,1,2,42,7,52,1,12,50,10,73,48,10,58,131
01/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,19,9,36,1,0,46,11,58,1,8,65,20,94,26,0,26,120
01/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,13,8,33,0,2,0,6,8,0,14,13,14,41,2,0,2,43
01/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,4,16,0,20,0,0,21,0,21,0,4,37,0,41,32,0,32,73
01/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,12,2,23,0,0,52,12,64,0,9,64,14,87,52,16,68,155
01/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,17,14,38,0,0,47,28,75,0,7,64,42,113,62,44,106,219
01/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,6,8,24,0,0,0,1,1,0,10,6,9,25,2,14,16,41
01/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,5,9,26,0,0,40,2,42,0,12,45,11,68,42,20,62,130
01/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,10,28,0,0,15,16,31,0,10,23,26,59,34,8,42,101
01/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,10,12,34,0,0,2,0,2,0,12,12,12,36,6,8,14,50
01/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,13,1,26,0,0,10,3,13,0,12,23,4,39,50,16,66,105
01/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,2,1,12,0,0,6,0,6,0,9,8,1,18,10,0,10,28
01/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,0,18,0,1,5,0,6,0,11,13,0,24,16,0,16,40
01/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,3,10,19,0,2,33,9,44,0,8,36,19,63,60,72,132,195
01/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,15,11,37,0,1,58,33,92,0,12,73,44,129,76,28,104,233
01/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,10,8,29,0,3,3,0,6,0,14,13,8,35,0,0,0,35
01/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,5,13,8,26,1,0,13,6,20,1,5,26,14,46,50,0,50,96
01/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,5,3,14,0,1,40,1,42,0,7,45,4,56,104,6,110,166
01/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,4,0,4,23
01/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,8,21,41,0,2,53,46,101,0,14,61,67,142,62,40,102,244
01/28/2003,CKB,WV,AEA,CE,Towers with Radar,1,15,17,17,50,1,0,16,16,33,2,15,33,33,83,70,82,152,235
01/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,6,0,17,0,0,4,0,4,0,11,10,0,21,0,0,0,21
01/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,23,26,56,0,1,56,24,81,0,8,79,50,137,66,62,128,265
01/31/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,15,12,40,0,0,25,41,66,0,13,40,53,106,75,90,165,271
02/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,0,1,10,1,0,12,3,16,1,9,12,4,26,42,4,46,72
02/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,13,0,13,0,9,16,0,25,0,0,0,25
02/03/2003,CKB,WV,AEA,CE,Towers with Radar,1,13,23,20,57,0,1,54,25,80,1,14,77,45,137,50,56,106,243
02/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,3,1,12,0,0,3,4,7,0,8,6,5,19,14,4,18,37
02/05/2003,CKB,WV,AEA,CE,Towers with Radar,1,12,23,27,63,0,3,41,11,55,1,15,64,38,118,22,14,36,154
02/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,10,18,40,0,0,75,11,86,0,12,85,29,126,70,4,74,200
02/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,6,2,19,0,0,0,0,0,0,11,6,2,19,0,0,0,19
02/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,14,4,28,0,0,33,0,33,0,10,47,4,61,16,0,16,77
02/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,3,2,14,0,2,17,0,19,0,11,20,2,33,28,0,28,61
02/10/2003,CKB,WV,AEA,CE,Towers with Radar,1,8,2,2,13,0,0,3,0,3,1,8,5,2,16,0,0,0,16
02/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,12,4,29,0,0,8,4,12,0,13,20,8,41,4,38,42,83
02/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,1,7,18,0,0,16,0,16,0,10,17,7,34,12,6,18,52
02/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,9,2,18,0,0,11,3,14,0,7,20,5,32,14,0,14,46
02/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,6,3,17,0,1,27,6,34,0,9,33,9,51,50,16,66,117
02/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/18/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,4,4,19,0,3,9,0,12,1,13,13,4,31,0,4,4,35
02/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,10,5,26,0,0,1,11,12,0,11,11,16,38,0,2,2,40
02/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,16,13,39,0,0,45,26,71,0,10,61,39,110,62,56,118,228
02/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,6,14,30,0,0,5,2,7,0,10,11,16,37,22,22,44,81
02/22/2003,CKB,WV,AEA,CE,Towers with Radar,1,15,1,0,17,0,0,5,0,5,1,15,6,0,22,10,0,10,32
02/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/24/2003,CKB,WV,AEA,CE,Towers with Radar,3,10,4,0,17,0,0,0,0,0,3,10,4,0,17,0,0,0,17
02/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,16,4,29,0,0,17,22,39,0,9,33,26,68,31,30,61,129
02/26/2003,CKB,WV,AEA,CE,Towers with Radar,1,13,13,4,31,0,0,0,0,0,1,13,13,4,31,0,0,0,31
02/27/2003,CKB,WV,AEA,CE,Towers with Radar,1,8,10,0,19,0,0,10,6,16,1,8,20,6,35,58,28,86,121
02/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,5,4,17,0,0,0,18,18,0,8,5,22,35,0,2,2,37
03/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,0,0,6,0,1,52,3,56,0,7,52,3,62,82,0,82,144
03/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,14,0,14,25
03/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,18,5,29,1,0,39,24,64,1,6,57,29,93,50,2,52,145
03/04/2003,CKB,WV,AEA,CE,Towers with Radar,2,16,7,4,29,0,1,97,10,108,2,17,104,14,137,96,10,106,243
03/05/2003,CKB,WV,AEA,CE,Towers with Radar,1,19,10,2,32,0,2,9,0,11,1,21,19,2,43,24,0,24,67
03/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,17,4,36,0,0,0,0,0,0,15,17,4,36,0,0,0,36
03/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,22,10,42,0,0,60,10,70,0,10,82,20,112,100,42,142,254
03/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,80,0,80,0,7,86,0,93,144,0,144,237
03/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,4,0,10,0,4,10,0,14,0,10,14,0,24,4,0,4,28
03/10/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,20,5,37,0,1,31,38,70,2,11,51,43,107,6,44,50,157
03/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,19,2,30,0,1,61,3,65,0,10,80,5,95,62,6,68,163
03/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,20,4,35,0,0,30,30,60,0,11,50,34,95,40,10,50,145
03/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,18,6,30,0,0,8,2,10,0,6,26,8,40,4,0,4,44
03/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,14,9,35,0,0,62,30,92,0,12,76,39,127,80,102,182,309
03/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,19,2,27,0,0,92,2,94,0,6,111,4,121,112,1,113,234
03/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,24,0,31,0,3,80,0,83,0,10,104,0,114,108,0,108,222
03/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,12,7,28,0,0,72,29,101,0,9,84,36,129,86,82,168,297
03/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,14,7,32,0,0,50,44,94,0,11,64,51,126,56,68,124,250
03/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,14,1,28,0,0,21,0,21,0,13,35,1,49,42,46,88,137
03/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,8,9,31,0,0,12,14,26,0,14,20,23,57,72,58,130,187
03/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,12,7,32,0,5,25,0,30,0,18,37,7,62,66,74,140,202
03/22/2003,CKB,WV,AEA,CE,Towers with Radar,2,11,22,3,38,0,0,35,6,41,2,11,57,9,79,48,0,48,127
03/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,17,0,31,0,0,46,0,46,0,14,63,0,77,116,0,116,193
03/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,7,11,28,0,0,91,20,111,0,10,98,31,139,108,110,218,357
03/25/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,14,15,41,0,4,83,11,98,1,15,97,26,139,32,48,80,219
03/26/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,15,13,40,0,0,17,3,20,1,11,32,16,60,16,32,48,108
03/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,20,5,40,0,1,86,30,117,0,16,106,35,157,74,118,192,349
03/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,23,3,40,0,6,30,36,72,0,20,53,39,112,82,106,188,300
03/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,11,0,11,0,10,16,0,26,38,0,38,64
03/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
03/31/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,12,2,29,1,2,5,31,39,1,17,17,33,68,2,48,50,118
04/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,15,3,27,0,0,39,52,91,0,9,54,55,118,28,86,114,232
04/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,12,13,36,0,1,48,26,75,0,12,60,39,111,40,90,130,241
04/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,17,13,38,0,0,55,16,71,0,8,72,29,109,88,88,176,285
04/04/2003,CKB,WV,AEA,CE,Towers with Radar,3,16,8,8,35,0,4,53,34,91,3,20,61,42,126,22,110,132,258
