01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
04/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,0,0,8,0,0,12,0,12,0,8,12,0,20,36,0,36,56
04/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,19,1,29,0,1,57,2,60,0,10,76,3,89,80,0,80,169
04/07/2003,CKB,WV,AEA,CE,Towers with Radar,2,11,12,19,44,0,3,7,7,17,2,14,19,26,61,2,8,10,71
04/08/2003,CKB,WV,AEA,CE,Towers with Radar,1,14,7,15,37,0,0,31,20,51,1,14,38,35,88,56,14,70,158
04/09/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,5,24,37,0,0,13,7,20,1,7,18,31,57,22,20,42,99
04/10/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,21,11,44,0,0,10,14,24,1,11,31,25,68,22,42,64,132
04/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,16,13,41,0,0,13,23,36,0,12,29,36,77,18,0,18,95
04/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,19,1,27,0,0,162,12,174,0,7,181,13,201,38,0,38,239
04/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,23,2,36,0,0,152,6,158,0,11,175,8,194,94,0,94,288
04/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,12,13,38,0,2,53,10,65,0,15,65,23,103,26,24,50,153
04/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,5,6,17,0,0,42,4,46,0,6,47,10,63,70,16,86,149
04/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,14,11,34,0,3,81,15,99,0,12,95,26,133,114,48,162,295
04/17/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,16,5,33,0,0,26,4,30,2,10,42,9,63,42,18,60,123
04/18/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,5,7,23,0,1,9,5,15,1,11,14,12,38,48,34,82,120
04/19/2003,CKB,WV,AEA,CE,Towers with Radar,2,9,19,0,30,0,0,96,0,96,2,9,115,0,126,10,0,10,136
04/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,56,0,56,0,10,64,0,74,72,0,72,146
04/21/2003,CKB,WV,AEA,CE,Towers with Radar,1,14,6,12,33,0,0,24,10,34,1,14,30,22,67,36,8,44,111
04/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,14,17,42,0,0,3,0,3,0,11,17,17,45,0,8,8,53
04/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,9,5,23,0,0,45,7,52,0,9,54,12,75,74,18,92,167
04/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,26,1,39,0,2,67,0,69,0,14,93,1,108,106,10,116,224
04/25/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,7,3,24,0,0,35,7,42,2,12,42,10,66,16,8,24,90
04/26/2003,CKB,WV,AEA,CE,Towers with Radar,5,13,11,2,31,0,0,20,1,21,5,13,31,3,52,18,0,18,70
04/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,7,0,18,0,0,81,4,85,0,11,88,4,103,74,0,74,177
04/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,18,0,28,0,0,40,0,40,0,10,58,0,68,78,0,78,146
04/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,8,15,31,0,0,7,1,8,0,8,15,16,39,18,10,28,67
04/30/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,7,12,30,0,0,41,5,46,1,10,48,17,76,44,40,84,160
05/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,17,7,32,0,1,61,13,75,0,9,78,20,107,60,28,88,195
05/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,14,8,35,0,0,18,5,23,0,13,32,13,58,16,0,16,74
05/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,12,2,26,0,1,47,4,52,0,13,59,6,78,30,8,38,116
05/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,17,0,27,0,1,48,1,50,0,11,65,1,77,104,0,104,181
05/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,14,0,25,0,0,6,11,17,0,11,20,11,42,4,94,98,140
05/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,18,6,39,0,3,25,17,45,0,18,43,23,84,50,74,124,208
05/07/2003,CKB,WV,AEA,CE,Towers with Radar,1,14,10,0,25,0,0,32,41,73,1,14,42,41,98,40,86,126,224
05/08/2003,CKB,WV,AEA,CE,Towers with Radar,1,9,12,5,27,0,0,29,22,51,1,9,41,27,78,46,76,122,200
05/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,12,2,25,0,0,5,5,10,0,11,17,7,35,24,30,54,89
05/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,6,0,6,0,8,8,0,16,12,0,12,28
05/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,5,0,12,0,0,10,2,12,0,7,15,2,24,40,0,40,64
05/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,7,0,7,0,10,15,0,25,24,0,24,49
05/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,12,11,32,0,0,19,2,21,0,9,31,13,53,38,0,38,91
05/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,20,6,36,0,9,73,26,108,0,19,93,32,144,86,98,184,328
05/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,18,3,35,0,2,29,9,40,0,16,47,12,75,54,60,114,189
05/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,16,33,59,0,1,50,25,76,0,11,66,58,135,60,32,92,227
05/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,9,10,27,0,0,8,14,22,0,8,17,24,49,6,66,72,121
05/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,9,0,19,0,0,10,1,11,0,10,19,1,30,0,2,2,32
05/19/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,16,8,36,0,0,48,0,48,2,10,64,8,84,88,43,131,215
05/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,17,12,41,0,0,41,28,69,0,12,58,40,110,92,24,116,226
05/21/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,17,14,45,0,0,29,0,29,2,12,46,14,74,44,4,48,122
05/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,16,9,36,0,3,21,22,46,0,14,37,31,82,30,92,122,204
05/23/2003,CKB,WV,AEA,CE,Towers with Radar,2,13,15,9,39,2,0,35,19,56,4,13,50,28,95,42,86,128,223
05/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,18,0,29,2,0,60,4,66,2,11,78,4,95,18,0,18,113
05/25/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,8,0,16,0,0,25,0,25,1,7,33,0,41,36,0,36,77
05/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,6,0,16,0,0,29,0,29,0,10,35,0,45,12,0,12,57
05/27/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,13,7,31,0,0,26,35,61,1,10,39,42,92,10,154,164,256
05/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,23,15,52,0,0,21,8,29,0,14,44,23,81,18,10,28,109
05/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,9,12,34,0,0,20,10,30,0,13,29,22,64,40,68,108,172
05/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,26,11,47,0,3,19,5,27,0,13,45,16,74,60,8,68,142
05/31/2003,CKB,WV,AEA,CE,Towers with Radar,2,8,9,0,19,0,0,8,6,14,2,8,17,6,33,30,0,30,63
06/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,4,0,13,0,0,28,0,28,0,9,32,0,41,42,0,42,83
06/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,24,8,41,0,0,76,17,93,0,9,100,25,134,86,0,86,220
06/03/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,18,4,34,0,0,2,0,2,2,10,20,4,36,0,2,2,38
06/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,25,13,49,0,4,1,6,11,0,15,26,19,60,18,6,24,84
06/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,16,9,34,0,0,41,9,50,0,9,57,18,84,0,14,14,98
06/06/2003,CKB,WV,AEA,CE,Towers with Radar,2,19,26,13,60,0,0,68,10,78,2,19,94,23,138,128,64,192,330
06/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,5,19,4,28,0,3,10,0,13,0,8,29,4,41,28,0,28,69
06/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,1,0,8,0,0,27,0,27,0,7,28,0,35,56,0,56,91
06/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,10,8,29,0,0,44,16,60,0,11,54,24,89,14,14,28,117
06/10/2003,CKB,WV,AEA,CE,Towers with Radar,1,12,17,4,34,0,0,68,34,102,1,12,85,38,136,18,46,64,200
06/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,15,14,40,0,2,29,26,57,0,13,44,40,97,46,50,96,193
06/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,19,8,38,0,0,34,11,45,0,11,53,19,83,38,18,56,139
06/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,11,12,35,0,1,4,0,5,0,13,15,12,40,0,0,0,40
06/14/2003,CKB,WV,AEA,CE,Towers with Radar,2,8,3,0,13,0,9,50,0,59,2,17,53,0,72,24,0,24,96
06/15/2003,CKB,WV,AEA,CE,Towers with Radar,4,12,3,0,19,0,0,2,1,3,4,12,5,1,22,0,0,0,22
06/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,16,16,38,0,2,65,18,85,0,8,81,34,123,92,30,122,245
06/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,10,6,26,0,0,14,7,21,0,10,24,13,47,60,22,82,129
06/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,20,10,38,0,2,24,4,30,0,10,44,14,68,6,6,12,80
06/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,9,12,29,0,0,2,0,2,0,8,11,12,31,0,0,0,31
06/20/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,19,11,42,0,0,3,0,3,1,11,22,11,45,0,0,0,45
06/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,21,1,29,0,0,15,1,16,0,7,36,2,45,0,4,4,49
06/22/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,11,0,19,0,0,80,0,80,1,7,91,0,99,106,0,106,205
06/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,22,5,36,0,9,110,0,119,0,18,132,5,155,44,22,66,221
06/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,31,17,56,0,5,91,8,104,0,13,122,25,160,94,4,98,258
06/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,22,7,38,0,0,73,9,82,0,9,95,16,120,34,32,66,186
06/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,22,3,36,0,0,96,4,100,0,11,118,7,136,54,0,54,190
06/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,12,0,26,0,0,46,2,48,0,14,58,2,74,94,8,102,176
06/28/2003,CKB,WV,AEA,CE,Towers with Radar,3,7,8,0,18,0,0,36,0,36,3,7,44,0,54,68,0,68,122
06/29/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,24,2,38,0,0,40,2,42,2,10,64,4,80,82,4,86,166
06/30/2003,CKB,WV,AEA,CE,Towers with Radar,1,15,24,5,45,0,0,0,0,0,1,15,24,5,45,96,0,96,141
07/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,8,6,26,0,1,35,3,39,0,13,43,9,65,50,32,82,147
07/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,23,5,40,0,1,64,1,66,0,13,87,6,106,68,2,70,176
07/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,32,0,39,0,0,63,0,63,0,7,95,0,102,45,0,45,147
07/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,7,0,15,0,1,25,1,27,0,9,32,1,42,36,0,36,78
07/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,3,0,13,0,1,33,0,34,0,11,36,0,47,28,0,28,75
07/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,13,0,19,0,0,15,0,15,0,6,28,0,34,34,0,34,68
07/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,17,5,36,0,1,19,9,29,0,15,36,14,65,46,16,62,127
07/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,19,13,47,0,1,14,17,32,0,16,33,30,79,58,42,100,179
07/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,12,10,35,0,0,13,16,29,0,13,25,26,64,44,66,110,174
07/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,9,19,36,0,0,10,10,20,0,8,19,29,56,50,38,88,144
07/11/2003,CKB,WV,AEA,CE,Towers with Radar,1,9,14,4,28,0,0,14,10,24,1,9,28,14,52,52,26,78,130
07/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,14,1,24,0,0,28,2,30,0,9,42,3,54,34,4,38,92
07/13/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,15,0,23,0,0,68,0,68,1,7,83,0,91,22,0,22,113
07/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,19,0,25,0,0,74,33,107,0,6,93,33,132,64,40,104,236
07/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,22,5,38,0,0,90,25,115,0,11,112,30,153,166,48,214,367
07/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,30,0,42,0,0,45,10,55,0,12,75,10,97,34,36,70,167
07/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,27,3,45,0,0,51,2,53,0,15,78,5,98,70,20,90,188
07/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,20,1,34,0,0,44,10,54,0,13,64,11,88,60,22,82,170
07/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,16,8,1,25,2,0,80,0,82,2,16,88,1,107,14,1,15,122
07/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,22,4,34,0,24,33,0,57,0,32,55,4,91,88,0,88,179
07/21/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,13,0,25,0,0,39,16,55,1,11,52,16,80,58,30,88,168
07/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,9,6,29,0,0,29,7,36,0,14,38,13,65,26,104,130,195
07/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,16,2,33,0,0,10,0,10,0,15,26,2,43,40,1,41,84
07/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,19,21,53,0,1,29,37,67,0,14,48,58,120,84,40,124,244
07/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,17,3,30,0,0,83,16,99,0,10,100,19,129,64,48,112,241
07/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,15,1,29,0,0,80,0,80,0,13,95,1,109,42,0,42,151
07/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,14,0,24,0,0,50,0,50,0,10,64,0,74,60,0,60,134
07/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
07/29/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,25,6,42,0,0,47,13,60,1,10,72,19,102,70,32,102,204
07/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,16,2,28,0,0,49,7,56,0,10,65,9,84,66,78,144,228
07/31/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,19,4,32,0,0,14,17,31,0,9,33,21,63,44,64,108,171
08/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,4,2,16,0,2,7,3,12,0,12,11,5,28,6,2,8,36
08/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,30,0,30,0,6,37,0,43,104,0,104,147
08/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,13,0,21,0,0,13,0,13,0,8,26,0,34,54,0,54,88
08/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,12,5,25,0,0,34,23,57,0,8,46,28,82,68,66,134,216
08/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,6,24,36,0,0,22,0,22,0,6,28,24,58,28,12,40,98
08/06/2003,CKB,WV,AEA,CE,Towers with Radar,1,18,9,9,37,0,0,21,9,30,1,18,30,18,67,78,40,118,185
08/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,17,8,33,0,0,16,1,17,0,8,33,9,50,110,4,114,164
08/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,13,9,33,0,0,10,0,10,0,11,23,9,43,0,24,24,67
08/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,16,8,2,26,0,0,4,1,5,0,16,12,3,31,0,0,0,31
08/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,19,0,26,0,4,13,0,17,0,11,32,0,43,32,0,32,75
08/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,12,14,33,0,4,0,5,9,0,11,12,19,42,14,36,50,92
08/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,13,14,37,0,0,65,9,74,0,10,78,23,111,78,40,118,229
08/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,27,12,52,0,2,47,1,50,0,15,74,13,102,174,18,192,294
08/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,17,9,37,0,0,41,3,44,0,11,58,12,81,86,28,114,195
08/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,10,15,37,0,1,9,7,17,0,13,19,22,54,42,22,64,118
08/16/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,12,0,20,0,0,19,0,19,1,7,31,0,39,64,0,64,103
08/17/2003,CKB,WV,AEA,CE,Towers with Radar,8,7,20,0,35,1,1,22,0,24,9,8,42,0,59,76,0,76,135
08/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,21,7,39,0,0,51,11,62,0,11,72,18,101,28,30,58,159
08/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,20,8,39,0,0,43,4,47,0,11,63,12,86,70,48,118,204
08/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,24,13,46,0,0,58,11,69,0,9,82,24,115,72,0,72,187
08/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,20,6,41,0,0,40,5,45,0,15,60,11,86,74,50,124,210
08/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,21,0,34,0,0,22,0,22,0,13,43,0,56,18,12,30,86
08/23/2003,CKB,WV,AEA,CE,Towers with Radar,4,7,19,1,31,0,0,58,0,58,4,7,77,1,89,68,0,68,157
08/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,21,1,37,0,0,43,1,44,0,15,64,2,81,80,0,80,161
08/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,15,8,31,0,0,69,20,89,0,8,84,28,120,104,20,124,244
08/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,22,6,38,0,0,71,20,91,0,10,93,26,129,100,58,158,287
08/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,30,2,42,0,0,11,1,12,0,10,41,3,54,2,14,16,70
08/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,20,30,12,62,0,0,79,28,107,0,20,109,40,169,70,98,168,337
08/29/2003,CKB,WV,AEA,CE,Towers with Radar,1,12,19,0,32,0,2,24,0,26,1,14,43,0,58,6,0,6,64
08/30/2003,CKB,WV,AEA,CE,Towers with Radar,1,5,3,0,9,2,0,8,0,10,3,5,11,0,19,0,0,0,19
08/31/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,9,0,16,0,1,23,0,24,0,8,32,0,40,74,0,74,114
09/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,13,0,23,0,0,12,0,12,0,10,25,0,35,46,0,46,81
09/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
09/03/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,13,9,30,0,0,28,12,40,1,7,41,21,70,76,54,130,200
09/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,30,10,48,0,0,34,7,41,0,8,64,17,89,20,58,78,167
09/05/2003,CKB,WV,AEA,CE,Towers with Radar,2,11,34,19,66,0,5,19,2,26,2,16,53,21,92,36,58,94,186
09/06/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,9,2,24,0,1,93,3,97,0,14,102,5,121,48,0,48,169
09/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,10,5,22,0,0,52,0,52,0,7,62,5,74,70,0,70,144
09/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,31,15,57,0,1,74,27,102,0,12,105,42,159,98,64,162,321
09/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,31,16,60,0,0,116,62,178,0,13,147,78,238,112,86,198,436
09/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,18,20,49,0,0,85,20,105,0,11,103,40,154,114,42,156,310
09/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,25,15,54,1,7,118,14,140,1,21,143,29,194,106,70,176,370
09/12/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,20,23,57,1,0,74,18,93,3,12,94,41,150,78,48,126,276
09/13/2003,CKB,WV,AEA,CE,Towers with Radar,3,11,16,3,33,0,0,48,0,48,3,11,64,3,81,93,0,93,174
09/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,18,7,35,0,0,67,21,88,0,10,85,28,123,60,42,102,225
09/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,15,14,41,0,0,20,6,26,0,12,35,20,67,54,24,78,145
09/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,23,14,48,0,0,61,11,72,0,11,84,25,120,132,36,168,288
09/17/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,17,11,40,0,0,78,19,97,1,11,95,30,137,138,42,180,317
09/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,12,11,30,0,3,50,15,68,0,10,62,26,98,106,40,146,244
09/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,8,1,24,0,0,14,24,38,0,15,22,25,62,24,0,24,86
09/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,20,6,34,0,0,35,14,49,0,8,55,20,83,80,52,132,215
09/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,10,0,18,0,0,61,1,62,0,8,71,1,80,70,0,70,150
09/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,11,2,22,0,3,4,0,7,0,12,15,2,29,30,0,30,59
09/23/2003,CKB,WV,AEA,CE,Towers with Radar,2,8,25,18,53,0,0,49,0,49,2,8,74,18,102,40,8,48,150
09/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,23,17,54,0,1,89,25,115,0,15,112,42,169,184,8,192,361
09/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,28,11,53,0,2,15,2,19,0,16,43,13,72,22,0,22,94
09/26/2003,CKB,WV,AEA,CE,Towers with Radar,2,13,20,11,46,0,0,42,2,44,2,13,62,13,90,46,26,72,162
09/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,3,0,11,0,0,11,35,46,0,8,14,35,57,0,0,0,57
09/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,10,0,17,0,0,13,0,13,0,7,23,0,30,18,0,18,48
09/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,17,6,31,0,0,37,10,47,0,8,54,16,78,70,16,86,164
09/30/2003,CKB,WV,AEA,CE,Towers with Radar,1,9,18,5,33,0,0,94,10,104,1,9,112,15,137,110,40,150,287
10/01/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,26,4,45,0,0,34,0,34,0,15,60,4,79,112,8,120,199
10/02/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,21,4,36,0,0,93,3,96,1,10,114,7,132,54,4,58,190
10/03/2003,CKB,WV,AEA,CE,Towers with Radar,2,14,17,6,39,0,0,36,12,48,2,14,53,18,87,62,4,66,153
10/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,5,4,0,9,2,3,1,0,6,2,8,5,0,15,0,0,0,15
10/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,14,4,25,0,0,70,0,70,0,7,84,4,95,90,0,90,185
10/06/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,28,2,38,2,0,93,1,96,3,7,121,3,134,98,4,102,236
10/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,30,5,45,0,0,82,0,82,0,10,112,5,127,128,0,128,255
10/08/2003,CKB,WV,AEA,CE,Towers with Radar,2,8,14,3,27,0,0,95,0,95,2,8,109,3,122,152,0,152,274
10/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,22,1,35,0,0,104,0,104,0,12,126,1,139,172,0,172,311
10/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,21,5,34,0,0,58,12,70,0,8,79,17,104,106,18,124,228
10/11/2003,CKB,WV,AEA,CE,Towers with Radar,4,7,11,0,22,0,0,50,0,50,4,7,61,0,72,66,0,66,138
10/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,8,0,17,0,0,18,0,18,0,9,26,0,35,20,0,20,55
10/13/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,23,0,37,0,0,67,0,67,2,12,90,0,104,106,0,106,210
10/14/2003,CKB,WV,AEA,CE,Towers with Radar,2,9,18,0,29,0,0,36,12,48,2,9,54,12,77,56,30,86,163
10/15/2003,CKB,WV,AEA,CE,Towers with Radar,1,16,16,1,34,0,3,29,0,32,1,19,45,1,66,38,0,38,104
10/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,20,5,39,0,1,111,24,136,0,15,131,29,175,106,64,170,345
10/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,18,2,28,0,0,16,5,21,0,8,34,7,49,48,0,48,97
10/18/2003,CKB,WV,AEA,CE,Towers with Radar,2,14,13,0,29,0,32,4,0,36,2,46,17,0,65,90,0,90,155
