01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
10/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,18,1,32,1,0,59,0,60,1,13,77,1,92,72,0,72,164
10/20/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,7,15,36,0,3,119,35,157,2,15,126,50,193,136,112,248,441
10/21/2003,CKB,WV,AEA,CE,Towers with Radar,2,10,12,7,31,0,0,27,10,37,2,10,39,17,68,18,24,42,110
10/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,19,20,14,53,0,0,21,29,50,0,19,41,43,103,32,94,126,229
10/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,21,13,44,0,0,43,41,84,0,10,64,54,128,134,134,268,396
10/24/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,24,16,54,0,0,88,15,103,2,12,112,31,157,138,98,236,393
10/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,0,18,0,2,69,0,71,0,12,77,0,89,96,0,96,185
10/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,13,0,21,0,0,20,0,20,0,8,33,0,41,40,0,40,81
10/27/2003,CKB,WV,AEA,CE,Towers with Radar,1,6,15,5,27,0,0,15,0,15,1,6,30,5,42,26,20,46,88
10/28/2003,CKB,WV,AEA,CE,Towers with Radar,2,9,15,25,51,0,1,72,29,102,2,10,87,54,153,126,146,272,425
10/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,7,19,36,0,2,35,30,67,0,12,42,49,103,54,42,96,199
10/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,34,21,68,0,0,91,37,128,0,13,125,58,196,116,116,232,428
10/31/2003,CKB,WV,AEA,CE,Towers with Radar,3,9,14,18,44,0,2,50,11,63,3,11,64,29,107,92,82,174,281
11/01/2003,CKB,WV,AEA,CE,Towers with Radar,1,7,15,3,26,0,0,42,0,42,1,7,57,3,68,116,0,116,184
11/02/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,15,0,27,0,0,40,0,40,1,11,55,0,67,56,0,56,123
11/03/2003,CKB,WV,AEA,CE,Towers with Radar,3,14,16,8,41,0,3,79,16,98,3,17,95,24,139,124,50,174,313
11/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,23,4,35,0,0,81,15,96,0,8,104,19,131,78,44,122,253
11/05/2003,CKB,WV,AEA,CE,Towers with Radar,1,8,10,2,21,0,0,3,0,3,1,8,13,2,24,8,0,8,32
11/06/2003,CKB,WV,AEA,CE,Towers with Radar,1,11,3,0,15,0,0,0,0,0,1,11,3,0,15,0,0,0,15
11/07/2003,CKB,WV,AEA,CE,Towers with Radar,3,13,27,8,51,0,0,36,0,36,3,13,63,8,87,46,26,72,159
11/08/2003,CKB,WV,AEA,CE,Towers with Radar,2,6,16,3,27,0,3,62,1,66,2,9,78,4,93,30,2,32,125
11/09/2003,CKB,WV,AEA,CE,Towers with Radar,2,6,19,4,31,0,0,51,0,51,2,6,70,4,82,70,0,70,152
11/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,8,2,17,0,0,71,2,73,0,7,79,4,90,104,8,112,202
11/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,21,13,16,50,0,4,18,0,22,0,25,31,16,72,32,0,32,104
11/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,20,15,49,0,0,5,2,7,0,14,25,17,56,0,0,0,56
11/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,16,6,1,23,0,0,0,0,0,0,16,6,1,23,0,0,0,23
11/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,9,7,28,0,0,24,2,26,0,12,33,9,54,38,12,50,104
11/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,13,1,22,0,2,58,0,60,0,10,71,1,82,106,0,106,188
11/16/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,30,0,40,0,0,11,0,11,0,10,41,0,51,22,0,22,73
11/17/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,27,4,43,0,1,79,20,100,0,13,106,24,143,192,0,192,335
11/18/2003,CKB,WV,AEA,CE,Towers with Radar,0,14,30,7,51,0,2,16,3,21,0,16,46,10,72,62,10,72,144
11/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,13,7,3,23,0,1,8,1,10,0,14,15,4,33,0,0,0,33
11/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,16,26,0,42,0,0,62,0,62,0,16,88,0,104,72,0,72,176
11/21/2003,CKB,WV,AEA,CE,Towers with Radar,2,13,17,5,37,0,0,83,1,84,2,13,100,6,121,90,0,90,211
11/22/2003,CKB,WV,AEA,CE,Towers with Radar,3,7,20,0,30,1,8,72,0,81,4,15,92,0,111,66,0,66,177
11/23/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,9,1,21,0,0,55,0,55,1,10,64,1,76,60,0,60,136
11/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,17,4,33,0,0,6,4,10,0,12,23,8,43,40,18,58,101
11/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,21,1,34,0,1,9,0,10,0,13,30,1,44,106,8,114,158
11/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,24,0,33,0,1,23,0,24,0,10,47,0,57,12,0,12,69
11/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,3,0,9,0,1,14,0,15,0,7,17,0,24,0,14,14,38
11/28/2003,CKB,WV,AEA,CE,Towers with Radar,1,3,4,0,8,0,2,8,1,11,1,5,12,1,19,44,0,44,63
11/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,6,2,15,0,1,10,0,11,0,8,16,2,26,46,0,46,72
11/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,8,1,19,0,0,44,0,44,0,10,52,1,63,66,0,66,129
12/01/2003,CKB,WV,AEA,CE,Towers with Radar,1,10,16,0,27,0,2,9,0,11,1,12,25,0,38,0,10,10,48
12/02/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,6,8,26,0,1,41,19,61,0,13,47,27,87,36,30,66,153
12/03/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,8,12,28,1,0,40,0,41,1,8,48,12,69,78,36,114,183
12/04/2003,CKB,WV,AEA,CE,Towers with Radar,0,15,8,5,28,0,0,16,8,24,0,15,24,13,52,46,22,68,120
12/05/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,3,1,13,0,0,8,0,8,0,9,11,1,21,44,0,44,65
12/06/2003,CKB,WV,AEA,CE,Towers with Radar,1,8,3,0,12,0,0,11,0,11,1,8,14,0,23,0,0,0,23
12/07/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,12,3,26,0,0,12,0,12,0,11,24,3,38,42,0,42,80
12/08/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,32,8,50,0,2,39,13,54,0,12,71,21,104,96,34,130,234
12/09/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,23,23,55,0,2,40,33,75,0,11,63,56,130,76,78,154,284
12/10/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,10,5,25,0,0,30,10,40,0,10,40,15,65,88,82,170,235
12/11/2003,CKB,WV,AEA,CE,Towers with Radar,0,11,8,0,19,2,2,0,0,4,2,13,8,0,23,0,0,0,23
12/12/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,22,16,47,0,0,35,0,35,0,9,57,16,82,14,24,38,120
12/13/2003,CKB,WV,AEA,CE,Towers with Radar,0,3,8,0,11,0,0,44,0,44,0,3,52,0,55,62,0,62,117
12/14/2003,CKB,WV,AEA,CE,Towers with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/15/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,30,0,40,0,0,5,0,5,0,10,35,0,45,4,0,4,49
12/16/2003,CKB,WV,AEA,CE,Towers with Radar,1,16,13,0,30,2,1,36,5,44,3,17,49,5,74,78,6,84,158
12/17/2003,CKB,WV,AEA,CE,Towers with Radar,1,14,11,0,26,0,0,4,0,4,1,14,15,0,30,4,0,4,34
12/18/2003,CKB,WV,AEA,CE,Towers with Radar,2,12,26,5,45,0,0,6,0,6,2,12,32,5,51,22,0,22,73
12/19/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,9,0,19,0,1,0,0,1,0,11,9,0,20,0,0,0,20
12/20/2003,CKB,WV,AEA,CE,Towers with Radar,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,0,0,0,12
12/21/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,30,0,30,0,9,35,0,44,80,0,80,124
12/22/2003,CKB,WV,AEA,CE,Towers with Radar,0,12,16,7,35,0,0,33,8,41,0,12,49,15,76,52,16,68,144
12/23/2003,CKB,WV,AEA,CE,Towers with Radar,0,10,19,4,33,0,9,34,17,60,0,19,53,21,93,42,8,50,143
12/24/2003,CKB,WV,AEA,CE,Towers with Radar,0,3,2,0,5,0,0,0,1,1,0,3,2,1,6,0,0,0,6
12/25/2003,CKB,WV,AEA,CE,Towers with Radar,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
12/26/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,7,0,14,0,0,14,0,14,0,7,21,0,28,58,0,58,86
12/27/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,13,0,20,0,0,61,0,61,0,7,74,0,81,22,0,22,103
12/28/2003,CKB,WV,AEA,CE,Towers with Radar,0,7,9,0,16,0,3,55,0,58,0,10,64,0,74,56,0,56,130
12/29/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,10,7,26,0,1,23,1,25,0,10,33,8,51,38,6,44,95
12/30/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,9,5,23,0,1,15,9,25,0,10,24,14,48,50,16,66,114
12/31/2003,CKB,WV,AEA,CE,Towers with Radar,0,9,8,0,17,0,1,40,0,41,0,10,48,0,58,54,0,54,112
01/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,0,0,5,0,0,33,0,33,0,5,33,0,38,38,0,38,76
01/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,13,0,21,0,0,4,0,4,0,8,17,0,25,2,0,2,27
01/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,12,0,22,0,0,13,0,13,0,10,25,0,35,46,0,46,81
01/04/2004,CKB,WV,AEA,CE,Towers with Radar,1,11,5,0,17,0,0,5,0,5,1,11,10,0,22,2,0,2,24
01/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,9,0,9,0,8,11,0,19,40,0,40,59
01/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,13,1,27,0,0,12,0,12,0,13,25,1,39,0,0,0,39
01/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,13,1,26,0,0,20,0,20,0,12,33,1,46,60,0,60,106
01/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,5,2,14,0,1,22,7,30,0,8,27,9,44,36,22,58,102
01/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,21,4,32,0,0,13,6,19,0,7,34,10,51,14,18,32,83
01/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,5,4,13,0,0,63,3,66,0,4,68,7,79,64,8,72,151
01/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,4,2,12,0,0,49,0,49,0,6,53,2,61,82,0,82,143
01/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,9,0,15,0,0,14,0,14,0,6,23,0,29,10,0,10,39
01/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,14,0,23,0,0,4,0,4,0,9,18,0,27,18,0,18,45
01/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,12,0,26,0,1,46,38,85,0,15,58,38,111,48,154,202,313
01/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,7,2,17,0,1,8,12,21,0,9,15,14,38,2,24,26,64
01/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,12,11,34,0,0,22,11,33,0,11,34,22,67,46,28,74,141
01/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,23,0,23,0,6,29,0,35,56,0,56,91
01/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,4,0,9,0,0,20,0,20,0,5,24,0,29,40,0,40,69
01/19/2004,CKB,WV,AEA,CE,Towers with Radar,1,8,16,0,25,0,16,5,0,21,1,24,21,0,46,22,0,22,68
01/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,21,9,40,0,0,59,11,70,0,10,80,20,110,42,6,48,158
01/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,13,11,30,0,0,42,24,66,0,6,55,35,96,22,90,112,208
01/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,9,3,23,0,2,15,1,18,0,13,24,4,41,44,0,44,85
01/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,19,9,39,0,0,36,34,70,0,11,55,43,109,62,112,174,283
01/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,3,2,11,0,2,20,0,22,0,8,23,2,33,64,0,64,97
01/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,5,2,13,0,0,15,1,16,0,6,20,3,29,12,0,12,41
01/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
01/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
01/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,3,0,3,0,10,5,0,15,12,0,12,27
01/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,16,12,43,0,1,1,3,5,0,16,17,15,48,10,4,14,62
01/30/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,5,7,23,0,0,4,44,48,0,11,9,51,71,0,70,70,141
01/31/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,10,13,27,0,1,41,50,92,0,5,51,63,119,56,130,186,305
02/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,4,13,23,0,0,25,10,35,0,6,29,23,58,30,72,102,160
02/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,23,22,56,0,0,45,38,83,0,11,68,60,139,48,78,126,265
02/03/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,9,2,22,0,0,1,0,1,1,10,10,2,23,0,0,0,23
02/04/2004,CKB,WV,AEA,CE,Towers with Radar,2,10,18,27,57,0,2,46,1,49,2,12,64,28,106,64,55,119,225
02/05/2004,CKB,WV,AEA,CE,Towers with Radar,1,7,12,24,44,0,0,40,20,60,1,7,52,44,104,42,60,102,206
02/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,10,18,38,0,4,18,0,22,0,14,28,18,60,46,0,46,106
02/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,8,0,14,0,2,5,0,7,0,8,13,0,21,18,0,18,39
02/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,7,6,23,0,0,67,8,75,0,10,74,14,98,86,18,104,202
02/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,27,15,50,0,2,28,0,30,0,10,55,15,80,12,0,12,92
02/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,27,18,54,0,0,39,4,43,0,9,66,22,97,10,34,44,141
02/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,14,12,37,0,1,86,24,111,0,12,100,36,148,86,26,112,260
02/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,22,7,39,0,0,45,4,49,0,10,67,11,88,158,22,180,268
02/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,20,1,32,0,0,28,1,29,0,11,48,2,61,72,0,72,133
02/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,12,0,18,0,0,56,0,56,0,6,68,0,74,112,0,112,186
02/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,40,0,40,0,6,47,0,53,60,0,60,113
02/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,16,0,23,0,0,63,0,63,0,7,79,0,86,92,0,92,178
02/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,9,2,21,0,0,72,2,74,0,10,81,4,95,24,0,24,119
02/18/2004,CKB,WV,AEA,CE,Towers with Radar,3,10,21,5,39,0,0,45,6,51,3,10,66,11,90,90,34,124,214
02/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,12,2,20,3,0,35,12,50,3,6,47,14,70,55,38,93,163
02/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,18,2,31,0,0,54,6,60,0,11,72,8,91,82,36,118,209
02/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,16,3,24,0,0,84,0,84,0,5,100,3,108,102,0,102,210
02/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,14,4,26,0,0,68,20,88,0,8,82,24,114,44,86,130,244
02/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,14,4,30,0,0,2,0,2,0,12,16,4,32,0,0,0,32
02/25/2004,CKB,WV,AEA,CE,Towers with Radar,1,11,6,8,26,0,0,52,41,93,1,11,58,49,119,102,92,194,313
02/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,22,13,46,0,0,41,13,54,0,11,63,26,100,86,62,148,248
02/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,14,9,35,0,0,104,20,124,0,12,118,29,159,114,32,146,305
02/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,14,4,25,0,0,76,1,77,0,7,90,5,102,122,0,122,224
02/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,8,0,13,0,0,74,0,74,0,5,82,0,87,12,0,12,99
03/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,18,8,35,0,0,37,0,37,0,9,55,8,72,70,14,84,156
03/02/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,9,6,26,0,0,16,18,34,1,10,25,24,60,2,38,40,100
03/03/2004,CKB,WV,AEA,CE,Towers with Radar,1,9,20,7,37,0,0,33,18,51,1,9,53,25,88,106,76,182,270
03/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,16,4,30,0,0,13,4,17,0,10,29,8,47,56,6,62,109
03/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,10,6,23,0,0,14,4,18,0,7,24,10,41,56,24,80,121
03/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,2,7,18,0,0,12,0,12,0,9,14,7,30,60,0,60,90
03/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,17,0,17,0,10,19,0,29,40,0,40,69
03/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,23,9,38,0,0,5,0,5,0,6,28,9,43,4,2,6,49
03/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,8,13,31,0,0,24,4,28,0,10,32,17,59,68,30,98,157
03/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,19,16,43,0,2,59,36,97,0,10,78,52,140,112,86,198,338
03/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,15,7,28,0,5,33,13,51,0,11,48,20,79,69,86,155,234
03/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,11,19,36,0,0,20,20,40,0,6,31,39,76,60,70,130,206
03/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,12,2,19,0,3,72,5,80,0,8,84,7,99,76,30,106,205
03/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
03/15/2004,CKB,WV,AEA,CE,Towers with Radar,1,8,15,14,38,0,0,40,45,85,1,8,55,59,123,68,140,208,331
03/16/2004,CKB,WV,AEA,CE,Towers with Radar,1,14,3,0,18,0,0,2,0,2,1,14,5,0,20,8,0,8,28
03/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,9,4,21,0,0,5,4,9,0,8,14,8,30,0,62,62,92
03/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,13,2,27,0,0,8,8,16,0,12,21,10,43,46,30,76,119
03/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,16,10,34,0,0,41,24,65,0,8,57,34,99,44,126,170,269
03/20/2004,CKB,WV,AEA,CE,Towers with Radar,1,3,16,2,22,0,0,41,0,41,1,3,57,2,63,16,0,16,79
03/21/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,2,0,13,0,0,0,0,0,1,10,2,0,13,0,0,0,13
03/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,23,6,38,0,1,91,48,140,0,10,114,54,178,66,116,182,360
03/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,12,10,35,0,0,80,40,120,0,13,92,50,155,108,102,210,365
03/24/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,16,5,32,0,0,47,54,101,1,10,63,59,133,80,128,208,341
03/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,16,22,8,46,0,0,46,23,69,0,16,68,31,115,94,88,182,297
03/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,17,6,30,0,0,52,30,82,0,7,69,36,112,40,110,150,262
03/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,16,1,21,0,0,4,1,5,0,4,20,2,26,2,0,2,28
03/28/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,9,4,24,0,0,47,0,47,1,10,56,4,71,110,0,110,181
03/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,14,4,28,1,1,69,33,104,1,11,83,37,132,20,140,160,292
03/30/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,24,13,47,0,0,28,39,67,0,10,52,52,114,16,188,204,318
03/31/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,24,14,46,0,0,1,0,1,0,8,25,14,47,6,2,8,55
04/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,7,2,17,0,0,0,0,0,0,8,7,2,17,0,2,2,19
04/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,18,0,26,0,0,0,0,0,0,8,18,0,26,0,0,0,26
04/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,17,0,21,0,0,5,0,5,0,4,22,0,26,8,0,8,34
04/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
04/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,19,8,33,0,0,30,44,74,0,6,49,52,107,40,170,210,317
04/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,21,13,49,0,0,52,50,102,0,15,73,63,151,22,162,184,335
04/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,21,5,32,0,1,43,22,66,0,7,64,27,98,108,116,224,322
04/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,14,19,43,0,0,65,17,82,0,10,79,36,125,120,54,174,299
04/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,22,14,46,0,0,52,10,62,0,10,74,24,108,98,40,138,246
04/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,7,0,19,0,0,50,0,50,0,12,57,0,69,12,0,12,81
04/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,3,0,8,0,0,3,0,3,0,5,6,0,11,0,0,0,11
04/12/2004,CKB,WV,AEA,CE,Towers with Radar,1,7,27,11,46,0,0,14,2,16,1,7,41,13,62,60,0,60,122
04/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
04/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,16,28,51,0,0,5,0,5,0,7,21,28,56,2,0,2,58
04/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,19,23,53,0,0,86,18,104,0,11,105,41,157,66,20,86,243
04/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,10,11,29,0,0,66,10,76,0,8,76,21,105,64,8,72,177
04/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,8,1,17,0,0,67,2,69,0,8,75,3,86,40,0,40,126
04/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,3,9,4,16,0,0,48,0,48,0,3,57,4,64,110,0,110,174
04/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,15,3,27,0,0,30,0,30,0,9,45,3,57,74,0,74,131
04/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,16,36,10,62,0,0,43,12,55,0,16,79,22,117,104,83,187,304
04/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,18,8,33,0,0,28,7,35,0,7,46,15,68,54,28,82,150
04/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,13,4,23,0,0,22,0,22,0,6,35,4,45,60,46,106,151
04/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,31,4,47,0,5,14,3,22,0,17,45,7,69,86,0,86,155
04/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,13,2,21,2,1,125,0,128,2,7,138,2,149,76,0,76,225
04/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,5,1,11,0,2,13,0,15,0,7,18,1,26,12,0,12,38
04/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,27,8,44,0,1,35,3,39,0,10,62,11,83,100,4,104,187
04/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,8,13,32,0,0,16,14,30,0,11,24,27,62,8,74,82,144
04/28/2004,CKB,WV,AEA,CE,Towers with Radar,1,12,27,9,49,0,0,68,8,76,1,12,95,17,125,76,52,128,253
04/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,16,32,10,58,0,1,111,17,129,0,17,143,27,187,68,68,136,323
04/30/2004,CKB,WV,AEA,CE,Towers with Radar,1,6,20,2,29,0,0,47,26,73,1,6,67,28,102,74,72,146,248
05/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,12,0,25,0,4,50,0,54,0,17,62,0,79,134,0,134,213
05/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,7,4,16,0,0,6,1,7,0,5,13,5,23,0,0,0,23
05/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,15,4,26,0,1,29,26,56,0,8,44,30,82,68,84,152,234
05/04/2004,CKB,WV,AEA,CE,Towers with Radar,1,12,26,10,49,0,4,46,28,78,1,16,72,38,127,102,70,172,299
05/05/2004,CKB,WV,AEA,CE,Towers with Radar,2,13,14,7,36,0,0,69,28,97,2,13,83,35,133,66,58,124,257
