01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
05/06/2004,CKB,WV,AEA,CE,Towers with Radar,3,20,18,3,44,0,0,43,8,51,3,20,61,11,95,54,44,98,193
05/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,14,2,23,0,1,22,7,30,0,8,36,9,53,34,44,78,131
05/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,13,2,27,0,0,44,0,44,0,12,57,2,71,32,0,32,103
05/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,5,1,13,0,0,42,0,42,0,7,47,1,55,54,0,54,109
05/10/2004,CKB,WV,AEA,CE,Towers with Radar,3,15,26,3,47,0,0,74,28,102,3,15,100,31,149,48,76,124,273
05/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,18,8,36,0,0,37,73,110,0,10,55,81,146,48,104,152,298
05/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,9,7,28,0,0,62,38,100,0,12,71,45,128,41,44,85,213
05/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,17,10,38,0,0,59,25,84,0,11,76,35,122,36,44,80,202
05/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,22,13,44,0,0,42,27,69,0,9,64,40,113,48,94,142,255
05/15/2004,CKB,WV,AEA,CE,Towers with Radar,1,6,2,4,13,0,0,39,0,39,1,6,41,4,52,104,0,104,156
05/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,1,23,0,24,0,7,30,0,37,80,0,80,117
05/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,17,8,35,0,0,57,24,81,0,10,74,32,116,64,90,154,270
05/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,19,4,35,0,0,30,20,50,0,12,49,24,85,70,106,176,261
05/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,19,8,38,0,0,15,0,15,0,11,34,8,53,12,0,12,65
05/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,21,5,36,0,0,64,51,115,0,10,85,56,151,36,42,78,229
05/21/2004,CKB,WV,AEA,CE,Towers with Radar,2,9,18,2,31,0,0,51,0,51,2,9,69,2,82,26,0,26,108
05/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,10,2,19,0,2,69,0,71,0,9,79,2,90,150,0,150,240
05/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,11,4,22,0,0,29,8,37,0,7,40,12,59,104,0,104,163
05/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,25,12,44,0,0,25,21,46,0,7,50,33,90,66,96,162,252
05/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,16,19,45,0,0,21,29,50,0,10,37,48,95,72,36,108,203
05/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,8,12,28,0,0,7,35,42,0,8,15,47,70,4,42,46,116
05/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,19,17,49,0,0,42,19,61,0,13,61,36,110,78,42,120,230
05/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,23,4,33,0,4,1,4,9,0,10,24,8,42,0,4,4,46
05/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,2,10,0,12,0,0,71,0,71,0,2,81,0,83,126,0,126,209
05/30/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,3,0,7,0,0,24,0,24,0,4,27,0,31,66,0,66,97
05/31/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,19,0,28,0,0,17,0,17,0,9,36,0,45,52,0,52,97
06/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,17,8,39,0,2,63,13,78,0,16,80,21,117,70,10,80,197
06/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,14,11,32,0,3,88,3,94,0,10,102,14,126,54,26,80,206
06/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,25,16,50,0,1,40,5,46,0,10,65,21,96,38,22,60,156
06/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,19,3,36,0,0,86,13,99,0,14,105,16,135,100,12,112,247
06/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,2,0,7,0,0,6,0,6,0,5,8,0,13,66,0,66,79
06/06/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,18,0,29,0,0,27,0,27,1,10,45,0,56,80,0,80,136
06/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,23,9,39,0,0,47,7,54,0,7,70,16,93,34,38,72,165
06/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,25,5,41,0,0,28,2,30,0,11,53,7,71,20,32,52,123
06/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,30,9,48,0,0,148,33,181,0,9,178,42,229,120,32,152,381
06/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,27,4,39,0,0,36,19,55,0,8,63,23,94,14,16,30,124
06/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,9,2,18,0,0,15,0,15,0,7,24,2,33,48,0,48,81
06/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,10,1,15,0,0,38,1,39,0,4,48,2,54,120,0,120,174
06/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,58,0,58,0,6,64,0,70,86,0,86,156
06/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,16,20,6,42,0,0,38,0,38,0,16,58,6,80,20,0,20,100
06/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,23,9,45,0,1,38,1,40,0,14,61,10,85,32,2,34,119
06/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,17,11,35,0,4,61,4,69,0,11,78,15,104,76,10,86,190
06/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,13,10,31,0,0,26,0,26,0,8,39,10,57,36,4,40,97
06/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,2,0,9,0,0,44,2,46,0,7,46,2,55,0,0,0,55
06/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,13,0,18,0,0,45,0,45,0,5,58,0,63,92,14,106,169
06/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,41,0,41,0,7,47,0,54,84,0,84,138
06/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,25,2,36,0,1,48,0,49,0,10,73,2,85,92,2,94,179
06/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,16,6,33,0,3,26,0,29,0,14,42,6,62,52,0,52,114
06/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,27,2,37,0,0,34,1,35,0,8,61,3,72,116,10,126,198
06/24/2004,CKB,WV,AEA,CE,Towers with Radar,1,11,24,6,42,0,0,76,10,86,1,11,100,16,128,124,0,124,252
06/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,18,0,27,0,0,26,2,28,0,9,44,2,55,92,4,96,151
06/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,13,0,18,0,0,49,2,51,0,5,62,2,69,36,6,42,111
06/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,5,2,17,0,0,65,0,65,0,10,70,2,82,72,0,72,154
06/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,17,1,26,0,0,19,5,24,0,8,36,6,50,12,30,42,92
06/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,17,12,1,30,0,0,29,0,29,0,17,41,1,59,20,4,24,83
06/30/2004,CKB,WV,AEA,CE,Towers with Radar,1,21,48,3,73,0,0,59,21,80,1,21,107,24,153,84,12,96,249
07/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,29,7,44,0,0,41,4,45,0,8,70,11,89,88,6,94,183
07/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,15,0,26,0,0,38,1,39,0,11,53,1,65,98,0,98,163
07/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,19,0,25,0,2,31,0,33,0,8,50,0,58,60,0,60,118
07/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,2,0,2,14
07/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,6,1,16,0,2,12,7,21,0,11,18,8,37,10,0,10,47
07/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,22,3,33,0,1,20,0,21,0,9,42,3,54,2,0,2,56
07/07/2004,CKB,WV,AEA,CE,Towers with Radar,1,12,25,8,46,0,0,36,21,57,1,12,61,29,103,36,4,40,143
07/08/2004,CKB,WV,AEA,CE,Towers with Radar,1,12,30,7,50,0,0,54,9,63,1,12,84,16,113,30,20,50,163
07/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,18,7,31,0,0,36,1,37,0,6,54,8,68,94,20,114,182
07/10/2004,CKB,WV,AEA,CE,Towers with Radar,1,9,11,0,21,0,0,2,0,2,1,9,13,0,23,0,0,0,23
07/11/2004,CKB,WV,AEA,CE,Towers with Radar,2,5,12,0,19,0,0,26,0,26,2,5,38,0,45,28,0,28,73
07/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,18,7,31,0,0,10,12,22,0,6,28,19,53,0,0,0,53
07/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,17,7,37,0,0,9,0,9,0,13,26,7,46,0,0,0,46
07/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,14,12,36,0,2,27,9,38,0,12,41,21,74,22,40,62,136
07/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,26,5,45,0,1,28,17,46,0,15,54,22,91,14,67,81,172
07/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,20,4,35,0,9,23,8,40,0,20,43,12,75,68,52,120,195
07/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,8,4,19,0,0,33,3,36,0,7,41,7,55,52,16,68,123
07/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,18,0,26,0,0,32,0,32,0,8,50,0,58,2,0,2,60
07/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,19,3,29,0,1,22,18,41,0,8,41,21,70,59,70,129,199
07/20/2004,CKB,WV,AEA,CE,Towers with Radar,3,8,12,23,46,8,0,35,38,81,11,8,47,61,127,70,78,148,275
07/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,13,8,29,0,0,40,22,62,0,8,53,30,91,88,92,180,271
07/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,12,3,25,0,0,13,0,13,0,10,25,3,38,62,27,89,127
07/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,11,0,21,0,0,10,0,10,0,10,21,0,31,50,0,50,81
07/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,11,2,21,0,0,27,0,27,0,8,38,2,48,27,17,44,92
07/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,2,2,9,0,3,25,43,71,0,8,27,45,80,22,12,34,114
07/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,22,5,36,0,0,5,1,6,0,9,27,6,42,24,0,24,66
07/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,11,6,27,0,0,1,0,1,0,10,12,6,28,10,0,10,38
07/28/2004,CKB,WV,AEA,CE,Towers with Radar,3,12,23,8,46,0,3,32,0,35,3,15,55,8,81,30,44,74,155
07/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,33,10,54,0,2,78,13,93,0,13,111,23,147,26,4,30,177
07/30/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,18,7,32,0,0,21,4,25,0,7,39,11,57,20,50,70,127
07/31/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,11,0,15,0,0,16,0,16,0,4,27,0,31,28,0,28,59
08/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,13,0,19,0,2,10,3,15,0,8,23,3,34,2,0,2,36
08/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,10,10,27,0,1,60,7,68,0,8,70,17,95,74,42,116,211
08/03/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,10,8,31,0,0,40,6,46,0,13,50,14,77,86,28,114,191
08/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,17,11,36,0,0,28,0,28,0,8,45,11,64,98,30,128,192
08/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,24,5,44,0,0,21,0,21,0,15,45,5,65,60,0,60,125
08/06/2004,CKB,WV,AEA,CE,Towers with Radar,1,16,13,13,43,0,0,50,16,66,1,16,63,29,109,76,50,126,235
08/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,12,0,18,0,0,71,0,71,0,6,83,0,89,70,0,70,159
08/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,10,0,19,0,0,41,0,41,0,9,51,0,60,73,2,75,135
08/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,15,18,45,0,0,80,16,96,0,12,95,34,141,74,34,108,249
08/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,9,18,37,0,0,24,5,29,0,10,33,23,66,78,60,138,204
08/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,11,11,30,0,0,27,5,32,0,8,38,16,62,14,28,42,104
08/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,11,2,21,0,0,1,0,1,0,8,12,2,22,2,0,2,24
08/13/2004,CKB,WV,AEA,CE,Towers with Radar,3,14,9,3,29,0,2,16,1,19,3,16,25,4,48,18,2,20,68
08/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,17,5,27,0,3,85,7,95,0,8,102,12,122,68,34,102,224
08/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,36,0,36,0,6,43,0,49,40,0,40,89
08/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,22,12,45,0,0,29,18,47,0,11,51,30,92,162,52,214,306
08/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,19,10,41,0,0,50,11,61,0,12,69,21,102,112,62,174,276
08/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,0,16,13,29,0,0,19,4,23,0,0,35,17,52,20,12,32,84
08/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,19,12,38,0,0,50,4,54,0,7,69,16,92,88,32,120,212
08/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,16,4,29,0,0,58,22,80,0,9,74,26,109,22,2,24,133
08/21/2004,CKB,WV,AEA,CE,Towers with Radar,4,4,5,0,13,0,0,22,0,22,4,4,27,0,35,74,0,74,109
08/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,12,1,22,0,0,71,1,72,0,9,83,2,94,122,2,124,218
08/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,14,6,28,0,2,50,23,75,0,10,64,29,103,76,60,136,239
08/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,18,7,35,0,2,67,24,93,0,12,85,31,128,10,66,76,204
08/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,17,11,8,36,0,0,51,30,81,0,17,62,38,117,30,36,66,183
08/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,18,6,34,0,0,37,15,52,0,10,55,21,86,94,58,152,238
08/27/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,27,3,41,0,0,48,19,67,0,11,75,22,108,52,96,148,256
08/28/2004,CKB,WV,AEA,CE,Towers with Radar,1,5,18,2,26,0,0,47,0,47,1,5,65,2,73,118,0,118,191
08/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,17,0,25,0,2,27,1,30,0,10,44,1,55,42,0,42,97
08/30/2004,CKB,WV,AEA,CE,Towers with Radar,2,10,12,0,24,0,1,0,0,1,2,11,12,0,25,0,0,0,25
08/31/2004,CKB,WV,AEA,CE,Towers with Radar,1,7,20,12,40,0,0,26,9,35,1,7,46,21,75,18,0,18,93
09/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,27,11,45,0,0,85,11,96,0,7,112,22,141,48,96,144,285
09/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,12,8,27,0,0,72,19,91,0,7,84,27,118,96,82,178,296
09/03/2004,CKB,WV,AEA,CE,Towers with Radar,1,10,14,8,33,0,1,51,13,65,1,11,65,21,98,70,60,130,228
09/04/2004,CKB,WV,AEA,CE,Towers with Radar,0,4,8,0,12,0,0,44,0,44,0,4,52,0,56,92,0,92,148
09/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,10,0,15,0,0,48,2,50,0,5,58,2,65,20,28,48,113
09/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,6,0,11,0,0,41,1,42,0,5,47,1,53,36,0,36,89
09/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,16,5,30,0,0,42,53,95,0,9,58,58,125,68,48,116,241
09/08/2004,CKB,WV,AEA,CE,Towers with Radar,5,14,8,3,30,0,0,1,0,1,5,14,9,3,31,0,0,0,31
09/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,12,4,27,0,1,27,0,28,0,12,39,4,55,38,0,38,93
09/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,28,15,52,0,0,53,31,84,0,9,81,46,136,140,90,230,366
09/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,12,0,18,0,0,89,6,95,0,6,101,6,113,102,0,102,215
09/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,10,1,18,0,0,40,4,44,0,7,50,5,62,0,0,0,62
09/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,5,26,12,43,0,0,51,8,59,0,5,77,20,102,10,42,52,154
09/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,23,18,52,0,0,28,0,28,0,11,51,18,80,70,2,72,152
09/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,26,14,53,0,8,73,2,83,0,21,99,16,136,48,8,56,192
09/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,18,18,47,0,0,50,11,61,0,11,68,29,108,128,10,138,246
09/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,7,10,29,0,1,0,0,1,0,13,7,10,30,8,0,8,38
09/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,0,0,0,13
09/19/2004,CKB,WV,AEA,CE,Towers with Radar,3,7,3,0,13,0,0,55,0,55,3,7,58,0,68,106,0,106,174
09/20/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,18,15,41,0,0,56,0,56,0,8,74,15,97,66,10,76,173
09/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,8,15,32,0,2,76,5,83,0,11,84,20,115,18,0,18,133
09/22/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,25,20,55,0,1,42,15,58,0,11,67,35,113,122,24,146,259
09/23/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,16,18,46,0,0,49,6,55,0,12,65,24,101,81,14,95,196
09/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,10,4,21,0,0,42,3,45,0,7,52,7,66,122,32,154,220
09/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,3,7,1,11,0,0,61,1,62,0,3,68,2,73,152,0,152,225
09/26/2004,CKB,WV,AEA,CE,Towers with Radar,0,13,13,2,28,0,0,26,0,26,0,13,39,2,54,64,0,64,118
09/27/2004,CKB,WV,AEA,CE,Towers with Radar,1,7,13,10,31,0,5,55,13,73,1,12,68,23,104,68,22,90,194
09/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,8,0,17,0,0,2,0,2,0,9,10,0,19,10,0,10,29
09/29/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,30,5,50,0,0,1,0,1,0,15,31,5,51,44,0,44,95
09/30/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,25,4,44,0,0,61,0,61,0,15,86,4,105,140,0,140,245
10/01/2004,CKB,WV,AEA,CE,Towers with Radar,0,12,23,0,35,0,1,77,0,78,0,13,100,0,113,118,0,118,231
10/02/2004,CKB,WV,AEA,CE,Towers with Radar,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,20,0,20,32
10/03/2004,CKB,WV,AEA,CE,Towers with Radar,3,6,22,0,31,0,0,62,0,62,3,6,84,0,93,82,0,82,175
10/04/2004,CKB,WV,AEA,CE,Towers with Radar,2,10,24,2,38,0,0,106,0,106,2,10,130,2,144,48,4,52,196
10/05/2004,CKB,WV,AEA,CE,Towers with Radar,0,18,29,5,52,0,0,89,0,89,0,18,118,5,141,24,2,26,167
10/06/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,12,3,29,0,0,61,0,61,0,14,73,3,90,50,0,50,140
10/07/2004,CKB,WV,AEA,CE,Towers with Radar,0,15,14,5,34,0,0,115,3,118,0,15,129,8,152,80,2,82,234
10/08/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,13,3,27,0,0,116,32,148,0,11,129,35,175,94,14,108,283
10/09/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,18,2,26,0,0,63,0,63,0,6,81,2,89,50,0,50,139
10/10/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,6,0,13,0,4,33,1,38,0,11,39,1,51,68,0,68,119
10/11/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,66,0,66,0,7,72,0,79,106,0,106,185
10/12/2004,CKB,WV,AEA,CE,Towers with Radar,0,14,17,13,44,6,0,62,29,97,6,14,79,42,141,60,68,128,269
10/13/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,11,12,33,0,0,42,21,63,0,10,53,33,96,42,84,126,222
10/14/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,9,3,21,0,0,1,0,1,0,9,10,3,22,0,0,0,22
10/15/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,12,5,25,0,0,0,11,11,0,8,12,16,36,6,16,22,58
10/16/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,11,0,20,0,0,5,0,5,0,9,16,0,25,4,0,4,29
10/17/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,10,0,20,0,0,13,0,13,0,10,23,0,33,66,0,66,99
10/18/2004,CKB,WV,AEA,CE,Towers with Radar,0,7,18,0,25,0,0,11,0,11,0,7,29,0,36,38,22,60,96
10/19/2004,CKB,WV,AEA,CE,Towers with Radar,0,11,30,0,41,0,0,11,0,11,0,11,41,0,52,0,22,22,74
10/20/2004,CKB,WV,AEA,CE,Towers with Radar,2,13,29,4,48,0,0,3,0,3,2,13,32,4,51,14,0,14,65
10/21/2004,CKB,WV,AEA,CE,Towers with Radar,0,9,36,12,57,0,0,6,6,12,0,9,42,18,69,6,22,28,97
10/22/2004,CKB,WV,AEA,CE,Towers with Radar,1,19,25,13,58,0,0,60,0,60,1,19,85,13,118,88,46,134,252
10/23/2004,CKB,WV,AEA,CE,Towers with Radar,4,4,10,0,18,0,0,61,1,62,4,4,71,1,80,120,0,120,200
10/24/2004,CKB,WV,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,32,4,36,0,6,39,4,49,12,0,12,61
10/25/2004,CKB,WV,AEA,CE,Towers with Radar,0,8,9,6,23,0,5,37,3,45,0,13,46,9,68,92,64,156,224
10/26/2004,CKB,WV,AEA,CE,Towers with Radar,2,8,23,6,39,0,3,61,23,87,2,11,84,29,126,68,166,234,360
10/27/2004,CKB,WV,AEA,CE,Towers with Radar,1,9,14,8,32,0,0,30,20,50,1,9,44,28,82,150,56,206,288
10/28/2004,CKB,WV,AEA,CE,Towers with Radar,0,10,30,19,59,0,0,8,0,8,0,10,38,19,67,58,8,66,133
10/29/2004,CKB,WV,AEA,CE,Towers with Radar,2,10,9,0,21,0,0,7,0,7,2,10,16,0,28,0,0,0,28
10/30/2004,CKB,WV,AEA,CE,Towers with Radar,2,3,3,0,8,1,0,17,2,20,3,3,20,2,28,33,0,33,61
10/31/2004,CKB,WV,AEA,CE,Towers with Radar,3,7,3,0,13,2,0,29,0,31,5,7,32,0,44,66,0,66,110
11/01/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,18,12,41,0,0,38,38,76,2,9,56,50,117,156,116,272,389
11/02/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,7,38,0,1,71,8,80,0,11,92,15,118,89,56,145,263
11/03/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,24,22,54,0,1,67,31,99,0,9,91,53,153,118,72,190,343
11/04/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,12,16,42,0,0,0,1,1,0,14,12,17,43,0,0,0,43
11/05/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,6,29,0,0,28,8,36,0,9,42,14,65,28,34,62,127
11/06/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,63,36,0,99,0,70,47,0,117,112,0,112,229
11/07/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,3,22,0,0,58,0,58,0,8,69,3,80,0,0,0,80
11/08/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,18,10,39,0,0,38,7,45,2,9,56,17,84,40,36,76,160
11/09/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,13,45,0,0,54,0,54,0,12,74,13,99,104,54,158,257
11/10/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,15,8,23,1,0,57,0,58,1,0,72,8,81,118,24,142,223
11/11/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,20,12,45,0,0,58,6,64,0,13,78,18,109,150,14,164,273
11/12/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,14,4,31,0,0,0,0,0,1,12,14,4,31,0,0,0,31
11/13/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,15,0,24,0,0,45,0,45,1,8,60,0,69,138,0,138,207
11/14/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,65,0,65,0,9,81,0,90,34,0,34,124
11/15/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,3,35,0,1,55,8,64,0,8,80,11,99,118,52,170,269
11/16/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,14,8,36,0,0,49,18,67,5,9,63,26,103,118,42,160,263
