01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
11/17/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,25,6,41,1,0,45,19,65,1,10,70,25,106,104,54,158,264
11/18/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,2,1,0,3,0,8,14,2,24,0,0,0,24
11/19/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
11/20/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,2,0,2,0,8,17,0,25,2,0,2,27
11/21/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,2,0,2,0,8,14,0,22,0,0,0,22
11/22/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,18,4,33,0,0,0,0,0,1,10,18,4,33,0,0,0,33
11/23/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,30,4,50,0,0,0,0,0,4,12,30,4,50,32,36,68,118
11/24/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,9,0,20,0,0,5,3,8,3,8,14,3,28,4,20,24,52
11/25/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
11/26/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,26,0,26,0,4,33,0,37,2,0,2,39
11/27/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,28,0,28,0,3,31,0,34,22,0,22,56
11/28/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,2,3,0,5,0,13,12,0,25,2,0,2,27
11/29/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,11,22,0,0,46,10,56,0,7,50,21,78,70,28,98,176
11/30/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,18,2,31,0,0,31,7,38,1,10,49,9,69,60,108,168,237
12/01/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,2,26,0,0,7,6,13,0,11,20,8,39,14,28,42,81
12/02/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,12,34,0,0,43,22,65,0,10,55,34,99,46,20,66,165
12/03/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,9,38,0,0,78,7,85,0,12,95,16,123,52,6,58,181
12/04/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,79,0,79,0,4,90,0,94,46,0,46,140
12/05/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,7,30,0,2,71,1,74,0,10,86,8,104,124,0,124,228
12/06/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,14,4,31,0,0,2,0,2,1,12,16,4,33,0,0,0,33
12/07/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,1,11,0,12,0,8,21,0,29,4,0,4,33
12/08/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,12,37,0,3,53,38,94,0,12,69,50,131,102,64,166,297
12/09/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,0,6,1,7,0,10,27,13,50,26,14,40,90
12/10/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,4,27,0,0,0,12,12,0,7,16,16,39,6,0,6,45
12/11/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,1,13,0,1,2,2,5,3,6,6,3,18,0,10,10,28
12/12/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,1,3,13,0,0,3,0,3,1,8,4,3,16,0,0,0,16
12/13/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,5,2,18,0,0,0,0,0,0,11,5,2,18,0,0,0,18
12/14/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,8,23,0,0,0,13,13,0,8,7,21,36,0,22,22,58
12/15/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,17,5,32,0,0,50,12,62,0,10,67,17,94,104,18,122,216
12/16/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,6,30,0,0,39,11,50,0,9,54,17,80,112,8,120,200
12/17/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,2,27,0,0,52,0,52,0,10,67,2,79,0,124,124,203
12/18/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,45,3,48,0,6,57,3,66,10,0,10,76
12/19/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/20/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,12,7,33,0,1,8,0,9,0,15,20,7,42,0,0,0,42
12/21/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,0,21,14,35,0,12,35,20,67,47,26,73,140
12/22/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,3,33,0,2,26,4,32,0,17,41,7,65,74,6,80,145
12/23/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,0,0,0,0,0,10,4,2,16,0,0,0,16
12/24/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,7,0,7,0,11,14,0,25,0,0,0,25
12/25/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,16,0,16,0,6,16,0,22,0,0,0,22
12/26/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,23,0,23,0,6,32,0,38,64,0,64,102
12/27/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,5,21,0,4,18,11,33,0,14,24,16,54,34,20,54,108
12/28/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,10,30,0,2,27,5,34,0,10,39,15,64,32,14,46,110
12/29/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,2,15,0,1,19,0,20,0,8,25,2,35,10,0,10,45
12/30/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
12/31/2004,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,5,0,5,0,11,15,0,26,0,0,0,26
01/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,2,0,9,0,11,2,6,9,0,17,6,0,6,23
01/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,1,12,0,13,0,7,17,0,24,26,0,26,50
01/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,0,1,0,1,0,11,13,2,26,2,0,2,28
01/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
01/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
01/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,1,16,0,0,6,3,9,0,7,14,4,25,0,0,0,25
01/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,16,0,25,0,0,19,0,19,1,8,35,0,44,28,0,28,72
01/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,10,0,20,0,0,12,0,12,5,5,22,0,32,34,0,34,66
01/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,0,88,2,90,0,10,108,2,120,52,0,52,172
01/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,9,22,0,0,11,7,18,0,8,16,16,40,54,4,58,98
01/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,5,2,16,0,0,0,0,0,3,6,5,2,16,0,2,2,18
01/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,1,35,4,40,0,14,48,4,66,24,8,32,98
01/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,7,23,0,1,6,1,8,0,8,15,8,31,0,8,8,39
01/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,3,34,0,0,19,2,21,0,17,33,5,55,24,2,26,81
01/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,1,38,0,39,0,4,50,0,54,30,2,32,86
01/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,17,0,17,0,8,19,0,27,52,0,52,79
01/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,10,0,10,22
01/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,9,32,0,0,29,1,30,0,9,43,10,62,20,13,33,95
01/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,8,1,25,0,0,0,0,0,5,11,8,1,25,0,0,0,25
01/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,5,21,0,0,0,2,2,0,9,7,7,23,0,0,0,23
01/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,15,8,36,0,3,48,4,55,0,16,63,12,91,94,0,94,185
01/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,1,0,0,3,0,1,0,0,1,2,2,0,0,4,0,0,0,4
01/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,1,12,0,0,0,5,5,0,10,1,6,17,0,0,0,17
01/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,18,13,10,43,0,26,30,48,104,2,44,43,58,147,48,23,71,218
01/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,20,7,41,2,0,54,13,69,3,13,74,20,110,24,62,86,196
01/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,10,32,0,0,10,0,10,0,12,20,10,42,40,22,62,104
01/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,10,27,0,0,17,1,18,0,11,23,11,45,34,22,56,101
01/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,13,1,26,0,0,29,0,29,3,9,42,1,55,76,0,76,131
01/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,3,11,0,0,12,1,13,0,3,17,4,24,50,22,72,96
01/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,1,10,0,0,0,0,0,0,7,2,1,10,0,0,0,10
01/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,7,35,0,0,42,19,61,0,17,53,26,96,46,66,112,208
02/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,14,6,31,0,0,63,15,78,0,11,77,21,109,28,44,72,181
02/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,6,31,0,0,64,17,81,0,8,81,23,112,88,42,130,242
02/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,2,21,0,0,0,0,0,0,9,10,2,21,0,0,0,21
02/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,26,6,39,0,0,39,8,47,0,7,65,14,86,104,44,148,234
02/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,10,28,0,0,74,12,86,0,4,88,22,114,88,12,100,214
02/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,1,80,0,81,0,8,91,0,99,28,0,28,127
02/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,14,9,34,0,0,63,1,64,0,11,77,10,98,68,8,76,174
02/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,7,30,0,0,0,2,2,0,10,13,9,32,0,6,6,38
02/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,7,21,0,4,1,2,7,0,13,6,9,28,14,0,14,42
02/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,3,4,1,8,0,11,11,3,25,0,0,0,25
02/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,22,53,0,0,4,1,5,0,10,25,23,58,2,58,60,118
02/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,11,23,0,2,25,6,33,0,8,31,17,56,46,30,76,132
02/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,5,29,0,3,27,10,40,0,16,38,15,69,50,48,98,167
02/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,5,0,5,0,8,17,1,26,0,0,0,26
02/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,0,58,0,58,0,15,74,2,91,50,0,50,141
02/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,10,36,0,0,11,0,11,0,7,30,10,47,36,0,36,83
02/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,13,6,20,0,5,9,3,17,0,6,22,9,37,0,16,16,53
02/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,7,29,0,0,20,10,30,0,7,35,17,59,76,8,84,143
02/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,90,0,90,0,8,103,0,111,112,0,112,223
02/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,6,0,15,0,2,11,0,13,1,10,17,0,28,60,0,60,88
02/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,23,0,23,0,15,40,0,55,26,0,26,81
02/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,6,29,0,0,67,14,81,0,11,79,20,110,104,54,158,268
02/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,16,34,0,0,41,7,48,0,9,50,23,82,36,102,138,220
02/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,0,0,0,22
02/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,6,20,0,0,21,7,28,0,6,29,13,48,19,5,24,72
02/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,10,0,18,0,0,14,0,14,3,5,24,0,32,40,0,40,72
02/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,5,27,0,0,61,0,61,0,6,77,5,88,98,0,98,186
02/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
03/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
03/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,0,2,0,2,0,11,6,2,19,0,0,0,19
03/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,12,35,0,0,27,4,31,0,10,40,16,66,60,66,126,192
03/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,10,10,29,0,0,21,5,26,1,8,31,15,55,78,70,148,203
03/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,3,5,17,0,0,23,10,33,0,9,26,15,50,80,36,116,166
03/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,5,17,0,0,0,0,0,0,6,6,5,17,48,24,72,89
03/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,0,22,2,24,0,10,32,6,48,26,14,40,88
03/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,2,0,3,5,0,11,6,4,21,0,6,6,27
03/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,5,31,0,3,37,5,45,0,11,55,10,76,84,28,112,188
03/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,16,5,32,0,1,84,0,85,5,7,100,5,117,126,22,148,265
03/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,1,0,1,2,0,10,8,1,19,0,0,0,19
03/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
03/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,32,0,32,0,13,38,0,51,54,0,54,105
03/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,12,33,0,2,74,48,124,0,16,81,60,157,73,48,121,278
03/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,11,10,38,0,2,74,71,147,2,17,85,81,185,42,152,194,379
03/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,19,10,40,0,0,45,25,70,0,11,64,35,110,80,134,214,324
03/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,14,39,0,0,49,40,89,0,8,66,54,128,100,128,228,356
03/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,24,6,41,0,0,86,11,97,0,11,110,17,138,108,72,180,318
03/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,40,1,41,0,5,46,1,52,66,0,66,118
03/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,12,0,12,0,8,18,0,26,54,2,56,82
03/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,19,1,31,0,9,45,88,142,1,19,64,89,173,112,180,292,465
03/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,12,3,24,0,0,47,19,66,1,8,59,22,90,96,128,224,314
03/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,11,0,25,0,0,10,10,20,3,11,21,10,45,14,78,92,137
03/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,14,2,27,0,0,11,0,11,2,9,25,2,38,54,0,54,92
03/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,2,26,4,32,0,11,37,4,52,24,62,86,138
03/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,7,1,19,0,0,22,2,24,3,8,29,3,43,42,0,42,85
03/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,5,0,5,2,9,10,0,21,8,0,8,29
03/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,0,9,0,9,0,13,20,1,34,40,0,40,74
03/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,23,12,44,0,0,23,2,25,0,9,46,14,69,126,24,150,219
03/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,11,34,0,0,119,18,137,0,9,133,29,171,136,160,296,467
03/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,4,27,0,4,14,4,22,0,14,27,8,49,60,32,92,141
04/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,13,36,0,0,43,6,49,0,9,57,19,85,152,114,266,351
04/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,3,0,0,3,0,9,7,0,16,0,0,0,16
04/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,3,2,14,0,0,3,1,4,0,9,6,3,18,6,4,10,28
04/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,7,29,0,0,36,14,50,0,18,40,21,79,40,56,96,175
04/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,20,46,0,0,56,6,62,0,7,75,26,108,132,52,184,292
04/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,21,19,53,0,0,77,24,101,0,13,98,43,154,132,38,170,324
04/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,23,12,43,1,0,14,0,15,2,7,37,12,58,58,16,74,132
04/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,20,42,0,0,25,0,25,0,7,40,20,67,58,0,58,125
04/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,15,2,20,0,0,91,0,91,0,3,106,2,111,64,0,64,175
04/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,69,0,70,0,8,85,0,93,144,0,144,237
04/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,22,46,0,0,74,6,80,0,8,90,28,126,30,8,38,164
04/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,14,32,0,1,55,27,83,0,9,65,41,115,78,86,164,279
04/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,12,37,0,0,23,9,32,0,8,40,21,69,32,36,68,137
04/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,23,47,0,0,54,15,69,0,9,69,38,116,116,74,190,306
04/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,23,2,40,0,2,39,5,46,0,17,62,7,86,108,0,108,194
04/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,2,77,2,81,0,5,84,2,91,46,0,46,137
04/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,1,31,0,0,0,0,0,0,20,10,1,31,106,0,106,137
04/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,11,36,0,2,65,16,83,2,13,77,27,119,70,38,108,227
04/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,6,34,0,0,124,10,134,0,12,140,16,168,68,56,124,292
04/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,9,34,0,0,19,0,19,0,9,35,9,53,82,0,82,135
04/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,7,31,1,0,0,3,4,1,11,13,10,35,0,0,0,35
04/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,14,0,14,0,9,31,0,40,62,0,62,102
04/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
04/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
04/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,9,21,0,0,21,2,23,0,5,28,11,44,70,4,74,118
04/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,22,10,46,0,1,30,32,63,3,12,52,42,109,72,108,180,289
04/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,11,37,0,1,26,50,77,0,12,41,61,114,40,44,84,198
04/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,9,35,0,0,38,49,87,0,9,55,58,122,60,70,130,252
04/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,0,45,5,50,0,18,56,7,81,0,70,70,151
04/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,1,6,0,7,0,5,12,1,18,2,0,2,20
05/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,7,1,22,0,0,17,0,17,1,13,24,1,39,81,0,81,120
05/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,6,32,0,1,27,4,32,0,8,46,10,64,102,30,132,196
05/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,34,2,49,0,0,40,0,40,2,11,74,2,89,86,102,188,277
05/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,15,39,0,0,79,32,111,0,9,94,47,150,90,86,176,326
05/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,23,11,44,0,0,81,53,134,1,9,104,64,178,66,108,174,352
05/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,8,29,0,0,24,26,50,0,9,36,34,79,48,112,160,239
05/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,38,1,39,0,4,45,1,50,94,0,94,144
