01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
05/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,3,19,0,0,49,0,49,0,7,58,3,68,84,0,84,152
05/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,8,30,0,0,96,12,108,0,9,109,20,138,110,78,188,326
05/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,4,27,0,0,53,59,112,0,9,67,63,139,80,66,146,285
05/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,22,1,35,0,2,60,32,94,0,14,82,33,129,38,126,164,293
05/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,14,7,30,0,0,0,0,0,1,8,14,7,30,0,0,0,30
05/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,8,9,32,0,0,47,15,62,2,13,55,24,94,40,70,110,204
05/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,2,16,0,0,0,0,0,4,4,6,2,16,80,11,91,107
05/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,16,3,30,0,1,33,0,34,2,10,49,3,64,100,0,100,164
05/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,9,31,0,0,45,0,45,0,7,60,9,76,110,104,214,290
05/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,9,33,0,0,81,24,105,0,11,94,33,138,134,88,222,360
05/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,5,30,0,0,44,24,68,0,9,60,29,98,44,70,114,212
05/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,12,36,0,0,31,30,61,0,7,48,42,97,36,134,170,267
05/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,21,12,47,0,0,16,2,18,0,14,37,14,65,74,14,88,153
05/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,8,31,0,0,94,5,99,0,7,110,13,130,46,0,46,176
05/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,4,52,0,56,0,11,60,0,71,98,8,106,177
05/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,11,27,0,3,15,4,22,0,10,24,15,49,86,50,136,185
05/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,1,30,0,0,5,5,10,0,9,25,6,40,2,48,50,90
05/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,14,14,7,36,0,1,32,14,47,1,15,46,21,83,56,22,78,161
05/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,13,8,28,0,0,51,13,64,1,6,64,21,92,40,0,40,132
05/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,18,4,40,0,0,61,28,89,2,16,79,32,129,48,16,64,193
05/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,15,0,18,0,2,9,0,11,0,5,24,0,29,18,0,18,47
05/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,51,1,52,0,5,58,1,64,2,0,2,66
05/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,27,0,27,0,11,37,0,48,66,0,66,114
05/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,3,26,0,1,32,2,35,0,10,46,5,61,32,24,56,117
06/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,11,28,0,0,38,13,51,0,10,45,24,79,124,54,178,257
06/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,3,4,20,0,0,7,12,19,4,9,10,16,39,10,60,70,109
06/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,16,6,30,0,0,22,5,27,1,7,38,11,57,64,74,138,195
06/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,16,3,21,0,0,47,1,48,0,2,63,4,69,108,4,112,181
06/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,1,41,6,48,0,8,49,6,63,100,0,100,163
06/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,10,6,24,0,0,18,5,23,1,7,28,11,47,82,10,92,139
06/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,11,6,29,0,1,75,22,98,1,12,86,28,127,82,14,96,223
06/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,24,7,42,0,0,44,10,54,0,11,68,17,96,44,10,54,150
06/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,27,6,43,0,0,38,5,43,0,10,65,11,86,52,20,72,158
06/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,4,27,0,0,37,10,47,0,14,46,14,74,64,30,94,168
06/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,2,33,1,36,0,9,44,1,54,98,0,98,152
06/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,44,0,44,0,10,50,0,60,70,0,70,130
06/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,3,22,0,0,34,0,34,0,7,46,3,56,52,56,108,164
06/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,5,28,0,0,33,13,46,0,13,43,18,74,30,80,110,184
06/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,22,14,46,0,0,33,10,43,0,10,55,24,89,64,60,124,213
06/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,24,12,47,0,0,15,0,15,1,10,39,12,62,8,48,56,118
06/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,22,8,39,0,0,57,1,58,0,9,79,9,97,62,52,114,211
06/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,67,0,67,0,10,77,0,87,138,0,138,225
06/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,52,0,52,0,14,58,0,72,90,0,90,162
06/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,4,26,0,1,66,6,73,0,13,76,10,99,78,12,90,189
06/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,17,5,38,0,0,42,1,43,0,16,59,6,81,28,8,36,117
06/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,27,8,50,0,1,30,2,33,2,14,57,10,83,20,6,26,109
06/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,24,8,47,0,0,88,3,91,0,15,112,11,138,106,6,112,250
06/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,4,32,0,0,84,1,85,0,12,100,5,117,56,0,56,173
06/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,8,58,2,68,0,16,77,2,95,60,0,60,155
06/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,0,47,0,47,0,9,53,1,63,24,0,24,87
06/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,13,6,14,36,0,0,31,6,37,3,13,37,20,73,31,6,37,110
06/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,15,7,12,35,0,0,32,7,39,1,15,39,19,74,56,10,66,140
06/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,21,3,39,0,0,32,1,33,0,15,53,4,72,92,2,94,166
06/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,9,33,0,4,30,5,39,0,15,43,14,72,96,40,136,208
07/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,44,2,46,0,9,59,2,70,98,0,98,168
07/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,46,0,46,0,6,59,0,65,88,0,88,153
07/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,1,14,0,2,30,0,32,0,10,35,1,46,62,0,62,108
07/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,0,3,23,26,0,2,10,24,36,70,0,70,106
07/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,13,9,37,0,0,26,0,26,2,13,39,9,63,46,4,50,113
07/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,4,36,2,0,31,1,34,2,7,56,5,70,8,12,20,90
07/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,18,0,18,0,12,34,0,46,34,0,34,80
07/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,21,23,11,56,0,4,12,4,20,1,25,35,15,76,12,4,16,92
07/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,35,1,36,0,10,49,1,60,82,0,82,142
07/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,2,22,0,0,38,0,38,1,9,48,2,60,14,0,14,74
07/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,2,28,0,0,32,2,34,0,8,50,4,62,26,6,32,94
07/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,4,5,25,0,2,24,18,44,2,16,28,23,69,48,82,130,199
07/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,5,27,0,0,22,11,33,0,11,33,16,60,56,112,168,228
07/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,11,40,0,0,30,12,42,0,9,50,23,82,86,92,178,260
07/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,6,26,0,5,26,7,38,0,14,37,13,64,113,70,183,247
07/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,1,24,0,25,0,9,29,0,38,100,0,100,138
07/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,3,0,3,0,12,14,0,26,24,0,24,50
07/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,5,30,0,1,8,8,17,0,11,23,13,47,2,22,24,71
07/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,0,27,8,35,0,10,47,10,67,36,16,52,119
07/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,17,46,0,0,99,67,166,0,11,117,84,212,44,86,130,342
07/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,11,29,0,0,33,55,88,0,9,42,66,117,4,110,114,231
07/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,25,8,43,0,3,53,39,95,0,13,78,47,138,84,6,90,228
07/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,75,0,75,0,9,90,0,99,68,0,68,167
07/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,42,1,43,0,9,49,1,59,16,0,16,75
07/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,9,36,0,0,27,0,27,0,13,41,9,63,78,16,94,157
07/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,17,10,41,0,0,43,25,68,0,14,60,35,109,94,188,282,391
07/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,0,26,2,28,0,14,39,13,66,44,44,88,154
07/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,30,16,60,0,1,27,0,28,0,15,57,16,88,0,62,62,150
07/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,16,4,33,0,0,54,45,99,0,13,70,49,132,6,76,82,214
07/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,1,65,4,70,0,11,83,4,98,50,0,50,148
07/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,62,0,62,0,8,72,0,80,28,4,32,112
08/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,5,23,0,0,40,24,64,0,10,48,29,87,73,130,203,290
08/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,27,47,0,1,39,28,68,1,10,49,55,115,97,160,257,372
08/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,19,8,40,0,0,62,12,74,1,12,81,20,114,77,90,167,281
08/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,6,31,0,1,59,20,80,0,11,74,26,111,58,70,128,239
08/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,22,1,35,0,0,11,2,13,0,12,33,3,48,6,26,32,80
08/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,4,22,0,0,85,3,88,0,10,93,7,110,52,0,52,162
08/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,47,0,49,0,11,51,0,62,22,0,22,84
08/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,11,37,0,0,21,13,34,0,10,37,24,71,80,90,170,241
08/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,23,50,0,0,58,34,92,0,15,70,57,142,94,112,206,348
08/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,29,16,54,0,0,47,5,52,0,9,76,21,106,82,92,174,280
08/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,27,12,55,0,2,38,59,99,0,18,65,71,154,40,106,146,300
08/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,16,43,0,0,55,25,80,0,13,69,41,123,38,58,96,219
08/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,28,0,28,0,5,39,0,44,14,0,14,58
08/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,52,0,52,0,12,64,0,76,90,0,90,166
08/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,0,40,27,67,0,10,53,35,98,104,62,166,264
08/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,12,27,0,5,20,7,32,0,11,29,19,59,48,16,64,123
08/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,5,27,0,0,24,13,37,0,13,33,18,64,14,56,70,134
08/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,17,42,0,0,37,24,61,0,10,52,41,103,62,182,244,347
08/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,4,36,0,0,18,5,23,0,19,31,9,59,66,80,146,205
08/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,16,18,0,34,0,23,24,0,47,24,0,24,71
08/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,3,24,0,10,24,0,34,0,15,40,3,58,10,0,10,68
08/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,19,7,40,0,0,76,64,140,0,14,95,71,180,82,124,206,386
08/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,21,12,46,0,0,49,39,88,0,13,70,51,134,98,130,228,362
08/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,26,10,51,0,0,64,15,79,0,15,90,25,130,62,96,158,288
08/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,12,3,28,0,0,58,14,72,1,12,70,17,100,28,44,72,172
08/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,15,11,36,0,0,0,0,0,1,9,15,11,36,0,22,22,58
08/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
08/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,6,23,0,0,24,0,24,2,8,31,6,47,74,0,74,121
08/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,15,15,42,0,0,0,2,2,0,12,15,17,44,0,0,0,44
08/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,14,10,36,0,0,7,24,31,0,12,21,34,67,2,122,124,191
08/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,2,25,0,0,0,0,0,0,12,11,2,25,0,0,0,25
09/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,17,36,0,4,40,37,81,0,14,49,54,117,18,50,68,185
09/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,16,13,43,0,0,53,0,53,0,14,69,13,96,20,86,106,202
09/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,5,0,17,0,0,60,2,62,2,10,65,2,79,108,12,120,199
09/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,52,4,56,2,16,60,4,82,112,0,112,194
09/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,2,14,4,0,46,0,50,4,10,48,2,64,90,0,90,154
09/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,16,7,34,0,0,53,27,80,0,11,69,34,114,78,64,142,256
09/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,7,37,0,2,58,38,98,0,18,72,45,135,132,134,266,401
09/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,10,40,0,5,95,13,113,0,20,110,23,153,98,70,168,321
09/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,24,10,45,0,0,91,55,146,0,11,115,65,191,91,54,145,336
09/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,69,3,72,0,6,77,3,86,66,0,66,152
09/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,35,0,35,0,6,38,0,44,78,0,78,122
09/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,7,30,0,0,30,7,37,0,12,41,14,67,92,68,160,227
09/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,16,14,4,37,0,0,49,2,51,3,16,63,6,88,48,2,50,138
09/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,11,29,0,0,68,55,123,0,9,77,66,152,70,44,114,266
09/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,14,33,0,0,68,28,96,0,12,75,42,129,70,78,148,277
09/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,11,36,0,2,22,1,25,0,18,31,12,61,30,0,30,91
09/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,1,14,0,0,13,0,13,0,9,17,1,27,50,0,50,77
09/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,1,15,0,2,29,1,32,0,11,34,2,47,78,0,78,125
09/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,16,29,55,0,0,74,25,99,1,9,90,54,154,86,12,98,252
09/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,18,43,0,1,27,7,35,0,11,42,25,78,10,0,10,88
09/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,19,47,0,1,42,0,43,0,16,55,19,90,32,0,32,122
09/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,18,34,68,0,0,55,6,61,0,16,73,40,129,150,34,184,313
09/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,3,24,17,44,0,12,34,17,63,100,14,114,177
09/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,2,18,0,0,35,0,35,2,8,41,2,53,28,0,28,81
09/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,40,2,42,0,12,49,2,63,74,0,74,137
09/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,6,8,14,0,9,16,8,33,56,22,78,111
09/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,4,27,0,0,66,10,76,0,13,76,14,103,88,20,108,211
09/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,18,17,5,41,0,0,92,14,106,1,18,109,19,147,70,32,102,249
09/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,28,7,56,0,0,36,8,44,0,21,64,15,100,18,24,42,142
09/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,8,42,0,0,92,4,96,0,21,105,12,138,126,62,188,326
10/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,47,2,49,0,7,54,2,63,26,2,28,91
10/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,17,2,32,0,0,49,0,49,0,13,66,2,81,126,0,126,207
10/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,7,34,0,0,48,6,54,0,9,66,13,88,72,40,112,200
10/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,19,4,37,0,0,65,56,121,0,14,84,60,158,122,54,176,334
10/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,16,11,43,0,0,104,46,150,0,16,120,57,193,56,36,92,285
10/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,20,18,54,0,0,92,13,105,0,16,112,31,159,136,30,166,325
10/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,12,7,33,0,0,1,0,1,2,12,13,7,34,0,0,0,34
10/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,5,1,6,2,10,8,1,21,0,0,0,21
10/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,11,3,28,0,0,3,0,3,1,13,14,3,31,3,0,3,34
10/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,14,26,0,41,0,0,61,0,61,1,14,87,0,102,92,0,92,194
10/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,19,2,34,0,0,0,0,0,0,13,19,2,34,0,0,0,34
10/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,23,6,40,0,0,47,5,52,0,11,70,11,92,46,4,50,142
10/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,15,17,44,0,0,46,66,112,0,12,61,83,156,66,112,178,334
10/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,29,9,51,2,1,55,15,73,3,13,84,24,124,140,58,198,322
10/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,7,0,18,0,0,41,0,41,1,10,48,0,59,104,0,104,163
10/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,5,10,1,16,0,15,20,1,36,99,0,99,135
10/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,9,31,0,9,59,36,104,0,18,72,45,135,80,60,140,275
10/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,11,30,0,2,89,28,119,0,9,101,39,149,77,40,117,266
10/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,8,40,4,4,128,115,251,4,21,143,123,291,34,40,74,365
10/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,14,43,0,0,71,25,96,0,15,85,39,139,146,96,242,381
10/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,12,1,27,0,0,15,0,15,0,14,27,1,42,80,0,80,122
