01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
10/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,0,0,2,0,6,6,0,12,0,0,0,12
10/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,3,21,0,0,89,1,90,0,8,99,4,111,30,0,30,141
10/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,5,26,0,0,3,0,3,0,12,12,5,29,0,0,0,29
10/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
10/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,12,38,0,1,58,30,89,0,16,69,42,127,94,20,114,241
10/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,11,14,39,0,0,50,30,80,2,12,61,44,119,166,84,250,369
10/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,10,31,0,3,48,33,84,0,13,59,43,115,128,120,248,363
10/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,8,21,0,0,45,0,45,0,3,55,8,66,100,16,116,182
10/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,71,10,81,0,8,81,12,101,88,86,174,275
10/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,20,8,41,0,1,107,12,120,1,13,127,20,161,60,2,62,223
11/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,16,2,30,0,0,29,0,29,2,10,45,2,59,44,22,66,125
11/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,9,30,0,0,53,10,63,0,12,62,19,93,78,26,104,197
11/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,9,10,38,0,0,66,35,101,2,17,75,45,139,174,120,294,433
11/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,14,35,12,12,1,74,99,12,21,13,88,134,112,88,200,334
11/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,10,26,0,0,72,5,77,0,7,81,15,103,128,58,186,289
11/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,46,6,52,0,3,49,8,60,58,0,58,118
11/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,71,19,90,0,10,79,19,108,60,30,90,198
11/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,18,10,22,51,0,0,73,18,91,1,18,83,40,142,74,16,90,232
11/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,4,26,0,1,31,0,32,0,12,42,4,58,98,0,98,156
11/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,0,41,0,41,0,11,51,2,64,146,0,146,210
11/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,5,31,0,1,65,3,69,0,18,74,8,100,178,4,182,282
11/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,1,81,4,86,0,8,85,4,97,156,0,156,253
11/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,1,29,0,30,0,10,39,0,49,90,0,90,139
11/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,0,136,0,136,0,16,151,2,169,110,2,112,281
11/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,8,26,0,0,23,1,24,0,13,28,9,50,42,6,48,98
11/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,16,0,16,0,10,28,0,38,30,0,30,68
11/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,25,3,45,0,0,44,22,66,2,15,69,25,111,92,48,140,251
11/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,6,29,0,0,54,3,57,0,13,64,9,86,158,6,164,250
11/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,13,0,20,1,0,75,0,76,2,6,88,0,96,144,0,144,240
11/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,3,21,0,0,65,0,65,0,7,76,3,86,138,0,138,224
11/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,14,31,0,0,55,1,56,0,6,66,15,87,18,0,18,105
11/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,26,1,37,0,0,0,0,0,0,10,26,1,37,0,0,0,37
11/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,13,0,13,0,10,26,0,36,8,0,8,44
11/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,2,0,2,15
11/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,40,0,40,0,12,50,0,62,34,0,34,96
11/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,1,47,0,48,0,10,56,0,66,90,0,90,156
11/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,57,0,57,0,8,61,0,69,60,0,60,129
11/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,4,2,19,0,4,42,0,46,1,16,46,2,65,42,0,42,107
11/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,10,41,0,0,14,0,14,0,15,30,10,55,0,0,0,55
11/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,25,7,46,0,0,40,19,59,0,14,65,26,105,122,58,180,285
12/01/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,14,2,26,0,0,20,2,22,3,7,34,4,48,84,14,98,146
12/02/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,3,0,3,0,9,9,0,18,2,0,2,20
12/03/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,34,0,34,0,10,42,0,52,90,0,90,142
12/04/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,2,1,14,0,0,0,0,0,1,10,2,1,14,0,0,0,14
12/05/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,6,30,0,0,20,5,25,0,10,34,11,55,182,28,210,265
12/06/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,19,10,41,0,0,24,7,31,3,9,43,17,72,74,10,84,156
12/07/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,14,2,25,0,0,28,12,40,1,8,42,14,65,84,30,114,179
12/08/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,6,37,0,0,58,0,58,0,10,79,6,95,114,10,124,219
12/09/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,20,0,20,0,5,31,1,37,110,0,110,147
12/10/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,64,0,64,0,6,69,0,75,62,0,62,137
12/11/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/12/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,2,15,0,0,19,0,19,0,7,25,2,34,106,0,106,140
12/13/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,18,1,31,0,0,61,0,61,0,12,79,1,92,74,0,74,166
12/14/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,9,30,0,0,34,14,48,0,13,42,23,78,118,60,178,256
12/15/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/16/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,3,18,0,0,12,0,12,0,8,19,3,30,94,0,94,124
12/17/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,5,0,10,0,0,123,0,123,1,4,128,0,133,122,0,122,255
12/18/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,60,0,60,0,4,70,0,74,72,0,72,146
12/19/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,36,0,36,0,9,53,0,62,102,0,102,164
12/20/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,3,35,0,38,0,20,47,0,67,94,0,94,161
12/21/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,14,39,0,0,63,0,63,0,16,72,14,102,0,0,0,102
12/22/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,6,31,0,0,28,28,56,0,10,43,34,87,126,46,172,259
12/23/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,0,0,65,0,65,0,19,76,1,96,104,0,104,200
12/24/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,40,0,40,0,2,40,0,42,2,0,2,44
12/25/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/27/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,14,0,14,0,15,21,0,36,84,0,84,120
12/28/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,40,0,40,0,9,46,0,55,40,0,40,95
12/29/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,3,16,0,0,0,0,0,0,9,4,3,16,0,0,0,16
12/30/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,4,0,4,23
12/31/2005,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,0,4,0,4,2,4,6,0,12,26,0,26,38
01/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,37,0,37,0,6,43,0,49,32,0,32,81
01/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,2,0,2,0,6,11,0,17,0,0,0,17
01/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,20,9,0,31,1,0,1,0,2,3,20,10,0,33,0,0,0,33
01/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,20,4,41,0,0,22,22,44,0,17,42,26,85,100,0,100,185
01/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,7,25,0,0,3,5,8,0,9,12,12,33,0,6,6,39
01/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,6,0,6,0,8,12,0,20,0,0,0,20
01/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,0,52,0,52,0,3,69,0,72,58,0,58,130
01/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,19,10,33,0,2,35,4,41,0,6,54,14,74,40,5,45,119
01/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,6,25,0,0,27,0,27,0,13,33,6,52,106,0,106,158
01/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,12,21,45,0,0,51,2,53,0,12,63,23,98,56,28,84,182
01/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,0,0,12,12,0,8,11,14,33,16,12,28,61
01/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,0,84,2,86,0,9,101,6,116,52,0,52,168
01/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,14,15,38,0,0,58,21,79,2,7,72,36,117,78,76,154,271
01/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
01/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,33,0,33,0,7,34,0,41,90,0,90,131
01/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,35,0,35,0,6,61,0,67,148,0,148,215
01/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,6,28,0,0,3,14,17,0,9,16,20,45,0,128,128,173
01/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,4,0,15,0,1,0,0,1,1,11,4,0,16,0,0,0,16
01/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,23,16,51,0,4,58,25,87,1,15,81,41,138,38,96,134,272
01/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,24,22,62,0,0,74,26,100,4,12,98,48,162,112,86,198,360
01/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,0,12,1,1,20,0,22,3,6,25,0,34,80,0,80,114
01/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,0,25,1,26,0,9,37,2,48,46,0,46,94
01/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
01/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,19,8,38,0,0,49,18,67,0,11,68,26,105,100,28,128,233
01/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,4,4,0,8,0,12,11,0,23,0,0,0,23
01/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,13,8,32,0,2,27,23,52,1,12,40,31,84,10,172,182,266
01/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,11,36,0,0,50,28,78,0,10,65,39,114,118,66,184,298
01/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,7,16,0,0,60,22,82,0,4,65,29,98,156,90,246,344
01/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,34,0,34,62
01/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,9,11,29,0,0,14,0,14,1,8,23,11,43,90,92,182,225
01/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,2,19,1,2,0,0,3,1,12,7,2,22,12,4,16,38
02/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,15,41,0,0,43,1,44,0,10,59,16,85,54,90,144,229
02/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,16,42,0,3,51,18,72,0,12,68,34,114,64,128,192,306
02/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,6,10,28,0,0,7,15,22,3,9,13,25,50,6,104,110,160
02/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,8,1,10,0,5,11,1,17,26,0,26,43
02/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
02/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,13,2,15,0,10,17,2,29,84,0,84,113
02/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,12,36,0,0,35,3,38,0,7,52,15,74,38,3,41,115
02/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,7,26,0,0,21,0,21,0,7,33,7,47,50,2,52,99
02/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,24,16,47,0,2,51,16,69,0,9,75,32,116,52,38,90,206
02/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,7,31,0,0,37,5,42,0,11,50,12,73,128,32,160,233
02/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,1,6,1,0,9,0,10,1,2,12,1,16,64,12,76,92
02/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,12,29,0,1,0,3,4,0,8,10,15,33,0,0,0,33
02/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,18,41,0,0,46,4,50,0,12,57,22,91,86,96,182,273
02/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,13,45,0,0,52,5,57,0,7,77,18,102,58,68,126,228
02/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,14,40,0,0,50,20,70,0,10,66,34,110,108,126,234,344
02/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,10,14,37,0,0,20,9,29,2,11,30,23,66,84,56,140,206
02/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,16,0,16,2,2,20,0,24,60,0,60,84
02/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,27,0,29,0,8,40,0,48,25,0,25,73
02/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,48,0,48,0,8,63,0,71,78,0,78,149
02/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,27,13,52,0,0,57,36,93,0,12,84,49,145,80,56,136,281
02/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,8,34,0,1,49,15,65,0,11,65,23,99,16,56,72,171
02/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,51,12,72,0,0,62,7,69,1,8,113,19,141,132,46,178,319
02/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,26,2,34,0,0,47,14,61,1,5,73,16,95,102,94,196,291
02/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,7,1,14,0,0,13,1,14,1,5,20,2,28,68,0,68,96
02/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,50,0,50,0,6,58,0,64,92,0,92,156
02/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,0,0,0,0,0,9,8,2,19,0,0,0,19
02/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,18,9,40,0,0,42,0,42,0,13,60,9,82,60,16,76,158
03/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,0,47,10,57,0,13,61,14,88,146,44,190,278
03/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,2,2,4,2,9,7,2,20,0,4,4,24
03/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,15,37,0,0,18,0,18,0,12,28,15,55,120,0,120,175
03/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,42,2,44,0,3,52,2,57,114,8,122,179
03/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,0,65,2,67,0,14,80,6,100,100,0,100,200
03/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,0,10,1,11,0,8,18,3,29,6,24,30,59
03/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,55,0,55,0,12,61,0,73,54,0,54,127
03/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,5,3,19,0,1,57,11,69,0,12,62,14,88,156,26,182,270
03/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,8,3,23,0,0,36,5,41,0,12,44,8,64,122,44,166,230
03/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,34,0,34,0,11,44,0,55,122,0,122,177
03/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,45,0,45,0,4,47,0,51,118,0,118,169
03/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,96,0,96,124
03/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,0,0,20,20,0,7,12,22,41,2,40,42,83
03/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,2,21,0,0,0,0,0,0,14,5,2,21,0,0,0,21
03/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,8,8,28,0,0,11,5,16,2,10,19,13,44,0,42,42,86
03/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,10,30,0,1,30,40,71,0,10,41,50,101,124,82,206,307
03/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,10,0,25,0,0,0,0,0,2,13,10,0,25,106,64,170,195
03/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,40,9,49,0,4,47,10,61,38,14,52,113
03/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,0,20,0,2,0,0,2,1,11,10,0,22,74,0,74,96
03/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,13,16,39,0,0,23,57,80,1,9,36,73,119,0,80,80,199
03/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,8,1,20,0,0,9,32,41,2,9,17,33,61,8,62,70,131
03/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,24,52,0,0,78,36,114,0,12,94,60,166,89,176,265,431
03/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,15,35,2,0,64,77,143,2,4,80,92,178,56,116,172,350
03/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,8,15,34,0,0,26,26,52,2,9,34,41,86,82,132,214,300
03/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,58,0,58,63
03/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,1,13,0,1,1,0,2,0,7,7,1,15,0,0,0,15
03/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,32,10,52,0,1,39,23,63,0,11,71,33,115,58,124,182,297
03/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,10,31,0,0,12,4,16,0,11,22,14,47,0,24,24,71
03/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,8,30,0,0,39,17,56,0,8,53,25,86,68,104,172,258
03/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,26,12,50,0,0,75,26,101,0,12,101,38,151,188,48,236,387
03/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,10,29,0,0,25,16,41,0,8,36,26,70,46,32,78,148
04/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,0,31,2,33,0,7,40,4,51,90,0,90,141
04/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,53,4,57,0,5,61,4,70,48,2,50,120
04/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,11,3,27,0,1,14,16,31,2,12,25,19,58,26,88,114,172
04/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,7,16,37,0,0,39,32,71,2,12,46,48,108,28,114,142,250
04/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,9,38,0,0,1,0,1,0,11,19,9,39,54,74,128,167
04/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,11,41,0,1,74,49,124,0,11,94,60,165,67,148,215,380
04/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,0,11,3,14,0,10,29,7,46,6,0,6,52
04/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,1,17,0,0,3,0,3,0,7,12,1,20,0,0,0,20
04/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,12,6,26,0,0,73,3,76,1,7,85,9,102,152,0,152,254
