01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
04/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,22,44,0,0,64,20,84,0,12,74,42,128,64,20,84,212
04/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,13,21,46,0,0,59,12,71,0,12,72,33,117,60,56,116,233
04/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,16,15,42,0,0,36,20,56,2,9,52,35,98,96,52,148,246
04/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,14,16,41,0,0,21,0,21,0,11,35,16,62,21,4,25,87
04/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,1,29,0,30,0,10,37,1,48,0,68,68,116
04/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,24,0,24,0,13,33,0,46,34,0,34,80
04/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,9,0,9,0,5,10,0,15,0,0,0,15
04/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,8,33,0,0,29,9,38,0,9,45,17,71,74,18,92,163
04/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,14,34,1,3,72,7,83,1,12,83,21,117,44,32,76,193
04/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,13,10,35,0,0,48,10,58,0,12,61,20,93,128,108,236,329
04/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,9,33,0,0,104,4,108,0,6,122,13,141,124,22,146,287
04/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,7,26,0,0,76,1,77,0,8,87,8,103,100,0,100,203
04/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,14,3,22,0,1,16,0,17,2,4,30,3,39,12,0,12,51
04/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,3,26,0,0,0,0,0,0,12,11,3,26,40,0,40,66
04/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,15,39,0,1,58,4,63,0,10,73,19,102,106,32,138,240
04/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,13,14,39,0,0,81,8,89,1,11,94,22,128,108,34,142,270
04/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,10,16,19,16,61,0,0,47,6,53,10,16,66,22,114,68,76,144,258
04/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,17,48,0,0,86,30,116,0,11,106,47,164,112,48,160,324
04/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,15,8,37,0,1,77,59,137,2,13,92,67,174,78,60,138,312
04/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,2,24,0,26,0,9,33,0,42,0,0,0,42
04/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,52,0,52,0,5,68,0,73,88,0,88,161
05/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,4,24,0,1,57,25,83,0,12,66,29,107,64,86,150,257
05/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,0,41,27,68,0,8,48,37,93,100,80,180,273
05/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,29,8,50,0,0,60,6,66,0,13,89,14,116,86,32,118,234
05/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,11,37,0,4,32,8,44,0,13,49,19,81,130,32,162,243
05/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,9,17,0,5,47,7,59,0,11,49,16,76,18,48,66,142
05/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,0,21,0,21,3,6,31,0,40,0,0,0,40
05/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,4,14,0,0,32,0,32,0,4,38,4,46,104,0,104,150
05/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,19,6,36,0,0,47,36,83,0,11,66,42,119,98,66,164,283
05/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,13,34,0,0,83,18,101,0,7,97,31,135,80,42,122,257
05/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,18,19,43,2,0,74,12,88,3,5,92,31,131,136,4,140,271
05/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,3,24,0,0,2,21,23,0,10,13,24,47,90,0,90,137
05/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,21,1,34,0,0,25,9,34,0,12,46,10,68,92,44,136,204
05/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,31,1,37,0,13,44,1,58,26,0,26,84
05/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,0,24,0,24,0,11,35,0,46,56,0,56,102
05/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,17,1,18,0,9,35,1,45,22,0,22,67
05/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,3,2,0,5,0,10,21,0,31,8,0,8,39
05/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,0,0,0,0,0,11,13,4,28,50,20,70,98
05/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,3,26,0,3,11,0,14,0,11,26,3,40,40,0,40,80
05/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,1,0,1,0,9,13,0,22,4,0,4,26
05/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,7,6,15,0,0,43,2,45,0,2,50,8,60,0,0,0,60
05/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,2,11,0,0,0,0,0,0,5,4,2,11,100,0,100,111
05/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,31,12,49,0,0,54,42,96,0,6,85,54,145,0,0,0,145
05/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,0,101,34,135,0,5,115,38,158,0,0,0,158
05/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,29,7,44,0,0,83,21,104,1,7,112,28,148,152,44,196,344
05/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,7,22,0,0,41,18,59,0,3,53,25,81,42,102,144,225
05/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,10,0,10,0,5,25,0,30,0,0,0,30
05/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,34,2,36,0,2,40,2,44,2,0,2,46
05/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,5,0,15,0,0,54,0,54,2,8,59,0,69,18,0,18,87
05/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,58,0,58,0,7,66,0,73,102,0,102,175
05/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,3,21,0,0,48,13,61,0,8,58,16,82,42,8,50,132
05/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,6,18,0,0,34,18,52,0,4,42,24,70,12,28,40,110
06/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,7,5,13,0,0,34,24,58,0,1,41,29,71,30,54,84,155
06/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,3,17,0,1,0,6,7,0,6,9,9,24,0,14,14,38
06/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,65,0,65,0,5,75,0,80,102,0,102,182
06/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,7,0,7,0,7,17,2,26,2,0,2,28
06/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,4,23,0,1,32,18,51,0,6,46,22,74,36,18,54,128
06/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,22,15,40,0,0,79,18,97,0,3,101,33,137,120,80,200,337
06/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,6,29,0,0,44,2,46,0,10,57,8,75,124,18,142,217
06/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,19,47,0,0,32,15,47,0,10,50,34,94,54,18,72,166
06/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,12,35,0,0,19,0,19,0,15,27,12,54,8,18,26,80
06/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,48,0,48,0,6,64,0,70,140,0,140,210
06/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,7,0,18,0,0,32,0,32,2,9,39,0,50,80,0,80,130
06/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,13,32,0,0,40,0,40,0,9,50,13,72,176,0,176,248
06/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,11,32,0,0,73,6,79,0,5,89,17,111,112,0,112,223
06/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,1,79,9,89,0,10,88,17,115,172,34,206,321
06/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,5,28,0,0,56,7,63,0,10,69,12,91,14,0,14,105
06/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,8,21,0,1,28,3,32,0,7,35,11,53,118,0,118,171
06/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,40,0,40,0,9,45,0,54,104,0,104,158
06/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,1,8,0,0,22,0,22,0,3,26,1,30,0,0,0,30
06/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,4,17,0,1,11,0,12,0,5,20,4,29,46,0,46,75
06/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,10,14,26,3,0,71,30,104,3,2,81,44,130,142,2,144,274
06/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,13,30,0,0,44,8,52,0,9,52,21,82,62,0,62,144
06/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,18,9,30,0,0,42,0,42,1,2,60,9,72,48,0,48,120
06/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,1,29,0,30,0,10,38,1,49,20,0,20,69
06/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,27,0,27,0,4,43,0,47,0,0,0,47
06/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,1,0,1,0,7,16,0,23,0,0,0,23
06/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,4,24,0,0,2,0,2,0,5,17,4,26,0,0,0,26
06/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,6,2,17,0,2,5,1,8,1,10,11,3,25,8,0,8,33
06/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,26,10,43,0,2,53,4,59,0,9,79,14,102,78,0,78,180
06/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,61,0,61,0,11,82,0,93,106,0,106,199
06/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,20,4,30,0,0,93,4,97,0,6,113,8,127,93,2,95,222
07/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,0,54,0,54,0,6,60,2,68,84,0,84,152
07/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,3,17,0,0,42,0,42,0,6,50,3,59,80,0,80,139
07/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,4,2,0,6,0,10,10,1,21,50,82,132,153
07/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,26,2,28,0,5,31,2,38,66,4,70,108
07/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,3,0,0,3,0,8,10,0,18,0,0,0,18
07/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,9,23,0,4,56,10,70,0,11,63,19,93,104,0,104,197
07/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,59,2,61,0,7,75,2,84,116,0,116,200
07/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,0,16,0,0,66,0,66,2,8,72,0,82,92,0,92,174
07/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,24,0,24,0,10,35,0,45,80,0,80,125
07/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,20,3,25,0,0,44,14,58,0,2,64,17,83,48,0,48,131
07/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,30,4,38,0,0,46,8,54,0,4,76,12,92,58,0,58,150
07/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,10,9,24,0,0,5,20,25,1,4,15,29,49,20,0,20,69
07/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,3,0,3,0,9,20,0,29,10,0,10,39
07/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,7,36,0,0,19,0,19,0,11,37,7,55,20,0,20,75
07/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,24,0,24,0,5,27,0,32,80,0,80,112
07/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,66,0,66,0,5,79,0,84,102,0,102,186
07/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,12,33,0,0,41,22,63,0,4,58,34,96,118,62,180,276
07/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,20,46,0,0,48,31,79,0,10,64,51,125,28,48,76,201
07/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,16,38,0,0,41,8,49,0,7,56,24,87,32,60,92,179
07/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,11,22,0,0,40,39,79,0,3,48,50,101,140,132,272,373
07/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,5,35,0,0,0,0,0,0,10,20,5,35,68,2,70,105
07/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
07/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,46,0,46,0,7,53,0,60,112,0,112,172
07/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,8,27,0,0,52,11,63,0,7,64,19,90,48,8,56,146
07/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,10,30,0,2,63,36,101,0,10,75,46,131,80,122,202,333
07/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,15,31,0,0,66,36,102,0,6,76,51,133,102,72,174,307
07/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,11,33,0,0,34,30,64,0,5,51,41,97,100,58,158,255
07/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,0,19,2,21,0,8,27,6,41,62,16,78,119
07/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,108,0,108,127
07/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,0,21,0,21,0,8,29,2,39,100,0,100,139
07/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,17,45,0,0,28,26,54,0,7,49,43,99,92,112,204,303
08/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,11,33,0,0,34,10,44,0,10,46,21,77,60,60,120,197
08/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,16,16,46,0,0,60,29,89,0,14,76,45,135,76,0,76,211
08/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,6,26,0,2,34,71,107,0,11,45,77,133,10,136,146,279
08/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,29,4,44,0,0,47,2,49,0,11,76,6,93,68,8,76,169
08/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,75,12,87,0,4,99,12,115,46,0,46,161
08/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,3,23,0,26,0,8,39,0,47,10,0,10,57
08/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,8,33,1,0,35,27,63,1,8,52,35,96,50,64,114,210
08/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,23,9,36,0,40,40,21,101,0,44,63,30,137,50,78,128,265
08/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,14,33,0,0,44,6,50,0,5,58,20,83,134,20,154,237
08/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,7,25,0,0,23,0,23,0,7,34,7,48,110,2,112,160
08/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,8,33,0,0,66,2,68,0,8,83,10,101,126,0,126,227
08/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,43,0,43,0,4,55,0,59,144,0,144,203
08/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,62,0,62,0,5,75,1,81,124,0,124,205
08/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,0,0,0,0,0,8,14,4,26,20,4,24,50
08/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,10,39,0,4,50,2,56,0,16,67,12,95,106,0,106,201
08/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,7,32,0,0,36,0,36,0,9,52,7,68,68,0,68,136
08/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,35,4,47,0,0,47,1,48,0,8,82,5,95,51,70,121,216
08/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,26,1,34,0,0,39,2,41,0,7,65,3,75,54,14,68,143
08/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,43,0,43,0,11,46,0,57,36,0,36,93
08/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,0,23,0,23,0,5,38,1,44,6,0,6,50
08/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,4,42,2,48,0,9,73,2,84,26,0,26,110
08/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,7,26,0,0,51,11,62,0,5,65,18,88,128,28,156,244
08/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,21,8,35,0,0,71,31,102,0,6,92,39,137,108,12,120,257
08/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,6,29,0,0,72,0,72,0,6,89,6,101,74,0,74,175
08/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,3,20,0,0,74,28,102,0,7,84,31,122,112,30,142,264
08/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,18,0,18,0,4,29,0,33,56,0,56,89
08/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,14,0,14,0,4,26,0,30,46,0,46,76
08/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,4,1,5,0,9,19,1,29,0,0,0,29
08/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,3,28,0,0,24,0,24,0,9,40,3,52,100,0,100,152
08/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,8,34,0,0,33,18,51,0,7,52,26,85,114,60,174,259
08/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,9,34,0,0,29,49,78,0,9,45,58,112,36,70,106,218
09/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,2,29,0,0,46,113,159,0,13,60,115,188,32,114,146,334
09/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,2,15,0,0,3,0,3,0,3,13,2,18,0,0,0,18
09/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,9,5,20,0,0,7,10,17,1,5,16,15,37,22,38,60,97
09/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,2,20,0,0,46,0,46,0,12,52,2,66,132,0,132,198
09/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,0,18,2,20,0,9,31,4,44,54,24,78,122
09/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,24,11,42,0,0,105,62,167,0,7,129,73,209,188,204,392,601
09/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,15,45,0,0,58,46,104,0,10,78,61,149,126,106,232,381
09/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,22,12,44,0,0,71,39,110,0,10,93,51,154,166,72,238,392
09/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,8,6,22,0,0,60,40,100,1,7,68,46,122,46,166,212,334
09/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,10,29,0,0,76,50,126,0,8,87,60,155,80,88,168,323
09/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,9,41,0,0,44,112,156,0,7,69,121,197,24,86,110,307
09/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,35,17,58,0,0,44,3,47,0,6,79,20,105,148,52,200,305
09/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,24,5,33,0,0,20,0,20,0,4,44,5,53,76,0,76,129
09/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,25,13,53,0,0,32,5,37,0,15,57,18,90,50,0,50,140
09/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,25,9,42,0,0,12,2,14,0,8,37,11,56,14,32,46,102
09/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,25,0,25,0,2,34,0,36,78,0,78,114
09/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,66,0,66,0,5,76,0,81,162,0,162,243
09/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,16,42,0,0,55,26,81,0,8,73,42,123,92,168,260,383
09/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,16,34,0,0,55,41,96,0,6,67,57,130,55,41,96,226
09/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,28,57,0,0,62,26,88,0,9,82,54,145,60,14,74,219
09/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,24,52,0,0,67,13,80,0,7,88,37,132,138,22,160,292
09/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,19,17,51,2,1,84,35,122,4,14,103,52,173,80,40,120,293
09/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,18,0,18,0,3,23,0,26,0,0,0,26
09/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,8,0,13,0,4,0,0,4,1,8,8,0,17,0,0,0,17
09/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,26,48,0,2,82,6,90,0,9,97,32,138,252,30,282,420
