01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,14,37,0,0,72,5,77,0,7,88,19,114,178,0,178,292
09/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,7,32,0,0,67,0,67,0,9,83,7,99,132,0,132,231
09/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,32,12,51,0,0,28,0,28,0,7,60,12,79,72,0,72,151
09/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,23,9,40,0,0,40,4,44,0,8,63,13,84,146,10,156,240
09/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,1,0,25,0,26,1,2,31,0,34,10,0,10,44
10/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,0,30,5,35,0,5,35,6,46,46,0,46,92
10/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,1,69,0,70,0,6,79,0,85,134,0,134,219
10/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,55,0,55,0,6,73,0,79,164,0,164,243
10/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,31,0,31,0,5,47,0,52,31,112,143,195
10/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,5,30,0,0,0,0,0,0,8,17,5,30,0,0,0,30
10/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,22,5,39,0,0,25,2,27,2,10,47,7,66,104,0,104,170
10/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,14,3,20,0,0,58,0,58,1,2,72,3,78,36,0,36,114
10/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,12,1,18,0,0,70,3,73,1,4,82,4,91,80,6,86,177
10/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,56,1,57,0,6,74,1,81,162,0,162,243
10/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,17,4,31,0,0,52,12,64,1,9,69,16,95,162,22,184,279
10/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,26,3,40,0,0,30,2,32,0,11,56,5,72,110,30,140,212
10/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,4,18,0,1,17,2,20,0,6,26,6,38,70,2,72,110
10/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,13,8,31,0,0,69,39,108,2,8,82,47,139,32,70,102,241
10/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,6,17,0,0,28,2,30,2,3,34,8,47,2,14,16,63
10/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,42,0,42,0,6,49,0,55,42,0,42,97
10/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,22,10,44,0,4,80,33,117,0,16,102,43,161,172,120,292,453
10/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,2,26,0,28,0,9,33,0,42,78,0,78,120
10/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,12,10,35,0,18,33,38,89,1,30,45,48,124,126,116,242,366
10/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,20,12,39,0,0,48,65,113,2,5,68,77,152,68,142,210,362
10/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,8,29,0,0,9,0,9,0,4,26,8,38,0,0,0,38
10/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,7,30,0,0,86,25,111,0,8,101,32,141,104,56,160,301
10/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,3,15,57,75,0,16,27,57,100,57,0,57,157
10/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,5,33,0,0,33,0,33,0,7,54,5,66,104,0,104,170
10/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,8,7,24,0,0,58,0,58,3,6,66,7,82,124,0,124,206
10/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,8,23,0,3,91,51,145,0,9,100,59,168,174,136,310,478
10/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,13,29,0,0,78,21,99,0,6,88,34,128,72,40,112,240
10/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,4,21,0,0,36,0,36,0,8,45,4,57,28,0,28,85
10/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,12,0,12,0,6,26,0,32,74,0,74,106
10/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,11,11,14,41,0,0,85,48,133,5,11,96,62,174,124,150,274,448
10/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,60,22,82,0,4,72,26,102,92,36,128,230
11/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,25,1,33,0,0,0,0,0,2,5,25,1,33,0,0,0,33
11/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,16,36,0,0,51,26,77,0,7,64,42,113,78,68,146,259
11/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,9,31,0,0,58,77,135,0,7,73,86,166,103,208,311,477
11/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,67,20,87,0,3,79,21,103,112,130,242,345
11/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,6,15,0,1,41,57,99,0,7,44,63,114,48,142,190,304
11/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,10,30,0,0,82,39,121,0,6,96,49,151,79,126,205,356
11/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,6,25,0,0,31,3,34,0,6,44,9,59,94,4,98,157
11/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,25,20,49,0,2,21,14,37,0,6,46,34,86,54,14,68,154
11/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,14,14,39,0,0,69,4,73,0,11,83,18,112,50,8,58,170
11/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,8,29,0,0,51,8,59,0,7,65,16,88,28,0,28,116
11/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,0,0,0,20
11/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,38,0,38,59
11/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,3,29,0,0,0,0,0,0,5,21,3,29,0,0,0,29
11/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,9,28,0,2,3,0,5,0,10,14,9,33,0,0,0,33
11/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,26,46,0,1,8,8,17,0,8,21,34,63,20,96,116,179
11/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,13,9,35,0,0,7,4,11,0,13,20,13,46,14,0,14,60
11/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,22,12,44,0,0,1,0,1,0,10,23,12,45,0,4,4,49
11/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,15,4,22,0,0,60,7,67,0,3,75,11,89,110,6,116,205
11/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,4,9,0,0,4,1,5,0,4,5,5,14,0,0,0,14
11/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,4,29,0,0,18,12,30,0,10,33,16,59,18,16,34,93
11/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,12,33,0,0,39,36,75,0,6,54,48,108,32,30,62,170
11/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,1,60,0,61,0,8,76,0,84,118,0,118,202
11/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,12,0,12,0,6,15,0,21,0,0,0,21
11/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,47,0,47,0,7,52,0,59,2,0,2,61
11/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,0,40,0,40,2,5,47,0,54,124,0,124,178
11/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,46,0,46,0,7,56,0,63,84,0,84,147
11/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,12,33,0,0,40,18,58,0,9,52,30,91,102,100,202,293
11/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,28,60,0,0,92,27,119,0,12,112,55,179,122,54,176,355
11/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,22,3,36,0,0,24,0,24,0,11,46,3,60,32,14,46,106
11/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,14,7,33,0,0,29,6,35,0,12,43,13,68,38,12,50,118
12/01/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,14,0,14,24
12/02/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,18,0,18,0,1,22,0,23,6,0,6,29
12/03/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,13,3,23,0,0,59,4,63,1,6,72,7,86,82,0,82,168
12/04/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,19,3,31,0,0,24,0,24,0,9,43,3,55,20,4,24,79
12/05/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,9,29,0,1,46,12,59,0,10,57,21,88,32,44,76,164
12/06/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,5,26,0,0,39,2,41,0,12,48,7,67,22,24,46,113
12/07/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,2,22,0,2,4,0,6,0,8,18,2,28,0,0,0,28
12/08/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,22,5,40,0,0,21,3,24,0,13,43,8,64,8,6,14,78
12/09/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,30,0,30,0,4,40,0,44,62,0,62,106
12/10/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,26,0,26,0,5,39,0,44,18,0,18,62
12/11/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,25,8,33,0,0,39,8,47,64,26,90,137
12/12/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,14,4,32,0,1,32,0,33,2,13,46,4,65,12,0,12,77
12/13/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,6,16,0,0,11,0,11,0,8,13,6,27,2,10,12,39
12/14/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,5,22,0,0,22,8,30,0,8,31,13,52,8,20,28,80
12/15/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,2,30,0,0,14,0,14,0,15,27,2,44,30,6,36,80
12/16/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,0,49,6,55,0,6,57,8,71,2,0,2,73
12/17/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,2,23,0,0,21,1,22,0,5,37,3,45,0,0,0,45
12/18/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,4,24,0,1,3,4,8,0,9,15,8,32,0,22,22,54
12/19/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,4,50,0,54,0,14,60,0,74,32,0,32,106
12/20/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,63,0,63,0,9,71,0,80,20,0,20,100
12/21/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,0,8,15,23,0,8,18,17,43,10,36,46,89
12/22/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/23/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,11,0,11,0,4,15,0,19,0,0,0,19
12/24/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
12/25/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,0,0,0,10
12/26/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,6,0,6,0,8,10,0,18,0,0,0,18
12/27/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,3,6,9,0,14,9,6,29,0,22,22,51
12/28/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,31,0,31,0,8,42,0,50,16,0,16,66
12/29/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,22,0,33,0,0,27,0,27,2,9,49,0,60,0,0,0,60
12/30/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,18,0,18,4,2,22,0,28,12,0,12,40
12/31/2006,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,0,0,0,21
01/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,8,0,20,0,0,4,0,4,4,8,12,0,24,0,0,0,24
01/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,17,12,0,35,0,0,6,0,6,6,17,18,0,41,4,0,4,45
01/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,10,3,24,1,0,55,0,56,2,10,65,3,80,16,0,16,96
01/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,19,4,33,0,1,32,9,42,0,11,51,13,75,26,38,64,139
01/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,5,21,0,0,0,0,0,2,7,7,5,21,50,0,50,71
01/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,5,17,0,0,12,0,12,0,4,20,5,29,92,0,92,121
01/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,2,21,0,23,0,9,36,0,45,88,0,88,133
01/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,24,0,24,0,15,31,0,46,84,0,84,130
01/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
01/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,11,34,0,0,13,4,17,0,9,27,15,51,12,66,78,129
01/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,8,11,31,0,0,39,17,56,0,12,47,28,87,30,48,78,165
01/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,8,33,0,0,1,5,6,0,10,16,13,39,0,0,0,39
01/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,18,0,18,35
01/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,5,0,5,0,7,7,0,14,0,0,0,14
01/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,10,29,0,0,30,20,50,0,8,41,30,79,48,136,184,263
01/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,11,30,0,0,39,51,90,0,11,47,62,120,32,144,176,296
01/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,0,8,0,8,0,10,13,4,27,66,0,66,93
01/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,1,0,14,1,16,1,4,19,1,25,74,0,74,99
01/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,10,18,0,4,0,22,26,0,10,2,32,44,0,22,22,66
01/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,10,35,0,0,12,12,24,0,14,23,22,59,54,48,102,161
01/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,5,29,0,0,11,37,48,0,9,26,42,77,16,150,166,243
01/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,1,0,1,0,2,1,6,10,0,17,0,0,0,17
01/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,0,0,0,0,0,11,12,2,25,0,0,0,25
01/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,8,33,0,0,25,28,53,0,9,41,36,86,38,196,234,320
01/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,15,36,0,0,30,10,40,0,6,45,25,76,60,106,166,242
01/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,13,0,13,0,6,15,0,21,56,0,56,77
01/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,18,38,0,0,6,36,42,0,10,16,54,80,40,84,124,204
01/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,5,22,0,0,2,0,2,0,8,11,5,24,0,0,0,24
01/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,14,27,0,0,43,37,80,0,7,49,51,107,80,150,230,337
02/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,6,19,0,1,46,51,98,0,8,52,57,117,38,102,140,257
02/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,10,25,0,0,0,8,8,0,9,6,18,33,0,80,80,113
02/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,4,9,13,0,11,10,9,30,0,50,50,80
02/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,6,0,6,14
02/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,5,8,25,0,0,22,19,41,0,12,27,27,66,36,78,114,180
02/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,7,17,0,0,28,5,33,0,6,32,12,50,14,88,102,152
02/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,17,13,40,0,0,46,39,85,0,10,63,52,125,86,104,190,315
02/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,13,36,0,0,26,49,75,0,11,38,62,111,74,68,142,253
02/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,16,38,0,0,37,21,58,0,8,51,37,96,104,80,184,280
02/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,4,13,0,0,20,0,20,0,4,25,4,33,76,0,76,109
02/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,0,26,0,26,0,6,39,2,47,92,0,92,139
02/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,10,34,0,4,45,10,59,0,14,59,20,93,104,34,138,231
02/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
02/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,9,28,0,0,32,27,59,0,7,44,36,87,58,102,160,247
02/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,24,55,0,0,7,4,11,0,17,21,28,66,12,0,12,78
02/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,16,36,52,0,6,17,36,59,64,40,104,163
02/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
02/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,38,0,38,0,6,53,0,59,74,0,74,133
02/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,1,30,0,0,54,7,61,0,11,72,8,91,20,18,38,129
02/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,3,22,0,0,61,22,83,0,9,71,25,105,154,38,192,297
02/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,0,8,1,9,0,8,17,3,28,64,0,64,92
02/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,25,6,41,0,0,47,12,59,0,10,72,18,100,144,20,164,264
02/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,7,1,11,0,0,0,0,0,0,3,7,1,11,118,48,166,177
02/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
02/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,0,30,2,32,0,9,37,4,50,110,22,132,182
02/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,13,37,0,3,40,14,57,0,12,55,27,94,80,100,180,274
02/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,14,6,31,0,1,71,21,93,0,12,85,27,124,134,66,200,324
03/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,2,19,1,22,0,12,24,5,41,74,16,90,131
03/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,12,0,12,0,8,20,0,28,68,0,68,96
03/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,2,0,2,0,2,5,2,9,0,0,0,9
03/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,17,0,17,0,1,19,0,20,74,0,74,94
03/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,1,14,0,0,9,1,10,0,8,14,2,24,24,0,24,48
03/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,7,26,0,2,64,26,92,0,12,73,33,118,168,70,238,356
03/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
03/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,2,98,7,107,0,12,119,19,150,76,30,106,256
03/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,19,11,36,0,1,49,29,79,0,7,68,40,115,56,36,92,207
03/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,60,0,60,72
03/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,59,5,64,0,3,70,5,78,140,0,140,218
03/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,7,24,0,2,83,52,137,0,5,97,59,161,48,98,146,307
03/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,21,24,49,0,1,115,48,164,0,5,136,72,213,112,98,210,423
03/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,6,20,0,0,49,30,79,0,3,60,36,99,0,104,104,203
03/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,0,12,0,0,6,14,20,2,5,11,14,32,30,4,34,66
03/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,5,0,0,5,0,5,1,0,6,0,0,0,6
