01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
03/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,72,0,72,91
03/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,60,15,75,0,6,65,15,86,10,0,10,96
03/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,10,6,21,0,0,33,45,78,1,4,43,51,99,46,130,176,275
03/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,23,10,45,0,0,47,20,67,2,10,70,30,112,114,130,244,356
03/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,8,12,26,0,3,106,76,185,1,8,114,88,211,140,100,240,451
03/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,7,18,0,1,17,58,76,1,5,23,65,94,0,28,28,122
03/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,16,34,0,0,54,70,124,0,5,67,86,158,52,128,180,338
03/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,2,12,0,14,0,3,19,0,22,26,0,26,48
03/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,24,5,31,0,1,112,12,125,2,1,136,17,156,82,62,144,300
03/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,5,25,0,0,55,67,122,0,4,71,72,147,92,110,202,349
03/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,22,6,34,0,0,48,34,82,0,6,70,40,116,82,152,234,350
03/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,11,25,0,0,24,18,42,0,5,33,29,67,52,108,160,227
03/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,12,7,20,0,0,50,38,88,0,1,62,45,108,26,134,160,268
03/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,26,15,45,0,0,93,97,190,2,2,119,112,235,93,97,190,425
03/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,4,19,0,0,22,11,33,0,4,33,15,52,138,0,138,190
04/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,7,1,8,0,0,14,1,15,10,0,10,25
04/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,7,14,23,0,0,74,29,103,0,2,81,43,126,50,0,50,176
04/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,37,52,0,0,57,50,107,0,3,69,87,159,62,146,208,367
04/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,17,8,27,0,0,7,2,9,0,2,24,10,36,62,10,72,108
04/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,8,19,0,0,2,10,12,0,5,8,18,31,6,0,6,37
04/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,23,34,0,0,16,9,25,0,2,25,32,59,30,12,42,101
04/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
04/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,2,0,2,9
04/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,22,17,39,0,0,54,9,63,0,0,76,26,102,156,16,172,274
04/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,13,22,36,0,0,82,11,93,0,1,95,33,129,144,2,146,275
04/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,23,36,0,0,113,4,117,0,4,122,27,153,148,2,150,303
04/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,11,7,18,0,0,7,16,23,0,0,18,23,41,10,108,118,159
04/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,54,2,56,0,3,62,2,67,128,0,128,195
04/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,1,2,4,0,0,5,0,5,0,1,6,2,9,6,0,6,15
04/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
04/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
04/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,1,40,0,41,0,7,57,0,64,62,0,62,126
04/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,9,23,0,2,114,6,122,0,6,124,15,145,120,14,134,279
04/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,22,6,32,0,0,76,4,80,0,4,98,10,112,102,14,116,228
04/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,4,24,0,0,76,19,95,0,5,91,23,119,64,20,84,203
04/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,6,2,9,0,2,85,2,89,0,3,91,4,98,18,0,18,116
04/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,3,17,0,0,81,14,95,0,3,92,17,112,100,0,100,212
04/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,25,7,32,0,0,38,42,80,0,0,63,49,112,102,34,136,248
04/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,29,10,40,0,1,21,16,38,0,2,50,26,78,100,86,186,264
04/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,14,35,0,0,61,50,111,0,7,75,64,146,84,134,218,364
04/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,11,32,0,0,21,5,26,0,5,37,16,58,10,16,26,84
04/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,35,4,39,0,4,47,8,59,120,14,134,193
04/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,3,2,6,0,0,20,0,20,0,1,23,2,26,94,0,94,120
04/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,5,18,0,0,59,1,60,0,3,69,6,78,44,0,44,122
04/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,8,29,0,0,87,24,111,0,5,103,32,140,50,76,126,266
05/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,13,32,0,0,48,31,79,0,6,61,44,111,56,86,142,253
05/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,12,29,0,0,42,10,52,0,10,49,22,81,126,8,134,215
05/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,23,7,39,0,0,46,48,94,0,9,69,55,133,114,178,292,425
05/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,11,33,0,0,40,13,53,0,11,51,24,86,58,68,126,212
05/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,44,0,44,0,5,54,1,60,88,0,88,148
05/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,55,0,55,0,4,62,0,66,104,0,104,170
05/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,6,27,0,0,47,38,85,0,9,59,44,112,82,138,220,332
05/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,15,7,33,0,0,69,171,240,1,10,84,178,273,40,134,174,447
05/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,19,33,0,0,60,61,121,0,6,68,80,154,94,174,268,422
05/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,0,49,41,90,0,10,70,53,133,116,140,256,389
05/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,11,6,29,0,0,60,102,162,1,11,71,108,191,44,80,124,315
05/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,53,0,53,0,3,64,0,67,108,0,108,175
05/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,1,51,0,52,0,6,59,1,66,82,0,82,148
05/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,8,33,0,0,84,92,176,0,10,99,100,209,60,92,152,361
05/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,24,13,45,0,1,60,74,135,0,9,84,87,180,42,226,268,448
05/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,24,8,40,0,0,15,2,17,0,8,39,10,57,0,6,6,63
05/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,32,32,19,83,0,0,45,19,64,0,32,77,38,147,56,90,146,293
05/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,3,31,0,0,8,0,8,0,7,29,3,39,20,0,20,59
05/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,2,30,0,4,59,21,84,0,11,80,23,114,58,70,128,242
05/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,23,2,25,0,6,30,3,39,84,0,84,123
05/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,15,43,0,0,50,60,110,0,8,70,75,153,108,150,258,411
05/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,17,49,0,20,50,51,121,0,32,70,68,170,64,172,236,406
05/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,13,40,0,1,34,33,68,0,10,52,46,108,48,112,160,268
05/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,15,8,31,0,0,60,55,115,1,7,75,63,146,108,136,244,390
05/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,27,4,42,0,0,74,0,74,0,11,101,4,116,60,30,90,206
05/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,41,0,41,0,5,43,0,48,34,0,34,82
05/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,30,0,30,0,6,32,0,38,58,0,58,96
05/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,6,51,4,61,0,12,66,4,82,120,0,120,202
05/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,22,11,46,0,0,35,24,59,0,13,57,35,105,32,102,134,239
05/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,13,17,42,0,2,50,58,110,0,14,63,75,152,66,144,210,362
05/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,24,24,61,0,1,27,37,65,0,14,51,61,126,18,90,108,234
06/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,19,39,0,0,47,25,72,0,5,62,44,111,126,80,206,317
06/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,2,11,0,4,11,0,15,0,9,15,2,26,44,4,48,74
06/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,3,17,0,0,5,1,6,0,6,13,4,23,24,0,24,47
06/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,7,21,0,0,10,6,16,0,6,18,13,37,2,38,40,77
06/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,1,17,10,28,0,11,38,22,71,36,44,80,151
06/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,21,17,50,0,0,60,3,63,0,12,81,20,113,160,72,232,345
06/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,14,36,0,0,30,6,36,0,11,41,20,72,14,62,76,148
06/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,7,28,0,0,28,8,36,0,9,40,15,64,28,34,62,126
06/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,0,12,13,25,0,8,20,17,45,4,18,22,67
06/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,63,2,65,0,5,78,4,87,28,4,32,119
06/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,17,35,0,4,26,7,37,0,11,37,24,72,18,20,38,110
06/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,12,31,0,0,27,13,40,0,7,39,25,71,100,80,180,251
06/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,22,24,56,0,0,6,11,17,0,10,28,35,73,32,26,58,131
06/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,13,32,0,0,13,16,29,0,8,24,29,61,48,70,118,179
06/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,18,44,0,0,31,18,49,0,9,48,36,93,8,88,96,189
06/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,43,0,43,0,7,60,0,67,10,0,10,77
06/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,0,14,0,0,18,0,18,0,3,29,0,32,22,0,22,54
06/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,22,9,39,0,0,14,16,30,0,8,36,25,69,0,80,80,149
06/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,7,23,0,0,7,5,12,0,5,18,12,35,18,12,30,65
06/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,0,83,23,106,0,9,92,31,132,76,18,94,226
06/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,25,9,43,0,0,26,9,35,0,9,51,18,78,4,22,26,104
06/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,2,29,0,0,48,3,51,0,9,66,5,80,140,3,143,223
06/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,3,27,0,0,44,0,44,0,10,58,3,71,114,2,116,187
06/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,29,2,31,0,5,34,2,41,90,0,90,131
06/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,5,20,0,1,50,8,59,0,8,58,13,79,132,56,188,267
06/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,7,29,0,0,40,11,51,0,11,51,18,80,52,38,90,170
06/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,7,31,0,0,1,0,1,0,7,18,7,32,40,18,58,90
06/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,13,30,0,0,22,13,35,0,10,29,26,65,66,0,66,131
06/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,9,29,0,5,21,0,26,0,11,35,9,55,36,0,36,91
06/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,21,8,35,0,0,56,14,70,0,6,77,22,105,136,10,146,251
07/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,3,62,0,65,0,10,76,0,86,112,0,112,198
07/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,0,48,3,51,0,11,72,5,88,126,0,126,214
07/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,9,38,0,0,0,13,13,0,12,17,22,51,44,34,78,129
07/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,8,1,9,0,9,23,1,33,8,0,8,41
07/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
07/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,9,6,32,0,0,39,3,42,2,15,48,9,74,106,0,106,180
07/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,40,0,40,0,4,54,0,58,82,0,82,140
07/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,21,1,22,0,4,30,1,35,86,0,86,121
07/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,7,22,0,2,27,5,34,0,12,32,12,56,0,18,18,74
07/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,14,31,0,0,0,0,0,0,8,9,14,31,36,70,106,137
07/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,0,0,0,0,0,10,5,1,16,0,0,0,16
07/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,9,31,0,0,20,3,23,0,10,32,12,54,84,20,104,158
07/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,9,24,0,0,31,10,41,0,7,39,19,65,120,78,198,263
07/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,27,0,27,0,8,29,0,37,62,0,62,99
07/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,16,0,16,0,6,25,0,31,52,0,52,83
07/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,33,9,52,0,0,53,7,60,0,10,86,16,112,116,72,188,300
07/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,13,32,0,2,32,18,52,0,11,42,31,84,48,116,164,248
07/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,31,13,56,0,0,17,30,47,0,12,48,43,103,30,100,130,233
07/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,7,28,0,0,6,6,12,0,9,18,13,40,22,20,42,82
07/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,12,34,0,0,39,38,77,0,9,52,50,111,78,150,228,339
07/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,4,23,0,0,47,0,47,0,6,60,4,70,48,0,48,118
07/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,3,16,0,0,32,0,32,0,5,40,3,48,30,0,30,78
07/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,16,39,1,0,41,14,56,1,7,57,30,95,46,70,116,211
07/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,4,18,0,0,16,29,45,0,5,25,33,63,24,156,180,243
07/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,18,43,0,0,21,27,48,0,9,37,45,91,98,98,196,287
07/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,10,33,0,0,16,47,63,0,12,27,57,96,32,88,120,216
07/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,5,16,0,0,0,41,41,0,6,5,46,57,0,110,110,167
07/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,4,19,0,0,17,4,21,0,7,25,8,40,64,46,110,150
07/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,12,0,12,0,6,17,0,23,56,0,56,79
07/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,17,38,0,0,13,22,35,0,6,28,39,73,20,66,86,159
07/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,30,17,64,0,0,13,15,28,0,17,43,32,92,24,82,106,198
08/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,18,36,0,0,25,22,47,0,10,33,40,83,49,118,167,250
08/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,14,38,0,0,15,21,36,0,7,32,35,74,32,110,142,216
08/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,11,30,0,0,27,47,74,0,7,39,58,104,30,122,152,256
08/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,20,0,20,0,5,32,0,37,68,0,68,105
08/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
08/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,20,22,48,0,3,9,0,12,0,9,29,22,60,0,12,12,72
08/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,24,28,68,0,0,18,3,21,0,16,42,31,89,26,52,78,167
08/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,7,30,0,0,30,20,50,0,8,45,27,80,76,90,166,246
08/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,16,38,0,0,13,7,20,0,10,25,23,58,40,78,118,176
08/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,25,54,0,0,16,6,22,0,11,34,31,76,76,44,120,196
08/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,32,0,32,0,5,50,0,55,72,0,72,127
08/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,25,0,25,0,5,31,1,37,12,0,12,49
08/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,0,32,7,39,0,9,41,15,65,46,22,68,133
08/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,14,35,0,0,20,2,22,0,7,34,16,57,2,50,52,109
08/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,32,24,65,0,0,40,17,57,0,9,72,41,122,84,98,182,304
08/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,20,33,0,0,20,32,52,0,7,26,52,85,4,138,142,227
08/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,9,31,0,0,9,7,16,0,10,21,16,47,14,26,40,87
08/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,4,20,0,6,33,1,40,0,11,44,5,60,41,0,41,101
08/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,3,0,3,0,5,17,0,22,10,0,10,32
08/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,6,0,6,0,5,17,1,23,18,0,18,41
08/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,22,11,44,0,0,4,5,9,0,11,26,16,53,0,36,36,89
08/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,25,46,0,0,10,14,24,0,8,23,39,70,6,20,26,96
08/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,5,29,0,0,25,25,50,0,7,42,30,79,20,140,160,239
08/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,9,33,0,0,34,15,49,0,8,50,24,82,26,30,56,138
08/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,1,12,0,0,37,0,37,0,7,41,1,49,78,0,78,127
08/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,20,0,20,0,6,29,0,35,62,0,62,97
08/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,6,33,0,0,14,10,24,0,14,27,16,57,34,10,44,101
08/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,19,30,0,0,35,16,51,0,8,38,35,81,42,84,126,207
08/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,15,39,0,0,52,18,70,0,9,67,33,109,150,28,178,287
08/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,15,11,12,39,0,0,11,15,26,1,15,22,27,65,42,122,164,229
08/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,0,24,28,52,0,14,37,39,90,14,38,52,142
