01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,41,4,45,0,7,45,4,56,18,10,28,84
09/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,28,0,28,0,9,35,0,44,0,0,0,44
09/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,23,2,25,0,7,32,2,41,60,16,76,117
09/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,38,20,64,0,0,40,45,85,0,6,78,65,149,128,186,314,463
09/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,24,20,53,0,0,35,40,75,0,9,59,60,128,62,122,184,312
09/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,19,40,70,0,0,32,29,61,0,11,51,69,131,108,110,218,349
09/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,11,27,0,1,60,32,93,0,8,69,43,120,100,124,224,344
09/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,11,29,0,0,33,4,37,0,7,44,15,66,0,10,10,76
09/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,15,3,18,0,4,27,7,38,8,0,8,46
09/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,26,43,0,9,27,22,58,0,18,35,48,101,18,58,76,177
09/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,6,28,0,0,3,2,5,0,8,17,8,33,0,26,26,59
09/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,18,39,0,1,44,35,80,0,9,57,53,119,28,120,148,267
09/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,21,38,0,0,41,24,65,0,7,51,45,103,63,126,189,292
09/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,21,43,0,0,15,21,36,0,6,31,42,79,16,100,116,195
09/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,29,1,30,0,7,41,1,49,36,0,36,85
09/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,0,26,0,26,0,11,32,2,45,12,0,12,57
09/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,16,39,0,0,36,18,54,0,9,50,34,93,50,10,60,153
09/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,17,38,0,0,45,21,66,0,7,59,38,104,75,114,189,293
09/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,16,34,58,0,0,36,11,47,1,7,52,45,105,50,40,90,195
09/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,22,25,55,0,0,34,22,56,0,8,56,47,111,26,70,96,207
09/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,18,24,42,0,0,57,12,69,0,0,75,36,111,50,46,96,207
09/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,13,2,23,0,0,18,3,21,3,5,31,5,44,69,6,75,119
09/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,18,42,0,60,0,24,53,0,77,24,0,24,101
09/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,18,19,47,0,2,53,2,57,1,11,71,21,104,108,12,120,224
09/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,10,19,46,0,1,58,17,76,0,18,68,36,122,36,38,74,196
09/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,32,18,62,0,2,49,14,65,0,14,81,32,127,62,54,116,243
09/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,1,24,23,48,0,8,39,29,76,62,52,114,190
09/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,22,9,41,0,0,13,3,16,0,10,35,12,57,0,20,20,77
09/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,24,1,25,0,7,26,1,34,14,0,14,48
09/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,40,0,40,0,6,61,0,67,60,0,60,127
10/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,14,38,0,0,47,22,69,0,7,64,36,107,82,94,176,283
10/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,19,50,0,0,49,29,78,0,10,70,48,128,84,108,192,320
10/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,25,18,56,0,0,50,26,76,0,13,75,44,132,120,112,232,364
10/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,60,55,115,0,8,81,55,144,100,152,252,396
10/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,29,19,56,0,4,43,22,69,2,10,72,41,125,84,104,188,313
10/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,14,1,21,0,1,36,1,38,2,5,50,2,59,36,4,40,99
10/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,32,3,35,0,6,44,3,53,110,32,142,195
10/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,56,0,56,0,10,74,0,84,88,0,88,172
10/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,13,36,0,0,27,17,44,0,6,44,30,80,28,74,102,182
10/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,23,7,37,0,1,32,8,41,0,8,55,15,78,42,46,88,166
10/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,25,5,36,0,0,9,7,16,0,6,34,12,52,36,44,80,132
10/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,7,27,0,0,21,0,21,0,6,35,7,48,68,30,98,146
10/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,8,4,17,0,0,43,0,43,1,4,51,4,60,12,0,12,72
10/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,2,28,0,30,0,8,31,0,39,30,0,30,69
10/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,7,34,0,0,85,29,114,0,13,99,36,148,234,64,298,446
10/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,21,11,43,0,0,48,37,85,1,10,69,48,128,194,196,390,518
10/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,20,24,50,0,0,66,32,98,0,6,86,56,148,134,129,263,411
10/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,24,10,43,0,0,62,20,82,1,8,86,30,125,112,48,160,285
10/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,19,10,37,0,0,9,14,23,0,8,28,24,60,0,42,42,102
10/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,11,24,0,0,14,7,21,1,6,20,18,45,0,10,10,55
10/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,4,27,0,0,36,0,36,0,10,49,4,63,14,0,14,77
10/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,5,22,0,7,80,85,172,0,14,90,90,194,208,184,392,586
10/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,8,28,0,0,5,63,68,0,11,14,71,96,2,248,250,346
10/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,20,3,33,0,1,0,12,13,0,11,20,15,46,0,10,10,56
10/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,14,16,16,50,0,0,21,72,93,4,14,37,88,143,36,186,222,365
10/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,13,10,37,0,0,22,50,72,2,12,35,60,109,80,188,268,377
10/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,13,10,31,0,0,18,71,89,2,6,31,81,120,12,180,192,312
10/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,0,36,1,37,0,5,50,2,57,146,0,146,203
10/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,20,48,0,0,61,84,145,0,12,77,104,193,136,236,372,565
10/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,30,15,54,0,0,87,76,163,0,9,117,91,217,172,308,480,697
10/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,26,48,0,0,59,69,128,0,14,67,95,176,78,230,308,484
11/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,16,23,48,0,0,19,17,36,1,8,35,40,84,76,148,224,308
11/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,12,35,0,1,79,62,142,0,12,91,74,177,200,188,388,565
11/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,21,30,0,0,49,12,61,0,4,54,33,91,48,34,82,173
11/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,5,35,5,45,0,11,50,5,66,0,2,2,68
11/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,19,43,0,0,45,45,90,0,7,62,64,133,92,128,220,353
11/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,11,30,0,0,37,26,63,0,9,47,37,93,54,112,166,259
11/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,10,54,73,0,0,37,16,53,2,7,47,70,126,130,102,232,358
11/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,30,49,0,0,51,6,57,0,11,59,36,106,88,54,142,248
11/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,16,30,59,0,0,0,0,0,0,13,16,30,59,186,40,226,285
11/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,16,0,16,0,6,23,0,29,90,0,90,119
11/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,3,10,1,14,0,8,19,1,28,70,0,70,98
11/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,15,37,0,0,27,0,27,0,6,43,15,64,62,0,62,126
11/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,19,27,58,0,4,13,3,20,0,16,32,30,78,18,0,18,96
11/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,25,31,65,0,0,7,0,7,0,9,32,31,72,76,38,114,186
11/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,13,0,13,0,18,35,0,53,26,0,26,79
11/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,7,29,0,0,15,3,18,0,9,28,10,47,30,10,40,87
11/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,6,22,0,0,21,1,22,0,9,28,7,44,44,0,44,88
11/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,5,25,0,0,22,0,22,0,6,36,5,47,102,0,102,149
11/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,3,25,0,10,15,34,59,0,16,31,37,84,14,78,92,176
11/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,5,25,0,0,0,30,30,0,11,9,35,55,0,76,76,131
11/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,4,22,0,0,24,16,40,0,9,33,20,62,80,12,92,154
11/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5
11/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,9,0,9,0,4,12,0,16,0,0,0,16
11/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,21,0,21,2,7,27,0,36,60,0,60,96
11/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,32,0,32,0,12,47,0,59,10,0,10,69
11/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,0,10,18,28,0,10,21,18,49,8,32,40,89
11/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,4,28,0,0,26,24,50,0,7,43,28,78,52,112,164,242
11/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,12,35,0,0,28,14,42,0,9,42,26,77,128,84,212,289
11/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,7,33,0,0,12,2,14,0,9,29,9,47,26,10,36,83
11/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,5,26,0,0,50,5,55,0,10,61,10,81,92,42,134,215
12/01/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,10,2,20,0,0,20,0,20,1,7,30,2,40,22,0,22,62
12/02/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,0,0,0,0,0,3,5,2,10,0,0,0,10
12/03/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,1,0,1,0,8,7,0,15,0,0,0,15
12/04/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,4,23,27,0,15,19,23,57,0,28,28,85
12/05/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/06/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,13,39,0,0,20,5,25,0,11,35,18,64,100,18,118,182
12/07/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/08/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,6,17,0,0,0,0,0,0,6,5,6,17,0,0,0,17
12/09/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,10,30,0,0,0,0,0,0,8,12,10,30,0,0,0,30
12/10/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,3,2,15,0,0,0,0,0,0,10,3,2,15,0,0,0,15
12/11/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,19,50,0,0,28,25,53,0,11,48,44,103,42,104,146,249
12/12/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,20,46,0,0,0,0,0,0,11,15,20,46,0,0,0,46
12/13/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/14/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,4,21,0,0,19,0,19,0,9,27,4,40,52,0,52,92
12/15/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,9,3,12,0,4,18,3,25,74,22,96,121
12/16/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/17/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,5,31,0,0,2,0,2,0,10,18,5,33,0,0,0,33
12/18/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,10,41,0,0,40,10,50,0,10,61,20,91,74,18,92,183
12/19/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,4,21,0,0,7,0,7,0,11,13,4,28,8,0,8,36
12/20/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,25,11,49,0,0,25,8,33,0,13,50,19,82,134,18,152,234
12/21/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,8,41,0,0,28,0,28,0,18,43,8,69,122,2,124,193
12/22/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,0,13,1,14,0,9,22,2,33,56,0,56,89
12/23/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,2,0,2,13
12/24/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
12/25/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,4,0,4,0,3,6,0,9,0,0,0,9
12/26/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,10,0,10,0,10,16,0,26,58,0,58,84
12/27/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,1,6,0,7,0,12,9,0,21,14,0,14,35
12/28/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,0,72,0,72,0,9,87,0,96,72,0,72,168
12/29/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,11,0,11,0,7,18,0,25,88,0,88,113
12/30/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,1,0,8,0,0,3,0,3,1,6,4,0,11,0,0,0,11
12/31/2007,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,13,0,13,0,7,21,0,28,6,0,6,34
01/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,4,0,0,4,0,5,3,0,8,0,0,0,8
01/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,9,1,22,0,0,1,0,1,2,10,10,1,23,0,6,6,29
01/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,0,13,6,19,0,10,19,12,41,4,10,14,55
01/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,4,2,13,0,0,13,2,15,1,6,17,4,28,66,0,66,94
01/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,22,2,27,0,0,0,0,0,1,2,22,2,27,6,0,6,33
01/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,9,24,0,1,28,44,73,0,8,36,53,97,64,50,114,211
01/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,11,22,0,0,4,20,24,0,8,7,31,46,2,60,62,108
01/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,15,28,0,0,15,21,36,0,9,19,36,64,10,130,140,204
01/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,12,32,0,0,7,46,53,0,10,17,58,85,2,146,148,233
01/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,5,19,0,0,5,13,18,0,8,11,18,37,0,32,32,69
01/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,9,8,28,0,0,54,11,65,2,9,63,19,93,2,122,124,217
01/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,1,3,12,1,0,20,0,21,3,6,21,3,33,58,0,58,91
01/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
01/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,0,0,0,2,10,3,0,15,0,0,0,15
01/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,16,6,36,59,0,0,19,48,67,1,16,25,84,126,4,214,218,344
01/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,0,0,0,2,7,4,0,13,0,0,0,13
01/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,8,25,45,0,0,15,32,47,2,10,23,57,92,22,104,126,218
01/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,9,0,9,0,6,16,0,22,74,0,74,96
01/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,2,19,30,0,0,3,34,37,2,7,5,53,67,0,112,112,179
01/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,0,33,62,95,0,8,40,72,120,12,214,226,346
01/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,2,2,0,9,4,2,15,0,6,6,21
01/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,16,35,0,0,35,37,72,0,10,44,53,107,32,138,170,277
01/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,21,38,0,0,13,16,29,0,13,17,37,67,44,64,108,175
01/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,34,52,0,1,21,4,26,0,6,34,38,78,52,18,70,148
01/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,12,0,13,0,7,15,0,22,32,0,32,54
01/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,0,0,0,0,0,4,3,2,9,0,0,0,9
01/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,12,17,46,0,0,31,4,35,2,15,43,21,81,92,14,106,187
01/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,4,26,40,0,0,3,9,12,1,9,7,35,52,0,60,60,112
01/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,7,10,17,0,8,18,11,37,60,56,116,153
01/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,19,34,0,0,44,27,71,0,9,50,46,105,80,62,142,247
02/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
02/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,19,5,27,0,0,19,7,26,0,3,38,12,53,0,42,42,95
02/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,0,43,0,43,0,2,53,4,59,86,0,86,145
02/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,0,3,0,3,0,9,9,1,19,40,0,40,59
02/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,8,23,0,0,12,18,30,0,7,20,26,53,54,104,158,211
02/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,7,21,0,0,5,1,6,0,7,12,8,27,0,18,18,45
02/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,6,27,0,0,23,30,53,0,9,35,36,80,88,90,178,258
02/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,6,23,0,0,9,0,9,0,10,16,6,32,106,2,108,140
02/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,12,0,12,0,2,15,0,17,74,0,74,91
02/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
02/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,16,34,0,0,30,48,78,0,11,37,64,112,50,162,212,324
02/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,2,0,0,2,0,11,5,0,16,0,0,0,16
02/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,3,5,0,0,8,3,8,8,0,19,0,0,0,19
02/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,14,14,36,0,0,34,49,83,1,7,48,63,119,60,180,240,359
02/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,11,30,1,4,10,60,75,1,10,23,71,105,38,170,208,313
02/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,7,15,0,0,13,20,33,2,4,15,27,48,28,142,170,218
02/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,2,3,5,0,9,3,3,15,14,0,14,29
02/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,0,20,0,0,4,0,4,1,9,14,0,24,12,0,12,36
