01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
02/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,18,6,39,0,0,1,25,26,0,15,19,31,65,0,102,102,167
02/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,1,21,0,0,0,2,2,0,10,10,3,23,0,10,10,33
02/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,14,36,0,2,34,73,109,0,14,44,87,145,36,218,254,399
02/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,3,15,0,0,3,0,3,0,7,8,3,18,0,0,0,18
02/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,14,25,0,0,10,32,42,0,5,16,46,67,26,198,224,291
02/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,22,22,53,0,0,14,33,47,0,9,36,55,100,28,142,170,270
02/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,8,11,32,0,0,0,4,4,2,11,8,15,36,0,22,22,58
02/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
02/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,23,45,0,0,26,32,58,0,7,41,55,103,61,204,265,368
02/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,9,35,0,0,11,26,37,0,11,26,35,72,40,192,232,304
03/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,3,14,0,0,8,0,8,0,8,11,3,22,8,0,8,30
03/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,24,6,36,0,0,52,15,67,0,6,76,21,103,18,84,102,205
03/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,18,42,0,11,38,41,90,0,22,51,59,132,82,150,232,364
03/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,5,21,0,0,0,2,2,0,7,9,7,23,0,0,0,23
03/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,11,5,28,0,0,9,25,34,0,12,20,30,62,28,114,142,204
03/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,31,52,0,0,50,72,122,0,12,59,103,174,136,222,358,532
03/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,15,41,0,0,10,30,40,0,18,18,45,81,20,116,136,217
03/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,2,10,0,0,0,0,0,0,4,4,2,10,0,0,0,10
03/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,0,17,0,17,0,5,27,2,34,94,0,94,128
03/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,12,26,0,2,10,2,14,0,8,18,14,40,16,46,62,102
03/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,10,17,45,0,0,20,14,34,2,16,30,31,79,4,56,60,139
03/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,10,35,0,0,22,40,62,0,9,38,50,97,48,148,196,293
03/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,5,22,0,0,10,15,25,0,10,17,20,47,28,156,184,231
03/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,4,24,0,0,10,28,38,0,6,24,32,62,10,56,66,128
03/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,5,0,17,0,0,2,0,2,2,10,7,0,19,0,0,0,19
03/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,9,0,9,0,6,15,0,21,0,0,0,21
03/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,13,27,0,0,13,28,41,0,6,21,41,68,4,128,132,200
03/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,12,30,0,0,0,5,5,0,11,7,17,35,0,20,20,55
03/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,5,16,0,0,3,7,10,0,7,7,12,26,12,50,62,88
03/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,11,20,41,0,0,22,37,59,2,8,33,57,100,0,88,88,188
03/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,13,38,0,0,47,55,102,0,10,62,68,140,20,164,184,324
03/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,1,6,12,0,0,4,0,4,0,5,5,6,16,0,0,0,16
03/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,5,0,5,0,4,5,0,9,0,0,0,9
03/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,19,42,0,3,22,42,67,0,14,34,61,109,50,144,194,303
03/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,7,13,31,0,0,14,17,31,4,7,21,30,62,48,86,134,196
03/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,26,42,0,0,36,51,87,0,10,42,77,129,51,198,249,378
03/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,31,46,0,0,4,10,14,0,9,10,41,60,16,28,44,104
03/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,10,25,0,0,0,2,2,2,7,6,12,27,0,0,0,27
03/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,9,42,29,80,0,14,52,29,95,108,32,140,235
03/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,0,1,8,9,0,4,4,10,18,26,0,26,44
03/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,14,35,0,0,27,15,42,0,12,36,29,77,18,24,42,119
04/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,15,26,0,0,20,12,32,0,6,25,27,58,10,134,144,202
04/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,22,23,52,0,0,42,11,53,0,7,64,34,105,45,128,173,278
04/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,22,33,0,0,10,20,30,0,5,16,42,63,56,80,136,199
04/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,4,2,6,0,9,11,2,22,18,0,18,40
04/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,0,29,14,43,0,5,36,18,59,106,14,120,179
04/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,24,4,33,0,0,72,0,72,0,5,96,4,105,132,0,132,237
04/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,23,14,52,0,0,53,33,86,2,13,76,47,138,112,98,210,348
04/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,30,14,53,0,0,50,12,62,0,9,80,26,115,155,108,263,378
04/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,27,9,45,0,0,14,8,22,0,9,41,17,67,84,50,134,201
04/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,14,36,0,0,33,34,67,0,11,44,48,103,40,114,154,257
04/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,12,30,0,0,1,25,26,0,12,7,37,56,2,84,86,142
04/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,11,0,11,0,5,32,0,37,8,0,8,45
04/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,1,0,1,2,7,7,0,16,0,0,0,16
04/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,23,50,0,0,21,20,41,0,9,39,43,91,28,148,176,267
04/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,18,34,64,0,0,44,50,94,0,12,62,84,158,40,186,226,384
04/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,27,16,51,0,0,40,25,65,0,8,67,41,116,48,110,158,274
04/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,23,45,0,0,65,10,75,0,11,76,33,120,90,98,188,308
04/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,26,21,60,0,0,50,40,90,1,12,76,61,150,58,132,190,340
04/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,7,1,20,0,0,15,0,15,1,11,22,1,35,4,0,4,39
04/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,12,0,12,0,4,17,0,21,8,0,8,29
04/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,32,8,46,0,0,35,9,44,0,6,67,17,90,32,16,48,138
04/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,23,45,0,0,65,18,83,0,8,79,41,128,110,138,248,376
04/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,17,46,0,0,28,23,51,0,9,48,40,97,24,108,132,229
04/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,21,17,45,0,0,37,20,57,0,7,58,37,102,70,164,234,336
04/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,14,37,0,0,32,7,39,0,9,46,21,76,32,96,128,204
04/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,1,15,0,16,0,6,17,0,23,84,0,84,107
04/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,33,0,33,0,9,43,0,52,16,0,16,68
04/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,14,5,32,0,0,0,0,0,0,13,14,5,32,0,0,0,32
04/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,13,30,0,1,6,9,16,0,9,15,22,46,4,16,20,66
04/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,12,28,53,0,2,18,15,35,0,15,30,43,88,8,80,88,176
05/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,13,45,0,0,22,31,53,0,17,37,44,98,80,72,152,250
05/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,13,28,0,0,26,7,33,0,5,36,20,61,22,78,100,161
05/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,9,2,11,0,6,16,2,24,8,14,22,46
05/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,12,0,19,0,0,30,0,30,1,6,42,0,49,50,0,50,99
05/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,14,14,18,47,0,0,30,14,44,1,14,44,32,91,4,62,66,157
05/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,13,14,39,0,0,40,16,56,0,12,53,30,95,70,136,206,301
05/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,32,14,54,0,0,46,19,65,0,8,78,33,119,6,110,116,235
05/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,18,13,6,37,0,0,1,0,1,0,18,14,6,38,0,0,0,38
05/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,5,4,22,0,0,0,0,0,1,12,5,4,22,0,0,0,22
05/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,14,1,21,0,0,20,0,20,1,5,34,1,41,96,0,96,137
05/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,0,12,0,0,2,0,2,3,5,6,0,14,0,0,0,14
05/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,13,3,29,0,1,3,0,4,1,13,16,3,33,2,0,2,35
05/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,26,11,47,0,0,24,9,33,1,9,50,20,80,26,58,84,164
05/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,16,14,39,0,0,8,17,25,0,9,24,31,64,27,75,102,166
05/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,6,37,0,0,12,12,24,0,10,33,18,61,8,76,84,145
05/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,3,19,0,0,0,0,0,0,10,6,3,19,0,0,0,19
05/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,9,3,12,0,9,18,3,30,2,0,2,32
05/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,2,19,0,0,6,0,6,2,8,13,2,25,0,0,0,25
05/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,19,11,45,0,0,26,12,38,0,15,45,23,83,26,16,42,125
05/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,6,27,0,2,14,0,16,0,15,22,6,43,0,8,8,51
05/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,25,25,46
05/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,4,28,0,0,14,1,15,0,7,31,5,43,70,14,84,127
05/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,44,0,44,2,3,50,0,55,112,0,112,167
05/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,1,4,0,0,23,0,23,0,3,23,1,27,14,0,14,41
05/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,10,0,15,0,0,20,0,20,2,3,30,0,35,54,0,54,89
05/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,23,0,23,0,5,28,0,33,50,0,50,83
05/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,0,0,0,0,0,10,10,2,22,0,0,0,22
05/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,8,28,0,0,35,7,42,0,8,47,15,70,60,18,78,148
05/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,5,26,0,0,30,10,40,0,14,37,15,66,82,64,146,212
05/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,12,2,28,0,0,32,2,34,1,13,44,4,62,48,26,74,136
05/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,3,0,10,0,0,1,0,1,1,6,4,0,11,14,0,14,25
06/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,9,0,14,0,0,22,0,22,2,3,31,0,36,32,0,32,68
06/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,17,37,0,0,33,27,60,0,7,46,44,97,34,118,152,249
06/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,6,18,0,1,5,1,7,0,8,10,7,25,26,4,30,55
06/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,2,0,2,0,7,13,0,20,8,0,8,28
06/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,9,26,0,0,15,15,30,0,8,24,24,56,36,126,162,218
06/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,0,9,4,13,0,13,17,6,36,16,16,32,68
06/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,8,0,8,0,4,12,0,16,8,12,20,36
06/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,33,2,35,0,2,47,2,51,98,0,98,149
06/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,5,22,0,1,39,10,50,0,8,49,15,72,110,12,122,194
06/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,23,16,39,0,7,33,18,58,82,70,152,210
06/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,10,27,0,0,35,4,39,0,7,45,14,66,104,20,124,190
06/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,9,31,0,0,22,5,27,0,7,37,14,58,68,50,118,176
06/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,10,38,0,1,38,8,47,0,9,58,18,85,72,46,118,203
06/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,4,0,4,32
06/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,1,3,0,4,0,6,7,1,14,0,0,0,14
06/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,42,0,42,66
06/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,23,6,37,0,0,29,4,33,0,8,52,10,70,18,48,66,136
06/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,33,4,43,0,0,39,1,40,0,6,72,5,83,44,22,66,149
06/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,23,5,39,0,3,20,10,33,0,14,43,15,72,86,60,146,218
06/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,0,36,13,49,0,6,47,16,69,58,34,92,161
06/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,1,27,0,28,0,5,37,0,42,86,0,86,128
06/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,26,0,26,0,5,41,0,46,114,0,114,160
06/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,4,25,0,0,22,10,32,0,8,35,14,57,90,44,134,191
06/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,8,22,0,6,24,12,42,0,14,30,20,64,76,40,116,180
06/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,10,27,0,0,32,15,47,0,10,39,25,74,130,46,176,250
06/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,6,30,0,0,17,4,21,0,9,32,10,51,48,0,48,99
06/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,0,4,0,4,0,10,17,1,28,4,0,4,32
06/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,4,0,10,0,0,6,0,6,1,5,10,0,16,2,0,2,18
06/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,14,1,17,0,6,23,1,30,56,0,56,86
06/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,22,0,22,0,11,37,0,48,114,0,114,162
07/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,19,4,31,0,0,13,0,13,0,8,32,4,44,82,0,82,126
07/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,21,9,38,0,0,45,0,45,0,8,66,9,83,150,0,150,233
07/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,0,9,0,9,0,9,35,2,46,18,0,18,64
07/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
07/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,16,0,16,0,5,23,0,28,0,0,0,28
07/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,7,2,12,0,1,25,1,27,0,4,32,3,39,12,0,12,51
07/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,42,15,57,0,8,59,15,82,98,64,162,244
07/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,8,31,0,0,22,24,46,0,7,38,32,77,76,0,76,153
07/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,1,2,3,0,14,9,2,25,22,0,22,47
07/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,11,29,0,0,42,2,44,0,8,52,13,73,110,30,140,213
07/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,9,37,0,0,65,40,105,0,12,81,49,142,100,96,196,338
07/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,70,0,70,0,5,80,0,85,6,0,6,91
07/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,11,0,16,0,0,20,4,24,2,3,31,4,40,92,0,92,132
07/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,11,16,38,0,0,11,5,16,0,11,22,21,54,52,44,96,150
07/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,7,35,0,0,45,37,82,0,10,63,44,117,86,90,176,293
07/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,13,37,0,0,26,30,56,0,7,43,43,93,4,128,132,225
07/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,24,7,40,0,0,31,12,43,0,9,55,19,83,56,70,126,209
07/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,11,6,32,0,0,16,1,17,2,13,27,7,49,30,6,36,85
07/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,12,1,13,0,4,22,1,27,88,0,88,115
07/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,4,15,0,0,10,0,10,0,4,17,4,25,56,0,56,81
07/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,21,45,0,0,10,10,20,0,10,24,31,65,53,48,101,166
07/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,10,32,0,0,25,17,42,0,8,39,27,74,82,94,176,250
07/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,5,11,27,0,0,1,0,1,0,11,6,11,28,0,0,0,28
07/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,21,20,52,0,0,32,23,55,0,11,53,43,107,12,44,56,163
07/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,22,13,42,0,0,50,37,87,0,7,72,50,129,42,116,158,287
07/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,19,0,19,0,5,22,0,27,18,9,27,54
07/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,15,0,15,0,3,18,0,21,20,0,20,41
07/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,15,34,0,0,38,34,72,0,6,51,49,106,60,146,206,312
07/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,20,35,0,0,14,32,46,0,4,25,52,81,10,138,148,229
07/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,8,20,38,0,0,4,8,12,1,9,12,28,50,20,52,72,122
07/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,23,38,0,0,6,7,13,0,6,15,30,51,32,48,80,131
08/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,17,33,0,0,23,17,40,0,9,30,34,73,28,92,120,193
08/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,4,2,6,0,4,9,2,15,4,10,14,29
08/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,2,16,0,0,35,0,35,1,6,42,2,51,22,0,22,73
08/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,17,20,48,0,0,26,31,57,0,11,43,51,105,34,104,138,243
08/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,20,46,0,0,1,2,3,0,11,16,22,49,8,6,14,63
08/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,19,42,0,1,7,22,30,0,8,23,41,72,32,48,80,152
