01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
08/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,16,38,0,0,45,35,80,0,10,57,51,118,56,36,92,210
08/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,12,33,0,0,43,25,68,0,8,56,37,101,26,76,102,203
08/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,18,0,18,0,7,30,0,37,8,0,8,45
08/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,6,2,11,0,0,11,0,11,1,2,17,2,22,16,0,16,38
08/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,7,28,0,0,9,13,22,0,4,26,20,50,26,54,80,130
08/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,17,6,29,0,0,28,1,29,1,5,45,7,58,36,26,62,120
08/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,9,35,0,1,19,14,34,0,10,36,23,69,26,40,66,135
08/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,7,21,0,0,12,12,24,1,6,19,19,45,38,56,94,139
08/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,9,25,0,0,20,0,20,0,7,29,9,45,104,0,104,149
08/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,16,2,20,0,11,20,2,33,24,0,24,57
08/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,0,15,0,15,0,3,21,2,26,24,0,24,50
08/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,15,12,38,1,0,26,28,55,2,10,41,40,93,22,108,130,223
08/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,16,40,0,3,45,24,72,0,10,62,40,112,36,46,82,194
08/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,20,14,41,0,4,32,22,58,0,11,52,36,99,40,60,100,199
08/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,15,34,0,0,29,7,36,0,7,41,22,70,40,50,90,160
08/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,12,8,18,12,50,12,0,25,14,51,24,8,43,26,101,32,36,68,169
08/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,2,14,1,17,0,7,19,1,27,0,0,0,27
08/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,32,0,32,0,5,38,0,43,30,0,30,73
08/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,19,32,0,0,5,1,6,0,3,15,20,38,0,2,2,40
08/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,27,18,49,0,0,14,2,16,0,4,41,20,65,2,30,32,97
08/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,23,41,0,0,2,2,4,0,9,11,25,45,0,8,8,53
08/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,12,14,38,0,2,0,0,2,0,14,12,14,40,0,0,0,40
08/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,15,37,0,4,10,15,29,0,12,24,30,66,0,14,14,80
08/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,6,15,0,0,3,4,7,0,7,5,10,22,0,8,8,30
08/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,20,0,20,0,3,24,0,27,62,0,62,89
09/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,17,6,23,0,6,29,6,41,20,0,20,61
09/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,6,20,0,0,31,14,45,0,8,37,20,65,22,16,38,103
09/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,16,37,0,0,54,40,94,0,8,67,56,131,108,128,236,367
09/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,22,20,51,0,0,35,42,77,0,9,57,62,128,56,134,190,318
09/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,15,20,52,14,0,42,44,100,16,15,57,64,152,62,126,188,340
09/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,12,32,0,0,8,22,30,0,7,21,34,62,0,98,98,160
09/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,15,9,33,0,0,29,4,33,1,8,44,13,66,34,8,42,108
09/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,18,1,29,0,0,37,7,44,0,10,55,8,73,50,0,50,123
09/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,10,26,0,0,4,0,4,0,6,14,10,30,14,0,14,44
09/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,21,44,0,0,46,32,78,0,7,62,53,122,63,130,193,315
09/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,14,27,0,8,22,30,60,0,14,29,44,87,40,140,180,267
09/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,11,4,23,0,1,0,7,8,2,7,11,11,31,0,26,26,57
09/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,13,10,23,0,7,23,10,40,58,10,68,108
09/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,12,3,23,0,0,11,17,28,1,7,23,20,51,16,34,50,101
09/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,18,39,0,0,18,7,25,0,11,28,25,64,24,12,36,100
09/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,14,34,0,1,26,26,53,0,9,38,40,87,54,152,206,293
09/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,17,34,0,0,63,36,99,0,4,76,53,133,96,132,228,361
09/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,15,37,0,0,44,0,44,0,6,60,15,81,112,10,122,203
09/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,20,36,0,0,42,3,45,0,4,54,23,81,124,6,130,211
09/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,5,20,0,0,400,5,405,0,5,410,10,425,40,0,40,465
09/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,1,23,0,24,2,6,38,0,46,48,0,48,94
09/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,21,12,48,0,6,33,0,39,0,21,54,12,87,82,0,82,169
09/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,12,31,0,0,36,3,39,0,7,48,15,70,8,22,30,100
09/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,11,30,0,0,54,10,64,0,6,67,21,94,142,2,144,238
09/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,13,8,18,17,56,8,0,36,4,48,21,8,54,21,104,43,0,43,147
09/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,0,25,0,0,9,1,10,2,11,21,1,35,128,0,128,163
09/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,22,0,22,0,6,33,0,39,24,0,24,63
09/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,7,2,15,0,0,3,2,5,1,5,10,4,20,0,0,0,20
09/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,9,12,4,34,0,8,12,15,35,9,17,24,19,69,10,20,30,99
09/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,19,8,36,0,0,28,9,37,0,9,47,17,73,126,70,196,269
10/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,5,26,0,0,34,3,37,0,7,48,8,63,70,12,82,145
10/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,14,10,31,0,1,20,20,41,1,7,34,30,72,90,76,166,238
10/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,16,5,30,0,0,35,12,47,1,8,51,17,77,56,60,116,193
10/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,13,1,21,0,0,24,0,24,2,5,37,1,45,0,0,0,45
10/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,35,1,36,0,3,48,1,52,52,0,52,104
10/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,7,6,22,0,0,28,8,36,3,6,35,14,58,44,68,112,170
10/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,5,16,30,0,0,49,26,75,1,8,54,42,105,106,78,184,289
10/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,24,14,46,0,2,20,18,40,0,10,44,32,86,72,92,164,250
10/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,9,27,0,1,24,31,56,0,9,34,40,83,28,128,156,239
10/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,8,12,30,4,0,35,18,57,6,8,43,30,87,50,102,152,239
10/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,3,0,14,0,0,25,3,28,3,8,28,3,42,34,0,34,76
10/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,35,0,35,0,8,39,0,47,48,0,48,95
10/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,21,0,21,0,7,34,0,41,4,0,4,45
10/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,23,16,50,0,0,56,2,58,0,11,79,18,108,146,12,158,266
10/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,7,26,0,0,30,0,30,0,7,42,7,56,26,4,30,86
10/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,9,30,0,0,8,0,8,0,5,24,9,38,72,32,104,142
10/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,0,15,14,29,0,4,31,18,53,8,110,118,171
10/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,31,1,32,0,4,36,1,41,100,0,100,141
10/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,0,32,0,32,0,9,45,2,56,48,10,58,114
10/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,17,11,38,2,0,55,21,78,2,10,72,32,116,40,74,114,230
10/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,5,17,0,0,40,35,75,0,7,45,40,92,106,148,254,346
10/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,6,11,16,41,18,0,27,16,61,26,6,38,32,102,66,30,96,198
10/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,6,22,0,0,34,12,46,0,6,44,18,68,28,74,102,170
10/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,29,39,15,84,0,0,26,11,37,1,29,65,26,121,18,90,108,229
10/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,4,0,4,0,9,8,0,17,0,0,0,17
10/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,1,27,0,28,0,5,41,0,46,15,0,15,61
10/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,6,5,24,0,1,21,43,65,1,13,27,48,89,42,150,192,281
10/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,6,0,0,6,0,14,1,0,15,0,0,0,15
10/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,4,4,6,14,0,14,14,8,36,44,0,44,80
10/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,8,22,0,0,40,20,60,0,6,48,28,82,32,134,166,248
10/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,9,1,19,0,0,35,40,75,5,4,44,41,94,132,116,248,342
11/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,0,18,0,0,30,0,30,2,6,40,0,48,28,0,28,76
11/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,18,4,29,0,0,46,1,47,3,4,64,5,76,30,0,30,106
11/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,8,25,0,0,50,40,90,0,8,59,48,115,104,104,208,323
11/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,10,25,0,0,35,20,55,0,3,47,30,80,50,134,184,264
11/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,17,35,0,1,34,45,80,0,7,46,62,115,74,68,142,257
11/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,13,30,0,1,43,14,58,0,4,57,27,88,100,96,196,284
11/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,10,35,0,0,40,38,78,0,8,57,48,113,128,102,230,343
11/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,20,0,20,0,5,28,0,33,54,0,54,87
11/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,58,0,58,67
11/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,7,23,0,0,43,54,97,0,9,50,61,120,66,120,186,306
11/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,49,0,49,0,3,54,1,58,132,0,132,190
11/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,19,10,33,0,0,42,7,49,0,4,61,17,82,74,54,128,210
11/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,0,0,0,0,0,10,6,6,22,0,2,2,24
11/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,14,34,0,0,22,32,54,0,4,38,46,88,62,94,156,244
11/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
11/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,6,12,0,0,0,0,0,0,3,3,6,12,0,0,0,12
11/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,0,7,0,7,0,7,17,2,26,38,0,38,64
11/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,24,38,15,77,0,0,22,23,45,0,24,60,38,122,26,148,174,296
11/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,10,23,0,2,20,35,57,0,10,25,45,80,14,110,124,204
11/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,4,20,0,0,14,2,16,2,8,20,6,36,12,0,12,48
11/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,3,21,2,26,2,11,23,2,38,0,0,0,38
11/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,4,28,0,32,0,8,39,0,47,18,0,18,65
11/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,4,4,19,0,0,2,0,2,0,11,6,4,21,40,0,40,61
11/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,0,4,0,4,0,5,11,4,20,0,0,0,20
11/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,4,21,0,0,20,0,20,0,10,27,4,41,102,0,102,143
11/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,5,0,5,0,5,9,0,14,2,0,2,16
11/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,24,0,24,0,4,28,0,32,94,2,96,128
11/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,7,0,11,0,0,35,0,35,2,2,42,0,46,16,0,16,62
11/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,0,0,0,0,0,3,5,2,10,0,0,0,10
12/01/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,7,35,0,0,2,0,2,0,8,22,7,37,0,0,0,37
12/02/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,10,28,0,0,10,7,17,0,9,19,17,45,0,30,30,75
12/03/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,9,36,0,1,40,22,63,0,15,53,31,99,46,108,154,253
12/04/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,2,2,0,6,3,2,11,0,2,2,13
12/05/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,8,27,0,0,3,0,3,0,9,13,8,30,0,0,0,30
12/06/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,2,13,0,0,0,0,0,0,5,6,2,13,0,0,0,13
12/07/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,7,1,8,0,3,11,1,15,0,0,0,15
12/08/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,9,23,0,0,19,2,21,0,9,24,11,44,78,18,96,140
12/09/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,6,24,0,0,26,50,76,0,7,37,56,100,34,178,212,312
12/10/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,6,6,0,6,7,6,19,0,6,6,25
12/11/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,0,0,0,0,0,7,9,2,18,0,0,0,18
12/12/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,6,20,0,0,0,0,0,0,9,5,6,20,0,0,0,20
12/13/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,22,23,45,0,10,24,23,57,114,36,150,207
12/14/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,38,0,38,0,3,47,2,52,26,0,26,78
12/15/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,7,26,0,0,4,1,5,0,8,15,8,31,0,6,6,37
12/16/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,3,2,12,0,0,0,0,0,2,5,3,2,12,0,0,0,12
12/17/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
12/18/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
12/19/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,1,0,1,0,10,3,0,13,2,0,2,15
12/20/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,0,13,0,0,6,2,8,1,6,12,2,21,0,10,10,31
12/21/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
12/22/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,6,2,22,0,13,16,3,32,1,26,22,5,54,8,0,8,62
12/23/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,4,22,0,0,29,0,29,0,11,36,4,51,44,0,44,95
12/24/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,6,0,6,0,8,8,0,16,50,0,50,66
12/25/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,1,0,1,0,3,1,0,4,2,0,2,6
12/26/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/27/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,7,0,18,0,0,20,0,20,3,8,27,0,38,72,0,72,110
12/28/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,0,0,12,0,0,15,0,15,6,6,15,0,27,10,0,10,37
12/29/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,1,20,0,1,51,0,52,0,13,58,1,72,109,0,109,181
12/30/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,4,12,0,0,38,1,39,0,5,41,5,51,124,0,124,175
12/31/2008,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,1,9,0,0,1,0,1,0,6,3,1,10,0,0,0,10
01/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,11,0,11,0,4,19,0,23,50,0,50,73
01/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,14,0,14,0,8,14,0,22,10,0,10,32
01/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,64,0,64,0,6,66,0,72,122,0,122,194
01/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,0,2,0,2,0,4,5,4,13,0,0,0,13
01/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,0,18,13,31,0,8,27,15,50,48,48,96,146
01/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,0,0,0,0,0,10,7,1,18,0,0,0,18
01/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,8,24,0,0,11,2,13,0,8,19,10,37,14,10,24,61
01/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,5,13,0,0,2,0,2,0,8,2,5,15,0,0,0,15
01/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,6,0,6,0,3,20,0,23,0,0,0,23
01/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,1,13,0,0,2,0,2,0,7,7,1,15,0,0,0,15
01/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,6,15,0,0,4,28,32,0,3,10,34,47,4,106,110,157
01/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,6,16,0,0,20,29,49,0,5,25,35,65,8,128,136,201
01/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,15,27,0,0,4,21,25,0,5,11,36,52,0,36,36,88
01/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,17,32,0,1,21,30,52,0,10,27,47,84,60,96,156,240
01/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,7,0,7,0,11,9,0,20,18,0,18,38
01/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,9,20,0,0,0,0,0,0,4,7,9,20,0,0,0,20
01/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,18,27,0,0,19,13,32,0,5,23,31,59,20,32,52,111
01/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,26,12,48,0,0,18,20,38,0,10,44,32,86,50,106,156,242
01/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,14,36,0,0,35,29,64,0,10,47,43,100,108,94,202,302
01/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,2,4,0,6,0,8,14,0,22,26,0,26,48
01/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,12,31,0,43,0,19,43,0,62,0,0,0,62
01/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,11,30,0,0,4,0,4,0,9,14,11,34,10,0,10,44
