01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
01/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,17,31,0,0,0,6,6,0,9,5,23,37,0,40,40,77
01/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
01/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,2,18,29,0,0,5,0,5,0,9,7,18,34,42,2,44,78
02/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,0,31,0,31,0,6,37,2,45,60,0,60,105
02/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,11,25,0,0,0,0,0,0,6,8,11,25,0,0,0,25
02/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,9,25,0,0,15,8,23,0,10,21,17,48,56,0,56,104
02/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,8,23,0,0,0,0,0,0,9,6,8,23,0,0,0,23
02/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,11,33,0,0,44,4,48,0,7,59,15,81,72,32,104,185
02/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,18,11,38,0,0,29,3,32,1,8,47,14,70,36,14,50,120
02/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,4,14,0,0,26,3,29,0,5,31,7,43,76,4,80,123
02/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,3,23,0,0,20,16,36,0,4,36,19,59,24,0,24,83
02/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,23,11,41,0,0,38,29,67,0,7,61,40,108,102,96,198,306
02/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,6,17,0,2,9,5,16,0,7,15,11,33,46,22,68,101
02/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,14,33,0,0,24,43,67,0,11,32,57,100,40,114,154,254
02/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,7,15,0,0,2,1,3,0,6,4,8,18,0,4,4,22
02/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,28,49,0,0,24,2,26,0,9,36,30,75,9,28,37,112
02/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,4,0,4,0,7,5,0,12,0,0,0,12
02/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,7,0,7,0,8,25,0,33,36,0,36,69
02/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,6,17,0,23,0,14,30,0,44,42,0,42,86
02/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,16,32,0,0,83,48,131,0,7,92,64,163,102,170,272,435
02/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,3,9,0,0,2,4,6,0,6,2,7,15,0,24,24,39
02/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,2,1,3,0,6,12,1,19,0,4,4,23
02/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,11,41,0,0,18,20,38,0,15,33,31,79,30,144,174,253
02/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,1,10,0,0,6,0,6,0,8,7,1,16,0,0,0,16
02/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,23,33,0,0,3,29,32,0,8,5,52,65,2,82,84,149
02/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,28,46,0,2,53,72,127,0,7,66,100,173,66,258,324,497
02/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,11,20,38,0,2,35,34,71,2,7,46,54,109,92,196,288,397
02/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,11,30,0,0,14,36,50,0,6,27,47,80,24,136,160,240
02/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,0,0,0,0,0,11,10,2,23,0,0,0,23
02/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,4,0,4,0,5,15,0,20,8,0,8,28
03/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,21,0,21,0,8,26,0,34,14,0,14,48
03/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,8,22,0,0,11,2,13,0,10,15,10,35,10,12,22,57
03/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,16,35,0,0,28,30,58,0,5,42,46,93,28,90,118,211
03/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,5,22,0,0,19,8,27,0,6,30,13,49,40,74,114,163
03/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,15,44,0,0,38,13,51,0,11,56,28,95,54,64,118,213
03/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,5,18,0,0,35,12,47,0,7,41,17,65,100,50,150,215
03/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,25,0,25,0,4,33,0,37,74,0,74,111
03/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,2,10,0,0,16,0,16,0,6,18,2,26,8,0,8,34
03/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,10,13,29,0,0,26,5,31,1,5,36,18,60,38,30,68,128
03/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,4,18,36,15,1,13,35,64,19,11,17,53,100,82,96,178,278
03/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,5,18,0,2,28,10,40,0,10,33,15,58,68,26,94,152
03/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,13,35,0,0,48,30,78,0,10,60,43,113,36,104,140,253
03/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,17,38,0,1,33,14,48,0,13,42,31,86,12,48,60,146
03/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,14,28,0,0,19,5,24,0,9,24,19,52,28,22,50,102
03/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,6,5,11,0,3,16,5,24,0,10,10,34
03/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,2,23,0,2,3,4,9,0,8,18,6,32,0,26,26,58
03/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,16,14,42,0,0,12,21,33,1,11,28,35,75,44,158,202,277
03/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,12,24,0,0,18,4,22,0,8,22,16,46,14,32,46,92
03/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,21,8,38,0,0,7,7,14,0,9,28,15,52,8,34,42,94
03/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,16,45,0,2,47,22,71,0,14,64,38,116,24,120,144,260
03/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,3,4,17,0,1,40,6,47,5,6,43,10,64,40,56,96,160
03/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,17,1,21,0,0,50,0,50,0,3,67,1,71,96,6,102,173
03/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,18,10,30,0,0,38,21,59,0,2,56,31,89,76,86,162,251
03/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,21,14,10,45,0,0,23,10,33,0,21,37,20,78,24,62,86,164
03/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,2,28,0,0,14,14,28,0,7,33,16,56,12,70,82,138
03/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,9,25,0,0,2,4,6,0,6,12,13,31,0,44,44,75
03/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,10,36,0,0,41,16,57,0,9,58,26,93,62,42,104,197
03/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,5,13,0,1,23,0,24,0,6,26,5,37,82,12,94,131
03/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,19,32,17,68,0,0,39,40,79,0,19,71,57,147,36,124,160,307
03/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,12,33,0,0,67,39,106,0,10,78,51,139,88,98,186,325
04/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,5,23,0,0,3,0,3,0,4,17,5,26,12,0,12,38
04/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,10,33,0,0,50,41,91,0,10,63,51,124,54,132,186,310
04/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,20,0,20,0,4,26,0,30,20,0,20,50
04/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,6,19,0,0,21,4,25,0,8,26,10,44,88,16,104,148
04/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,4,13,23,0,10,78,22,110,3,13,82,35,133,160,74,234,367
04/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,0,0,0,14
04/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,7,19,0,0,3,0,3,0,8,7,7,22,0,0,0,22
04/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,17,41,0,0,31,13,44,0,11,44,30,85,58,44,102,187
04/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,19,17,40,0,1,46,9,56,0,5,65,26,96,88,124,212,308
04/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,9,19,36,0,0,16,27,43,2,6,25,46,79,74,96,170,249
04/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,33,0,33,0,4,41,0,45,64,0,64,109
04/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,0,48,9,57,2,7,56,9,74,96,0,96,170
04/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,17,39,0,3,30,20,53,0,10,45,37,92,72,70,142,234
04/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,24,14,44,0,0,13,5,18,0,6,37,19,62,38,70,108,170
04/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
04/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,28,19,60,0,0,35,16,51,1,12,63,35,111,100,42,142,253
04/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,22,33,61,0,0,80,26,106,2,4,102,59,167,142,76,218,385
04/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,65,13,78,0,7,75,14,96,118,54,172,268
04/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,1,14,0,0,21,0,21,0,3,31,1,35,78,0,78,113
04/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,14,11,34,0,0,6,6,12,2,7,20,17,46,0,12,12,58
04/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,18,10,32,0,0,2,2,4,0,4,20,12,36,0,24,24,60
04/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,6,12,26,0,0,5,9,14,2,6,11,21,40,0,32,32,72
04/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,13,37,0,0,38,27,65,0,6,56,40,102,104,78,182,284
04/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,14,9,30,0,0,38,34,72,2,5,52,43,102,94,104,198,300
04/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,8,19,0,0,28,1,29,0,5,34,9,48,52,0,52,100
04/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,20,0,20,0,11,28,0,39,18,0,18,57
04/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,13,36,0,0,16,7,23,0,8,31,20,59,62,58,120,179
04/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,11,28,0,0,12,16,28,0,5,24,27,56,10,122,132,188
04/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,1,16,0,0,3,0,3,0,6,12,1,19,18,0,18,37
04/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,15,21,0,0,26,33,59,0,3,29,48,80,30,140,170,250
05/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,0,4,1,5,0,7,15,3,25,4,0,4,29
05/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,10,0,10,23
05/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,0,0,0,0,6,7,1,14,0,0,0,14
05/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,5,18,0,0,0,1,1,0,6,7,6,19,0,0,0,19
05/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,19,10,43,0,0,11,13,24,0,14,30,23,67,84,34,118,185
05/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,14,26,0,0,14,19,33,0,8,18,33,59,36,102,138,197
05/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,26,29,60,0,0,12,32,44,0,5,38,61,104,2,148,150,254
05/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,8,23,0,0,16,18,34,0,9,22,26,57,44,138,182,239
05/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
05/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,1,9,0,0,14,0,14,0,3,19,1,23,30,0,30,53
05/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,10,24,0,0,23,22,45,0,7,30,32,69,30,98,128,197
05/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,4,24,0,0,21,11,32,0,4,37,15,56,48,100,148,204
05/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,15,40,0,2,32,23,57,0,16,43,38,97,122,132,254,351
05/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,4,12,0,0,11,12,23,0,4,15,16,35,14,72,86,121
05/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,16,44,0,0,46,3,49,0,8,66,19,93,98,54,152,245
05/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,30,0,30,0,6,40,0,46,90,0,90,136
05/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,1,8,0,9,0,4,14,2,20,4,0,4,24
05/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,23,40,0,0,31,4,35,0,5,43,27,75,44,26,70,145
05/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,11,32,0,0,28,3,31,0,6,43,14,63,32,26,58,121
05/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,18,14,43,0,2,32,8,42,0,13,50,22,85,28,53,81,166
05/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,3,24,0,0,38,2,40,0,4,55,5,64,110,12,122,186
05/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,2,16,0,0,32,8,40,0,5,41,10,56,74,42,116,172
05/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,17,0,17,0,4,24,0,28,66,0,66,94
05/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,13,0,15,0,6,20,0,26,4,0,4,30
05/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,20,6,26,0,7,25,6,38,0,40,40,78
05/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,9,27,0,0,0,0,0,0,8,10,9,27,4,0,4,31
05/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,14,26,0,0,15,20,35,0,5,22,34,61,14,110,124,185
05/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,12,29,0,0,20,30,50,0,10,27,42,79,65,112,177,256
05/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,21,34,0,0,1,0,1,0,6,8,21,35,14,0,14,49
05/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,4,21,0,0,10,5,15,0,10,17,9,36,42,8,50,86
05/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,2,7,0,0,19,0,19,0,2,22,2,26,28,0,28,54
06/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,33,56,0,0,33,49,82,0,8,48,82,138,48,186,234,372
06/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,16,39,0,0,19,10,29,0,5,37,26,68,14,126,140,208
06/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,31,44,0,0,10,12,22,0,5,18,43,66,22,48,70,136
06/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,0,0,0,0,0,6,11,3,20,0,0,0,20
06/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,23,43,0,0,0,0,0,0,4,16,23,43,0,0,0,43
06/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,9,25,0,2,25,3,30,0,10,33,12,55,2,8,10,65
06/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,5,19,0,0,13,0,13,0,5,22,5,32,28,0,28,60
06/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,14,42,0,0,23,38,61,0,8,43,52,103,2,246,248,351
06/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,21,36,0,0,20,15,35,0,4,31,36,71,30,100,130,201
06/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,16,23,42,0,0,8,12,20,0,3,24,35,62,22,94,116,178
06/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,16,8,37,0,0,8,6,14,0,13,24,14,51,52,30,82,133
06/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,18,29,0,0,6,23,29,0,4,13,41,58,0,96,96,154
06/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,5,8,0,13,0,14,14,6,34,6,22,28,62
06/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,0,0,0,0,0,8,8,4,20,46,2,48,68
06/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,32,16,56,0,0,21,26,47,0,8,53,42,103,8,74,82,185
06/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,17,34,0,0,22,9,31,0,7,32,26,65,22,68,90,155
06/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,0,30,50,80,0,9,39,58,106,18,152,170,276
06/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,21,21,52,0,0,22,20,42,0,10,43,41,94,8,80,88,182
06/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,0,4,0,4,0,6,15,2,23,4,24,28,51
06/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
06/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,2,12,0,0,20,1,21,0,5,25,3,33,15,0,15,48
06/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,7,38,0,0,30,16,46,0,11,50,23,84,0,144,144,228
06/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,15,23,41,0,0,36,31,67,0,3,51,54,108,50,166,216,324
06/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,17,42,0,0,30,41,71,0,16,39,58,113,64,126,190,303
06/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,13,27,0,0,33,23,56,0,6,41,36,83,72,128,200,283
06/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,8,18,0,0,15,23,38,0,5,20,31,56,8,66,74,130
06/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,20,0,20,0,4,25,0,29,20,0,20,49
06/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,6,0,6,15
06/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,21,39,0,1,22,14,37,0,5,36,35,76,12,122,134,210
06/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,11,27,0,0,9,21,30,0,6,19,32,57,0,126,126,183
07/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,12,28,0,0,20,14,34,0,7,29,26,62,26,86,112,174
07/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,9,25,0,0,0,0,0,0,5,11,9,25,0,0,0,25
07/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,9,0,9,0,6,12,0,18,4,0,4,22
07/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,3,11,0,0,24,0,24,0,4,28,3,35,18,0,18,53
07/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,11,0,11,0,4,20,0,24,8,0,8,32
07/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,23,8,31,0,4,34,10,48,28,44,72,120
07/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,6,18,0,1,28,22,51,0,4,37,28,69,24,102,126,195
07/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,9,24,0,0,30,10,40,0,4,41,19,64,56,72,128,192
07/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,11,43,0,1,37,10,48,0,13,57,21,91,62,62,124,215
07/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,6,21,0,0,16,2,18,0,8,23,8,39,20,36,56,95
07/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,0,0,0,10
07/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,27,0,27,0,7,37,0,44,4,0,4,48
07/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,19,7,32,0,0,41,6,47,0,6,60,13,79,20,32,52,131
07/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,27,9,48,0,1,63,14,78,0,13,90,23,126,74,38,112,238
07/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,7,26,0,0,41,17,58,0,7,53,24,84,46,48,94,178
07/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,12,30,0,0,25,12,37,0,6,37,24,67,36,44,80,147
