01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
07/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,6,16,0,0,1,1,2,0,5,6,7,18,12,18,30,48
07/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,11,2,13,0,4,20,2,26,22,0,22,48
07/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,30,1,31,0,4,44,1,49,76,0,76,125
07/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,7,20,0,0,16,15,31,0,6,23,22,51,12,116,128,179
07/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,30,15,52,0,0,36,44,80,0,7,66,59,132,78,106,184,316
07/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,10,24,0,0,29,24,53,0,7,36,34,77,92,86,178,255
07/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,12,1,16,0,0,15,4,19,0,3,27,5,35,32,0,32,67
07/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,17,35,0,0,16,9,25,0,5,29,26,60,22,36,58,118
07/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,5,0,5,0,6,7,0,13,16,0,16,29
07/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,0,8,0,8,2,4,18,0,24,28,0,28,52
07/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,5,22,0,0,31,44,75,0,4,44,49,97,34,82,116,213
07/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,12,32,0,0,48,21,69,0,7,61,33,101,86,134,220,321
07/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,2,25,0,0,1,0,1,0,9,15,2,26,2,0,2,28
07/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,19,1,30,0,0,10,0,10,1,9,29,1,40,34,0,34,74
07/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,10,8,24,0,0,6,1,7,1,5,16,9,31,6,2,8,39
08/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,14,3,17,0,5,17,3,25,30,16,46,71
08/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,17,5,30,0,0,16,1,17,2,6,33,6,47,20,0,20,67
08/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,22,41,0,1,34,10,45,0,6,48,32,86,84,106,190,276
08/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,17,31,0,0,18,2,20,0,5,27,19,51,20,74,94,145
08/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,19,37,0,0,11,5,16,0,6,23,24,53,72,28,100,153
08/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,20,26,51,0,0,36,24,60,0,5,56,50,111,150,50,200,311
08/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,14,30,51,0,0,23,0,23,2,5,37,30,74,42,14,56,130
08/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,4,20,0,0,14,0,14,0,4,26,4,34,44,0,44,78
08/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,2,10,0,0,16,0,16,0,4,20,2,26,36,0,36,62
08/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,15,14,39,0,0,12,0,12,0,10,27,14,51,60,10,70,121
08/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,23,17,44,0,0,7,1,8,0,4,30,18,52,4,16,20,72
08/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,5,25,0,0,3,10,13,0,5,18,15,38,2,18,20,58
08/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,23,11,43,0,0,25,6,31,0,9,48,17,74,66,12,78,152
08/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,24,5,34,0,0,31,0,31,0,5,55,5,65,52,10,62,127
08/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,1,12,0,0,23,0,23,0,4,30,1,35,62,0,62,97
08/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,3,19,0,1,17,0,18,0,9,25,3,37,0,0,0,37
08/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,0,14,0,14,0,5,38,2,45,32,8,40,85
08/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,4,13,0,0,3,9,12,0,5,7,13,25,6,26,32,57
08/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,0,4,0,4,0,5,11,5,21,20,4,24,45
08/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,6,25,0,0,22,0,22,0,11,30,6,47,18,0,18,65
08/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,7,20,0,0,17,0,17,0,5,25,7,37,22,0,22,59
08/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,4,12,0,0,21,0,21,0,4,25,4,33,26,0,26,59
08/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,20,0,20,0,8,36,0,44,46,0,46,90
08/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,6,28,0,0,15,14,29,0,9,28,20,57,52,50,102,159
08/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,18,10,35,0,0,28,6,34,0,7,46,16,69,102,38,140,209
08/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,27,6,41,0,0,39,11,50,0,8,66,17,91,44,76,120,211
08/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,13,14,38,0,0,28,0,28,2,9,41,14,66,32,20,52,118
08/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,12,28,0,0,10,6,16,0,5,21,18,44,12,54,66,110
08/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,0,10,0,10,0,6,16,2,24,0,0,0,24
08/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,0,12,0,12,0,4,36,1,41,30,0,30,71
08/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,18,34,0,0,38,40,78,0,6,48,58,112,86,106,192,304
09/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,20,40,0,1,28,2,31,0,6,43,22,71,56,84,140,211
09/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,31,16,55,0,0,30,3,33,0,8,61,19,88,47,94,141,229
09/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,15,40,0,0,39,1,40,0,8,56,16,80,88,64,152,232
09/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,21,12,37,0,0,32,0,32,0,4,53,12,69,56,86,142,211
09/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,28,0,28,0,4,37,0,41,62,0,62,103
09/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,9,0,9,0,4,15,0,19,22,0,22,41
09/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,4,0,4,0,5,16,0,21,16,0,16,37
09/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,24,21,51,0,1,16,0,17,1,6,40,21,68,40,78,118,186
09/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,31,51,0,0,25,2,27,0,8,37,33,78,84,38,122,200
09/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,16,14,40,0,0,30,1,31,0,10,46,15,71,60,56,116,187
09/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,23,23,52,0,1,31,1,33,0,7,54,24,85,90,152,242,327
09/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,13,24,0,0,20,1,21,2,3,26,14,45,2,0,2,47
09/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,0,25,1,26,0,5,32,6,43,22,22,44,87
09/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,16,38,0,0,20,2,22,0,5,37,18,60,72,42,114,174
09/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,24,35,64,0,3,29,2,34,0,8,53,37,98,112,152,264,362
09/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,18,16,41,0,0,27,2,29,0,7,45,18,70,52,38,90,160
09/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,12,28,0,1,27,3,31,0,7,37,15,59,96,26,122,181
09/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,9,6,23,0,0,18,1,19,2,6,27,7,42,100,40,140,182
09/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,13,2,25,0,2,255,3,260,2,10,268,5,285,8,0,8,293
09/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,15,1,24,0,0,11,0,11,1,7,26,1,35,0,0,0,35
09/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,14,34,0,0,20,0,20,0,9,31,14,54,90,34,124,178
09/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,14,25,0,2,6,0,8,0,6,13,14,33,12,48,60,93
09/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,14,37,0,1,25,1,27,0,9,40,15,64,52,20,72,136
09/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,1,23,0,1,13,0,14,0,10,26,1,37,68,0,68,105
09/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,13,12,1,28,0,1,18,0,19,2,14,30,1,47,38,0,38,85
09/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,24,0,24,42
09/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,1,21,0,2,4,0,6,0,8,18,1,27,30,0,30,57
09/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,5,14,0,2,2,1,5,0,7,6,6,19,0,22,22,41
09/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,12,9,30,0,4,1,1,6,0,13,13,10,36,0,0,0,36
09/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,7,38,0,1,0,0,1,0,12,20,7,39,56,30,86,125
10/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,19,4,30,0,0,34,0,34,0,7,53,4,64,110,66,176,240
10/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,3,17,0,0,14,0,14,0,7,21,3,31,40,0,40,71
10/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,0,7,0,7,0,7,18,2,27,32,0,32,59
10/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,12,0,12,0,7,35,0,42,64,0,64,106
10/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,9,30,0,0,26,1,27,0,6,41,10,57,34,4,38,95
10/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,11,33,0,0,30,1,31,0,5,47,12,64,56,98,154,218
10/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,15,38,0,1,4,1,6,0,6,22,16,44,0,0,0,44
10/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,15,8,30,0,0,24,0,24,1,6,39,8,54,90,28,118,172
10/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,0,20,0,0,5,0,5,2,6,17,0,25,0,0,0,25
10/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,2,14,0,0,3,0,3,2,5,8,2,17,0,0,0,17
10/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,5,25,0,0,11,0,11,0,7,24,5,36,0,0,0,36
10/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,15,2,27,0,0,11,0,11,2,8,26,2,38,0,0,0,38
10/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,20,10,35,0,0,6,1,7,0,5,26,11,42,10,0,10,52
10/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,18,16,41,0,0,16,0,16,1,6,34,16,57,86,62,148,205
10/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,4,24,0,0,0,0,0,0,11,9,4,24,0,0,0,24
10/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,0,1,0,1,0,8,9,2,19,0,0,0,19
10/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
10/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,2,14,0,3,3,0,6,0,7,11,2,20,18,44,62,82
10/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,27,14,46,0,0,34,1,35,0,5,61,15,81,78,128,206,287
10/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,23,18,44,0,0,24,0,24,0,3,47,18,68,140,90,230,298
10/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,20,14,41,0,0,37,0,37,0,7,57,14,78,96,136,232,310
10/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,20,14,47,0,0,14,0,14,0,13,34,14,61,104,54,158,219
10/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,1,18,27,0,0,4,0,4,1,7,5,18,31,16,58,74,105
10/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,0,0,0,0,1,8,4,0,13,30,0,30,43
10/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,25,1,26,0,7,32,1,40,118,0,118,158
10/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,14,36,0,1,10,0,11,0,7,26,14,47,92,66,158,205
10/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,8,15,25,0,0,14,0,14,0,2,22,15,39,132,90,222,261
10/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,18,7,28,0,0,1,0,1,0,3,19,7,29,12,6,18,47
10/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,14,32,0,0,22,0,22,2,6,32,14,54,42,36,78,132
10/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,0,25,1,26,0,13,45,7,65,52,82,134,199
10/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,54,0,54,60
11/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,1,26,0,27,0,9,36,0,45,64,0,64,109
11/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,11,34,0,0,23,1,24,0,6,40,12,58,110,124,234,292
11/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,21,26,53,0,0,5,0,5,0,6,26,26,58,20,132,152,210
11/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,14,33,0,2,5,0,7,0,9,17,14,40,24,140,164,204
11/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,14,36,0,0,6,0,6,0,8,20,14,42,48,200,248,290
11/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,11,13,32,0,1,21,1,23,1,8,32,14,55,103,82,185,240
11/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,9,0,15,0,0,10,2,12,1,5,19,2,27,0,4,4,31
11/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,30,0,30,0,6,39,0,45,42,0,42,87
11/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,9,33,0,0,21,1,22,0,6,39,10,55,130,62,192,247
11/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,6,8,16,0,1,12,0,13,0,3,18,8,29,24,22,46,75
11/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,12,0,12,0,5,19,0,24,72,0,72,96
11/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,19,39,0,0,19,12,31,0,4,35,31,70,38,54,92,162
11/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,8,28,0,0,15,1,16,0,5,30,9,44,76,60,136,180
11/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,102,0,102,130
11/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,19,0,19,0,4,35,0,39,10,0,10,49
11/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,14,35,0,0,21,0,21,0,10,32,14,56,92,28,120,176
11/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,19,13,38,0,0,18,2,20,0,6,37,15,58,62,46,108,166
11/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,19,34,0,0,10,0,10,0,6,19,19,44,66,94,160,204
11/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,14,30,0,0,0,0,0,0,7,9,14,30,50,20,70,100
11/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,8,30,0,0,14,0,14,0,6,30,8,44,72,16,88,132
11/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,21,0,21,0,8,26,0,34,32,0,32,66
11/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,18,0,18,0,5,26,0,31,8,0,8,39
11/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,2,28,0,0,8,0,8,0,5,29,2,36,46,0,46,82
11/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,6,13,0,0,9,0,9,0,4,12,6,22,52,0,52,74
11/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,4,0,4,0,5,13,0,18,4,0,4,22
11/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
11/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
11/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,1,22,0,23,0,8,39,0,47,24,0,24,71
11/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,1,16,0,0,20,0,20,0,5,30,1,36,6,0,6,42
11/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,5,20,0,0,0,0,0,0,9,6,5,20,10,62,72,92
12/01/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,27,9,39,0,0,25,4,29,0,3,52,13,68,50,100,150,218
12/02/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,2,12,0,0,2,0,2,0,6,6,2,14,0,8,8,22
12/03/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,2,16,0,0,1,0,1,0,8,7,2,17,2,0,2,19
12/04/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,10,3,23,0,0,5,0,5,2,8,15,3,28,20,140,160,188
12/05/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,3,0,15,0,0,0,0,0,4,8,3,0,15,0,0,0,15
12/06/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,3,13,0,0,10,0,10,0,6,14,3,23,38,0,38,61
12/07/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,3,12,0,0,2,0,2,0,5,6,3,14,0,0,0,14
12/08/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,132,34,166,186
12/09/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/10/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,4,15,0,0,0,0,0,0,7,4,4,15,0,28,28,43
12/11/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,9,33,0,0,2,1,3,0,8,18,10,36,0,8,8,44
12/12/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,1,13,0,14,0,5,21,0,26,14,0,14,40
12/13/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,1,2,14,0,0,0,0,0,0,11,1,2,14,0,0,0,14
12/14/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,9,0,9,0,4,19,0,23,66,10,76,99
12/15/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,15,11,34,0,0,0,0,0,2,6,15,11,34,0,16,16,50
12/16/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,18,2,28,0,0,18,2,20,3,5,36,4,48,30,34,64,112
12/17/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,4,32,0,0,29,4,33,0,8,49,8,65,46,38,84,149
12/18/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,11,29,0,0,15,9,24,0,8,25,20,53,0,6,6,59
12/19/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/20/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/21/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/22/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/23/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,0,2,0,2,0,6,9,2,17,10,22,32,49
12/24/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,4,0,4,0,7,12,0,19,6,0,6,25
12/25/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/26/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,2,1,16,0,0,6,0,6,3,10,8,1,22,8,0,8,30
12/27/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,9,0,9,1,5,14,0,20,60,0,60,80
12/28/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,0,3,8,0,0,0,0,0,0,5,0,3,8,0,0,0,8
12/29/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,2,8,0,0,18,0,18,0,3,21,2,26,0,0,0,26
12/30/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,3,18,0,0,12,0,12,2,7,18,3,30,38,8,46,76
12/31/2009,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,9,0,0,15,0,0,2,0,2,6,9,2,0,17,0,0,0,17
01/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,4,17,0,0,0,0,0,0,8,5,4,17,0,0,0,17
01/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,7,0,13,0,0,0,0,0,3,3,7,0,13,0,0,0,13
01/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,6,6,18,0,0,0,0,0,1,5,6,6,18,0,0,0,18
