01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
01/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,0,0,0,0,0,9,4,2,15,0,0,0,15
01/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,1,2,12,0,0,0,0,0,0,9,1,2,12,0,0,0,12
01/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
01/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,0,6,0,6,0,8,20,4,32,0,0,0,32
01/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,2,18,0,1,0,0,1,2,8,7,2,19,0,0,0,19
01/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,13,28,0,0,12,1,13,0,8,19,14,41,80,24,104,145
01/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,24,40,0,0,24,2,26,0,8,32,26,66,22,40,62,128
01/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,22,14,43,0,0,18,4,22,0,7,40,18,65,0,28,28,93
01/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,12,0,12,0,7,21,0,28,34,0,34,62
01/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,0,2,0,2,0,6,10,2,18,0,0,0,18
01/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,22,38,0,0,1,0,1,0,8,9,22,39,0,0,0,39
01/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,28,39,0,0,14,2,16,0,5,20,30,55,42,10,52,107
01/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,17,28,0,0,10,0,10,0,7,14,17,38,82,30,112,150
01/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,14,29,0,0,0,0,0,0,7,8,14,29,0,0,0,29
01/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,26,0,26,0,9,36,0,45,112,0,112,157
01/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,18,40,0,0,0,0,0,0,8,14,18,40,0,0,0,40
01/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,12,31,0,0,0,0,0,0,7,12,12,31,0,42,42,73
01/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,27,42,0,0,12,2,14,0,8,19,29,56,44,20,64,120
01/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,1,21,0,0,0,4,4,0,6,14,5,25,0,2,2,27
01/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,17,36,0,0,15,0,15,0,7,27,17,51,46,34,80,131
01/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,20,40,0,0,15,0,15,0,9,26,20,55,44,0,44,99
02/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,18,27,57,0,0,21,1,22,0,12,39,28,79,164,34,198,277
02/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,24,43,0,0,6,0,6,0,9,16,24,49,10,22,32,81
02/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,22,34,0,0,13,0,13,0,8,17,22,47,0,0,0,47
02/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,26,49,0,1,27,2,30,0,16,35,28,79,100,0,100,179
02/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,0,2,11,0,0,0,0,0,0,9,0,2,11,0,0,0,11
02/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,11,24,0,0,6,3,9,0,6,13,14,33,26,70,96,129
02/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,4,9,0,0,0,0,0,0,4,1,4,9,0,36,36,45
02/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
02/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,1,10,0,0,0,0,0,0,6,3,1,10,0,0,0,10
02/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,11,20,0,1,5,0,6,0,7,8,11,26,80,80,160,186
02/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,1,12,0,0,1,0,1,0,8,4,1,13,0,0,0,13
02/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
02/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
02/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,6,0,18,0,0,0,0,0,3,9,6,0,18,0,0,0,18
02/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,21,11,40,0,2,5,1,8,0,10,26,12,48,40,98,138,186
02/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,10,25,0,0,18,0,18,0,7,26,10,43,98,54,152,195
02/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,8,28,0,1,10,0,11,2,7,22,8,39,10,78,88,127
02/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,11,2,19,0,0,6,0,6,1,5,17,2,25,92,40,132,157
02/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,0,0,0,0,0,4,3,4,11,10,0,10,21
02/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,8,21,0,0,11,0,11,0,7,17,8,32,94,122,216,248
02/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
02/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,4,0,4,0,6,4,0,10,4,0,4,14
02/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,4,0,4,0,6,6,0,12,0,0,0,12
03/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,8,18,0,0,24,0,24,0,5,29,8,42,118,16,134,176
03/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,14,30,0,0,6,0,6,0,6,16,14,36,84,56,140,176
03/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,14,10,38,0,1,0,0,1,0,15,14,10,39,2,0,2,41
03/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,21,16,46,0,0,30,0,30,0,9,51,16,76,92,100,192,268
03/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,22,12,43,1,0,26,1,28,1,9,48,13,71,86,16,102,173
03/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,2,25,0,1,28,0,29,0,7,45,2,54,110,0,110,164
03/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,32,6,47,0,0,23,0,23,0,9,55,6,70,36,6,42,112
03/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,12,36,0,1,23,2,26,0,9,39,14,62,98,30,128,190
03/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,18,33,0,0,25,7,32,0,5,35,25,65,80,18,98,163
03/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,15,33,0,0,34,2,36,0,7,45,17,69,106,36,142,211
03/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,14,29,0,0,14,2,16,0,5,24,16,45,120,50,170,215
03/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,20,43,0,0,5,0,5,0,9,19,20,48,90,84,174,222
03/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
03/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,1,17,0,0,2,0,2,2,8,8,1,19,0,0,0,19
03/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,0,0,0,0,0,7,9,2,18,0,0,0,18
03/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,14,38,0,0,6,0,6,0,10,20,14,44,28,78,106,150
03/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,9,13,29,0,3,12,1,16,2,8,21,14,45,40,60,100,145
03/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,22,17,52,0,0,30,3,33,0,13,52,20,85,50,118,168,253
03/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,37,14,61,0,0,13,2,15,2,8,50,16,76,62,110,172,248
03/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,20,3,27,0,0,43,1,44,0,4,63,4,71,102,64,166,237
03/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,18,0,24,0,0,45,0,45,2,4,63,0,69,90,0,90,159
03/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,13,35,0,0,8,1,9,0,6,24,14,44,26,74,100,144
03/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,7,16,0,0,0,0,0,2,5,2,7,16,0,0,0,16
03/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,11,22,42,0,4,24,6,34,2,11,35,28,76,108,230,338,414
03/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,27,18,52,0,1,7,2,10,0,8,34,20,62,48,122,170,232
03/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,8,27,0,0,5,0,5,0,5,19,8,32,24,86,110,142
03/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,27,0,27,0,4,38,0,42,44,0,44,86
03/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,1,12,0,0,0,0,0,0,5,6,1,12,0,0,0,12
03/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,9,25,0,0,13,0,13,0,4,25,9,38,76,60,136,174
03/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,17,34,0,0,22,3,25,0,3,36,20,59,100,96,196,255
03/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,18,19,47,0,0,30,2,32,3,7,48,21,79,102,76,178,257
04/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,18,44,0,0,38,1,39,0,11,53,19,83,126,114,240,323
04/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,20,46,0,1,19,0,20,0,10,36,20,66,76,34,110,176
04/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,8,0,8,0,9,17,0,26,0,0,0,26
04/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,15,0,15,0,7,23,0,30,0,0,0,30
04/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,9,19,37,1,2,37,19,59,2,10,46,38,96,62,156,218,314
04/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,21,38,0,0,20,4,24,0,5,32,25,62,34,164,198,260
04/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,20,52,0,0,18,2,20,0,7,43,22,72,50,100,150,222
04/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,14,29,0,0,4,3,7,0,4,15,17,36,2,102,104,140
04/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,16,29,0,0,4,0,4,0,6,11,16,33,8,64,72,105
04/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,3,23,0,1,9,0,10,0,5,25,3,33,0,0,0,33
04/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,1,14,0,0,18,1,19,0,6,25,2,33,20,0,20,53
04/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,15,37,0,1,26,1,28,0,6,43,16,65,36,114,150,215
04/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,11,26,0,0,15,1,16,2,5,23,12,42,52,66,118,160
04/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,21,41,0,0,25,1,26,0,8,37,22,67,82,144,226,293
04/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,26,51,0,1,28,0,29,0,9,45,26,80,78,8,86,166
04/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,15,16,38,0,0,1,0,1,2,5,16,16,39,10,26,36,75
04/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,1,7,0,0,5,0,5,0,4,7,1,12,14,0,14,26
04/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,8,0,8,0,5,18,0,23,22,0,22,45
04/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,31,11,49,0,2,16,2,20,0,9,47,13,69,22,0,22,91
04/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,26,45,0,0,9,2,11,0,8,20,28,56,82,86,168,224
04/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,31,52,0,1,27,0,28,0,6,43,31,80,66,90,156,236
04/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,25,46,0,0,27,4,31,0,7,41,29,77,56,40,96,173
04/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,14,36,0,0,30,8,38,0,10,42,22,74,48,79,127,201
04/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,0,0,0,10
04/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,2,0,2,0,11,8,0,19,0,0,0,19
04/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,4,15,0,0,0,0,0,0,7,4,4,15,0,0,0,15
04/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,24,24,54,0,0,13,0,13,0,6,37,24,67,28,120,148,215
04/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,26,49,0,0,50,5,55,0,5,68,31,104,74,168,242,346
04/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,16,24,51,0,0,24,0,24,0,11,40,24,75,24,128,152,227
04/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,22,43,0,0,22,1,23,0,5,38,23,66,30,84,114,180
05/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,10,0,10,0,5,24,0,29,36,0,36,65
05/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
05/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,21,34,0,0,8,3,11,0,5,16,24,45,20,100,120,165
05/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,31,47,0,0,20,2,22,0,5,31,33,69,52,152,204,273
05/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,17,24,52,0,0,19,1,20,0,11,36,25,72,20,134,154,226
05/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,18,30,0,1,11,0,12,0,4,20,18,42,30,72,102,144
05/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,12,33,0,0,14,0,14,0,7,28,12,47,10,18,28,75
05/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,0,0,11
05/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,0,4,0,4,0,9,12,1,22,0,0,0,22
05/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,21,39,0,0,23,0,23,0,6,35,21,62,52,86,138,200
05/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,10,29,0,0,4,0,4,0,5,18,10,33,10,4,14,47
05/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,11,34,0,0,2,1,3,0,10,15,12,37,32,48,80,117
05/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,18,22,49,0,0,22,19,41,0,9,40,41,90,60,132,192,282
05/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,22,40,0,0,5,0,5,0,8,15,22,45,0,28,28,73
05/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,6,21,0,0,31,4,35,0,6,40,10,56,76,22,98,154
05/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,5,20,0,0,6,0,6,0,4,17,5,26,8,0,8,34
05/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,8,9,26,0,0,1,0,1,2,7,9,9,27,2,130,132,159
05/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,16,11,30,0,0,1,1,2,0,3,17,12,32,10,90,100,132
05/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,12,17,41,0,0,5,1,6,0,12,17,18,47,0,100,100,147
05/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,25,22,54,0,4,41,9,54,0,11,66,31,108,230,152,382,490
05/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,17,38,0,0,13,1,14,0,6,28,18,52,0,86,86,138
05/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,4,14,0,0,0,2,2,0,7,3,6,16,0,0,0,16
05/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,7,1,8,0,4,9,1,14,44,6,50,64
05/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,26,42,0,0,31,10,41,0,5,42,36,83,96,128,224,307
05/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,21,26,58,0,0,24,4,28,0,11,45,30,86,68,116,184,270
05/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,14,35,0,0,40,13,53,0,6,55,27,88,72,166,238,326
05/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,19,41,0,0,14,0,14,0,13,23,19,55,46,74,120,175
05/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,8,29,0,0,33,2,35,0,5,49,10,64,68,44,112,176
05/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,15,0,15,0,6,23,0,29,38,0,38,67
05/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,18,0,18,0,8,20,0,28,32,0,32,60
05/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,6,0,6,0,5,18,0,23,50,0,50,73
06/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,20,19,42,0,0,17,0,17,0,3,37,19,59,44,34,78,137
06/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,29,41,0,0,39,26,65,0,5,46,55,106,66,144,210,316
06/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,30,40,0,0,3,0,3,0,4,9,30,43,30,0,30,73
06/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,19,41,0,0,14,7,21,0,15,21,26,62,12,92,104,166
06/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,1,0,1,0,12,11,0,23,0,0,0,23
06/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,40,0,40,47
06/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,23,20,48,0,0,23,1,24,0,5,46,21,72,48,56,104,176
06/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,15,28,46,0,0,31,3,34,0,3,46,31,80,28,96,124,204
06/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,0,0,0,0,0,10,5,1,16,0,0,0,16
06/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,20,20,49,0,0,21,2,23,0,9,41,22,72,34,78,112,184
06/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,22,42,0,0,22,1,23,0,7,35,23,65,24,40,64,129
06/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,7,16,0,0,5,0,5,0,4,10,7,21,0,60,60,81
06/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,38,0,38,48
06/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,15,30,0,0,4,0,4,0,5,14,15,34,10,46,56,90
06/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,16,33,0,0,0,2,2,0,5,12,18,35,38,32,70,105
06/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,13,26,0,1,8,2,11,0,6,16,15,37,2,64,66,103
06/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,20,42,0,0,10,1,11,0,9,23,21,53,22,70,92,145
06/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,28,52,0,0,19,7,26,0,8,35,35,78,20,54,74,152
06/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,12,0,12,0,5,17,0,22,8,0,8,30
06/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,0,3,1,4,0,4,16,2,22,12,0,12,34
06/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,24,15,45,0,0,15,2,17,0,6,39,17,62,18,28,46,108
06/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,12,27,0,0,9,1,10,0,5,19,13,37,12,34,46,83
06/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,21,16,41,0,0,13,1,14,0,4,34,17,55,16,42,58,113
06/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,4,22,0,0,5,1,6,0,10,13,5,28,50,0,50,78
06/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,8,29,0,0,12,2,14,0,5,28,10,43,0,0,0,43
06/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,16,0,16,0,4,28,0,32,42,20,62,94
06/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,2,0,2,0,4,11,1,16,48,12,60,76
06/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,16,40,0,3,8,2,13,0,14,21,18,53,4,52,56,109
06/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,16,40,0,0,13,2,15,0,7,30,18,55,4,98,102,157
