01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
06/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,27,19,52,0,0,20,2,22,0,6,47,21,74,16,126,142,216
07/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,17,34,0,1,22,9,32,0,6,34,26,66,26,186,212,278
07/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,8,31,0,1,5,11,17,0,6,23,19,48,0,78,78,126
07/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,15,0,15,0,7,24,0,31,0,0,0,31
07/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,13,0,13,0,4,19,0,23,0,0,0,23
07/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,0,0,0,15
07/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,16,24,0,0,4,5,9,0,7,5,21,33,10,58,68,101
07/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,8,24,0,0,12,13,25,0,8,20,21,49,0,76,76,125
07/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,17,37,0,0,9,0,9,0,8,21,17,46,0,26,26,72
07/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,18,34,0,0,2,2,4,0,9,9,20,38,8,18,26,64
07/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,1,15,0,0,4,0,4,0,5,13,1,19,0,0,0,19
07/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,5,15,0,0,16,1,17,0,4,22,6,32,0,0,0,32
07/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,12,29,0,0,7,0,7,0,9,15,12,36,0,0,0,36
07/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,13,14,30,0,0,7,1,8,0,3,20,15,38,2,0,2,40
07/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,16,40,0,0,11,1,12,0,8,27,17,52,50,32,82,134
07/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,9,25,0,0,41,9,50,0,8,49,18,75,72,26,98,173
07/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,11,30,0,0,9,0,9,0,5,23,11,39,18,12,30,69
07/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,4,14,0,0,6,0,6,0,4,12,4,20,0,0,0,20
07/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,5,0,5,0,4,20,0,24,0,0,0,24
07/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,14,38,0,0,16,2,18,0,9,31,16,56,30,32,62,118
07/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,14,27,0,0,7,0,7,0,3,17,14,34,10,16,26,60
07/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,8,21,0,0,5,1,6,0,5,13,9,27,10,18,28,55
07/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,22,8,35,0,1,16,0,17,0,6,38,8,52,52,86,138,190
07/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,27,7,44,0,1,8,2,11,0,11,35,9,55,26,54,80,135
07/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,3,17,0,0,10,0,10,0,7,17,3,27,2,16,18,45
07/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,0,0,0,18
07/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,10,41,0,0,24,0,24,0,15,40,10,65,12,70,82,147
07/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,7,16,25,0,0,13,1,14,0,2,20,17,39,4,56,60,99
07/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,11,27,0,0,15,1,16,0,8,23,12,43,34,64,98,141
07/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,14,29,0,0,6,2,8,0,9,12,16,37,4,0,4,41
07/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,8,22,0,0,16,3,19,0,4,26,11,41,14,86,100,141
07/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,4,15,0,0,23,1,24,0,6,28,5,39,26,20,46,85
08/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,0,0,0,26
08/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,14,33,0,0,17,4,21,0,6,30,18,54,16,42,58,112
08/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,18,14,36,0,0,13,0,13,1,3,31,14,49,0,44,44,93
08/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,11,28,0,0,5,1,6,0,7,15,12,34,16,28,44,78
08/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,8,21,0,0,3,0,3,0,7,9,8,24,12,42,54,78
08/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,9,23,0,0,13,1,14,0,6,21,10,37,52,52,104,141
08/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,4,0,4,0,4,14,0,18,0,0,0,18
08/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,2,10,0,0,10,0,10,0,3,15,2,20,0,0,0,20
08/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,12,30,0,0,16,4,20,0,6,28,16,50,20,38,58,108
08/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,11,29,0,0,20,7,27,0,4,34,18,56,10,92,102,158
08/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,11,22,0,0,9,5,14,0,5,15,16,36,18,96,114,150
08/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,18,36,0,0,2,0,2,0,7,13,18,38,2,28,30,68
08/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,10,29,0,0,11,0,11,0,11,19,10,40,8,108,116,156
08/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,1,3,0,4,0,9,15,0,24,36,10,46,70
08/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,2,0,2,20
08/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,20,41,0,0,10,0,10,0,5,26,20,51,18,24,42,93
08/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,13,25,0,0,12,7,19,0,3,21,20,44,34,50,84,128
08/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,14,33,0,0,8,0,8,0,7,20,14,41,0,0,0,41
08/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,18,36,0,0,2,0,2,0,7,13,18,38,20,4,24,62
08/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,10,29,0,0,4,0,4,0,11,12,10,33,6,8,14,47
08/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,1,3,0,4,0,9,15,0,24,0,0,0,24
08/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,0,0,0,18
08/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,20,41,0,0,10,0,10,0,5,26,20,51,0,30,30,81
08/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,23,20,46,0,1,3,0,4,0,4,26,20,50,26,0,26,76
08/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,17,39,0,0,6,0,6,0,8,20,17,45,20,30,50,95
08/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,22,24,52,0,0,11,0,11,0,6,33,24,63,10,10,20,83
08/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,10,25,0,2,14,0,16,0,8,23,10,41,46,22,68,109
08/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,19,3,23,0,9,30,3,42,20,0,20,62
08/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,1,13,0,14,0,5,23,0,28,6,8,14,42
08/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,20,40,0,0,29,6,35,0,7,42,26,75,0,60,60,135
08/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,25,42,0,0,70,8,78,0,5,82,33,120,22,72,94,214
09/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,16,33,0,0,43,6,49,0,5,55,22,82,38,40,78,160
09/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,19,15,39,0,0,30,5,35,0,5,49,20,74,4,54,58,132
09/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,4,17,32,0,0,6,3,9,2,9,10,20,41,2,54,56,97
09/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,10,0,17,0,1,4,0,5,2,6,14,0,22,0,0,0,22
09/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,10,0,10,0,5,17,0,22,6,0,6,28
09/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,1,12,0,13,0,6,18,0,24,14,0,14,38
09/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,20,38,0,0,23,6,29,0,6,35,26,67,24,198,222,289
09/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,15,34,0,0,16,11,27,0,6,29,26,61,40,134,174,235
09/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,33,32,69,0,1,20,4,25,0,5,53,36,94,28,38,66,160
09/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,15,17,41,0,1,19,3,23,0,10,34,20,64,28,34,62,126
09/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,10,2,12,0,7,19,2,28,12,0,12,40
09/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,12,1,13,0,7,24,1,32,16,3,19,51
09/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,10,29,0,0,24,3,27,0,9,34,13,56,14,40,54,110
09/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,18,26,0,0,12,4,16,0,4,16,22,42,14,32,46,88
09/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,12,34,0,0,33,6,39,0,5,50,18,73,56,66,122,195
09/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,26,9,48,0,0,0,0,0,6,7,26,9,48,0,46,46,94
09/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,13,39,0,0,7,0,7,0,5,28,13,46,14,18,32,78
09/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,8,3,11,0,6,13,3,22,26,0,26,48
09/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,1,10,0,11,0,5,21,2,28,10,0,10,38
09/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,20,9,40,0,0,18,7,25,0,11,38,16,65,32,49,81,146
09/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,17,39,0,0,16,6,22,0,6,32,23,61,20,114,134,195
09/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,19,15,39,0,0,20,5,25,0,5,39,20,64,44,90,134,198
09/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,16,34,0,0,19,6,25,0,4,33,22,59,8,68,76,135
09/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,30,10,48,0,0,14,8,22,2,6,44,18,70,10,90,100,170
09/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,13,0,13,0,5,22,0,27,0,0,0,27
09/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,8,0,8,0,5,20,0,25,26,0,26,51
09/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,11,31,0,1,5,2,8,0,7,19,13,39,40,234,274,313
09/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,2,0,0,2,0,7,10,0,17,0,0,0,17
09/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,17,17,45,0,1,20,3,24,0,12,37,20,69,60,170,230,299
09/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,5,25,0,0,0,0,0,0,5,15,5,25,0,0,0,25
10/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,12,18,35,0,0,11,3,14,0,5,23,21,49,4,70,74,123
10/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,13,8,31,0,0,26,3,29,1,9,39,11,60,4,0,4,64
10/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,16,23,0,0,1,0,1,0,4,4,16,24,0,0,0,24
10/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,4,25,0,0,0,0,0,0,12,9,4,25,16,0,16,41
10/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,12,6,23,0,0,0,0,0,2,3,12,6,23,0,0,0,23
10/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,15,9,34,0,0,0,0,0,3,7,15,9,34,0,0,0,34
10/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,25,42,0,0,15,2,17,0,6,26,27,59,42,92,134,193
10/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,27,47,0,1,18,2,21,0,5,34,29,68,16,32,48,116
10/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,9,0,9,0,6,19,0,25,0,0,0,25
10/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,5,0,5,0,5,16,0,21,0,0,0,21
10/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,26,3,29,0,7,41,3,51,84,0,84,135
10/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,11,31,0,0,16,3,19,0,4,32,14,50,58,56,114,164
10/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,19,39,0,4,23,0,27,0,8,39,19,66,4,42,46,112
10/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,17,10,33,0,0,7,2,9,1,5,24,12,42,64,40,104,146
10/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,13,10,29,0,1,10,0,11,2,5,23,10,40,8,14,22,62
10/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,11,0,11,0,7,18,0,25,0,0,0,25
10/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,13,1,14,0,5,21,3,29,22,0,22,51
10/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,17,42,0,0,16,1,17,0,8,33,18,59,82,150,232,291
10/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,20,17,41,0,2,15,1,18,0,6,35,18,59,6,50,56,115
10/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,35,21,63,0,0,25,9,34,0,7,60,30,97,74,52,126,223
10/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,18,36,0,1,12,2,15,0,6,25,20,51,20,58,78,129
10/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,21,20,45,0,0,7,3,10,2,2,28,23,55,10,72,82,137
10/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,11,0,11,2,4,17,0,23,32,0,32,55
10/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,1,17,0,0,21,2,23,0,5,32,3,40,54,0,54,94
10/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,7,17,0,0,2,1,3,0,5,7,8,20,0,22,22,42
10/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,8,25,0,0,16,0,16,0,4,29,8,41,18,90,108,149
10/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,26,20,53,0,3,35,1,39,0,10,61,21,92,60,116,176,268
10/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,13,15,34,0,0,5,1,6,2,4,18,16,40,0,51,51,91
10/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,17,38,0,2,12,0,14,0,8,27,17,52,18,28,46,98
10/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,23,0,23,0,5,33,0,38,16,0,16,54
10/31/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,24,2,30,0,0,11,0,11,0,4,35,2,41,18,0,18,59
11/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,11,34,0,0,20,2,22,0,10,33,13,56,36,88,124,180
11/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,26,22,53,0,2,30,3,35,0,7,56,25,88,40,66,106,194
11/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,17,43,0,0,23,1,24,0,9,40,18,67,44,56,100,167
11/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,8,19,0,0,0,0,0,0,5,6,8,19,0,16,16,35
11/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,4,19,0,0,0,0,0,0,8,7,4,19,0,0,0,19
11/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,1,2,0,3,0,6,10,0,16,0,0,0,16
11/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,16,0,16,0,4,27,1,32,24,0,24,56
11/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,29,48,0,0,26,2,28,0,6,39,31,76,34,60,94,170
11/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,21,47,0,0,15,4,19,0,8,33,25,66,24,144,168,234
11/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,29,28,65,0,0,13,1,14,1,7,42,29,79,28,60,88,167
11/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,20,0,20,0,5,37,0,42,78,0,78,120
11/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,12,36,0,0,19,2,21,0,6,37,14,57,18,40,58,115
11/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,24,0,24,0,4,36,0,40,112,0,112,152
11/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,2,0,2,0,4,18,0,22,0,0,0,22
11/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,18,30,0,0,11,1,12,0,5,18,19,42,22,62,84,126
11/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,3,15,0,1,2,0,3,0,5,10,3,18,0,0,0,18
11/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,19,32,0,0,2,12,14,0,6,9,31,46,0,96,96,142
11/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,17,31,0,0,0,0,0,0,5,9,17,31,0,0,0,31
11/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,15,24,46,0,0,6,0,6,2,5,21,24,52,32,0,32,84
11/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,1,2,0,3,2,7,6,0,15,0,0,0,15
11/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,3,0,3,0,5,11,0,16,48,0,48,64
11/22/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,2,15,0,0,17,0,17,0,5,25,2,32,10,74,84,116
11/23/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,3,0,3,0,12,9,0,21,6,0,6,27
11/24/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,1,2,1,4,0,6,13,1,20,10,0,10,30
11/25/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/26/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
11/27/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
11/28/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,15,2,17,0,4,32,2,38,54,0,54,92
11/29/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,9,26,0,0,7,3,10,0,10,14,12,36,36,50,86,122
11/30/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,0,0,0,0,0,4,2,2,8,0,98,98,106
12/01/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/02/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,16,37,0,0,3,0,3,0,7,17,16,40,0,86,86,126
12/03/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,12,21,0,0,1,0,1,2,5,3,12,22,0,22,22,44
12/04/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,10,9,27,0,0,4,1,5,4,4,14,10,32,4,64,68,100
12/05/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/06/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,3,14,0,0,1,1,2,0,8,4,4,16,0,0,0,16
12/07/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,1,4,5,0,6,8,4,18,0,34,34,52
12/08/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,9,10,31,0,0,3,4,7,1,11,12,14,38,2,66,68,106
12/09/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,13,34,0,1,19,1,21,0,11,30,14,55,46,2,48,103
12/10/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,7,16,32,0,1,14,0,15,0,10,21,16,47,10,0,10,57
12/11/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,20,1,29,0,0,30,0,30,2,6,50,1,59,33,0,33,92
12/12/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,1,5,0,0,0,0,0,0,4,0,1,5,0,0,0,5
12/13/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/14/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,9,16,0,0,3,0,3,0,5,5,9,19,0,0,0,19
12/15/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,3,2,6,0,0,0,0,0,0,1,3,2,6,0,0,0,6
12/16/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/17/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,4,1,11,0,0,0,0,0,1,5,4,1,11,0,0,0,11
12/18/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,4,0,13,0,0,5,0,5,3,6,9,0,18,0,0,0,18
12/19/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,2,1,0,3,0,8,10,0,18,4,0,4,22
12/20/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,1,0,0,1,0,7,4,0,11,2,0,2,13
12/21/2010,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,0,0,0,13
