01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
12/08/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,43,59,0,0,2,18,20,0,6,12,61,79,24,150,174,253
12/09/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,18,23,49,0,0,20,1,21,0,8,38,24,70,36,58,94,164
12/10/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,11,0,11,0,7,22,0,29,0,0,0,29
12/11/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,11,0,11,0,5,21,0,26,0,0,0,26
12/12/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,18,14,39,0,0,17,6,23,0,7,35,20,62,52,54,106,168
12/13/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,13,27,0,0,6,5,11,0,7,13,18,38,48,34,82,120
12/14/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,11,35,0,0,12,0,12,0,6,30,11,47,32,42,74,121
12/15/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,10,4,23,0,0,3,0,3,0,9,13,4,26,0,0,0,26
12/16/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,23,2,35,0,0,12,0,12,0,10,35,2,47,78,20,98,145
12/17/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,4,0,4,0,5,7,0,12,0,0,0,12
12/18/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
12/19/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,26,12,47,0,0,18,0,18,0,9,44,12,65,60,8,68,133
12/20/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,9,4,24,0,1,4,0,5,2,10,13,4,29,66,6,72,101
12/21/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,1,19,0,0,2,0,2,0,10,10,1,21,0,0,0,21
12/22/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,11,30,0,0,2,3,5,0,10,11,14,35,28,74,102,137
12/23/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
12/24/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,1,0,1,2,5,1,0,8,2,0,2,10
12/25/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,0,0,0,11
12/26/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,12,0,12,0,7,22,0,29,72,0,72,101
12/27/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,0,0,10,0,0,0,0,0,3,7,0,0,10,0,0,0,10
12/28/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,3,0,3,0,9,8,0,17,34,0,34,51
12/29/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,7,0,7,0,10,16,0,26,50,0,50,76
12/30/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,0,0,0,16
12/31/2011,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,0,2,0,2,2,5,4,0,11,0,0,0,11
01/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,3,0,3,0,8,5,0,13,30,0,30,43
01/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
01/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,2,0,11,0,0,0,0,0,2,7,2,0,11,0,0,0,11
01/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,8,10,28,0,0,9,1,10,1,9,17,11,38,14,18,32,70
01/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,12,13,36,0,0,14,3,17,2,9,26,16,53,12,10,22,75
01/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,7,24,0,1,15,5,21,0,9,24,12,45,40,14,54,99
01/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,9,0,18,0,0,5,0,5,2,7,14,0,23,4,0,4,27
01/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,4,18,0,0,10,0,10,0,9,15,4,28,0,0,0,28
01/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,0,17,0,17,0,10,30,0,40,16,0,16,56
01/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,9,13,29,0,1,8,6,15,1,7,17,19,44,29,80,109,153
01/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,3,27,0,0,1,0,1,0,10,15,3,28,0,0,0,28
01/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,9,29,0,0,0,0,0,0,7,13,9,29,0,0,0,29
01/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,0,0,0,0,0,8,12,1,21,0,0,0,21
01/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,1,0,1,0,9,6,0,15,0,0,0,15
01/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,1,2,0,3,0,6,8,0,14,0,0,0,14
01/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,1,14,0,1,4,1,6,1,7,10,2,20,44,0,44,64
01/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,8,16,0,0,0,0,0,0,4,4,8,16,0,0,0,16
01/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,0,3,0,3,0,10,9,2,21,14,12,26,47
01/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,10,28,47,0,0,8,1,9,1,8,18,29,56,6,52,58,114
01/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,8,23,0,0,3,0,3,0,8,10,8,26,0,2,2,28
01/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,7,0,7,0,4,18,2,24,42,0,42,66
01/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,6,9,23,0,2,3,2,7,1,9,9,11,30,0,0,0,30
01/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,5,18,34,0,0,4,0,4,1,10,9,18,38,14,6,20,58
01/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,12,23,42,0,0,6,0,6,1,6,18,23,48,52,6,58,106
01/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,9,3,24,0,0,0,0,0,1,11,9,3,24,0,0,0,24
01/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,1,0,0,1,0,11,9,4,24,0,0,0,24
01/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,6,27,0,0,6,0,6,0,8,19,6,33,12,0,12,45
01/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,2,16,0,0,3,0,3,0,6,11,2,19,0,0,0,19
01/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,7,25,40,0,2,15,3,20,1,9,22,28,60,46,54,100,160
01/31/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,15,5,17,38,0,1,6,2,9,1,16,11,19,47,4,14,18,65
02/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,19,37,0,0,0,0,0,0,9,9,19,37,0,0,0,37
02/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,12,20,43,0,0,5,1,6,2,9,17,21,49,22,10,32,81
02/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,30,43,0,0,17,0,17,0,6,24,30,60,40,50,90,150
02/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,0,0,0,14
02/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,1,1,0,2,0,7,7,0,14,64,0,64,78
02/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,16,33,0,0,12,0,12,0,6,23,16,45,48,34,82,127
02/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,13,36,0,0,22,1,23,0,10,35,14,59,50,22,72,131
02/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,0,0,0,0,0,7,11,2,20,0,0,0,20
02/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,15,35,0,0,18,0,18,0,7,31,15,53,34,0,34,87
02/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,13,6,9,29,0,0,10,0,10,1,13,16,9,39,14,0,14,53
02/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
02/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,2,14,0,0,0,0,0,0,8,4,2,14,0,0,0,14
02/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,17,41,0,0,18,2,20,0,7,35,19,61,76,82,158,219
02/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,9,26,0,0,3,3,6,0,6,14,12,32,8,52,60,92
02/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,14,35,0,0,17,4,21,0,8,30,18,56,10,76,86,142
02/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,4,17,0,0,0,0,0,0,7,6,4,17,0,77,77,94
02/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,22,23,59,0,0,22,1,23,0,14,44,24,82,60,154,214,296
02/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,2,35,0,37,0,7,55,2,64,64,0,64,128
02/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,4,0,4,0,5,10,0,15,54,0,54,69
02/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,22,1,23,0,8,29,1,38,42,0,42,80
02/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,12,27,0,0,3,6,9,0,6,12,18,36,2,130,132,168
02/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,13,34,0,0,8,4,12,0,10,19,17,46,18,92,110,156
02/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,3,29,41,0,0,8,0,8,1,8,11,29,49,42,126,168,217
02/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,13,28,0,0,1,0,1,0,13,3,13,29,0,52,52,81
02/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,3,3,0,7,1,3,11,0,0,0,11
02/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,1,20,0,1,8,0,9,0,6,22,1,29,14,0,14,43
02/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,12,16,42,0,2,7,1,10,4,12,19,17,52,0,100,100,152
02/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,15,11,33,0,0,19,1,20,0,7,34,12,53,32,82,114,167
02/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,0,0,11
03/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,17,37,2,1,5,2,10,3,10,15,19,47,0,18,18,65
03/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,20,38,0,2,2,1,5,3,9,10,21,43,18,66,84,127
03/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,7,23,0,0,2,3,5,2,6,10,10,28,20,24,44,72
03/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,4,0,0,4,0,6,4,4,14,0,0,0,14
03/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,3,25,38,0,0,2,0,2,2,8,5,25,40,0,18,18,58
03/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,20,27,52,0,1,18,5,24,0,6,38,32,76,88,104,192,268
03/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,29,49,0,0,10,2,12,2,6,22,31,61,24,40,64,125
03/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,3,23,35,0,2,2,3,7,4,7,5,26,42,0,80,80,122
03/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,14,31,0,1,6,1,8,0,8,16,15,39,6,62,68,107
03/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,0,23,2,25,0,4,42,4,50,60,8,68,118
03/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,26,1,27,2,4,33,1,40,62,20,82,122
03/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,6,8,23,0,0,4,0,4,1,8,10,8,27,4,20,24,51
03/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,21,46,0,1,2,1,4,0,9,19,22,50,6,74,80,130
03/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,22,24,57,0,2,18,3,23,2,11,40,27,80,8,42,50,130
03/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,19,36,0,0,6,4,10,2,8,13,23,46,34,20,54,100
03/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,6,21,0,1,10,0,11,0,7,19,6,32,10,18,28,60
03/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,4,4,10,0,0,10,0,10,0,2,14,4,20,10,56,66,86
03/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,6,14,0,1,6,0,7,0,5,10,6,21,58,32,90,111
03/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,16,29,0,0,21,4,25,0,6,28,20,54,22,50,72,126
03/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,13,30,0,0,13,3,16,0,3,27,16,46,44,32,76,122
03/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,14,37,0,0,18,4,22,0,6,35,18,59,10,4,14,73
03/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,8,30,0,1,11,0,12,0,7,27,8,42,98,24,122,164
03/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,6,23,0,0,8,1,9,0,7,18,7,32,20,12,32,64
03/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,2,9,0,0,0,0,0,0,7,0,2,9,0,0,0,9
03/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,6,2,15,0,1,2,0,3,3,5,8,2,18,54,0,54,72
03/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,10,8,27,0,0,11,9,20,1,8,21,17,47,2,32,34,81
03/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,20,11,37,0,0,16,12,28,2,4,36,23,65,32,54,86,151
03/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,4,20,0,0,1,3,4,0,6,11,7,24,0,0,0,24
03/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,16,34,0,2,12,1,15,0,8,24,17,49,30,108,138,187
03/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,8,23,0,0,9,1,10,0,7,17,9,33,28,104,132,165
03/31/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
04/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,4,17,0,0,10,0,10,0,7,16,4,27,40,0,40,67
04/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,16,11,32,0,0,8,6,14,0,5,24,17,46,8,102,110,156
04/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,15,30,0,2,31,6,39,0,11,37,21,69,18,96,114,183
04/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,18,31,0,1,10,0,11,0,10,14,18,42,0,66,66,108
04/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,23,43,0,0,9,3,12,0,5,24,26,55,28,20,48,103
04/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,14,38,0,0,16,0,16,0,7,33,14,54,12,0,12,66
04/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
04/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,12,0,12,0,6,20,0,26,6,0,6,32
04/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,3,25,0,0,10,0,10,0,8,24,3,35,0,0,0,35
04/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,20,29,0,0,12,2,14,0,4,17,22,43,0,6,6,49
04/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,4,15,30,0,1,4,0,5,5,7,8,15,35,44,26,70,105
04/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,11,19,41,0,0,19,4,23,4,7,30,23,64,54,24,78,142
04/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,4,26,0,0,21,0,21,0,6,37,4,47,63,24,87,134
04/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,5,4,16,0,2,4,0,6,1,8,9,4,22,32,22,54,76
04/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,10,0,10,0,7,20,1,28,60,10,70,98
04/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,16,25,0,0,1,2,3,0,8,2,18,28,0,0,0,28
04/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,24,41,0,0,9,3,12,0,4,22,27,53,24,36,60,113
04/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,11,31,0,1,8,7,16,0,10,19,18,47,24,120,144,191
04/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,16,30,0,1,19,6,26,0,7,27,22,56,44,130,174,230
04/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,22,42,0,0,17,5,22,0,4,33,27,64,12,68,80,144
04/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,1,1,7,0,0,1,0,1,0,5,2,1,8,0,0,0,8
04/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,13,0,18,0,0,1,0,1,2,3,14,0,19,0,0,0,19
04/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,3,8,0,0,0,0,0,0,4,1,3,8,0,0,0,8
04/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,3,15,30,0,0,4,8,12,4,8,7,23,42,0,32,32,74
04/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,17,30,54,0,0,16,2,18,0,7,33,32,72,55,172,227,299
04/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,14,14,35,0,0,0,0,0,0,7,14,14,35,10,90,100,135
04/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,23,41,0,0,3,0,3,0,8,13,23,44,28,46,74,118
04/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,2,9,0,0,2,4,6,0,6,3,6,15,32,0,32,47
04/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,8,17,0,0,19,1,20,0,5,23,9,37,6,4,10,47
04/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,11,25,0,0,24,0,24,0,7,31,11,49,74,54,128,177
05/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,13,20,39,0,0,0,0,0,1,5,13,20,39,4,60,64,103
05/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,17,39,0,0,4,1,5,0,6,20,18,44,28,72,100,144
05/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,16,40,0,0,9,0,9,0,11,22,16,49,47,47,94,143
05/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,5,19,0,0,12,0,12,0,7,19,5,31,20,18,38,69
05/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,4,3,13,0,0,0,1,1,3,3,4,4,14,44,0,44,58
05/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,5,0,5,0,5,8,0,13,6,0,6,19
05/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,8,25,0,0,16,9,25,0,7,26,17,50,26,70,96,146
05/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,0,1,0,1,0,4,4,4,12,0,0,0,12
05/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,16,7,31,0,0,4,0,4,0,8,20,7,35,10,98,108,143
05/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,22,45,0,0,13,2,15,0,6,30,24,60,56,118,174,234
05/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,18,34,0,0,18,0,18,0,7,27,18,52,64,154,218,270
05/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,21,0,21,0,5,28,0,33,0,0,0,33
05/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,5,0,5,0,5,7,0,12,0,0,0,12
05/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,0,0,0,0,0,14,10,2,26,0,0,0,26
05/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,15,26,0,0,6,0,6,0,2,15,15,32,2,40,42,74
05/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,27,17,51,0,0,11,3,14,0,7,38,20,65,2,88,90,155
05/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,28,21,55,0,2,16,2,20,0,8,44,23,75,6,4,10,85
05/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,13,27,0,1,12,0,13,0,9,18,13,40,8,0,8,48
05/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,2,12,1,0,12,0,13,3,4,16,2,25,60,0,60,85
05/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,0,4,0,4,0,8,13,2,23,0,0,0,23
05/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,0,7,1,8,0,14,13,7,34,0,0,0,34
05/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,12,32,0,0,5,0,5,0,7,18,12,37,0,0,0,37
05/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,18,29,0,3,3,0,6,2,8,7,18,35,30,20,50,85
05/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,18,18,43,0,0,12,0,12,0,7,30,18,55,20,12,32,87
05/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,2,17,1,20,0,12,29,3,44,54,0,54,98
05/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,14,0,14,0,4,19,0,23,0,0,0,23
05/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,2,0,2,21
05/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,1,12,0,13,0,7,27,0,34,4,0,4,38
05/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,19,3,24,0,0,7,1,8,0,2,26,4,32,0,88,88,120
05/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,12,32,0,0,6,1,7,0,8,18,13,39,11,106,117,156
05/31/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,17,11,39,0,0,11,3,14,1,10,28,14,53,16,46,62,115
