01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
11/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,1,0,0,1,0,9,4,0,13,0,0,0,13
11/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
11/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,8,0,8,1,5,13,0,19,22,0,22,41
11/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,10,9,24,0,0,8,5,13,1,4,18,14,37,0,44,44,81
11/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,1,15,0,0,1,0,1,0,8,7,1,16,0,0,0,16
11/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,8,17,31,0,0,6,1,7,2,4,14,18,38,14,58,72,110
11/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,14,32,56,0,0,11,4,15,0,10,25,36,71,10,28,38,109
11/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,11,11,29,0,0,14,1,15,1,6,25,12,44,44,22,66,110
12/01/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,12,0,12,2,4,19,0,25,62,0,62,87
12/02/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,3,21,0,0,1,0,1,0,4,15,3,22,0,0,0,22
12/03/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,5,22,0,0,6,0,6,0,4,19,5,28,0,10,10,38
12/04/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,7,20,0,2,8,2,12,0,8,15,9,32,18,0,18,50
12/05/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,7,29,0,0,2,0,2,0,8,16,7,31,16,30,46,77
12/06/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,17,6,31,0,0,19,1,20,0,8,36,7,51,147,32,179,230
12/07/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,2,6,22,0,0,1,0,1,0,14,3,6,23,0,0,0,23
12/08/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,100,0,100,105
12/09/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,2,1,0,3,0,5,5,0,10,50,0,50,60
12/10/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,5,17,0,1,0,0,1,0,6,7,5,18,0,26,26,44
12/11/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,9,20,0,0,2,0,2,0,5,8,9,22,0,0,0,22
12/12/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,13,7,28,0,2,11,4,17,0,10,24,11,45,34,0,34,79
12/13/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,14,8,27,0,0,7,8,15,1,4,21,16,42,186,14,200,242
12/14/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,11,4,10,11,36,0,0,11,2,13,11,4,21,13,49,290,0,290,339
12/15/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,14,0,17,0,0,9,0,9,1,2,23,0,26,278,0,278,304
12/16/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
12/17/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,11,22,0,0,0,0,0,0,4,7,11,22,0,2,2,24
12/18/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,13,2,27,0,0,0,0,0,1,11,13,2,27,0,0,0,27
12/19/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,5,23,0,1,2,0,3,0,7,14,5,26,30,4,34,60
12/20/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,0,4,0,4,0,7,7,2,16,4,18,22,38
12/21/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/22/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
12/23/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,8,0,8,18
12/24/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5
12/25/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,3,0,3,2,5,3,0,10,6,0,6,16
12/26/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/27/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/28/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,2,15,0,0,3,0,3,0,7,9,2,18,46,24,70,88
12/29/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
12/30/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,0,0,6,0,0,1,0,1,2,4,1,0,7,0,0,0,7
12/31/2012,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,0,0,0,15
01/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,6,16,0,0,5,0,5,0,6,9,6,21,44,0,44,65
01/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,9,26,0,1,16,1,18,0,4,30,10,44,20,56,76,120
01/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,9,9,31,0,0,3,0,3,2,11,12,9,34,22,60,82,116
01/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,19,3,31,0,1,5,0,6,1,9,24,3,37,8,0,8,45
01/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
01/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,9,11,28,0,2,5,0,7,1,9,14,11,35,46,24,70,105
01/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,12,7,28,0,0,14,0,14,3,6,26,7,42,16,54,70,112
01/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,8,25,0,0,4,0,4,0,4,17,8,29,6,6,12,41
01/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,4,21,0,1,4,1,6,0,8,14,5,27,28,22,50,77
01/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,11,1,6,19,0,0,1,0,1,1,11,2,6,20,0,14,14,34
01/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,8,2,19,0,1,4,0,5,4,6,12,2,24,68,0,68,92
01/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
01/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,0,0,0,0,0,10,10,4,24,0,16,16,40
01/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,5,7,21,0,0,1,3,4,3,6,6,10,25,20,44,64,89
01/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,20,30,0,2,4,0,6,0,6,10,20,36,20,86,106,142
01/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,22,22,51,0,0,10,0,10,3,4,32,22,61,24,62,86,147
01/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,10,0,19,0,0,8,0,8,2,7,18,0,27,64,0,64,91
01/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,2,0,0,2,0,5,5,0,10,40,0,40,50
01/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,3,2,9,0,1,3,0,4,1,4,6,2,13,0,0,0,13
01/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,13,12,33,0,1,7,0,8,2,7,20,12,41,0,24,24,65
01/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,15,34,0,0,8,0,8,0,7,20,15,42,14,46,60,102
01/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,11,22,0,3,8,0,11,0,10,12,11,33,4,20,24,57
01/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,6,6,15,0,0,1,0,1,1,2,7,6,16,0,10,10,26
01/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,0,2,6,0,0,0,0,0,2,2,0,2,6,0,0,0,6
01/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,2,0,7,0,0,4,0,4,2,3,6,0,11,74,0,74,85
01/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,1,10,22,0,0,1,0,1,1,10,2,10,23,2,0,2,25
01/29/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,14,19,37,0,0,14,0,14,0,4,28,19,51,6,46,52,103
01/30/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/31/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,8,14,0,0,0,0,0,0,6,0,8,14,0,0,0,14
02/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,7,6,21,0,0,1,0,1,3,5,8,6,22,0,20,20,42
02/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
02/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,0,0,8,0,0,0,0,0,1,7,0,0,8,0,0,0,8
02/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,6,12,26,0,0,3,5,8,1,7,9,17,34,2,54,56,90
02/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,2,6,14,26,0,0,0,1,1,4,2,6,15,27,0,2,2,29
02/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,24,39,0,0,4,1,5,0,7,12,25,44,30,16,46,90
02/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,26,21,51,0,1,9,3,13,0,5,35,24,64,36,112,148,212
02/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,6,14,31,0,0,0,0,0,2,9,6,14,31,22,38,60,91
02/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,0,11,0,0,5,0,5,1,4,11,0,16,92,0,92,108
02/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,4,8,16,0,0,10,0,10,1,3,14,8,26,30,104,134,160
02/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,8,10,18,0,0,1,0,1,0,0,9,10,19,0,28,28,47
02/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,24,33,0,0,2,5,7,2,4,5,29,40,4,166,170,210
02/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,20,40,0,0,8,0,8,0,7,21,20,48,74,58,132,180
02/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,24,35,0,0,4,0,4,0,7,8,24,39,28,72,100,139
02/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,7,19,41,0,0,8,5,13,5,10,15,24,54,24,80,104,158
02/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,2,11,0,0,0,0,0,2,5,2,2,11,10,0,10,21
02/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,3,1,17,0,0,2,0,2,4,9,5,1,19,0,0,0,19
02/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,7,21,0,2,22,0,24,0,6,32,7,45,66,28,94,139
02/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,2,20,28,0,0,0,0,0,1,5,2,20,28,0,46,46,74
02/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,14,27,0,2,0,0,2,0,8,7,14,29,0,18,18,47
02/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,3,18,31,0,0,17,0,17,0,10,20,18,48,26,86,112,160
02/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,2,5,18,0,0,1,0,1,2,9,3,5,19,28,64,92,111
02/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,4,18,0,0,14,0,14,0,8,20,4,32,73,0,73,105
02/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,2,2,10,0,0,2,2,4,1,5,4,4,14,20,0,20,34
02/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,31,23,58,0,0,32,1,33,0,4,63,24,91,64,114,178,269
02/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,8,7,22,0,0,5,0,5,1,6,13,7,27,12,4,16,43
02/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,22,32,0,0,0,0,0,0,6,4,22,32,20,4,24,56
02/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,10,22,0,0,2,0,2,0,5,9,10,24,6,0,6,30
03/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,12,3,6,23,0,0,0,0,0,2,12,3,6,23,10,28,38,61
03/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
03/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,1,6,0,0,0,0,0,0,3,2,1,6,0,0,0,6
03/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,9,9,27,52,0,2,24,0,26,7,11,33,27,78,66,52,118,196
03/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,1,18,26,0,0,15,1,16,1,6,16,19,42,44,54,98,140
03/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,3,1,6,0,0,0,0,0,0,2,3,1,6,0,0,0,6
03/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,7,16,31,0,0,1,0,1,3,5,8,16,32,8,120,128,160
03/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,14,22,42,0,1,16,1,18,0,7,30,23,60,42,70,112,172
03/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,4,18,0,1,12,0,13,2,6,19,4,31,77,0,77,108
03/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,0,13,0,13,2,4,19,0,25,26,0,26,51
03/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,13,22,41,0,0,4,0,4,2,4,17,22,45,32,122,154,199
03/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,7,7,23,0,0,4,0,4,1,8,11,7,27,42,132,174,201
03/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,18,30,0,0,1,0,1,0,4,9,18,31,10,56,66,97
03/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,12,21,42,0,0,12,7,19,3,6,24,28,61,10,60,70,131
03/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,22,23,49,0,0,21,2,23,0,4,43,25,72,22,116,138,210
03/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,0,2,0,2,0,5,6,1,12,0,0,0,12
03/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,2,2,8,0,0,0,0,0,1,3,2,2,8,0,0,0,8
03/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,10,14,0,0,0,0,0,0,2,2,10,14,0,86,86,100
03/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,22,34,0,0,7,0,7,0,4,15,22,41,6,20,26,67
03/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,16,31,0,0,3,7,10,0,6,12,23,41,54,98,152,193
03/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,16,26,0,0,2,1,3,0,6,6,17,29,2,28,30,59
03/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,14,28,0,0,25,0,25,0,9,30,14,53,28,90,118,171
03/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,1,12,0,0,17,1,18,0,2,26,2,30,64,0,64,94
03/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,1,13,0,0,2,1,3,0,3,11,2,16,14,0,14,30
03/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,0,19,31,0,0,0,0,0,0,12,0,19,31,0,0,0,31
03/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,16,30,0,0,1,6,7,0,7,8,22,37,10,90,100,137
03/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,15,31,0,0,3,0,3,0,5,14,15,34,0,182,182,216
03/29/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,8,23,39,0,5,12,7,24,3,10,20,30,63,70,128,198,261
03/30/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,52,10,62,83
03/31/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,1,2,8,0,0,0,0,0,0,5,1,2,8,0,0,0,8
04/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,8,19,0,0,4,0,4,0,4,11,8,23,0,88,88,111
04/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,15,30,0,0,15,4,19,0,6,24,19,49,24,192,216,265
04/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,23,40,0,0,20,1,21,0,4,33,24,61,62,180,242,303
04/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,4,24,38,0,0,15,2,17,2,8,19,26,55,88,76,164,219
04/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,13,30,0,2,7,1,10,0,9,17,14,40,12,22,34,74
04/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,16,0,16,0,13,26,0,39,80,0,80,119
04/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
04/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,6,21,0,1,3,0,4,0,7,12,6,25,7,6,13,38
04/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,21,12,41,0,0,13,0,13,0,8,34,12,54,88,138,226,280
04/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,14,25,0,1,12,1,14,0,5,19,15,39,70,32,102,141
04/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,17,27,0,0,7,0,7,0,4,13,17,34,6,8,14,48
04/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,1,2,0,3,0,5,5,4,14,4,12,16,30
04/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,1,11,0,2,2,0,4,0,8,6,1,15,0,0,0,15
04/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,0,18,0,18,1,3,25,0,29,6,12,18,47
04/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,7,19,31,0,0,16,0,16,1,4,23,19,47,120,94,214,261
04/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,19,30,0,0,13,1,14,0,5,19,20,44,84,132,216,260
04/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,2,24,0,0,3,0,3,0,6,19,2,27,98,42,140,167
04/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,23,37,0,0,7,1,8,0,6,15,24,45,54,104,158,203
04/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,8,16,0,0,2,0,2,0,7,3,8,18,0,8,8,26
04/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,0,0,0,21
04/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,15,0,17,0,6,24,0,30,6,0,6,36
04/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,10,19,34,0,0,24,4,28,1,4,34,23,62,108,196,304,366
04/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,12,23,42,0,0,21,4,25,1,6,33,27,67,220,144,364,431
04/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,13,25,0,0,3,3,6,0,6,9,16,31,28,34,62,93
04/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,16,26,49,0,1,9,0,10,0,8,25,26,59,62,36,98,157
04/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,18,30,55,0,0,26,0,26,1,6,44,30,81,86,122,208,289
04/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,8,2,17,0,1,24,0,25,1,7,32,2,42,76,20,96,138
04/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,2,14,0,0,1,0,1,0,6,7,2,15,14,0,14,29
04/29/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,21,38,0,0,4,0,4,0,8,13,21,42,4,24,28,70
04/30/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,28,47,0,0,13,0,13,0,11,21,28,60,74,32,106,166
05/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,20,30,0,0,27,3,30,0,4,33,23,60,92,20,112,172
05/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,11,18,39,0,0,16,0,16,0,10,27,18,55,46,0,46,101
05/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,1,16,0,17,0,6,19,0,25,6,0,6,31
05/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,2,6,13,0,0,5,0,5,3,2,7,6,18,0,18,18,36
05/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,2,11,0,2,6,0,8,0,5,12,2,19,33,13,46,65
05/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,13,22,0,1,5,7,13,0,5,10,20,35,18,68,86,121
05/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,7,9,29,0,0,1,6,7,0,13,8,15,36,22,34,56,92
05/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,10,16,35,0,2,4,1,7,4,7,14,17,42,68,82,150,192
05/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,15,11,29,0,0,8,4,12,1,2,23,15,41,56,88,144,185
05/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,27,43,0,0,9,3,12,0,13,12,30,55,60,72,132,187
05/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,1,0,0,1,0,3,12,0,15,18,0,18,33
05/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,4,3,11,0,0,8,1,9,1,3,12,4,20,10,0,10,30
05/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,19,32,0,3,5,1,9,0,7,14,20,41,10,94,104,145
05/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,22,39,0,0,18,1,19,0,9,26,23,58,28,114,142,200
05/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,21,31,0,0,7,2,9,0,5,12,23,40,0,66,66,106
05/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,13,28,0,0,5,0,5,0,7,13,13,33,2,32,34,67
05/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,18,27,0,0,22,0,22,0,5,26,18,49,14,16,30,79
05/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,2,9,0,2,8,0,10,0,6,11,2,19,0,10,10,29
