01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
11/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,0,1,0,1,0,3,7,1,11,0,0,0,11
11/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,14,3,26,0,0,25,0,25,4,5,39,3,51,40,12,52,103
11/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,11,27,0,0,1,1,2,2,8,7,12,29,0,0,0,29
11/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,19,20,45,0,0,7,4,11,0,6,26,24,56,0,0,0,56
11/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,15,21,47,0,0,18,6,24,6,5,33,27,71,20,2,22,93
11/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,13,10,32,0,0,6,4,10,2,7,19,14,42,77,22,99,141
11/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,12,2,18,0,0,30,0,30,2,2,42,2,48,70,0,70,118
11/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,4,13,0,0,2,1,3,2,3,6,5,16,18,6,24,40
11/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,13,8,25,0,0,6,2,8,0,4,19,10,33,0,34,34,67
11/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,27,43,0,0,4,0,4,0,4,16,27,47,2,46,48,95
11/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,18,31,0,2,12,0,14,2,6,19,18,45,16,14,30,75
11/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,14,17,39,0,0,12,1,13,4,4,26,18,52,26,48,74,126
11/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,2,15,0,0,0,0,0,0,11,2,2,15,0,0,0,15
11/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,0,0,0,8
11/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,1,15,0,0,6,0,6,4,4,12,1,21,0,0,0,21
11/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,4,12,22,0,0,11,3,14,0,6,15,15,36,0,16,16,52
11/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,7,0,14,0,0,0,0,0,5,2,7,0,14,0,0,0,14
11/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,2,0,6,0,0,1,0,1,2,2,3,0,7,0,0,0,7
11/29/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,3,0,8,0,0,10,0,10,3,2,13,0,18,12,0,12,30
11/30/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,5,0,5,1,4,6,0,11,0,0,0,11
12/01/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,8,0,15,0,0,9,0,9,3,4,17,0,24,0,0,0,24
12/02/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,9,19,36,0,2,14,0,16,1,9,23,19,52,0,66,66,118
12/03/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,14,33,0,0,6,2,8,0,11,14,16,41,10,38,48,89
12/04/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,8,16,32,0,0,8,1,9,4,4,16,17,41,0,32,32,73
12/05/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,16,32,0,0,4,0,4,2,4,14,16,36,0,22,22,58
12/06/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/07/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
12/08/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,1,2,5,0,0,0,0,0,2,0,1,2,5,0,0,0,5
12/09/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,8,17,0,0,0,0,0,0,4,5,8,17,0,0,0,17
12/10/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,9,23,0,0,1,2,3,0,7,8,11,26,0,0,0,26
12/11/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,15,32,0,0,7,6,13,0,6,18,21,45,0,58,58,103
12/12/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,13,7,27,0,0,5,0,5,2,5,18,7,32,22,76,98,130
12/13/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,7,8,27,0,3,5,0,8,2,13,12,8,35,0,10,10,45
12/14/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/15/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,4,1,7,0,0,0,0,0,2,0,4,1,7,0,0,0,7
12/16/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,5,1,12,0,0,1,0,1,2,4,6,1,13,0,0,0,13
12/17/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,2,13,0,0,6,0,6,0,6,11,2,19,0,0,0,19
12/18/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,7,7,26,0,0,5,1,6,2,10,12,8,32,8,24,32,64
12/19/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,15,4,28,0,0,6,0,6,2,7,21,4,34,0,0,0,34
12/20/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,3,17,0,0,0,0,0,0,10,4,3,17,4,10,14,31
12/21/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,4,1,14,0,2,2,0,4,3,8,6,1,18,0,0,0,18
12/22/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,3,0,11,0,0,0,0,0,4,4,3,0,11,0,0,0,11
12/23/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,1,0,6,0,0,0,0,0,1,4,1,0,6,0,0,0,6
12/24/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/25/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
12/26/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,7,0,15,0,0,0,0,0,2,6,7,0,15,0,0,0,15
12/27/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,0,11,0,0,13,1,14,1,5,18,1,25,52,12,64,89
12/28/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,3,17,0,0,10,0,10,0,7,17,3,27,38,0,38,65
12/29/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,0,0,0,0,4,3,2,0,9,0,0,0,9
12/30/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,0,1,0,1,0,7,4,2,13,0,0,0,13
12/31/2013,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,4,0,10,0,0,0,0,0,3,3,4,0,10,0,0,0,10
01/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,4,1,5,0,5,10,1,16,44,0,44,60
01/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,1,0,2,5,0,0,2,0,2,2,1,2,2,7,10,0,10,17
01/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,0,2,0,2,2,5,6,0,13,0,0,0,13
01/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,8,0,8,2,7,12,0,21,0,0,0,21
01/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,7,2,14,0,1,6,0,7,3,3,13,2,21,0,0,0,21
01/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,7,8,25,0,2,0,0,2,5,7,7,8,27,0,0,0,27
01/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,7,16,31,0,0,6,2,8,5,3,13,18,39,0,88,88,127
01/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,11,14,33,0,0,3,0,3,2,6,14,14,36,0,68,68,104
01/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,18,27,0,0,2,2,4,0,4,7,20,31,0,36,36,67
01/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,4,0,11,0,2,0,0,2,4,5,4,0,13,0,0,0,13
01/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,2,6,15,0,0,2,0,2,4,3,4,6,17,0,52,52,69
01/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,33,51,0,0,3,3,6,2,6,13,36,57,2,92,94,151
01/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,14,21,43,0,0,4,1,5,3,5,18,22,48,0,92,92,140
01/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,11,15,32,0,0,2,0,2,1,5,13,15,34,14,36,50,84
01/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,7,23,34,0,0,3,1,4,2,2,10,24,38,14,70,84,122
01/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,1,14,26,0,0,3,0,3,3,8,4,14,29,22,20,42,71
01/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,2,0,10,0,0,1,0,1,4,4,3,0,11,0,0,0,11
01/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,0,0,9,0,0,1,0,1,5,4,1,0,10,0,0,0,10
01/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,0,0,0,13
01/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,18,34,0,1,6,2,9,0,14,9,20,43,4,72,76,119
01/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,17,19,43,0,0,3,1,4,2,5,20,20,47,0,0,0,47
01/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,4,13,24,0,0,3,4,7,3,4,7,17,31,20,38,58,89
01/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,6,9,17,0,1,2,1,4,2,1,8,10,21,0,0,0,21
01/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,3,3,15,0,0,0,0,0,2,7,3,3,15,0,0,0,15
01/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,14,27,0,0,2,5,7,0,8,7,19,34,0,26,26,60
01/29/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,6,14,28,0,3,0,0,3,1,10,6,14,31,0,0,0,31
01/30/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,6,36,49,0,0,4,0,4,3,4,10,36,53,0,0,0,53
01/31/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,2,21,36,0,1,7,0,8,3,11,9,21,44,0,0,0,44
02/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,5,2,17,0,1,7,0,8,4,7,12,2,25,0,0,0,25
02/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,1,2,7,0,0,0,0,0,2,2,1,2,7,0,0,0,7
02/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,1,6,0,8,0,0,0,0,0,1,1,6,0,8,0,0,0,8
02/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,21,32,0,0,4,4,8,0,7,8,25,40,0,96,96,136
02/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,0,0,0,0,0,6,6,6,18,0,0,0,18
02/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,6,34,51,0,0,1,2,3,2,9,7,36,54,0,70,70,124
02/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,17,25,48,0,0,5,0,5,2,4,22,25,53,22,116,138,191
02/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,1,5,9,0,1,0,0,1,1,3,1,5,10,8,48,56,66
02/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,1,0,9,0,0,0,0,0,5,3,1,0,9,0,0,0,9
02/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,11,29,0,0,3,1,4,0,5,16,12,33,0,66,66,99
02/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,25,41,0,0,5,6,11,0,4,17,31,52,0,76,76,128
02/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,17,18,41,0,0,2,1,3,0,6,19,19,44,0,22,22,66
02/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,6,9,21,0,0,0,0,0,2,4,6,9,21,0,6,6,27
02/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,0,0,8
02/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
02/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,21,33,0,0,3,1,4,0,8,7,22,37,10,12,22,59
02/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,24,39,0,1,1,0,2,0,5,12,24,41,0,0,0,41
02/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,16,27,0,0,6,0,6,2,5,10,16,33,28,84,112,145
02/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,4,2,16,0,0,2,0,2,3,7,6,2,18,0,14,14,32
02/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,11,6,23,0,0,5,0,5,3,3,16,6,28,0,28,28,56
02/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,16,7,27,0,2,5,0,7,2,4,21,7,34,0,42,42,76
02/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,15,19,40,0,0,0,1,1,2,4,15,20,41,0,32,32,73
02/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,10,24,0,0,3,0,3,2,5,10,10,27,0,0,0,27
02/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,8,25,0,2,0,0,2,0,8,11,8,27,0,22,22,49
02/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,1,14,29,2,3,0,5,10,7,12,1,19,39,0,18,18,57
02/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,10,28,0,0,10,1,11,0,6,22,11,39,8,34,42,81
03/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,2,9,21,0,3,2,0,5,4,9,4,9,26,0,6,6,32
03/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,2,4,15,0,0,0,0,0,4,5,2,4,15,0,0,0,15
03/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,3,0,0,3,0,6,4,0,10,0,0,0,10
03/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,16,36,0,3,8,3,14,0,11,20,19,50,14,64,78,128
03/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,19,33,0,0,10,7,17,0,6,18,26,50,0,78,78,128
03/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,4,23,36,0,3,10,3,16,5,7,14,26,52,44,126,170,222
03/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,9,11,26,0,0,9,3,12,2,4,18,14,38,18,134,152,190
03/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,1,3,11,0,0,0,0,0,2,5,1,3,11,0,0,0,11
03/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,5,0,5,2,4,8,0,14,0,0,0,14
03/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,28,38,0,0,1,4,5,0,4,7,32,43,14,138,152,195
03/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,9,24,44,0,0,1,5,6,4,7,10,29,50,4,40,44,94
03/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,8,22,0,0,0,0,0,0,7,7,8,22,0,0,0,22
03/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,17,34,0,4,2,3,9,2,12,9,20,43,0,40,40,83
03/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,8,25,44,0,0,5,1,6,2,9,13,26,50,22,28,50,100
03/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,1,0,0,1,0,4,4,0,8,0,0,0,8
03/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,5,2,11,0,0,2,0,2,2,2,7,2,13,0,0,0,13
03/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,8,20,0,0,2,0,2,0,3,11,8,22,10,4,14,36
03/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,17,22,50,0,1,7,2,10,0,12,24,24,60,28,58,86,146
03/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,23,37,0,2,9,6,17,0,6,19,29,54,36,20,56,110
03/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,16,32,0,0,1,0,1,2,7,8,16,33,2,60,62,95
03/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,16,34,67,0,0,24,5,29,5,12,40,39,96,58,22,80,176
03/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,1,8,0,9,2,6,16,0,24,2,0,2,26
03/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,7,2,14,0,0,7,0,7,2,3,14,2,21,0,0,0,21
03/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,21,15,47,0,0,22,4,26,1,10,43,19,73,44,16,60,133
03/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,0,3,0,3,0,9,8,2,19,0,22,22,41
03/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,15,19,47,0,0,3,1,4,4,9,18,20,51,0,72,72,123
03/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,7,19,16,50,0,1,39,5,45,8,8,58,21,95,58,64,122,217
03/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,5,16,0,0,1,0,1,0,4,8,5,17,0,42,42,59
03/29/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/30/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
03/31/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,15,35,0,0,31,7,38,0,5,46,22,73,62,84,146,219
04/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,14,23,0,2,15,1,18,0,7,19,15,41,44,24,68,109
04/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,11,15,33,0,0,9,3,12,1,6,20,18,45,64,36,100,145
04/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,17,33,0,0,14,3,17,2,4,24,20,50,44,0,44,94
04/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,16,25,0,0,2,1,3,0,6,5,17,28,0,100,100,128
04/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,8,21,0,0,6,2,8,0,3,16,10,29,22,26,48,77
04/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,21,10,35,0,0,27,0,27,2,2,48,10,62,4,0,4,66
04/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,14,17,34,0,1,0,1,2,0,4,14,18,36,0,0,0,36
04/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,11,14,31,0,0,5,8,13,1,5,16,22,44,30,0,30,74
04/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,12,36,0,0,14,3,17,0,6,32,15,53,74,18,92,145
04/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,15,18,42,0,1,10,2,13,5,5,25,20,55,14,6,20,75
04/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,22,32,0,0,5,0,5,2,4,9,22,37,0,4,4,41
04/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,10,0,13,0,0,20,0,20,1,2,30,0,33,70,0,70,103
04/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,10,2,18,0,0,12,0,12,3,3,22,2,30,6,12,18,48
04/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,16,18,38,0,0,3,4,7,0,4,19,22,45,8,31,39,84
04/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
04/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,24,26,56,0,0,10,6,16,0,6,34,32,72,4,108,112,184
04/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,39,28,78,0,0,38,15,53,2,9,77,43,131,64,148,212,343
04/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,21,47,0,1,9,2,12,0,6,30,23,59,38,102,140,199
04/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,12,18,0,0,15,0,15,0,3,18,12,33,0,0,0,33
04/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,3,0,7,0,2,4,0,6,2,4,7,0,13,0,0,0,13
04/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,25,27,58,0,0,11,5,16,0,6,36,32,74,10,174,184,258
04/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,18,30,0,0,3,2,5,0,4,11,20,35,0,20,20,55
04/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,21,35,63,0,0,7,0,7,3,4,28,35,70,18,82,100,170
04/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,9,32,51,0,0,28,2,30,3,7,37,34,81,106,74,180,261
04/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,24,34,0,0,0,0,0,0,5,5,24,34,0,10,10,44
04/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,6,1,9,0,0,8,0,8,0,2,14,1,17,0,0,0,17
04/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,10,9,23,0,0,8,3,11,2,2,18,12,34,4,0,4,38
04/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,22,39,0,0,4,2,6,0,8,13,24,45,30,0,30,75
04/29/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,32,43,0,0,0,2,2,0,5,6,34,45,0,0,0,45
04/30/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,22,30,58,0,0,1,0,1,0,6,23,30,59,0,2,2,61
05/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,20,28,56,0,0,2,2,4,4,4,22,30,60,0,20,20,80
05/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,11,31,0,0,10,1,11,0,7,23,12,42,22,10,32,74
05/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,4,0,11,0,0,4,0,4,5,2,8,0,15,0,0,0,15
05/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,6,4,17,0,0,2,0,2,5,2,8,4,19,2,2,4,23
05/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,25,43,0,0,19,3,22,0,6,31,28,65,46,50,96,161
05/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,16,44,0,1,20,2,23,0,9,40,18,67,70,62,132,199
05/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,21,10,40,0,0,10,6,16,1,8,31,16,56,53,76,129,185
