01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
10/31/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,8,16,37,0,0,0,0,0,4,9,8,16,37,16,84,100,137
11/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,0,13,0,0,0,0,0,2,6,5,0,13,0,0,0,13
11/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,2,20,0,0,6,0,6,2,6,16,2,26,0,0,0,26
11/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,18,16,41,0,0,8,3,11,1,6,26,19,52,26,86,112,164
11/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,22,36,0,0,12,2,14,0,7,19,24,50,14,118,132,182
11/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,26,36,0,2,2,0,4,0,7,7,26,40,16,14,30,70
11/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,5,11,25,0,0,1,1,2,2,7,6,12,27,0,50,50,77
11/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,15,29,0,0,3,2,5,4,4,9,17,34,0,16,16,50
11/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,11,3,18,1,0,3,3,7,3,2,14,6,25,0,0,0,25
11/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,11,0,20,0,2,8,2,12,3,8,19,2,32,16,0,16,48
11/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,13,12,31,0,0,18,2,20,0,6,31,14,51,16,50,66,117
11/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,9,4,23,0,0,27,1,28,1,9,36,5,51,50,2,52,103
11/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,11,12,30,0,0,4,0,4,2,5,15,12,34,66,8,74,108
11/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,10,16,33,0,0,2,0,2,2,5,12,16,35,28,0,28,63
11/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,5,13,28,0,0,14,0,14,4,6,19,13,42,14,32,46,88
11/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,9,2,17,0,1,46,0,47,1,6,55,2,64,0,0,0,64
11/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,1,13,0,0,2,0,2,2,5,7,1,15,0,0,0,15
11/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,8,2,16,0,0,0,0,0,3,3,8,2,16,0,0,0,16
11/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,7,5,18,0,0,0,0,0,1,5,7,5,18,4,0,4,22
11/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,10,7,28,0,0,6,0,6,2,9,16,7,34,1,0,1,35
11/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,7,2,20,0,3,1,0,4,4,10,8,2,24,0,4,4,28
11/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,8,28,0,2,12,1,15,0,7,27,9,43,10,18,28,71
11/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,7,3,3,20,0,0,4,0,4,7,7,7,3,24,16,0,16,40
11/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,7,0,12,0,2,11,0,13,2,5,18,0,25,0,0,0,25
11/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,0,0,0,2,4,7,0,13,0,0,0,13
11/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,9,6,28,0,3,8,0,11,3,13,17,6,39,22,0,22,61
11/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,0,0,9,12,0,0,0,0,0,3,0,0,9,12,0,0,0,12
11/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,1,0,10,0,0,0,0,0,4,5,1,0,10,0,0,0,10
11/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,3,0,10,0,0,1,0,1,2,5,4,0,11,0,0,0,11
11/29/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,10,0,10,2,6,14,0,22,4,0,4,26
11/30/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,6,0,10,0,1,5,0,6,2,3,11,0,16,0,0,0,16
12/01/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,5,6,21,0,0,1,0,1,1,9,6,6,22,4,0,4,26
12/02/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,6,12,0,0,2,0,2,0,4,4,6,14,0,38,38,52
12/03/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,0,2,0,2,0,9,19,4,32,0,0,0,32
12/04/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,16,4,32,0,0,13,0,13,3,9,29,4,45,28,0,28,73
12/05/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,0,0,0,20
12/06/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,4,0,14,0,0,0,0,0,3,7,4,0,14,0,0,0,14
12/07/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,13,0,19,0,0,11,0,11,3,3,24,0,30,10,0,10,40
12/08/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,9,27,0,2,8,0,10,0,7,21,9,37,0,0,0,37
12/09/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,5,7,20,0,0,5,0,5,0,8,10,7,25,62,10,72,97
12/10/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,9,0,16,0,0,0,0,0,1,6,9,0,16,0,0,0,16
12/11/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,5,3,16,0,0,3,0,3,3,5,8,3,19,0,0,0,19
12/12/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,13,3,25,0,0,14,2,16,4,5,27,5,41,26,4,30,71
12/13/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
12/14/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
12/15/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,8,8,22,0,0,4,0,4,1,5,12,8,26,20,10,30,56
12/16/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,8,2,20,0,0,0,0,0,4,6,8,2,20,0,0,0,20
12/17/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,0,2,0,2,0,11,17,2,30,0,0,0,30
12/18/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,6,3,20,0,0,2,0,2,4,7,8,3,22,12,14,26,48
12/19/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,14,3,23,0,0,2,0,2,1,5,16,3,25,8,0,8,33
12/20/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,9,0,13,0,0,6,0,6,2,2,15,0,19,0,0,0,19
12/21/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,6,0,12,0,1,8,0,9,3,4,14,0,21,8,0,8,29
12/22/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,15,4,25,0,0,3,0,3,1,5,18,4,28,0,18,18,46
12/23/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,8,19,0,0,8,2,10,1,5,13,10,29,14,0,14,43
12/24/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
12/25/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
12/26/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,9,0,9,0,5,23,0,28,0,0,0,28
12/27/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,2,17,0,19,0,7,22,0,29,26,0,26,55
12/28/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,3,0,8,0,0,0,0,0,2,3,3,0,8,0,0,0,8
12/29/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,0,2,7,0,0,0,0,0,0,5,0,2,7,0,0,0,7
12/30/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,11,2,21,0,0,7,0,7,2,6,18,2,28,80,4,84,112
12/31/2014,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,6,0,6,0,6,7,0,13,16,0,16,29
01/01/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,4,0,15,0,3,2,0,5,2,12,6,0,20,0,0,0,20
01/02/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,6,2,8,2,7,12,2,23,10,0,10,33
01/03/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/04/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,5,2,9,0,2,0,0,2,0,4,5,2,11,0,0,0,11
01/05/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,8,26,0,0,1,1,2,0,11,8,9,28,0,6,6,34
01/06/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,8,1,16,0,0,0,0,0,1,6,8,1,16,0,0,0,16
01/07/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
01/08/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,9,1,24,0,0,1,3,4,6,8,10,4,28,0,0,0,28
01/09/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,10,3,3,22,0,0,0,2,2,6,10,3,5,24,0,0,0,24
01/10/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,7,1,8,2,3,11,1,17,10,0,10,27
01/11/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,2,12,0,0,3,0,3,2,4,7,2,15,0,0,0,15
01/12/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/13/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,4,13,29,0,0,5,4,9,3,9,9,17,38,0,22,22,60
01/14/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,2,8,19,0,0,0,0,0,0,9,2,8,19,0,0,0,19
01/15/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,5,10,27,0,0,6,0,6,5,7,11,10,33,0,12,12,45
01/16/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,5,6,20,0,0,0,0,0,2,7,5,6,20,0,0,0,20
01/17/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,11,0,11,0,5,14,0,19,90,0,90,109
01/18/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,2,1,7,0,0,0,0,0,2,2,2,1,7,40,0,40,47
01/19/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,14,0,14,0,7,27,0,34,6,0,6,40
01/20/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,10,5,6,22,0,0,10,0,10,1,10,15,6,32,12,0,12,44
01/21/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,19,41,0,0,0,0,0,0,15,7,19,41,20,28,48,89
01/22/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,6,20,0,1,5,0,6,2,6,12,6,26,0,0,0,26
01/23/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,13,4,27,0,1,10,0,11,0,11,23,4,38,46,20,66,104
01/24/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,0,2,0,2,0,4,4,2,10,0,0,0,10
01/25/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,1,0,1,2,7,5,0,14,0,0,0,14
01/26/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,5,5,11,0,0,0,0,0,0,1,5,5,11,0,0,0,11
01/27/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,3,5,18,0,0,0,0,0,2,8,3,5,18,0,0,0,18
01/28/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,14,18,39,0,0,1,2,3,1,6,15,20,42,0,6,6,48
01/29/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,3,13,24,0,0,1,0,1,2,6,4,13,25,0,14,14,39
01/30/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,1,7,17,0,0,0,0,0,2,7,1,7,17,0,0,0,17
01/31/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,0,10,0,10,2,7,14,0,23,16,0,16,39
02/01/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,4,0,13,0,0,3,0,3,5,4,7,0,16,0,0,0,16
02/02/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,1,16,0,0,0,0,0,2,5,8,1,16,0,0,0,16
02/03/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,19,6,38,0,1,8,2,11,1,13,27,8,49,14,24,38,87
02/04/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,4,30,42,0,0,2,0,2,0,8,6,30,44,32,42,74,118
02/05/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,6,24,0,0,1,1,2,2,6,11,7,26,2,18,20,46
02/06/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,7,3,6,21,0,0,10,0,10,5,7,13,6,31,22,28,50,81
02/07/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,2,5,15,0,0,4,1,5,2,6,6,6,20,10,8,18,38
02/08/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,10,2,17,0,0,4,0,4,2,3,14,2,21,16,0,16,37
02/09/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,10,3,20,0,0,0,0,0,1,6,10,3,20,0,0,0,20
02/10/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,9,7,25,0,0,0,0,0,0,9,9,7,25,0,0,0,25
02/11/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,9,9,28,0,0,7,0,7,2,8,16,9,35,70,0,70,105
02/12/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,1,2,6,15,0,0,0,0,0,6,1,2,6,15,0,0,0,15
02/13/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,5,4,19,0,0,7,0,7,4,6,12,4,26,2,0,2,28
02/14/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
02/15/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,0,5,2,11,0,0,3,0,3,4,0,8,2,14,0,0,0,14
02/16/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,1,0,4,0,0,0,0,0,1,2,1,0,4,0,0,0,4
02/17/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,0,0,12,0,0,2,0,2,4,8,2,0,14,0,28,28,42
02/18/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,6,12,0,0,2,0,2,0,4,4,6,14,0,34,34,48
02/19/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,1,18,30,0,0,1,0,1,3,8,2,18,31,0,10,10,41
02/20/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,9,4,11,27,0,1,6,5,12,3,10,10,16,39,2,98,100,139
02/21/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
02/22/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,3,1,12,0,1,0,0,1,2,7,3,1,13,0,0,0,13
02/23/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,12,30,0,1,1,2,4,3,8,9,14,34,0,22,22,56
02/24/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,13,24,0,3,6,4,13,0,11,9,17,37,6,76,82,119
02/25/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,11,15,34,0,2,6,3,11,1,9,17,18,45,12,36,48,93
02/26/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,13,23,0,0,2,0,2,2,4,6,13,25,0,44,44,69
02/27/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,10,11,32,0,0,1,0,1,4,7,11,11,33,2,16,18,51
02/28/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,2,6,17,0,0,3,0,3,0,9,5,6,20,26,0,26,46
03/01/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,9,2,20,0,0,0,0,0,4,5,9,2,20,0,0,0,20
03/02/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,1,15,24,0,0,0,1,1,3,5,1,16,25,0,12,12,37
03/03/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,9,15,0,0,3,0,3,0,4,5,9,18,0,0,0,18
03/04/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,13,1,19,0,0,0,0,0,1,4,13,1,19,0,0,0,19
03/05/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,1,1,0,5,0,0,0,0,0,3,1,1,0,5,0,0,0,5
03/06/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,19,35,0,2,4,2,8,0,8,14,21,43,0,0,0,43
03/07/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,6,2,8,0,9,14,2,25,0,0,0,25
03/08/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,12,2,25,0,0,7,0,7,4,7,19,2,32,23,0,23,55
03/09/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,13,26,0,0,7,1,8,2,7,11,14,34,0,26,26,60
03/10/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,6,4,20,0,0,2,0,2,3,7,8,4,22,0,5,5,27
03/11/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,15,13,40,0,2,18,4,24,2,12,33,17,64,40,40,80,144
03/12/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,8,13,29,0,0,15,4,19,3,5,23,17,48,24,24,48,96
03/13/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,12,6,12,34,0,2,6,0,8,4,14,12,12,42,2,50,52,94
03/14/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,8,0,12,0,0,0,0,0,1,3,8,0,12,0,0,0,12
03/15/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,15,1,21,0,0,3,0,3,2,3,18,1,24,10,0,10,34
03/16/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,9,9,25,0,0,11,1,12,1,6,20,10,37,4,38,42,79
03/17/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,11,25,0,4,5,2,11,0,12,11,13,36,0,14,14,50
03/18/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,14,24,0,0,11,5,16,0,4,17,19,40,88,56,144,184
03/19/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,16,25,50,0,0,14,5,19,2,7,30,30,69,4,38,42,111
03/20/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
03/21/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,5,0,5,0,4,13,0,17,0,0,0,17
03/22/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,14,1,25,0,2,10,0,12,2,10,24,1,37,22,0,22,59
03/23/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,19,39,0,0,6,4,10,0,8,18,23,49,4,0,4,53
03/24/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,11,25,48,1,0,8,3,12,3,10,19,28,60,0,6,6,66
03/25/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,8,26,43,0,0,8,0,8,1,8,16,26,51,0,22,22,73
03/26/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,16,14,39,0,0,6,3,9,2,7,22,17,48,2,40,42,90
03/27/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,10,22,0,0,3,0,3,0,5,10,10,25,0,4,4,29
03/28/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,8,26,0,2,7,0,9,0,8,19,8,35,0,0,0,35
03/29/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,23,0,27,0,2,18,0,20,2,4,41,0,47,42,0,42,89
03/30/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,26,11,39,0,0,6,3,9,0,2,32,14,48,12,16,28,76
03/31/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,15,29,0,0,3,4,7,2,5,10,19,36,0,48,48,84
04/01/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,26,18,53,0,2,28,4,34,0,11,54,22,87,32,96,128,215
04/02/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,12,15,36,0,0,6,1,7,2,7,18,16,43,0,44,44,87
04/03/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,0,2,0,2,0,11,11,0,22,0,0,0,22
04/04/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,1,10,0,2,5,0,7,0,5,11,1,17,12,0,12,29
04/05/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,13,0,22,0,0,8,0,8,2,7,21,0,30,0,0,0,30
04/06/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,3,8,12,32,2,0,6,2,10,11,3,14,14,42,6,64,70,112
04/07/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,6,14,33,0,0,5,0,5,1,12,11,14,38,5,9,14,52
04/08/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,6,12,26,0,0,3,0,3,0,8,9,12,29,0,0,0,29
04/09/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,14,23,0,0,4,0,4,2,3,8,14,27,0,14,14,41
04/10/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
04/11/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,4,16,0,0,15,3,18,0,3,24,7,34,0,4,4,38
04/12/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,12,1,19,0,0,22,5,27,2,4,34,6,46,48,12,60,106
04/13/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,25,42,0,0,9,2,11,0,6,20,27,53,14,34,48,101
04/14/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,30,38,0,0,0,0,0,0,6,2,30,38,0,44,44,82
04/15/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,12,28,44,0,0,11,1,12,1,3,23,29,56,30,60,90,146
04/16/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,25,41,0,3,0,0,3,2,9,8,25,44,0,82,82,126
04/17/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,14,17,39,0,1,5,0,6,2,7,19,17,45,0,10,10,55
04/18/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,4,22,0,0,15,0,15,0,6,27,4,37,6,8,14,51
04/19/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,12,0,21,0,0,1,0,1,4,5,13,0,22,0,0,0,22
04/20/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,17,24,0,0,0,1,1,0,4,3,18,25,0,32,32,57
04/21/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,20,34,0,0,4,0,4,0,4,14,20,38,0,20,20,58
04/22/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,16,34,0,1,2,1,4,0,6,15,17,38,0,14,14,52
04/23/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,7,22,40,0,0,1,1,2,2,9,8,23,42,2,4,6,48
04/24/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,23,37,0,1,24,4,29,0,6,33,27,66,12,8,20,86
04/25/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,3,0,10,0,0,7,0,7,3,4,10,0,17,0,0,0,17
04/26/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,9,2,21,0,2,4,0,6,2,10,13,2,27,16,0,16,43
04/27/2015,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,18,14,38,0,0,18,1,19,0,6,36,15,57,4,26,30,87
