01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/19/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,8,7,22,0,2,11,8,21,1,8,19,15,43,0,0,0,43
09/20/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,11,11,5,31,0,0,18,3,21,4,11,29,8,52,10,0,10,62
09/21/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,0,11,0,0,9,0,9,1,4,15,0,20,0,0,0,20
09/22/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,1,13,0,0,5,0,5,0,7,10,1,18,0,0,0,18
09/23/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,16,29,0,0,4,2,6,0,3,14,18,35,0,0,0,35
09/24/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,15,10,31,0,0,13,5,18,3,3,28,15,49,0,0,0,49
09/25/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,9,27,0,2,33,4,39,0,7,46,13,66,74,0,74,140
09/26/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,11,23,0,0,9,0,9,0,3,18,11,32,0,0,0,32
09/27/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,14,5,25,0,0,16,0,16,1,5,30,5,41,12,2,14,55
09/28/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,3,0,8,0,0,14,0,14,1,4,17,0,22,0,0,0,22
09/29/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,2,11,0,13,2,6,18,0,26,12,0,12,38
09/30/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,12,0,12,0,3,21,2,26,0,0,0,26
10/01/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,5,23,0,0,6,0,6,0,5,19,5,29,4,0,4,33
10/02/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,10,11,26,0,2,13,1,16,2,5,23,12,42,8,0,8,50
10/03/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,7,8,23,0,2,7,4,13,5,5,14,12,36,18,24,42,78
10/04/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,3,16,7,34,0,0,13,5,18,8,3,29,12,52,0,18,18,70
10/05/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,4,0,15,0,0,5,0,5,6,5,9,0,20,0,0,0,20
10/06/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,5,0,11,0,0,1,0,1,2,4,6,0,12,30,0,30,42
10/07/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,6,12,0,0,0,0,0,0,3,3,6,12,0,0,0,12
10/08/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,10,26,0,4,9,4,17,2,10,17,14,43,36,0,36,79
10/09/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,11,25,0,1,14,1,16,0,5,24,12,41,14,0,14,55
10/10/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,7,18,33,0,0,22,4,26,5,3,29,22,59,0,6,6,65
10/11/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,13,5,25,0,2,18,0,20,4,5,31,5,45,6,4,10,55
10/12/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,7,0,12,0,0,1,0,1,1,4,8,0,13,0,0,0,13
10/13/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,19,0,19,0,4,22,0,26,22,0,22,48
10/14/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,14,0,19,0,0,14,0,14,2,3,28,0,33,0,0,0,33
10/15/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,18,6,30,0,1,23,0,24,3,4,41,6,54,50,0,50,104
10/16/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
10/17/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,4,17,0,2,0,0,2,2,8,5,4,19,0,0,0,19
10/18/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,11,2,23,0,1,24,2,27,4,7,35,4,50,6,0,6,56
10/19/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,3,18,0,21,2,10,34,0,46,20,0,20,66
10/20/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,11,0,23,0,0,8,0,8,4,8,19,0,31,0,0,0,31
10/21/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,9,3,21,0,0,6,2,8,2,7,15,5,29,16,0,16,45
10/22/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,10,1,18,0,0,3,0,3,4,3,13,1,21,0,0,0,21
10/23/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,9,3,20,0,0,14,1,15,0,8,23,4,35,8,0,8,43
10/24/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,13,2,22,0,0,18,2,20,3,4,31,4,42,28,0,28,70
10/25/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,0,10,1,11,0,3,19,3,25,42,0,42,67
10/26/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,2,8,0,10,2,6,10,0,18,16,0,16,34
10/27/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
10/28/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,11,4,20,0,0,19,1,20,1,4,30,5,40,0,0,0,40
10/29/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,1,26,5,32,0,5,38,7,50,50,2,52,102
10/30/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,20,8,37,0,0,7,6,13,2,7,27,14,50,34,26,60,110
10/31/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,0,2,7,0,0,0,0,0,2,3,0,2,7,10,0,10,17
11/01/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,18,34,0,0,4,1,5,2,7,11,19,39,4,44,48,87
11/02/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,2,2,13,0,0,9,0,9,3,6,11,2,22,6,0,6,28
11/03/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,0,12,0,0,5,0,5,3,5,9,0,17,0,0,0,17
11/04/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,9,13,28,0,3,14,3,20,3,6,23,16,48,2,26,28,76
11/05/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,2,10,19,0,1,6,4,11,3,5,8,14,30,4,12,16,46
11/06/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,8,11,22,0,0,17,8,25,0,3,25,19,47,17,16,33,80
11/07/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,1,4,10,0,0,1,0,1,2,3,2,4,11,0,0,0,11
11/08/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,11,14,33,0,2,19,0,21,3,7,30,14,54,11,0,11,65
11/09/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,10,3,0,18,0,0,26,0,26,5,10,29,0,44,0,0,0,44
11/10/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,0,11,0,11,2,4,13,0,19,0,0,0,19
11/11/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,8,0,14,0,2,8,0,10,2,6,16,0,24,0,0,0,24
11/12/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,6,0,6,11
11/13/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,16,29,0,0,8,4,12,0,7,14,20,41,60,20,80,121
11/14/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,11,17,35,0,0,10,9,19,4,3,21,26,54,4,0,4,58
11/15/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,10,15,34,0,0,12,2,14,6,3,22,17,48,8,0,8,56
11/16/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,18,0,18,2,4,21,0,27,32,0,32,59
11/17/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,14,0,14,0,4,16,0,20,40,0,40,60
11/18/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,12,15,38,0,0,16,0,16,6,5,28,15,54,41,0,41,95
11/19/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,9,21,0,0,0,0,0,3,5,4,9,21,0,0,0,21
11/20/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,6,12,24,0,0,4,0,4,2,4,10,12,28,14,4,18,46
11/21/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,17,2,25,0,0,12,0,12,2,4,29,2,37,8,0,8,45
11/22/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,0,7,14,0,0,1,0,1,4,3,1,7,15,0,0,0,15
11/23/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,1,3,14,0,0,1,0,1,5,5,2,3,15,0,0,0,15
11/24/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,2,0,13,0,2,3,0,5,4,9,5,0,18,0,0,0,18
11/25/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,7,1,19,0,3,12,2,17,6,8,19,3,36,32,0,32,68
11/26/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,3,5,12,0,0,28,5,33,1,3,31,10,45,13,0,13,58
11/27/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,2,0,9,0,0,1,0,1,2,5,3,0,10,0,0,0,10
11/28/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
11/29/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,0,0,6,0,0,1,0,1,1,5,1,0,7,0,0,0,7
11/30/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,3,0,10,0,2,2,0,4,2,7,5,0,14,10,0,10,24
12/01/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,2,0,2,2,4,9,0,15,0,0,0,15
12/02/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,4,2,12,0,0,0,0,0,3,3,4,2,12,0,0,0,12
12/03/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,2,7,0,0,0,0,0,0,3,2,2,7,0,0,0,7
12/04/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,0,4,9,0,3,0,0,3,1,7,0,4,12,0,0,0,12
12/05/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,5,16,0,3,10,0,13,0,5,19,5,29,16,0,16,45
12/06/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,2,8,18,0,2,0,1,3,5,5,2,9,21,0,10,10,31
12/07/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,9,2,16,0,0,17,0,17,2,3,26,2,33,12,0,12,45
12/08/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,1,2,8,0,2,8,0,10,3,4,9,2,18,0,0,0,18
12/09/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,9,0,14,0,0,0,0,0,3,2,9,0,14,0,0,0,14
12/10/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,0,1,10,0,0,0,0,0,4,5,0,1,10,0,0,0,10
12/11/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,18,5,28,0,0,24,1,25,0,5,42,6,53,52,22,74,127
12/12/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,7,12,23,0,0,23,1,24,1,3,30,13,47,18,26,44,91
12/13/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
12/14/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
12/15/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,9,1,14,0,0,5,0,5,0,4,14,1,19,22,0,22,41
12/16/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
12/17/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/18/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,9,12,28,0,0,1,0,1,3,4,10,12,29,0,0,0,29
12/19/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,5,7,17,0,2,14,7,23,2,5,19,14,40,30,52,82,122
12/20/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,13,8,25,0,1,20,3,24,2,3,33,11,49,46,10,56,105
12/21/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,13,0,13,2,4,16,0,22,6,0,6,28
12/22/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,17,0,17,0,5,20,0,25,44,0,44,69
12/23/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,8,2,17,0,2,19,0,21,3,6,27,2,38,26,0,26,64
12/24/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,1,0,11,0,0,5,0,5,4,6,6,0,16,0,0,0,16
12/25/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
12/26/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,6,3,16,0,0,17,0,17,3,4,23,3,33,10,0,10,43
12/27/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,2,0,7,0,0,1,3,4,2,3,3,3,11,0,0,0,11
12/28/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,8,0,16,0,0,1,0,1,5,3,9,0,17,0,0,0,17
12/29/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,3,0,0,3,0,7,4,0,11,0,0,0,11
12/30/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,4,0,0,4,2,6,1,0,9,0,0,0,9
12/31/2019,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,2,0,7,0,2,0,0,2,1,6,2,0,9,0,0,0,9
01/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,4,0,7,0,2,7,0,9,1,4,11,0,16,11,0,11,27
01/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,3,9,0,0,4,0,4,0,3,7,3,13,0,0,0,13
01/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,2,0,11,0,0,0,0,0,5,4,2,0,11,0,0,0,11
01/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,0,0,10,0,0,0,0,0,4,6,0,0,10,0,0,0,10
01/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,2,13,0,0,1,0,1,2,3,7,2,14,0,0,0,14
01/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,13,7,26,0,0,10,0,10,3,3,23,7,36,76,0,76,112
01/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,6,0,13,0,2,1,0,3,3,6,7,0,16,0,0,0,16
01/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,5,10,0,0,0,0,0,0,4,1,5,10,0,0,0,10
01/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,5,10,20,0,2,16,0,18,2,5,21,10,38,60,34,94,132
01/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,10,3,21,0,0,2,0,2,4,4,12,3,23,0,0,0,23
01/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,0,3,6,11,0,0,0,0,0,2,0,3,6,11,0,0,0,11
01/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,1,1,2,0,5,4,1,10,0,0,0,10
01/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,8,2,16,0,1,6,0,7,3,4,14,2,23,0,0,0,23
01/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,2,14,0,2,0,0,2,2,7,5,2,16,0,0,0,16
01/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,6,11,24,0,2,3,4,9,2,7,9,15,33,0,0,0,33
01/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,5,6,17,0,0,8,0,8,1,5,13,6,25,0,0,0,25
01/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,3,9,19,0,0,20,1,21,4,3,23,10,40,36,0,36,76
01/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,3,1,9,0,0,0,0,0,1,4,3,1,9,0,0,0,9
01/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,0,0,0,2,3,1,0,6,0,0,0,6
01/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,4,0,10,0,0,2,0,2,3,3,6,0,12,0,0,0,12
01/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,14,25,0,0,20,0,20,2,5,24,14,45,17,16,33,78
01/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,5,14,22,0,0,32,4,36,0,3,37,18,58,36,0,36,94
01/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,13,25,0,0,22,0,22,0,5,29,13,47,8,12,20,67
01/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,0,2,2,7,4,2,2,15,0,0,0,15
01/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,1,0,12,0,0,0,0,0,3,8,1,0,12,0,0,0,12
01/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,8,13,31,0,4,4,0,8,3,11,12,13,39,0,0,0,39
01/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,3,11,17,0,1,0,0,1,1,3,3,11,18,0,0,0,18
01/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,15,24,0,1,7,0,8,0,7,10,15,32,0,12,12,44
01/30/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,14,18,0,0,2,0,2,0,2,4,14,20,8,14,22,42
01/31/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,9,24,39,0,0,22,0,22,2,4,31,24,61,18,4,22,83
02/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,2,2,2,12,0,0,0,0,0,6,2,2,2,12,0,0,0,12
02/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,12,14,31,0,7,32,2,41,2,10,44,16,72,70,22,92,164
02/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,11,20,0,0,0,0,0,0,5,4,11,20,0,0,0,20
02/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,0,14,20,0,0,0,0,0,2,4,0,14,20,0,0,0,20
02/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,2,4,11,0,0,0,0,0,2,3,2,4,11,0,4,4,15
02/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,3,0,0,11,0,0,0,0,0,8,3,0,0,11,0,0,0,11
02/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,0,0,14,0,0,0,0,0,3,11,0,0,14,0,4,4,18
02/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,1,8,10,0,2,16,1,19,0,3,17,9,29,26,10,36,65
02/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,4,16,0,0,0,0,0,3,5,4,4,16,0,0,0,16
02/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,4,0,13,0,0,0,0,0,1,8,4,0,13,0,0,0,13
02/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,6,15,0,2,9,2,13,0,6,14,8,28,26,45,71,99
02/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,1,2,12,0,0,0,0,0,3,6,1,2,12,0,0,0,12
02/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,4,6,19,0,2,3,0,5,2,9,7,6,24,14,18,32,56
02/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,20,2,27,0,1,33,2,36,1,5,53,4,63,4,4,8,71
02/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,1,2,11,0,3,7,0,10,4,7,8,2,21,4,0,4,25
02/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,4,19,0,23,0,8,40,0,48,36,0,36,84
02/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,3,6,9,0,6,8,6,20,0,24,24,44
02/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,14,4,20,0,3,19,6,28,0,5,33,10,48,0,22,22,70
02/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,11,4,22,0,1,17,2,20,2,6,28,6,42,44,4,48,90
02/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,3,4,11,0,0,25,4,29,1,3,28,8,40,23,8,31,71
02/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,14,0,19,0,0,18,0,18,2,3,32,0,37,50,0,50,87
02/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,9,0,16,0,2,18,1,21,2,7,27,1,37,50,0,50,87
02/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,14,15,35,0,0,19,3,22,2,4,33,18,57,52,40,92,149
02/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
02/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,13,21,0,0,6,0,6,0,5,9,13,27,0,0,0,27
02/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,3,4,12,0,2,0,0,2,3,4,3,4,14,0,0,0,14
02/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,5,0,14,0,1,2,0,3,3,7,7,0,17,0,0,0,17
02/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,2,8,1,11,2,6,10,1,19,0,0,0,19
03/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,7,0,15,0,0,29,0,29,2,6,36,0,44,20,0,20,64
03/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,4,13,0,2,2,0,4,0,5,8,4,17,4,0,4,21
03/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,3,2,16,0,4,0,0,4,2,13,3,2,20,0,0,0,20
03/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,19,8,30,0,2,15,3,20,0,5,34,11,50,34,0,34,84
03/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,12,6,22,0,4,34,0,38,2,6,46,6,60,14,0,14,74
03/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,6,8,20,0,0,0,0,0,2,4,6,8,20,0,0,0,20
03/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,3,0,7,0,0,2,0,2,2,2,5,0,9,0,0,0,9
03/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,2,17,0,19,2,6,30,0,38,18,0,18,56
03/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,13,8,26,0,2,16,0,18,1,6,29,8,44,16,2,18,62
03/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,2,3,8,20,0,2,0,0,2,7,4,3,8,22,0,0,0,22
03/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,10,4,17,0,1,3,0,4,0,4,13,4,21,16,0,16,37
03/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,9,15,4,36,0,1,17,0,18,8,10,32,4,54,31,0,31,85
03/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,7,0,11,0,1,6,0,7,1,4,13,0,18,0,0,0,18
03/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,2,1,4,0,2,8,6,16,0,3,10,7,20,6,0,6,26
03/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,1,0,5,0,0,6,0,6,2,2,7,0,11,8,0,8,19
03/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,4,4,12,0,0,4,0,4,2,2,8,4,16,0,0,0,16
03/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,0,0,8
