01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,12,8,26,0,1,23,0,24,1,6,35,8,50,13,0,13,63
09/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,7,15,32,0,0,30,1,31,2,8,37,16,63,88,2,90,153
09/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,9,13,27,0,0,18,0,18,1,4,27,13,45,20,3,23,68
09/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,14,14,35,0,0,3,0,3,3,4,17,14,38,0,0,0,38
09/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,11,0,15,0,0,25,0,25,2,2,36,0,40,0,0,0,40
09/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,1,17,0,0,21,0,21,0,4,33,1,38,0,0,0,38
09/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,10,26,0,2,22,0,24,2,6,32,10,50,45,0,45,95
09/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,11,6,25,0,1,43,2,46,0,9,54,8,71,50,4,54,125
09/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,7,10,23,0,4,42,1,47,0,10,49,11,70,36,2,38,108
09/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,3,21,0,1,25,1,27,0,6,38,4,48,24,0,24,72
09/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,11,6,26,0,0,27,0,27,4,5,38,6,53,32,0,32,85
09/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,3,1,9,0,0,13,0,13,0,5,16,1,22,0,0,0,22
09/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,2,8,0,10,0,9,19,0,28,16,0,16,44
09/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,16,8,4,30,0,0,25,0,25,2,16,33,4,55,48,28,76,131
09/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,12,0,25,0,0,0,0,0,5,8,12,0,25,0,0,0,25
09/30/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,1,4,0,5,0,9,14,0,23,0,0,0,23
10/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,23,2,32,0,0,28,4,32,0,7,51,6,64,20,12,32,96
10/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,8,12,24,49,0,3,5,0,8,5,11,17,24,57,2,0,2,59
10/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,0,12,0,2,23,0,25,3,7,27,0,37,12,0,12,49
10/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,11,0,21,0,0,4,0,4,4,6,15,0,25,0,0,0,25
10/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,12,15,0,32,0,2,18,0,20,5,14,33,0,52,20,32,52,104
10/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,12,14,1,27,0,2,30,9,41,0,14,44,10,68,32,38,70,138
10/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,5,1,19,0,3,13,1,17,2,14,18,2,36,2,0,2,38
10/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,15,6,0,23,0,1,37,2,40,2,16,43,2,63,24,0,24,87
10/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,11,0,27,0,4,25,0,29,2,18,36,0,56,78,0,78,134
10/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,0,0,0,11
10/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
10/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,20,0,30,0,1,25,0,26,6,5,45,0,56,35,0,35,91
10/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,15,9,37,0,2,15,3,20,1,14,30,12,57,32,14,46,103
10/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,17,17,10,46,0,0,36,2,38,2,17,53,12,84,36,2,38,122
10/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,9,2,22,0,1,5,0,6,0,12,14,2,28,20,0,20,48
10/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,2,22,0,3,3,1,7,3,13,10,3,29,22,0,22,51
10/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,11,2,17,0,4,19,3,26,1,7,30,5,43,12,6,18,61
10/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,10,2,17,0,2,9,0,11,1,6,19,2,28,12,0,12,40
10/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,12,10,5,30,0,10,11,1,22,3,22,21,6,52,50,12,62,114
10/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,11,6,5,28,0,0,3,0,3,6,11,9,5,31,60,6,66,97
10/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,10,13,33,0,5,21,1,27,1,14,31,14,60,83,12,95,155
10/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,19,14,4,38,0,25,8,4,37,1,44,22,8,75,39,8,47,122
10/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,8,8,0,23,0,23,8,2,33,7,31,16,2,56,26,0,26,82
10/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
10/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
10/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,8,11,28,0,8,5,2,15,4,13,13,13,43,24,0,24,67
10/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,13,29,0,0,2,1,3,0,4,14,14,32,8,0,8,40
10/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,10,20,0,0,0,0,0,0,4,6,10,20,0,0,0,20
10/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,3,0,9,0,0,0,0,0,1,5,3,0,9,0,0,0,9
10/30/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,2,8,19,0,0,0,0,0,5,4,2,8,19,0,0,0,19
10/31/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,13,0,18,0,4,21,0,25,3,6,34,0,43,11,0,11,54
11/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,2,1,0,3,0,6,1,0,7,0,0,0,7
11/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,6,20,0,0,3,0,3,2,5,10,6,23,0,0,0,23
11/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,8,4,14,0,14,13,2,29,0,16,21,6,43,44,40,84,127
11/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,17,6,27,0,25,9,6,40,0,29,26,12,67,47,12,59,126
11/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,9,23,0,18,8,4,30,0,24,16,13,53,98,34,132,185
11/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,17,6,37,0,27,11,3,41,4,37,28,9,78,6,4,10,88
11/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,14,0,22,0,4,11,0,15,4,8,25,0,37,6,0,6,43
11/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,6,15,0,21,2,10,25,0,37,2,0,2,39
11/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,14,16,39,0,29,8,0,37,2,36,22,16,76,49,24,73,149
11/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,17,7,34,0,18,19,5,42,3,25,36,12,76,48,10,58,134
11/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,2,9,0,0,1,0,1,0,6,2,2,10,0,0,0,10
11/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,9,9,24,0,2,8,0,10,0,8,17,9,34,14,0,14,48
11/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,7,6,23,0,4,9,0,13,4,10,16,6,36,0,0,0,36
11/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,8,0,12,0,6,23,0,29,2,8,31,0,41,16,0,16,57
11/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,12,2,23,0,4,3,1,8,4,9,15,3,31,0,0,0,31
11/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,1,2,3,0,4,2,2,8,0,0,0,8
11/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,20,33,0,18,5,5,28,0,25,11,25,61,76,30,106,167
11/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,7,21,0,28,11,13,52,0,35,18,20,73,14,5,19,92
11/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,9,5,27,0,9,13,3,25,2,20,22,8,52,0,4,4,56
11/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,12,2,16,0,0,1,0,1,0,2,13,2,17,0,0,0,17
11/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,7,0,15,0,0,5,0,5,2,6,12,0,20,6,0,6,26
11/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,9,0,18,0,2,0,0,2,5,6,9,0,20,0,0,0,20
11/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,2,16,0,3,10,0,13,2,8,17,2,29,8,8,16,45
11/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,5,0,12,0,0,4,0,4,1,6,9,0,16,0,0,0,16
11/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,5,0,12,0,0,5,0,5,5,2,10,0,17,16,0,16,33
11/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,5,0,10,0,2,4,0,6,1,6,9,0,16,0,0,0,16
11/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,7,1,18,0,0,13,0,13,3,7,20,1,31,23,0,23,54
11/30/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
12/01/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
12/02/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,6,13,30,0,2,0,1,3,5,8,6,14,33,0,0,0,33
12/03/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,17,9,10,37,0,15,9,4,28,1,32,18,14,65,66,8,74,139
12/04/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,0,7,16,0,0,0,0,0,4,5,0,7,16,0,0,0,16
12/05/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,1,0,7,0,0,0,0,0,2,4,1,0,7,0,0,0,7
12/06/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,4,2,14,0,2,2,0,4,2,8,6,2,18,0,0,0,18
12/07/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,6,1,15,0,0,0,2,2,2,6,6,3,17,0,0,0,17
12/08/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,9,19,0,12,2,2,16,0,16,8,11,35,24,0,24,59
12/09/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,10,9,28,0,6,4,0,10,2,13,14,9,38,42,4,46,84
12/10/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,3,19,0,18,18,7,43,0,23,29,10,62,20,8,28,90
12/11/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,3,16,0,15,12,1,28,2,19,19,4,44,86,6,92,136
12/12/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,9,2,0,11,0,11,11,0,22,0,0,0,22
12/13/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/14/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,3,2,12,0,1,0,0,1,2,6,3,2,13,0,0,0,13
12/15/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,13,4,19,0,22,12,2,36,0,24,25,6,55,0,0,0,55
12/16/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/17/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,2,2,9,0,0,0,0,0,1,4,2,2,9,0,0,0,9
12/18/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,5,0,15,0,0,0,0,0,6,4,5,0,15,0,0,0,15
12/19/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,7,6,0,13,0,11,17,0,28,22,0,22,50
12/20/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,3,0,13,0,0,0,0,0,3,7,3,0,13,0,0,0,13
12/21/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,8,14,28,0,0,0,0,0,1,5,8,14,28,0,0,0,28
12/22/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,3,2,15,0,0,1,0,1,3,7,4,2,16,0,0,0,16
12/23/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,10,2,20,0,0,10,0,10,1,7,20,2,30,6,6,12,42
12/24/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
12/25/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/26/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,0,0,3,0,0,1,0,1,1,2,1,0,4,0,0,0,4
12/27/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,0,11,0,11,2,8,15,0,25,0,0,0,25
12/28/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,1,10,0,2,2,0,4,0,7,6,1,14,0,0,0,14
12/29/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,5,3,19,0,0,12,0,12,6,5,17,3,31,0,0,0,31
12/30/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,2,0,2,2,4,9,0,15,0,0,0,15
12/31/2020,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,10,5,0,0,15,0,0,0,0,0,10,5,0,0,15,0,0,0,15
01/01/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,3,0,8,0,0,0,0,0,1,4,3,0,8,0,0,0,8
01/02/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,1,0,3,0,6,13,0,19,0,0,0,19
01/03/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,0,0,0,2,4,7,0,13,0,0,0,13
01/04/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/05/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,1,6,10,0,0,2,0,2,1,2,3,6,12,0,0,0,12
01/06/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,4,4,15,0,0,0,0,0,4,3,4,4,15,0,0,0,15
01/07/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,3,9,0,2,5,0,7,0,6,7,3,16,0,0,0,16
01/08/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,4,1,12,0,0,4,0,4,3,4,8,1,16,0,0,0,16
01/09/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,0,14,0,3,11,1,15,1,9,18,1,29,0,0,0,29
01/10/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,0,20,0,1,16,0,17,2,7,28,0,37,0,0,0,37
01/11/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,15,3,26,0,13,4,0,17,2,19,19,3,43,42,0,42,85
01/12/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,4,16,0,4,5,1,10,2,9,10,5,26,0,0,0,26
01/13/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,7,12,26,0,20,11,2,33,1,26,18,14,59,36,0,36,95
01/14/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,12,22,0,15,4,0,19,0,22,7,12,41,20,0,20,61
01/15/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,7,5,6,25,0,0,3,0,3,7,7,8,6,28,0,0,0,28
01/16/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,3,0,8,0,0,0,0,0,2,3,3,0,8,0,0,0,8
01/17/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/18/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,0,13,0,0,0,0,0,2,6,5,0,13,0,0,0,13
01/19/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,3,10,20,0,4,6,0,10,3,8,9,10,30,12,0,12,42
01/20/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,12,19,0,0,0,0,0,0,5,2,12,19,0,0,0,19
01/21/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,1,14,26,0,7,2,1,10,0,18,3,15,36,0,0,0,36
01/22/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,7,5,25,0,0,0,0,0,4,9,7,5,25,4,0,4,29
01/23/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,2,0,7,0,8,4,0,12,1,12,6,0,19,12,0,12,31
01/24/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,1,12,0,1,2,0,3,2,6,6,1,15,10,0,10,25
01/25/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,0,0,11,0,0,0,0,0,4,7,0,0,11,0,0,0,11
01/26/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,19,8,6,36,0,0,0,0,0,3,19,8,6,36,0,0,0,36
01/27/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,4,12,23,0,2,2,0,4,0,9,6,12,27,9,12,21,48
01/28/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,4,8,23,0,0,0,0,0,3,8,4,8,23,0,0,0,23
01/29/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,6,6,26,0,22,7,0,29,4,32,13,6,55,18,11,29,84
01/30/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,14,7,8,32,0,16,11,1,28,3,30,18,9,60,14,0,14,74
01/31/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/01/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,0,0,0,2,6,4,0,12,0,0,0,12
02/02/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,4,10,0,0,0,0,0,0,6,0,4,10,0,0,0,10
02/03/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,30,4,14,48,0,10,1,5,16,0,40,5,19,64,38,6,44,108
02/04/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,13,30,0,22,6,0,28,0,32,13,13,58,0,0,0,58
02/05/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,5,3,8,23,0,0,0,0,0,7,5,3,8,23,0,0,0,23
02/06/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,6,1,10,0,0,13,1,14,1,2,19,2,24,10,0,10,34
02/07/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
02/08/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,18,14,46,0,18,13,0,31,3,29,31,14,77,28,0,28,105
02/09/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,2,2,6,0,0,0,0,0,0,2,2,2,6,0,0,0,6
02/10/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,5,10,0,0,0,0,0,0,3,2,5,10,0,0,0,10
02/11/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,1,1,0,2,0,5,3,0,8,0,0,0,8
02/12/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,1,2,10,0,0,0,2,2,2,5,1,4,12,0,0,0,12
02/13/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,3,0,7,0,0,0,0,0,1,3,3,0,7,0,0,0,7
02/14/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,2,1,8,0,0,0,0,0,2,3,2,1,8,0,0,0,8
02/15/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
02/16/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,0,2,6,0,0,0,0,0,0,4,0,2,6,0,0,0,6
02/17/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,10,10,7,34,0,16,12,3,31,7,26,22,10,65,28,20,48,113
02/18/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,0,0,6,0,0,0,0,0,3,3,0,0,6,0,0,0,6
02/19/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,6,1,17,0,0,1,0,1,2,8,7,1,18,0,0,0,18
02/20/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,2,4,11,0,2,7,0,9,0,7,9,4,20,0,0,0,20
02/21/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,9,4,22,0,9,11,2,22,2,16,20,6,44,46,16,62,106
02/22/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/23/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,10,14,27,0,0,4,3,7,1,2,14,17,34,0,0,0,34
02/24/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,9,20,0,10,2,0,12,2,15,6,9,32,0,4,4,36
02/25/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,8,10,28,0,10,6,1,17,2,18,14,11,45,8,2,10,55
02/26/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,7,6,25,0,13,12,0,25,6,19,19,6,50,22,8,30,80
02/27/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,0,0,0,2,3,6,0,11,0,0,0,11
02/28/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,1,0,9,0,0,0,0,0,2,6,1,0,9,0,0,0,9
03/01/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,2,16,0,2,0,0,2,4,6,6,2,18,0,0,0,18
03/02/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,11,7,25,0,15,9,2,26,2,20,20,9,51,22,0,22,73
03/03/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,7,21,34,0,16,10,11,37,1,21,17,32,71,52,0,52,123
03/04/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,0,8,16,0,2,1,0,3,3,7,1,8,19,52,22,74,93
03/05/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,9,19,0,6,7,2,15,0,13,10,11,34,0,0,0,34
03/06/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,9,0,9,0,6,20,0,26,8,0,8,34
03/07/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,1,1,11,0,6,11,3,20,3,12,12,4,31,0,0,0,31
03/08/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,21,20,46,0,17,8,1,26,0,22,29,21,72,28,10,38,110
03/09/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,2,13,11,32,0,7,12,6,25,6,9,25,17,57,32,34,66,123
03/10/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,15,31,0,19,6,1,26,0,23,18,16,57,32,0,32,89
03/11/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,7,15,33,0,0,3,0,3,5,6,10,15,36,0,0,0,36
03/12/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,2,13,0,10,0,0,10,1,14,6,2,23,2,0,2,25
03/13/2021,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,12,17,0,29,0,18,29,0,47,14,0,14,61
