01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
09/03/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,6,10,0,23,0,2,11,0,13,7,8,21,0,36,0,0,0,36
09/04/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,12,0,18,0,0,3,0,3,2,4,15,0,21,0,0,0,21
09/05/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,5,1,14,0,0,0,0,0,2,6,5,1,14,0,0,0,14
09/06/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,1,11,0,2,1,0,3,0,7,6,1,14,0,0,0,14
09/07/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,8,22,0,2,2,0,4,4,6,8,8,26,0,0,0,26
09/08/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,4,19,0,2,9,0,11,2,7,17,4,30,0,0,0,30
09/09/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,14,3,29,0,40,15,1,56,2,50,29,4,85,0,0,0,85
09/10/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,11,0,16,0,0,3,1,4,1,4,14,1,20,0,0,0,20
09/11/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,7,20,0,0,1,0,1,2,4,8,7,21,6,0,6,27
09/12/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,10,11,27,0,0,2,1,3,0,6,12,12,30,0,0,0,30
09/13/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,8,4,19,0,28,24,4,56,0,35,32,8,75,0,0,0,75
09/14/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,24,46,0,28,20,0,48,0,37,33,24,94,0,0,0,94
09/15/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,2,18,0,33,9,0,42,2,40,16,2,60,0,0,0,60
09/16/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,6,15,0,26,8,0,34,0,31,12,6,49,0,0,0,49
09/17/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,9,0,16,0,8,9,0,17,3,12,18,0,33,0,0,0,33
09/18/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,2,0,8,0,2,15,1,18,2,6,17,1,26,0,0,0,26
09/19/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,12,2,18,0,6,1,0,7,0,10,13,2,25,0,0,0,25
09/20/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,13,4,24,0,27,21,0,48,0,34,34,4,72,0,0,0,72
09/21/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,17,7,37,0,32,13,0,45,2,43,30,7,82,0,0,0,82
09/22/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,6,2,16,0,0,2,0,2,2,6,8,2,18,0,0,0,18
09/23/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,7,11,3,22,0,28,9,0,37,1,35,20,3,59,0,0,0,59
09/24/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,3,0,8,0,2,22,0,24,1,6,25,0,32,0,0,0,32
09/25/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,1,12,0,2,4,0,6,2,7,8,1,18,0,0,0,18
09/26/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,10,2,17,0,12,3,0,15,0,17,13,2,32,0,0,0,32
09/27/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,8,8,1,17,0,19,15,1,35,0,0,0,35
09/28/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,2,8,17,0,6,2,0,8,1,12,4,8,25,0,0,0,25
09/29/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,10,8,27,0,14,11,0,25,1,22,21,8,52,0,0,0,52
09/30/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,8,9,1,18,2,12,12,1,27,0,0,0,27
10/01/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
10/02/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,9,9,0,23,0,0,0,0,0,5,9,9,0,23,0,0,0,23
10/03/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,3,26,0,13,14,1,28,0,21,29,4,54,0,0,0,54
10/04/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,8,3,22,0,11,9,1,21,4,18,17,4,43,0,0,0,43
10/05/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,12,3,23,0,35,12,2,49,0,43,24,5,72,0,0,0,72
10/06/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,5,2,17,0,22,14,2,38,2,30,19,4,55,0,0,0,55
10/07/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,22,1,33,0,12,8,0,20,6,16,30,1,53,0,0,0,53
10/08/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,4,9,0,13,0,10,15,0,25,0,0,0,25
10/09/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,12,15,0,27,2,19,21,0,42,0,0,0,42
10/10/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,10,16,0,30,0,22,11,0,33,4,32,27,0,63,0,0,0,63
10/11/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,9,3,22,0,18,22,0,40,1,27,31,3,62,0,0,0,62
10/12/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,12,2,23,0,15,10,0,25,2,22,22,2,48,0,0,0,48
10/13/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,1,6,0,7,3,11,13,0,27,0,0,0,27
10/14/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,14,6,6,28,0,14,18,0,32,2,28,24,6,60,0,0,0,60
10/15/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,4,4,0,8,0,9,9,0,18,0,0,0,18
10/16/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,13,0,22,0,11,28,0,39,2,18,41,0,61,0,0,0,61
10/17/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,11,2,25,0,4,7,0,11,2,14,18,2,36,0,0,0,36
10/18/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
10/19/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,2,8,0,0,0,0,0,0,6,0,2,8,0,0,0,8
10/20/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,9,2,21,0,10,12,0,22,2,18,21,2,43,0,0,0,43
10/21/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,12,1,25,0,27,15,0,42,4,35,27,1,67,0,0,0,67
10/22/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,4,2,17,0,9,12,0,21,4,16,16,2,38,0,0,0,38
10/23/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,11,1,20,0,17,15,0,32,2,23,26,1,52,0,0,0,52
10/24/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,11,10,2,26,0,30,16,0,46,3,41,26,2,72,0,0,0,72
10/25/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,12,1,20,0,32,15,1,48,2,37,27,2,68,0,0,0,68
10/26/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,12,22,0,4,3,0,7,0,9,8,12,29,0,0,0,29
10/27/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,12,7,32,0,7,21,1,29,6,14,33,8,61,0,0,0,61
10/28/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,7,9,5,28,0,0,47,6,53,7,7,56,11,81,24,0,24,105
10/29/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,3,1,16,0,8,33,1,42,6,14,36,2,58,0,0,0,58
10/30/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,11,0,22,0,0,20,0,20,4,7,31,0,42,0,0,0,42
10/31/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,3,10,21,0,0,0,0,0,3,5,3,10,21,0,0,0,21
11/01/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,16,8,30,0,2,0,0,2,0,8,16,8,32,0,0,0,32
11/02/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,20,2,30,0,3,29,13,45,0,11,49,15,75,48,0,48,123
11/03/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,9,25,0,0,42,6,48,2,4,52,15,73,0,0,0,73
11/04/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,18,5,33,0,1,48,10,59,4,7,66,15,92,0,0,0,92
11/05/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,2,2,9,0,0,7,0,7,1,4,9,2,16,0,0,0,16
11/06/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,10,0,10,2,3,16,0,21,0,0,0,21
11/07/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,18,16,45,0,2,40,0,42,2,11,58,16,87,20,0,20,107
11/08/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,8,19,0,0,32,0,32,0,6,37,8,51,0,0,0,51
11/09/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,7,10,27,0,0,25,0,25,4,6,32,10,52,0,0,0,52
11/10/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,14,8,30,0,0,26,2,28,0,8,40,10,58,0,0,0,58
11/11/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,10,4,3,0,17,0,2,0,0,2,10,6,3,0,19,0,0,0,19
11/12/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,4,10,0,22,0,0,0,0,0,8,4,10,0,22,0,0,0,22
11/13/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,3,0,3,2,4,6,0,12,0,0,0,12
11/14/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,10,3,21,0,2,41,0,43,2,8,51,3,64,0,0,0,64
11/15/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/16/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,3,7,18,0,0,0,3,3,0,8,3,10,21,0,0,0,21
11/17/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,4,4,2,17,0,0,4,0,4,7,4,8,2,21,0,0,0,21
11/18/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,0,2,0,2,5,4,8,0,17,0,0,0,17
11/19/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,9,0,15,0,0,10,0,10,2,4,19,0,25,0,0,0,25
11/20/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,0,17,0,17,2,4,27,0,33,0,0,0,33
11/21/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,0,29,0,29,3,6,37,0,46,0,0,0,46
11/22/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,12,3,25,0,1,32,2,35,6,5,44,5,60,0,0,0,60
11/23/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,18,0,24,0,4,30,0,34,2,8,48,0,58,96,0,96,154
11/24/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
11/25/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,6,0,13,0,0,5,0,5,2,5,11,0,18,8,0,8,26
11/26/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,12,0,12,4,4,21,0,29,8,0,8,37
11/27/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,6,0,14,0,2,0,0,2,3,7,6,0,16,0,0,0,16
11/28/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,2,1,0,3,0,9,10,2,21,23,0,23,44
11/29/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,11,5,25,0,0,28,1,29,1,8,39,6,54,0,0,0,54
11/30/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,8,0,20,0,0,0,0,0,4,8,8,0,20,0,0,0,20
12/01/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,17,8,31,0,1,35,2,38,2,5,52,10,69,0,0,0,69
12/02/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,13,2,26,0,0,41,2,43,4,7,54,4,69,0,0,0,69
12/03/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,8,0,8,11
12/04/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,3,1,10,0,0,19,1,20,3,3,22,2,30,0,0,0,30
12/05/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,10,11,30,0,2,36,3,41,2,9,46,14,71,0,0,0,71
12/06/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,11,16,38,0,0,0,0,0,3,8,11,16,38,0,0,0,38
12/07/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,14,6,27,0,0,0,0,0,4,3,14,6,27,0,0,0,27
12/08/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,14,30,0,0,5,1,6,2,6,13,15,36,0,0,0,36
12/09/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,9,5,23,0,0,37,3,40,6,3,46,8,63,12,0,12,75
12/10/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/11/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,2,0,7,0,0,1,0,1,2,3,3,0,8,0,0,0,8
12/12/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,6,12,23,0,0,1,1,2,2,3,7,13,25,0,0,0,25
12/13/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,9,12,30,0,2,32,0,34,4,7,41,12,64,0,0,0,64
12/14/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,10,12,23,0,0,20,0,20,0,1,30,12,43,0,0,0,43
12/15/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/16/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,9,6,22,0,0,3,0,3,3,4,12,6,25,0,0,0,25
12/17/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,0,3,0,8,0,4,5,0,9,5,4,8,0,17,0,0,0,17
12/18/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,5,0,14,0,2,0,0,2,4,7,5,0,16,0,0,0,16
12/19/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,8,6,19,0,2,24,2,28,2,5,32,8,47,0,8,8,55
12/20/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,6,9,24,1,0,31,3,35,6,4,37,12,59,8,0,8,67
12/21/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,14,14,32,0,0,29,7,36,2,2,43,21,68,0,0,0,68
12/22/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
12/23/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,0,0,10,0,0,0,0,0,4,6,0,0,10,0,0,0,10
12/24/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/25/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,2,1,0,3,0,4,1,0,5,0,0,0,5
12/26/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,1,5,0,6,2,6,12,0,20,0,0,0,20
12/27/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,3,2,10,0,1,0,0,1,2,4,3,2,11,0,0,0,11
12/28/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,1,7,6,16,0,0,17,0,17,2,1,24,6,33,0,0,0,33
12/29/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,1,11,0,1,14,1,16,0,5,20,2,27,0,0,0,27
12/30/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,5,0,16,0,4,4,0,8,6,9,9,0,24,0,0,0,24
12/31/2022,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,4,3,0,7,0,9,9,0,18,0,0,0,18
01/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,9,0,19,0,0,3,0,3,6,4,12,0,22,0,0,0,22
01/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,2,0,8,0,0,0,0,0,3,3,2,0,8,0,0,0,8
01/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,2,0,2,0,3,5,0,8,0,0,0,8
01/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,10,0,17,0,0,20,2,22,2,5,30,2,39,0,0,0,39
01/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,4,3,13,0,0,0,2,2,1,5,4,5,15,0,0,0,15
01/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,11,1,9,0,21,0,0,6,0,6,11,1,15,0,27,0,0,0,27
01/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,14,0,20,0,0,11,0,11,2,4,25,0,31,0,0,0,31
01/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,9,2,19,0,4,0,0,4,5,7,9,2,23,0,0,0,23
01/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,20,6,31,0,0,48,0,48,2,3,68,6,79,0,0,0,79
01/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,10,0,14,0,0,17,1,18,1,3,27,1,32,0,0,0,32
01/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,8,2,15,0,0,2,0,2,2,3,10,2,17,0,0,0,17
01/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
01/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
01/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,7,0,18,0,2,19,0,21,4,9,26,0,39,6,0,6,45
01/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,0,0,0,28
01/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,9,0,21,0,1,0,0,1,6,7,9,0,22,0,0,0,22
01/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,4,4,12,0,0,7,0,7,1,3,11,4,19,0,0,0,19
01/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,6,22,0,0,0,0,0,2,6,8,6,22,0,0,0,22
01/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,1,6,12,0,0,1,2,3,2,3,2,8,15,0,0,0,15
01/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,5,0,10,0,1,11,0,12,1,5,16,0,22,0,0,0,22
01/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,10,0,20,0,0,3,0,3,6,4,13,0,23,20,0,20,43
01/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,8,5,6,20,0,0,0,0,0,1,8,5,6,20,0,0,0,20
01/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,10,6,20,0,0,29,2,31,1,3,39,8,51,0,0,0,51
01/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
01/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,3,6,15,0,0,0,0,0,3,3,3,6,15,0,0,0,15
01/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,9,8,22,0,0,11,0,11,0,5,20,8,33,0,0,0,33
01/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,1,15,0,21,0,0,32,0,32,5,1,47,0,53,0,0,0,53
01/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,0,0,0,0,7,5,3,0,15,0,0,0,15
01/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,8,5,25,0,0,0,0,0,2,10,8,5,25,0,0,0,25
01/31/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,9,0,0,10,0,0,0,0,0,1,9,0,0,10,0,0,0,10
02/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,3,16,0,1,37,1,39,2,5,44,4,55,0,0,0,55
02/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,18,10,33,0,0,45,0,45,3,2,63,10,78,0,0,0,78
02/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,7,10,28,0,0,2,0,2,5,6,9,10,30,0,0,0,30
02/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,8,0,12,0,0,24,0,24,1,3,32,0,36,0,0,0,36
02/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,6,0,13,0,0,5,0,5,2,5,11,0,18,0,0,0,18
02/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,10,13,27,0,2,4,0,6,0,6,14,13,33,0,0,0,33
02/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,8,14,31,0,0,9,6,15,6,3,17,20,46,0,0,0,46
02/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,1,12,14,31,0,0,40,0,40,4,1,52,14,71,0,0,0,71
02/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,6,17,35,0,2,0,0,2,4,10,6,17,37,0,0,0,37
02/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,6,10,28,0,0,7,0,7,2,10,13,10,35,0,0,0,35
02/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,1,5,0,11,0,2,28,0,30,5,3,33,0,41,0,0,0,41
02/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,5,0,12,0,2,27,0,29,2,7,32,0,41,0,0,0,41
02/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,8,30,0,0,20,2,22,0,9,33,10,52,0,0,0,52
02/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,7,13,27,0,1,43,0,44,3,5,50,13,71,0,0,0,71
02/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,8,0,17,0,0,1,0,1,6,3,9,0,18,0,0,0,18
02/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,7,11,27,0,0,0,0,0,2,7,7,11,27,0,0,0,27
02/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,5,16,30,0,0,1,0,1,4,5,6,16,31,0,0,0,31
02/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,11,0,18,0,0,42,0,42,4,3,53,0,60,0,0,0,60
02/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,43,0,43,4,3,50,0,57,0,0,0,57
02/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,19,0,25,0,4,19,0,23,3,7,38,0,48,0,0,0,48
02/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,10,20,0,0,2,0,2,2,4,6,10,22,0,0,0,22
02/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,0,6,12,18,0,0,2,0,2,0,0,8,12,20,0,0,0,20
02/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,6,11,5,30,0,0,19,0,19,8,6,30,5,49,0,0,0,49
02/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,16,0,27,0,2,32,0,34,5,8,48,0,61,0,0,0,61
02/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,1,0,6,0,0,16,0,16,2,3,17,0,22,0,0,0,22
02/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,10,0,16,0,0,17,0,17,1,5,27,0,33,0,0,0,33
02/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,6,7,2,22,0,0,11,0,11,7,6,18,2,33,0,0,0,33
02/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,4,8,20,0,2,12,0,14,3,7,16,8,34,0,0,0,34
03/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,2,16,0,2,20,2,24,0,5,31,4,40,0,0,0,40
03/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,10,4,25,0,2,35,0,37,6,7,45,4,62,0,0,0,62
03/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,6,3,4,19,0,0,1,0,1,6,6,4,4,20,0,0,0,20
