01/01/2000,CKB,WV,AEA,CE,Towers with Radar,0,3,3,0,6,0,1,41,0,42,0,4,44,0,48,74,0,74,122
03/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,2,1,3,0,2,3,1,6,0,0,0,6
03/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,0,14,0,2,29,0,31,2,7,36,0,45,0,0,0,45
03/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,14,2,21,0,2,45,0,47,2,5,59,2,68,0,0,0,68
03/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,8,7,2,24,0,0,9,0,9,7,8,16,2,33,0,0,0,33
03/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,1,10,5,17,0,0,43,2,45,1,1,53,7,62,0,0,0,62
03/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,10,0,19,0,0,25,2,27,4,5,35,2,46,0,0,0,46
03/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,4,4,0,17,0,0,2,0,2,9,4,6,0,19,0,0,0,19
03/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,4,3,0,13,0,2,3,0,5,6,6,6,0,18,0,0,0,18
03/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,3,0,3,2,4,7,0,13,0,0,0,13
03/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,12,2,21,0,0,2,0,2,3,4,14,2,23,0,0,0,23
03/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,0,4,13,0,0,0,0,0,5,4,0,4,13,0,0,0,13
03/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,12,17,10,40,0,6,52,3,61,1,18,69,13,101,0,0,0,101
03/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,15,6,32,0,0,45,2,47,4,7,60,8,79,0,0,0,79
03/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,3,1,6,17,0,0,0,2,2,7,3,1,8,19,0,0,0,19
03/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,1,7,0,2,3,1,6,0,5,6,2,13,0,0,0,13
03/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,15,0,15,2,3,19,0,24,0,0,0,24
03/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,19,4,29,0,1,54,10,65,2,5,73,14,94,0,0,0,94
03/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,11,8,22,0,0,44,7,51,0,3,55,15,73,0,0,0,73
03/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,6,10,19,0,0,21,4,25,1,2,27,14,44,0,0,0,44
03/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,8,7,23,0,1,1,0,2,2,7,9,7,25,0,0,0,25
03/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,0,0,9,0,0,0,0,0,3,6,0,0,9,0,0,0,9
03/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,1,0,10,0,0,0,0,0,6,3,1,0,10,0,0,0,10
03/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,44,0,44,0,13,54,0,67,0,0,0,67
03/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,12,20,45,0,0,35,4,39,2,11,47,24,84,0,0,0,84
03/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,3,13,25,0,0,18,1,19,0,9,21,14,44,0,0,0,44
03/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,14,12,27,0,4,45,5,54,0,5,59,17,81,0,0,0,81
03/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,9,6,22,0,6,38,4,48,2,11,47,10,70,0,0,0,70
03/31/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,3,24,35,0,0,6,8,14,3,5,9,32,49,0,0,0,49
04/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
04/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,12,5,24,0,0,7,0,7,2,5,19,5,31,0,0,0,31
04/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,2,22,0,2,43,13,58,2,8,55,15,80,0,0,0,80
04/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,5,7,19,0,2,31,2,35,3,6,36,9,54,0,0,0,54
04/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,4,12,29,0,2,20,0,22,2,13,24,12,51,0,0,0,51
04/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,5,8,4,26,0,0,2,0,2,9,5,10,4,28,0,0,0,28
04/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,13,5,27,0,8,41,1,50,2,15,54,6,77,0,0,0,77
04/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,6,8,0,14,0,13,13,0,26,0,0,0,26
04/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,4,0,15,0,4,7,0,11,4,11,11,0,26,0,0,0,26
04/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,16,6,33,0,8,58,0,66,2,17,74,6,99,0,0,0,99
04/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,4,21,0,2,49,2,53,0,9,59,6,74,14,0,14,88
04/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,13,8,28,0,4,39,3,46,2,9,52,11,74,0,0,0,74
04/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,11,9,6,28,0,4,41,2,47,2,15,50,8,75,0,0,0,75
04/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,10,4,17,6,37,0,2,37,0,39,10,6,54,6,76,0,0,0,76
04/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,2,10,0,12,0,4,17,0,21,0,0,0,21
04/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,2,0,2,2,3,6,0,11,0,0,0,11
04/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,11,1,23,0,0,3,0,3,6,5,14,1,26,0,0,0,26
04/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,5,3,19,0,6,3,5,14,4,13,8,8,33,0,0,0,33
04/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,10,7,27,0,8,60,4,72,2,16,70,11,99,0,0,0,99
04/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,16,10,13,43,0,0,45,4,49,4,16,55,17,92,0,0,0,92
04/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,1,10,22,0,1,35,3,39,2,10,36,13,61,0,0,0,61
04/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,3,0,10,0,0,2,0,2,4,3,5,0,12,0,0,0,12
04/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,3,2,0,9,0,1,11,0,12,4,4,13,0,21,0,0,0,21
04/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,5,10,17,37,0,0,17,0,17,5,5,27,17,54,0,0,0,54
04/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,14,20,43,0,4,26,4,34,0,13,40,24,77,0,0,0,77
04/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,13,13,29,0,2,34,2,38,0,5,47,15,67,0,0,0,67
04/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,8,12,31,0,2,25,3,30,5,8,33,15,61,0,0,0,61
04/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,3,0,11,0,0,0,0,0,3,5,3,0,11,0,0,0,11
04/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,3,0,3,0,2,13,0,15,0,0,0,15
04/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,2,0,2,6,8,8,0,22,0,0,0,22
05/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,0,0,0,2,5,8,0,15,0,0,0,15
05/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,3,0,9,0,0,0,0,0,2,4,3,0,9,0,0,0,9
05/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
05/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,5,13,26,0,0,17,0,17,3,5,22,13,43,6,0,6,49
05/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,16,30,0,4,48,0,52,2,9,55,16,82,0,0,0,82
05/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,2,20,0,22,0,5,29,0,34,0,0,0,34
05/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,12,0,18,0,0,5,0,5,1,5,17,0,23,0,0,0,23
05/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,7,20,34,0,2,14,0,16,2,7,21,20,50,0,0,0,50
05/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,12,16,35,0,0,16,0,16,0,7,28,16,51,0,0,0,51
05/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,10,15,31,0,2,40,3,45,1,7,50,18,76,0,0,0,76
05/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,11,16,22,58,0,2,48,2,52,9,13,64,24,110,0,0,0,110
05/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,7,3,6,22,0,2,26,6,34,6,9,29,12,56,0,0,0,56
05/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
05/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,8,9,0,23,0,6,12,0,18,6,14,21,0,41,0,0,0,41
05/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,13,4,25,0,2,29,2,33,3,7,42,6,58,0,0,0,58
05/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,8,18,0,0,9,4,13,0,5,14,12,31,0,0,0,31
05/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,6,10,6,25,0,3,16,1,20,3,9,26,7,45,0,0,0,45
05/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,7,6,22,0,5,47,2,54,4,10,54,8,76,0,0,0,76
05/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,2,5,19,0,0,18,1,19,4,8,20,6,38,0,0,0,38
05/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,2,8,0,11,0,0,6,0,6,1,2,14,0,17,0,0,0,17
05/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,9,0,16,0,4,28,0,32,2,9,37,0,48,0,0,0,48
05/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,8,18,3,32,0,9,29,1,39,3,17,47,4,71,0,0,0,71
05/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,20,5,30,0,0,31,0,31,2,3,51,5,61,0,0,0,61
05/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,13,7,28,0,3,26,1,30,3,8,39,8,58,0,0,0,58
05/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,9,1,16,0,2,19,1,22,2,6,28,2,38,0,0,0,38
05/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,18,2,28,0,2,27,0,29,4,6,45,2,57,0,0,0,57
05/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,1,7,0,10,0,0,10,0,10,2,1,17,0,20,0,0,0,20
05/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,8,1,16,0,4,3,0,7,2,9,11,1,23,0,0,0,23
05/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,5,0,11,0,1,12,1,14,2,5,17,1,25,0,0,0,25
05/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,5,23,0,3,33,2,38,0,10,44,7,61,0,0,0,61
05/31/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,3,18,6,28,0,4,24,4,32,1,7,42,10,60,0,0,0,60
06/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,4,10,25,0,5,22,2,29,4,12,26,12,54,0,0,0,54
06/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,12,7,25,0,3,31,2,36,2,7,43,9,61,0,0,0,61
06/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,4,3,0,15,0,0,4,0,4,8,4,7,0,19,0,0,0,19
06/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,4,16,3,30,0,0,7,5,12,7,4,23,8,42,0,0,0,42
06/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,25,0,36,0,0,45,0,45,5,6,70,0,81,0,0,0,81
06/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,10,5,22,0,0,47,1,48,0,7,57,6,70,0,0,0,70
06/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,12,1,21,0,2,39,0,41,4,6,51,1,62,0,0,0,62
06/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,2,4,8,19,0,0,49,0,49,5,2,53,8,68,0,0,0,68
06/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,7,12,8,30,0,0,33,2,35,3,7,45,10,65,2,0,2,67
06/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,7,0,13,0,1,29,0,30,3,4,36,0,43,0,0,0,43
06/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,3,0,12,0,2,10,0,12,5,6,13,0,24,0,0,0,24
06/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,13,2,22,0,0,0,0,0,2,5,13,2,22,0,0,0,22
06/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,3,17,6,31,0,1,43,1,45,5,4,60,7,76,21,0,21,97
06/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,8,6,19,0,0,20,0,20,0,5,28,6,39,0,0,0,39
06/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,11,7,29,0,6,51,5,62,5,12,62,12,91,0,0,0,91
06/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,3,16,28,0,2,18,0,20,4,7,21,16,48,0,0,0,48
06/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,15,0,20,0,2,20,0,22,2,5,35,0,42,0,0,0,42
06/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,2,0,11,0,0,27,0,27,5,4,29,0,38,0,0,0,38
06/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,0,33,0,33,2,4,40,0,46,0,0,0,46
06/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,2,6,16,0,1,23,0,24,0,9,25,6,40,0,0,0,40
06/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,4,12,21,0,0,33,2,35,0,5,37,14,56,0,0,0,56
06/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,10,3,7,10,30,0,0,22,2,24,10,3,29,12,54,0,0,0,54
06/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,4,11,22,0,0,15,6,21,2,5,19,17,43,0,0,0,43
06/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,1,3,0,7,0,4,2,0,6,3,5,5,0,13,0,0,0,13
06/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,4,8,20,0,2,20,0,22,4,6,24,8,42,0,0,0,42
06/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,10,10,6,28,0,0,23,0,23,2,10,33,6,51,0,0,0,51
06/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,5,11,4,21,0,0,0,0,0,1,5,11,4,21,0,0,0,21
06/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,30,12,46,0,0,1,0,1,0,4,31,12,47,0,0,0,47
06/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,26,9,44,0,0,13,0,13,4,5,39,9,57,0,0,0,57
06/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,6,4,19,0,0,37,0,37,2,7,43,4,56,0,0,0,56
07/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,14,0,19,0,0,2,0,2,2,3,16,0,21,0,0,0,21
07/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,9,5,6,0,20,0,2,4,0,6,9,7,10,0,26,0,0,0,26
07/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,11,0,17,0,0,14,0,14,2,4,25,0,31,0,0,0,31
07/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,2,7,0,9,0,7,18,0,25,0,0,0,25
07/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,2,48,5,55,0,11,59,7,77,0,0,0,77
07/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,3,2,2,15,0,2,38,3,43,8,5,40,5,58,0,0,0,58
07/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,4,10,0,19,0,2,18,0,20,5,6,28,0,39,0,0,0,39
07/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,1,9,0,12,0,2,34,0,36,2,3,43,0,48,0,0,0,48
07/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,6,5,0,19,0,0,4,0,4,8,6,9,0,23,0,0,0,23
07/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,12,11,22,2,47,0,2,23,0,25,12,13,45,2,72,0,0,0,72
07/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,6,40,0,46,0,20,49,2,71,0,0,0,71
07/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,12,1,21,0,8,39,1,48,2,14,51,2,69,0,0,0,69
07/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,2,6,19,0,1,16,2,19,5,7,18,8,38,0,0,0,38
07/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,9,2,22,0,2,17,0,19,2,11,26,2,41,0,0,0,41
07/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,2,8,0,10,2,11,19,0,32,0,0,0,32
07/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,9,7,2,22,0,0,4,0,4,4,9,11,2,26,0,0,0,26
07/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,7,19,2,30,0,1,11,1,13,2,8,30,3,43,0,0,0,43
07/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,3,8,3,16,0,0,16,3,19,2,3,24,6,35,0,0,0,35
07/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,19,6,30,0,0,18,0,18,1,4,37,6,48,0,0,0,48
07/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,8,10,13,8,39,0,4,7,2,13,8,14,20,10,52,0,0,0,52
07/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,15,8,29,0,2,8,1,11,2,6,23,9,40,0,0,0,40
07/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,4,0,14,0,4,9,0,13,2,12,13,0,27,0,0,0,27
07/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,8,0,17,0,2,11,0,13,4,7,19,0,30,0,0,0,30
07/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,14,4,25,0,2,27,2,31,2,7,41,6,56,0,0,0,56
07/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,3,7,8,18,0,6,20,0,26,0,9,27,8,44,0,0,0,44
07/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,6,6,10,23,0,2,37,4,43,1,8,43,14,66,0,0,0,66
07/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,5,4,20,0,2,8,0,10,5,8,13,4,30,0,0,0,30
07/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,5,3,10,21,0,2,8,3,13,3,7,11,13,34,0,0,0,34
07/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,3,0,7,0,0,6,0,6,2,2,9,0,13,0,0,0,13
07/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,8,8,2,22,0,4,15,0,19,4,12,23,2,41,0,0,0,41
07/31/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,5,8,14,33,0,4,24,5,33,6,9,32,19,66,0,0,0,66
08/01/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,1,4,6,4,15,0,8,21,4,33,1,12,27,8,48,0,0,0,48
08/02/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,5,9,19,0,4,16,7,27,0,9,21,16,46,0,0,0,46
08/03/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,5,6,7,18,36,0,3,13,0,16,5,9,20,18,52,0,0,0,52
08/04/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,6,3,13,6,28,0,2,20,0,22,6,5,33,6,50,0,0,0,50
08/05/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,2,9,2,15,0,6,18,0,24,2,8,27,2,39,0,0,0,39
08/06/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,6,5,0,15,0,0,7,0,7,4,6,12,0,22,0,0,0,22
08/07/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,3,0,10,0,0,0,0,0,3,4,3,0,10,0,0,0,10
08/08/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,0,17,2,19,0,4,28,4,36,0,0,0,36
08/09/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,11,1,19,0,1,19,1,21,0,8,30,2,40,0,0,0,40
08/10/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,7,8,0,19,0,0,3,0,3,4,7,11,0,22,0,0,0,22
08/11/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,5,15,4,28,0,4,24,0,28,4,9,39,4,56,0,0,0,56
08/12/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,8,0,14,0,0,21,1,22,2,4,29,1,36,0,0,0,36
08/13/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,4,4,6,0,14,0,2,6,0,8,4,6,12,0,22,0,0,0,22
08/14/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,7,4,13,4,28,0,2,2,0,4,7,6,15,4,32,0,0,0,32
08/15/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,5,13,3,21,0,3,14,1,18,0,8,27,4,39,0,0,0,39
08/16/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,11,5,26,0,2,12,2,16,2,10,23,7,42,0,0,0,42
08/17/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,6,3,17,0,2,32,1,35,2,8,38,4,52,0,0,0,52
08/18/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,4,22,0,2,10,2,14,0,13,17,6,36,0,0,0,36
08/19/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,4,20,0,24,0,5,28,0,33,0,0,0,33
08/20/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,6,9,0,17,0,2,22,0,24,2,8,31,0,41,0,0,0,41
08/21/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,8,11,0,21,0,5,19,2,26,2,13,30,2,47,0,0,0,47
08/22/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,8,8,7,23,0,2,30,1,33,0,10,38,8,56,0,0,0,56
08/23/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,2,9,11,22,0,0,32,1,33,0,2,41,12,55,0,0,0,55
08/24/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,3,3,10,19,0,0,32,0,32,3,3,35,10,51,0,0,0,51
08/25/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,7,0,13,0,2,11,0,13,2,6,18,0,26,0,0,0,26
08/26/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,2,6,0,11,0,2,10,0,12,3,4,16,0,23,0,0,0,23
08/27/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,4,9,0,15,0,0,30,0,30,2,4,39,0,45,0,0,0,45
08/28/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,6,5,11,22,0,4,12,0,16,0,10,17,11,38,0,0,0,38
08/29/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,0,7,9,6,22,0,0,0,0,0,0,7,9,6,22,0,0,0,22
08/30/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,3,4,7,4,18,0,0,27,0,27,3,4,34,4,45,0,0,0,45
08/31/2023,CKB,WV,AEA,CE,Combined TRACON& Tower with Radar,2,5,16,8,31,0,2,45,0,47,2,7,61,8,78,0,0,0,78
