01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
01/02/2000,CLE,OH,AGL,CE,Towers with Radar,428,281,21,6,736,2,0,3,0,5,430,281,24,6,741,0,0,0,741
01/03/2000,CLE,OH,AGL,CE,Towers with Radar,470,377,24,4,875,1,0,1,0,2,471,377,25,4,877,0,0,0,877
01/04/2000,CLE,OH,AGL,CE,Towers with Radar,502,398,43,4,947,1,0,1,0,2,503,398,44,4,949,0,0,0,949
01/05/2000,CLE,OH,AGL,CE,Towers with Radar,514,423,50,2,989,2,0,16,2,20,516,423,66,4,1009,0,0,0,1009
01/06/2000,CLE,OH,AGL,CE,Towers with Radar,515,412,77,11,1015,1,0,11,0,12,516,412,88,11,1027,0,0,0,1027
01/07/2000,CLE,OH,AGL,CE,Towers with Radar,503,398,36,2,939,1,0,5,0,6,504,398,41,2,945,0,0,0,945
01/08/2000,CLE,OH,AGL,CE,Towers with Radar,376,251,50,9,686,1,0,22,0,23,377,251,72,9,709,0,0,0,709
01/09/2000,CLE,OH,AGL,CE,Towers with Radar,417,271,28,4,720,1,0,23,1,25,418,271,51,5,745,0,0,0,745
01/10/2000,CLE,OH,AGL,CE,Towers with Radar,480,388,44,2,914,1,0,1,0,2,481,388,45,2,916,0,0,0,916
01/11/2000,CLE,OH,AGL,CE,Towers with Radar,490,384,51,2,927,1,0,1,0,2,491,384,52,2,929,0,0,0,929
01/12/2000,CLE,OH,AGL,CE,Towers with Radar,490,425,84,3,1002,3,0,22,2,27,493,425,106,5,1029,0,0,0,1029
01/13/2000,CLE,OH,AGL,CE,Towers with Radar,450,357,56,4,867,1,0,0,0,1,451,357,56,4,868,0,0,0,868
01/14/2000,CLE,OH,AGL,CE,Towers with Radar,504,424,81,6,1015,1,0,3,0,4,505,424,84,6,1019,0,0,0,1019
01/15/2000,CLE,OH,AGL,CE,Towers with Radar,389,242,24,6,661,1,1,31,0,33,390,243,55,6,694,0,0,0,694
01/16/2000,CLE,OH,AGL,CE,Towers with Radar,424,273,20,2,719,1,1,9,0,11,425,274,29,2,730,0,0,0,730
01/17/2000,CLE,OH,AGL,CE,Towers with Radar,465,389,62,2,918,2,0,11,0,13,467,389,73,2,931,0,0,0,931
01/18/2000,CLE,OH,AGL,CE,Towers with Radar,493,384,68,8,953,2,1,6,2,11,495,385,74,10,964,0,0,0,964
01/19/2000,CLE,OH,AGL,CE,Towers with Radar,478,404,54,2,938,2,1,10,2,15,480,405,64,4,953,0,0,0,953
01/20/2000,CLE,OH,AGL,CE,Towers with Radar,413,325,76,3,817,2,0,0,0,2,415,325,76,3,819,0,0,0,819
01/21/2000,CLE,OH,AGL,CE,Towers with Radar,495,421,55,3,974,2,0,1,0,3,497,421,56,3,977,0,0,0,977
01/22/2000,CLE,OH,AGL,CE,Towers with Radar,370,255,29,2,656,3,2,4,1,10,373,257,33,3,666,0,0,0,666
01/23/2000,CLE,OH,AGL,CE,Towers with Radar,421,268,21,4,714,2,0,0,0,2,423,268,21,4,716,0,0,0,716
01/24/2000,CLE,OH,AGL,CE,Towers with Radar,484,389,53,1,927,1,0,10,3,14,485,389,63,4,941,0,0,0,941
01/25/2000,CLE,OH,AGL,CE,Towers with Radar,351,331,66,9,757,1,0,2,0,3,352,331,68,9,760,0,0,0,760
01/26/2000,CLE,OH,AGL,CE,Towers with Radar,431,322,58,4,815,1,0,0,0,1,432,322,58,4,816,0,0,0,816
01/27/2000,CLE,OH,AGL,CE,Towers with Radar,489,404,56,3,952,1,0,0,0,1,490,404,56,3,953,0,0,0,953
01/28/2000,CLE,OH,AGL,CE,Towers with Radar,485,410,57,4,956,0,13,8,0,21,485,423,65,4,977,0,0,0,977
01/29/2000,CLE,OH,AGL,CE,Towers with Radar,361,260,42,5,668,1,0,31,0,32,362,260,73,5,700,0,0,0,700
01/30/2000,CLE,OH,AGL,CE,Towers with Radar,372,266,20,2,660,1,0,2,0,3,373,266,22,2,663,0,0,0,663
01/31/2000,CLE,OH,AGL,CE,Towers with Radar,457,395,58,3,913,1,0,1,0,2,458,395,59,3,915,0,0,0,915
02/01/2000,CLE,OH,AGL,CE,Towers with Radar,460,371,52,3,886,2,2,3,0,7,462,373,55,3,893,0,0,0,893
02/02/2000,CLE,OH,AGL,CE,Towers with Radar,487,405,70,10,972,0,2,17,1,20,487,407,87,11,992,0,0,0,992
02/03/2000,CLE,OH,AGL,CE,Towers with Radar,446,322,58,10,836,0,1,2,0,3,446,323,60,10,839,0,0,0,839
02/04/2000,CLE,OH,AGL,CE,Towers with Radar,464,356,39,10,869,0,1,0,0,1,464,357,39,10,870,0,0,0,870
02/05/2000,CLE,OH,AGL,CE,Towers with Radar,382,248,32,3,665,0,1,22,2,25,382,249,54,5,690,0,0,0,690
02/06/2000,CLE,OH,AGL,CE,Towers with Radar,415,285,33,5,738,0,2,31,1,34,415,287,64,6,772,0,0,0,772
02/07/2000,CLE,OH,AGL,CE,Towers with Radar,489,414,49,4,956,0,1,17,0,18,489,415,66,4,974,0,0,0,974
02/08/2000,CLE,OH,AGL,CE,Towers with Radar,473,407,69,9,958,0,2,15,1,18,473,409,84,10,976,0,0,0,976
02/09/2000,CLE,OH,AGL,CE,Towers with Radar,501,428,60,8,997,1,2,14,1,18,502,430,74,9,1015,0,0,0,1015
02/10/2000,CLE,OH,AGL,CE,Towers with Radar,504,384,86,3,977,0,1,9,2,12,504,385,95,5,989,0,0,0,989
02/11/2000,CLE,OH,AGL,CE,Towers with Radar,483,373,63,7,926,0,1,1,0,2,483,374,64,7,928,0,0,0,928
02/12/2000,CLE,OH,AGL,CE,Towers with Radar,414,256,22,5,697,0,3,21,0,24,414,259,43,5,721,0,0,0,721
02/13/2000,CLE,OH,AGL,CE,Towers with Radar,366,271,27,1,665,75,0,0,0,75,441,271,27,1,740,0,0,0,740
02/14/2000,CLE,OH,AGL,CE,Towers with Radar,469,290,34,2,795,0,1,1,0,2,469,291,35,2,797,0,0,0,797
02/15/2000,CLE,OH,AGL,CE,Towers with Radar,506,391,57,8,962,0,1,7,0,8,506,392,64,8,970,0,0,0,970
02/16/2000,CLE,OH,AGL,CE,Towers with Radar,525,420,74,7,1026,0,2,4,0,6,525,422,78,7,1032,0,0,0,1032
02/17/2000,CLE,OH,AGL,CE,Towers with Radar,516,429,83,8,1036,0,2,33,1,36,516,431,116,9,1072,0,0,0,1072
02/18/2000,CLE,OH,AGL,CE,Towers with Radar,335,228,38,3,604,47,0,9,2,58,382,228,47,5,662,0,0,0,662
02/19/2000,CLE,OH,AGL,CE,Towers with Radar,409,255,29,5,698,0,1,0,0,1,409,256,29,5,699,0,0,0,699
02/20/2000,CLE,OH,AGL,CE,Towers with Radar,432,291,29,1,753,0,1,5,0,6,432,292,34,1,759,0,0,0,759
02/21/2000,CLE,OH,AGL,CE,Towers with Radar,486,401,66,3,956,0,1,34,0,35,486,402,100,3,991,0,0,0,991
02/22/2000,CLE,OH,AGL,CE,Towers with Radar,484,399,75,0,958,0,2,21,2,25,484,401,96,2,983,0,0,0,983
02/23/2000,CLE,OH,AGL,CE,Towers with Radar,524,419,71,4,1018,0,1,16,5,22,524,420,87,9,1040,0,0,0,1040
02/24/2000,CLE,OH,AGL,CE,Towers with Radar,493,396,62,5,956,0,0,15,4,19,493,396,77,9,975,0,0,0,975
02/25/2000,CLE,OH,AGL,CE,Towers with Radar,511,400,69,5,985,0,1,11,2,14,511,401,80,7,999,0,0,0,999
02/26/2000,CLE,OH,AGL,CE,Towers with Radar,419,249,32,2,702,0,2,32,1,35,419,251,64,3,737,0,0,0,737
02/27/2000,CLE,OH,AGL,CE,Towers with Radar,428,283,17,0,728,0,4,14,0,18,428,287,31,0,746,0,0,0,746
02/28/2000,CLE,OH,AGL,CE,Towers with Radar,515,390,65,6,976,0,2,40,3,45,515,392,105,9,1021,0,0,0,1021
02/29/2000,CLE,OH,AGL,CE,Towers with Radar,511,426,72,6,1015,0,2,23,2,27,511,428,95,8,1042,0,0,0,1042
03/01/2000,CLE,OH,AGL,CE,Towers with Radar,521,424,82,2,1029,4,0,4,2,10,525,424,86,4,1039,0,0,0,1039
03/02/2000,CLE,OH,AGL,CE,Towers with Radar,513,414,88,7,1022,0,0,4,2,6,513,414,92,9,1028,0,0,0,1028
03/03/2000,CLE,OH,AGL,CE,Towers with Radar,504,424,79,6,1013,0,0,25,3,28,504,424,104,9,1041,0,0,0,1041
03/04/2000,CLE,OH,AGL,CE,Towers with Radar,422,256,32,6,716,0,0,23,0,23,422,256,55,6,739,0,0,0,739
03/05/2000,CLE,OH,AGL,CE,Towers with Radar,434,325,38,4,801,0,0,36,0,36,434,325,74,4,837,0,0,0,837
03/06/2000,CLE,OH,AGL,CE,Towers with Radar,501,407,64,2,974,0,0,24,0,24,501,407,88,2,998,0,0,0,998
03/07/2000,CLE,OH,AGL,CE,Towers with Radar,506,429,70,3,1008,0,0,26,2,28,506,429,96,5,1036,0,0,0,1036
03/08/2000,CLE,OH,AGL,CE,Towers with Radar,511,417,84,5,1017,0,0,16,1,17,511,417,100,6,1034,0,0,0,1034
03/09/2000,CLE,OH,AGL,CE,Towers with Radar,512,392,44,2,950,0,0,5,0,5,512,392,49,2,955,0,0,0,955
03/10/2000,CLE,OH,AGL,CE,Towers with Radar,507,395,65,8,975,0,0,6,1,7,507,395,71,9,982,0,0,0,982
03/11/2000,CLE,OH,AGL,CE,Towers with Radar,407,252,21,0,680,0,0,1,0,1,407,252,22,0,681,0,0,0,681
03/12/2000,CLE,OH,AGL,CE,Towers with Radar,387,301,46,2,736,64,11,0,0,75,451,312,46,2,811,0,0,0,811
03/13/2000,CLE,OH,AGL,CE,Towers with Radar,488,409,47,11,955,0,0,10,2,12,488,409,57,13,967,0,0,0,967
03/14/2000,CLE,OH,AGL,CE,Towers with Radar,515,417,55,6,993,0,0,20,3,23,515,417,75,9,1016,0,0,0,1016
03/15/2000,CLE,OH,AGL,CE,Towers with Radar,522,401,66,8,997,0,0,16,0,16,522,401,82,8,1013,0,0,0,1013
03/16/2000,CLE,OH,AGL,CE,Towers with Radar,492,381,98,9,980,0,0,1,0,1,492,381,99,9,981,0,0,0,981
03/17/2000,CLE,OH,AGL,CE,Towers with Radar,525,437,58,7,1027,0,0,9,1,10,525,437,67,8,1037,0,0,0,1037
03/18/2000,CLE,OH,AGL,CE,Towers with Radar,409,264,34,4,711,0,0,29,0,29,409,264,63,4,740,0,0,0,740
03/19/2000,CLE,OH,AGL,CE,Towers with Radar,421,304,32,2,759,0,0,11,0,11,421,304,43,2,770,0,0,0,770
03/20/2000,CLE,OH,AGL,CE,Towers with Radar,497,405,50,5,957,0,0,12,0,12,497,405,62,5,969,0,0,0,969
03/21/2000,CLE,OH,AGL,CE,Towers with Radar,504,408,44,9,965,0,2,3,0,5,504,410,47,9,970,0,0,0,970
03/22/2000,CLE,OH,AGL,CE,Towers with Radar,514,432,79,8,1033,0,0,14,2,16,514,432,93,10,1049,0,0,0,1049
03/23/2000,CLE,OH,AGL,CE,Towers with Radar,524,417,91,9,1041,0,0,19,1,20,524,417,110,10,1061,0,0,0,1061
03/24/2000,CLE,OH,AGL,CE,Towers with Radar,513,422,80,19,1034,0,0,28,2,30,513,422,108,21,1064,0,0,0,1064
03/25/2000,CLE,OH,AGL,CE,Towers with Radar,417,268,23,5,713,0,0,16,2,18,417,268,39,7,731,0,0,0,731
03/26/2000,CLE,OH,AGL,CE,Towers with Radar,430,322,39,4,795,0,0,30,0,30,430,322,69,4,825,0,0,0,825
03/27/2000,CLE,OH,AGL,CE,Towers with Radar,488,393,47,4,932,0,0,7,2,9,488,393,54,6,941,0,0,0,941
03/28/2000,CLE,OH,AGL,CE,Towers with Radar,498,411,62,4,975,0,1,19,1,21,498,412,81,5,996,0,0,0,996
03/29/2000,CLE,OH,AGL,CE,Towers with Radar,527,411,51,8,997,0,0,12,1,13,527,411,63,9,1010,0,0,0,1010
03/30/2000,CLE,OH,AGL,CE,Towers with Radar,514,419,71,13,1017,0,0,34,2,36,514,419,105,15,1053,0,0,0,1053
03/31/2000,CLE,OH,AGL,CE,Towers with Radar,525,417,82,3,1027,0,0,30,2,32,525,417,112,5,1059,0,0,0,1059
04/01/2000,CLE,OH,AGL,CE,Towers with Radar,385,267,50,3,705,2,0,32,0,34,387,267,82,3,739,6,0,6,745
04/02/2000,CLE,OH,AGL,CE,Towers with Radar,453,327,31,4,815,1,0,1,0,2,454,327,32,4,817,0,0,0,817
04/03/2000,CLE,OH,AGL,CE,Towers with Radar,491,382,44,3,920,1,0,0,0,1,492,382,44,3,921,0,0,0,921
04/04/2000,CLE,OH,AGL,CE,Towers with Radar,482,418,46,1,947,1,0,3,0,4,483,418,49,1,951,0,0,0,951
04/05/2000,CLE,OH,AGL,CE,Towers with Radar,502,424,64,6,996,0,6,41,0,47,502,430,105,6,1043,0,0,0,1043
04/06/2000,CLE,OH,AGL,CE,Towers with Radar,498,435,65,5,1003,1,0,6,2,9,499,435,71,7,1012,0,0,0,1012
04/07/2000,CLE,OH,AGL,CE,Towers with Radar,480,386,46,4,916,1,0,13,0,14,481,386,59,4,930,0,0,0,930
04/08/2000,CLE,OH,AGL,CE,Towers with Radar,404,276,29,1,710,1,0,0,0,1,405,276,29,1,711,0,0,0,711
04/09/2000,CLE,OH,AGL,CE,Towers with Radar,429,317,39,6,791,3,0,8,0,11,432,317,47,6,802,0,0,0,802
04/10/2000,CLE,OH,AGL,CE,Towers with Radar,506,383,58,5,952,3,0,25,1,29,509,383,83,6,981,0,0,0,981
04/11/2000,CLE,OH,AGL,CE,Towers with Radar,499,406,83,4,992,4,0,5,0,9,503,406,88,4,1001,0,0,0,1001
04/12/2000,CLE,OH,AGL,CE,Towers with Radar,495,415,80,4,994,2,1,22,0,25,497,416,102,4,1019,0,0,0,1019
04/13/2000,CLE,OH,AGL,CE,Towers with Radar,524,422,77,3,1026,2,0,17,1,20,526,422,94,4,1046,0,0,0,1046
04/14/2000,CLE,OH,AGL,CE,Towers with Radar,504,427,52,12,995,4,0,15,1,20,508,427,67,13,1015,10,0,10,1025
04/15/2000,CLE,OH,AGL,CE,Towers with Radar,395,276,33,5,709,2,1,38,0,41,397,277,71,5,750,0,0,0,750
04/16/2000,CLE,OH,AGL,CE,Towers with Radar,448,356,34,1,839,1,0,1,1,3,449,356,35,2,842,0,0,0,842
04/17/2000,CLE,OH,AGL,CE,Towers with Radar,506,404,70,3,983,1,0,0,1,2,507,404,70,4,985,0,0,0,985
04/18/2000,CLE,OH,AGL,CE,Towers with Radar,523,429,51,6,1009,1,0,0,0,1,524,429,51,6,1010,0,0,0,1010
04/19/2000,CLE,OH,AGL,CE,Towers with Radar,509,429,98,2,1038,1,7,0,0,8,510,436,98,2,1046,0,0,0,1046
04/20/2000,CLE,OH,AGL,CE,Towers with Radar,448,305,75,4,832,1,0,0,1,2,449,305,75,5,834,0,0,0,834
04/21/2000,CLE,OH,AGL,CE,Towers with Radar,502,402,54,3,961,1,0,7,1,9,503,402,61,4,970,0,0,0,970
04/22/2000,CLE,OH,AGL,CE,Towers with Radar,428,269,14,3,714,1,0,0,0,1,429,269,14,3,715,0,0,0,715
04/23/2000,CLE,OH,AGL,CE,Towers with Radar,441,320,35,6,802,1,0,3,0,4,442,320,38,6,806,0,0,0,806
04/24/2000,CLE,OH,AGL,CE,Towers with Radar,502,389,54,4,949,1,0,40,0,41,503,389,94,4,990,10,0,10,1000
04/25/2000,CLE,OH,AGL,CE,Towers with Radar,519,432,73,12,1036,1,0,31,2,34,520,432,104,14,1070,6,0,6,1076
04/26/2000,CLE,OH,AGL,CE,Towers with Radar,519,432,88,11,1050,1,1,28,2,32,520,433,116,13,1082,6,0,6,1088
04/27/2000,CLE,OH,AGL,CE,Towers with Radar,525,417,72,8,1022,2,2,27,3,34,527,419,99,11,1056,0,0,0,1056
04/28/2000,CLE,OH,AGL,CE,Towers with Radar,486,437,77,2,1002,2,0,22,2,26,488,437,99,4,1028,4,0,4,1032
04/29/2000,CLE,OH,AGL,CE,Towers with Radar,392,270,36,6,704,1,1,33,1,36,393,271,69,7,740,0,0,0,740
04/30/2000,CLE,OH,AGL,CE,Towers with Radar,443,328,49,8,828,4,0,42,3,49,447,328,91,11,877,0,0,0,877
05/01/2000,CLE,OH,AGL,CE,Towers with Radar,486,394,47,3,930,12,0,7,0,19,498,394,54,3,949,0,0,0,949
05/02/2000,CLE,OH,AGL,CE,Towers with Radar,497,433,83,4,1017,1,0,11,1,13,498,433,94,5,1030,0,0,0,1030
05/03/2000,CLE,OH,AGL,CE,Towers with Radar,516,439,74,8,1037,1,0,37,1,39,517,439,111,9,1076,10,0,10,1086
05/04/2000,CLE,OH,AGL,CE,Towers with Radar,482,415,79,10,986,2,1,28,0,31,484,416,107,10,1017,6,0,6,1023
05/05/2000,CLE,OH,AGL,CE,Towers with Radar,483,382,70,3,938,1,0,16,0,17,484,382,86,3,955,0,0,0,955
05/06/2000,CLE,OH,AGL,CE,Towers with Radar,409,298,33,8,748,1,1,28,0,30,410,299,61,8,778,0,0,0,778
05/07/2000,CLE,OH,AGL,CE,Towers with Radar,439,299,43,8,789,1,2,23,3,29,440,301,66,11,818,0,0,0,818
05/08/2000,CLE,OH,AGL,CE,Towers with Radar,478,384,66,4,932,1,0,8,0,9,479,384,74,4,941,0,0,0,941
05/09/2000,CLE,OH,AGL,CE,Towers with Radar,487,392,65,6,950,0,1,10,0,11,487,393,75,6,961,0,0,0,961
05/10/2000,CLE,OH,AGL,CE,Towers with Radar,458,362,79,5,904,1,1,4,0,6,459,363,83,5,910,0,0,0,910
05/11/2000,CLE,OH,AGL,CE,Towers with Radar,509,412,87,8,1016,0,2,20,0,22,509,414,107,8,1038,0,0,0,1038
05/12/2000,CLE,OH,AGL,CE,Towers with Radar,495,414,55,15,979,0,0,6,0,6,495,414,61,15,985,0,0,0,985
05/13/2000,CLE,OH,AGL,CE,Towers with Radar,415,281,27,4,727,1,0,13,0,14,416,281,40,4,741,0,0,0,741
05/14/2000,CLE,OH,AGL,CE,Towers with Radar,435,301,28,7,771,1,0,26,0,27,436,301,54,7,798,0,0,0,798
05/15/2000,CLE,OH,AGL,CE,Towers with Radar,468,408,70,5,951,0,0,17,0,17,468,408,87,5,968,0,0,0,968
05/16/2000,CLE,OH,AGL,CE,Towers with Radar,515,412,83,8,1018,1,1,21,0,23,516,413,104,8,1041,0,0,0,1041
05/17/2000,CLE,OH,AGL,CE,Towers with Radar,509,410,70,1,990,0,0,25,2,27,509,410,95,3,1017,0,0,0,1017
05/18/2000,CLE,OH,AGL,CE,Towers with Radar,401,311,94,4,810,1,1,13,0,15,402,312,107,4,825,0,0,0,825
05/19/2000,CLE,OH,AGL,CE,Towers with Radar,479,384,77,8,948,1,0,0,0,1,480,384,77,8,949,0,0,0,949
05/20/2000,CLE,OH,AGL,CE,Towers with Radar,423,284,47,4,758,2,0,4,1,7,425,284,51,5,765,0,0,0,765
05/21/2000,CLE,OH,AGL,CE,Towers with Radar,429,317,40,5,791,1,0,35,2,38,430,317,75,7,829,0,0,0,829
05/22/2000,CLE,OH,AGL,CE,Towers with Radar,467,401,52,11,931,1,0,24,0,25,468,401,76,11,956,0,0,0,956
05/23/2000,CLE,OH,AGL,CE,Towers with Radar,511,428,67,13,1019,1,0,1,1,3,512,428,68,14,1022,0,0,0,1022
05/24/2000,CLE,OH,AGL,CE,Towers with Radar,500,415,70,8,993,0,0,39,6,45,500,415,109,14,1038,10,0,10,1048
05/25/2000,CLE,OH,AGL,CE,Towers with Radar,514,406,93,12,1025,1,3,35,3,42,515,409,128,15,1067,6,0,6,1073
05/26/2000,CLE,OH,AGL,CE,Towers with Radar,509,424,66,14,1013,1,1,33,6,41,510,425,99,20,1054,8,0,8,1062
05/27/2000,CLE,OH,AGL,CE,Towers with Radar,377,202,22,4,605,1,0,4,0,5,378,202,26,4,610,0,0,0,610
05/28/2000,CLE,OH,AGL,CE,Towers with Radar,348,194,12,5,559,1,0,0,0,1,349,194,12,5,560,0,0,0,560
05/29/2000,CLE,OH,AGL,CE,Towers with Radar,422,268,24,11,725,1,0,12,1,14,423,268,36,12,739,0,0,0,739
05/30/2000,CLE,OH,AGL,CE,Towers with Radar,497,432,68,4,1001,1,1,20,1,23,498,433,88,5,1024,0,0,0,1024
05/31/2000,CLE,OH,AGL,CE,Towers with Radar,481,404,81,13,979,1,0,18,0,19,482,404,99,13,998,0,0,0,998
06/01/2000,CLE,OH,AGL,CE,Towers with Radar,516,436,89,13,1054,10,0,4,0,14,526,436,93,13,1068,0,0,0,1068
06/02/2000,CLE,OH,AGL,CE,Towers with Radar,467,365,71,3,906,0,0,15,0,15,467,365,86,3,921,0,0,0,921
06/03/2000,CLE,OH,AGL,CE,Towers with Radar,414,271,27,16,728,0,0,32,0,32,414,271,59,16,760,6,0,6,766
06/04/2000,CLE,OH,AGL,CE,Towers with Radar,451,309,38,10,808,0,0,37,0,37,451,309,75,10,845,10,0,10,855
06/05/2000,CLE,OH,AGL,CE,Towers with Radar,495,404,73,9,981,0,0,5,0,5,495,404,78,9,986,0,0,0,986
06/06/2000,CLE,OH,AGL,CE,Towers with Radar,497,427,80,6,1010,0,0,8,0,8,497,427,88,6,1018,0,0,0,1018
06/07/2000,CLE,OH,AGL,CE,Towers with Radar,525,424,78,10,1037,0,0,36,1,37,525,424,114,11,1074,8,0,8,1082
06/08/2000,CLE,OH,AGL,CE,Towers with Radar,473,410,113,10,1006,0,0,23,0,23,473,410,136,10,1029,10,0,10,1039
06/09/2000,CLE,OH,AGL,CE,Towers with Radar,519,415,74,12,1020,0,0,19,0,19,519,415,93,12,1039,0,0,0,1039
06/10/2000,CLE,OH,AGL,CE,Towers with Radar,407,272,28,6,713,0,3,26,0,29,407,275,54,6,742,0,0,0,742
06/11/2000,CLE,OH,AGL,CE,Towers with Radar,430,281,52,5,768,0,0,12,0,12,430,281,64,5,780,0,0,0,780
06/12/2000,CLE,OH,AGL,CE,Towers with Radar,500,411,49,7,967,0,0,0,0,0,500,411,49,7,967,0,0,0,967
06/13/2000,CLE,OH,AGL,CE,Towers with Radar,479,401,72,13,965,0,0,2,0,2,479,401,74,13,967,0,0,0,967
06/14/2000,CLE,OH,AGL,CE,Towers with Radar,457,347,85,5,894,0,0,11,0,11,457,347,96,5,905,0,0,0,905
06/15/2000,CLE,OH,AGL,CE,Towers with Radar,467,406,88,10,971,0,0,10,0,10,467,406,98,10,981,0,0,0,981
06/16/2000,CLE,OH,AGL,CE,Towers with Radar,433,342,60,6,841,0,1,9,0,10,433,343,69,6,851,0,0,0,851
06/17/2000,CLE,OH,AGL,CE,Towers with Radar,461,305,28,5,799,0,0,25,0,25,461,305,53,5,824,0,0,0,824
06/18/2000,CLE,OH,AGL,CE,Towers with Radar,405,298,34,4,741,0,0,3,0,3,405,298,37,4,744,0,0,0,744
06/19/2000,CLE,OH,AGL,CE,Towers with Radar,487,420,65,10,982,0,0,35,1,36,487,420,100,11,1018,0,0,0,1018
06/20/2000,CLE,OH,AGL,CE,Towers with Radar,482,414,103,3,1002,1,2,38,2,43,483,416,141,5,1045,0,0,0,1045
06/21/2000,CLE,OH,AGL,CE,Towers with Radar,485,422,71,6,984,0,0,5,2,7,485,422,76,8,991,0,0,0,991
06/22/2000,CLE,OH,AGL,CE,Towers with Radar,520,432,89,8,1049,0,0,23,2,25,520,432,112,10,1074,0,0,0,1074
06/23/2000,CLE,OH,AGL,CE,Towers with Radar,488,437,62,10,997,0,1,37,0,38,488,438,99,10,1035,10,0,10,1045
06/24/2000,CLE,OH,AGL,CE,Towers with Radar,403,287,50,5,745,0,5,20,2,27,403,292,70,7,772,0,0,0,772
06/25/2000,CLE,OH,AGL,CE,Towers with Radar,402,292,43,14,751,0,2,13,0,15,402,294,56,14,766,0,0,0,766
06/26/2000,CLE,OH,AGL,CE,Towers with Radar,485,415,65,6,971,0,0,18,3,21,485,415,83,9,992,8,0,8,1000
06/27/2000,CLE,OH,AGL,CE,Towers with Radar,506,422,104,10,1042,0,0,26,2,28,506,422,130,12,1070,0,0,0,1070
06/28/2000,CLE,OH,AGL,CE,Towers with Radar,504,441,81,5,1031,0,1,31,1,33,504,442,112,6,1064,0,0,0,1064
06/29/2000,CLE,OH,AGL,CE,Towers with Radar,480,425,133,14,1052,0,2,28,2,32,480,427,161,16,1084,0,0,0,1084
06/30/2000,CLE,OH,AGL,CE,Towers with Radar,510,456,104,5,1075,0,1,46,2,49,510,457,150,7,1124,0,0,0,1124
07/01/2000,CLE,OH,AGL,CE,Towers with Radar,414,286,68,11,779,2,0,39,0,41,416,286,107,11,820,10,0,10,830
07/02/2000,CLE,OH,AGL,CE,Towers with Radar,380,233,63,5,681,1,0,38,0,39,381,233,101,5,720,0,0,0,720
07/03/2000,CLE,OH,AGL,CE,Towers with Radar,354,249,25,3,631,1,0,2,0,3,355,249,27,3,634,6,0,6,640
07/04/2000,CLE,OH,AGL,CE,Towers with Radar,410,324,22,6,762,1,0,2,0,3,411,324,24,6,765,0,0,0,765
07/05/2000,CLE,OH,AGL,CE,Towers with Radar,494,414,50,5,963,2,0,29,1,32,496,414,79,6,995,0,0,0,995
07/06/2000,CLE,OH,AGL,CE,Towers with Radar,516,420,75,6,1017,0,0,38,4,42,516,420,113,10,1059,0,0,0,1059
07/07/2000,CLE,OH,AGL,CE,Towers with Radar,511,432,70,8,1021,0,0,30,1,31,511,432,100,9,1052,8,0,8,1060
07/08/2000,CLE,OH,AGL,CE,Towers with Radar,405,292,34,6,737,3,1,37,5,46,408,293,71,11,783,4,0,4,787
07/09/2000,CLE,OH,AGL,CE,Towers with Radar,401,271,23,6,701,3,1,22,2,28,404,272,45,8,729,0,0,0,729
07/10/2000,CLE,OH,AGL,CE,Towers with Radar,509,437,44,4,994,2,1,1,0,4,511,438,45,4,998,0,0,0,998
07/11/2000,CLE,OH,AGL,CE,Towers with Radar,514,433,75,9,1031,2,2,22,2,28,516,435,97,11,1059,0,0,0,1059
07/12/2000,CLE,OH,AGL,CE,Towers with Radar,495,433,88,9,1025,4,0,30,1,35,499,433,118,10,1060,0,0,0,1060
07/13/2000,CLE,OH,AGL,CE,Towers with Radar,494,428,79,9,1010,3,2,36,3,44,497,430,115,12,1054,0,0,0,1054
07/14/2000,CLE,OH,AGL,CE,Towers with Radar,395,287,48,6,736,3,0,4,0,7,398,287,52,6,743,0,0,0,743
07/15/2000,CLE,OH,AGL,CE,Towers with Radar,425,254,38,6,723,2,1,9,0,12,427,255,47,6,735,0,0,0,735
