01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
07/16/2000,CLE,OH,AGL,CE,Towers with Radar,409,298,31,15,753,3,0,13,0,16,412,298,44,15,769,0,0,0,769
07/17/2000,CLE,OH,AGL,CE,Towers with Radar,489,383,77,12,961,0,0,29,0,29,489,383,106,12,990,0,0,0,990
07/18/2000,CLE,OH,AGL,CE,Towers with Radar,507,427,75,12,1021,0,5,22,0,27,507,432,97,12,1048,0,0,0,1048
07/19/2000,CLE,OH,AGL,CE,Towers with Radar,519,403,69,9,1000,1,3,39,2,45,520,406,108,11,1045,0,0,0,1045
07/20/2000,CLE,OH,AGL,CE,Towers with Radar,516,428,74,3,1021,3,2,39,1,45,519,430,113,4,1066,0,0,0,1066
07/21/2000,CLE,OH,AGL,CE,Towers with Radar,524,422,57,3,1006,0,1,26,0,27,524,423,83,3,1033,0,0,0,1033
07/22/2000,CLE,OH,AGL,CE,Towers with Radar,419,279,43,4,745,3,3,44,0,50,422,282,87,4,795,0,0,0,795
07/23/2000,CLE,OH,AGL,CE,Towers with Radar,430,312,64,10,816,3,0,43,3,49,433,312,107,13,865,0,0,0,865
07/24/2000,CLE,OH,AGL,CE,Towers with Radar,492,429,96,17,1034,3,3,40,0,46,495,432,136,17,1080,0,0,0,1080
07/25/2000,CLE,OH,AGL,CE,Towers with Radar,513,430,68,8,1019,4,4,36,1,45,517,434,104,9,1064,0,0,0,1064
07/26/2000,CLE,OH,AGL,CE,Towers with Radar,508,441,78,8,1035,3,9,51,1,64,511,450,129,9,1099,0,0,0,1099
07/27/2000,CLE,OH,AGL,CE,Towers with Radar,494,422,71,7,994,5,3,23,0,31,499,425,94,7,1025,6,0,6,1031
07/28/2000,CLE,OH,AGL,CE,Towers with Radar,420,329,73,10,832,2,0,1,0,3,422,329,74,10,835,0,0,0,835
07/29/2000,CLE,OH,AGL,CE,Towers with Radar,440,238,31,9,718,0,1,0,0,1,440,239,31,9,719,0,0,0,719
07/30/2000,CLE,OH,AGL,CE,Towers with Radar,415,305,43,9,772,2,1,7,1,11,417,306,50,10,783,0,0,0,783
07/31/2000,CLE,OH,AGL,CE,Towers with Radar,491,372,78,6,947,2,0,1,1,4,493,372,79,7,951,0,0,0,951
08/01/2000,CLE,OH,AGL,CE,Towers with Radar,500,399,94,9,1002,4,0,17,1,22,504,399,111,10,1024,0,0,0,1024
08/02/2000,CLE,OH,AGL,CE,Towers with Radar,505,397,77,12,991,0,0,20,1,21,505,397,97,13,1012,0,0,0,1012
08/03/2000,CLE,OH,AGL,CE,Towers with Radar,492,429,73,4,998,0,0,3,2,5,492,429,76,6,1003,0,0,0,1003
08/04/2000,CLE,OH,AGL,CE,Towers with Radar,506,402,62,8,978,1,1,49,1,52,507,403,111,9,1030,0,0,0,1030
08/05/2000,CLE,OH,AGL,CE,Towers with Radar,418,275,41,9,743,2,0,35,0,37,420,275,76,9,780,2,0,2,782
08/06/2000,CLE,OH,AGL,CE,Towers with Radar,418,289,26,8,741,2,0,6,0,8,420,289,32,8,749,0,0,0,749
08/07/2000,CLE,OH,AGL,CE,Towers with Radar,498,395,53,9,955,3,0,22,1,26,501,395,75,10,981,0,0,0,981
08/08/2000,CLE,OH,AGL,CE,Towers with Radar,516,448,83,12,1059,0,0,15,4,19,516,448,98,16,1078,0,0,0,1078
08/09/2000,CLE,OH,AGL,CE,Towers with Radar,495,417,55,9,976,1,0,3,2,6,496,417,58,11,982,0,0,0,982
08/10/2000,CLE,OH,AGL,CE,Towers with Radar,534,463,57,7,1061,2,2,34,2,40,536,465,91,9,1101,0,0,0,1101
08/11/2000,CLE,OH,AGL,CE,Towers with Radar,484,439,58,7,988,0,0,26,0,26,484,439,84,7,1014,0,0,0,1014
08/12/2000,CLE,OH,AGL,CE,Towers with Radar,409,282,37,8,736,0,0,54,1,55,409,282,91,9,791,0,0,0,791
08/13/2000,CLE,OH,AGL,CE,Towers with Radar,435,314,36,10,795,0,0,28,0,28,435,314,64,10,823,6,0,6,829
08/14/2000,CLE,OH,AGL,CE,Towers with Radar,499,415,67,16,997,1,2,27,2,32,500,417,94,18,1029,4,0,4,1033
08/15/2000,CLE,OH,AGL,CE,Towers with Radar,519,420,68,4,1011,0,0,20,0,20,519,420,88,4,1031,0,0,0,1031
08/16/2000,CLE,OH,AGL,CE,Towers with Radar,529,433,90,5,1057,0,1,42,2,45,529,434,132,7,1102,0,0,0,1102
08/17/2000,CLE,OH,AGL,CE,Towers with Radar,507,415,69,9,1000,1,0,17,1,19,508,415,86,10,1019,0,0,0,1019
08/18/2000,CLE,OH,AGL,CE,Towers with Radar,513,426,69,14,1022,1,1,34,1,37,514,427,103,15,1059,0,0,0,1059
08/19/2000,CLE,OH,AGL,CE,Towers with Radar,403,275,36,6,720,0,0,34,0,34,403,275,70,6,754,0,0,0,754
08/20/2000,CLE,OH,AGL,CE,Towers with Radar,456,313,37,8,814,1,1,37,0,39,457,314,74,8,853,0,0,0,853
08/21/2000,CLE,OH,AGL,CE,Towers with Radar,476,382,63,7,928,4,19,39,0,62,480,401,102,7,990,0,0,0,990
08/22/2000,CLE,OH,AGL,CE,Towers with Radar,511,411,69,7,998,2,1,28,0,31,513,412,97,7,1029,0,0,0,1029
08/23/2000,CLE,OH,AGL,CE,Towers with Radar,490,428,87,10,1015,0,0,19,2,21,490,428,106,12,1036,0,0,0,1036
08/24/2000,CLE,OH,AGL,CE,Towers with Radar,514,456,84,8,1062,0,0,34,2,36,514,456,118,10,1098,0,0,0,1098
08/25/2000,CLE,OH,AGL,CE,Towers with Radar,525,416,79,7,1027,2,0,46,4,52,527,416,125,11,1079,0,0,0,1079
08/26/2000,CLE,OH,AGL,CE,Towers with Radar,409,280,22,12,723,3,1,27,2,33,412,281,49,14,756,0,0,0,756
08/27/2000,CLE,OH,AGL,CE,Towers with Radar,411,300,63,6,780,0,0,14,0,14,411,300,77,6,794,0,0,0,794
08/28/2000,CLE,OH,AGL,CE,Towers with Radar,518,424,74,16,1032,3,0,18,0,21,521,424,92,16,1053,0,0,0,1053
08/29/2000,CLE,OH,AGL,CE,Towers with Radar,517,449,99,9,1074,3,0,21,0,24,520,449,120,9,1098,0,4,4,1102
08/30/2000,CLE,OH,AGL,CE,Towers with Radar,517,422,87,9,1035,1,3,21,1,26,518,425,108,10,1061,0,10,10,1071
08/31/2000,CLE,OH,AGL,CE,Towers with Radar,502,451,62,21,1036,1,0,35,2,38,503,451,97,23,1074,4,8,12,1086
09/01/2000,CLE,OH,AGL,CE,Towers with Radar,497,429,75,25,1026,14,1,37,4,56,511,430,112,29,1082,0,0,0,1082
09/02/2000,CLE,OH,AGL,CE,Towers with Radar,403,259,39,18,719,0,1,10,0,11,403,260,49,18,730,0,0,0,730
09/03/2000,CLE,OH,AGL,CE,Towers with Radar,332,203,31,11,577,0,3,41,0,44,332,206,72,11,621,0,0,0,621
09/04/2000,CLE,OH,AGL,CE,Towers with Radar,430,303,40,10,783,0,2,3,0,5,430,305,43,10,788,0,0,0,788
09/05/2000,CLE,OH,AGL,CE,Towers with Radar,496,423,83,16,1018,0,1,33,0,34,496,424,116,16,1052,0,0,0,1052
09/06/2000,CLE,OH,AGL,CE,Towers with Radar,515,440,90,8,1053,0,4,45,1,50,515,444,135,9,1103,10,0,10,1113
09/07/2000,CLE,OH,AGL,CE,Towers with Radar,517,425,86,8,1036,0,1,35,1,37,517,426,121,9,1073,0,0,0,1073
09/08/2000,CLE,OH,AGL,CE,Towers with Radar,533,401,89,17,1040,0,1,25,1,27,533,402,114,18,1067,0,0,0,1067
09/09/2000,CLE,OH,AGL,CE,Towers with Radar,371,267,50,4,692,0,2,9,3,14,371,269,59,7,706,0,0,0,706
09/10/2000,CLE,OH,AGL,CE,Towers with Radar,421,301,65,11,798,0,3,5,1,9,421,304,70,12,807,0,0,0,807
09/11/2000,CLE,OH,AGL,CE,Towers with Radar,488,390,69,8,955,0,2,10,2,14,488,392,79,10,969,0,0,0,969
09/12/2000,CLE,OH,AGL,CE,Towers with Radar,486,381,73,13,953,0,1,3,1,5,486,382,76,14,958,6,0,6,964
09/13/2000,CLE,OH,AGL,CE,Towers with Radar,539,420,72,14,1045,0,2,42,4,48,539,422,114,18,1093,12,0,12,1105
09/14/2000,CLE,OH,AGL,CE,Towers with Radar,514,418,59,8,999,0,3,35,1,39,514,421,94,9,1038,0,0,0,1038
09/15/2000,CLE,OH,AGL,CE,Towers with Radar,519,381,69,10,979,0,1,12,0,13,519,382,81,10,992,0,0,0,992
09/16/2000,CLE,OH,AGL,CE,Towers with Radar,384,278,52,4,718,14,0,46,0,60,398,278,98,4,778,0,0,0,778
09/17/2000,CLE,OH,AGL,CE,Towers with Radar,442,354,66,4,866,0,2,40,0,42,442,356,106,4,908,0,0,0,908
09/18/2000,CLE,OH,AGL,CE,Towers with Radar,499,384,55,10,948,0,1,39,4,44,499,385,94,14,992,0,0,0,992
09/19/2000,CLE,OH,AGL,CE,Towers with Radar,496,398,82,5,981,0,0,40,1,41,496,398,122,6,1022,2,0,2,1024
09/20/2000,CLE,OH,AGL,CE,Towers with Radar,473,338,52,8,871,0,1,28,0,29,473,339,80,8,900,0,0,0,900
09/21/2000,CLE,OH,AGL,CE,Towers with Radar,539,439,103,6,1087,0,1,23,2,26,539,440,126,8,1113,6,0,6,1119
09/22/2000,CLE,OH,AGL,CE,Towers with Radar,506,400,83,9,998,0,2,35,3,40,506,402,118,12,1038,0,0,0,1038
09/23/2000,CLE,OH,AGL,CE,Towers with Radar,300,223,22,4,549,55,0,0,0,55,355,223,22,4,604,0,0,0,604
09/24/2000,CLE,OH,AGL,CE,Towers with Radar,414,299,35,6,754,0,1,6,0,7,414,300,41,6,761,0,0,0,761
09/25/2000,CLE,OH,AGL,CE,Towers with Radar,495,385,47,15,942,0,1,24,0,25,495,386,71,15,967,0,0,0,967
09/26/2000,CLE,OH,AGL,CE,Towers with Radar,495,423,62,10,990,0,1,37,0,38,495,424,99,10,1028,0,0,0,1028
09/27/2000,CLE,OH,AGL,CE,Towers with Radar,501,431,70,2,1004,0,1,40,1,42,501,432,110,3,1046,8,0,8,1054
09/28/2000,CLE,OH,AGL,CE,Towers with Radar,502,413,63,2,980,0,2,30,2,34,502,415,93,4,1014,4,0,4,1018
09/29/2000,CLE,OH,AGL,CE,Towers with Radar,518,415,69,12,1014,0,1,35,0,36,518,416,104,12,1050,0,0,0,1050
09/30/2000,CLE,OH,AGL,CE,Towers with Radar,384,292,40,4,720,0,3,27,0,30,384,295,67,4,750,0,0,0,750
10/01/2000,CLE,OH,AGL,CE,Towers with Radar,444,271,44,6,765,4,0,37,0,41,448,271,81,6,806,0,0,0,806
10/02/2000,CLE,OH,AGL,CE,Towers with Radar,508,330,66,7,911,0,0,19,2,21,508,330,85,9,932,0,0,0,932
10/03/2000,CLE,OH,AGL,CE,Towers with Radar,542,370,79,6,997,0,0,20,2,22,542,370,99,8,1019,0,0,0,1019
10/04/2000,CLE,OH,AGL,CE,Towers with Radar,528,362,78,2,970,0,0,9,0,9,528,362,87,2,979,0,0,0,979
10/05/2000,CLE,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2000,CLE,OH,AGL,CE,Towers with Radar,556,373,88,16,1033,0,1,2,0,3,556,374,90,16,1036,0,0,0,1036
10/07/2000,CLE,OH,AGL,CE,Towers with Radar,411,254,27,4,696,0,0,19,0,19,411,254,46,4,715,0,0,0,715
10/08/2000,CLE,OH,AGL,CE,Towers with Radar,418,260,29,2,709,0,0,1,0,1,418,260,30,2,710,0,0,0,710
10/09/2000,CLE,OH,AGL,CE,Towers with Radar,501,340,37,5,883,0,2,21,0,23,501,342,58,5,906,0,0,0,906
10/10/2000,CLE,OH,AGL,CE,Towers with Radar,522,379,61,5,967,0,0,28,2,30,522,379,89,7,997,0,0,0,997
10/11/2000,CLE,OH,AGL,CE,Towers with Radar,528,378,98,13,1017,0,0,25,1,26,528,378,123,14,1043,0,0,0,1043
10/12/2000,CLE,OH,AGL,CE,Towers with Radar,551,379,69,15,1014,0,0,39,1,40,551,379,108,16,1054,0,0,0,1054
10/13/2000,CLE,OH,AGL,CE,Towers with Radar,544,358,78,2,982,0,1,35,3,39,544,359,113,5,1021,0,0,0,1021
10/14/2000,CLE,OH,AGL,CE,Towers with Radar,414,251,30,11,706,0,6,42,2,50,414,257,72,13,756,0,0,0,756
10/15/2000,CLE,OH,AGL,CE,Towers with Radar,478,284,50,4,816,0,0,9,0,9,478,284,59,4,825,0,0,0,825
10/16/2000,CLE,OH,AGL,CE,Towers with Radar,505,320,60,9,894,0,0,2,1,3,505,320,62,10,897,0,0,0,897
10/17/2000,CLE,OH,AGL,CE,Towers with Radar,550,364,73,5,992,0,0,1,0,1,550,364,74,5,993,0,0,0,993
10/18/2000,CLE,OH,AGL,CE,Towers with Radar,549,363,82,5,999,0,2,4,4,10,549,365,86,9,1009,0,0,0,1009
10/19/2000,CLE,OH,AGL,CE,Towers with Radar,534,385,94,7,1020,0,1,21,0,22,534,386,115,7,1042,0,0,0,1042
10/20/2000,CLE,OH,AGL,CE,Towers with Radar,565,350,77,3,995,0,0,26,0,26,565,350,103,3,1021,0,0,0,1021
10/21/2000,CLE,OH,AGL,CE,Towers with Radar,404,249,33,8,694,0,0,39,0,39,404,249,72,8,733,0,0,0,733
10/22/2000,CLE,OH,AGL,CE,Towers with Radar,439,259,34,6,738,0,0,45,0,45,439,259,79,6,783,0,0,0,783
10/23/2000,CLE,OH,AGL,CE,Towers with Radar,529,353,55,4,941,0,0,26,1,27,529,353,81,5,968,0,0,0,968
10/24/2000,CLE,OH,AGL,CE,Towers with Radar,511,341,60,5,917,0,0,0,0,0,511,341,60,5,917,0,0,0,917
10/25/2000,CLE,OH,AGL,CE,Towers with Radar,542,339,67,8,956,0,0,0,0,0,542,339,67,8,956,0,0,0,956
10/26/2000,CLE,OH,AGL,CE,Towers with Radar,521,352,93,9,975,0,0,19,0,19,521,352,112,9,994,0,0,0,994
10/27/2000,CLE,OH,AGL,CE,Towers with Radar,550,345,76,8,979,0,0,16,1,17,550,345,92,9,996,0,0,0,996
10/28/2000,CLE,OH,AGL,CE,Towers with Radar,371,237,46,1,655,12,0,7,0,19,383,237,53,1,674,0,0,0,674
10/29/2000,CLE,OH,AGL,CE,Towers with Radar,435,248,32,9,724,0,0,31,0,31,435,248,63,9,755,0,0,0,755
10/30/2000,CLE,OH,AGL,CE,Towers with Radar,511,331,63,6,911,44,6,18,2,70,555,337,81,8,981,0,0,0,981
10/31/2000,CLE,OH,AGL,CE,Towers with Radar,522,344,75,4,945,0,0,19,2,21,522,344,94,6,966,0,0,0,966
11/01/2000,CLE,OH,AGL,CE,Towers with Radar,550,347,77,9,983,9,1,39,1,50,559,348,116,10,1033,0,0,0,1033
11/02/2000,CLE,OH,AGL,CE,Towers with Radar,551,351,96,6,1004,1,0,30,0,31,552,351,126,6,1035,0,0,0,1035
11/03/2000,CLE,OH,AGL,CE,Towers with Radar,521,342,56,7,926,0,2,21,2,25,521,344,77,9,951,0,0,0,951
11/04/2000,CLE,OH,AGL,CE,Towers with Radar,404,228,19,5,656,0,1,23,0,24,404,229,42,5,680,0,0,0,680
11/05/2000,CLE,OH,AGL,CE,Towers with Radar,468,250,28,1,747,0,0,35,0,35,468,250,63,1,782,0,0,0,782
11/06/2000,CLE,OH,AGL,CE,Towers with Radar,506,327,74,7,914,0,0,26,2,28,506,327,100,9,942,0,0,0,942
11/07/2000,CLE,OH,AGL,CE,Towers with Radar,545,361,65,4,975,0,0,5,0,5,545,361,70,4,980,0,0,0,980
11/08/2000,CLE,OH,AGL,CE,Towers with Radar,512,370,73,11,966,0,0,3,1,4,512,370,76,12,970,0,0,0,970
11/09/2000,CLE,OH,AGL,CE,Towers with Radar,532,352,59,8,951,0,0,0,0,0,532,352,59,8,951,0,0,0,951
11/10/2000,CLE,OH,AGL,CE,Towers with Radar,522,340,54,2,918,0,0,3,0,3,522,340,57,2,921,0,0,0,921
11/11/2000,CLE,OH,AGL,CE,Towers with Radar,406,254,21,4,685,1,0,23,0,24,407,254,44,4,709,0,0,0,709
11/12/2000,CLE,OH,AGL,CE,Towers with Radar,436,244,50,3,733,1,0,20,0,21,437,244,70,3,754,0,0,0,754
11/13/2000,CLE,OH,AGL,CE,Towers with Radar,516,346,60,5,927,2,2,8,2,14,518,348,68,7,941,0,0,0,941
11/14/2000,CLE,OH,AGL,CE,Towers with Radar,537,347,79,4,967,0,0,7,1,8,537,347,86,5,975,0,0,0,975
11/15/2000,CLE,OH,AGL,CE,Towers with Radar,549,364,102,3,1018,2,1,14,2,19,551,365,116,5,1037,0,0,0,1037
11/16/2000,CLE,OH,AGL,CE,Towers with Radar,507,344,88,6,945,4,0,11,2,17,511,344,99,8,962,0,0,0,962
11/17/2000,CLE,OH,AGL,CE,Towers with Radar,517,343,62,7,929,0,0,0,0,0,517,343,62,7,929,0,0,0,929
11/18/2000,CLE,OH,AGL,CE,Towers with Radar,431,256,28,5,720,0,1,18,0,19,431,257,46,5,739,0,0,0,739
11/19/2000,CLE,OH,AGL,CE,Towers with Radar,460,232,42,4,738,0,0,34,0,34,460,232,76,4,772,0,0,0,772
11/20/2000,CLE,OH,AGL,CE,Towers with Radar,495,303,53,5,856,1,0,5,0,6,496,303,58,5,862,0,0,0,862
11/21/2000,CLE,OH,AGL,CE,Towers with Radar,444,223,59,6,732,0,0,1,1,2,444,223,60,7,734,0,0,0,734
11/22/2000,CLE,OH,AGL,CE,Towers with Radar,591,375,56,8,1030,1,0,6,0,7,592,375,62,8,1037,0,0,0,1037
11/23/2000,CLE,OH,AGL,CE,Towers with Radar,376,238,13,2,629,2,0,1,0,3,378,238,14,2,632,0,0,0,632
11/24/2000,CLE,OH,AGL,CE,Towers with Radar,330,208,21,1,560,1,0,33,0,34,331,208,54,1,594,0,0,0,594
11/25/2000,CLE,OH,AGL,CE,Towers with Radar,345,200,19,3,567,1,0,8,0,9,346,200,27,3,576,0,0,0,576
11/26/2000,CLE,OH,AGL,CE,Towers with Radar,449,242,40,8,739,1,0,1,2,4,450,242,41,10,743,0,0,0,743
11/27/2000,CLE,OH,AGL,CE,Towers with Radar,526,353,46,6,931,1,0,1,0,2,527,353,47,6,933,0,0,0,933
11/28/2000,CLE,OH,AGL,CE,Towers with Radar,532,367,75,7,981,1,0,3,0,4,533,367,78,7,985,0,0,0,985
11/29/2000,CLE,OH,AGL,CE,Towers with Radar,509,364,64,7,944,0,0,3,2,5,509,364,67,9,949,0,0,0,949
11/30/2000,CLE,OH,AGL,CE,Towers with Radar,521,371,65,9,966,1,0,6,1,8,522,371,71,10,974,0,0,0,974
12/01/2000,CLE,OH,AGL,CE,Towers with Radar,519,341,49,7,916,11,0,9,0,20,530,341,58,7,936,0,0,0,936
12/02/2000,CLE,OH,AGL,CE,Towers with Radar,388,237,29,2,656,2,0,25,0,27,390,237,54,2,683,0,0,0,683
12/03/2000,CLE,OH,AGL,CE,Towers with Radar,453,268,36,4,761,0,1,43,1,45,453,269,79,5,806,0,0,0,806
12/04/2000,CLE,OH,AGL,CE,Towers with Radar,492,356,56,6,910,5,1,22,0,28,497,357,78,6,938,0,0,0,938
12/05/2000,CLE,OH,AGL,CE,Towers with Radar,515,363,62,3,943,2,0,2,0,4,517,363,64,3,947,0,0,0,947
12/06/2000,CLE,OH,AGL,CE,Towers with Radar,499,371,69,3,942,2,0,14,1,17,501,371,83,4,959,0,0,0,959
12/07/2000,CLE,OH,AGL,CE,Towers with Radar,474,340,95,5,914,2,0,0,0,2,476,340,95,5,916,0,0,0,916
12/08/2000,CLE,OH,AGL,CE,Towers with Radar,513,381,78,1,973,2,0,1,0,3,515,381,79,1,976,0,0,0,976
12/09/2000,CLE,OH,AGL,CE,Towers with Radar,386,248,39,4,677,1,0,26,0,27,387,248,65,4,704,0,0,0,704
12/10/2000,CLE,OH,AGL,CE,Towers with Radar,440,274,27,7,748,1,0,12,1,14,441,274,39,8,762,0,0,0,762
12/11/2000,CLE,OH,AGL,CE,Towers with Radar,446,233,45,3,727,1,0,0,0,1,447,233,45,3,728,0,0,0,728
12/12/2000,CLE,OH,AGL,CE,Towers with Radar,462,332,57,3,854,0,0,0,0,0,462,332,57,3,854,0,0,0,854
12/13/2000,CLE,OH,AGL,CE,Towers with Radar,418,255,62,3,738,1,0,13,1,15,419,255,75,4,753,0,0,0,753
12/14/2000,CLE,OH,AGL,CE,Towers with Radar,497,328,88,5,918,1,0,2,0,3,498,328,90,5,921,0,0,0,921
12/15/2000,CLE,OH,AGL,CE,Towers with Radar,527,345,62,10,944,0,0,6,0,6,527,345,68,10,950,0,0,0,950
12/16/2000,CLE,OH,AGL,CE,Towers with Radar,366,228,17,0,611,2,0,2,0,4,368,228,19,0,615,0,0,0,615
12/17/2000,CLE,OH,AGL,CE,Towers with Radar,360,215,24,1,600,3,0,1,0,4,363,215,25,1,604,0,0,0,604
12/18/2000,CLE,OH,AGL,CE,Towers with Radar,483,312,59,1,855,0,0,3,1,4,483,312,62,2,859,0,0,0,859
12/19/2000,CLE,OH,AGL,CE,Towers with Radar,502,340,59,3,904,0,0,1,0,1,502,340,60,3,905,0,0,0,905
12/20/2000,CLE,OH,AGL,CE,Towers with Radar,506,347,56,4,913,1,0,2,0,3,507,347,58,4,916,0,0,0,916
12/21/2000,CLE,OH,AGL,CE,Towers with Radar,517,355,48,4,924,0,0,0,0,0,517,355,48,4,924,0,0,0,924
12/22/2000,CLE,OH,AGL,CE,Towers with Radar,496,334,42,15,887,1,0,1,0,2,497,334,43,15,889,0,0,0,889
12/23/2000,CLE,OH,AGL,CE,Towers with Radar,400,242,14,2,658,0,2,10,0,12,400,244,24,2,670,0,0,0,670
12/24/2000,CLE,OH,AGL,CE,Towers with Radar,336,176,10,1,523,1,0,2,0,3,337,176,12,1,526,0,0,0,526
12/25/2000,CLE,OH,AGL,CE,Towers with Radar,315,169,10,2,496,4,0,0,0,4,319,169,10,2,500,0,0,0,500
12/26/2000,CLE,OH,AGL,CE,Towers with Radar,479,320,33,2,834,2,0,9,0,11,481,320,42,2,845,0,0,0,845
12/27/2000,CLE,OH,AGL,CE,Towers with Radar,505,322,17,4,848,1,0,0,0,1,506,322,17,4,849,0,0,0,849
12/28/2000,CLE,OH,AGL,CE,Towers with Radar,534,369,28,2,933,1,0,4,0,5,535,369,32,2,938,0,0,0,938
12/29/2000,CLE,OH,AGL,CE,Towers with Radar,503,335,13,5,856,1,0,0,0,1,504,335,13,5,857,0,0,0,857
12/30/2000,CLE,OH,AGL,CE,Towers with Radar,341,214,18,0,573,5,0,0,0,5,346,214,18,0,578,0,0,0,578
12/31/2000,CLE,OH,AGL,CE,Towers with Radar,343,188,4,1,536,3,0,0,0,3,346,188,4,1,539,0,0,0,539
01/01/2001,CLE,OH,AGL,CE,Towers with Radar,397,239,21,4,661,10,0,2,0,12,407,239,23,4,673,0,0,0,673
01/02/2001,CLE,OH,AGL,CE,Towers with Radar,497,335,48,2,882,0,0,16,0,16,497,335,64,2,898,0,0,0,898
01/03/2001,CLE,OH,AGL,CE,Towers with Radar,485,300,61,6,852,10,0,6,0,16,495,300,67,6,868,0,0,0,868
01/04/2001,CLE,OH,AGL,CE,Towers with Radar,529,352,49,2,932,0,0,0,0,0,529,352,49,2,932,0,0,0,932
01/05/2001,CLE,OH,AGL,CE,Towers with Radar,457,246,47,10,760,1,0,0,0,1,458,246,47,10,761,0,0,0,761
01/06/2001,CLE,OH,AGL,CE,Towers with Radar,394,249,27,5,675,2,0,24,3,29,396,249,51,8,704,0,0,0,704
01/07/2001,CLE,OH,AGL,CE,Towers with Radar,427,249,21,3,700,1,1,14,0,16,428,250,35,3,716,0,0,0,716
01/08/2001,CLE,OH,AGL,CE,Towers with Radar,480,335,41,9,865,1,0,0,0,1,481,335,41,9,866,0,0,0,866
01/09/2001,CLE,OH,AGL,CE,Towers with Radar,505,368,57,0,930,1,0,10,1,12,506,368,67,1,942,0,0,0,942
01/10/2001,CLE,OH,AGL,CE,Towers with Radar,523,368,66,2,959,1,0,18,1,20,524,368,84,3,979,0,0,0,979
01/11/2001,CLE,OH,AGL,CE,Towers with Radar,509,360,73,11,953,1,0,28,1,30,510,360,101,12,983,0,0,0,983
01/12/2001,CLE,OH,AGL,CE,Towers with Radar,472,311,43,3,829,1,1,17,0,19,473,312,60,3,848,0,0,0,848
01/13/2001,CLE,OH,AGL,CE,Towers with Radar,369,215,36,4,624,1,0,0,0,1,370,215,36,4,625,0,0,0,625
01/14/2001,CLE,OH,AGL,CE,Towers with Radar,430,269,19,2,720,1,0,3,0,4,431,269,22,2,724,0,0,0,724
01/15/2001,CLE,OH,AGL,CE,Towers with Radar,495,309,55,3,862,1,0,2,0,3,496,309,57,3,865,0,0,0,865
01/16/2001,CLE,OH,AGL,CE,Towers with Radar,521,358,65,3,947,1,0,3,0,4,522,358,68,3,951,0,0,0,951
01/17/2001,CLE,OH,AGL,CE,Towers with Radar,499,362,52,10,923,1,0,1,0,2,500,362,53,10,925,0,0,0,925
01/18/2001,CLE,OH,AGL,CE,Towers with Radar,507,358,64,9,938,0,2,11,2,15,507,360,75,11,953,0,0,0,953
01/19/2001,CLE,OH,AGL,CE,Towers with Radar,488,319,47,5,859,0,1,1,0,2,488,320,48,5,861,0,0,0,861
01/20/2001,CLE,OH,AGL,CE,Towers with Radar,361,234,22,3,620,0,0,2,0,2,361,234,24,3,622,0,0,0,622
01/21/2001,CLE,OH,AGL,CE,Towers with Radar,422,251,41,1,715,0,2,39,0,41,422,253,80,1,756,0,0,0,756
01/22/2001,CLE,OH,AGL,CE,Towers with Radar,499,343,51,6,899,0,1,26,0,27,499,344,77,6,926,0,0,0,926
01/23/2001,CLE,OH,AGL,CE,Towers with Radar,527,351,70,4,952,0,1,23,0,24,527,352,93,4,976,0,0,0,976
01/24/2001,CLE,OH,AGL,CE,Towers with Radar,518,362,67,5,952,0,1,6,0,7,518,363,73,5,959,0,0,0,959
01/25/2001,CLE,OH,AGL,CE,Towers with Radar,528,380,63,4,975,0,0,14,1,15,528,380,77,5,990,0,0,0,990
01/26/2001,CLE,OH,AGL,CE,Towers with Radar,490,334,51,5,880,0,0,13,4,17,490,334,64,9,897,0,0,0,897
01/27/2001,CLE,OH,AGL,CE,Towers with Radar,377,231,16,2,626,0,0,4,0,4,377,231,20,2,630,0,0,0,630
01/28/2001,CLE,OH,AGL,CE,Towers with Radar,413,270,33,2,718,0,0,28,0,28,413,270,61,2,746,0,0,0,746
