01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
01/29/2001,CLE,OH,AGL,CE,Towers with Radar,445,294,52,7,798,0,0,12,0,12,445,294,64,7,810,0,0,0,810
01/30/2001,CLE,OH,AGL,CE,Towers with Radar,500,354,42,5,901,0,0,3,2,5,500,354,45,7,906,0,0,0,906
01/31/2001,CLE,OH,AGL,CE,Towers with Radar,505,366,52,9,932,0,2,2,0,4,505,368,54,9,936,0,0,0,936
02/01/2001,CLE,OH,AGL,CE,Towers with Radar,481,381,66,7,935,7,0,12,0,19,488,381,78,7,954,0,0,0,954
02/02/2001,CLE,OH,AGL,CE,Towers with Radar,449,337,58,1,845,4,0,4,0,8,453,337,62,1,853,0,0,0,853
02/03/2001,CLE,OH,AGL,CE,Towers with Radar,362,245,27,2,636,4,0,37,0,41,366,245,64,2,677,0,0,0,677
02/04/2001,CLE,OH,AGL,CE,Towers with Radar,380,241,30,0,651,4,0,14,0,18,384,241,44,0,669,0,0,0,669
02/05/2001,CLE,OH,AGL,CE,Towers with Radar,450,321,58,8,837,4,0,0,0,4,454,321,58,8,841,0,0,0,841
02/06/2001,CLE,OH,AGL,CE,Towers with Radar,489,333,50,3,875,0,10,0,0,10,489,343,50,3,885,0,0,0,885
02/07/2001,CLE,OH,AGL,CE,Towers with Radar,518,367,77,3,965,4,0,28,0,32,522,367,105,3,997,0,0,0,997
02/08/2001,CLE,OH,AGL,CE,Towers with Radar,495,362,66,3,926,4,0,14,0,18,499,362,80,3,944,0,0,0,944
02/09/2001,CLE,OH,AGL,CE,Towers with Radar,464,312,53,7,836,4,0,6,0,10,468,312,59,7,846,0,0,0,846
02/10/2001,CLE,OH,AGL,CE,Towers with Radar,371,230,23,8,632,4,0,4,0,8,375,230,27,8,640,0,0,0,640
02/11/2001,CLE,OH,AGL,CE,Towers with Radar,422,279,33,3,737,4,1,31,0,36,426,280,64,3,773,0,0,0,773
02/12/2001,CLE,OH,AGL,CE,Towers with Radar,479,351,45,4,879,3,1,17,4,25,482,352,62,8,904,0,0,0,904
02/13/2001,CLE,OH,AGL,CE,Towers with Radar,506,366,73,4,949,3,0,17,1,21,509,366,90,5,970,0,0,0,970
02/14/2001,CLE,OH,AGL,CE,Towers with Radar,484,364,48,12,908,3,0,0,0,3,487,364,48,12,911,0,0,0,911
02/15/2001,CLE,OH,AGL,CE,Towers with Radar,534,347,62,6,949,0,0,21,8,29,534,347,83,14,978,0,0,0,978
02/16/2001,CLE,OH,AGL,CE,Towers with Radar,543,355,42,5,945,3,0,0,0,3,546,355,42,5,948,0,0,0,948
02/17/2001,CLE,OH,AGL,CE,Towers with Radar,413,231,14,1,659,3,0,1,0,4,416,231,15,1,663,0,0,0,663
02/18/2001,CLE,OH,AGL,CE,Towers with Radar,450,255,32,3,740,93,0,20,0,113,543,255,52,3,853,0,0,0,853
02/19/2001,CLE,OH,AGL,CE,Towers with Radar,503,311,66,0,880,3,0,5,0,8,506,311,71,0,888,0,0,0,888
02/20/2001,CLE,OH,AGL,CE,Towers with Radar,535,353,41,6,935,3,0,18,0,21,538,353,59,6,956,0,0,0,956
02/21/2001,CLE,OH,AGL,CE,Towers with Radar,492,348,52,11,903,3,0,1,0,4,495,348,53,11,907,0,0,0,907
02/22/2001,CLE,OH,AGL,CE,Towers with Radar,500,313,58,7,878,0,0,19,0,19,500,313,77,7,897,0,0,0,897
02/23/2001,CLE,OH,AGL,CE,Towers with Radar,521,326,55,15,917,4,1,13,0,18,525,327,68,15,935,0,0,0,935
02/24/2001,CLE,OH,AGL,CE,Towers with Radar,387,223,15,1,626,4,0,11,0,15,391,223,26,1,641,0,0,0,641
02/25/2001,CLE,OH,AGL,CE,Towers with Radar,408,241,19,3,671,4,0,0,1,5,412,241,19,4,676,0,0,0,676
02/26/2001,CLE,OH,AGL,CE,Towers with Radar,514,336,59,10,919,4,0,32,2,38,518,336,91,12,957,0,0,0,957
02/27/2001,CLE,OH,AGL,CE,Towers with Radar,521,348,55,5,929,6,1,17,0,24,527,349,72,5,953,0,0,0,953
02/28/2001,CLE,OH,AGL,CE,Towers with Radar,528,348,81,7,964,6,0,27,0,33,534,348,108,7,997,0,0,0,997
03/01/2001,CLE,OH,AGL,CE,Towers with Radar,510,323,70,8,911,17,2,24,0,43,527,325,94,8,954,0,0,0,954
03/02/2001,CLE,OH,AGL,CE,Towers with Radar,535,343,58,5,941,0,0,0,0,0,535,343,58,5,941,0,0,0,941
03/03/2001,CLE,OH,AGL,CE,Towers with Radar,380,219,29,5,633,0,2,14,0,16,380,221,43,5,649,0,0,0,649
03/04/2001,CLE,OH,AGL,CE,Towers with Radar,402,225,25,0,652,6,2,5,0,13,408,227,30,0,665,0,0,0,665
03/05/2001,CLE,OH,AGL,CE,Towers with Radar,443,268,34,4,749,37,9,0,0,46,480,277,34,4,795,0,0,0,795
03/06/2001,CLE,OH,AGL,CE,Towers with Radar,427,260,42,4,733,1,1,0,5,7,428,261,42,9,740,0,0,0,740
03/07/2001,CLE,OH,AGL,CE,Towers with Radar,522,333,59,9,923,0,1,6,0,7,522,334,65,9,930,0,0,0,930
03/08/2001,CLE,OH,AGL,CE,Towers with Radar,514,342,55,7,918,0,2,5,1,8,514,344,60,8,926,0,0,0,926
03/09/2001,CLE,OH,AGL,CE,Towers with Radar,507,352,62,10,931,0,1,1,0,2,507,353,63,10,933,0,0,0,933
03/10/2001,CLE,OH,AGL,CE,Towers with Radar,380,227,27,9,643,2,2,35,1,40,382,229,62,10,683,0,0,0,683
03/11/2001,CLE,OH,AGL,CE,Towers with Radar,438,246,38,0,722,0,1,11,0,12,438,247,49,0,734,0,0,0,734
03/12/2001,CLE,OH,AGL,CE,Towers with Radar,493,305,61,8,867,2,1,28,0,31,495,306,89,8,898,0,0,0,898
03/13/2001,CLE,OH,AGL,CE,Towers with Radar,530,332,58,8,928,0,1,5,0,6,530,333,63,8,934,0,0,0,934
03/14/2001,CLE,OH,AGL,CE,Towers with Radar,524,336,74,4,938,0,1,24,0,25,524,337,98,4,963,0,0,0,963
03/15/2001,CLE,OH,AGL,CE,Towers with Radar,529,328,61,6,924,0,0,42,0,42,529,328,103,6,966,0,0,0,966
03/16/2001,CLE,OH,AGL,CE,Towers with Radar,527,323,57,4,911,0,14,11,0,25,527,337,68,4,936,0,0,0,936
03/17/2001,CLE,OH,AGL,CE,Towers with Radar,383,196,14,1,594,0,1,0,0,1,383,197,14,1,595,0,0,0,595
03/18/2001,CLE,OH,AGL,CE,Towers with Radar,463,246,32,4,745,0,1,35,0,36,463,247,67,4,781,0,0,0,781
03/19/2001,CLE,OH,AGL,CE,Towers with Radar,504,292,84,4,884,0,2,33,2,37,504,294,117,6,921,0,0,0,921
03/20/2001,CLE,OH,AGL,CE,Towers with Radar,525,332,59,5,921,0,1,49,3,53,525,333,108,8,974,0,0,0,974
03/21/2001,CLE,OH,AGL,CE,Towers with Radar,532,331,57,5,925,0,2,24,1,27,532,333,81,6,952,0,0,0,952
03/22/2001,CLE,OH,AGL,CE,Towers with Radar,535,335,90,5,965,0,2,16,4,22,535,337,106,9,987,0,0,0,987
03/23/2001,CLE,OH,AGL,CE,Towers with Radar,529,324,66,2,921,0,3,17,0,20,529,327,83,2,941,0,0,0,941
03/24/2001,CLE,OH,AGL,CE,Towers with Radar,385,218,23,2,628,0,2,5,0,7,385,220,28,2,635,0,0,0,635
03/25/2001,CLE,OH,AGL,CE,Towers with Radar,413,225,23,4,665,0,2,0,0,2,413,227,23,4,667,0,0,0,667
03/26/2001,CLE,OH,AGL,CE,Towers with Radar,526,319,57,5,907,0,6,22,7,35,526,325,79,12,942,0,0,0,942
03/27/2001,CLE,OH,AGL,CE,Towers with Radar,541,346,55,8,950,0,8,4,1,13,541,354,59,9,963,0,0,0,963
03/28/2001,CLE,OH,AGL,CE,Towers with Radar,528,322,61,1,912,0,0,34,0,34,528,322,95,1,946,0,0,0,946
03/29/2001,CLE,OH,AGL,CE,Towers with Radar,520,335,64,6,925,0,2,10,1,13,520,337,74,7,938,0,0,0,938
03/30/2001,CLE,OH,AGL,CE,Towers with Radar,540,320,55,5,920,0,0,0,3,3,540,320,55,8,923,0,0,0,923
03/31/2001,CLE,OH,AGL,CE,Towers with Radar,340,200,37,0,577,37,0,4,0,41,377,200,41,0,618,0,0,0,618
04/01/2001,CLE,OH,AGL,CE,Towers with Radar,429,211,22,3,665,15,2,4,0,21,444,213,26,3,686,0,0,0,686
04/02/2001,CLE,OH,AGL,CE,Towers with Radar,517,302,59,5,883,0,1,33,2,36,517,303,92,7,919,0,0,0,919
04/03/2001,CLE,OH,AGL,CE,Towers with Radar,542,306,73,7,928,0,0,7,1,8,542,306,80,8,936,0,0,0,936
04/04/2001,CLE,OH,AGL,CE,Towers with Radar,543,279,76,4,902,0,2,34,2,38,543,281,110,6,940,0,0,0,940
04/05/2001,CLE,OH,AGL,CE,Towers with Radar,543,304,59,10,916,0,0,41,2,43,543,304,100,12,959,0,0,0,959
04/06/2001,CLE,OH,AGL,CE,Towers with Radar,530,289,53,0,872,0,0,1,0,1,530,289,54,0,873,0,0,0,873
04/07/2001,CLE,OH,AGL,CE,Towers with Radar,386,207,44,4,641,0,0,16,0,16,386,207,60,4,657,0,0,0,657
04/08/2001,CLE,OH,AGL,CE,Towers with Radar,445,230,29,3,707,0,1,19,0,20,445,231,48,3,727,0,0,0,727
04/09/2001,CLE,OH,AGL,CE,Towers with Radar,480,296,70,10,856,0,0,2,2,4,480,296,72,12,860,0,0,0,860
04/10/2001,CLE,OH,AGL,CE,Towers with Radar,551,306,66,8,931,0,0,2,2,4,551,306,68,10,935,0,0,0,935
04/11/2001,CLE,OH,AGL,CE,Towers with Radar,536,309,75,4,924,0,0,4,2,6,536,309,79,6,930,0,0,0,930
04/12/2001,CLE,OH,AGL,CE,Towers with Radar,510,307,61,1,879,0,0,5,0,5,510,307,66,1,884,0,0,0,884
04/13/2001,CLE,OH,AGL,CE,Towers with Radar,572,307,51,6,936,1,0,28,0,29,573,307,79,6,965,0,0,0,965
04/14/2001,CLE,OH,AGL,CE,Towers with Radar,375,201,29,1,606,0,0,39,0,39,375,201,68,1,645,0,0,0,645
04/15/2001,CLE,OH,AGL,CE,Towers with Radar,435,207,20,3,665,0,0,2,0,2,435,207,22,3,667,0,0,0,667
04/16/2001,CLE,OH,AGL,CE,Towers with Radar,523,283,63,5,874,0,0,8,0,8,523,283,71,5,882,0,0,0,882
04/17/2001,CLE,OH,AGL,CE,Towers with Radar,555,310,65,2,932,0,0,4,0,4,555,310,69,2,936,0,0,0,936
04/18/2001,CLE,OH,AGL,CE,Towers with Radar,566,293,78,8,945,0,0,24,2,26,566,293,102,10,971,0,0,0,971
04/19/2001,CLE,OH,AGL,CE,Towers with Radar,543,337,53,8,941,1,0,30,0,31,544,337,83,8,972,0,0,0,972
04/20/2001,CLE,OH,AGL,CE,Towers with Radar,557,311,67,3,938,0,0,19,0,19,557,311,86,3,957,0,0,0,957
04/21/2001,CLE,OH,AGL,CE,Towers with Radar,391,206,24,1,622,0,0,4,0,4,391,206,28,1,626,0,0,0,626
04/22/2001,CLE,OH,AGL,CE,Towers with Radar,451,217,31,11,710,0,0,20,0,20,451,217,51,11,730,0,0,0,730
04/23/2001,CLE,OH,AGL,CE,Towers with Radar,515,296,65,7,883,0,1,29,1,31,515,297,94,8,914,0,0,0,914
04/24/2001,CLE,OH,AGL,CE,Towers with Radar,558,313,83,5,959,0,0,16,1,17,558,313,99,6,976,0,0,0,976
04/25/2001,CLE,OH,AGL,CE,Towers with Radar,562,321,78,11,972,0,3,30,3,36,562,324,108,14,1008,0,0,0,1008
04/26/2001,CLE,OH,AGL,CE,Towers with Radar,552,311,77,5,945,0,1,31,4,36,552,312,108,9,981,0,0,0,981
04/27/2001,CLE,OH,AGL,CE,Towers with Radar,529,284,67,5,885,0,1,17,0,18,529,285,84,5,903,0,0,0,903
04/28/2001,CLE,OH,AGL,CE,Towers with Radar,363,185,39,3,590,0,2,47,0,49,363,187,86,3,639,0,0,0,639
04/29/2001,CLE,OH,AGL,CE,Towers with Radar,436,238,57,15,746,0,1,36,0,37,436,239,93,15,783,0,0,0,783
04/30/2001,CLE,OH,AGL,CE,Towers with Radar,531,275,54,11,871,0,2,19,0,21,531,277,73,11,892,0,0,0,892
05/01/2001,CLE,OH,AGL,CE,Towers with Radar,517,309,64,5,895,18,10,21,2,51,535,319,85,7,946,0,0,0,946
05/02/2001,CLE,OH,AGL,CE,Towers with Radar,551,302,62,8,923,0,0,19,3,22,551,302,81,11,945,0,0,0,945
05/03/2001,CLE,OH,AGL,CE,Towers with Radar,541,303,69,7,920,0,1,29,1,31,541,304,98,8,951,0,0,0,951
05/04/2001,CLE,OH,AGL,CE,Towers with Radar,538,308,69,9,924,0,2,12,0,14,538,310,81,9,938,0,0,0,938
05/05/2001,CLE,OH,AGL,CE,Towers with Radar,369,206,29,12,616,0,0,38,0,38,369,206,67,12,654,0,0,0,654
05/06/2001,CLE,OH,AGL,CE,Towers with Radar,442,220,44,10,716,0,1,38,0,39,442,221,82,10,755,0,0,0,755
05/07/2001,CLE,OH,AGL,CE,Towers with Radar,508,277,87,2,874,0,0,5,0,5,508,277,92,2,879,0,0,0,879
05/08/2001,CLE,OH,AGL,CE,Towers with Radar,549,320,88,4,961,0,0,14,0,14,549,320,102,4,975,0,0,0,975
05/09/2001,CLE,OH,AGL,CE,Towers with Radar,553,308,84,4,949,0,1,43,1,45,553,309,127,5,994,0,0,0,994
05/10/2001,CLE,OH,AGL,CE,Towers with Radar,539,297,75,6,917,0,0,26,4,30,539,297,101,10,947,0,0,0,947
05/11/2001,CLE,OH,AGL,CE,Towers with Radar,535,317,58,7,917,0,0,12,0,12,535,317,70,7,929,0,0,0,929
05/12/2001,CLE,OH,AGL,CE,Towers with Radar,418,209,29,11,667,0,10,3,0,13,418,219,32,11,680,0,0,0,680
05/13/2001,CLE,OH,AGL,CE,Towers with Radar,457,217,32,5,711,0,0,40,0,40,457,217,72,5,751,0,0,0,751
05/14/2001,CLE,OH,AGL,CE,Towers with Radar,507,295,37,2,841,0,1,28,0,29,507,296,65,2,870,0,0,0,870
05/15/2001,CLE,OH,AGL,CE,Towers with Radar,489,288,70,2,849,0,1,0,0,1,489,289,70,2,850,0,0,0,850
05/16/2001,CLE,OH,AGL,CE,Towers with Radar,552,329,67,8,956,0,1,4,0,5,552,330,71,8,961,0,0,0,961
05/17/2001,CLE,OH,AGL,CE,Towers with Radar,526,319,79,7,931,0,1,0,1,2,526,320,79,8,933,0,0,0,933
05/18/2001,CLE,OH,AGL,CE,Towers with Radar,519,292,51,6,868,0,0,0,0,0,519,292,51,6,868,0,0,0,868
05/19/2001,CLE,OH,AGL,CE,Towers with Radar,367,207,34,4,612,0,0,60,1,61,367,207,94,5,673,0,0,0,673
05/20/2001,CLE,OH,AGL,CE,Towers with Radar,453,227,35,5,720,0,1,23,0,24,453,228,58,5,744,0,0,0,744
05/21/2001,CLE,OH,AGL,CE,Towers with Radar,497,258,49,8,812,0,1,2,0,3,497,259,51,8,815,0,0,0,815
05/22/2001,CLE,OH,AGL,CE,Towers with Radar,551,328,57,7,943,0,0,3,0,3,551,328,60,7,946,0,0,0,946
05/23/2001,CLE,OH,AGL,CE,Towers with Radar,554,300,69,4,927,0,1,24,2,27,554,301,93,6,954,0,0,0,954
05/24/2001,CLE,OH,AGL,CE,Towers with Radar,562,310,49,10,931,0,0,12,0,12,562,310,61,10,943,0,0,0,943
05/25/2001,CLE,OH,AGL,CE,Towers with Radar,546,320,75,13,954,0,0,7,0,7,546,320,82,13,961,0,0,0,961
05/26/2001,CLE,OH,AGL,CE,Towers with Radar,363,198,19,6,586,0,0,11,0,11,363,198,30,6,597,0,0,0,597
05/27/2001,CLE,OH,AGL,CE,Towers with Radar,356,152,16,2,526,0,3,4,0,7,356,155,20,2,533,0,0,0,533
05/28/2001,CLE,OH,AGL,CE,Towers with Radar,409,215,37,5,666,38,0,0,1,39,447,215,37,6,705,0,0,0,705
05/29/2001,CLE,OH,AGL,CE,Towers with Radar,544,280,70,5,899,0,0,14,0,14,544,280,84,5,913,0,0,0,913
05/30/2001,CLE,OH,AGL,CE,Towers with Radar,564,319,73,11,967,0,3,35,1,39,564,322,108,12,1006,0,0,0,1006
05/31/2001,CLE,OH,AGL,CE,Towers with Radar,551,319,77,9,956,0,0,43,3,46,551,319,120,12,1002,0,0,0,1002
06/01/2001,CLE,OH,AGL,CE,Towers with Radar,517,306,48,2,873,11,0,3,0,14,528,306,51,2,887,0,0,0,887
06/02/2001,CLE,OH,AGL,CE,Towers with Radar,385,208,14,2,609,0,0,2,0,2,385,208,16,2,611,0,0,0,611
06/03/2001,CLE,OH,AGL,CE,Towers with Radar,431,219,33,4,687,0,0,17,0,17,431,219,50,4,704,0,0,0,704
06/04/2001,CLE,OH,AGL,CE,Towers with Radar,498,292,48,7,845,0,0,8,1,9,498,292,56,8,854,0,0,0,854
06/05/2001,CLE,OH,AGL,CE,Towers with Radar,525,318,65,3,911,0,5,12,2,19,525,323,77,5,930,0,0,0,930
06/06/2001,CLE,OH,AGL,CE,Towers with Radar,526,320,57,5,908,0,0,2,2,4,526,320,59,7,912,0,0,0,912
06/07/2001,CLE,OH,AGL,CE,Towers with Radar,539,330,73,10,952,0,1,18,2,21,539,331,91,12,973,0,0,0,973
06/08/2001,CLE,OH,AGL,CE,Towers with Radar,546,294,61,6,907,1,0,26,0,27,547,294,87,6,934,0,0,0,934
06/09/2001,CLE,OH,AGL,CE,Towers with Radar,358,209,34,5,606,0,0,30,0,30,358,209,64,5,636,0,0,0,636
06/10/2001,CLE,OH,AGL,CE,Towers with Radar,440,217,45,3,705,0,0,24,0,24,440,217,69,3,729,0,0,0,729
06/11/2001,CLE,OH,AGL,CE,Towers with Radar,510,292,47,1,850,0,0,31,0,31,510,292,78,1,881,0,0,0,881
06/12/2001,CLE,OH,AGL,CE,Towers with Radar,534,299,52,1,886,0,0,16,1,17,534,299,68,2,903,0,0,0,903
06/13/2001,CLE,OH,AGL,CE,Towers with Radar,536,305,71,10,922,0,2,21,1,24,536,307,92,11,946,0,0,0,946
06/14/2001,CLE,OH,AGL,CE,Towers with Radar,531,331,81,10,953,0,0,27,1,28,531,331,108,11,981,0,0,0,981
06/15/2001,CLE,OH,AGL,CE,Towers with Radar,459,243,50,7,759,0,18,14,3,35,459,261,64,10,794,0,0,0,794
06/16/2001,CLE,OH,AGL,CE,Towers with Radar,402,205,43,7,657,0,0,28,2,30,402,205,71,9,687,0,0,0,687
06/17/2001,CLE,OH,AGL,CE,Towers with Radar,452,213,36,1,702,1,1,28,0,30,453,214,64,1,732,0,0,0,732
06/18/2001,CLE,OH,AGL,CE,Towers with Radar,526,286,44,3,859,1,0,22,0,23,527,286,66,3,882,0,0,0,882
06/19/2001,CLE,OH,AGL,CE,Towers with Radar,550,306,61,6,923,2,10,19,5,36,552,316,80,11,959,0,0,0,959
06/20/2001,CLE,OH,AGL,CE,Towers with Radar,525,342,76,4,947,0,0,8,2,10,525,342,84,6,957,0,0,0,957
06/21/2001,CLE,OH,AGL,CE,Towers with Radar,511,262,51,2,826,0,1,0,2,3,511,263,51,4,829,0,0,0,829
06/22/2001,CLE,OH,AGL,CE,Towers with Radar,547,274,60,5,886,0,0,9,0,9,547,274,69,5,895,0,0,0,895
06/23/2001,CLE,OH,AGL,CE,Towers with Radar,415,196,29,5,645,0,1,25,1,27,415,197,54,6,672,0,0,0,672
06/24/2001,CLE,OH,AGL,CE,Towers with Radar,458,227,27,16,728,0,1,25,0,26,458,228,52,16,754,0,0,0,754
06/25/2001,CLE,OH,AGL,CE,Towers with Radar,515,284,65,8,872,0,0,31,2,33,515,284,96,10,905,0,0,0,905
06/26/2001,CLE,OH,AGL,CE,Towers with Radar,531,302,76,7,916,0,0,29,0,29,531,302,105,7,945,0,0,0,945
06/27/2001,CLE,OH,AGL,CE,Towers with Radar,536,296,71,7,910,0,0,26,0,26,536,296,97,7,936,0,0,0,936
06/28/2001,CLE,OH,AGL,CE,Towers with Radar,534,323,85,5,947,0,1,21,0,22,534,324,106,5,969,0,0,0,969
06/29/2001,CLE,OH,AGL,CE,Towers with Radar,534,288,76,10,908,0,0,17,2,19,534,288,93,12,927,0,0,0,927
06/30/2001,CLE,OH,AGL,CE,Towers with Radar,370,201,41,4,616,0,0,16,0,16,370,201,57,4,632,0,0,0,632
07/01/2001,CLE,OH,AGL,CE,Towers with Radar,363,201,54,4,622,6,1,25,0,32,369,202,79,4,654,0,0,0,654
07/02/2001,CLE,OH,AGL,CE,Towers with Radar,509,231,42,4,786,0,1,27,0,28,509,232,69,4,814,0,0,0,814
07/03/2001,CLE,OH,AGL,CE,Towers with Radar,471,237,31,7,746,0,1,21,1,23,471,238,52,8,769,0,0,0,769
07/04/2001,CLE,OH,AGL,CE,Towers with Radar,402,195,9,6,612,0,1,0,0,1,402,196,9,6,613,0,0,0,613
07/05/2001,CLE,OH,AGL,CE,Towers with Radar,486,252,55,4,797,0,1,19,0,20,486,253,74,4,817,0,0,0,817
07/06/2001,CLE,OH,AGL,CE,Towers with Radar,490,261,41,8,800,0,1,18,0,19,490,262,59,8,819,0,0,0,819
07/07/2001,CLE,OH,AGL,CE,Towers with Radar,385,179,21,4,589,1,1,12,0,14,386,180,33,4,603,0,0,0,603
07/08/2001,CLE,OH,AGL,CE,Towers with Radar,438,226,39,6,709,0,1,18,0,19,438,227,57,6,728,0,0,0,728
07/09/2001,CLE,OH,AGL,CE,Towers with Radar,532,288,44,6,870,0,1,33,2,36,532,289,77,8,906,0,0,0,906
07/10/2001,CLE,OH,AGL,CE,Towers with Radar,537,293,52,10,892,0,1,10,1,12,537,294,62,11,904,0,0,0,904
07/11/2001,CLE,OH,AGL,CE,Towers with Radar,561,308,74,8,951,30,1,23,0,54,591,309,97,8,1005,0,0,0,1005
07/12/2001,CLE,OH,AGL,CE,Towers with Radar,539,283,76,9,907,0,2,28,0,30,539,285,104,9,937,0,0,0,937
07/13/2001,CLE,OH,AGL,CE,Towers with Radar,549,285,58,8,900,0,2,30,0,32,549,287,88,8,932,0,0,0,932
07/14/2001,CLE,OH,AGL,CE,Towers with Radar,394,180,29,9,612,0,2,33,0,35,394,182,62,9,647,0,0,0,647
07/15/2001,CLE,OH,AGL,CE,Towers with Radar,422,215,42,7,686,9,0,27,3,39,431,215,69,10,725,0,0,0,725
07/16/2001,CLE,OH,AGL,CE,Towers with Radar,527,272,66,5,870,0,2,17,3,22,527,274,83,8,892,0,0,0,892
07/17/2001,CLE,OH,AGL,CE,Towers with Radar,538,303,41,4,886,0,3,16,2,21,538,306,57,6,907,0,0,0,907
07/18/2001,CLE,OH,AGL,CE,Towers with Radar,538,309,48,14,909,0,3,10,4,17,538,312,58,18,926,0,0,0,926
07/19/2001,CLE,OH,AGL,CE,Towers with Radar,546,304,44,11,905,0,2,13,2,17,546,306,57,13,922,0,0,0,922
07/20/2001,CLE,OH,AGL,CE,Towers with Radar,561,303,53,10,927,0,1,7,1,9,561,304,60,11,936,0,0,0,936
07/21/2001,CLE,OH,AGL,CE,Towers with Radar,395,191,40,20,646,0,1,12,0,13,395,192,52,20,659,0,0,0,659
07/22/2001,CLE,OH,AGL,CE,Towers with Radar,429,228,44,4,705,0,2,26,1,29,429,230,70,5,734,0,0,0,734
07/23/2001,CLE,OH,AGL,CE,Towers with Radar,514,281,74,7,876,0,1,11,2,14,514,282,85,9,890,0,0,0,890
07/24/2001,CLE,OH,AGL,CE,Towers with Radar,569,302,55,10,936,0,3,21,5,29,569,305,76,15,965,0,0,0,965
07/25/2001,CLE,OH,AGL,CE,Towers with Radar,516,270,40,11,837,0,1,8,5,14,516,271,48,16,851,0,0,0,851
07/26/2001,CLE,OH,AGL,CE,Towers with Radar,566,307,70,10,953,0,1,27,0,28,566,308,97,10,981,0,0,0,981
07/27/2001,CLE,OH,AGL,CE,Towers with Radar,556,284,67,17,924,0,1,26,2,29,556,285,93,19,953,0,0,0,953
07/28/2001,CLE,OH,AGL,CE,Towers with Radar,431,211,43,7,692,0,0,31,6,37,431,211,74,13,729,0,0,0,729
07/29/2001,CLE,OH,AGL,CE,Towers with Radar,388,193,36,6,623,2,0,0,5,7,390,193,36,11,630,0,0,0,630
07/30/2001,CLE,OH,AGL,CE,Towers with Radar,554,273,56,2,885,0,1,21,1,23,554,274,77,3,908,0,0,0,908
07/31/2001,CLE,OH,AGL,CE,Towers with Radar,541,289,64,15,909,0,1,20,2,23,541,290,84,17,932,0,0,0,932
08/01/2001,CLE,OH,AGL,CE,Towers with Radar,551,296,56,7,910,12,0,25,1,38,563,296,81,8,948,0,0,0,948
08/02/2001,CLE,OH,AGL,CE,Towers with Radar,529,307,59,7,902,0,0,19,1,20,529,307,78,8,922,0,0,0,922
08/03/2001,CLE,OH,AGL,CE,Towers with Radar,562,279,53,2,896,0,0,0,0,0,562,279,53,2,896,0,0,0,896
08/04/2001,CLE,OH,AGL,CE,Towers with Radar,391,167,34,13,605,0,0,26,0,26,391,167,60,13,631,0,0,0,631
08/05/2001,CLE,OH,AGL,CE,Towers with Radar,488,211,43,11,753,0,0,37,0,37,488,211,80,11,790,0,0,0,790
08/06/2001,CLE,OH,AGL,CE,Towers with Radar,549,257,44,2,852,0,0,30,2,32,549,257,74,4,884,0,0,0,884
08/07/2001,CLE,OH,AGL,CE,Towers with Radar,563,287,79,2,931,0,1,31,2,34,563,288,110,4,965,0,0,0,965
08/08/2001,CLE,OH,AGL,CE,Towers with Radar,555,296,54,5,910,1,0,22,0,23,556,296,76,5,933,0,0,0,933
08/09/2001,CLE,OH,AGL,CE,Towers with Radar,514,278,62,4,858,0,0,11,0,11,514,278,73,4,869,0,0,0,869
08/10/2001,CLE,OH,AGL,CE,Towers with Radar,525,278,43,9,855,1,0,6,0,7,526,278,49,9,862,0,0,0,862
08/11/2001,CLE,OH,AGL,CE,Towers with Radar,428,181,29,10,648,0,2,29,0,31,428,183,58,10,679,0,0,0,679
08/12/2001,CLE,OH,AGL,CE,Towers with Radar,452,195,30,5,682,1,0,10,1,12,453,195,40,6,694,0,0,0,694
08/13/2001,CLE,OH,AGL,CE,Towers with Radar,539,279,48,2,868,0,0,19,2,21,539,279,67,4,889,0,0,0,889
08/14/2001,CLE,OH,AGL,CE,Towers with Radar,559,295,55,4,913,0,1,27,1,29,559,296,82,5,942,0,0,0,942
