01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
08/15/2001,CLE,OH,AGL,CE,Towers with Radar,561,299,53,2,915,0,0,30,1,31,561,299,83,3,946,0,0,0,946
08/16/2001,CLE,OH,AGL,CE,Towers with Radar,543,295,49,5,892,0,1,15,0,16,543,296,64,5,908,0,0,0,908
08/17/2001,CLE,OH,AGL,CE,Towers with Radar,566,289,77,7,939,0,0,21,0,21,566,289,98,7,960,0,0,0,960
08/18/2001,CLE,OH,AGL,CE,Towers with Radar,382,172,38,4,596,0,0,22,1,23,382,172,60,5,619,0,0,0,619
08/19/2001,CLE,OH,AGL,CE,Towers with Radar,457,224,31,4,716,0,0,14,0,14,457,224,45,4,730,0,0,0,730
08/20/2001,CLE,OH,AGL,CE,Towers with Radar,542,281,53,11,887,0,0,4,0,4,542,281,57,11,891,0,0,0,891
08/21/2001,CLE,OH,AGL,CE,Towers with Radar,550,332,53,14,949,0,0,27,1,28,550,332,80,15,977,0,0,0,977
08/22/2001,CLE,OH,AGL,CE,Towers with Radar,508,292,69,4,873,0,1,16,1,18,508,293,85,5,891,0,0,0,891
08/23/2001,CLE,OH,AGL,CE,Towers with Radar,557,315,61,15,948,0,0,3,0,3,557,315,64,15,951,0,0,0,951
08/24/2001,CLE,OH,AGL,CE,Towers with Radar,557,297,68,8,930,0,0,14,0,14,557,297,82,8,944,0,0,0,944
08/25/2001,CLE,OH,AGL,CE,Towers with Radar,385,178,21,4,588,0,1,10,0,11,385,179,31,4,599,0,0,0,599
08/26/2001,CLE,OH,AGL,CE,Towers with Radar,464,227,26,2,719,0,1,7,0,8,464,228,33,2,727,0,0,0,727
08/27/2001,CLE,OH,AGL,CE,Towers with Radar,536,286,34,3,859,0,0,40,2,42,536,286,74,5,901,0,0,0,901
08/28/2001,CLE,OH,AGL,CE,Towers with Radar,528,300,63,13,904,0,0,12,0,12,528,300,75,13,916,0,0,0,916
08/29/2001,CLE,OH,AGL,CE,Towers with Radar,549,317,64,3,933,0,2,16,1,19,549,319,80,4,952,0,0,0,952
08/30/2001,CLE,OH,AGL,CE,Towers with Radar,524,305,59,3,891,0,0,23,2,25,524,305,82,5,916,0,0,0,916
08/31/2001,CLE,OH,AGL,CE,Towers with Radar,527,291,59,7,884,0,0,1,0,1,527,291,60,7,885,0,0,0,885
09/01/2001,CLE,OH,AGL,CE,Towers with Radar,378,182,47,14,621,14,5,21,1,41,392,187,68,15,662,0,0,0,662
09/02/2001,CLE,OH,AGL,CE,Towers with Radar,305,152,34,5,496,0,1,18,4,23,305,153,52,9,519,0,0,0,519
09/03/2001,CLE,OH,AGL,CE,Towers with Radar,452,225,45,7,729,0,2,10,3,15,452,227,55,10,744,0,0,0,744
09/04/2001,CLE,OH,AGL,CE,Towers with Radar,529,276,50,4,859,0,0,15,1,16,529,276,65,5,875,0,0,0,875
09/05/2001,CLE,OH,AGL,CE,Towers with Radar,557,296,58,3,914,0,1,17,3,21,557,297,75,6,935,0,0,0,935
09/06/2001,CLE,OH,AGL,CE,Towers with Radar,531,300,57,4,892,0,0,34,3,37,531,300,91,7,929,0,0,0,929
09/07/2001,CLE,OH,AGL,CE,Towers with Radar,503,298,47,2,850,0,1,10,4,15,503,299,57,6,865,0,0,0,865
09/08/2001,CLE,OH,AGL,CE,Towers with Radar,335,217,26,5,583,1,0,4,0,5,336,217,30,5,588,0,0,0,588
09/09/2001,CLE,OH,AGL,CE,Towers with Radar,421,222,25,4,672,0,0,8,0,8,421,222,33,4,680,0,0,0,680
09/10/2001,CLE,OH,AGL,CE,Towers with Radar,522,258,70,8,858,0,0,15,2,17,522,258,85,10,875,0,0,0,875
09/11/2001,CLE,OH,AGL,CE,Towers with Radar,145,105,23,6,279,0,0,5,5,10,145,105,28,11,289,0,0,0,289
09/12/2001,CLE,OH,AGL,CE,Towers with Radar,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,0,0,0,9
09/13/2001,CLE,OH,AGL,CE,Towers with Radar,16,35,19,5,75,4,6,0,0,10,20,41,19,5,85,0,0,0,85
09/14/2001,CLE,OH,AGL,CE,Towers with Radar,273,193,32,7,505,0,0,0,0,0,273,193,32,7,505,0,0,0,505
09/15/2001,CLE,OH,AGL,CE,Towers with Radar,248,158,67,10,483,0,0,0,0,0,248,158,67,10,483,0,0,0,483
09/16/2001,CLE,OH,AGL,CE,Towers with Radar,311,191,55,9,566,0,0,0,0,0,311,191,55,9,566,0,0,0,566
09/17/2001,CLE,OH,AGL,CE,Towers with Radar,437,273,73,7,790,0,0,0,0,0,437,273,73,7,790,0,0,0,790
09/18/2001,CLE,OH,AGL,CE,Towers with Radar,444,283,84,5,816,0,0,0,0,0,444,283,84,5,816,0,0,0,816
09/19/2001,CLE,OH,AGL,CE,Towers with Radar,437,287,79,7,810,0,0,0,0,0,437,287,79,7,810,0,0,0,810
09/20/2001,CLE,OH,AGL,CE,Towers with Radar,431,277,73,3,784,0,0,0,0,0,431,277,73,3,784,0,0,0,784
09/21/2001,CLE,OH,AGL,CE,Towers with Radar,449,236,66,8,759,0,0,0,0,0,449,236,66,8,759,0,0,0,759
09/22/2001,CLE,OH,AGL,CE,Towers with Radar,308,185,53,9,555,0,0,0,0,0,308,185,53,9,555,0,0,0,555
09/23/2001,CLE,OH,AGL,CE,Towers with Radar,376,171,53,3,603,0,0,7,0,7,376,171,60,3,610,0,0,0,610
09/24/2001,CLE,OH,AGL,CE,Towers with Radar,430,250,57,3,740,0,1,1,0,2,430,251,58,3,742,0,0,0,742
09/25/2001,CLE,OH,AGL,CE,Towers with Radar,436,256,74,8,774,0,0,0,0,0,436,256,74,8,774,0,0,0,774
09/26/2001,CLE,OH,AGL,CE,Towers with Radar,426,256,81,7,770,0,4,16,0,20,426,260,97,7,790,0,0,0,790
09/27/2001,CLE,OH,AGL,CE,Towers with Radar,438,262,85,6,791,0,0,0,0,0,438,262,85,6,791,0,0,0,791
09/28/2001,CLE,OH,AGL,CE,Towers with Radar,527,278,77,11,893,0,2,10,0,12,527,280,87,11,905,0,0,0,905
09/29/2001,CLE,OH,AGL,CE,Towers with Radar,376,226,78,8,688,0,0,17,1,18,376,226,95,9,706,0,0,0,706
09/30/2001,CLE,OH,AGL,CE,Towers with Radar,383,200,46,2,631,0,0,12,0,12,383,200,58,2,643,0,0,0,643
10/01/2001,CLE,OH,AGL,CE,Towers with Radar,375,285,62,0,722,13,2,15,0,30,388,287,77,0,752,0,0,0,752
10/02/2001,CLE,OH,AGL,CE,Towers with Radar,408,299,82,7,796,0,1,20,3,24,408,300,102,10,820,0,0,0,820
10/03/2001,CLE,OH,AGL,CE,Towers with Radar,390,307,70,10,777,0,3,18,1,22,390,310,88,11,799,0,0,0,799
10/04/2001,CLE,OH,AGL,CE,Towers with Radar,403,293,118,9,823,0,1,3,4,8,403,294,121,13,831,0,0,0,831
10/05/2001,CLE,OH,AGL,CE,Towers with Radar,406,315,50,3,774,0,0,0,0,0,406,315,50,3,774,0,0,0,774
10/06/2001,CLE,OH,AGL,CE,Towers with Radar,292,198,38,8,536,0,0,6,1,7,292,198,44,9,543,0,0,0,543
10/07/2001,CLE,OH,AGL,CE,Towers with Radar,304,183,52,5,544,0,0,10,1,11,304,183,62,6,555,0,0,0,555
10/08/2001,CLE,OH,AGL,CE,Towers with Radar,417,291,53,6,767,0,0,11,1,12,417,291,64,7,779,0,0,0,779
10/09/2001,CLE,OH,AGL,CE,Towers with Radar,406,295,72,14,787,0,0,6,4,10,406,295,78,18,797,0,0,0,797
10/10/2001,CLE,OH,AGL,CE,Towers with Radar,406,297,81,19,803,0,2,8,0,10,406,299,89,19,813,0,0,0,813
10/11/2001,CLE,OH,AGL,CE,Towers with Radar,418,305,104,7,834,0,0,3,1,4,418,305,107,8,838,0,0,0,838
10/12/2001,CLE,OH,AGL,CE,Towers with Radar,417,301,59,6,783,1,0,0,0,1,418,301,59,6,784,0,0,0,784
10/13/2001,CLE,OH,AGL,CE,Towers with Radar,299,197,54,5,555,0,0,2,0,2,299,197,56,5,557,0,0,0,557
10/14/2001,CLE,OH,AGL,CE,Towers with Radar,346,224,49,1,620,0,0,0,0,0,346,224,49,1,620,0,0,0,620
10/15/2001,CLE,OH,AGL,CE,Towers with Radar,410,301,67,5,783,0,0,10,0,10,410,301,77,5,793,0,0,0,793
10/16/2001,CLE,OH,AGL,CE,Towers with Radar,396,320,77,3,796,0,0,0,0,0,396,320,77,3,796,0,0,0,796
10/17/2001,CLE,OH,AGL,CE,Towers with Radar,403,288,65,8,764,0,1,4,4,9,403,289,69,12,773,0,0,0,773
10/18/2001,CLE,OH,AGL,CE,Towers with Radar,417,300,77,3,797,1,1,17,0,19,418,301,94,3,816,0,0,0,816
10/19/2001,CLE,OH,AGL,CE,Towers with Radar,409,305,60,5,779,0,1,16,1,18,409,306,76,6,797,0,0,0,797
10/20/2001,CLE,OH,AGL,CE,Towers with Radar,284,188,46,2,520,1,6,16,0,23,285,194,62,2,543,0,0,0,543
10/21/2001,CLE,OH,AGL,CE,Towers with Radar,352,211,40,2,605,0,1,8,0,9,352,212,48,2,614,0,0,0,614
10/22/2001,CLE,OH,AGL,CE,Towers with Radar,386,296,56,5,743,0,0,5,3,8,386,296,61,8,751,0,0,0,751
10/23/2001,CLE,OH,AGL,CE,Towers with Radar,394,301,59,11,765,0,0,1,1,2,394,301,60,12,767,0,0,0,767
10/24/2001,CLE,OH,AGL,CE,Towers with Radar,390,296,74,1,761,0,0,8,2,10,390,296,82,3,771,0,0,0,771
10/25/2001,CLE,OH,AGL,CE,Towers with Radar,398,301,67,6,772,0,0,0,1,1,398,301,67,7,773,0,0,0,773
10/26/2001,CLE,OH,AGL,CE,Towers with Radar,394,304,48,5,751,0,0,0,1,1,394,304,48,6,752,0,0,0,752
10/27/2001,CLE,OH,AGL,CE,Towers with Radar,288,189,34,6,517,0,0,3,1,4,288,189,37,7,521,0,0,0,521
10/28/2001,CLE,OH,AGL,CE,Towers with Radar,340,211,46,2,599,0,0,32,1,33,340,211,78,3,632,0,0,0,632
10/29/2001,CLE,OH,AGL,CE,Towers with Radar,387,276,53,2,718,0,0,20,2,22,387,276,73,4,740,0,0,0,740
10/30/2001,CLE,OH,AGL,CE,Towers with Radar,401,296,76,13,786,1,0,15,1,17,402,296,91,14,803,0,0,0,803
10/31/2001,CLE,OH,AGL,CE,Towers with Radar,384,270,40,20,714,0,0,25,0,25,384,270,65,20,739,0,0,0,739
11/01/2001,CLE,OH,AGL,CE,Towers with Radar,413,309,59,7,788,0,1,10,1,12,413,310,69,8,800,0,0,0,800
11/02/2001,CLE,OH,AGL,CE,Towers with Radar,436,293,62,13,804,0,1,5,1,7,436,294,67,14,811,0,0,0,811
11/03/2001,CLE,OH,AGL,CE,Towers with Radar,294,177,29,11,511,0,101,1,0,102,294,278,30,11,613,0,0,0,613
11/04/2001,CLE,OH,AGL,CE,Towers with Radar,343,200,44,4,591,7,0,27,7,41,350,200,71,11,632,0,0,0,632
11/05/2001,CLE,OH,AGL,CE,Towers with Radar,413,280,54,8,755,0,1,17,0,18,413,281,71,8,773,0,0,0,773
11/06/2001,CLE,OH,AGL,CE,Towers with Radar,422,299,76,10,807,0,1,11,1,13,422,300,87,11,820,0,0,0,820
11/07/2001,CLE,OH,AGL,CE,Towers with Radar,421,311,63,9,804,0,1,18,0,19,421,312,81,9,823,0,0,0,823
11/08/2001,CLE,OH,AGL,CE,Towers with Radar,421,197,91,3,712,0,0,10,0,10,421,197,101,3,722,0,0,0,722
11/09/2001,CLE,OH,AGL,CE,Towers with Radar,445,287,68,5,805,0,1,5,0,6,445,288,73,5,811,0,0,0,811
11/10/2001,CLE,OH,AGL,CE,Towers with Radar,297,176,29,1,503,0,3,24,2,29,297,179,53,3,532,0,0,0,532
11/11/2001,CLE,OH,AGL,CE,Towers with Radar,359,175,30,6,570,0,1,16,0,17,359,176,46,6,587,0,0,0,587
11/12/2001,CLE,OH,AGL,CE,Towers with Radar,418,264,48,2,732,0,1,23,0,24,418,265,71,2,756,0,0,0,756
11/13/2001,CLE,OH,AGL,CE,Towers with Radar,437,287,66,6,796,0,0,13,2,15,437,287,79,8,811,0,0,0,811
11/14/2001,CLE,OH,AGL,CE,Towers with Radar,426,289,66,1,782,0,0,15,0,15,426,289,81,1,797,0,0,0,797
11/15/2001,CLE,OH,AGL,CE,Towers with Radar,432,283,48,6,769,0,0,24,0,24,432,283,72,6,793,0,0,0,793
11/16/2001,CLE,OH,AGL,CE,Towers with Radar,419,286,68,5,778,0,0,1,0,1,419,286,69,5,779,0,0,0,779
11/17/2001,CLE,OH,AGL,CE,Towers with Radar,304,186,31,3,524,0,0,16,1,17,304,186,47,4,541,0,0,0,541
11/18/2001,CLE,OH,AGL,CE,Towers with Radar,382,195,54,4,635,0,0,13,0,13,382,195,67,4,648,0,0,0,648
11/19/2001,CLE,OH,AGL,CE,Towers with Radar,427,260,43,8,738,0,0,2,0,2,427,260,45,8,740,0,0,0,740
11/20/2001,CLE,OH,AGL,CE,Towers with Radar,445,288,41,3,777,0,0,6,0,6,445,288,47,3,783,0,0,0,783
11/21/2001,CLE,OH,AGL,CE,Towers with Radar,449,280,53,8,790,0,0,22,2,24,449,280,75,10,814,0,0,0,814
11/22/2001,CLE,OH,AGL,CE,Towers with Radar,261,164,33,0,458,28,4,0,0,32,289,168,33,0,490,0,0,0,490
11/23/2001,CLE,OH,AGL,CE,Towers with Radar,271,174,16,5,466,0,0,23,0,23,271,174,39,5,489,0,0,0,489
11/24/2001,CLE,OH,AGL,CE,Towers with Radar,290,175,31,1,497,0,0,19,0,19,290,175,50,1,516,0,0,0,516
11/25/2001,CLE,OH,AGL,CE,Towers with Radar,373,191,47,1,612,0,0,6,0,6,373,191,53,1,618,0,0,0,618
11/26/2001,CLE,OH,AGL,CE,Towers with Radar,438,256,39,8,741,0,0,12,1,13,438,256,51,9,754,0,0,0,754
11/27/2001,CLE,OH,AGL,CE,Towers with Radar,440,276,58,1,775,0,0,0,0,0,440,276,58,1,775,0,0,0,775
11/28/2001,CLE,OH,AGL,CE,Towers with Radar,441,268,47,7,763,0,0,0,0,0,441,268,47,7,763,0,0,0,763
11/29/2001,CLE,OH,AGL,CE,Towers with Radar,435,280,58,6,779,0,0,0,0,0,435,280,58,6,779,0,0,0,779
11/30/2001,CLE,OH,AGL,CE,Towers with Radar,451,258,50,4,763,0,0,0,0,0,451,258,50,4,763,0,0,0,763
12/01/2001,CLE,OH,AGL,CE,Towers with Radar,293,172,41,2,508,2,0,14,0,16,295,172,55,2,524,0,0,0,524
12/02/2001,CLE,OH,AGL,CE,Towers with Radar,351,183,39,7,580,2,0,19,1,22,353,183,58,8,602,0,0,0,602
12/03/2001,CLE,OH,AGL,CE,Towers with Radar,426,240,49,4,719,2,0,14,0,16,428,240,63,4,735,0,0,0,735
12/04/2001,CLE,OH,AGL,CE,Towers with Radar,431,263,57,9,760,2,0,7,1,10,433,263,64,10,770,0,0,0,770
12/05/2001,CLE,OH,AGL,CE,Towers with Radar,430,266,51,9,756,2,2,10,1,15,432,268,61,10,771,0,0,0,771
12/06/2001,CLE,OH,AGL,CE,Towers with Radar,428,258,65,12,763,0,0,8,1,9,428,258,73,13,772,0,0,0,772
12/07/2001,CLE,OH,AGL,CE,Towers with Radar,443,278,57,2,780,2,1,7,1,11,445,279,64,3,791,0,0,0,791
12/08/2001,CLE,OH,AGL,CE,Towers with Radar,294,166,23,2,485,2,0,16,1,19,296,166,39,3,504,0,0,0,504
12/09/2001,CLE,OH,AGL,CE,Towers with Radar,360,183,43,7,593,2,0,10,0,12,362,183,53,7,605,0,0,0,605
12/10/2001,CLE,OH,AGL,CE,Towers with Radar,415,262,49,6,732,0,0,10,2,12,415,262,59,8,744,0,0,0,744
12/11/2001,CLE,OH,AGL,CE,Towers with Radar,429,274,65,5,773,0,1,13,2,16,429,275,78,7,789,0,0,0,789
12/12/2001,CLE,OH,AGL,CE,Towers with Radar,422,282,42,8,754,0,0,8,2,10,422,282,50,10,764,0,0,0,764
12/13/2001,CLE,OH,AGL,CE,Towers with Radar,441,269,61,5,776,1,0,2,1,4,442,269,63,6,780,0,0,0,780
12/14/2001,CLE,OH,AGL,CE,Towers with Radar,445,260,51,5,761,1,0,0,0,1,446,260,51,5,762,0,0,0,762
12/15/2001,CLE,OH,AGL,CE,Towers with Radar,313,162,25,2,502,1,0,16,0,17,314,162,41,2,519,0,0,0,519
12/16/2001,CLE,OH,AGL,CE,Towers with Radar,351,180,31,2,564,2,0,6,0,8,353,180,37,2,572,0,0,0,572
12/17/2001,CLE,OH,AGL,CE,Towers with Radar,420,249,44,1,714,1,0,0,0,1,421,249,44,1,715,0,0,0,715
12/18/2001,CLE,OH,AGL,CE,Towers with Radar,462,280,49,4,795,0,4,15,0,19,462,284,64,4,814,0,0,0,814
12/19/2001,CLE,OH,AGL,CE,Towers with Radar,452,278,64,0,794,0,0,17,0,17,452,278,81,0,811,0,0,0,811
12/20/2001,CLE,OH,AGL,CE,Towers with Radar,448,284,55,7,794,2,2,7,4,15,450,286,62,11,809,0,0,0,809
12/21/2001,CLE,OH,AGL,CE,Towers with Radar,459,268,35,2,764,1,4,10,0,15,460,272,45,2,779,0,0,0,779
12/22/2001,CLE,OH,AGL,CE,Towers with Radar,332,165,19,0,516,1,0,21,0,22,333,165,40,0,538,0,0,0,538
12/23/2001,CLE,OH,AGL,CE,Towers with Radar,349,170,13,0,532,1,0,2,0,3,350,170,15,0,535,0,0,0,535
12/24/2001,CLE,OH,AGL,CE,Towers with Radar,320,179,18,0,517,0,0,0,0,0,320,179,18,0,517,0,0,0,517
12/25/2001,CLE,OH,AGL,CE,Towers with Radar,310,162,16,5,493,1,0,0,0,1,311,162,16,5,494,0,0,0,494
12/26/2001,CLE,OH,AGL,CE,Towers with Radar,411,248,32,3,694,1,0,7,0,8,412,248,39,3,702,0,0,0,702
12/27/2001,CLE,OH,AGL,CE,Towers with Radar,442,246,26,2,716,1,0,0,0,1,443,246,26,2,717,0,0,0,717
12/28/2001,CLE,OH,AGL,CE,Towers with Radar,450,243,32,1,726,1,20,3,0,24,451,263,35,1,750,0,0,0,750
12/29/2001,CLE,OH,AGL,CE,Towers with Radar,325,161,26,1,513,1,0,6,0,7,326,161,32,1,520,0,0,0,520
12/30/2001,CLE,OH,AGL,CE,Towers with Radar,345,187,20,1,553,1,0,19,0,20,346,187,39,1,573,0,0,0,573
12/31/2001,CLE,OH,AGL,CE,Towers with Radar,355,197,12,4,568,1,0,3,1,5,356,197,15,5,573,0,0,0,573
01/01/2002,CLE,OH,AGL,CE,Towers with Radar,332,188,9,1,530,8,0,1,0,9,340,188,10,1,539,0,0,0,539
01/02/2002,CLE,OH,AGL,CE,Towers with Radar,475,303,47,2,827,22,32,17,0,71,497,335,64,2,898,0,0,0,898
01/03/2002,CLE,OH,AGL,CE,Towers with Radar,424,265,31,1,721,0,0,4,2,6,424,265,35,3,727,0,0,0,727
01/04/2002,CLE,OH,AGL,CE,Towers with Radar,433,276,30,6,745,0,0,14,0,14,433,276,44,6,759,0,0,0,759
01/05/2002,CLE,OH,AGL,CE,Towers with Radar,294,169,17,3,483,0,0,19,0,19,294,169,36,3,502,0,0,0,502
01/06/2002,CLE,OH,AGL,CE,Towers with Radar,344,176,19,1,540,0,0,0,0,0,344,176,19,1,540,0,0,0,540
01/07/2002,CLE,OH,AGL,CE,Towers with Radar,431,286,33,7,757,0,0,0,0,0,431,286,33,7,757,0,0,0,757
01/08/2002,CLE,OH,AGL,CE,Towers with Radar,420,279,49,2,750,0,5,9,1,15,420,284,58,3,765,0,0,0,765
01/09/2002,CLE,OH,AGL,CE,Towers with Radar,427,292,43,3,765,0,0,12,0,12,427,292,55,3,777,0,0,0,777
01/10/2002,CLE,OH,AGL,CE,Towers with Radar,444,286,45,2,777,0,3,19,0,22,444,289,64,2,799,0,0,0,799
01/11/2002,CLE,OH,AGL,CE,Towers with Radar,441,269,50,0,760,0,0,1,0,1,441,269,51,0,761,0,0,0,761
01/12/2002,CLE,OH,AGL,CE,Towers with Radar,287,181,20,0,488,0,0,17,0,17,287,181,37,0,505,0,0,0,505
01/13/2002,CLE,OH,AGL,CE,Towers with Radar,334,194,18,3,549,0,0,26,0,26,334,194,44,3,575,0,0,0,575
01/14/2002,CLE,OH,AGL,CE,Towers with Radar,437,266,40,5,748,0,0,3,0,3,437,266,43,5,751,0,0,0,751
01/15/2002,CLE,OH,AGL,CE,Towers with Radar,427,286,56,4,773,0,0,2,0,2,427,286,58,4,775,0,0,0,775
01/16/2002,CLE,OH,AGL,CE,Towers with Radar,407,287,59,3,756,0,0,4,0,4,407,287,63,3,760,0,0,0,760
01/17/2002,CLE,OH,AGL,CE,Towers with Radar,450,305,53,3,811,0,0,4,0,4,450,305,57,3,815,0,0,0,815
01/18/2002,CLE,OH,AGL,CE,Towers with Radar,443,301,42,10,796,0,0,13,1,14,443,301,55,11,810,0,0,0,810
01/19/2002,CLE,OH,AGL,CE,Towers with Radar,292,164,22,3,481,0,0,17,0,17,292,164,39,3,498,0,0,0,498
01/20/2002,CLE,OH,AGL,CE,Towers with Radar,355,187,28,2,572,0,0,14,1,15,355,187,42,3,587,0,0,0,587
01/21/2002,CLE,OH,AGL,CE,Towers with Radar,420,269,39,1,729,0,0,6,0,6,420,269,45,1,735,0,0,0,735
01/22/2002,CLE,OH,AGL,CE,Towers with Radar,428,284,47,8,767,0,1,16,0,17,428,285,63,8,784,0,0,0,784
01/23/2002,CLE,OH,AGL,CE,Towers with Radar,436,288,58,8,790,0,0,1,1,2,436,288,59,9,792,0,0,0,792
01/24/2002,CLE,OH,AGL,CE,Towers with Radar,434,300,58,5,797,0,0,0,0,0,434,300,58,5,797,0,0,0,797
01/25/2002,CLE,OH,AGL,CE,Towers with Radar,451,291,63,3,808,0,0,17,1,18,451,291,80,4,826,0,0,0,826
01/26/2002,CLE,OH,AGL,CE,Towers with Radar,294,178,35,4,511,0,0,32,0,32,294,178,67,4,543,0,0,0,543
01/27/2002,CLE,OH,AGL,CE,Towers with Radar,343,198,34,3,578,0,0,9,0,9,343,198,43,3,587,0,0,0,587
01/28/2002,CLE,OH,AGL,CE,Towers with Radar,435,280,50,3,768,0,0,8,4,12,435,280,58,7,780,0,0,0,780
01/29/2002,CLE,OH,AGL,CE,Towers with Radar,431,281,46,5,763,0,0,2,0,2,431,281,48,5,765,0,0,0,765
01/30/2002,CLE,OH,AGL,CE,Towers with Radar,418,266,40,3,727,7,17,1,7,32,425,283,41,10,759,0,0,0,759
01/31/2002,CLE,OH,AGL,CE,Towers with Radar,423,258,43,5,729,0,0,0,0,0,423,258,43,5,729,0,0,0,729
02/01/2002,CLE,OH,AGL,CE,Towers with Radar,398,245,29,5,677,59,22,0,0,81,457,267,29,5,758,0,0,0,758
02/02/2002,CLE,OH,AGL,CE,Towers with Radar,286,164,28,4,482,4,2,4,0,10,290,166,32,4,492,0,0,0,492
02/03/2002,CLE,OH,AGL,CE,Towers with Radar,340,180,33,2,555,4,2,7,0,13,344,182,40,2,568,0,0,0,568
02/04/2002,CLE,OH,AGL,CE,Towers with Radar,407,249,43,2,701,17,27,8,0,52,424,276,51,2,753,0,0,0,753
02/05/2002,CLE,OH,AGL,CE,Towers with Radar,427,281,49,5,762,0,9,19,1,29,427,290,68,6,791,0,0,0,791
02/06/2002,CLE,OH,AGL,CE,Towers with Radar,435,290,50,5,780,0,1,18,5,24,435,291,68,10,804,0,0,0,804
02/07/2002,CLE,OH,AGL,CE,Towers with Radar,448,287,50,5,790,0,14,27,4,45,448,301,77,9,835,0,0,0,835
02/08/2002,CLE,OH,AGL,CE,Towers with Radar,442,277,49,5,773,0,0,7,7,14,442,277,56,12,787,0,0,0,787
02/09/2002,CLE,OH,AGL,CE,Towers with Radar,185,265,26,8,484,4,1,15,0,20,189,266,41,8,504,0,0,0,504
02/10/2002,CLE,OH,AGL,CE,Towers with Radar,332,204,22,5,563,4,2,3,0,9,336,206,25,5,572,0,0,0,572
02/11/2002,CLE,OH,AGL,CE,Towers with Radar,418,259,45,2,724,4,1,1,0,6,422,260,46,2,730,0,0,0,730
02/12/2002,CLE,OH,AGL,CE,Towers with Radar,444,289,55,5,793,4,1,3,0,8,448,290,58,5,801,0,0,0,801
02/13/2002,CLE,OH,AGL,CE,Towers with Radar,447,280,49,4,780,0,4,0,0,4,447,284,49,4,784,0,0,0,784
02/14/2002,CLE,OH,AGL,CE,Towers with Radar,459,284,64,11,818,4,2,10,0,16,463,286,74,11,834,0,0,0,834
02/15/2002,CLE,OH,AGL,CE,Towers with Radar,440,272,48,5,765,0,0,30,3,33,440,272,78,8,798,0,0,0,798
02/16/2002,CLE,OH,AGL,CE,Towers with Radar,308,171,18,1,498,4,1,6,1,12,312,172,24,2,510,0,0,0,510
02/17/2002,CLE,OH,AGL,CE,Towers with Radar,361,194,14,0,569,4,1,6,0,11,365,195,20,0,580,0,0,0,580
02/18/2002,CLE,OH,AGL,CE,Towers with Radar,432,253,46,4,735,22,0,9,0,31,454,253,55,4,766,0,0,0,766
02/19/2002,CLE,OH,AGL,CE,Towers with Radar,457,266,51,5,779,0,0,14,1,15,457,266,65,6,794,0,0,0,794
02/20/2002,CLE,OH,AGL,CE,Towers with Radar,469,274,50,4,797,8,0,5,0,13,477,274,55,4,810,0,0,0,810
02/21/2002,CLE,OH,AGL,CE,Towers with Radar,467,271,47,6,791,4,3,5,0,12,471,274,52,6,803,0,0,0,803
02/22/2002,CLE,OH,AGL,CE,Towers with Radar,466,274,40,7,787,4,1,0,0,5,470,275,40,7,792,0,0,0,792
02/23/2002,CLE,OH,AGL,CE,Towers with Radar,311,176,31,6,524,6,2,25,0,33,317,178,56,6,557,0,0,0,557
02/24/2002,CLE,OH,AGL,CE,Towers with Radar,365,187,32,7,591,5,1,26,0,32,370,188,58,7,623,0,0,0,623
02/25/2002,CLE,OH,AGL,CE,Towers with Radar,430,261,43,2,736,5,1,8,0,14,435,262,51,2,750,0,0,0,750
02/26/2002,CLE,OH,AGL,CE,Towers with Radar,419,237,23,5,684,5,1,0,0,6,424,238,23,5,690,0,0,0,690
02/27/2002,CLE,OH,AGL,CE,Towers with Radar,425,213,41,5,684,5,1,0,0,6,430,214,41,5,690,0,0,0,690
02/28/2002,CLE,OH,AGL,CE,Towers with Radar,506,291,53,7,857,0,0,25,0,25,506,291,78,7,882,0,0,0,882
03/01/2002,CLE,OH,AGL,CE,Towers with Radar,394,289,41,4,728,0,59,10,1,70,394,348,51,5,798,0,0,0,798
03/02/2002,CLE,OH,AGL,CE,Towers with Radar,254,159,22,0,435,49,5,7,0,61,303,164,29,0,496,0,0,0,496
