01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
03/03/2002,CLE,OH,AGL,CE,Towers with Radar,305,191,26,2,524,59,4,0,0,63,364,195,26,2,587,0,0,0,587
03/04/2002,CLE,OH,AGL,CE,Towers with Radar,444,257,27,3,731,3,0,1,0,4,447,257,28,3,735,0,0,0,735
03/05/2002,CLE,OH,AGL,CE,Towers with Radar,459,282,44,6,791,0,0,16,4,20,459,282,60,10,811,0,0,0,811
03/06/2002,CLE,OH,AGL,CE,Towers with Radar,442,290,43,6,781,0,0,30,2,32,442,290,73,8,813,0,0,0,813
03/07/2002,CLE,OH,AGL,CE,Towers with Radar,458,308,49,7,822,3,0,5,0,8,461,308,54,7,830,0,0,0,830
03/08/2002,CLE,OH,AGL,CE,Towers with Radar,446,300,56,5,807,3,0,7,0,10,449,300,63,5,817,0,0,0,817
03/09/2002,CLE,OH,AGL,CE,Towers with Radar,326,161,17,1,505,3,0,5,0,8,329,161,22,1,513,0,0,0,513
03/10/2002,CLE,OH,AGL,CE,Towers with Radar,405,201,27,0,633,3,0,1,0,4,408,201,28,0,637,0,0,0,637
03/11/2002,CLE,OH,AGL,CE,Towers with Radar,458,264,41,5,768,0,0,0,0,0,458,264,41,5,768,0,0,0,768
03/12/2002,CLE,OH,AGL,CE,Towers with Radar,453,282,63,8,806,3,0,3,0,6,456,282,66,8,812,0,0,0,812
03/13/2002,CLE,OH,AGL,CE,Towers with Radar,463,290,57,4,814,4,0,10,0,14,467,290,67,4,828,0,0,0,828
03/14/2002,CLE,OH,AGL,CE,Towers with Radar,469,288,49,1,807,3,0,9,0,12,472,288,58,1,819,0,0,0,819
03/15/2002,CLE,OH,AGL,CE,Towers with Radar,477,329,44,6,856,3,0,4,2,9,480,329,48,8,865,0,0,0,865
03/16/2002,CLE,OH,AGL,CE,Towers with Radar,300,189,24,3,516,0,21,0,0,21,300,210,24,3,537,0,0,0,537
03/17/2002,CLE,OH,AGL,CE,Towers with Radar,333,207,30,3,573,19,22,1,0,42,352,229,31,3,615,0,0,0,615
03/18/2002,CLE,OH,AGL,CE,Towers with Radar,430,287,42,3,762,0,7,10,0,17,430,294,52,3,779,0,0,0,779
03/19/2002,CLE,OH,AGL,CE,Towers with Radar,436,304,56,10,806,3,0,11,0,14,439,304,67,10,820,0,0,0,820
03/20/2002,CLE,OH,AGL,CE,Towers with Radar,464,307,33,3,807,3,0,0,0,3,467,307,33,3,810,0,0,0,810
03/21/2002,CLE,OH,AGL,CE,Towers with Radar,458,302,43,8,811,3,0,5,1,9,461,302,48,9,820,0,0,0,820
03/22/2002,CLE,OH,AGL,CE,Towers with Radar,458,284,42,4,788,10,13,8,4,35,468,297,50,8,823,0,0,0,823
03/23/2002,CLE,OH,AGL,CE,Towers with Radar,331,183,14,0,528,3,0,15,0,18,334,183,29,0,546,0,0,0,546
03/24/2002,CLE,OH,AGL,CE,Towers with Radar,351,180,17,3,551,3,0,3,0,6,354,180,20,3,557,0,0,0,557
03/25/2002,CLE,OH,AGL,CE,Towers with Radar,414,252,39,1,706,3,0,1,0,4,417,252,40,1,710,0,0,0,710
03/26/2002,CLE,OH,AGL,CE,Towers with Radar,430,243,24,6,703,3,0,0,0,3,433,243,24,6,706,0,0,0,706
03/27/2002,CLE,OH,AGL,CE,Towers with Radar,498,306,67,6,877,3,0,13,1,17,501,306,80,7,894,0,0,0,894
03/28/2002,CLE,OH,AGL,CE,Towers with Radar,471,298,47,5,821,0,0,17,2,19,471,298,64,7,840,0,0,0,840
03/29/2002,CLE,OH,AGL,CE,Towers with Radar,453,275,19,5,752,2,1,8,0,11,455,276,27,5,763,0,0,0,763
03/30/2002,CLE,OH,AGL,CE,Towers with Radar,324,167,29,3,523,21,0,12,0,33,345,167,41,3,556,0,0,0,556
03/31/2002,CLE,OH,AGL,CE,Towers with Radar,331,197,27,2,557,28,0,0,0,28,359,197,27,2,585,0,0,0,585
04/01/2002,CLE,OH,AGL,CE,Towers with Radar,411,256,36,4,707,28,13,0,1,42,439,269,36,5,749,0,0,0,749
04/02/2002,CLE,OH,AGL,CE,Towers with Radar,447,282,52,4,785,2,2,0,0,4,449,284,52,4,789,0,0,0,789
04/03/2002,CLE,OH,AGL,CE,Towers with Radar,439,273,44,5,761,15,21,0,1,37,454,294,44,6,798,0,0,0,798
04/04/2002,CLE,OH,AGL,CE,Towers with Radar,439,273,50,4,766,16,20,3,0,39,455,293,53,4,805,0,0,0,805
04/05/2002,CLE,OH,AGL,CE,Towers with Radar,462,280,45,2,789,2,2,0,2,6,464,282,45,4,795,0,0,0,795
04/06/2002,CLE,OH,AGL,CE,Towers with Radar,329,193,26,8,556,3,2,16,0,21,332,195,42,8,577,0,0,0,577
04/07/2002,CLE,OH,AGL,CE,Towers with Radar,364,187,42,4,597,27,0,4,2,33,391,187,46,6,630,0,0,0,630
04/08/2002,CLE,OH,AGL,CE,Towers with Radar,420,261,48,3,732,5,17,14,0,36,425,278,62,3,768,0,0,0,768
04/09/2002,CLE,OH,AGL,CE,Towers with Radar,438,275,65,8,786,3,2,0,0,5,441,277,65,8,791,0,0,0,791
04/10/2002,CLE,OH,AGL,CE,Towers with Radar,467,303,59,6,835,0,0,18,1,19,467,303,77,7,854,0,0,0,854
04/11/2002,CLE,OH,AGL,CE,Towers with Radar,465,291,58,5,819,0,0,25,7,32,465,291,83,12,851,0,0,0,851
04/12/2002,CLE,OH,AGL,CE,Towers with Radar,458,287,55,3,803,3,2,0,3,8,461,289,55,6,811,0,0,0,811
04/13/2002,CLE,OH,AGL,CE,Towers with Radar,299,186,36,3,524,12,11,3,1,27,311,197,39,4,551,0,0,0,551
04/14/2002,CLE,OH,AGL,CE,Towers with Radar,364,200,25,4,593,3,2,0,0,5,367,202,25,4,598,0,0,0,598
04/15/2002,CLE,OH,AGL,CE,Towers with Radar,444,295,28,13,780,3,1,15,3,22,447,296,43,16,802,0,0,0,802
04/16/2002,CLE,OH,AGL,CE,Towers with Radar,455,302,60,8,825,3,1,11,4,19,458,303,71,12,844,0,0,0,844
04/17/2002,CLE,OH,AGL,CE,Towers with Radar,456,304,64,6,830,2,2,10,2,16,458,306,74,8,846,0,0,0,846
04/18/2002,CLE,OH,AGL,CE,Towers with Radar,450,281,55,5,791,0,0,58,0,58,450,281,113,5,849,0,0,0,849
04/19/2002,CLE,OH,AGL,CE,Towers with Radar,427,288,32,11,758,2,2,0,0,4,429,290,32,11,762,0,0,0,762
04/20/2002,CLE,OH,AGL,CE,Towers with Radar,330,189,34,2,555,2,2,7,0,11,332,191,41,2,566,0,0,0,566
04/21/2002,CLE,OH,AGL,CE,Towers with Radar,392,193,18,3,606,2,2,7,0,11,394,195,25,3,617,0,0,0,617
04/22/2002,CLE,OH,AGL,CE,Towers with Radar,439,288,21,5,753,2,2,0,0,4,441,290,21,5,757,0,0,0,757
04/23/2002,CLE,OH,AGL,CE,Towers with Radar,459,292,51,2,804,2,2,19,1,24,461,294,70,3,828,0,0,0,828
04/24/2002,CLE,OH,AGL,CE,Towers with Radar,453,297,44,7,801,2,3,24,3,32,455,300,68,10,833,0,0,0,833
04/25/2002,CLE,OH,AGL,CE,Towers with Radar,464,301,54,4,823,0,3,20,0,23,464,304,74,4,846,0,0,0,846
04/26/2002,CLE,OH,AGL,CE,Towers with Radar,468,300,55,5,828,0,0,37,0,37,468,300,92,5,865,0,0,0,865
04/27/2002,CLE,OH,AGL,CE,Towers with Radar,303,188,35,0,526,7,13,25,0,45,310,201,60,0,571,0,0,0,571
04/28/2002,CLE,OH,AGL,CE,Towers with Radar,311,159,36,3,509,55,0,23,2,80,366,159,59,5,589,0,0,0,589
04/29/2002,CLE,OH,AGL,CE,Towers with Radar,460,281,45,3,789,2,3,0,0,5,462,284,45,3,794,0,0,0,794
04/30/2002,CLE,OH,AGL,CE,Towers with Radar,462,308,55,5,830,0,20,9,2,31,462,328,64,7,861,0,0,0,861
05/01/2002,CLE,OH,AGL,CE,Towers with Radar,157,334,42,4,537,0,0,21,2,23,157,334,63,6,560,0,0,0,560
05/02/2002,CLE,OH,AGL,CE,Towers with Radar,436,289,49,5,779,0,22,2,0,24,436,311,51,5,803,0,0,0,803
05/03/2002,CLE,OH,AGL,CE,Towers with Radar,469,311,47,4,831,0,0,16,1,17,469,311,63,5,848,0,0,0,848
05/04/2002,CLE,OH,AGL,CE,Towers with Radar,333,185,38,7,563,0,0,23,5,28,333,185,61,12,591,0,0,0,591
05/05/2002,CLE,OH,AGL,CE,Towers with Radar,375,214,28,5,622,0,0,15,0,15,375,214,43,5,637,0,0,0,637
05/06/2002,CLE,OH,AGL,CE,Towers with Radar,426,265,44,2,737,8,21,0,0,29,434,286,44,2,766,0,0,0,766
05/07/2002,CLE,OH,AGL,CE,Towers with Radar,435,296,57,1,789,0,0,3,0,3,435,296,60,1,792,0,0,0,792
05/08/2002,CLE,OH,AGL,CE,Towers with Radar,451,289,51,6,797,0,0,23,7,30,451,289,74,13,827,0,0,0,827
05/09/2002,CLE,OH,AGL,CE,Towers with Radar,437,272,46,4,759,16,19,12,0,47,453,291,58,4,806,0,0,0,806
05/10/2002,CLE,OH,AGL,CE,Towers with Radar,477,291,53,9,830,0,0,20,0,20,477,291,73,9,850,0,0,0,850
05/11/2002,CLE,OH,AGL,CE,Towers with Radar,341,188,37,5,571,0,0,11,3,14,341,188,48,8,585,0,0,0,585
05/12/2002,CLE,OH,AGL,CE,Towers with Radar,306,189,21,4,520,150,11,0,4,165,456,200,21,8,685,0,0,0,685
05/13/2002,CLE,OH,AGL,CE,Towers with Radar,415,258,39,1,713,32,10,0,0,42,447,268,39,1,755,0,0,0,755
05/14/2002,CLE,OH,AGL,CE,Towers with Radar,463,307,62,8,840,0,0,3,0,3,463,307,65,8,843,0,0,0,843
05/15/2002,CLE,OH,AGL,CE,Towers with Radar,461,310,57,7,835,0,0,33,0,33,461,310,90,7,868,0,0,0,868
05/16/2002,CLE,OH,AGL,CE,Towers with Radar,466,292,60,7,825,0,0,16,0,16,466,292,76,7,841,0,0,0,841
05/17/2002,CLE,OH,AGL,CE,Towers with Radar,474,290,46,14,824,0,0,11,0,11,474,290,57,14,835,0,0,0,835
05/18/2002,CLE,OH,AGL,CE,Towers with Radar,324,173,21,5,523,0,0,12,2,14,324,173,33,7,537,0,0,0,537
05/19/2002,CLE,OH,AGL,CE,Towers with Radar,357,205,33,4,599,0,0,16,0,16,357,205,49,4,615,0,0,0,615
05/20/2002,CLE,OH,AGL,CE,Towers with Radar,440,273,48,5,766,18,3,9,3,33,458,276,57,8,799,0,0,0,799
05/21/2002,CLE,OH,AGL,CE,Towers with Radar,451,302,68,3,824,18,7,37,6,68,469,309,105,9,892,0,0,0,892
05/22/2002,CLE,OH,AGL,CE,Towers with Radar,468,295,56,6,825,0,0,0,0,0,468,295,56,6,825,0,0,0,825
05/23/2002,CLE,OH,AGL,CE,Towers with Radar,314,167,30,4,515,0,0,0,0,0,314,167,30,4,515,0,0,0,515
05/24/2002,CLE,OH,AGL,CE,Towers with Radar,329,159,41,6,535,0,0,0,0,0,329,159,41,6,535,0,0,0,535
05/25/2002,CLE,OH,AGL,CE,Towers with Radar,320,170,19,4,513,42,30,25,4,101,362,200,44,8,614,0,0,0,614
05/26/2002,CLE,OH,AGL,CE,Towers with Radar,297,185,32,1,515,160,104,20,0,284,457,289,52,1,799,0,0,0,799
05/27/2002,CLE,OH,AGL,CE,Towers with Radar,362,200,35,7,604,0,0,11,1,12,362,200,46,8,616,0,0,0,616
05/28/2002,CLE,OH,AGL,CE,Towers with Radar,428,266,46,1,741,29,23,6,0,58,457,289,52,1,799,0,0,0,799
05/29/2002,CLE,OH,AGL,CE,Towers with Radar,437,272,47,3,759,8,23,13,0,44,445,295,60,3,803,0,0,0,803
05/30/2002,CLE,OH,AGL,CE,Towers with Radar,459,284,48,5,796,0,0,8,0,8,459,284,56,5,804,0,0,0,804
05/31/2002,CLE,OH,AGL,CE,Towers with Radar,447,288,50,1,786,0,0,11,0,11,447,288,61,1,797,0,0,0,797
06/01/2002,CLE,OH,AGL,CE,Towers with Radar,332,188,18,2,540,0,0,29,0,29,332,188,47,2,569,0,0,0,569
06/02/2002,CLE,OH,AGL,CE,Towers with Radar,371,202,19,4,596,0,8,23,0,31,371,210,42,4,627,0,0,0,627
06/03/2002,CLE,OH,AGL,CE,Towers with Radar,421,247,44,3,715,6,25,6,0,37,427,272,50,3,752,0,0,0,752
06/04/2002,CLE,OH,AGL,CE,Towers with Radar,441,285,51,1,778,0,0,10,0,10,441,285,61,1,788,0,0,0,788
06/05/2002,CLE,OH,AGL,CE,Towers with Radar,420,249,44,1,714,18,20,11,0,49,438,269,55,1,763,0,0,0,763
06/06/2002,CLE,OH,AGL,CE,Towers with Radar,463,284,44,2,793,0,0,3,0,3,463,284,47,2,796,0,0,0,796
06/07/2002,CLE,OH,AGL,CE,Towers with Radar,474,304,74,7,859,0,0,25,0,25,474,304,99,7,884,0,0,0,884
06/08/2002,CLE,OH,AGL,CE,Towers with Radar,326,188,32,9,555,0,0,24,0,24,326,188,56,9,579,0,0,0,579
06/09/2002,CLE,OH,AGL,CE,Towers with Radar,373,201,40,6,620,0,0,22,0,22,373,201,62,6,642,0,0,0,642
06/10/2002,CLE,OH,AGL,CE,Towers with Radar,415,244,38,5,702,14,25,0,0,39,429,269,38,5,741,0,0,0,741
06/11/2002,CLE,OH,AGL,CE,Towers with Radar,466,289,67,8,830,0,0,10,1,11,466,289,77,9,841,0,0,0,841
06/12/2002,CLE,OH,AGL,CE,Towers with Radar,471,289,65,8,833,0,0,15,3,18,471,289,80,11,851,0,0,0,851
06/13/2002,CLE,OH,AGL,CE,Towers with Radar,462,307,67,2,838,0,0,8,0,8,462,307,75,2,846,0,0,0,846
06/14/2002,CLE,OH,AGL,CE,Towers with Radar,464,293,44,7,808,0,0,6,0,6,464,293,50,7,814,0,0,0,814
06/15/2002,CLE,OH,AGL,CE,Towers with Radar,330,187,26,4,547,20,0,0,0,20,350,187,26,4,567,0,0,0,567
06/16/2002,CLE,OH,AGL,CE,Towers with Radar,338,192,28,4,562,40,0,0,1,41,378,192,28,5,603,0,0,0,603
06/17/2002,CLE,OH,AGL,CE,Towers with Radar,428,253,46,2,729,24,26,12,0,62,452,279,58,2,791,0,0,0,791
06/18/2002,CLE,OH,AGL,CE,Towers with Radar,478,276,52,6,812,0,0,37,0,37,478,276,89,6,849,0,0,0,849
06/19/2002,CLE,OH,AGL,CE,Towers with Radar,475,294,57,3,829,0,0,22,3,25,475,294,79,6,854,0,0,0,854
06/20/2002,CLE,OH,AGL,CE,Towers with Radar,460,290,70,2,822,0,0,18,2,20,460,290,88,4,842,0,0,0,842
06/21/2002,CLE,OH,AGL,CE,Towers with Radar,259,293,40,9,601,0,0,9,1,10,259,293,49,10,611,0,0,0,611
06/22/2002,CLE,OH,AGL,CE,Towers with Radar,338,195,37,4,574,13,0,4,4,21,351,195,41,8,595,0,0,0,595
06/23/2002,CLE,OH,AGL,CE,Towers with Radar,387,201,42,5,635,0,0,40,7,47,387,201,82,12,682,0,0,0,682
06/24/2002,CLE,OH,AGL,CE,Towers with Radar,453,273,51,6,783,0,18,27,5,50,453,291,78,11,833,0,0,0,833
06/25/2002,CLE,OH,AGL,CE,Towers with Radar,455,299,49,7,810,0,0,18,1,19,455,299,67,8,829,0,0,0,829
06/26/2002,CLE,OH,AGL,CE,Towers with Radar,450,285,59,7,801,0,0,13,0,13,450,285,72,7,814,0,0,0,814
06/27/2002,CLE,OH,AGL,CE,Towers with Radar,437,237,48,5,727,12,0,14,1,27,449,237,62,6,754,0,0,0,754
06/28/2002,CLE,OH,AGL,CE,Towers with Radar,396,234,66,6,702,0,0,14,0,14,396,234,80,6,716,0,0,0,716
06/29/2002,CLE,OH,AGL,CE,Towers with Radar,313,181,27,16,537,0,0,24,3,27,313,181,51,19,564,0,0,0,564
06/30/2002,CLE,OH,AGL,CE,Towers with Radar,398,180,33,6,617,0,0,16,0,16,398,180,49,6,633,0,0,0,633
07/01/2002,CLE,OH,AGL,CE,Towers with Radar,412,248,48,5,713,48,0,2,0,50,460,248,50,5,763,0,0,0,763
07/02/2002,CLE,OH,AGL,CE,Towers with Radar,442,276,49,3,770,12,0,7,0,19,454,276,56,3,789,0,0,0,789
07/03/2002,CLE,OH,AGL,CE,Towers with Radar,457,258,46,4,765,4,0,15,0,19,461,258,61,4,784,0,0,0,784
07/04/2002,CLE,OH,AGL,CE,Towers with Radar,308,172,33,4,517,42,0,10,3,55,350,172,43,7,572,0,0,0,572
07/05/2002,CLE,OH,AGL,CE,Towers with Radar,338,198,36,0,572,11,0,14,0,25,349,198,50,0,597,0,0,0,597
07/06/2002,CLE,OH,AGL,CE,Towers with Radar,308,164,32,1,505,16,0,5,0,21,324,164,37,1,526,0,0,0,526
07/07/2002,CLE,OH,AGL,CE,Towers with Radar,373,187,40,5,605,14,0,25,0,39,387,187,65,5,644,0,0,0,644
07/08/2002,CLE,OH,AGL,CE,Towers with Radar,458,254,47,10,769,3,0,24,0,27,461,254,71,10,796,0,0,0,796
07/09/2002,CLE,OH,AGL,CE,Towers with Radar,456,277,53,3,789,3,0,11,0,14,459,277,64,3,803,0,0,0,803
07/10/2002,CLE,OH,AGL,CE,Towers with Radar,464,278,85,12,839,3,0,8,1,12,467,278,93,13,851,0,0,0,851
07/11/2002,CLE,OH,AGL,CE,Towers with Radar,475,274,84,7,840,3,0,18,0,21,478,274,102,7,861,0,0,0,861
07/12/2002,CLE,OH,AGL,CE,Towers with Radar,488,276,59,15,838,4,0,20,0,24,492,276,79,15,862,0,0,0,862
07/13/2002,CLE,OH,AGL,CE,Towers with Radar,329,176,41,9,555,4,0,23,0,27,333,176,64,9,582,0,0,0,582
07/14/2002,CLE,OH,AGL,CE,Towers with Radar,377,196,68,8,649,3,0,41,0,44,380,196,109,8,693,0,0,0,693
07/15/2002,CLE,OH,AGL,CE,Towers with Radar,461,255,38,5,759,3,0,22,0,25,464,255,60,5,784,0,0,0,784
07/16/2002,CLE,OH,AGL,CE,Towers with Radar,461,284,54,12,811,3,0,20,1,24,464,284,74,13,835,0,0,0,835
07/17/2002,CLE,OH,AGL,CE,Towers with Radar,468,275,54,5,802,0,0,24,0,24,468,275,78,5,826,0,0,0,826
07/18/2002,CLE,OH,AGL,CE,Towers with Radar,466,292,72,9,839,3,0,11,0,14,469,292,83,9,853,0,0,0,853
07/19/2002,CLE,OH,AGL,CE,Towers with Radar,456,261,51,6,774,0,0,13,11,24,456,261,64,17,798,0,0,0,798
07/20/2002,CLE,OH,AGL,CE,Towers with Radar,329,185,34,1,549,15,0,16,0,31,344,185,50,1,580,0,0,0,580
07/21/2002,CLE,OH,AGL,CE,Towers with Radar,353,197,37,4,591,33,0,7,2,42,386,197,44,6,633,0,0,0,633
07/22/2002,CLE,OH,AGL,CE,Towers with Radar,436,261,45,5,747,3,0,7,0,10,439,261,52,5,757,0,0,0,757
07/23/2002,CLE,OH,AGL,CE,Towers with Radar,453,265,46,5,769,3,0,10,3,16,456,265,56,8,785,0,0,0,785
07/24/2002,CLE,OH,AGL,CE,Towers with Radar,456,275,64,4,799,3,0,3,1,7,459,275,67,5,806,0,0,0,806
07/25/2002,CLE,OH,AGL,CE,Towers with Radar,477,275,65,7,824,3,0,19,3,25,480,275,84,10,849,0,0,0,849
07/26/2002,CLE,OH,AGL,CE,Towers with Radar,480,275,45,3,803,3,0,11,1,15,483,275,56,4,818,0,0,0,818
07/27/2002,CLE,OH,AGL,CE,Towers with Radar,357,184,29,0,570,3,0,10,2,15,360,184,39,2,585,0,0,0,585
07/28/2002,CLE,OH,AGL,CE,Towers with Radar,395,186,29,4,614,3,0,14,1,18,398,186,43,5,632,0,0,0,632
07/29/2002,CLE,OH,AGL,CE,Towers with Radar,201,267,18,0,486,4,0,3,0,7,205,267,21,0,493,0,0,0,493
07/30/2002,CLE,OH,AGL,CE,Towers with Radar,262,224,8,0,494,0,221,0,0,221,262,445,8,0,715,0,0,0,715
07/31/2002,CLE,OH,AGL,CE,Towers with Radar,233,239,34,0,506,0,211,0,0,211,233,450,34,0,717,0,0,0,717
08/01/2002,CLE,OH,AGL,CE,Towers with Radar,244,426,44,0,714,5,6,5,0,16,249,432,49,0,730,0,0,0,730
08/02/2002,CLE,OH,AGL,CE,Towers with Radar,495,246,31,7,779,0,7,14,0,21,495,253,45,7,800,0,0,0,800
08/03/2002,CLE,OH,AGL,CE,Towers with Radar,351,166,30,5,552,0,6,27,0,33,351,172,57,5,585,0,0,0,585
08/04/2002,CLE,OH,AGL,CE,Towers with Radar,375,200,40,4,619,6,0,37,0,43,381,200,77,4,662,0,0,0,662
08/05/2002,CLE,OH,AGL,CE,Towers with Radar,467,231,43,8,749,0,6,5,0,11,467,237,48,8,760,0,0,0,760
08/06/2002,CLE,OH,AGL,CE,Towers with Radar,480,257,59,4,800,0,6,18,1,25,480,263,77,5,825,0,0,0,825
08/07/2002,CLE,OH,AGL,CE,Towers with Radar,476,282,53,8,819,0,0,27,0,27,476,282,80,8,846,0,0,0,846
08/08/2002,CLE,OH,AGL,CE,Towers with Radar,484,258,69,8,819,0,6,24,2,32,484,264,93,10,851,0,0,0,851
08/09/2002,CLE,OH,AGL,CE,Towers with Radar,481,269,53,4,807,0,6,17,0,23,481,275,70,4,830,0,0,0,830
08/10/2002,CLE,OH,AGL,CE,Towers with Radar,322,169,34,6,531,7,0,1,3,11,329,169,35,9,542,0,0,0,542
08/11/2002,CLE,OH,AGL,CE,Towers with Radar,387,191,40,7,625,1,6,22,0,29,388,197,62,7,654,0,0,0,654
08/12/2002,CLE,OH,AGL,CE,Towers with Radar,451,274,56,8,789,0,6,7,3,16,451,280,63,11,805,0,0,0,805
08/13/2002,CLE,OH,AGL,CE,Towers with Radar,452,260,46,3,761,9,5,14,0,28,461,265,60,3,789,0,0,0,789
08/14/2002,CLE,OH,AGL,CE,Towers with Radar,456,263,46,8,773,18,23,7,3,51,474,286,53,11,824,0,0,0,824
08/15/2002,CLE,OH,AGL,CE,Towers with Radar,469,282,15,2,768,0,0,0,0,0,469,282,15,2,768,0,0,0,768
08/16/2002,CLE,OH,AGL,CE,Towers with Radar,473,267,47,6,793,1,0,0,0,1,474,267,47,6,794,0,0,0,794
08/17/2002,CLE,OH,AGL,CE,Towers with Radar,316,171,30,4,521,38,0,0,0,38,354,171,30,4,559,0,0,0,559
08/18/2002,CLE,OH,AGL,CE,Towers with Radar,371,204,30,5,610,2,5,23,0,30,373,209,53,5,640,0,0,0,640
08/19/2002,CLE,OH,AGL,CE,Towers with Radar,457,272,30,5,764,0,6,2,0,8,457,278,32,5,772,0,0,0,772
08/20/2002,CLE,OH,AGL,CE,Towers with Radar,462,278,66,7,813,1,6,15,3,25,463,284,81,10,838,0,0,0,838
08/21/2002,CLE,OH,AGL,CE,Towers with Radar,466,285,61,7,819,0,5,37,0,42,466,290,98,7,861,0,0,0,861
08/22/2002,CLE,OH,AGL,CE,Towers with Radar,458,281,47,7,793,0,5,10,0,15,458,286,57,7,808,0,0,0,808
08/23/2002,CLE,OH,AGL,CE,Towers with Radar,452,260,34,8,754,17,18,0,2,37,469,278,34,10,791,0,0,0,791
08/24/2002,CLE,OH,AGL,CE,Towers with Radar,332,183,33,6,554,38,0,1,1,40,370,183,34,7,594,0,0,0,594
08/25/2002,CLE,OH,AGL,CE,Towers with Radar,367,191,38,4,600,20,0,28,0,48,387,191,66,4,648,0,0,0,648
08/26/2002,CLE,OH,AGL,CE,Towers with Radar,458,263,44,4,769,0,7,15,2,24,458,270,59,6,793,0,0,0,793
08/27/2002,CLE,OH,AGL,CE,Towers with Radar,453,273,49,8,783,0,24,26,1,51,453,297,75,9,834,0,0,0,834
08/28/2002,CLE,OH,AGL,CE,Towers with Radar,464,275,42,5,786,0,6,21,0,27,464,281,63,5,813,0,0,0,813
08/29/2002,CLE,OH,AGL,CE,Towers with Radar,489,274,54,9,826,0,0,10,10,20,489,274,64,19,846,0,0,0,846
08/30/2002,CLE,OH,AGL,CE,Towers with Radar,504,283,54,8,849,0,0,32,10,42,504,283,86,18,891,0,0,0,891
08/31/2002,CLE,OH,AGL,CE,Towers with Radar,328,160,34,5,527,6,0,29,18,53,334,160,63,23,580,0,0,0,580
09/01/2002,CLE,OH,AGL,CE,Towers with Radar,277,130,25,8,440,11,1,24,1,37,288,131,49,9,477,0,0,0,477
09/02/2002,CLE,OH,AGL,CE,Towers with Radar,364,185,41,6,596,13,0,1,1,15,377,185,42,7,611,0,0,0,611
09/03/2002,CLE,OH,AGL,CE,Towers with Radar,440,249,43,8,740,18,12,0,1,31,458,261,43,9,771,0,0,0,771
09/04/2002,CLE,OH,AGL,CE,Towers with Radar,472,259,61,6,798,0,1,16,1,18,472,260,77,7,816,0,0,0,816
09/05/2002,CLE,OH,AGL,CE,Towers with Radar,454,266,53,4,777,0,6,28,0,34,454,272,81,4,811,0,0,0,811
09/06/2002,CLE,OH,AGL,CE,Towers with Radar,459,259,52,7,777,0,0,11,5,16,459,259,63,12,793,0,0,0,793
09/07/2002,CLE,OH,AGL,CE,Towers with Radar,337,167,18,3,525,0,1,30,0,31,337,168,48,3,556,0,0,0,556
09/08/2002,CLE,OH,AGL,CE,Towers with Radar,356,175,41,5,577,13,0,15,1,29,369,175,56,6,606,0,0,0,606
09/09/2002,CLE,OH,AGL,CE,Towers with Radar,419,241,49,6,715,0,29,5,3,37,419,270,54,9,752,0,0,0,752
09/10/2002,CLE,OH,AGL,CE,Towers with Radar,413,265,43,9,730,0,0,13,3,16,413,265,56,12,746,0,0,0,746
09/11/2002,CLE,OH,AGL,CE,Towers with Radar,403,237,48,6,694,0,7,25,7,39,403,244,73,13,733,0,0,0,733
09/12/2002,CLE,OH,AGL,CE,Towers with Radar,455,275,56,7,793,0,7,15,3,25,455,282,71,10,818,0,0,0,818
09/13/2002,CLE,OH,AGL,CE,Towers with Radar,442,273,58,7,780,0,1,16,4,21,442,274,74,11,801,0,0,0,801
09/14/2002,CLE,OH,AGL,CE,Towers with Radar,294,159,34,3,490,32,0,3,0,35,326,159,37,3,525,0,0,0,525
09/15/2002,CLE,OH,AGL,CE,Towers with Radar,327,179,35,2,543,48,0,0,0,48,375,179,35,2,591,0,0,0,591
09/16/2002,CLE,OH,AGL,CE,Towers with Radar,435,254,35,8,732,0,0,7,1,8,435,254,42,9,740,0,0,0,740
