01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
09/17/2002,CLE,OH,AGL,CE,Towers with Radar,445,270,55,5,775,0,1,21,0,22,445,271,76,5,797,0,0,0,797
09/18/2002,CLE,OH,AGL,CE,Towers with Radar,427,264,63,11,765,0,2,10,1,13,427,266,73,12,778,0,0,0,778
09/19/2002,CLE,OH,AGL,CE,Towers with Radar,452,267,75,12,806,0,1,17,0,18,452,268,92,12,824,0,0,0,824
09/20/2002,CLE,OH,AGL,CE,Towers with Radar,455,266,54,9,784,0,1,9,2,12,455,267,63,11,796,0,0,0,796
09/21/2002,CLE,OH,AGL,CE,Towers with Radar,325,159,21,6,511,0,2,23,1,26,325,161,44,7,537,0,0,0,537
09/22/2002,CLE,OH,AGL,CE,Towers with Radar,374,183,51,7,615,0,2,24,0,26,374,185,75,7,641,0,0,0,641
09/23/2002,CLE,OH,AGL,CE,Towers with Radar,432,273,51,3,759,0,2,9,0,11,432,275,60,3,770,0,0,0,770
09/24/2002,CLE,OH,AGL,CE,Towers with Radar,439,270,74,11,794,0,1,9,0,10,439,271,83,11,804,0,0,0,804
09/25/2002,CLE,OH,AGL,CE,Towers with Radar,440,266,57,8,771,0,1,10,0,11,440,267,67,8,782,0,0,0,782
09/26/2002,CLE,OH,AGL,CE,Towers with Radar,451,274,49,6,780,0,3,11,0,14,451,277,60,6,794,0,0,0,794
09/27/2002,CLE,OH,AGL,CE,Towers with Radar,445,269,44,7,765,0,1,3,0,4,445,270,47,7,769,0,0,0,769
09/28/2002,CLE,OH,AGL,CE,Towers with Radar,298,158,32,3,491,8,0,21,0,29,306,158,53,3,520,0,0,0,520
09/29/2002,CLE,OH,AGL,CE,Towers with Radar,351,176,20,6,553,0,1,24,0,25,351,177,44,6,578,0,0,0,578
09/30/2002,CLE,OH,AGL,CE,Towers with Radar,426,272,56,1,755,0,3,15,2,20,426,275,71,3,775,0,0,0,775
10/01/2002,CLE,OH,AGL,CE,Towers with Radar,426,271,62,5,764,10,0,10,3,23,436,271,72,8,787,0,0,0,787
10/02/2002,CLE,OH,AGL,CE,Towers with Radar,436,270,47,2,755,0,0,6,2,8,436,270,53,4,763,0,0,0,763
10/03/2002,CLE,OH,AGL,CE,Towers with Radar,421,269,54,5,749,0,0,5,1,6,421,269,59,6,755,0,0,0,755
10/04/2002,CLE,OH,AGL,CE,Towers with Radar,428,271,49,3,751,0,0,4,2,6,428,271,53,5,757,0,0,0,757
10/05/2002,CLE,OH,AGL,CE,Towers with Radar,274,151,23,6,454,0,0,8,0,8,274,151,31,6,462,0,0,0,462
10/06/2002,CLE,OH,AGL,CE,Towers with Radar,360,200,46,10,616,0,0,36,0,36,360,200,82,10,652,0,0,0,652
10/07/2002,CLE,OH,AGL,CE,Towers with Radar,397,236,38,5,676,27,8,0,3,38,424,244,38,8,714,0,0,0,714
10/08/2002,CLE,OH,AGL,CE,Towers with Radar,441,269,53,11,774,0,0,12,0,12,441,269,65,11,786,0,0,0,786
10/09/2002,CLE,OH,AGL,CE,Towers with Radar,440,274,61,10,785,0,0,2,0,2,440,274,63,10,787,0,0,0,787
10/10/2002,CLE,OH,AGL,CE,Towers with Radar,453,277,56,4,790,1,0,10,0,11,454,277,66,4,801,0,0,0,801
10/11/2002,CLE,OH,AGL,CE,Towers with Radar,441,261,51,10,763,0,0,5,0,5,441,261,56,10,768,0,0,0,768
10/12/2002,CLE,OH,AGL,CE,Towers with Radar,302,149,25,1,477,0,0,6,1,7,302,149,31,2,484,0,0,0,484
10/13/2002,CLE,OH,AGL,CE,Towers with Radar,368,181,22,6,577,0,0,5,1,6,368,181,27,7,583,0,0,0,583
10/14/2002,CLE,OH,AGL,CE,Towers with Radar,427,239,51,6,723,0,0,6,0,6,427,239,57,6,729,0,0,0,729
10/15/2002,CLE,OH,AGL,CE,Towers with Radar,445,271,54,5,775,0,0,22,0,22,445,271,76,5,797,0,0,0,797
10/16/2002,CLE,OH,AGL,CE,Towers with Radar,451,265,50,7,773,0,0,2,0,2,451,265,52,7,775,0,0,0,775
10/17/2002,CLE,OH,AGL,CE,Towers with Radar,448,302,74,6,830,0,0,2,1,3,448,302,76,7,833,0,0,0,833
10/18/2002,CLE,OH,AGL,CE,Towers with Radar,441,269,60,4,774,0,0,6,0,6,441,269,66,4,780,0,0,0,780
10/19/2002,CLE,OH,AGL,CE,Towers with Radar,266,144,16,2,428,31,0,0,0,31,297,144,16,2,459,0,0,0,459
10/20/2002,CLE,OH,AGL,CE,Towers with Radar,361,188,48,2,599,0,0,10,0,10,361,188,58,2,609,0,0,0,609
10/21/2002,CLE,OH,AGL,CE,Towers with Radar,433,253,47,5,738,1,0,4,1,6,434,253,51,6,744,0,0,0,744
10/22/2002,CLE,OH,AGL,CE,Towers with Radar,441,265,55,3,764,1,0,7,0,8,442,265,62,3,772,0,0,0,772
10/23/2002,CLE,OH,AGL,CE,Towers with Radar,447,264,53,9,773,0,0,2,0,2,447,264,55,9,775,0,0,0,775
10/24/2002,CLE,OH,AGL,CE,Towers with Radar,438,298,49,3,788,1,0,5,0,6,439,298,54,3,794,0,0,0,794
10/25/2002,CLE,OH,AGL,CE,Towers with Radar,444,275,47,7,773,1,0,5,0,6,445,275,52,7,779,0,0,0,779
10/26/2002,CLE,OH,AGL,CE,Towers with Radar,293,141,27,5,466,0,0,2,0,2,293,141,29,5,468,0,0,0,468
10/27/2002,CLE,OH,AGL,CE,Towers with Radar,349,192,41,4,586,1,0,14,0,15,350,192,55,4,601,0,0,0,601
10/28/2002,CLE,OH,AGL,CE,Towers with Radar,416,253,44,5,718,1,0,9,0,10,417,253,53,5,728,0,0,0,728
10/29/2002,CLE,OH,AGL,CE,Towers with Radar,466,275,55,6,802,1,0,2,0,3,467,275,57,6,805,0,0,0,805
10/30/2002,CLE,OH,AGL,CE,Towers with Radar,452,281,80,4,817,0,0,4,1,5,452,281,84,5,822,0,0,0,822
10/31/2002,CLE,OH,AGL,CE,Towers with Radar,431,255,51,2,739,4,30,3,0,37,435,285,54,2,776,0,0,0,776
11/01/2002,CLE,OH,AGL,CE,Towers with Radar,425,252,57,0,734,15,5,1,0,21,440,257,58,0,755,0,0,0,755
11/02/2002,CLE,OH,AGL,CE,Towers with Radar,267,172,35,0,474,0,0,10,0,10,267,172,45,0,484,0,0,0,484
11/03/2002,CLE,OH,AGL,CE,Towers with Radar,341,190,45,7,583,0,0,13,1,14,341,190,58,8,597,0,0,0,597
11/04/2002,CLE,OH,AGL,CE,Towers with Radar,432,243,48,3,726,0,2,0,0,2,432,245,48,3,728,0,0,0,728
11/05/2002,CLE,OH,AGL,CE,Towers with Radar,428,275,43,14,760,0,2,2,0,4,428,277,45,14,764,0,0,0,764
11/06/2002,CLE,OH,AGL,CE,Towers with Radar,447,269,53,2,771,0,2,5,0,7,447,271,58,2,778,0,0,0,778
11/07/2002,CLE,OH,AGL,CE,Towers with Radar,438,269,57,3,767,0,2,6,1,9,438,271,63,4,776,0,0,0,776
11/08/2002,CLE,OH,AGL,CE,Towers with Radar,448,272,45,4,769,0,3,1,0,4,448,275,46,4,773,0,0,0,773
11/09/2002,CLE,OH,AGL,CE,Towers with Radar,276,150,33,0,459,2,3,9,0,14,278,153,42,0,473,0,0,0,473
11/10/2002,CLE,OH,AGL,CE,Towers with Radar,270,156,25,2,453,32,0,0,0,32,302,156,25,2,485,0,0,0,485
11/11/2002,CLE,OH,AGL,CE,Towers with Radar,417,249,49,0,715,0,0,6,0,6,417,249,55,0,721,0,0,0,721
11/12/2002,CLE,OH,AGL,CE,Towers with Radar,430,260,47,4,741,0,1,3,0,4,430,261,50,4,745,0,0,0,745
11/13/2002,CLE,OH,AGL,CE,Towers with Radar,427,272,86,7,792,0,0,12,1,13,427,272,98,8,805,0,0,0,805
11/14/2002,CLE,OH,AGL,CE,Towers with Radar,428,256,54,10,748,0,0,5,1,6,428,256,59,11,754,0,0,0,754
11/15/2002,CLE,OH,AGL,CE,Towers with Radar,426,262,36,4,728,0,0,2,0,2,426,262,38,4,730,0,0,0,730
11/16/2002,CLE,OH,AGL,CE,Towers with Radar,275,155,29,2,461,0,0,0,0,0,275,155,29,2,461,0,0,0,461
11/17/2002,CLE,OH,AGL,CE,Towers with Radar,348,171,28,0,547,0,0,2,0,2,348,171,30,0,549,0,0,0,549
11/18/2002,CLE,OH,AGL,CE,Towers with Radar,418,260,51,4,733,0,0,33,1,34,418,260,84,5,767,0,0,0,767
11/19/2002,CLE,OH,AGL,CE,Towers with Radar,437,263,49,3,752,0,0,6,0,6,437,263,55,3,758,0,0,0,758
11/20/2002,CLE,OH,AGL,CE,Towers with Radar,442,288,72,2,804,0,0,19,2,21,442,288,91,4,825,0,0,0,825
11/21/2002,CLE,OH,AGL,CE,Towers with Radar,444,270,63,6,783,0,0,7,0,7,444,270,70,6,790,0,0,0,790
11/22/2002,CLE,OH,AGL,CE,Towers with Radar,446,280,53,2,781,0,3,0,0,3,446,283,53,2,784,0,0,0,784
11/23/2002,CLE,OH,AGL,CE,Towers with Radar,243,142,22,5,412,0,3,10,1,14,243,145,32,6,426,0,0,0,426
11/24/2002,CLE,OH,AGL,CE,Towers with Radar,361,168,37,3,569,0,3,31,1,35,361,171,68,4,604,0,0,0,604
11/25/2002,CLE,OH,AGL,CE,Towers with Radar,417,245,34,3,699,15,18,0,5,38,432,263,34,8,737,0,0,0,737
11/26/2002,CLE,OH,AGL,CE,Towers with Radar,428,261,46,8,743,0,1,7,1,9,428,262,53,9,752,0,0,0,752
11/27/2002,CLE,OH,AGL,CE,Towers with Radar,460,267,35,3,765,0,2,10,0,12,460,269,45,3,777,0,0,0,777
11/28/2002,CLE,OH,AGL,CE,Towers with Radar,268,152,16,0,436,0,0,4,0,4,268,152,20,0,440,0,0,0,440
11/29/2002,CLE,OH,AGL,CE,Towers with Radar,289,165,18,2,474,0,2,12,0,14,289,167,30,2,488,0,0,0,488
11/30/2002,CLE,OH,AGL,CE,Towers with Radar,234,136,26,2,398,18,16,0,0,34,252,152,26,2,432,0,0,0,432
12/01/2002,CLE,OH,AGL,CE,Towers with Radar,366,207,52,4,629,13,7,7,0,27,379,214,59,4,656,0,0,0,656
12/02/2002,CLE,OH,AGL,CE,Towers with Radar,378,259,45,3,685,0,0,2,0,2,378,259,47,3,687,0,0,0,687
12/03/2002,CLE,OH,AGL,CE,Towers with Radar,486,287,55,4,832,0,0,4,1,5,486,287,59,5,837,0,0,0,837
12/04/2002,CLE,OH,AGL,CE,Towers with Radar,443,278,65,3,789,0,0,21,1,22,443,278,86,4,811,0,0,0,811
12/05/2002,CLE,OH,AGL,CE,Towers with Radar,402,246,58,5,711,0,0,6,0,6,402,246,64,5,717,0,0,0,717
12/06/2002,CLE,OH,AGL,CE,Towers with Radar,457,256,55,8,776,0,0,6,0,6,457,256,61,8,782,0,0,0,782
12/07/2002,CLE,OH,AGL,CE,Towers with Radar,253,155,16,8,432,0,0,19,0,19,253,155,35,8,451,0,0,0,451
12/08/2002,CLE,OH,AGL,CE,Towers with Radar,447,219,31,1,698,0,0,21,0,21,447,219,52,1,719,0,0,0,719
12/09/2002,CLE,OH,AGL,CE,Towers with Radar,437,247,65,4,753,0,1,18,0,19,437,248,83,4,772,0,0,0,772
12/10/2002,CLE,OH,AGL,CE,Towers with Radar,440,296,77,2,815,0,0,11,1,12,440,296,88,3,827,0,0,0,827
12/11/2002,CLE,OH,AGL,CE,Towers with Radar,441,255,50,3,749,0,0,5,0,5,441,255,55,3,754,0,0,0,754
12/12/2002,CLE,OH,AGL,CE,Towers with Radar,471,250,75,2,798,0,0,6,2,8,471,250,81,4,806,0,0,0,806
12/13/2002,CLE,OH,AGL,CE,Towers with Radar,474,230,42,3,749,0,0,2,3,5,474,230,44,6,754,0,0,0,754
12/14/2002,CLE,OH,AGL,CE,Towers with Radar,300,138,16,1,455,0,0,0,0,0,300,138,16,1,455,0,0,0,455
12/15/2002,CLE,OH,AGL,CE,Towers with Radar,377,155,28,3,563,0,0,10,0,10,377,155,38,3,573,0,0,0,573
12/16/2002,CLE,OH,AGL,CE,Towers with Radar,451,220,8,5,684,0,0,0,0,0,451,220,8,5,684,0,0,0,684
12/17/2002,CLE,OH,AGL,CE,Towers with Radar,461,252,58,6,777,0,0,9,0,9,461,252,67,6,786,0,0,0,786
12/18/2002,CLE,OH,AGL,CE,Towers with Radar,458,250,47,4,759,0,0,5,0,5,458,250,52,4,764,0,0,0,764
12/19/2002,CLE,OH,AGL,CE,Towers with Radar,476,241,40,2,759,1,0,8,0,9,477,241,48,2,768,0,0,0,768
12/20/2002,CLE,OH,AGL,CE,Towers with Radar,488,231,32,7,758,4,0,5,0,9,492,231,37,7,767,0,0,0,767
12/21/2002,CLE,OH,AGL,CE,Towers with Radar,320,142,16,1,479,0,4,3,0,7,320,146,19,1,486,0,0,0,486
12/22/2002,CLE,OH,AGL,CE,Towers with Radar,375,156,17,2,550,0,0,5,0,5,375,156,22,2,555,0,0,0,555
12/23/2002,CLE,OH,AGL,CE,Towers with Radar,453,217,10,2,682,0,0,10,0,10,453,217,20,2,692,0,0,0,692
12/24/2002,CLE,OH,AGL,CE,Towers with Radar,353,175,13,2,543,0,1,8,0,9,353,176,21,2,552,0,0,0,552
12/25/2002,CLE,OH,AGL,CE,Towers with Radar,261,125,5,2,393,10,7,2,0,19,271,132,7,2,412,0,0,0,412
12/26/2002,CLE,OH,AGL,CE,Towers with Radar,466,212,21,0,699,0,2,8,0,10,466,214,29,0,709,0,0,0,709
12/27/2002,CLE,OH,AGL,CE,Towers with Radar,478,218,32,3,731,0,0,2,0,2,478,218,34,3,733,0,0,0,733
12/28/2002,CLE,OH,AGL,CE,Towers with Radar,313,125,17,0,455,0,0,0,2,2,313,125,17,2,457,0,0,0,457
12/29/2002,CLE,OH,AGL,CE,Towers with Radar,371,155,10,1,537,0,0,1,1,2,371,155,11,2,539,0,0,0,539
12/30/2002,CLE,OH,AGL,CE,Towers with Radar,453,207,17,1,678,0,0,5,1,6,453,207,22,2,684,0,0,0,684
12/31/2002,CLE,OH,AGL,CE,Towers with Radar,334,173,19,2,528,38,2,0,0,40,372,175,19,2,568,0,0,0,568
01/01/2003,CLE,OH,AGL,CE,Towers with Radar,333,150,9,3,495,12,0,0,0,12,345,150,9,3,507,0,0,0,507
01/02/2003,CLE,OH,AGL,CE,Towers with Radar,447,214,21,4,686,0,0,0,0,0,447,214,21,4,686,0,0,0,686
01/03/2003,CLE,OH,AGL,CE,Towers with Radar,472,239,25,2,738,7,0,0,0,7,479,239,25,2,745,0,0,0,745
01/04/2003,CLE,OH,AGL,CE,Towers with Radar,301,141,10,1,453,7,0,0,0,7,308,141,10,1,460,0,0,0,460
01/05/2003,CLE,OH,AGL,CE,Towers with Radar,355,146,17,0,518,6,0,1,0,7,361,146,18,0,525,0,0,0,525
01/06/2003,CLE,OH,AGL,CE,Towers with Radar,365,187,33,4,589,43,6,0,3,52,408,193,33,7,641,0,0,0,641
01/07/2003,CLE,OH,AGL,CE,Towers with Radar,394,230,45,5,674,5,0,11,0,16,399,230,56,5,690,0,0,0,690
01/08/2003,CLE,OH,AGL,CE,Towers with Radar,415,211,37,0,663,0,0,13,0,13,415,211,50,0,676,0,0,0,676
01/09/2003,CLE,OH,AGL,CE,Towers with Radar,455,226,44,2,727,0,0,10,0,10,455,226,54,2,737,0,0,0,737
01/10/2003,CLE,OH,AGL,CE,Towers with Radar,288,143,25,3,459,0,0,0,0,0,288,143,25,3,459,0,0,0,459
01/11/2003,CLE,OH,AGL,CE,Towers with Radar,282,142,15,2,441,173,146,36,3,358,455,288,51,5,799,0,0,0,799
01/12/2003,CLE,OH,AGL,CE,Towers with Radar,317,134,25,9,485,0,0,13,1,14,317,134,38,10,499,0,0,0,499
01/13/2003,CLE,OH,AGL,CE,Towers with Radar,444,211,20,5,680,0,0,1,0,1,444,211,21,5,681,0,0,0,681
01/14/2003,CLE,OH,AGL,CE,Towers with Radar,404,211,33,6,654,6,0,3,0,9,410,211,36,6,663,0,0,0,663
01/15/2003,CLE,OH,AGL,CE,Towers with Radar,415,220,48,5,688,6,0,0,0,6,421,220,48,5,694,0,0,0,694
01/16/2003,CLE,OH,AGL,CE,Towers with Radar,452,220,62,4,738,6,0,5,0,11,458,220,67,4,749,0,0,0,749
01/17/2003,CLE,OH,AGL,CE,Towers with Radar,472,218,51,3,744,6,0,0,0,6,478,218,51,3,750,0,0,0,750
01/18/2003,CLE,OH,AGL,CE,Towers with Radar,277,126,26,3,432,21,0,4,2,27,298,126,30,5,459,0,0,0,459
01/19/2003,CLE,OH,AGL,CE,Towers with Radar,269,131,23,2,425,32,0,0,0,32,301,131,23,2,457,0,0,0,457
01/20/2003,CLE,OH,AGL,CE,Towers with Radar,395,202,37,4,638,3,16,17,4,40,398,218,54,8,678,0,0,0,678
01/21/2003,CLE,OH,AGL,CE,Towers with Radar,346,206,38,2,592,0,13,14,0,27,346,219,52,2,619,0,0,0,619
01/22/2003,CLE,OH,AGL,CE,Towers with Radar,361,213,40,4,618,0,0,11,4,15,361,213,51,8,633,0,0,0,633
01/23/2003,CLE,OH,AGL,CE,Towers with Radar,449,243,42,7,741,6,0,6,0,12,455,243,48,7,753,0,0,0,753
01/24/2003,CLE,OH,AGL,CE,Towers with Radar,456,234,35,8,733,7,0,0,0,7,463,234,35,8,740,0,0,0,740
01/25/2003,CLE,OH,AGL,CE,Towers with Radar,265,138,23,6,432,1,0,3,0,4,266,138,26,6,436,0,0,0,436
01/26/2003,CLE,OH,AGL,CE,Towers with Radar,266,135,24,3,428,35,0,0,0,35,301,135,24,3,463,0,0,0,463
01/27/2003,CLE,OH,AGL,CE,Towers with Radar,420,215,36,5,676,15,2,0,2,19,435,217,36,7,695,0,0,0,695
01/28/2003,CLE,OH,AGL,CE,Towers with Radar,380,207,38,5,630,0,0,12,1,13,380,207,50,6,643,0,0,0,643
01/29/2003,CLE,OH,AGL,CE,Towers with Radar,379,226,51,7,663,7,0,1,0,8,386,226,52,7,671,0,0,0,671
01/30/2003,CLE,OH,AGL,CE,Towers with Radar,439,242,43,4,728,0,9,25,0,34,439,251,68,4,762,0,0,0,762
01/31/2003,CLE,OH,AGL,CE,Towers with Radar,449,224,40,9,722,7,0,5,0,12,456,224,45,9,734,0,0,0,734
02/01/2003,CLE,OH,AGL,CE,Towers with Radar,270,136,21,6,433,10,2,0,0,12,280,138,21,6,445,0,0,0,445
02/02/2003,CLE,OH,AGL,CE,Towers with Radar,280,131,16,3,430,29,0,0,0,29,309,131,16,3,459,0,0,0,459
02/03/2003,CLE,OH,AGL,CE,Towers with Radar,401,194,36,2,633,21,9,13,0,43,422,203,49,2,676,0,0,0,676
02/04/2003,CLE,OH,AGL,CE,Towers with Radar,362,182,18,3,565,0,32,0,0,32,362,214,18,3,597,0,0,0,597
02/05/2003,CLE,OH,AGL,CE,Towers with Radar,363,215,41,4,623,0,3,26,4,33,363,218,67,8,656,0,0,0,656
02/06/2003,CLE,OH,AGL,CE,Towers with Radar,460,233,49,3,745,3,1,10,1,15,463,234,59,4,760,0,0,0,760
02/07/2003,CLE,OH,AGL,CE,Towers with Radar,443,230,49,4,726,5,1,1,0,7,448,231,50,4,733,0,0,0,733
02/08/2003,CLE,OH,AGL,CE,Towers with Radar,282,140,17,1,440,1,2,5,0,8,283,142,22,1,448,0,0,0,448
02/09/2003,CLE,OH,AGL,CE,Towers with Radar,324,137,31,7,499,0,0,9,0,9,324,137,40,7,508,0,0,0,508
02/10/2003,CLE,OH,AGL,CE,Towers with Radar,416,201,36,3,656,26,12,0,0,38,442,213,36,3,694,0,0,0,694
02/11/2003,CLE,OH,AGL,CE,Towers with Radar,398,221,38,4,661,2,0,2,1,5,400,221,40,5,666,0,0,0,666
02/12/2003,CLE,OH,AGL,CE,Towers with Radar,406,212,41,10,669,5,1,4,2,12,411,213,45,12,681,0,0,0,681
02/13/2003,CLE,OH,AGL,CE,Towers with Radar,463,250,50,12,775,5,1,4,0,10,468,251,54,12,785,0,0,0,785
02/14/2003,CLE,OH,AGL,CE,Towers with Radar,484,221,35,6,746,5,2,8,1,16,489,223,43,7,762,0,0,0,762
02/15/2003,CLE,OH,AGL,CE,Towers with Radar,302,132,10,5,449,0,0,2,0,2,302,132,12,5,451,0,0,0,451
02/16/2003,CLE,OH,AGL,CE,Towers with Radar,318,120,14,5,457,0,0,6,0,6,318,120,20,5,463,0,0,0,463
02/17/2003,CLE,OH,AGL,CE,Towers with Radar,366,147,27,3,543,0,0,3,0,3,366,147,30,3,546,0,0,0,546
02/18/2003,CLE,OH,AGL,CE,Towers with Radar,398,198,51,10,657,5,1,2,0,8,403,199,53,10,665,0,0,0,665
02/19/2003,CLE,OH,AGL,CE,Towers with Radar,427,215,43,5,690,0,0,12,12,24,427,215,55,17,714,0,0,0,714
02/20/2003,CLE,OH,AGL,CE,Towers with Radar,491,228,57,3,779,7,1,17,0,25,498,229,74,3,804,0,0,0,804
02/21/2003,CLE,OH,AGL,CE,Towers with Radar,473,221,44,0,738,1,0,9,0,10,474,221,53,0,748,0,0,0,748
02/22/2003,CLE,OH,AGL,CE,Towers with Radar,287,135,12,3,437,0,0,0,1,1,287,135,12,4,438,0,0,0,438
02/23/2003,CLE,OH,AGL,CE,Towers with Radar,328,136,17,1,482,0,0,1,1,2,328,136,18,2,484,0,0,0,484
02/24/2003,CLE,OH,AGL,CE,Towers with Radar,473,216,33,2,724,0,0,6,1,7,473,216,39,3,731,0,0,0,731
02/25/2003,CLE,OH,AGL,CE,Towers with Radar,418,195,47,5,665,6,2,7,4,19,424,197,54,9,684,0,0,0,684
02/26/2003,CLE,OH,AGL,CE,Towers with Radar,404,206,41,3,654,6,1,7,0,14,410,207,48,3,668,0,0,0,668
02/27/2003,CLE,OH,AGL,CE,Towers with Radar,484,207,58,5,754,5,1,13,0,19,489,208,71,5,773,0,0,0,773
02/28/2003,CLE,OH,AGL,CE,Towers with Radar,485,215,50,3,753,5,1,0,0,6,490,216,50,3,759,0,0,0,759
03/01/2003,CLE,OH,AGL,CE,Towers with Radar,291,129,33,1,454,10,5,0,0,15,301,134,33,1,469,0,0,0,469
03/02/2003,CLE,OH,AGL,CE,Towers with Radar,338,144,21,1,504,0,0,0,1,1,338,144,21,2,505,0,0,0,505
03/03/2003,CLE,OH,AGL,CE,Towers with Radar,479,218,59,5,761,0,0,4,2,6,479,218,63,7,767,0,0,0,767
03/04/2003,CLE,OH,AGL,CE,Towers with Radar,425,212,40,4,681,0,2,6,2,10,425,214,46,6,691,0,0,0,691
03/05/2003,CLE,OH,AGL,CE,Towers with Radar,433,208,43,6,690,0,0,0,0,0,433,208,43,6,690,0,0,0,690
03/06/2003,CLE,OH,AGL,CE,Towers with Radar,492,213,49,4,758,0,0,0,0,0,492,213,49,4,758,0,0,0,758
03/07/2003,CLE,OH,AGL,CE,Towers with Radar,497,219,47,8,771,0,1,4,0,5,497,220,51,8,776,0,0,0,776
03/08/2003,CLE,OH,AGL,CE,Towers with Radar,299,122,32,5,458,0,0,6,0,6,299,122,38,5,464,0,0,0,464
03/09/2003,CLE,OH,AGL,CE,Towers with Radar,318,143,30,5,496,19,0,22,0,41,337,143,52,5,537,0,0,0,537
03/10/2003,CLE,OH,AGL,CE,Towers with Radar,484,217,49,5,755,1,0,1,0,2,485,217,50,5,757,0,0,0,757
03/11/2003,CLE,OH,AGL,CE,Towers with Radar,428,207,61,9,705,6,1,13,0,20,434,208,74,9,725,0,0,0,725
03/12/2003,CLE,OH,AGL,CE,Towers with Radar,486,220,40,16,762,1,1,7,0,9,487,221,47,16,771,0,0,0,771
03/13/2003,CLE,OH,AGL,CE,Towers with Radar,392,176,38,7,613,0,0,0,6,6,392,176,38,13,619,0,0,0,619
03/14/2003,CLE,OH,AGL,CE,Towers with Radar,507,230,41,11,789,2,1,9,1,13,509,231,50,12,802,0,0,0,802
03/15/2003,CLE,OH,AGL,CE,Towers with Radar,259,121,24,3,407,51,24,8,1,84,310,145,32,4,491,0,0,0,491
03/16/2003,CLE,OH,AGL,CE,Towers with Radar,325,158,33,8,524,1,0,17,0,18,326,158,50,8,542,0,0,0,542
03/17/2003,CLE,OH,AGL,CE,Towers with Radar,471,221,41,1,734,1,1,6,0,8,472,222,47,1,742,0,0,0,742
03/18/2003,CLE,OH,AGL,CE,Towers with Radar,422,219,52,3,696,2,1,3,0,6,424,220,55,3,702,0,0,0,702
03/19/2003,CLE,OH,AGL,CE,Towers with Radar,469,235,46,6,756,0,7,27,4,38,469,242,73,10,794,0,0,0,794
03/20/2003,CLE,OH,AGL,CE,Towers with Radar,465,216,43,7,731,1,1,9,0,11,466,217,52,7,742,0,0,0,742
03/21/2003,CLE,OH,AGL,CE,Towers with Radar,508,233,42,10,793,1,0,2,0,3,509,233,44,10,796,0,0,0,796
03/22/2003,CLE,OH,AGL,CE,Towers with Radar,309,144,23,4,480,1,1,9,0,11,310,145,32,4,491,0,0,0,491
03/23/2003,CLE,OH,AGL,CE,Towers with Radar,337,147,23,1,508,0,0,10,0,10,337,147,33,1,518,0,0,0,518
03/24/2003,CLE,OH,AGL,CE,Towers with Radar,492,219,29,3,743,2,0,7,0,9,494,219,36,3,752,0,0,0,752
03/25/2003,CLE,OH,AGL,CE,Towers with Radar,442,203,37,3,685,0,2,7,0,9,442,205,44,3,694,0,0,0,694
03/26/2003,CLE,OH,AGL,CE,Towers with Radar,487,228,37,5,757,0,0,10,0,10,487,228,47,5,767,0,0,0,767
03/27/2003,CLE,OH,AGL,CE,Towers with Radar,490,236,50,9,785,0,0,8,0,8,490,236,58,9,793,0,0,0,793
03/28/2003,CLE,OH,AGL,CE,Towers with Radar,499,216,36,5,756,10,6,1,0,17,509,222,37,5,773,0,0,0,773
03/29/2003,CLE,OH,AGL,CE,Towers with Radar,304,144,12,2,462,0,0,0,0,0,304,144,12,2,462,0,0,0,462
03/30/2003,CLE,OH,AGL,CE,Towers with Radar,318,147,29,1,495,24,18,8,0,50,342,165,37,1,545,0,0,0,545
03/31/2003,CLE,OH,AGL,CE,Towers with Radar,470,222,44,6,742,0,21,9,1,31,470,243,53,7,773,0,0,0,773
04/01/2003,CLE,OH,AGL,CE,Towers with Radar,412,205,42,3,662,16,7,9,4,36,428,212,51,7,698,0,0,0,698
04/02/2003,CLE,OH,AGL,CE,Towers with Radar,428,205,48,6,687,5,1,12,0,18,433,206,60,6,705,0,0,0,705
04/03/2003,CLE,OH,AGL,CE,Towers with Radar,484,227,58,2,771,5,1,13,0,19,489,228,71,2,790,0,0,0,790
04/04/2003,CLE,OH,AGL,CE,Towers with Radar,472,223,67,5,767,6,0,0,0,6,478,223,67,5,773,0,0,0,773
