01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
04/05/2003,CLE,OH,AGL,CE,Towers with Radar,292,132,6,0,430,6,0,0,0,6,298,132,6,0,436,0,0,0,436
04/06/2003,CLE,OH,AGL,CE,Towers with Radar,358,173,44,3,578,5,0,22,1,28,363,173,66,4,606,0,0,0,606
04/07/2003,CLE,OH,AGL,CE,Towers with Radar,423,212,27,4,666,5,0,0,0,5,428,212,27,4,671,0,0,0,671
04/08/2003,CLE,OH,AGL,CE,Towers with Radar,400,199,43,5,647,4,3,1,0,8,404,202,44,5,655,0,0,0,655
04/09/2003,CLE,OH,AGL,CE,Towers with Radar,388,209,41,4,642,33,45,9,4,91,421,254,50,8,733,0,0,0,733
04/10/2003,CLE,OH,AGL,CE,Towers with Radar,462,268,73,5,808,4,1,7,1,13,466,269,80,6,821,0,0,0,821
04/11/2003,CLE,OH,AGL,CE,Towers with Radar,480,245,61,13,799,4,2,18,1,25,484,247,79,14,824,0,0,0,824
04/12/2003,CLE,OH,AGL,CE,Towers with Radar,296,147,30,4,477,5,0,13,0,18,301,147,43,4,495,0,0,0,495
04/13/2003,CLE,OH,AGL,CE,Towers with Radar,333,175,39,0,547,4,0,19,0,23,337,175,58,0,570,0,0,0,570
04/14/2003,CLE,OH,AGL,CE,Towers with Radar,475,271,55,3,804,5,0,16,0,21,480,271,71,3,825,0,0,0,825
04/15/2003,CLE,OH,AGL,CE,Towers with Radar,398,217,59,6,680,4,0,3,0,7,402,217,62,6,687,0,0,0,687
04/16/2003,CLE,OH,AGL,CE,Towers with Radar,407,228,54,4,693,4,3,17,1,25,411,231,71,5,718,0,0,0,718
04/17/2003,CLE,OH,AGL,CE,Towers with Radar,466,266,35,7,774,4,1,6,1,12,470,267,41,8,786,0,0,0,786
04/18/2003,CLE,OH,AGL,CE,Towers with Radar,481,254,33,5,773,4,2,5,0,11,485,256,38,5,784,0,0,0,784
04/19/2003,CLE,OH,AGL,CE,Towers with Radar,283,134,36,9,462,4,0,22,1,27,287,134,58,10,489,0,0,0,489
04/20/2003,CLE,OH,AGL,CE,Towers with Radar,332,182,15,4,533,4,0,0,1,5,336,182,15,5,538,0,0,0,538
04/21/2003,CLE,OH,AGL,CE,Towers with Radar,443,248,43,3,737,4,0,7,1,12,447,248,50,4,749,0,0,0,749
04/22/2003,CLE,OH,AGL,CE,Towers with Radar,378,203,39,4,624,34,18,4,0,56,412,221,43,4,680,0,0,0,680
04/23/2003,CLE,OH,AGL,CE,Towers with Radar,406,218,47,0,671,5,1,11,0,17,411,219,58,0,688,0,0,0,688
04/24/2003,CLE,OH,AGL,CE,Towers with Radar,365,216,37,5,623,4,0,12,1,17,369,216,49,6,640,0,0,0,640
04/25/2003,CLE,OH,AGL,CE,Towers with Radar,458,247,45,8,758,4,0,2,1,7,462,247,47,9,765,0,0,0,765
04/26/2003,CLE,OH,AGL,CE,Towers with Radar,299,143,30,3,475,0,0,0,2,2,299,143,30,5,477,0,0,0,477
04/27/2003,CLE,OH,AGL,CE,Towers with Radar,330,171,36,7,544,4,0,19,0,23,334,171,55,7,567,0,0,0,567
04/28/2003,CLE,OH,AGL,CE,Towers with Radar,462,267,48,2,779,7,2,7,0,16,469,269,55,2,795,0,0,0,795
04/29/2003,CLE,OH,AGL,CE,Towers with Radar,405,235,49,4,693,0,0,33,0,33,405,235,82,4,726,0,0,0,726
04/30/2003,CLE,OH,AGL,CE,Towers with Radar,367,225,44,3,639,0,12,13,0,25,367,237,57,3,664,0,0,0,664
05/01/2003,CLE,OH,AGL,CE,Towers with Radar,308,140,55,4,507,0,0,3,0,3,308,140,58,4,510,0,0,0,510
05/02/2003,CLE,OH,AGL,CE,Towers with Radar,460,272,42,4,778,0,0,3,0,3,460,272,45,4,781,0,0,0,781
05/03/2003,CLE,OH,AGL,CE,Towers with Radar,308,140,43,4,495,0,0,15,0,15,308,140,58,4,510,0,0,0,510
05/04/2003,CLE,OH,AGL,CE,Towers with Radar,326,190,35,4,555,0,0,18,0,18,326,190,53,4,573,0,0,0,573
05/05/2003,CLE,OH,AGL,CE,Towers with Radar,434,258,42,1,735,0,0,0,2,2,434,258,42,3,737,0,0,0,737
05/06/2003,CLE,OH,AGL,CE,Towers with Radar,381,272,50,1,704,0,0,10,1,11,381,272,60,2,715,0,0,0,715
05/07/2003,CLE,OH,AGL,CE,Towers with Radar,384,264,59,1,708,0,3,2,1,6,384,267,61,2,714,0,0,0,714
05/08/2003,CLE,OH,AGL,CE,Towers with Radar,461,304,51,4,820,0,3,1,1,5,461,307,52,5,825,0,0,0,825
05/09/2003,CLE,OH,AGL,CE,Towers with Radar,454,255,47,4,760,0,3,6,1,10,454,258,53,5,770,0,0,0,770
05/10/2003,CLE,OH,AGL,CE,Towers with Radar,298,190,33,5,526,0,0,3,0,3,298,190,36,5,529,0,0,0,529
05/11/2003,CLE,OH,AGL,CE,Towers with Radar,312,205,32,2,551,0,0,0,0,0,312,205,32,2,551,0,0,0,551
05/12/2003,CLE,OH,AGL,CE,Towers with Radar,430,289,37,3,759,0,0,2,0,2,430,289,39,3,761,0,0,0,761
05/13/2003,CLE,OH,AGL,CE,Towers with Radar,382,278,55,6,721,0,0,5,0,5,382,278,60,6,726,0,0,0,726
05/14/2003,CLE,OH,AGL,CE,Towers with Radar,382,259,65,12,718,0,4,22,0,26,382,263,87,12,744,0,0,0,744
05/15/2003,CLE,OH,AGL,CE,Towers with Radar,453,304,54,10,821,1,2,18,2,23,454,306,72,12,844,0,0,0,844
05/16/2003,CLE,OH,AGL,CE,Towers with Radar,457,289,39,11,796,0,0,7,4,11,457,289,46,15,807,0,0,0,807
05/17/2003,CLE,OH,AGL,CE,Towers with Radar,281,152,26,3,462,0,0,9,0,9,281,152,35,3,471,0,0,0,471
05/18/2003,CLE,OH,AGL,CE,Towers with Radar,326,188,40,4,558,0,0,16,1,17,326,188,56,5,575,0,0,0,575
05/19/2003,CLE,OH,AGL,CE,Towers with Radar,394,207,43,3,647,16,0,6,0,22,410,207,49,3,669,0,0,0,669
05/20/2003,CLE,OH,AGL,CE,Towers with Radar,392,256,34,7,689,0,3,9,0,12,392,259,43,7,701,0,0,0,701
05/21/2003,CLE,OH,AGL,CE,Towers with Radar,402,251,62,10,725,0,0,19,0,19,402,251,81,10,744,0,0,0,744
05/22/2003,CLE,OH,AGL,CE,Towers with Radar,431,284,58,9,782,0,3,24,1,28,431,287,82,10,810,0,0,0,810
05/23/2003,CLE,OH,AGL,CE,Towers with Radar,466,279,48,5,798,0,3,3,0,6,466,282,51,5,804,0,0,0,804
05/24/2003,CLE,OH,AGL,CE,Towers with Radar,263,157,20,1,441,0,0,16,1,17,263,157,36,2,458,0,0,0,458
05/25/2003,CLE,OH,AGL,CE,Towers with Radar,286,160,28,3,477,0,0,19,0,19,286,160,47,3,496,0,0,0,496
05/26/2003,CLE,OH,AGL,CE,Towers with Radar,368,198,38,6,610,0,0,5,0,5,368,198,43,6,615,0,0,0,615
05/27/2003,CLE,OH,AGL,CE,Towers with Radar,434,258,47,4,743,0,3,8,2,13,434,261,55,6,756,0,0,0,756
05/28/2003,CLE,OH,AGL,CE,Towers with Radar,395,245,48,3,691,0,34,14,1,49,395,279,62,4,740,0,0,0,740
05/29/2003,CLE,OH,AGL,CE,Towers with Radar,424,259,46,4,733,15,43,18,0,76,439,302,64,4,809,0,0,0,809
05/30/2003,CLE,OH,AGL,CE,Towers with Radar,459,286,51,6,802,0,23,8,0,31,459,309,59,6,833,0,0,0,833
05/31/2003,CLE,OH,AGL,CE,Towers with Radar,277,164,24,2,467,0,0,0,0,0,277,164,24,2,467,0,0,0,467
06/01/2003,CLE,OH,AGL,CE,Towers with Radar,297,218,42,5,562,13,7,21,0,41,310,225,63,5,603,0,0,0,603
06/02/2003,CLE,OH,AGL,CE,Towers with Radar,425,306,52,3,786,0,0,15,0,15,425,306,67,3,801,0,0,0,801
06/03/2003,CLE,OH,AGL,CE,Towers with Radar,383,275,61,4,723,0,0,11,0,11,383,275,72,4,734,0,0,0,734
06/04/2003,CLE,OH,AGL,CE,Towers with Radar,385,268,55,7,715,0,0,2,0,2,385,268,57,7,717,0,0,0,717
06/05/2003,CLE,OH,AGL,CE,Towers with Radar,428,309,62,6,805,0,0,5,0,5,428,309,67,6,810,0,0,0,810
06/06/2003,CLE,OH,AGL,CE,Towers with Radar,460,315,52,14,841,0,0,11,0,11,460,315,63,14,852,0,0,0,852
06/07/2003,CLE,OH,AGL,CE,Towers with Radar,270,187,45,7,509,1,0,10,2,13,271,187,55,9,522,0,0,0,522
06/08/2003,CLE,OH,AGL,CE,Towers with Radar,305,205,24,5,539,0,0,17,7,24,305,205,41,12,563,0,0,0,563
06/09/2003,CLE,OH,AGL,CE,Towers with Radar,429,312,48,2,791,0,0,8,2,10,429,312,56,4,801,0,0,0,801
06/10/2003,CLE,OH,AGL,CE,Towers with Radar,372,296,39,8,715,0,0,15,1,16,372,296,54,9,731,0,0,0,731
06/11/2003,CLE,OH,AGL,CE,Towers with Radar,428,304,55,2,789,0,0,7,1,8,428,304,62,3,797,0,0,0,797
06/12/2003,CLE,OH,AGL,CE,Towers with Radar,424,324,49,3,800,0,0,0,2,2,424,324,49,5,802,0,0,0,802
06/13/2003,CLE,OH,AGL,CE,Towers with Radar,412,311,63,8,794,0,1,2,2,5,412,312,65,10,799,0,0,0,799
06/14/2003,CLE,OH,AGL,CE,Towers with Radar,294,204,19,9,526,0,1,4,0,5,294,205,23,9,531,0,0,0,531
06/15/2003,CLE,OH,AGL,CE,Towers with Radar,359,225,30,5,619,0,1,22,0,23,359,226,52,5,642,0,0,0,642
06/16/2003,CLE,OH,AGL,CE,Towers with Radar,449,322,56,5,832,0,1,12,3,16,449,323,68,8,848,0,0,0,848
06/17/2003,CLE,OH,AGL,CE,Towers with Radar,379,344,43,5,771,0,1,3,1,5,379,345,46,6,776,0,0,0,776
06/18/2003,CLE,OH,AGL,CE,Towers with Radar,423,353,61,4,841,0,1,2,5,8,423,354,63,9,849,0,0,0,849
06/19/2003,CLE,OH,AGL,CE,Towers with Radar,448,341,73,3,865,0,1,5,0,6,448,342,78,3,871,0,0,0,871
06/20/2003,CLE,OH,AGL,CE,Towers with Radar,439,350,69,11,869,0,0,7,1,8,439,350,76,12,877,0,0,0,877
06/21/2003,CLE,OH,AGL,CE,Towers with Radar,288,210,43,7,548,0,0,8,1,9,288,210,51,8,557,0,0,0,557
06/22/2003,CLE,OH,AGL,CE,Towers with Radar,359,225,95,12,691,0,2,18,1,21,359,227,113,13,712,0,0,0,712
06/23/2003,CLE,OH,AGL,CE,Towers with Radar,411,326,67,5,809,0,0,9,0,9,411,326,76,5,818,0,0,0,818
06/24/2003,CLE,OH,AGL,CE,Towers with Radar,377,306,40,4,727,0,0,11,0,11,377,306,51,4,738,0,0,0,738
06/25/2003,CLE,OH,AGL,CE,Towers with Radar,438,363,62,2,865,2,0,12,0,14,440,363,74,2,879,0,0,0,879
06/26/2003,CLE,OH,AGL,CE,Towers with Radar,437,329,58,9,833,0,0,11,0,11,437,329,69,9,844,0,0,0,844
06/27/2003,CLE,OH,AGL,CE,Towers with Radar,439,350,88,7,884,0,0,10,0,10,439,350,98,7,894,0,0,0,894
06/28/2003,CLE,OH,AGL,CE,Towers with Radar,277,201,66,4,548,0,0,14,0,14,277,201,80,4,562,0,0,0,562
06/29/2003,CLE,OH,AGL,CE,Towers with Radar,356,221,41,8,626,0,0,12,0,12,356,221,53,8,638,0,0,0,638
06/30/2003,CLE,OH,AGL,CE,Towers with Radar,415,321,58,2,796,0,0,7,0,7,415,321,65,2,803,0,0,0,803
07/01/2003,CLE,OH,AGL,CE,Towers with Radar,382,280,51,5,718,14,10,20,0,44,396,290,71,5,762,0,0,0,762
07/02/2003,CLE,OH,AGL,CE,Towers with Radar,401,293,68,3,765,0,6,11,1,18,401,299,79,4,783,0,0,0,783
07/03/2003,CLE,OH,AGL,CE,Towers with Radar,442,326,74,1,843,2,6,0,0,8,444,332,74,1,851,0,0,0,851
07/04/2003,CLE,OH,AGL,CE,Towers with Radar,274,201,46,3,524,43,40,1,0,84,317,241,47,3,608,0,0,0,608
07/05/2003,CLE,OH,AGL,CE,Towers with Radar,296,187,42,0,525,5,9,15,1,30,301,196,57,1,555,0,0,0,555
07/06/2003,CLE,OH,AGL,CE,Towers with Radar,359,225,58,2,644,0,0,10,2,12,359,225,68,4,656,0,0,0,656
07/07/2003,CLE,OH,AGL,CE,Towers with Radar,412,300,49,4,765,0,0,12,1,13,412,300,61,5,778,0,0,0,778
07/08/2003,CLE,OH,AGL,CE,Towers with Radar,375,296,49,10,730,0,0,7,4,11,375,296,56,14,741,0,0,0,741
07/09/2003,CLE,OH,AGL,CE,Towers with Radar,396,296,46,11,749,0,0,3,0,3,396,296,49,11,752,0,0,0,752
07/10/2003,CLE,OH,AGL,CE,Towers with Radar,443,332,77,12,864,0,4,6,2,12,443,336,83,14,876,0,0,0,876
07/11/2003,CLE,OH,AGL,CE,Towers with Radar,437,341,51,8,837,0,0,11,3,14,437,341,62,11,851,0,0,0,851
07/12/2003,CLE,OH,AGL,CE,Towers with Radar,305,218,72,6,601,0,0,18,0,18,305,218,90,6,619,0,0,0,619
07/13/2003,CLE,OH,AGL,CE,Towers with Radar,354,236,84,2,676,0,0,17,1,18,354,236,101,3,694,0,0,0,694
07/14/2003,CLE,OH,AGL,CE,Towers with Radar,434,331,68,8,841,0,0,11,0,11,434,331,79,8,852,0,0,0,852
07/15/2003,CLE,OH,AGL,CE,Towers with Radar,377,292,68,6,743,0,4,0,5,9,377,296,68,11,752,0,0,0,752
07/16/2003,CLE,OH,AGL,CE,Towers with Radar,401,299,71,4,775,0,0,8,0,8,401,299,79,4,783,0,0,0,783
07/17/2003,CLE,OH,AGL,CE,Towers with Radar,439,344,73,6,862,0,2,17,2,21,439,346,90,8,883,0,0,0,883
07/18/2003,CLE,OH,AGL,CE,Towers with Radar,467,339,68,13,887,0,1,8,0,9,467,340,76,13,896,0,0,0,896
07/19/2003,CLE,OH,AGL,CE,Towers with Radar,285,206,68,12,571,0,0,22,0,22,285,206,90,12,593,0,0,0,593
07/20/2003,CLE,OH,AGL,CE,Towers with Radar,341,244,63,8,656,0,0,20,0,20,341,244,83,8,676,0,0,0,676
07/21/2003,CLE,OH,AGL,CE,Towers with Radar,385,284,48,6,723,0,0,3,0,3,385,284,51,6,726,0,0,0,726
07/22/2003,CLE,OH,AGL,CE,Towers with Radar,380,281,63,6,730,25,15,0,1,41,405,296,63,7,771,0,0,0,771
07/23/2003,CLE,OH,AGL,CE,Towers with Radar,465,346,79,12,902,0,0,7,1,8,465,346,86,13,910,0,0,0,910
07/24/2003,CLE,OH,AGL,CE,Towers with Radar,428,341,97,4,870,0,3,12,2,17,428,344,109,6,887,0,0,0,887
07/25/2003,CLE,OH,AGL,CE,Towers with Radar,446,340,96,5,887,0,0,9,1,10,446,340,105,6,897,0,0,0,897
07/26/2003,CLE,OH,AGL,CE,Towers with Radar,294,225,83,4,606,0,0,3,1,4,294,225,86,5,610,0,0,0,610
07/27/2003,CLE,OH,AGL,CE,Towers with Radar,290,210,50,1,551,23,5,25,0,53,313,215,75,1,604,0,0,0,604
07/28/2003,CLE,OH,AGL,CE,Towers with Radar,426,343,116,5,890,0,0,7,1,8,426,343,123,6,898,0,0,0,898
07/29/2003,CLE,OH,AGL,CE,Towers with Radar,383,316,85,6,790,0,0,6,1,7,383,316,91,7,797,0,0,0,797
07/30/2003,CLE,OH,AGL,CE,Towers with Radar,446,353,85,5,889,0,0,47,0,47,446,353,132,5,936,0,0,0,936
07/31/2003,CLE,OH,AGL,CE,Towers with Radar,447,361,78,4,890,0,0,14,1,15,447,361,92,5,905,0,0,0,905
08/01/2003,CLE,OH,AGL,CE,Towers with Radar,421,344,71,9,845,15,11,6,0,32,436,355,77,9,877,2,0,2,879
08/02/2003,CLE,OH,AGL,CE,Towers with Radar,286,201,50,4,541,0,5,10,2,17,286,206,60,6,558,4,0,4,562
08/03/2003,CLE,OH,AGL,CE,Towers with Radar,320,229,53,11,613,0,0,5,2,7,320,229,58,13,620,4,0,4,624
08/04/2003,CLE,OH,AGL,CE,Towers with Radar,423,338,68,3,832,0,0,12,0,12,423,338,80,3,844,0,0,0,844
08/05/2003,CLE,OH,AGL,CE,Towers with Radar,380,319,57,8,764,0,5,16,1,22,380,324,73,9,786,0,0,0,786
08/06/2003,CLE,OH,AGL,CE,Towers with Radar,456,382,78,12,928,0,0,7,0,7,456,382,85,12,935,0,0,0,935
08/07/2003,CLE,OH,AGL,CE,Towers with Radar,456,366,78,6,906,19,12,0,0,31,475,378,78,6,937,0,0,0,937
08/08/2003,CLE,OH,AGL,CE,Towers with Radar,422,322,50,1,795,8,13,10,1,32,430,335,60,2,827,4,0,4,831
08/09/2003,CLE,OH,AGL,CE,Towers with Radar,292,245,34,11,582,0,5,6,1,12,292,250,40,12,594,0,0,0,594
08/10/2003,CLE,OH,AGL,CE,Towers with Radar,360,251,89,7,707,0,0,18,2,20,360,251,107,9,727,0,0,0,727
08/11/2003,CLE,OH,AGL,CE,Towers with Radar,407,339,66,2,814,0,5,8,2,15,407,344,74,4,829,0,0,0,829
08/12/2003,CLE,OH,AGL,CE,Towers with Radar,394,317,56,1,768,0,0,20,1,21,394,317,76,2,789,0,0,0,789
08/13/2003,CLE,OH,AGL,CE,Towers with Radar,440,366,94,8,908,0,0,22,1,23,440,366,116,9,931,0,0,0,931
08/14/2003,CLE,OH,AGL,CE,Towers with Radar,348,287,92,2,729,0,4,15,1,20,348,291,107,3,749,0,0,0,749
08/15/2003,CLE,OH,AGL,CE,Towers with Radar,327,238,82,3,650,0,4,8,2,14,327,242,90,5,664,0,0,0,664
08/16/2003,CLE,OH,AGL,CE,Towers with Radar,298,234,67,2,601,0,0,3,1,4,298,234,70,3,605,0,0,0,605
08/17/2003,CLE,OH,AGL,CE,Towers with Radar,378,265,78,6,727,0,0,25,2,27,378,265,103,8,754,0,0,0,754
08/18/2003,CLE,OH,AGL,CE,Towers with Radar,421,373,74,2,870,0,0,16,0,16,421,373,90,2,886,0,0,0,886
08/19/2003,CLE,OH,AGL,CE,Towers with Radar,375,307,52,9,743,0,0,15,2,17,375,307,67,11,760,4,0,4,764
08/20/2003,CLE,OH,AGL,CE,Towers with Radar,388,311,69,2,770,0,4,23,9,36,388,315,92,11,806,0,0,0,806
08/21/2003,CLE,OH,AGL,CE,Towers with Radar,456,353,90,3,902,0,4,11,1,16,456,357,101,4,918,0,0,0,918
08/22/2003,CLE,OH,AGL,CE,Towers with Radar,444,379,86,5,914,0,0,12,0,12,444,379,98,5,926,0,0,0,926
08/23/2003,CLE,OH,AGL,CE,Towers with Radar,290,252,69,6,617,0,0,12,0,12,290,252,81,6,629,0,0,0,629
08/24/2003,CLE,OH,AGL,CE,Towers with Radar,336,239,65,3,643,1,0,28,1,30,337,239,93,4,673,0,0,0,673
08/25/2003,CLE,OH,AGL,CE,Towers with Radar,430,357,65,3,855,0,0,16,0,16,430,357,81,3,871,0,0,0,871
08/26/2003,CLE,OH,AGL,CE,Towers with Radar,367,308,67,3,745,0,17,0,0,17,367,325,67,3,762,4,0,4,766
08/27/2003,CLE,OH,AGL,CE,Towers with Radar,377,344,87,1,809,0,4,13,0,17,377,348,100,1,826,0,0,0,826
08/28/2003,CLE,OH,AGL,CE,Towers with Radar,433,381,77,10,901,0,4,10,1,15,433,385,87,11,916,0,0,0,916
08/29/2003,CLE,OH,AGL,CE,Towers with Radar,416,334,65,5,820,6,47,0,2,55,422,381,65,7,875,0,0,0,875
08/30/2003,CLE,OH,AGL,CE,Towers with Radar,288,246,56,3,593,0,0,21,0,21,288,246,77,3,614,0,0,0,614
08/31/2003,CLE,OH,AGL,CE,Towers with Radar,250,197,45,3,495,5,0,12,1,18,255,197,57,4,513,0,0,0,513
09/01/2003,CLE,OH,AGL,CE,Towers with Radar,331,259,46,6,642,12,9,1,1,23,343,268,47,7,665,0,0,0,665
09/02/2003,CLE,OH,AGL,CE,Towers with Radar,359,337,49,0,745,60,0,0,0,60,419,337,49,0,805,0,0,0,805
09/03/2003,CLE,OH,AGL,CE,Towers with Radar,365,341,68,2,776,1,1,0,0,2,366,342,68,2,778,0,0,0,778
09/04/2003,CLE,OH,AGL,CE,Towers with Radar,419,368,52,0,839,1,1,6,0,8,420,369,58,0,847,0,0,0,847
09/05/2003,CLE,OH,AGL,CE,Towers with Radar,391,368,72,4,835,9,17,17,1,44,400,385,89,5,879,0,0,0,879
09/06/2003,CLE,OH,AGL,CE,Towers with Radar,257,237,82,6,582,1,1,0,0,2,258,238,82,6,584,0,0,0,584
09/07/2003,CLE,OH,AGL,CE,Towers with Radar,297,264,60,4,625,0,0,16,17,33,297,264,76,21,658,0,0,0,658
09/08/2003,CLE,OH,AGL,CE,Towers with Radar,387,372,70,2,831,1,1,0,0,2,388,373,70,2,833,0,0,0,833
09/09/2003,CLE,OH,AGL,CE,Towers with Radar,341,332,70,0,743,0,0,25,0,25,341,332,95,0,768,0,0,0,768
09/10/2003,CLE,OH,AGL,CE,Towers with Radar,340,325,67,4,736,0,0,0,0,0,340,325,67,4,736,0,0,0,736
09/11/2003,CLE,OH,AGL,CE,Towers with Radar,406,372,74,4,856,12,0,23,0,35,418,372,97,4,891,0,0,0,891
09/12/2003,CLE,OH,AGL,CE,Towers with Radar,401,424,86,0,911,1,1,5,0,7,402,425,91,0,918,0,0,0,918
09/13/2003,CLE,OH,AGL,CE,Towers with Radar,262,238,48,0,548,1,1,7,0,9,263,239,55,0,557,0,0,0,557
09/14/2003,CLE,OH,AGL,CE,Towers with Radar,289,265,53,4,611,13,0,11,0,24,302,265,64,4,635,0,0,0,635
09/15/2003,CLE,OH,AGL,CE,Towers with Radar,387,378,64,0,829,0,2,3,0,5,387,380,67,0,834,0,0,0,834
09/16/2003,CLE,OH,AGL,CE,Towers with Radar,338,345,84,0,767,0,2,5,0,7,338,347,89,0,774,0,0,0,774
09/17/2003,CLE,OH,AGL,CE,Towers with Radar,334,349,84,0,767,0,2,1,0,3,334,351,85,0,770,0,0,0,770
09/18/2003,CLE,OH,AGL,CE,Towers with Radar,374,369,72,3,818,0,14,0,0,14,374,383,72,3,832,0,0,0,832
09/19/2003,CLE,OH,AGL,CE,Towers with Radar,389,382,48,2,821,1,1,1,0,3,390,383,49,2,824,0,0,0,824
09/20/2003,CLE,OH,AGL,CE,Towers with Radar,252,233,63,0,548,1,1,4,0,6,253,234,67,0,554,0,0,0,554
09/21/2003,CLE,OH,AGL,CE,Towers with Radar,311,246,53,0,610,1,1,8,0,10,312,247,61,0,620,0,0,0,620
09/22/2003,CLE,OH,AGL,CE,Towers with Radar,395,371,39,0,805,1,1,0,0,2,396,372,39,0,807,0,0,0,807
09/23/2003,CLE,OH,AGL,CE,Towers with Radar,351,328,66,2,747,0,0,0,0,0,351,328,66,2,747,0,0,0,747
09/24/2003,CLE,OH,AGL,CE,Towers with Radar,343,339,66,0,748,1,1,4,0,6,344,340,70,0,754,0,0,0,754
09/25/2003,CLE,OH,AGL,CE,Towers with Radar,408,381,68,0,857,1,0,0,0,1,409,381,68,0,858,0,0,0,858
09/26/2003,CLE,OH,AGL,CE,Towers with Radar,396,401,73,0,870,1,1,5,0,7,397,402,78,0,877,0,0,0,877
09/27/2003,CLE,OH,AGL,CE,Towers with Radar,239,225,43,0,507,10,7,7,0,24,249,232,50,0,531,0,0,0,531
09/28/2003,CLE,OH,AGL,CE,Towers with Radar,315,263,61,0,639,1,1,2,0,4,316,264,63,0,643,0,0,0,643
09/29/2003,CLE,OH,AGL,CE,Towers with Radar,360,339,54,0,753,26,55,0,0,81,386,394,54,0,834,0,0,0,834
09/30/2003,CLE,OH,AGL,CE,Towers with Radar,340,325,53,0,718,0,26,0,0,26,340,351,53,0,744,0,0,0,744
10/01/2003,CLE,OH,AGL,CE,Towers with Radar,351,343,55,0,749,0,16,0,0,16,351,359,55,0,765,0,0,0,765
10/02/2003,CLE,OH,AGL,CE,Towers with Radar,413,416,64,1,894,0,4,0,0,4,413,420,64,1,898,0,0,0,898
10/03/2003,CLE,OH,AGL,CE,Towers with Radar,386,364,58,0,808,27,5,0,0,32,413,369,58,0,840,0,0,0,840
10/04/2003,CLE,OH,AGL,CE,Towers with Radar,220,208,29,0,457,29,9,0,0,38,249,217,29,0,495,0,0,0,495
10/05/2003,CLE,OH,AGL,CE,Towers with Radar,291,263,44,0,598,26,0,6,0,32,317,263,50,0,630,0,0,0,630
10/06/2003,CLE,OH,AGL,CE,Towers with Radar,366,346,55,0,767,21,33,4,0,58,387,379,59,0,825,0,0,0,825
10/07/2003,CLE,OH,AGL,CE,Towers with Radar,356,348,57,0,761,0,0,34,0,34,356,348,91,0,795,0,0,0,795
10/08/2003,CLE,OH,AGL,CE,Towers with Radar,354,347,58,0,759,0,0,6,0,6,354,347,64,0,765,0,0,0,765
10/09/2003,CLE,OH,AGL,CE,Towers with Radar,413,396,65,0,874,0,0,14,0,14,413,396,79,0,888,0,0,0,888
10/10/2003,CLE,OH,AGL,CE,Towers with Radar,419,386,62,0,867,0,0,0,0,0,419,386,62,0,867,0,0,0,867
10/11/2003,CLE,OH,AGL,CE,Towers with Radar,264,236,45,0,545,0,0,36,0,36,264,236,81,0,581,0,0,0,581
10/12/2003,CLE,OH,AGL,CE,Towers with Radar,284,246,42,0,572,32,0,0,0,32,316,246,42,0,604,0,0,0,604
10/13/2003,CLE,OH,AGL,CE,Towers with Radar,378,357,57,0,792,14,12,4,0,30,392,369,61,0,822,0,0,0,822
10/14/2003,CLE,OH,AGL,CE,Towers with Radar,335,317,50,0,702,17,21,10,0,48,352,338,60,0,750,0,0,0,750
10/15/2003,CLE,OH,AGL,CE,Towers with Radar,353,347,55,0,755,0,10,1,0,11,353,357,56,0,766,0,0,0,766
10/16/2003,CLE,OH,AGL,CE,Towers with Radar,404,372,62,0,838,0,0,7,0,7,404,372,69,0,845,0,0,0,845
10/17/2003,CLE,OH,AGL,CE,Towers with Radar,412,389,65,0,866,0,0,17,0,17,412,389,82,0,883,0,0,0,883
10/18/2003,CLE,OH,AGL,CE,Towers with Radar,258,234,31,0,523,8,0,0,0,8,266,234,31,0,531,0,0,0,531
10/19/2003,CLE,OH,AGL,CE,Towers with Radar,308,249,46,0,603,12,0,9,0,21,320,249,55,0,624,0,0,0,624
10/20/2003,CLE,OH,AGL,CE,Towers with Radar,366,344,49,0,759,23,28,0,0,51,389,372,49,0,810,0,0,0,810
