01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
10/21/2003,CLE,OH,AGL,CE,Towers with Radar,357,347,49,0,753,0,0,0,0,0,357,347,49,0,753,0,0,0,753
10/22/2003,CLE,OH,AGL,CE,Towers with Radar,360,346,57,0,763,0,0,4,0,4,360,346,61,0,767,0,0,0,767
10/23/2003,CLE,OH,AGL,CE,Towers with Radar,429,397,66,0,892,0,0,6,0,6,429,397,72,0,898,0,0,0,898
10/24/2003,CLE,OH,AGL,CE,Towers with Radar,411,383,63,0,857,15,0,4,0,19,426,383,67,0,876,0,0,0,876
10/25/2003,CLE,OH,AGL,CE,Towers with Radar,397,392,64,0,853,0,10,14,0,24,397,402,78,0,877,0,0,0,877
10/26/2003,CLE,OH,AGL,CE,Towers with Radar,277,260,42,0,579,41,4,2,0,47,318,264,44,0,626,0,0,0,626
10/27/2003,CLE,OH,AGL,CE,Towers with Radar,361,339,28,1,729,40,57,0,0,97,401,396,28,1,826,0,0,0,826
10/28/2003,CLE,OH,AGL,CE,Towers with Radar,362,351,57,0,770,0,16,15,0,31,362,367,72,0,801,0,0,0,801
10/29/2003,CLE,OH,AGL,CE,Towers with Radar,342,356,58,0,756,0,1,5,0,6,342,357,63,0,762,0,0,0,762
10/30/2003,CLE,OH,AGL,CE,Towers with Radar,392,388,57,0,837,0,14,0,0,14,392,402,57,0,851,0,0,0,851
10/31/2003,CLE,OH,AGL,CE,Towers with Radar,379,356,52,0,787,31,25,0,0,56,410,381,52,0,843,0,0,0,843
11/01/2003,CLE,OH,AGL,CE,Towers with Radar,183,235,28,0,446,92,0,12,1,105,275,235,40,1,551,0,0,0,551
11/02/2003,CLE,OH,AGL,CE,Towers with Radar,170,303,14,0,487,75,0,0,0,75,245,303,14,0,562,0,0,0,562
11/03/2003,CLE,OH,AGL,CE,Towers with Radar,215,487,31,0,733,0,50,0,0,50,215,537,31,0,783,0,0,0,783
11/04/2003,CLE,OH,AGL,CE,Towers with Radar,226,415,34,0,675,0,0,1,0,1,226,415,35,0,676,0,0,0,676
11/05/2003,CLE,OH,AGL,CE,Towers with Radar,229,484,33,0,746,0,0,0,0,0,229,484,33,0,746,0,0,0,746
11/06/2003,CLE,OH,AGL,CE,Towers with Radar,219,524,40,0,783,0,0,15,0,15,219,524,55,0,798,0,0,0,798
11/07/2003,CLE,OH,AGL,CE,Towers with Radar,224,513,37,0,774,0,14,0,0,14,224,527,37,0,788,0,0,0,788
11/08/2003,CLE,OH,AGL,CE,Towers with Radar,180,307,27,0,514,33,0,5,0,38,213,307,32,0,552,0,0,0,552
11/09/2003,CLE,OH,AGL,CE,Towers with Radar,188,361,17,0,566,18,0,0,0,18,206,361,17,0,584,0,0,0,584
11/10/2003,CLE,OH,AGL,CE,Towers with Radar,207,490,36,0,733,0,41,0,0,41,207,531,36,0,774,0,0,0,774
11/11/2003,CLE,OH,AGL,CE,Towers with Radar,205,423,34,0,662,0,0,10,1,11,205,423,44,1,673,0,0,0,673
11/12/2003,CLE,OH,AGL,CE,Towers with Radar,224,442,35,0,701,0,0,3,0,3,224,442,38,0,704,0,0,0,704
11/13/2003,CLE,OH,AGL,CE,Towers with Radar,219,441,33,0,693,16,78,1,0,95,235,519,34,0,788,0,0,0,788
11/14/2003,CLE,OH,AGL,CE,Towers with Radar,238,526,39,0,803,0,23,6,0,29,238,549,45,0,832,0,0,0,832
11/15/2003,CLE,OH,AGL,CE,Towers with Radar,146,295,14,0,455,19,1,0,0,20,165,296,14,0,475,0,0,0,475
11/16/2003,CLE,OH,AGL,CE,Towers with Radar,188,370,22,0,580,7,0,0,0,7,195,370,22,0,587,0,0,0,587
11/17/2003,CLE,OH,AGL,CE,Towers with Radar,212,484,35,0,731,0,47,22,0,69,212,531,57,0,800,0,0,0,800
11/18/2003,CLE,OH,AGL,CE,Towers with Radar,158,378,28,0,564,0,6,3,0,9,158,384,31,0,573,0,0,0,573
11/19/2003,CLE,OH,AGL,CE,Towers with Radar,284,402,41,1,728,108,0,13,2,123,392,402,54,3,851,0,0,0,851
11/20/2003,CLE,OH,AGL,CE,Towers with Radar,209,533,39,0,781,0,21,11,0,32,209,554,50,0,813,0,0,0,813
11/21/2003,CLE,OH,AGL,CE,Towers with Radar,226,524,33,0,783,0,39,0,0,39,226,563,33,0,822,0,0,0,822
11/22/2003,CLE,OH,AGL,CE,Towers with Radar,166,317,17,0,500,20,0,0,0,20,186,317,17,0,520,0,0,0,520
11/23/2003,CLE,OH,AGL,CE,Towers with Radar,189,370,13,1,573,2,0,0,0,2,191,370,13,1,575,0,0,0,575
11/24/2003,CLE,OH,AGL,CE,Towers with Radar,197,394,29,1,621,5,29,1,1,36,202,423,30,2,657,0,0,0,657
11/25/2003,CLE,OH,AGL,CE,Towers with Radar,224,538,39,0,801,0,30,30,0,60,224,568,69,0,861,0,0,0,861
11/26/2003,CLE,OH,AGL,CE,Towers with Radar,243,567,32,0,842,0,30,0,0,30,243,597,32,0,872,0,0,0,872
11/27/2003,CLE,OH,AGL,CE,Towers with Radar,144,287,10,0,441,17,43,0,0,60,161,330,10,0,501,0,0,0,501
11/28/2003,CLE,OH,AGL,CE,Towers with Radar,157,313,2,0,472,15,69,0,0,84,172,382,2,0,556,0,0,0,556
11/29/2003,CLE,OH,AGL,CE,Towers with Radar,146,293,7,0,446,35,15,0,0,50,181,308,7,0,496,0,0,0,496
11/30/2003,CLE,OH,AGL,CE,Towers with Radar,211,433,29,0,673,0,26,0,0,26,211,459,29,0,699,0,0,0,699
12/01/2003,CLE,OH,AGL,CE,Towers with Radar,223,486,34,0,743,0,28,5,0,33,223,514,39,0,776,0,0,0,776
12/02/2003,CLE,OH,AGL,CE,Towers with Radar,213,532,38,0,783,0,2,16,0,18,213,534,54,0,801,0,0,0,801
12/03/2003,CLE,OH,AGL,CE,Towers with Radar,212,476,36,0,724,0,0,9,1,10,212,476,45,1,734,0,0,0,734
12/04/2003,CLE,OH,AGL,CE,Towers with Radar,220,550,39,0,809,0,0,12,1,13,220,550,51,1,822,0,0,0,822
12/05/2003,CLE,OH,AGL,CE,Towers with Radar,225,492,34,0,751,0,27,0,0,27,225,519,34,0,778,0,0,0,778
12/06/2003,CLE,OH,AGL,CE,Towers with Radar,142,283,14,1,440,22,0,0,2,24,164,283,14,3,464,0,0,0,464
12/07/2003,CLE,OH,AGL,CE,Towers with Radar,162,330,24,1,517,30,0,1,1,32,192,330,25,2,549,0,0,0,549
12/08/2003,CLE,OH,AGL,CE,Towers with Radar,211,530,33,0,774,0,18,0,0,18,211,548,33,0,792,0,0,0,792
12/09/2003,CLE,OH,AGL,CE,Towers with Radar,219,471,37,0,727,0,0,13,0,13,219,471,50,0,740,0,0,0,740
12/10/2003,CLE,OH,AGL,CE,Towers with Radar,212,455,35,1,703,0,0,5,0,5,212,455,40,1,708,0,0,0,708
12/11/2003,CLE,OH,AGL,CE,Towers with Radar,224,555,38,0,817,0,0,15,0,15,224,555,53,0,832,0,0,0,832
12/12/2003,CLE,OH,AGL,CE,Towers with Radar,231,549,38,0,818,0,3,7,0,10,231,552,45,0,828,0,0,0,828
12/13/2003,CLE,OH,AGL,CE,Towers with Radar,162,288,20,0,470,25,0,0,0,25,187,288,20,0,495,0,0,0,495
12/14/2003,CLE,OH,AGL,CE,Towers with Radar,149,320,16,0,485,34,13,0,0,47,183,333,16,0,532,0,0,0,532
12/15/2003,CLE,OH,AGL,CE,Towers with Radar,213,538,37,0,788,0,0,23,0,23,213,538,60,0,811,0,0,0,811
12/16/2003,CLE,OH,AGL,CE,Towers with Radar,230,469,35,0,734,0,0,2,0,2,230,469,37,0,736,0,0,0,736
12/17/2003,CLE,OH,AGL,CE,Towers with Radar,227,442,33,0,702,0,0,2,0,2,227,442,35,0,704,0,0,0,704
12/18/2003,CLE,OH,AGL,CE,Towers with Radar,243,551,38,0,832,0,0,18,0,18,243,551,56,0,850,0,0,0,850
12/19/2003,CLE,OH,AGL,CE,Towers with Radar,238,507,35,0,780,8,44,3,0,55,246,551,38,0,835,0,0,0,835
12/20/2003,CLE,OH,AGL,CE,Towers with Radar,182,388,16,0,586,16,0,0,0,16,198,388,16,0,602,0,0,0,602
12/21/2003,CLE,OH,AGL,CE,Towers with Radar,195,374,25,0,594,30,0,0,1,31,225,374,25,1,625,0,0,0,625
12/22/2003,CLE,OH,AGL,CE,Towers with Radar,217,472,26,0,715,0,30,0,0,30,217,502,26,0,745,0,0,0,745
12/23/2003,CLE,OH,AGL,CE,Towers with Radar,238,522,36,0,796,0,32,0,0,32,238,554,36,0,828,0,0,0,828
12/24/2003,CLE,OH,AGL,CE,Towers with Radar,192,409,11,0,612,39,7,0,0,46,231,416,11,0,658,0,0,0,658
12/25/2003,CLE,OH,AGL,CE,Towers with Radar,136,288,4,0,428,50,39,0,0,89,186,327,4,0,517,0,0,0,517
12/26/2003,CLE,OH,AGL,CE,Towers with Radar,220,511,35,0,766,0,37,10,0,47,220,548,45,0,813,0,0,0,813
12/27/2003,CLE,OH,AGL,CE,Towers with Radar,173,353,22,0,548,20,0,0,0,20,193,353,22,0,568,0,0,0,568
12/28/2003,CLE,OH,AGL,CE,Towers with Radar,171,363,14,0,548,39,0,0,0,39,210,363,14,0,587,0,0,0,587
12/29/2003,CLE,OH,AGL,CE,Towers with Radar,174,371,16,0,561,17,53,0,0,70,191,424,16,0,631,0,0,0,631
12/30/2003,CLE,OH,AGL,CE,Towers with Radar,222,473,8,0,703,13,51,0,0,64,235,524,8,0,767,0,0,0,767
12/31/2003,CLE,OH,AGL,CE,Towers with Radar,160,341,9,0,510,23,25,0,0,48,183,366,9,0,558,0,0,0,558
01/01/2004,CLE,OH,AGL,CE,Towers with Radar,146,305,17,0,468,24,22,0,0,46,170,327,17,0,514,0,0,0,514
01/02/2004,CLE,OH,AGL,CE,Towers with Radar,215,447,17,0,679,1,48,0,0,49,216,495,17,0,728,0,0,0,728
01/03/2004,CLE,OH,AGL,CE,Towers with Radar,176,322,20,0,518,19,0,0,0,19,195,322,20,0,537,0,0,0,537
01/04/2004,CLE,OH,AGL,CE,Towers with Radar,162,340,12,0,514,31,7,0,0,38,193,347,12,0,552,0,0,0,552
01/05/2004,CLE,OH,AGL,CE,Towers with Radar,219,480,25,0,724,0,38,0,1,39,219,518,25,1,763,0,0,0,763
01/06/2004,CLE,OH,AGL,CE,Towers with Radar,201,433,28,0,662,0,1,0,0,1,201,434,28,0,663,0,0,0,663
01/07/2004,CLE,OH,AGL,CE,Towers with Radar,196,449,30,0,675,0,0,1,0,1,196,449,31,0,676,0,0,0,676
01/08/2004,CLE,OH,AGL,CE,Towers with Radar,273,569,37,0,879,19,33,1,0,53,292,602,38,0,932,0,0,0,932
01/09/2004,CLE,OH,AGL,CE,Towers with Radar,220,501,22,0,743,0,14,0,0,14,220,515,22,0,757,0,0,0,757
01/10/2004,CLE,OH,AGL,CE,Towers with Radar,147,272,15,0,434,41,0,0,0,41,188,272,15,0,475,0,0,0,475
01/11/2004,CLE,OH,AGL,CE,Towers with Radar,160,322,12,0,494,28,0,0,0,28,188,322,12,0,522,0,0,0,522
01/12/2004,CLE,OH,AGL,CE,Towers with Radar,204,462,30,0,696,0,41,6,0,47,204,503,36,0,743,0,0,0,743
01/13/2004,CLE,OH,AGL,CE,Towers with Radar,215,402,29,0,646,20,0,25,0,45,235,402,54,0,691,0,0,0,691
01/14/2004,CLE,OH,AGL,CE,Towers with Radar,224,444,30,0,698,4,0,11,0,15,228,444,41,0,713,0,0,0,713
01/15/2004,CLE,OH,AGL,CE,Towers with Radar,258,539,35,0,832,13,12,11,0,36,271,551,46,0,868,0,0,0,868
01/16/2004,CLE,OH,AGL,CE,Towers with Radar,268,558,36,0,862,5,10,9,0,24,273,568,45,0,886,0,0,0,886
01/17/2004,CLE,OH,AGL,CE,Towers with Radar,136,270,12,0,418,41,0,0,0,41,177,270,12,0,459,0,0,0,459
01/18/2004,CLE,OH,AGL,CE,Towers with Radar,150,312,10,0,472,40,22,0,0,62,190,334,10,0,534,0,0,0,534
01/19/2004,CLE,OH,AGL,CE,Towers with Radar,207,474,30,0,711,0,46,11,0,57,207,520,41,0,768,0,0,0,768
01/20/2004,CLE,OH,AGL,CE,Towers with Radar,193,409,28,1,631,0,0,5,0,5,193,409,33,1,636,0,0,0,636
01/21/2004,CLE,OH,AGL,CE,Towers with Radar,229,483,30,1,743,0,0,15,0,15,229,483,45,1,758,0,0,0,758
01/22/2004,CLE,OH,AGL,CE,Towers with Radar,253,524,33,0,810,1,26,8,0,35,254,550,41,0,845,0,0,0,845
01/23/2004,CLE,OH,AGL,CE,Towers with Radar,207,483,30,0,720,0,35,2,0,37,207,518,32,0,757,0,0,0,757
01/24/2004,CLE,OH,AGL,CE,Towers with Radar,140,278,13,0,431,45,0,0,0,45,185,278,13,0,476,0,0,0,476
01/25/2004,CLE,OH,AGL,CE,Towers with Radar,160,328,18,0,506,21,0,0,6,27,181,328,18,6,533,0,0,0,533
01/26/2004,CLE,OH,AGL,CE,Towers with Radar,191,406,25,0,622,0,63,4,0,67,191,469,29,0,689,0,0,0,689
01/27/2004,CLE,OH,AGL,CE,Towers with Radar,175,390,24,0,589,0,7,29,0,36,175,397,53,0,625,0,0,0,625
01/28/2004,CLE,OH,AGL,CE,Towers with Radar,198,450,30,0,678,0,0,12,0,12,198,450,42,0,690,0,0,0,690
01/29/2004,CLE,OH,AGL,CE,Towers with Radar,212,514,32,0,758,0,3,13,0,16,212,517,45,0,774,0,0,0,774
01/30/2004,CLE,OH,AGL,CE,Towers with Radar,220,495,31,0,746,0,8,14,0,22,220,503,45,0,768,0,0,0,768
01/31/2004,CLE,OH,AGL,CE,Towers with Radar,150,270,11,0,431,36,0,0,0,36,186,270,11,0,467,0,0,0,467
02/01/2004,CLE,OH,AGL,CE,Towers with Radar,149,311,18,0,478,40,21,0,0,61,189,332,18,0,539,0,0,0,539
02/02/2004,CLE,OH,AGL,CE,Towers with Radar,179,393,26,0,598,0,79,0,0,79,179,472,26,0,677,0,0,0,677
02/03/2004,CLE,OH,AGL,CE,Towers with Radar,177,369,27,0,573,26,62,1,0,89,203,431,28,0,662,0,0,0,662
02/04/2004,CLE,OH,AGL,CE,Towers with Radar,206,429,32,0,667,0,15,16,2,33,206,444,48,2,700,0,0,0,700
02/05/2004,CLE,OH,AGL,CE,Towers with Radar,198,452,32,0,682,0,22,12,0,34,198,474,44,0,716,0,0,0,716
02/06/2004,CLE,OH,AGL,CE,Towers with Radar,190,419,20,1,630,0,25,0,0,25,190,444,20,1,655,0,0,0,655
02/07/2004,CLE,OH,AGL,CE,Towers with Radar,139,272,10,1,422,44,0,0,0,44,183,272,10,1,466,0,0,0,466
02/08/2004,CLE,OH,AGL,CE,Towers with Radar,161,329,22,0,512,28,0,0,0,28,189,329,22,0,540,0,0,0,540
02/09/2004,CLE,OH,AGL,CE,Towers with Radar,193,446,32,0,671,0,25,23,0,48,193,471,55,0,719,0,0,0,719
02/10/2004,CLE,OH,AGL,CE,Towers with Radar,205,433,32,1,671,0,0,12,1,13,205,433,44,2,684,0,0,0,684
02/11/2004,CLE,OH,AGL,CE,Towers with Radar,206,439,33,1,679,0,0,24,1,25,206,439,57,2,704,0,0,0,704
02/12/2004,CLE,OH,AGL,CE,Towers with Radar,229,530,40,1,800,0,0,12,3,15,229,530,52,4,815,0,0,0,815
02/13/2004,CLE,OH,AGL,CE,Towers with Radar,232,501,29,0,762,0,33,0,0,33,232,534,29,0,795,0,0,0,795
02/14/2004,CLE,OH,AGL,CE,Towers with Radar,145,274,8,0,427,45,0,0,0,45,190,274,8,0,472,0,0,0,472
02/15/2004,CLE,OH,AGL,CE,Towers with Radar,167,346,16,1,530,49,7,0,0,56,216,353,16,1,586,0,0,0,586
02/16/2004,CLE,OH,AGL,CE,Towers with Radar,213,464,28,1,706,0,42,0,0,42,213,506,28,1,748,0,0,0,748
02/17/2004,CLE,OH,AGL,CE,Towers with Radar,215,469,35,1,720,0,1,0,3,4,215,470,35,4,724,0,0,0,724
02/18/2004,CLE,OH,AGL,CE,Towers with Radar,204,461,36,0,701,0,0,11,0,11,204,461,47,0,712,0,0,0,712
02/19/2004,CLE,OH,AGL,CE,Towers with Radar,232,529,40,0,801,0,0,3,0,3,232,529,43,0,804,0,0,0,804
02/20/2004,CLE,OH,AGL,CE,Towers with Radar,223,498,35,0,756,0,25,0,0,25,223,523,35,0,781,0,0,0,781
02/21/2004,CLE,OH,AGL,CE,Towers with Radar,149,272,12,0,433,46,0,0,0,46,195,272,12,0,479,0,0,0,479
02/22/2004,CLE,OH,AGL,CE,Towers with Radar,168,342,15,0,525,29,0,0,0,29,197,342,15,0,554,0,0,0,554
02/23/2004,CLE,OH,AGL,CE,Towers with Radar,213,473,35,0,721,0,56,13,0,69,213,529,48,0,790,0,0,0,790
02/24/2004,CLE,OH,AGL,CE,Towers with Radar,223,456,35,0,714,0,0,13,1,14,223,456,48,1,728,0,0,0,728
02/25/2004,CLE,OH,AGL,CE,Towers with Radar,225,456,38,0,719,0,0,18,0,18,225,456,56,0,737,0,0,0,737
02/26/2004,CLE,OH,AGL,CE,Towers with Radar,227,534,39,0,800,0,0,13,0,13,227,534,52,0,813,0,0,0,813
02/27/2004,CLE,OH,AGL,CE,Towers with Radar,230,526,38,0,794,0,11,9,0,20,230,537,47,0,814,0,0,0,814
02/28/2004,CLE,OH,AGL,CE,Towers with Radar,148,260,22,0,430,34,0,4,0,38,182,260,26,0,468,0,0,0,468
02/29/2004,CLE,OH,AGL,CE,Towers with Radar,172,312,26,0,510,11,0,4,1,16,183,312,30,1,526,0,0,0,526
03/01/2004,CLE,OH,AGL,CE,Towers with Radar,195,428,32,0,655,0,27,7,0,34,195,455,39,0,689,0,0,0,689
03/02/2004,CLE,OH,AGL,CE,Towers with Radar,234,471,38,1,744,0,0,17,1,18,234,471,55,2,762,0,0,0,762
03/03/2004,CLE,OH,AGL,CE,Towers with Radar,239,466,40,0,745,0,0,8,0,8,239,466,48,0,753,0,0,0,753
03/04/2004,CLE,OH,AGL,CE,Towers with Radar,232,533,42,0,807,0,0,11,0,11,232,533,53,0,818,0,0,0,818
03/05/2004,CLE,OH,AGL,CE,Towers with Radar,236,496,36,0,768,9,42,0,0,51,245,538,36,0,819,0,0,0,819
03/06/2004,CLE,OH,AGL,CE,Towers with Radar,152,287,12,0,451,38,0,0,0,38,190,287,12,0,489,0,0,0,489
03/07/2004,CLE,OH,AGL,CE,Towers with Radar,147,310,19,1,477,20,33,0,0,53,167,343,19,1,530,0,0,0,530
03/08/2004,CLE,OH,AGL,CE,Towers with Radar,161,357,27,1,546,0,57,11,3,71,161,414,38,4,617,0,0,0,617
03/09/2004,CLE,OH,AGL,CE,Towers with Radar,219,464,37,1,721,0,0,4,2,6,219,464,41,3,727,0,0,0,727
03/10/2004,CLE,OH,AGL,CE,Towers with Radar,256,564,43,1,864,0,0,28,5,33,256,564,71,6,897,0,0,0,897
03/11/2004,CLE,OH,AGL,CE,Towers with Radar,274,576,38,1,889,2,2,0,1,5,276,578,38,2,894,0,0,0,894
03/12/2004,CLE,OH,AGL,CE,Towers with Radar,251,528,38,0,817,2,39,0,0,41,253,567,38,0,858,0,0,0,858
03/13/2004,CLE,OH,AGL,CE,Towers with Radar,148,283,15,0,446,36,0,0,0,36,184,283,15,0,482,0,0,0,482
03/14/2004,CLE,OH,AGL,CE,Towers with Radar,152,321,12,0,485,30,23,0,0,53,182,344,12,0,538,0,0,0,538
03/15/2004,CLE,OH,AGL,CE,Towers with Radar,239,508,39,0,786,0,41,6,0,47,239,549,45,0,833,0,0,0,833
03/16/2004,CLE,OH,AGL,CE,Towers with Radar,184,385,30,0,599,51,36,9,0,96,235,421,39,0,695,0,0,0,695
03/17/2004,CLE,OH,AGL,CE,Towers with Radar,235,541,42,0,818,0,17,18,0,35,235,558,60,0,853,0,0,0,853
03/18/2004,CLE,OH,AGL,CE,Towers with Radar,237,537,39,0,813,0,3,0,0,3,237,540,39,0,816,0,0,0,816
03/19/2004,CLE,OH,AGL,CE,Towers with Radar,240,552,44,0,836,0,0,23,0,23,240,552,67,0,859,0,0,0,859
03/20/2004,CLE,OH,AGL,CE,Towers with Radar,139,273,9,0,421,38,0,0,0,38,177,273,9,0,459,0,0,0,459
03/21/2004,CLE,OH,AGL,CE,Towers with Radar,155,323,19,0,497,31,24,0,0,55,186,347,19,0,552,0,0,0,552
03/22/2004,CLE,OH,AGL,CE,Towers with Radar,223,504,34,0,761,0,23,0,0,23,223,527,34,0,784,0,0,0,784
03/23/2004,CLE,OH,AGL,CE,Towers with Radar,223,473,39,0,735,0,0,4,2,6,223,473,43,2,741,0,0,0,741
03/24/2004,CLE,OH,AGL,CE,Towers with Radar,225,525,41,0,791,0,23,3,5,31,225,548,44,5,822,0,0,0,822
03/25/2004,CLE,OH,AGL,CE,Towers with Radar,245,530,41,0,816,0,11,9,1,21,245,541,50,1,837,0,0,0,837
03/26/2004,CLE,OH,AGL,CE,Towers with Radar,233,529,37,0,799,0,29,0,2,31,233,558,37,2,830,0,0,0,830
03/27/2004,CLE,OH,AGL,CE,Towers with Radar,156,284,20,0,460,34,0,0,2,36,190,284,20,2,496,0,0,0,496
03/28/2004,CLE,OH,AGL,CE,Towers with Radar,182,344,30,0,556,15,0,5,0,20,197,344,35,0,576,0,0,0,576
03/29/2004,CLE,OH,AGL,CE,Towers with Radar,228,494,38,0,760,0,44,0,0,44,228,538,38,0,804,0,0,0,804
03/30/2004,CLE,OH,AGL,CE,Towers with Radar,232,482,37,0,751,0,0,26,0,26,232,482,63,0,777,0,0,0,777
03/31/2004,CLE,OH,AGL,CE,Towers with Radar,217,454,34,0,705,74,4,8,0,86,291,458,42,0,791,0,0,0,791
04/01/2004,CLE,OH,AGL,CE,Towers with Radar,257,551,41,0,849,51,41,5,0,97,308,592,46,0,946,0,0,0,946
04/02/2004,CLE,OH,AGL,CE,Towers with Radar,251,537,40,0,828,32,51,5,0,88,283,588,45,0,916,0,0,0,916
04/03/2004,CLE,OH,AGL,CE,Towers with Radar,156,285,25,1,467,34,0,3,1,38,190,285,28,2,505,0,0,0,505
04/04/2004,CLE,OH,AGL,CE,Towers with Radar,159,340,21,1,521,32,31,0,0,63,191,371,21,1,584,0,0,0,584
04/05/2004,CLE,OH,AGL,CE,Towers with Radar,229,507,38,1,775,0,29,9,0,38,229,536,47,1,813,0,0,0,813
04/06/2004,CLE,OH,AGL,CE,Towers with Radar,222,462,35,1,720,1,0,7,0,8,223,462,42,1,728,0,0,0,728
04/07/2004,CLE,OH,AGL,CE,Towers with Radar,244,560,44,0,848,0,0,13,0,13,244,560,57,0,861,0,0,0,861
04/08/2004,CLE,OH,AGL,CE,Towers with Radar,236,540,41,0,817,0,11,8,0,19,236,551,49,0,836,0,0,0,836
04/09/2004,CLE,OH,AGL,CE,Towers with Radar,233,501,37,0,771,1,51,0,0,52,234,552,37,0,823,0,0,0,823
04/10/2004,CLE,OH,AGL,CE,Towers with Radar,145,284,23,0,452,49,0,3,0,52,194,284,26,0,504,0,0,0,504
04/11/2004,CLE,OH,AGL,CE,Towers with Radar,164,352,19,0,535,41,13,0,0,54,205,365,19,0,589,0,0,0,589
04/12/2004,CLE,OH,AGL,CE,Towers with Radar,216,484,36,0,736,0,48,1,0,49,216,532,37,0,785,0,0,0,785
04/13/2004,CLE,OH,AGL,CE,Towers with Radar,234,505,38,0,777,0,37,15,0,52,234,542,53,0,829,0,0,0,829
04/14/2004,CLE,OH,AGL,CE,Towers with Radar,240,545,40,0,825,0,20,12,0,32,240,565,52,0,857,0,0,0,857
04/15/2004,CLE,OH,AGL,CE,Towers with Radar,243,530,39,0,812,0,23,56,0,79,243,553,95,0,891,0,0,0,891
04/16/2004,CLE,OH,AGL,CE,Towers with Radar,232,530,39,0,801,0,16,12,0,28,232,546,51,0,829,0,0,0,829
04/17/2004,CLE,OH,AGL,CE,Towers with Radar,155,302,17,0,474,40,0,0,0,40,195,302,17,0,514,0,0,0,514
04/18/2004,CLE,OH,AGL,CE,Towers with Radar,173,364,27,0,564,30,0,4,0,34,203,364,31,0,598,0,0,0,598
04/19/2004,CLE,OH,AGL,CE,Towers with Radar,224,488,35,0,747,0,54,0,1,55,224,542,35,1,802,0,0,0,802
04/20/2004,CLE,OH,AGL,CE,Towers with Radar,219,460,38,0,717,0,0,2,1,3,219,460,40,1,720,0,0,0,720
04/21/2004,CLE,OH,AGL,CE,Towers with Radar,218,470,37,0,725,0,0,15,0,15,218,470,52,0,740,0,0,0,740
04/22/2004,CLE,OH,AGL,CE,Towers with Radar,241,559,43,0,843,0,0,0,0,0,241,559,43,0,843,0,0,0,843
04/23/2004,CLE,OH,AGL,CE,Towers with Radar,235,533,32,0,800,0,16,0,0,16,235,549,32,0,816,0,0,0,816
04/24/2004,CLE,OH,AGL,CE,Towers with Radar,151,283,24,0,458,42,0,1,0,43,193,283,25,0,501,0,0,0,501
04/25/2004,CLE,OH,AGL,CE,Towers with Radar,169,359,14,0,542,27,16,0,0,43,196,375,14,0,585,0,0,0,585
04/26/2004,CLE,OH,AGL,CE,Towers with Radar,220,524,39,0,783,0,12,12,0,24,220,536,51,0,807,0,0,0,807
04/27/2004,CLE,OH,AGL,CE,Towers with Radar,222,462,37,0,721,0,0,1,0,1,222,462,38,0,722,0,0,0,722
04/28/2004,CLE,OH,AGL,CE,Towers with Radar,232,486,37,0,755,0,0,21,1,22,232,486,58,1,777,0,0,0,777
04/29/2004,CLE,OH,AGL,CE,Towers with Radar,257,565,43,0,865,0,0,11,2,13,257,565,54,2,878,0,0,0,878
04/30/2004,CLE,OH,AGL,CE,Towers with Radar,232,553,42,0,827,0,2,16,0,18,232,555,58,0,845,0,0,0,845
05/01/2004,CLE,OH,AGL,CE,Towers with Radar,169,291,19,0,479,33,0,0,0,33,202,291,19,0,512,0,0,0,512
05/02/2004,CLE,OH,AGL,CE,Towers with Radar,185,393,28,1,607,0,2,11,2,15,185,395,39,3,622,0,0,0,622
05/03/2004,CLE,OH,AGL,CE,Towers with Radar,219,524,37,1,781,0,0,3,0,3,219,524,40,1,784,0,0,0,784
05/04/2004,CLE,OH,AGL,CE,Towers with Radar,217,450,35,0,702,0,0,9,0,9,217,450,44,0,711,0,0,0,711
05/05/2004,CLE,OH,AGL,CE,Towers with Radar,238,492,39,0,769,0,0,16,0,16,238,492,55,0,785,0,0,0,785
05/06/2004,CLE,OH,AGL,CE,Towers with Radar,239,551,41,0,831,0,0,36,0,36,239,551,77,0,867,0,0,0,867
