01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
05/07/2004,CLE,OH,AGL,CE,Towers with Radar,257,535,38,0,830,23,31,14,0,68,280,566,52,0,898,0,0,0,898
05/08/2004,CLE,OH,AGL,CE,Towers with Radar,150,304,14,0,468,37,0,0,0,37,187,304,14,0,505,0,0,0,505
05/09/2004,CLE,OH,AGL,CE,Towers with Radar,159,333,18,0,510,20,12,0,0,32,179,345,18,0,542,0,0,0,542
05/10/2004,CLE,OH,AGL,CE,Towers with Radar,223,478,35,1,737,0,60,25,0,85,223,538,60,1,822,0,0,0,822
05/11/2004,CLE,OH,AGL,CE,Towers with Radar,215,454,34,0,703,0,0,9,0,9,215,454,43,0,712,0,0,0,712
05/12/2004,CLE,OH,AGL,CE,Towers with Radar,209,447,34,0,690,0,0,10,0,10,209,447,44,0,700,0,0,0,700
05/13/2004,CLE,OH,AGL,CE,Towers with Radar,211,483,35,0,729,0,35,3,0,38,211,518,38,0,767,0,0,0,767
05/14/2004,CLE,OH,AGL,CE,Towers with Radar,234,489,31,0,754,4,39,0,0,43,238,528,31,0,797,0,0,0,797
05/15/2004,CLE,OH,AGL,CE,Towers with Radar,166,331,23,0,520,35,0,0,0,35,201,331,23,0,555,0,0,0,555
05/16/2004,CLE,OH,AGL,CE,Towers with Radar,168,349,18,0,535,9,6,0,0,15,177,355,18,0,550,0,0,0,550
05/17/2004,CLE,OH,AGL,CE,Towers with Radar,232,480,34,1,747,33,22,30,1,86,265,502,64,2,833,0,0,0,833
05/18/2004,CLE,OH,AGL,CE,Towers with Radar,219,496,36,0,751,0,5,23,0,28,219,501,59,0,779,0,0,0,779
05/19/2004,CLE,OH,AGL,CE,Towers with Radar,192,414,31,0,637,0,0,14,0,14,192,414,45,0,651,0,0,0,651
05/20/2004,CLE,OH,AGL,CE,Towers with Radar,236,531,39,0,806,0,27,20,0,47,236,558,59,0,853,0,0,0,853
05/21/2004,CLE,OH,AGL,CE,Towers with Radar,196,426,32,0,654,0,0,12,1,13,196,426,44,1,667,0,0,0,667
05/22/2004,CLE,OH,AGL,CE,Towers with Radar,156,316,18,0,490,43,0,0,1,44,199,316,18,1,534,0,0,0,534
05/23/2004,CLE,OH,AGL,CE,Towers with Radar,170,351,23,0,544,22,42,0,2,66,192,393,23,2,610,0,0,0,610
05/24/2004,CLE,OH,AGL,CE,Towers with Radar,217,470,34,0,721,0,72,1,0,73,217,542,35,0,794,0,0,0,794
05/25/2004,CLE,OH,AGL,CE,Towers with Radar,217,466,34,0,717,0,1,14,4,19,217,467,48,4,736,0,0,0,736
05/26/2004,CLE,OH,AGL,CE,Towers with Radar,245,561,41,0,847,0,25,21,2,48,245,586,62,2,895,0,0,0,895
05/27/2004,CLE,OH,AGL,CE,Towers with Radar,244,561,42,0,847,0,0,10,5,15,244,561,52,5,862,0,0,0,862
05/28/2004,CLE,OH,AGL,CE,Towers with Radar,255,533,25,0,813,0,25,0,0,25,255,558,25,0,838,0,0,0,838
05/29/2004,CLE,OH,AGL,CE,Towers with Radar,196,394,30,0,620,64,0,3,4,71,260,394,33,4,691,0,0,0,691
05/30/2004,CLE,OH,AGL,CE,Towers with Radar,134,277,11,0,422,44,16,0,0,60,178,293,11,0,482,0,0,0,482
05/31/2004,CLE,OH,AGL,CE,Towers with Radar,165,343,9,0,517,35,25,0,0,60,200,368,9,0,577,0,0,0,577
06/01/2004,CLE,OH,AGL,CE,Towers with Radar,219,487,39,2,747,3,48,8,2,61,222,535,47,4,808,0,0,0,808
06/02/2004,CLE,OH,AGL,CE,Towers with Radar,209,490,39,2,740,0,27,2,3,32,209,517,41,5,772,0,0,0,772
06/03/2004,CLE,OH,AGL,CE,Towers with Radar,217,486,39,1,743,0,0,9,0,9,217,486,48,1,752,0,0,0,752
06/04/2004,CLE,OH,AGL,CE,Towers with Radar,160,377,31,0,568,0,3,4,0,7,160,380,35,0,575,0,0,0,575
06/05/2004,CLE,OH,AGL,CE,Towers with Radar,141,292,18,1,452,36,0,0,5,41,177,292,18,6,493,0,0,0,493
06/06/2004,CLE,OH,AGL,CE,Towers with Radar,175,383,25,1,584,19,0,0,1,20,194,383,25,2,604,0,0,0,604
06/07/2004,CLE,OH,AGL,CE,Towers with Radar,216,493,34,0,743,0,31,0,0,31,216,524,34,0,774,0,0,0,774
06/08/2004,CLE,OH,AGL,CE,Towers with Radar,238,498,42,0,778,12,0,16,0,28,250,498,58,0,806,0,0,0,806
06/09/2004,CLE,OH,AGL,CE,Towers with Radar,216,514,41,2,773,0,20,0,2,22,216,534,41,4,795,0,0,0,795
06/10/2004,CLE,OH,AGL,CE,Towers with Radar,238,546,45,1,830,0,0,25,0,25,238,546,70,1,855,0,0,0,855
06/11/2004,CLE,OH,AGL,CE,Towers with Radar,231,538,42,1,812,0,10,12,1,23,231,548,54,2,835,0,0,0,835
06/12/2004,CLE,OH,AGL,CE,Towers with Radar,151,312,18,0,481,28,0,0,0,28,179,312,18,0,509,0,0,0,509
06/13/2004,CLE,OH,AGL,CE,Towers with Radar,216,467,28,1,712,26,0,0,1,27,242,467,28,2,739,0,0,0,739
06/14/2004,CLE,OH,AGL,CE,Towers with Radar,238,531,43,1,813,0,14,24,0,38,238,545,67,1,851,0,0,0,851
06/15/2004,CLE,OH,AGL,CE,Towers with Radar,226,491,42,1,760,0,0,18,2,20,226,491,60,3,780,0,0,0,780
06/16/2004,CLE,OH,AGL,CE,Towers with Radar,236,577,45,1,859,0,25,29,2,56,236,602,74,3,915,0,0,0,915
06/17/2004,CLE,OH,AGL,CE,Towers with Radar,226,503,40,1,770,4,37,0,3,44,230,540,40,4,814,0,0,0,814
06/18/2004,CLE,OH,AGL,CE,Towers with Radar,243,559,46,1,849,0,0,2,3,5,243,559,48,4,854,0,0,0,854
06/19/2004,CLE,OH,AGL,CE,Towers with Radar,151,328,18,0,497,32,0,0,0,32,183,328,18,0,529,0,0,0,529
06/20/2004,CLE,OH,AGL,CE,Towers with Radar,174,384,31,0,589,18,17,3,0,38,192,401,34,0,627,0,0,0,627
06/21/2004,CLE,OH,AGL,CE,Towers with Radar,213,478,36,1,728,0,63,0,1,64,213,541,36,2,792,0,0,0,792
06/22/2004,CLE,OH,AGL,CE,Towers with Radar,219,476,39,0,734,0,0,14,0,14,219,476,53,0,748,0,0,0,748
06/23/2004,CLE,OH,AGL,CE,Towers with Radar,228,551,43,1,823,0,13,35,3,51,228,564,78,4,874,0,0,0,874
06/24/2004,CLE,OH,AGL,CE,Towers with Radar,224,558,45,1,828,0,12,23,2,37,224,570,68,3,865,0,0,0,865
06/25/2004,CLE,OH,AGL,CE,Towers with Radar,235,537,38,1,811,0,10,0,2,12,235,547,38,3,823,0,0,0,823
06/26/2004,CLE,OH,AGL,CE,Towers with Radar,167,330,21,0,518,23,0,0,0,23,190,330,21,0,541,0,0,0,541
06/27/2004,CLE,OH,AGL,CE,Towers with Radar,175,386,31,0,592,21,25,8,4,58,196,411,39,4,650,0,0,0,650
06/28/2004,CLE,OH,AGL,CE,Towers with Radar,217,489,39,1,746,0,38,8,0,46,217,527,47,1,792,0,0,0,792
06/29/2004,CLE,OH,AGL,CE,Towers with Radar,221,492,39,1,753,0,0,17,2,19,221,492,56,3,772,0,0,0,772
06/30/2004,CLE,OH,AGL,CE,Towers with Radar,232,576,47,1,856,0,0,20,1,21,232,576,67,2,877,0,0,0,877
07/01/2004,CLE,OH,AGL,CE,Towers with Radar,273,645,49,2,969,0,91,68,0,159,273,736,117,2,1128,0,0,0,1128
07/02/2004,CLE,OH,AGL,CE,Towers with Radar,223,499,37,2,761,3,83,8,2,96,226,582,45,4,857,0,0,0,857
07/03/2004,CLE,OH,AGL,CE,Towers with Radar,140,308,23,2,473,32,0,12,0,44,172,308,35,2,517,0,0,0,517
07/04/2004,CLE,OH,AGL,CE,Towers with Radar,113,254,18,0,385,49,22,0,0,71,162,276,18,0,456,0,0,0,456
07/05/2004,CLE,OH,AGL,CE,Towers with Radar,189,420,30,0,639,8,0,0,0,8,197,420,30,0,647,0,0,0,647
07/06/2004,CLE,OH,AGL,CE,Towers with Radar,212,474,35,0,721,5,64,2,0,71,217,538,37,0,792,0,0,0,792
07/07/2004,CLE,OH,AGL,CE,Towers with Radar,217,507,37,0,761,0,27,3,0,30,217,534,40,0,791,0,0,0,791
07/08/2004,CLE,OH,AGL,CE,Towers with Radar,228,559,42,0,829,0,0,21,0,21,228,559,63,0,850,0,0,0,850
07/09/2004,CLE,OH,AGL,CE,Towers with Radar,223,533,37,0,793,0,0,0,0,0,223,533,37,0,793,0,0,0,793
07/10/2004,CLE,OH,AGL,CE,Towers with Radar,146,313,24,1,484,38,0,3,0,41,184,313,27,1,525,0,0,0,525
07/11/2004,CLE,OH,AGL,CE,Towers with Radar,174,390,13,1,578,20,28,0,0,48,194,418,13,1,626,0,0,0,626
07/12/2004,CLE,OH,AGL,CE,Towers with Radar,210,484,37,0,731,0,32,12,0,44,210,516,49,0,775,0,0,0,775
07/13/2004,CLE,OH,AGL,CE,Towers with Radar,214,445,35,1,695,10,0,0,0,10,224,445,35,1,705,0,0,0,705
07/14/2004,CLE,OH,AGL,CE,Towers with Radar,205,465,36,0,706,0,0,16,0,16,205,465,52,0,722,0,0,0,722
07/15/2004,CLE,OH,AGL,CE,Towers with Radar,233,552,43,3,831,0,0,18,0,18,233,552,61,3,849,0,0,0,849
07/16/2004,CLE,OH,AGL,CE,Towers with Radar,222,510,39,2,773,0,25,26,2,53,222,535,65,4,826,0,0,0,826
07/17/2004,CLE,OH,AGL,CE,Towers with Radar,156,322,13,1,492,29,0,0,0,29,185,322,13,1,521,0,0,0,521
07/18/2004,CLE,OH,AGL,CE,Towers with Radar,180,399,11,2,592,10,14,0,1,25,190,413,11,3,617,0,0,0,617
07/19/2004,CLE,OH,AGL,CE,Towers with Radar,208,499,25,2,734,0,51,0,0,51,208,550,25,2,785,0,0,0,785
07/20/2004,CLE,OH,AGL,CE,Towers with Radar,220,442,38,1,701,1,0,14,0,15,221,442,52,1,716,0,0,0,716
07/21/2004,CLE,OH,AGL,CE,Towers with Radar,224,524,40,1,789,0,15,9,1,25,224,539,49,2,814,0,0,0,814
07/22/2004,CLE,OH,AGL,CE,Towers with Radar,226,521,41,0,788,0,0,13,0,13,226,521,54,0,801,0,0,0,801
07/23/2004,CLE,OH,AGL,CE,Towers with Radar,236,526,41,1,804,0,0,13,1,14,236,526,54,2,818,0,0,0,818
07/24/2004,CLE,OH,AGL,CE,Towers with Radar,161,331,28,0,520,29,0,5,0,34,190,331,33,0,554,0,0,0,554
07/25/2004,CLE,OH,AGL,CE,Towers with Radar,186,412,19,0,617,10,0,0,0,10,196,412,19,0,627,0,0,0,627
07/26/2004,CLE,OH,AGL,CE,Towers with Radar,236,545,42,1,824,0,0,8,1,9,236,545,50,2,833,0,0,0,833
07/27/2004,CLE,OH,AGL,CE,Towers with Radar,224,470,41,1,736,0,0,23,0,23,224,470,64,1,759,0,0,0,759
07/28/2004,CLE,OH,AGL,CE,Towers with Radar,225,557,44,2,828,0,0,3,5,8,225,557,47,7,836,0,0,0,836
07/29/2004,CLE,OH,AGL,CE,Towers with Radar,226,558,43,2,829,0,0,6,9,15,226,558,49,11,844,0,0,0,844
07/30/2004,CLE,OH,AGL,CE,Towers with Radar,229,534,42,1,806,0,0,2,7,9,229,534,44,8,815,0,0,0,815
07/31/2004,CLE,OH,AGL,CE,Towers with Radar,324,668,55,2,1049,36,0,1,24,61,360,668,56,26,1110,0,0,0,1110
08/01/2004,CLE,OH,AGL,CE,Towers with Radar,180,418,29,1,628,5,3,0,2,10,185,421,29,3,638,0,0,0,638
08/02/2004,CLE,OH,AGL,CE,Towers with Radar,202,489,35,1,727,0,64,6,0,70,202,553,41,1,797,0,0,0,797
08/03/2004,CLE,OH,AGL,CE,Towers with Radar,211,470,34,1,716,6,0,12,0,18,217,470,46,1,734,0,0,0,734
08/04/2004,CLE,OH,AGL,CE,Towers with Radar,221,532,38,0,791,0,27,6,0,33,221,559,44,0,824,0,0,0,824
08/05/2004,CLE,OH,AGL,CE,Towers with Radar,235,571,40,1,847,0,13,25,0,38,235,584,65,1,885,0,0,0,885
08/06/2004,CLE,OH,AGL,CE,Towers with Radar,226,568,39,0,833,0,6,25,0,31,226,574,64,0,864,0,0,0,864
08/07/2004,CLE,OH,AGL,CE,Towers with Radar,150,332,23,0,505,40,0,3,0,43,190,332,26,0,548,0,0,0,548
08/08/2004,CLE,OH,AGL,CE,Towers with Radar,186,434,29,0,649,17,8,9,0,34,203,442,38,0,683,0,0,0,683
08/09/2004,CLE,OH,AGL,CE,Towers with Radar,220,525,35,0,780,0,54,3,0,57,220,579,38,0,837,0,0,0,837
08/10/2004,CLE,OH,AGL,CE,Towers with Radar,224,470,36,1,731,6,0,20,0,26,230,470,56,1,757,0,0,0,757
08/11/2004,CLE,OH,AGL,CE,Towers with Radar,220,543,38,1,802,0,0,10,7,17,220,543,48,8,819,0,0,0,819
08/12/2004,CLE,OH,AGL,CE,Towers with Radar,238,568,40,0,846,0,0,11,0,11,238,568,51,0,857,0,0,0,857
08/13/2004,CLE,OH,AGL,CE,Towers with Radar,221,586,39,0,846,0,7,0,0,7,221,593,39,0,853,0,0,0,853
08/14/2004,CLE,OH,AGL,CE,Towers with Radar,151,333,17,0,501,29,0,0,0,29,180,333,17,0,530,0,0,0,530
08/15/2004,CLE,OH,AGL,CE,Towers with Radar,184,430,18,0,632,16,12,0,0,28,200,442,18,0,660,0,0,0,660
08/16/2004,CLE,OH,AGL,CE,Towers with Radar,220,510,36,0,766,1,57,0,0,58,221,567,36,0,824,0,0,0,824
08/17/2004,CLE,OH,AGL,CE,Towers with Radar,217,490,36,0,743,0,0,9,0,9,217,490,45,0,752,0,0,0,752
08/18/2004,CLE,OH,AGL,CE,Towers with Radar,224,548,39,0,811,0,32,13,0,45,224,580,52,0,856,0,0,0,856
08/19/2004,CLE,OH,AGL,CE,Towers with Radar,227,569,41,0,837,0,0,13,2,15,227,569,54,2,852,0,0,0,852
08/20/2004,CLE,OH,AGL,CE,Towers with Radar,232,538,38,0,808,0,30,11,2,43,232,568,49,2,851,0,0,0,851
08/21/2004,CLE,OH,AGL,CE,Towers with Radar,163,355,19,0,537,23,0,0,0,23,186,355,19,0,560,0,0,0,560
08/22/2004,CLE,OH,AGL,CE,Towers with Radar,187,434,17,0,638,14,6,0,0,20,201,440,17,0,658,0,0,0,658
08/23/2004,CLE,OH,AGL,CE,Towers with Radar,215,527,37,0,779,0,27,4,2,33,215,554,41,2,812,0,0,0,812
08/24/2004,CLE,OH,AGL,CE,Towers with Radar,213,489,39,0,741,0,0,12,5,17,213,489,51,5,758,0,0,0,758
08/25/2004,CLE,OH,AGL,CE,Towers with Radar,222,482,37,0,741,0,0,17,1,18,222,482,54,1,759,0,0,0,759
08/26/2004,CLE,OH,AGL,CE,Towers with Radar,236,602,42,0,880,0,0,8,0,8,236,602,50,0,888,0,0,0,888
08/27/2004,CLE,OH,AGL,CE,Towers with Radar,235,543,28,0,806,0,30,0,2,32,235,573,28,2,838,0,0,0,838
08/28/2004,CLE,OH,AGL,CE,Towers with Radar,147,333,21,0,501,47,0,0,0,47,194,333,21,0,548,0,0,0,548
08/29/2004,CLE,OH,AGL,CE,Towers with Radar,178,413,19,0,610,19,18,0,0,37,197,431,19,0,647,0,0,0,647
08/30/2004,CLE,OH,AGL,CE,Towers with Radar,228,528,35,0,791,1,26,0,0,27,229,554,35,0,818,0,0,0,818
08/31/2004,CLE,OH,AGL,CE,Towers with Radar,214,503,36,0,753,0,0,9,0,9,214,503,45,0,762,0,0,0,762
09/01/2004,CLE,OH,AGL,CE,Towers with Radar,209,493,40,2,744,0,0,27,1,28,209,493,67,3,772,0,0,0,772
09/02/2004,CLE,OH,AGL,CE,Towers with Radar,228,585,45,2,860,0,1,33,9,43,228,586,78,11,903,0,0,0,903
09/03/2004,CLE,OH,AGL,CE,Towers with Radar,233,569,40,2,844,0,0,0,20,20,233,569,40,22,864,0,0,0,864
09/04/2004,CLE,OH,AGL,CE,Towers with Radar,140,318,13,1,472,23,0,0,7,30,163,318,13,8,502,0,0,0,502
09/05/2004,CLE,OH,AGL,CE,Towers with Radar,121,288,21,1,431,29,4,2,4,39,150,292,23,5,470,0,0,0,470
09/06/2004,CLE,OH,AGL,CE,Towers with Radar,177,420,21,2,620,28,48,0,1,77,205,468,21,3,697,0,0,0,697
09/07/2004,CLE,OH,AGL,CE,Towers with Radar,217,535,41,2,795,0,21,0,6,27,217,556,41,8,822,0,0,0,822
09/08/2004,CLE,OH,AGL,CE,Towers with Radar,197,481,37,0,715,0,0,12,0,12,197,481,49,0,727,0,0,0,727
09/09/2004,CLE,OH,AGL,CE,Towers with Radar,212,554,44,0,810,0,39,21,0,60,212,593,65,0,870,0,0,0,870
09/10/2004,CLE,OH,AGL,CE,Towers with Radar,220,574,45,1,840,0,13,12,0,25,220,587,57,1,865,0,0,0,865
09/11/2004,CLE,OH,AGL,CE,Towers with Radar,148,325,28,1,502,23,0,3,1,27,171,325,31,2,529,0,0,0,529
09/12/2004,CLE,OH,AGL,CE,Towers with Radar,171,405,31,2,609,1,11,3,0,15,172,416,34,2,624,0,0,0,624
09/13/2004,CLE,OH,AGL,CE,Towers with Radar,207,501,35,0,743,0,55,0,0,55,207,556,35,0,798,0,0,0,798
09/14/2004,CLE,OH,AGL,CE,Towers with Radar,207,481,42,1,731,0,0,14,0,14,207,481,56,1,745,0,0,0,745
09/15/2004,CLE,OH,AGL,CE,Towers with Radar,191,482,40,0,713,0,0,16,0,16,191,482,56,0,729,0,0,0,729
09/16/2004,CLE,OH,AGL,CE,Towers with Radar,217,558,44,0,819,0,29,5,0,34,217,587,49,0,853,0,0,0,853
09/17/2004,CLE,OH,AGL,CE,Towers with Radar,217,518,41,0,776,0,48,4,0,52,217,566,45,0,828,0,0,0,828
09/18/2004,CLE,OH,AGL,CE,Towers with Radar,148,332,19,0,499,27,0,0,0,27,175,332,19,0,526,0,0,0,526
09/19/2004,CLE,OH,AGL,CE,Towers with Radar,166,391,31,0,588,8,8,1,0,17,174,399,32,0,605,0,0,0,605
09/20/2004,CLE,OH,AGL,CE,Towers with Radar,212,516,41,0,769,0,71,13,0,84,212,587,54,0,853,0,0,0,853
09/21/2004,CLE,OH,AGL,CE,Towers with Radar,200,487,40,0,727,0,0,29,0,29,200,487,69,0,756,0,0,0,756
09/22/2004,CLE,OH,AGL,CE,Towers with Radar,222,504,41,0,767,26,0,13,0,39,248,504,54,0,806,0,0,0,806
09/23/2004,CLE,OH,AGL,CE,Towers with Radar,250,590,47,0,887,5,7,10,0,22,255,597,57,0,909,0,0,0,909
09/24/2004,CLE,OH,AGL,CE,Towers with Radar,251,592,46,0,889,20,17,0,0,37,271,609,46,0,926,0,0,0,926
09/25/2004,CLE,OH,AGL,CE,Towers with Radar,141,300,20,0,461,40,0,0,2,42,181,300,20,2,503,0,0,0,503
09/26/2004,CLE,OH,AGL,CE,Towers with Radar,173,385,21,1,580,14,0,0,1,15,187,385,21,2,595,0,0,0,595
09/27/2004,CLE,OH,AGL,CE,Towers with Radar,210,494,39,1,744,1,61,14,1,77,211,555,53,2,821,0,0,0,821
09/28/2004,CLE,OH,AGL,CE,Towers with Radar,204,462,37,0,703,8,0,12,0,20,212,462,49,0,723,0,0,0,723
09/29/2004,CLE,OH,AGL,CE,Towers with Radar,216,481,40,0,737,0,0,2,0,2,216,481,42,0,739,0,0,0,739
09/30/2004,CLE,OH,AGL,CE,Towers with Radar,221,546,36,0,803,0,26,0,0,26,221,572,36,0,829,0,0,0,829
10/01/2004,CLE,OH,AGL,CE,Towers with Radar,220,570,30,0,820,0,5,12,2,19,220,575,42,2,839,0,0,0,839
10/02/2004,CLE,OH,AGL,CE,Towers with Radar,189,303,24,0,516,0,9,1,0,10,189,312,25,0,526,0,0,0,526
10/03/2004,CLE,OH,AGL,CE,Towers with Radar,194,382,32,0,608,0,0,11,0,11,194,382,43,0,619,0,0,0,619
10/04/2004,CLE,OH,AGL,CE,Towers with Radar,211,541,50,0,802,0,1,5,0,6,211,542,55,0,808,0,0,0,808
10/05/2004,CLE,OH,AGL,CE,Towers with Radar,213,470,69,1,753,1917,5,11,0,1933,2130,475,80,1,2686,20,5,25,2711
10/06/2004,CLE,OH,AGL,CE,Towers with Radar,209,473,58,1,741,0,5,4,0,9,209,478,62,1,750,0,0,0,750
10/07/2004,CLE,OH,AGL,CE,Towers with Radar,222,564,46,0,832,0,7,9,0,16,222,571,55,0,848,0,0,0,848
10/08/2004,CLE,OH,AGL,CE,Towers with Radar,227,562,44,2,835,0,8,4,1,13,227,570,48,3,848,0,0,0,848
10/09/2004,CLE,OH,AGL,CE,Towers with Radar,192,302,21,0,515,0,0,7,0,7,192,302,28,0,522,0,0,0,522
10/10/2004,CLE,OH,AGL,CE,Towers with Radar,188,393,26,0,607,0,0,264,0,264,188,393,290,0,871,0,0,0,871
10/11/2004,CLE,OH,AGL,CE,Towers with Radar,207,547,22,1,777,0,3,4,2,9,207,550,26,3,786,0,0,0,786
10/12/2004,CLE,OH,AGL,CE,Towers with Radar,210,465,57,0,732,0,2,4,0,6,210,467,61,0,738,0,0,0,738
10/13/2004,CLE,OH,AGL,CE,Towers with Radar,210,471,45,0,726,0,0,4,0,4,210,471,49,0,730,0,0,0,730
10/14/2004,CLE,OH,AGL,CE,Towers with Radar,221,565,50,1,837,0,2,2,0,4,221,567,52,1,841,0,0,0,841
10/15/2004,CLE,OH,AGL,CE,Towers with Radar,221,560,33,1,815,0,0,3,0,3,221,560,36,1,818,0,0,0,818
10/16/2004,CLE,OH,AGL,CE,Towers with Radar,181,308,14,1,504,0,4,1,0,5,181,312,15,1,509,0,0,0,509
10/17/2004,CLE,OH,AGL,CE,Towers with Radar,186,398,23,1,608,0,4,1,9,14,186,402,24,10,622,0,0,0,622
10/18/2004,CLE,OH,AGL,CE,Towers with Radar,207,530,24,0,761,0,2,3,0,5,207,532,27,0,766,0,0,0,766
10/19/2004,CLE,OH,AGL,CE,Towers with Radar,216,465,39,0,720,0,0,0,0,0,216,465,39,0,720,0,0,0,720
10/20/2004,CLE,OH,AGL,CE,Towers with Radar,226,478,58,0,762,0,4,0,0,4,226,482,58,0,766,163,0,163,929
10/21/2004,CLE,OH,AGL,CE,Towers with Radar,218,560,37,0,815,0,5,0,0,5,218,565,37,0,820,0,0,0,820
10/22/2004,CLE,OH,AGL,CE,Towers with Radar,227,547,61,2,837,0,4,4,0,8,227,551,65,2,845,0,0,0,845
10/23/2004,CLE,OH,AGL,CE,Towers with Radar,185,312,31,0,528,0,1,2,0,3,185,313,33,0,531,0,0,0,531
10/24/2004,CLE,OH,AGL,CE,Towers with Radar,185,380,23,0,588,0,0,3,0,3,185,380,26,0,591,0,0,0,591
10/25/2004,CLE,OH,AGL,CE,Towers with Radar,207,553,40,2,802,0,1,4,0,5,207,554,44,2,807,0,0,0,807
10/26/2004,CLE,OH,AGL,CE,Towers with Radar,215,481,90,0,786,0,0,3,0,3,215,481,93,0,789,0,0,0,789
10/27/2004,CLE,OH,AGL,CE,Towers with Radar,210,474,90,0,774,0,3,10,0,13,210,477,100,0,787,0,0,0,787
10/28/2004,CLE,OH,AGL,CE,Towers with Radar,229,561,72,11,873,0,0,5,6,11,229,561,77,17,884,0,0,0,884
10/29/2004,CLE,OH,AGL,CE,Towers with Radar,228,546,55,0,829,0,1,1,0,2,228,547,56,0,831,0,0,0,831
10/30/2004,CLE,OH,AGL,CE,Towers with Radar,190,289,17,0,496,0,2,0,0,2,190,291,17,0,498,0,0,0,498
10/31/2004,CLE,OH,AGL,CE,Towers with Radar,197,370,19,0,586,0,0,9,0,9,197,370,28,0,595,0,0,0,595
11/01/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,529,34,2,787,0,0,2,0,2,222,529,36,2,789,0,0,0,789
11/02/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,470,32,0,734,0,2,2,0,4,232,472,34,0,738,0,0,0,738
11/03/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,448,42,0,710,0,9,7,0,16,220,457,49,0,726,0,0,0,726
11/04/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,527,47,0,814,0,1,2,0,3,240,528,49,0,817,0,0,0,817
11/05/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,537,35,0,808,0,3,0,0,3,236,540,35,0,811,0,0,0,811
11/06/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,288,10,1,495,0,3,7,1,11,196,291,17,2,506,0,0,0,506
11/07/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,369,15,0,585,0,3,6,0,9,201,372,21,0,594,0,0,0,594
11/08/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,532,19,0,784,0,1,3,1,5,233,533,22,1,789,0,0,0,789
11/09/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,25,14,1,0,40,0,1,0,0,1,25,15,1,0,41,0,0,0,41
11/10/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,20,19,1,0,40,0,0,0,0,0,20,19,1,0,40,0,0,0,40
11/11/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,554,38,2,831,0,0,2,0,2,237,554,40,2,833,0,0,0,833
11/12/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,554,38,2,831,0,0,2,0,2,237,554,40,2,833,0,0,0,833
11/13/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,284,9,0,497,0,2,5,0,7,204,286,14,0,504,0,0,0,504
11/14/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,386,18,0,602,0,8,14,0,22,198,394,32,0,624,0,0,0,624
11/15/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,528,29,0,790,0,8,7,0,15,233,536,36,0,805,0,0,0,805
11/16/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,443,48,0,701,0,2,9,2,13,210,445,57,2,714,0,0,0,714
11/17/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,470,55,0,740,0,0,5,0,5,215,470,60,0,745,0,0,0,745
11/18/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,503,59,0,812,0,0,0,0,0,250,503,59,0,812,0,0,0,812
