01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
11/19/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,567,63,0,878,0,2,1,0,3,248,569,64,0,881,0,0,0,881
11/20/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,284,20,0,509,0,2,1,0,3,205,286,21,0,512,0,0,0,512
11/21/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,366,16,0,584,0,2,1,0,3,202,368,17,0,587,0,0,0,587
11/22/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,436,41,2,692,0,5,6,0,11,213,441,47,2,703,0,0,0,703
11/23/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,517,45,0,808,0,25,0,0,25,246,542,45,0,833,0,0,0,833
11/24/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,520,45,0,808,0,0,0,0,0,243,520,45,0,808,0,0,0,808
11/25/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,302,7,0,491,0,0,0,0,0,182,302,7,0,491,0,0,0,491
11/26/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,308,10,0,503,0,1,6,0,7,185,309,16,0,510,0,0,0,510
11/27/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,283,10,0,491,0,3,1,0,4,198,286,11,0,495,0,0,0,495
11/28/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,448,20,0,686,0,0,2,0,2,218,448,22,0,688,0,0,0,688
11/29/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,535,44,0,823,0,2,8,0,10,244,537,52,0,833,0,0,0,833
11/30/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,531,38,0,821,0,4,8,0,12,252,535,46,0,833,0,0,0,833
12/01/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,426,34,0,686,0,4,4,0,8,226,430,38,0,694,0,0,0,694
12/02/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,546,41,0,826,0,2,2,2,6,239,548,43,2,832,0,0,0,832
12/03/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,533,42,0,812,0,0,7,0,7,237,533,49,0,819,0,0,0,819
12/04/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,284,13,0,492,0,2,7,0,9,195,286,20,0,501,0,0,0,501
12/05/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,371,12,0,584,0,1,6,0,7,201,372,18,0,591,0,0,0,591
12/06/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,512,33,0,774,0,2,1,0,3,229,514,34,0,777,0,0,0,777
12/07/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,462,44,2,732,0,0,0,0,0,224,462,44,2,732,0,0,0,732
12/08/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,465,52,0,742,0,0,7,0,7,225,465,59,0,749,0,0,0,749
12/09/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,538,51,0,832,0,0,5,2,7,243,538,56,2,839,0,0,0,839
12/10/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,536,48,2,826,0,0,0,0,0,240,536,48,2,826,0,0,0,826
12/11/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,295,19,0,514,0,2,0,0,2,200,297,19,0,516,0,0,0,516
12/12/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,371,17,0,588,0,3,0,0,3,200,374,17,0,591,0,0,0,591
12/13/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,452,33,0,693,0,0,0,0,0,208,452,33,0,693,0,0,0,693
12/14/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,517,45,4,799,0,2,8,0,10,233,519,53,4,809,0,0,0,809
12/15/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,461,44,0,736,0,7,9,2,18,231,468,53,2,754,0,0,0,754
12/16/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,549,57,0,848,0,1,10,2,13,242,550,67,2,861,0,0,0,861
12/17/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,535,35,0,823,0,3,5,0,8,253,538,40,0,831,0,0,0,831
12/18/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,335,9,0,545,0,0,2,0,2,201,335,11,0,547,0,0,0,547
12/19/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,311,8,0,517,0,0,0,0,0,198,311,8,0,517,0,0,0,517
12/20/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,530,27,0,802,0,1,7,0,8,245,531,34,0,810,0,0,0,810
12/21/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,256,546,41,0,843,0,6,7,0,13,256,552,48,0,856,0,0,0,856
12/22/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,424,31,0,689,0,3,1,0,4,234,427,32,0,693,0,0,0,693
12/23/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,92,10,0,270,0,1,0,0,1,168,93,10,0,271,0,0,0,271
12/24/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,131,13,0,391,0,3,6,0,9,247,134,19,0,400,0,0,0,400
12/25/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,184,1,0,367,0,5,0,0,5,182,189,1,0,372,0,0,0,372
12/26/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,357,25,0,586,0,0,0,0,0,204,357,25,0,586,0,0,0,586
12/27/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,530,20,0,804,0,4,4,0,8,254,534,24,0,812,0,0,0,812
12/28/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,260,515,13,0,788,0,1,6,0,7,260,516,19,0,795,0,0,0,795
12/29/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,509,20,0,783,0,2,5,0,7,254,511,25,0,790,0,0,0,790
12/30/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,497,17,0,761,0,0,1,0,1,247,497,18,0,762,0,0,0,762
12/31/2004,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,327,9,0,559,0,2,4,0,6,223,329,13,0,565,0,0,0,565
01/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,249,0,0,420,0,6,6,0,12,171,255,6,0,432,0,0,0,432
01/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,375,15,0,617,0,2,4,0,6,227,377,19,0,623,0,0,0,623
01/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,510,24,0,764,0,0,0,0,0,230,510,24,0,764,0,0,0,764
01/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,423,37,0,683,0,0,0,0,0,223,423,37,0,683,0,0,0,683
01/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,345,15,1,530,0,0,0,0,0,169,345,15,1,530,0,0,0,530
01/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,427,21,2,645,0,0,1,0,1,195,427,22,2,646,0,0,0,646
01/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,503,41,0,775,0,4,7,2,13,231,507,48,2,788,0,0,0,788
01/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,277,16,0,484,0,0,0,0,0,191,277,16,0,484,0,0,0,484
01/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,345,14,0,550,0,1,0,0,1,191,346,14,0,551,0,0,0,551
01/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,496,30,0,744,0,3,4,0,7,218,499,34,0,751,0,0,0,751
01/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,424,42,0,680,0,0,0,0,0,214,424,42,0,680,0,0,0,680
01/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,429,45,2,693,0,2,3,0,5,217,431,48,2,698,0,0,0,698
01/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,457,33,0,713,0,0,2,0,2,223,457,35,0,715,0,0,0,715
01/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,495,29,0,753,1,1,5,0,7,230,496,34,0,760,0,0,0,760
01/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,276,18,0,481,0,5,9,0,14,187,281,27,0,495,0,0,0,495
01/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,322,18,0,529,0,0,0,0,0,189,322,18,0,529,0,0,0,529
01/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,436,47,0,689,0,7,0,0,7,206,443,47,0,696,0,0,0,696
01/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,441,43,0,693,0,1,6,0,7,209,442,49,0,700,0,0,0,700
01/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,414,44,2,665,0,5,5,0,10,205,419,49,2,675,0,0,0,675
01/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,506,47,0,778,0,4,7,0,11,225,510,54,0,789,0,0,0,789
01/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,496,41,0,768,0,7,11,0,18,231,503,52,0,786,0,0,0,786
01/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,203,6,0,418,0,0,1,0,1,209,203,7,0,419,0,0,0,419
01/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,299,21,0,505,0,4,3,0,7,185,303,24,0,512,0,0,0,512
01/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,477,25,2,718,0,8,8,3,19,214,485,33,5,737,0,0,0,737
01/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,460,38,5,714,0,0,0,0,0,211,460,38,5,714,0,0,0,714
01/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,428,29,4,675,0,4,0,0,4,214,432,29,4,679,0,0,0,679
01/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,28,507,33,7,575,200,10,8,11,229,228,517,41,18,804,0,0,0,804
01/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,499,38,0,759,0,2,8,2,12,222,501,46,2,771,0,0,0,771
01/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,258,9,0,439,0,3,8,2,13,172,261,17,2,452,0,0,0,452
01/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,351,18,0,562,0,3,5,2,10,193,354,23,2,572,0,0,0,572
01/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,464,31,0,717,0,0,4,1,5,222,464,35,1,722,0,0,0,722
02/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,430,29,0,672,0,0,1,0,1,213,430,30,0,673,0,0,0,673
02/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,419,27,0,654,0,0,1,0,1,208,419,28,0,655,0,0,0,655
02/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,485,44,0,757,0,0,1,0,1,228,485,45,0,758,0,0,0,758
02/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,467,29,0,731,0,3,5,1,9,235,470,34,1,740,0,0,0,740
02/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,270,11,0,482,0,3,6,0,9,201,273,17,0,491,0,0,0,491
02/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,332,11,0,549,0,8,0,0,8,206,340,11,0,557,0,0,0,557
02/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,484,42,0,759,0,4,7,0,11,233,488,49,0,770,0,0,0,770
02/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,433,65,0,722,0,0,0,0,0,224,433,65,0,722,0,0,0,722
02/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,428,44,0,694,0,0,0,0,0,222,428,44,0,694,0,0,0,694
02/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,498,41,0,771,0,1,6,0,7,232,499,47,0,778,0,0,0,778
02/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,474,27,0,739,0,1,3,0,4,238,475,30,0,743,0,0,0,743
02/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,265,12,0,481,0,12,8,0,20,204,277,20,0,501,0,0,0,501
02/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,340,11,0,553,0,2,5,0,7,202,342,16,0,560,0,0,0,560
02/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,486,33,0,737,0,3,9,0,12,218,489,42,0,749,0,0,0,749
02/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,431,31,0,694,0,6,8,0,14,232,437,39,0,708,0,0,0,708
02/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,424,50,0,685,0,0,1,0,1,211,424,51,0,686,0,0,0,686
02/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,512,37,0,791,0,5,4,0,9,242,517,41,0,800,0,0,0,800
02/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,509,33,0,790,0,5,6,0,11,248,514,39,0,801,0,0,0,801
02/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,284,2,0,493,0,2,6,0,8,207,286,8,0,501,0,0,0,501
02/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,326,16,0,555,0,1,1,2,4,213,327,17,2,559,0,0,0,559
02/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,505,40,0,771,0,1,1,0,2,226,506,41,0,773,0,0,0,773
02/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,511,42,1,792,0,0,1,0,1,238,511,43,1,793,0,0,0,793
02/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,529,37,1,811,0,2,10,0,12,244,531,47,1,823,0,0,0,823
02/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,509,49,0,801,0,5,3,0,8,243,514,52,0,809,0,0,0,809
02/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,509,41,0,801,0,8,9,0,17,251,517,50,0,818,0,0,0,818
02/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,289,4,0,499,0,2,8,0,10,206,291,12,0,509,0,0,0,509
02/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,348,17,0,570,0,6,13,0,19,205,354,30,0,589,0,0,0,589
02/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,467,20,0,712,0,2,2,0,4,225,469,22,0,716,0,0,0,716
03/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,366,25,0,607,0,0,0,0,0,216,366,25,0,607,0,0,0,607
03/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,433,53,0,718,0,0,0,0,0,232,433,53,0,718,0,0,0,718
03/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,562,43,1,854,0,2,7,5,14,248,564,50,6,868,0,0,0,868
03/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,528,31,0,805,0,9,7,0,16,246,537,38,0,821,0,0,0,821
03/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,279,11,0,493,0,3,4,0,7,203,282,15,0,500,0,0,0,500
03/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,357,14,0,591,0,2,4,0,6,220,359,18,0,597,0,0,0,597
03/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,510,43,0,798,0,16,4,0,20,245,526,47,0,818,0,0,0,818
03/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,408,54,0,697,0,0,1,0,1,235,408,55,0,698,0,0,0,698
03/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,519,54,0,813,0,2,2,0,4,240,521,56,0,817,0,0,0,817
03/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,512,36,0,789,0,1,8,0,9,241,513,44,0,798,0,0,0,798
03/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,534,34,0,821,0,0,2,0,2,253,534,36,0,823,0,0,0,823
03/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,286,15,0,503,0,2,0,0,2,202,288,15,0,505,0,0,0,505
03/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,371,17,0,599,0,3,5,0,8,211,374,22,0,607,0,0,0,607
03/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,518,41,0,809,0,5,5,3,13,250,523,46,3,822,0,0,0,822
03/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,439,29,0,713,0,11,8,0,19,245,450,37,0,732,0,0,0,732
03/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,522,44,0,812,0,18,4,0,22,246,540,48,0,834,0,0,0,834
03/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,521,37,0,803,0,25,4,0,29,245,546,41,0,832,0,0,0,832
03/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,535,41,0,826,0,5,3,0,8,250,540,44,0,834,0,0,0,834
03/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,287,16,0,509,0,5,7,0,12,206,292,23,0,521,0,0,0,521
03/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,375,18,0,609,0,3,0,0,3,216,378,18,0,612,0,0,0,612
03/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,535,24,0,813,0,3,4,0,7,254,538,28,0,820,0,0,0,820
03/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,247,432,41,0,720,0,10,19,0,29,247,442,60,0,749,0,0,0,749
03/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,503,50,0,788,0,4,1,0,5,235,507,51,0,793,0,0,0,793
03/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,255,546,57,0,858,0,2,1,0,3,255,548,58,0,861,0,0,0,861
03/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,515,31,0,790,0,1,2,0,3,244,516,33,0,793,0,0,0,793
03/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,283,9,0,500,0,0,1,0,1,208,283,10,0,501,0,0,0,501
03/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,369,12,0,581,0,2,0,1,3,200,371,12,1,584,0,0,0,584
03/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,504,35,0,774,0,2,4,0,6,235,506,39,0,780,0,0,0,780
03/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,258,528,26,0,812,0,14,8,0,22,258,542,34,0,834,0,0,0,834
03/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,515,23,0,781,0,19,6,0,25,243,534,29,0,806,0,0,0,806
03/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,535,39,0,828,0,12,1,0,13,254,547,40,0,841,0,0,0,841
04/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,533,25,0,810,0,14,5,0,19,252,547,30,0,829,0,0,0,829
04/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,289,14,0,497,0,5,0,0,5,194,294,14,0,502,0,0,0,502
04/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,385,33,0,655,0,3,0,0,3,237,388,33,0,658,0,0,0,658
04/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,255,526,34,0,815,0,5,10,0,15,255,531,44,0,830,0,0,0,830
04/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,431,46,0,717,0,8,17,0,25,240,439,63,0,742,0,0,0,742
04/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,440,50,0,726,0,7,16,4,27,236,447,66,4,753,0,0,0,753
04/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,526,29,0,803,0,4,1,0,5,248,530,30,0,808,0,0,0,808
04/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,257,538,28,0,823,0,8,19,2,29,257,546,47,2,852,0,0,0,852
04/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,271,13,0,511,0,3,14,0,17,227,274,27,0,528,0,0,0,528
04/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,371,13,0,609,0,17,13,4,34,225,388,26,4,643,0,0,0,643
04/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,535,25,0,796,0,7,17,0,24,236,542,42,0,820,0,0,0,820
04/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,445,37,2,724,0,4,11,0,15,240,449,48,2,739,0,0,0,739
04/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,439,38,2,718,0,0,0,0,0,239,439,38,2,718,6,3,9,727
04/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,253,528,45,1,827,0,9,10,0,19,253,537,55,1,846,0,0,0,846
04/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,515,35,5,805,0,4,8,10,22,250,519,43,15,827,0,0,0,827
04/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,284,3,0,507,0,8,11,0,19,220,292,14,0,526,0,0,0,526
04/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,373,13,0,602,0,6,15,0,21,216,379,28,0,623,0,0,0,623
04/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,518,16,0,778,0,4,8,0,12,244,522,24,0,790,0,0,0,790
04/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,248,38,2,525,0,0,12,0,12,237,248,50,2,537,0,0,0,537
04/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,437,60,0,726,0,4,1,0,5,229,441,61,0,731,0,0,0,731
04/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,249,531,31,0,811,0,0,8,0,8,249,531,39,0,819,0,0,0,819
04/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,530,33,0,806,0,2,7,0,9,243,532,40,0,815,0,0,0,815
04/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,327,17,0,598,0,1,0,0,1,254,328,17,0,599,0,0,0,599
04/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,368,12,0,594,0,0,0,0,0,214,368,12,0,594,0,0,0,594
04/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,530,27,0,800,0,0,4,0,4,243,530,31,0,804,0,0,0,804
04/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,451,34,0,720,0,3,8,0,11,235,454,42,0,731,0,0,0,731
04/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,455,29,0,718,0,2,2,0,4,234,457,31,0,722,0,0,0,722
04/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,248,538,47,2,835,0,0,8,1,9,248,538,55,3,844,0,0,0,844
04/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,252,529,35,0,816,0,0,9,2,11,252,529,44,2,827,0,0,0,827
04/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,270,5,0,490,0,0,0,0,0,215,270,5,0,490,0,0,0,490
05/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,377,15,0,607,0,46,93,0,139,215,423,108,0,746,72,0,72,818
05/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,519,39,0,790,0,1,9,0,10,232,520,48,0,800,0,0,0,800
05/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,277,512,43,1,833,0,4,14,0,18,277,516,57,1,851,0,0,0,851
05/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,444,42,0,723,0,5,11,0,16,237,449,53,0,739,0,0,0,739
05/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,531,35,0,805,0,7,16,0,23,239,538,51,0,828,0,0,0,828
05/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,530,32,0,816,0,10,13,0,23,254,540,45,0,839,0,0,0,839
05/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,288,9,0,503,0,3,3,0,6,206,291,12,0,509,0,0,0,509
05/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,288,9,0,503,0,3,3,0,6,206,291,12,0,509,0,0,0,509
05/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,525,37,0,795,0,3,15,0,18,233,528,52,0,813,0,0,0,813
05/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,440,36,0,699,0,5,18,0,23,223,445,54,0,722,0,0,0,722
