01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
05/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,438,43,0,726,0,2,16,0,18,245,440,59,0,744,0,0,0,744
05/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,541,31,0,817,0,3,11,0,14,245,544,42,0,831,0,0,0,831
05/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,506,32,0,765,0,7,12,0,19,227,513,44,0,784,0,0,0,784
05/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,304,15,0,523,0,4,4,0,8,204,308,19,0,531,0,0,0,531
05/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,380,17,0,596,0,19,13,0,32,199,399,30,0,628,0,0,0,628
05/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,520,36,0,794,0,5,9,0,14,238,525,45,0,808,0,0,0,808
05/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,438,32,0,694,0,1,9,0,10,224,439,41,0,704,0,0,0,704
05/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,439,49,0,714,0,8,4,0,12,226,447,53,0,726,0,0,0,726
05/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,512,55,0,801,0,6,7,0,13,234,518,62,0,814,0,0,0,814
05/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,523,41,0,802,1,5,6,0,12,239,528,47,0,814,0,0,0,814
05/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,282,17,0,493,0,8,9,0,17,194,290,26,0,510,0,0,0,510
05/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,380,22,0,600,1,4,7,0,12,199,384,29,0,612,0,0,0,612
05/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,507,43,0,782,0,5,0,0,5,232,512,43,0,787,0,0,0,787
05/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,431,27,0,678,0,5,3,0,8,220,436,30,0,686,0,0,0,686
05/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,535,53,0,813,0,5,7,0,12,225,540,60,0,825,0,0,0,825
05/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,529,44,0,818,0,4,11,1,16,245,533,55,1,834,0,0,0,834
05/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,518,36,1,796,0,1,6,1,8,241,519,42,2,804,0,0,0,804
05/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,301,5,1,520,0,5,4,2,11,213,306,9,3,531,0,0,0,531
05/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,280,7,1,461,0,7,3,0,10,173,287,10,1,471,0,0,0,471
05/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,386,12,0,611,0,4,6,0,10,213,390,18,0,621,0,0,0,621
05/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,516,28,3,770,0,5,12,0,17,223,521,40,3,787,0,0,0,787
06/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,548,36,1,813,0,6,17,0,23,228,554,53,1,836,0,0,0,836
06/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,538,39,0,805,0,3,11,0,14,228,541,50,0,819,0,0,0,819
06/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,517,29,1,789,0,0,2,0,2,242,517,31,1,791,0,0,0,791
06/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,291,9,1,491,0,1,3,0,4,190,292,12,1,495,0,0,0,495
06/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,353,14,1,559,0,1,3,0,4,191,354,17,1,563,0,0,0,563
06/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,480,27,0,727,1,1,1,0,3,221,481,28,0,730,0,0,0,730
06/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,445,34,0,698,0,3,8,0,11,219,448,42,0,709,0,0,0,709
06/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,530,24,0,794,0,4,7,1,12,240,534,31,1,806,0,0,0,806
06/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,530,24,0,794,0,4,7,1,12,240,534,31,1,806,0,0,0,806
06/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,536,32,0,804,0,1,3,0,4,236,537,35,0,808,0,0,0,808
06/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,334,27,2,582,0,3,4,0,7,219,337,31,2,589,0,0,0,589
06/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,410,23,0,641,0,4,5,1,10,208,414,28,1,651,0,0,0,651
06/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,537,45,1,807,0,3,0,0,3,224,540,45,1,810,0,0,0,810
06/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,412,51,0,688,0,2,1,0,3,225,414,52,0,691,0,0,0,691
06/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,551,46,0,833,0,0,9,0,9,236,551,55,0,842,0,0,0,842
06/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,532,48,0,816,0,1,1,0,2,236,533,49,0,818,0,0,0,818
06/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,569,38,1,850,0,9,3,0,12,242,578,41,1,862,0,0,0,862
06/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,310,9,1,527,0,1,5,0,6,207,311,14,1,533,0,0,0,533
06/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,412,17,0,646,0,4,9,0,13,217,416,26,0,659,0,0,0,659
06/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,542,20,0,791,0,3,9,1,13,229,545,29,1,804,0,0,0,804
06/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,461,41,0,740,0,4,7,0,11,238,465,48,0,751,0,0,0,751
06/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,554,52,0,857,0,0,8,1,9,251,554,60,1,866,0,0,0,866
06/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,560,64,0,870,0,2,7,0,9,246,562,71,0,879,0,0,0,879
06/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,562,49,0,855,0,0,7,0,7,244,562,56,0,862,0,0,0,862
06/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,323,27,0,554,0,10,8,0,18,204,333,35,0,572,0,0,0,572
06/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,420,32,0,672,0,4,5,0,9,220,424,37,0,681,0,0,0,681
06/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,536,39,0,800,0,6,4,0,10,225,542,43,0,810,0,0,0,810
06/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,546,43,0,816,0,7,7,0,14,227,553,50,0,830,0,0,0,830
06/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,534,42,0,813,0,2,0,0,2,237,536,42,0,815,0,0,0,815
06/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,534,42,0,813,0,2,0,0,2,237,536,42,0,815,0,0,0,815
07/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,557,38,0,839,0,0,7,0,7,244,557,45,0,846,0,0,0,846
07/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,317,15,0,538,0,0,11,0,11,206,317,26,0,549,0,0,0,549
07/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,279,8,0,469,0,0,6,0,6,182,279,14,0,475,0,0,0,475
07/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,407,6,0,610,0,1,2,1,4,197,408,8,1,614,0,0,0,614
07/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,525,24,0,780,0,2,4,0,6,231,527,28,0,786,0,0,0,786
07/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,562,43,0,843,0,0,3,0,3,238,562,46,0,846,0,0,0,846
07/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,540,38,0,818,0,0,3,0,3,240,540,41,0,821,0,0,0,821
07/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,531,33,0,797,0,1,7,0,8,233,532,40,0,805,0,0,0,805
07/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,326,6,0,544,1,4,11,0,16,213,330,17,0,560,0,0,0,560
07/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,425,24,0,669,0,3,10,0,13,220,428,34,0,682,0,0,0,682
07/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,532,36,0,790,0,2,12,0,14,222,534,48,0,804,0,0,0,804
07/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,451,39,0,722,0,3,5,0,8,232,454,44,0,730,0,0,0,730
07/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,515,35,0,779,0,4,7,0,11,229,519,42,0,790,0,0,0,790
07/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,564,47,0,857,0,0,3,0,3,246,564,50,0,860,0,0,0,860
07/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,516,28,0,786,0,1,2,0,3,242,517,30,0,789,0,0,0,789
07/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,338,11,0,562,0,2,1,0,3,213,340,12,0,565,0,0,0,565
07/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,403,20,0,632,1,2,0,0,3,210,405,20,0,635,0,0,0,635
07/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,507,46,0,791,0,1,2,0,3,238,508,48,0,794,0,0,0,794
07/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,473,48,0,758,0,1,2,0,3,237,474,50,0,761,0,0,0,761
07/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,556,56,0,838,0,3,6,1,10,226,559,62,1,848,0,0,0,848
07/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,542,49,0,833,0,2,1,0,3,242,544,50,0,836,0,0,0,836
07/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,552,52,0,847,0,4,5,0,9,243,556,57,0,856,0,0,0,856
07/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,316,14,0,540,0,5,4,0,9,210,321,18,0,549,0,0,0,549
07/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,418,13,0,652,0,0,3,0,3,221,418,16,0,655,0,0,0,655
07/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,530,44,0,784,0,0,0,0,0,210,530,44,0,784,0,0,0,784
07/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,427,35,0,694,0,4,4,0,8,232,431,39,0,702,0,0,0,702
07/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,549,43,0,836,1,2,2,0,5,245,551,45,0,841,0,0,0,841
07/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,568,51,0,865,0,1,3,0,4,246,569,54,0,869,0,0,0,869
07/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,548,37,0,815,1,1,7,1,10,231,549,44,1,825,0,0,0,825
07/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,321,23,0,554,0,3,11,0,14,210,324,34,0,568,0,0,0,568
07/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,409,24,0,650,0,1,10,0,11,217,410,34,0,661,0,0,0,661
08/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,542,32,0,805,0,1,6,1,8,231,543,38,1,813,0,0,0,813
08/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,442,31,0,706,0,2,1,0,3,233,444,32,0,709,0,0,0,709
08/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,541,50,1,819,1,3,4,0,8,228,544,54,1,827,0,0,0,827
08/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,537,36,0,819,0,2,4,0,6,246,539,40,0,825,0,0,0,825
08/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,520,36,0,790,0,2,5,1,8,234,522,41,1,798,0,0,0,798
08/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,318,20,0,551,0,2,9,0,11,213,320,29,0,562,0,0,0,562
08/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,404,17,0,630,0,2,7,0,9,209,406,24,0,639,0,0,0,639
08/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,489,37,2,752,0,2,6,3,11,224,491,43,5,763,0,0,0,763
08/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,469,36,0,742,0,0,7,0,7,237,469,43,0,749,0,0,0,749
08/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,537,25,4,795,0,4,2,0,6,229,541,27,4,801,0,0,0,801
08/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,561,34,4,836,0,0,8,0,8,237,561,42,4,844,0,0,0,844
08/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,533,38,0,816,0,2,3,0,5,245,535,41,0,821,0,0,0,821
08/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,318,11,0,536,0,0,4,0,4,207,318,15,0,540,0,0,0,540
08/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,410,27,0,642,3,4,2,0,9,208,414,29,0,651,0,0,0,651
08/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,537,34,0,812,1,0,6,1,8,242,537,40,1,820,0,0,0,820
08/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,450,46,0,724,1,4,8,1,14,229,454,54,1,738,0,0,0,738
08/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,552,48,0,835,0,3,5,1,9,235,555,53,1,844,0,0,0,844
08/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,552,48,0,835,0,3,5,1,9,235,555,53,1,844,0,0,0,844
08/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,533,35,0,811,0,8,0,0,8,243,541,35,0,819,0,0,0,819
08/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,293,6,0,499,0,4,1,0,5,200,297,7,0,504,0,0,0,504
08/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,435,28,2,677,0,7,5,0,12,212,442,33,2,689,0,0,0,689
08/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,536,34,0,793,1,3,8,1,13,224,539,42,1,806,0,0,0,806
08/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,441,50,0,714,0,0,3,0,3,223,441,53,0,717,0,0,0,717
08/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,450,45,0,719,0,0,4,0,4,224,450,49,0,723,0,0,0,723
08/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,561,47,2,843,0,0,3,0,3,233,561,50,2,846,0,0,0,846
08/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,548,44,0,829,0,3,5,0,8,237,551,49,0,837,0,0,0,837
08/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,324,24,0,556,1,4,1,0,6,209,328,25,0,562,0,0,0,562
08/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,425,10,0,645,0,1,4,0,5,210,426,14,0,650,0,0,0,650
08/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,539,38,2,804,0,2,4,2,8,225,541,42,4,812,0,0,0,812
08/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,446,27,0,700,0,0,0,0,0,227,446,27,0,700,0,0,0,700
08/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,458,32,0,723,0,0,2,0,2,233,458,34,0,725,0,0,0,725
09/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,538,35,6,824,0,4,21,3,28,245,542,56,9,852,0,0,0,852
09/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,547,41,5,833,0,5,7,9,21,240,552,48,14,854,0,0,0,854
09/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,302,21,1,519,0,6,19,3,28,195,308,40,4,547,0,0,0,547
09/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,286,15,2,465,0,0,10,7,17,162,286,25,9,482,0,0,0,482
09/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,421,19,4,657,0,0,12,3,15,213,421,31,7,672,0,0,0,672
09/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,528,26,3,783,0,2,7,0,9,226,530,33,3,792,0,0,0,792
09/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,530,26,3,789,0,2,7,0,9,230,532,33,3,798,0,0,0,798
09/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,254,588,44,1,887,0,0,8,1,9,254,588,52,2,896,0,0,0,896
09/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,544,36,0,823,0,4,4,1,9,243,548,40,1,832,0,0,0,832
09/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,290,11,0,487,0,2,10,0,12,186,292,21,0,499,0,0,0,499
09/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,395,14,1,607,0,4,12,0,16,197,399,26,1,623,0,0,0,623
09/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,532,37,0,781,0,1,5,2,8,212,533,42,2,789,0,0,0,789
09/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,446,50,2,712,0,4,3,2,9,214,450,53,4,721,0,0,0,721
09/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,449,40,2,702,0,0,5,0,5,211,449,45,2,707,0,0,0,707
09/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,540,48,2,806,0,3,0,1,4,216,543,48,3,810,0,0,0,810
09/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,548,40,0,816,0,0,1,0,1,228,548,41,0,817,0,0,0,817
09/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,299,22,0,495,0,0,0,0,0,174,299,22,0,495,0,0,0,495
09/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,389,32,2,627,0,5,4,1,10,204,394,36,3,637,0,0,0,637
09/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,526,26,0,757,0,0,3,1,4,205,526,29,1,761,0,0,0,761
09/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,455,32,1,709,0,3,1,1,5,221,458,33,2,714,0,0,0,714
09/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,458,39,0,709,0,0,10,2,12,212,458,49,2,721,0,0,0,721
09/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,536,30,0,788,0,1,0,3,4,222,537,30,3,792,0,0,0,792
09/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,531,42,1,797,0,2,7,0,9,223,533,49,1,806,0,0,0,806
09/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,294,17,0,481,0,2,7,0,9,170,296,24,0,490,0,0,0,490
09/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,393,17,0,612,0,0,4,1,5,202,393,21,1,617,0,0,0,617
09/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,533,27,1,784,0,2,0,0,2,223,535,27,1,786,0,0,0,786
09/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,452,33,1,709,0,2,5,3,10,223,454,38,4,719,0,0,0,719
09/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,454,43,0,713,0,2,11,4,17,216,456,54,4,730,0,0,0,730
09/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,545,43,0,812,0,0,5,0,5,224,545,48,0,817,0,0,0,817
09/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,246,578,26,2,852,0,0,13,1,14,246,578,39,3,866,0,0,0,866
10/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,291,15,0,484,0,10,5,0,15,178,301,20,0,499,0,0,0,499
10/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,379,26,0,596,0,1,7,0,8,191,380,33,0,604,0,0,0,604
10/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,536,37,0,790,0,3,13,2,18,217,539,50,2,808,0,0,0,808
10/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,445,45,0,709,0,4,10,2,16,219,449,55,2,725,0,0,0,725
10/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,472,54,0,736,1,0,8,0,9,211,472,62,0,745,0,0,0,745
10/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,472,54,0,736,1,0,8,0,9,211,472,62,0,745,0,0,0,745
10/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,472,40,0,722,7,58,0,0,65,217,530,40,0,787,0,0,0,787
10/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,315,29,0,528,0,0,0,0,0,184,315,29,0,528,0,0,0,528
10/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,379,11,0,590,0,0,0,0,0,200,379,11,0,590,0,0,0,590
10/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,523,35,0,780,0,0,1,0,1,222,523,36,0,781,0,0,0,781
10/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,461,31,0,710,0,0,0,0,0,218,461,31,0,710,0,0,0,710
10/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,448,56,0,726,0,3,0,0,3,222,451,56,0,729,0,0,0,729
10/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,525,37,0,794,1,5,2,0,8,233,530,39,0,802,0,0,0,802
10/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,539,41,4,803,0,4,5,2,11,219,543,46,6,814,0,0,0,814
10/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,295,13,0,502,0,9,2,0,11,194,304,15,0,513,0,0,0,513
10/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,386,31,0,620,2,0,3,0,5,205,386,34,0,625,0,0,0,625
10/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,519,41,0,775,0,0,3,0,3,215,519,44,0,778,0,0,0,778
10/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,451,41,0,716,0,0,0,4,4,224,451,41,4,720,0,0,0,720
10/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,456,44,0,716,0,2,1,6,9,216,458,45,6,725,0,0,0,725
10/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,534,49,0,811,0,2,9,3,14,228,536,58,3,825,0,0,0,825
10/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,532,35,0,806,0,2,0,1,3,239,534,35,1,809,0,0,0,809
10/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,284,13,0,477,0,1,0,0,1,180,285,13,0,478,0,0,0,478
10/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,387,17,0,596,0,2,4,0,6,192,389,21,0,602,0,0,0,602
10/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,529,45,0,785,0,0,1,0,1,211,529,46,0,786,0,0,0,786
10/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,534,49,0,811,0,2,9,3,14,228,536,58,3,825,0,0,0,825
10/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,465,53,0,733,0,0,1,1,2,215,465,54,1,735,0,0,0,735
10/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,547,46,0,822,0,6,4,0,10,229,553,50,0,832,0,0,0,832
10/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,547,46,0,822,0,6,4,0,10,229,553,50,0,832,0,0,0,832
10/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,292,18,0,493,0,6,1,0,7,183,298,19,0,500,0,0,0,500
10/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,395,18,0,594,0,2,6,0,8,181,397,24,0,602,0,0,0,602
