01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
10/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,523,32,0,759,0,2,2,0,4,204,525,34,0,763,0,0,0,763
11/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,467,29,0,710,0,7,1,1,9,214,474,30,1,719,0,0,0,719
11/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,463,51,2,738,0,0,1,0,1,222,463,52,2,739,0,0,0,739
11/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,537,43,1,815,0,2,2,1,5,234,539,45,2,820,0,0,0,820
11/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,541,36,0,802,0,0,0,0,0,225,541,36,0,802,0,0,0,802
11/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,284,4,0,469,0,0,2,0,2,181,284,6,0,471,0,0,0,471
11/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,366,13,0,565,0,0,0,0,0,186,366,13,0,565,0,0,0,565
11/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,542,39,0,805,0,0,3,0,3,224,542,42,0,808,0,0,0,808
11/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,542,39,0,805,0,0,3,0,3,224,542,42,0,808,0,0,0,808
11/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,447,33,0,691,0,0,0,0,0,211,447,33,0,691,0,0,0,691
11/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,537,37,1,806,0,5,0,0,5,231,542,37,1,811,0,0,0,811
11/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,537,37,1,811,0,5,0,0,5,236,542,37,1,816,0,0,0,816
11/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,277,13,3,478,0,2,6,0,8,185,279,19,3,486,0,0,0,486
11/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,392,15,4,602,0,4,0,0,4,191,396,15,4,606,0,0,0,606
11/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,527,53,2,800,0,0,5,0,5,218,527,58,2,805,0,0,0,805
11/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,442,31,2,691,0,0,0,2,2,216,442,31,4,693,0,0,0,693
11/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,479,32,2,739,0,3,0,2,5,226,482,32,4,744,0,0,0,744
11/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,539,49,0,817,2,2,0,0,4,231,541,49,0,821,0,0,0,821
11/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,539,49,0,818,1,2,0,0,3,231,541,49,0,821,0,0,0,821
11/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,287,14,2,488,0,1,3,0,4,185,288,17,2,492,0,0,0,492
11/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,377,17,0,587,0,0,2,0,2,193,377,19,0,589,0,0,0,589
11/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,445,26,3,681,0,0,0,0,0,207,445,26,3,681,0,0,0,681
11/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,465,32,1,722,0,0,0,0,0,224,465,32,1,722,0,0,0,722
11/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,528,24,0,784,0,0,0,0,0,232,528,24,0,784,0,0,0,784
11/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,334,6,0,508,0,0,0,0,0,168,334,6,0,508,0,0,0,508
11/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,401,6,0,624,0,0,0,0,0,217,401,6,0,624,0,0,0,624
11/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,311,12,0,503,0,0,2,0,2,180,311,14,0,505,0,0,0,505
11/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,477,13,0,691,0,2,2,0,4,201,479,15,0,695,0,0,0,695
11/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,520,35,0,784,0,0,0,0,0,229,520,35,0,784,0,0,0,784
11/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,470,33,0,727,0,0,5,4,9,224,470,38,4,736,0,0,0,736
11/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,459,43,0,721,0,2,0,2,4,219,461,43,2,725,0,0,0,725
12/01/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,530,38,0,797,0,1,1,2,4,229,531,39,2,801,0,0,0,801
12/02/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,481,57,0,749,0,0,0,0,0,211,481,57,0,749,0,0,0,749
12/03/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,310,26,1,524,0,0,1,0,1,187,310,27,1,525,0,0,0,525
12/04/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,382,20,2,586,0,0,1,0,1,182,382,21,2,587,0,0,0,587
12/05/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,523,45,0,780,0,4,1,3,8,212,527,46,3,788,0,0,0,788
12/06/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,455,29,0,690,0,0,1,4,5,206,455,30,4,695,0,0,0,695
12/07/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,445,40,0,694,0,6,0,2,8,209,451,40,2,702,0,0,0,702
12/08/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,501,44,0,767,0,3,1,2,6,222,504,45,2,773,0,0,0,773
12/09/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,465,29,0,707,1,3,0,0,4,214,468,29,0,711,0,0,0,711
12/10/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,284,24,2,494,0,0,1,0,1,184,284,25,2,495,0,0,0,495
12/11/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,365,21,2,578,0,2,0,0,2,190,367,21,2,580,0,0,0,580
12/12/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,524,37,0,775,0,0,0,0,0,214,524,37,0,775,0,0,0,775
12/13/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,464,47,0,726,0,2,3,4,9,215,466,50,4,735,0,0,0,735
12/14/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,423,54,1,686,0,2,4,4,10,208,425,58,5,696,0,0,0,696
12/15/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,469,33,0,741,1,4,0,0,5,240,473,33,0,746,0,0,0,746
12/16/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,512,38,0,787,1,2,0,0,3,238,514,38,0,790,0,0,0,790
12/17/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,318,18,0,540,0,4,7,0,11,204,322,25,0,551,0,0,0,551
12/18/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,360,17,0,575,0,1,4,0,5,198,361,21,0,580,0,0,0,580
12/19/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,498,32,0,755,0,0,0,0,0,225,498,32,0,755,10,0,10,765
12/20/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,502,34,0,781,0,0,0,0,0,245,502,34,0,781,0,0,0,781
12/21/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,250,509,40,0,799,0,1,1,0,2,250,510,41,0,801,0,0,0,801
12/22/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,514,32,0,797,0,2,3,2,7,251,516,35,2,804,0,0,0,804
12/23/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,507,9,0,767,0,0,1,2,3,251,507,10,2,770,0,0,0,770
12/24/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,211,7,0,418,0,7,0,4,11,200,218,7,4,429,0,0,0,429
12/25/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,277,3,0,459,0,0,0,0,0,179,277,3,0,459,0,0,0,459
12/26/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,494,16,0,734,0,0,0,0,0,224,494,16,0,734,0,0,0,734
12/27/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,497,22,0,752,0,3,5,0,8,233,500,27,0,760,0,0,0,760
12/28/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,504,7,0,752,0,1,0,1,2,241,505,7,1,754,0,0,0,754
12/29/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,488,13,0,745,0,0,0,0,0,244,488,13,0,745,0,0,0,745
12/30/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,497,16,0,750,0,0,3,1,4,237,497,19,1,754,0,0,0,754
12/31/2005,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,218,7,0,415,0,0,0,0,0,190,218,7,0,415,0,0,0,415
01/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,293,4,0,480,0,0,5,0,5,183,293,9,0,485,0,0,0,485
01/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,463,16,0,692,0,0,0,0,0,213,463,16,0,692,0,0,0,692
01/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,486,22,0,736,1,0,0,0,1,229,486,22,0,737,0,0,0,737
01/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,427,40,0,698,0,1,0,0,1,231,428,40,0,699,0,0,0,699
01/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,474,36,2,728,0,0,0,1,1,216,474,36,3,729,0,0,0,729
01/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,478,40,0,737,0,0,0,2,2,219,478,40,2,739,0,0,0,739
01/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,258,7,0,436,0,2,0,0,2,171,260,7,0,438,0,0,0,438
01/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,351,19,0,553,0,3,2,0,5,183,354,21,0,558,0,0,0,558
01/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,466,29,0,702,0,1,0,3,4,207,467,29,3,706,0,0,0,706
01/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,401,28,0,637,0,0,1,4,5,208,401,29,4,642,0,0,0,642
01/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,390,31,0,630,0,2,2,0,4,209,392,33,0,634,0,0,0,634
01/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,479,50,0,745,0,4,10,4,18,216,483,60,4,763,0,0,0,763
01/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,453,34,0,692,0,1,3,1,5,205,454,37,1,697,0,0,0,697
01/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,243,16,0,434,0,0,0,0,0,175,243,16,0,434,0,0,0,434
01/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,243,16,0,435,0,0,0,0,0,176,243,16,0,435,0,0,0,435
01/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,459,37,0,706,0,2,7,3,12,210,461,44,3,718,0,0,0,718
01/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,408,32,0,650,0,0,0,0,0,210,408,32,0,650,0,0,0,650
01/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,421,32,0,654,0,2,0,0,2,201,423,32,0,656,0,0,0,656
01/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,484,44,0,747,0,3,8,2,13,219,487,52,2,760,0,0,0,760
01/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,467,50,2,730,0,1,1,4,6,211,468,51,6,736,0,0,0,736
01/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,248,8,0,420,0,0,2,0,2,164,248,10,0,422,0,0,0,422
01/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,351,18,3,545,0,0,8,2,10,173,351,26,5,555,0,0,0,555
01/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,457,18,0,681,0,0,0,0,0,206,457,18,0,681,0,0,0,681
01/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,419,34,0,657,0,0,0,1,1,204,419,34,1,658,0,0,0,658
01/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,403,29,2,643,0,20,0,0,20,209,423,29,2,663,0,0,0,663
01/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,476,51,4,745,0,4,3,7,14,214,480,54,11,759,0,0,0,759
01/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,476,51,4,745,0,4,3,7,14,214,480,54,11,759,0,0,0,759
01/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,242,11,0,416,0,2,5,1,8,163,244,16,1,424,0,0,0,424
01/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,338,10,0,530,0,0,1,0,1,182,338,11,0,531,0,0,0,531
01/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,461,37,0,701,0,7,3,0,10,203,468,40,0,711,0,0,0,711
01/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,430,0,2,638,0,1,0,2,3,206,431,0,4,641,0,0,0,641
02/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,438,44,1,695,0,2,2,1,5,212,440,46,2,700,0,0,0,700
02/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,465,43,0,722,0,8,3,4,15,214,473,46,4,737,0,0,0,737
02/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,481,25,0,721,0,2,0,1,3,215,483,25,1,724,0,0,0,724
02/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,243,9,0,415,0,0,0,0,0,163,243,9,0,415,0,0,0,415
02/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,349,13,0,544,0,0,0,0,0,182,349,13,0,544,0,0,0,544
02/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,474,30,0,716,0,2,0,0,2,212,476,30,0,718,0,0,0,718
02/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,406,49,0,667,0,0,0,1,1,212,406,49,1,668,0,0,0,668
02/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,347,38,0,582,0,0,0,0,0,197,347,38,0,582,0,0,0,582
02/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,347,38,0,582,0,0,0,0,0,197,347,38,0,582,0,0,0,582
02/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,347,38,0,582,0,0,0,0,0,197,347,38,0,582,0,0,0,582
02/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,251,22,0,451,0,0,0,0,0,178,251,22,0,451,0,0,0,451
02/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,299,19,0,487,1,2,0,0,3,170,301,19,0,490,0,0,0,490
02/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,466,26,1,698,0,10,2,1,13,205,476,28,2,711,0,0,0,711
02/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,419,36,0,672,0,0,7,1,8,217,419,43,1,680,0,0,0,680
02/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,423,35,0,670,0,3,1,4,8,212,426,36,4,678,0,0,0,678
02/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,484,48,4,771,1,2,1,0,4,236,486,49,4,775,0,0,0,775
02/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,475,31,2,741,0,3,0,2,5,233,478,31,4,746,0,0,0,746
02/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,292,9,0,484,0,0,1,0,1,183,292,10,0,485,0,0,0,485
02/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,355,15,0,567,0,2,8,1,11,197,357,23,1,578,0,0,0,578
02/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,494,31,0,747,0,1,2,1,4,222,495,33,1,751,0,0,0,751
02/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,500,42,0,777,0,7,4,2,13,235,507,46,2,790,0,0,0,790
02/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,493,38,0,760,0,7,4,3,14,229,500,42,3,774,0,0,0,774
02/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,497,34,0,764,0,1,6,3,10,233,498,40,3,774,0,0,0,774
02/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,506,35,2,773,0,4,4,4,12,230,510,39,6,785,0,0,0,785
02/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,290,11,2,495,0,4,4,0,8,192,294,15,2,503,0,0,0,503
02/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,344,22,2,561,0,0,0,0,0,193,344,22,2,561,0,0,0,561
02/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,493,40,0,752,0,0,0,0,0,219,493,40,0,752,0,0,0,752
02/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,429,54,0,711,0,5,7,3,15,228,434,61,3,726,0,0,0,726
03/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,438,49,0,707,0,2,9,7,18,220,440,58,7,725,0,0,0,725
03/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,452,24,0,702,0,0,0,0,0,226,452,24,0,702,0,0,0,702
03/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,242,515,51,0,808,0,2,0,1,3,242,517,51,1,811,0,0,0,811
03/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,296,13,0,499,0,1,14,0,15,190,297,27,0,514,0,0,0,514
03/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,375,11,0,576,0,3,6,0,9,190,378,17,0,585,0,0,0,585
03/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,533,33,0,795,0,2,0,0,2,229,535,33,0,797,0,0,0,797
03/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,437,37,0,700,0,0,4,3,7,226,437,41,3,707,0,0,0,707
03/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,516,46,0,801,0,3,0,2,5,239,519,46,2,806,0,0,0,806
03/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,515,32,0,776,0,1,0,4,5,229,516,32,4,781,0,0,0,781
03/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,238,498,48,0,784,0,2,1,0,3,238,500,49,0,787,0,0,0,787
03/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,289,23,0,505,0,2,2,0,4,193,291,25,0,509,0,0,0,509
03/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,356,22,0,563,0,0,0,0,0,185,356,22,0,563,0,0,0,563
03/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,492,37,0,747,0,0,0,0,0,218,492,37,0,747,0,0,0,747
03/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,443,35,1,702,0,0,0,0,0,223,443,35,1,702,0,0,0,702
03/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,526,39,0,795,0,0,0,1,1,230,526,39,1,796,0,0,0,796
03/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,522,40,0,793,0,1,2,3,6,231,523,42,3,799,0,0,0,799
03/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,524,26,2,788,0,1,10,2,13,236,525,36,4,801,0,0,0,801
03/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,292,19,0,507,0,0,3,0,3,196,292,22,0,510,0,0,0,510
03/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,374,22,1,588,0,3,10,0,13,191,377,32,1,601,0,0,0,601
03/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,495,37,1,759,0,3,3,2,8,226,498,40,3,767,0,0,0,767
03/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,464,49,0,737,0,5,2,0,7,224,469,51,0,744,0,0,0,744
03/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,519,44,0,802,0,0,8,1,9,239,519,52,1,811,0,0,0,811
03/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,526,47,0,808,0,5,3,0,8,235,531,50,0,816,0,0,0,816
03/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,251,515,39,1,806,0,6,6,3,15,251,521,45,4,821,0,0,0,821
03/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,294,8,0,504,0,0,0,0,0,202,294,8,0,504,0,0,0,504
03/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,383,14,1,589,0,2,0,0,2,191,385,14,1,591,0,0,0,591
03/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,509,53,0,790,0,0,4,4,8,228,509,57,4,798,0,0,0,798
03/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,434,55,0,710,0,1,3,1,5,221,435,58,1,715,0,0,0,715
03/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,430,55,0,706,0,1,3,2,6,221,431,58,2,712,0,0,0,712
03/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,241,516,34,0,791,0,0,4,2,6,241,516,38,2,797,0,0,0,797
03/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,508,26,0,769,0,5,3,0,8,235,513,29,0,777,0,0,0,777
04/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,290,12,0,491,0,0,4,0,4,189,290,16,0,495,0,0,0,495
04/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,360,17,0,567,0,0,6,0,6,190,360,23,0,573,0,0,0,573
04/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,492,33,0,751,0,2,0,0,2,226,494,33,0,753,0,0,0,753
04/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,429,52,3,713,0,3,2,1,6,229,432,54,4,719,0,0,0,719
04/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,427,47,0,718,0,1,0,0,1,244,428,47,0,719,0,0,0,719
04/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,502,42,0,783,0,5,3,1,9,239,507,45,1,792,0,0,0,792
04/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,490,35,2,757,2,2,0,0,4,232,492,35,2,761,0,0,0,761
04/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,288,21,0,515,0,0,3,2,5,206,288,24,2,520,0,0,0,520
04/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,370,10,0,588,1,0,4,2,7,209,370,14,2,595,0,0,0,595
04/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,505,38,2,773,0,2,7,2,11,228,507,45,4,784,0,0,0,784
04/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,437,42,1,711,0,0,8,2,10,231,437,50,3,721,0,0,0,721
04/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,414,41,1,686,1,0,1,1,3,231,414,42,2,689,0,0,0,689
04/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,494,37,2,769,0,2,7,1,10,236,496,44,3,779,0,0,0,779
04/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,243,503,21,0,767,0,4,4,3,11,243,507,25,3,778,0,0,0,778
04/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,281,14,0,492,0,2,6,0,8,197,283,20,0,500,0,0,0,500
04/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,358,5,0,557,0,1,2,0,3,194,359,7,0,560,0,0,0,560
04/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,234,503,28,0,765,0,4,3,0,7,234,507,31,0,772,0,0,0,772
04/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,245,513,32,0,790,0,2,6,2,10,245,515,38,2,800,0,0,0,800
04/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,437,46,0,710,0,5,8,6,19,227,442,54,6,729,0,0,0,729
04/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,244,498,34,2,778,0,3,7,4,14,244,501,41,6,792,0,0,0,792
04/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,495,24,0,755,0,1,1,0,2,236,496,25,0,757,0,0,0,757
04/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,296,21,0,511,0,2,6,1,9,194,298,27,1,520,0,0,0,520
