01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
04/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,374,14,0,591,0,5,2,0,7,203,379,16,0,598,0,0,0,598
04/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,500,33,0,760,0,0,0,2,2,227,500,33,2,762,0,0,0,762
04/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,428,32,0,687,0,3,1,1,5,227,431,33,1,692,0,0,0,692
04/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,440,49,0,716,0,5,9,4,18,227,445,58,4,734,0,0,0,734
04/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,509,33,0,777,0,9,5,3,17,235,518,38,3,794,0,0,0,794
04/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,500,34,2,773,0,0,3,4,7,237,500,37,6,780,0,0,0,780
04/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,264,25,0,480,0,5,5,1,11,191,269,30,1,491,0,0,0,491
04/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,377,16,1,591,0,0,7,0,7,197,377,23,1,598,0,0,0,598
05/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,509,25,1,756,0,0,4,6,10,221,509,29,7,766,0,0,0,766
05/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,430,35,0,686,0,0,0,0,0,221,430,35,0,686,0,0,0,686
05/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,444,58,0,714,0,7,6,2,15,212,451,64,2,729,0,0,0,729
05/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,515,44,0,782,1,3,2,1,7,224,518,46,1,789,0,0,0,789
05/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,512,24,1,759,0,2,10,1,13,222,514,34,2,772,0,0,0,772
05/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,280,16,0,474,0,4,7,0,11,178,284,23,0,485,0,0,0,485
05/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,374,17,0,580,0,3,9,0,12,189,377,26,0,592,0,0,0,592
05/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,491,32,0,734,0,2,7,2,11,211,493,39,2,745,0,0,0,745
05/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,430,32,0,687,0,3,2,2,7,225,433,34,2,694,0,0,0,694
05/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,425,43,2,672,0,7,7,1,15,202,432,50,3,687,0,0,0,687
05/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,504,28,0,753,0,2,0,2,4,221,506,28,2,757,0,0,0,757
05/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,501,41,2,770,0,2,4,0,6,226,503,45,2,776,0,0,0,776
05/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,283,14,0,481,0,2,6,0,8,184,285,20,0,489,0,0,0,489
05/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,366,13,0,565,0,2,0,1,3,186,368,13,1,568,0,0,0,568
05/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,509,38,0,758,0,4,0,0,4,211,513,38,0,762,0,0,0,762
05/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,227,443,42,0,712,0,0,0,0,0,227,443,42,0,712,0,0,0,712
05/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,445,41,0,692,1,0,3,0,4,207,445,44,0,696,0,0,0,696
05/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,517,53,0,798,0,0,0,1,1,228,517,53,1,799,0,0,0,799
05/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,502,45,0,768,1,4,1,0,6,222,506,46,0,774,0,0,0,774
05/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,293,15,1,484,1,0,6,0,7,176,293,21,1,491,0,0,0,491
05/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,373,16,4,580,0,0,3,0,3,187,373,19,4,583,0,0,0,583
05/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,513,40,2,775,0,0,6,0,6,220,513,46,2,781,0,0,0,781
05/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,434,55,0,705,0,5,6,5,16,216,439,61,5,721,0,0,0,721
05/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,504,46,2,762,0,1,9,1,11,210,505,55,3,773,0,0,0,773
05/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,427,40,2,669,2,2,1,0,5,202,429,41,2,674,0,0,0,674
05/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,240,567,34,0,841,0,4,2,0,6,240,571,36,0,847,0,0,0,847
05/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,299,20,0,495,0,3,4,0,7,176,302,24,0,502,0,0,0,502
05/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,278,9,0,443,0,4,5,0,9,156,282,14,0,452,0,0,0,452
05/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,385,10,0,578,0,0,4,0,4,183,385,14,0,582,0,0,0,582
05/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,500,29,0,746,0,1,7,3,11,217,501,36,3,757,0,0,0,757
05/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,519,41,0,770,0,6,3,7,16,210,525,44,7,786,0,0,0,786
06/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,500,35,4,754,0,2,2,0,4,215,502,37,4,758,0,0,0,758
06/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,519,47,2,793,0,1,0,1,2,225,520,47,3,795,0,0,0,795
06/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,290,21,2,492,0,0,4,0,4,179,290,25,2,496,0,0,0,496
06/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,374,6,0,571,0,2,0,0,2,191,376,6,0,573,0,0,0,573
06/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,516,30,0,758,0,1,3,1,5,212,517,33,1,763,0,0,0,763
06/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,427,43,0,682,1,4,14,8,27,213,431,57,8,709,0,0,0,709
06/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,519,36,2,765,1,2,9,0,12,209,521,45,2,777,0,0,0,777
06/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,512,45,0,782,0,0,8,6,14,225,512,53,6,796,0,0,0,796
06/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,531,34,2,784,0,0,3,4,7,217,531,37,6,791,0,0,0,791
06/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,311,11,0,500,0,3,9,0,12,178,314,20,0,512,0,0,0,512
06/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,410,12,0,617,0,0,3,0,3,195,410,15,0,620,0,0,0,620
06/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,522,27,0,756,0,4,1,2,7,207,526,28,2,763,0,0,0,763
06/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,449,25,3,689,0,0,0,4,4,212,449,25,7,693,0,0,0,693
06/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,535,39,0,791,0,3,5,5,13,217,538,44,5,804,0,0,0,804
06/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,535,41,0,796,0,2,9,3,14,220,537,50,3,810,0,0,0,810
06/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,513,39,0,767,0,6,7,2,15,215,519,46,2,782,0,0,0,782
06/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,309,18,0,502,0,3,8,0,11,175,312,26,0,513,0,0,0,513
06/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,408,15,0,621,1,0,5,0,6,199,408,20,0,627,0,0,0,627
06/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,436,29,0,653,0,0,4,0,4,188,436,33,0,657,0,0,0,657
06/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,494,24,0,754,0,10,6,4,20,236,504,30,4,774,0,0,0,774
06/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,460,31,0,685,0,1,3,3,7,194,461,34,3,692,0,0,0,692
06/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,449,33,0,688,0,2,5,7,14,206,451,38,7,702,0,0,0,702
06/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,569,56,5,854,0,6,1,3,10,224,575,57,8,864,0,0,0,864
06/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,315,28,2,531,1,1,12,3,17,187,316,40,5,548,0,0,0,548
06/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,388,29,3,611,1,2,4,6,13,192,390,33,9,624,0,0,0,624
06/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,515,39,2,767,0,3,4,7,14,211,518,43,9,781,0,0,0,781
06/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,425,29,0,677,2,1,4,3,10,225,426,33,3,687,0,0,0,687
06/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,530,32,1,779,0,3,7,1,11,216,533,39,2,790,0,0,0,790
06/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,533,33,1,786,0,3,11,5,19,219,536,44,6,805,0,0,0,805
06/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,534,35,1,793,0,4,7,3,14,223,538,42,4,807,0,0,0,807
07/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,314,17,2,510,0,1,3,0,4,177,315,20,2,514,0,0,0,514
07/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,374,1,0,565,0,5,2,0,7,190,379,3,0,572,0,0,0,572
07/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,368,4,0,548,0,0,2,0,2,176,368,6,0,550,0,0,0,550
07/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,335,4,2,530,0,1,0,0,1,189,336,4,2,531,0,0,0,531
07/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,495,33,2,729,0,1,3,2,6,199,496,36,4,735,0,0,0,735
07/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,546,29,0,806,0,0,8,4,12,231,546,37,4,818,0,0,0,818
07/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,525,29,0,776,0,2,7,3,12,222,527,36,3,788,0,0,0,788
07/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,306,5,2,491,0,0,11,0,11,178,306,16,2,502,0,0,0,502
07/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,410,23,0,622,0,4,7,0,11,189,414,30,0,633,0,0,0,633
07/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,522,30,2,759,0,2,0,0,2,205,524,30,2,761,0,0,0,761
07/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,434,34,0,677,0,0,1,5,6,209,434,35,5,683,0,0,0,683
07/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,511,40,0,751,1,5,0,1,7,201,516,40,1,758,0,0,0,758
07/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,548,54,0,827,0,0,6,1,7,225,548,60,1,834,0,0,0,834
07/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,470,43,2,731,0,5,4,2,11,216,475,47,4,742,0,0,0,742
07/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,351,11,1,547,0,2,3,0,5,184,353,14,1,552,0,0,0,552
07/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,413,24,1,631,0,1,9,0,10,193,414,33,1,641,0,0,0,641
07/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,518,37,1,758,0,3,8,2,13,202,521,45,3,771,0,0,0,771
07/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,449,42,0,701,0,6,6,0,12,210,455,48,0,713,0,0,0,713
07/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,536,53,0,801,0,4,7,2,13,212,540,60,2,814,0,0,0,814
07/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,517,34,0,757,1,1,3,3,8,207,518,37,3,765,0,0,0,765
07/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,516,21,0,760,0,7,6,5,18,223,523,27,5,778,0,0,0,778
07/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,328,19,2,532,1,2,0,0,3,184,330,19,2,535,0,0,0,535
07/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,433,15,0,638,1,2,15,0,18,191,435,30,0,656,0,0,0,656
07/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,525,37,0,767,0,1,8,0,9,205,526,45,0,776,0,0,0,776
07/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,437,42,0,692,0,1,7,2,10,213,438,49,2,702,0,0,0,702
07/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,542,26,0,782,2,10,6,2,20,216,552,32,2,802,0,0,0,802
07/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,503,43,1,756,0,3,2,3,8,209,506,45,4,764,0,0,0,764
07/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,509,52,0,791,2,0,1,0,3,232,509,53,0,794,0,0,0,794
07/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,320,21,0,523,0,2,9,0,11,182,322,30,0,534,0,0,0,534
07/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,407,16,0,613,0,0,5,0,5,190,407,21,0,618,0,0,0,618
07/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,524,27,3,761,0,0,4,2,6,207,524,31,5,767,0,0,0,767
08/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,458,30,2,703,0,3,2,0,5,213,461,32,2,708,0,0,0,708
08/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,520,42,3,763,0,10,4,6,20,198,530,46,9,783,0,0,0,783
08/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,525,31,2,772,1,1,0,4,6,215,526,31,6,778,0,0,0,778
08/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,534,22,0,775,1,2,4,1,8,220,536,26,1,783,0,0,0,783
08/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,318,12,0,510,0,2,10,0,12,180,320,22,0,522,0,0,0,522
08/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,416,12,0,619,0,1,10,1,12,191,417,22,1,631,0,0,0,631
08/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,519,31,0,754,0,4,3,5,12,204,523,34,5,766,0,0,0,766
08/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,447,33,1,695,0,2,3,1,6,214,449,36,2,701,0,0,0,701
08/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,527,35,2,775,0,4,8,3,15,211,531,43,5,790,0,0,0,790
08/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,516,47,1,769,0,2,1,3,6,205,518,48,4,775,0,0,0,775
08/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,541,21,0,793,0,6,13,1,20,231,547,34,1,813,0,0,0,813
08/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,313,13,0,503,0,8,5,0,13,177,321,18,0,516,0,0,0,516
08/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,447,21,0,657,1,3,11,0,15,190,450,32,0,672,0,0,0,672
08/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,533,27,0,766,0,2,3,1,6,206,535,30,1,772,0,0,0,772
08/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,460,41,0,713,0,4,10,2,16,212,464,51,2,729,0,0,0,729
08/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,533,45,0,784,1,4,7,3,15,207,537,52,3,799,0,0,0,799
08/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,529,39,1,784,0,0,14,2,16,215,529,53,3,800,0,0,0,800
08/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,523,30,0,766,0,3,2,0,5,213,526,32,0,771,0,0,0,771
08/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,316,19,0,508,0,2,3,0,5,173,318,22,0,513,0,0,0,513
08/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,425,13,0,618,1,0,9,0,10,181,425,22,0,628,0,0,0,628
08/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,528,28,2,760,0,0,7,3,10,202,528,35,5,770,0,0,0,770
08/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,453,33,0,695,0,7,3,5,15,209,460,36,5,710,0,0,0,710
08/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,463,40,0,696,0,2,5,2,9,193,465,45,2,705,0,0,0,705
08/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,542,55,0,791,0,3,4,4,11,194,545,59,4,802,0,0,0,802
08/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,523,37,0,775,0,9,2,2,13,215,532,39,2,788,0,0,0,788
08/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,318,16,1,503,0,1,0,0,1,168,319,16,1,504,0,0,0,504
08/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,401,17,0,603,0,0,0,0,0,185,401,17,0,603,0,0,0,603
08/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,521,35,0,757,0,1,0,0,1,201,522,35,0,758,0,0,0,758
08/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,470,50,0,735,0,0,2,0,2,215,470,52,0,737,0,0,0,737
08/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,446,55,2,705,0,1,1,3,5,202,447,56,5,710,0,0,0,710
08/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,536,50,3,797,0,1,4,8,13,208,537,54,11,810,0,0,0,810
09/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,514,34,0,766,0,3,5,8,16,218,517,39,8,782,0,0,0,782
09/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,295,10,4,474,0,2,0,0,2,165,297,10,4,476,0,0,0,476
09/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,297,18,2,471,0,0,2,0,2,154,297,20,2,473,0,0,0,473
09/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,429,14,2,637,0,0,7,0,7,192,429,21,2,644,0,0,0,644
09/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,512,46,1,758,0,1,5,5,11,199,513,51,6,769,0,0,0,769
09/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,455,36,0,685,0,6,6,9,21,194,461,42,9,706,0,0,0,706
09/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,545,35,0,771,0,2,9,5,16,191,547,44,5,787,0,0,0,787
09/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,538,46,0,792,0,4,3,2,9,208,542,49,2,801,0,0,0,801
09/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,285,11,0,454,0,0,4,0,4,158,285,15,0,458,0,0,0,458
09/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,386,21,2,581,0,5,1,0,6,172,391,22,2,587,0,0,0,587
09/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,515,45,0,744,0,1,3,4,8,184,516,48,4,752,0,0,0,752
09/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,445,49,0,684,0,0,0,0,0,190,445,49,0,684,0,0,0,684
09/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,447,27,0,661,0,1,0,1,2,187,448,27,1,663,0,0,0,663
09/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,559,69,0,830,0,6,5,2,13,202,565,74,2,843,0,0,0,843
09/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,534,42,0,785,0,2,2,2,6,209,536,44,2,791,0,0,0,791
09/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,295,10,0,470,0,2,2,0,4,165,297,12,0,474,0,0,0,474
09/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,379,31,4,588,0,4,7,0,11,174,383,38,4,599,0,0,0,599
09/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,531,45,0,765,0,0,0,3,3,189,531,45,3,768,0,0,0,768
09/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,445,35,1,667,0,3,5,3,11,186,448,40,4,678,0,0,0,678
09/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,447,44,0,676,0,5,1,1,7,185,452,45,1,683,0,0,0,683
09/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,546,43,0,791,0,2,4,0,6,202,548,47,0,797,0,0,0,797
09/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,533,52,0,767,0,3,1,0,4,182,536,53,0,771,0,0,0,771
09/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,286,11,0,448,0,0,0,0,0,151,286,11,0,448,0,0,0,448
09/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,371,12,0,562,1,3,4,0,8,180,374,16,0,570,0,0,0,570
09/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,532,27,0,750,1,3,3,2,9,192,535,30,2,759,0,0,0,759
09/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,447,28,2,666,0,4,14,2,20,189,451,42,4,686,0,0,0,686
09/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,435,29,1,639,0,2,3,5,10,174,437,32,6,649,0,0,0,649
09/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,541,40,1,795,0,0,2,2,4,213,541,42,3,799,0,0,0,799
09/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,543,38,0,792,2,5,1,0,8,213,548,39,0,800,0,0,0,800
09/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,287,15,0,452,2,0,1,0,3,152,287,16,0,455,0,0,0,455
10/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,393,23,0,579,0,0,5,0,5,163,393,28,0,584,0,0,0,584
10/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,528,32,2,744,0,3,0,3,6,182,531,32,5,750,0,0,0,750
10/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,460,40,0,693,0,0,3,2,5,193,460,43,2,698,0,0,0,698
10/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,525,35,0,743,2,4,2,0,8,185,529,37,0,751,0,0,0,751
10/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,555,48,1,830,0,4,3,6,13,226,559,51,7,843,0,0,0,843
10/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,537,36,2,773,0,4,7,2,13,198,541,43,4,786,0,0,0,786
10/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,293,24,0,472,2,8,2,0,12,157,301,26,0,484,0,0,0,484
10/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,386,15,0,579,0,5,10,0,15,178,391,25,0,594,0,0,0,594
10/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,538,20,0,752,0,7,3,0,10,194,545,23,0,762,0,0,0,762
10/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,449,33,0,666,0,2,1,0,3,184,451,34,0,669,0,0,0,669
10/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,533,32,0,758,0,1,0,0,1,193,534,32,0,759,0,0,0,759
10/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,552,52,0,804,1,1,2,1,5,201,553,54,1,809,0,0,0,809
