01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
10/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,539,38,1,780,0,1,1,1,3,202,540,39,2,783,0,0,0,783
10/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,292,23,0,471,0,0,1,0,1,156,292,24,0,472,0,0,0,472
10/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,387,19,0,580,0,1,8,2,11,174,388,27,2,591,0,0,0,591
10/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,509,40,0,727,0,0,4,0,4,178,509,44,0,731,0,0,0,731
10/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,471,34,2,702,0,0,0,1,1,195,471,34,3,703,0,0,0,703
10/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,552,44,0,794,0,2,1,3,6,198,554,45,3,800,0,0,0,800
10/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,544,43,2,784,0,0,1,3,4,195,544,44,5,788,0,0,0,788
10/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,519,34,0,749,0,4,0,3,7,196,523,34,3,756,0,0,0,756
10/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,303,11,0,476,0,4,6,0,10,162,307,17,0,486,0,0,0,486
10/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,380,12,0,566,0,4,2,0,6,174,384,14,0,572,0,0,0,572
10/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,519,34,0,736,0,1,0,0,1,183,520,34,0,737,0,0,0,737
10/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,455,49,0,698,0,2,3,2,7,194,457,52,2,705,0,0,0,705
10/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,550,46,1,793,2,0,6,1,9,198,550,52,2,802,0,0,0,802
10/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,536,34,0,759,0,6,5,4,15,189,542,39,4,774,0,0,0,774
10/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,536,35,0,771,0,0,0,0,0,200,536,35,0,771,0,0,0,771
10/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,283,10,0,458,0,3,0,0,3,165,286,10,0,461,0,0,0,461
10/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,387,23,0,592,0,2,3,0,5,182,389,26,0,597,0,0,0,597
10/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,541,25,0,756,0,5,5,2,12,190,546,30,2,768,0,0,0,768
10/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,444,41,0,678,0,1,2,3,6,193,445,43,3,684,0,0,0,684
11/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,549,42,2,789,0,2,7,7,16,196,551,49,9,805,0,0,0,805
11/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,540,49,1,800,1,2,1,0,4,211,542,50,1,804,0,0,0,804
11/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,549,38,0,792,0,1,3,0,4,205,550,41,0,796,0,0,0,796
11/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,285,10,0,458,0,0,2,0,2,163,285,12,0,460,0,0,0,460
11/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,390,28,0,591,0,0,6,0,6,173,390,34,0,597,0,0,0,597
11/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,526,40,0,763,0,3,6,1,10,197,529,46,1,773,0,0,0,773
11/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,453,34,0,677,0,0,1,0,1,190,453,35,0,678,0,0,0,678
11/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,526,55,0,775,1,2,0,0,3,195,528,55,0,778,0,0,0,778
11/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,551,48,0,811,0,0,8,4,12,212,551,56,4,823,0,0,0,823
11/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,546,40,0,782,0,1,4,7,12,196,547,44,7,794,0,0,0,794
11/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,300,10,0,476,0,0,0,0,0,166,300,10,0,476,0,0,0,476
11/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,379,13,0,567,1,3,1,0,5,176,382,14,0,572,0,0,0,572
11/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,521,37,0,746,0,0,1,2,3,188,521,38,2,749,0,0,0,749
11/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,464,37,3,705,0,0,0,3,3,201,464,37,6,708,0,0,0,708
11/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,533,36,0,754,0,0,0,3,3,185,533,36,3,757,0,0,0,757
11/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,548,49,0,796,0,2,0,0,2,199,550,49,0,798,0,0,0,798
11/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,562,42,0,812,0,1,1,1,3,208,563,43,1,815,0,0,0,815
11/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,295,16,0,477,0,2,3,1,6,166,297,19,1,483,0,0,0,483
11/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,384,11,0,570,0,0,1,0,1,175,384,12,0,571,0,0,0,571
11/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,435,37,0,647,0,1,1,3,5,175,436,38,3,652,0,0,0,652
11/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,456,39,0,698,1,11,4,3,19,204,467,43,3,717,0,0,0,717
11/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,540,37,0,791,0,1,8,5,14,214,541,45,5,805,0,0,0,805
11/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,322,4,0,478,0,0,3,0,3,152,322,7,0,481,0,0,0,481
11/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,281,15,0,447,0,0,5,0,5,151,281,20,0,452,0,0,0,452
11/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,361,5,0,539,0,1,10,0,11,173,362,15,0,550,0,0,0,550
11/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,518,24,0,737,0,0,13,0,13,195,518,37,0,750,0,0,0,750
11/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,542,28,0,767,0,4,1,1,6,197,546,29,1,773,0,0,0,773
11/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,457,34,0,688,0,0,7,3,10,197,457,41,3,698,0,0,0,698
11/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,451,40,0,672,0,2,0,1,3,181,453,40,1,675,0,0,0,675
11/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,531,33,0,755,0,0,1,0,1,191,531,34,0,756,0,0,0,756
12/01/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,457,27,0,669,0,1,2,1,4,185,458,29,1,673,0,0,0,673
12/02/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,301,15,0,486,0,2,4,2,8,170,303,19,2,494,0,0,0,494
12/03/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,401,12,0,586,0,2,5,0,7,173,403,17,0,593,0,0,0,593
12/04/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,545,34,0,758,0,1,2,0,3,179,546,36,0,761,0,0,0,761
12/05/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,463,41,0,697,0,3,5,4,12,193,466,46,4,709,0,0,0,709
12/06/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,464,57,2,706,0,1,3,0,4,183,465,60,2,710,0,0,0,710
12/07/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,449,43,0,682,0,4,0,0,4,190,453,43,0,686,0,0,0,686
12/08/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,571,38,0,822,0,1,1,0,2,213,572,39,0,824,0,0,0,824
12/09/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,302,26,0,485,0,0,7,0,7,157,302,33,0,492,0,0,0,492
12/10/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,391,14,0,581,0,0,6,2,8,176,391,20,2,589,0,0,0,589
12/11/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,522,42,0,741,0,1,6,1,8,177,523,48,1,749,0,0,0,749
12/12/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,445,43,0,682,0,2,7,3,12,194,447,50,3,694,0,0,0,694
12/13/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,463,42,0,697,0,4,5,3,12,192,467,47,3,709,0,0,0,709
12/14/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,531,44,0,778,0,1,3,3,7,203,532,47,3,785,0,0,0,785
12/15/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,510,47,1,780,0,0,7,1,8,222,510,54,2,788,0,0,0,788
12/16/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,299,11,1,499,0,0,7,0,7,188,299,18,1,506,0,0,0,506
12/17/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,377,19,0,589,0,0,0,0,0,193,377,19,0,589,0,0,0,589
12/18/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,519,32,0,760,0,4,0,3,7,209,523,32,3,767,0,0,0,767
12/19/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,523,37,0,789,1,3,2,2,8,230,526,39,2,797,0,0,0,797
12/20/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,538,49,0,815,0,3,5,3,11,228,541,54,3,826,0,0,0,826
12/21/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,229,521,44,0,794,0,2,0,0,2,229,523,44,0,796,0,0,0,796
12/22/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,516,20,0,767,1,0,0,0,1,232,516,20,0,768,0,0,0,768
12/23/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,310,11,0,516,0,0,0,0,0,195,310,11,0,516,0,0,0,516
12/24/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,227,5,0,394,0,0,4,0,4,162,227,9,0,398,0,0,0,398
12/25/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,299,1,0,459,0,3,0,0,3,159,302,1,0,462,0,0,0,462
12/26/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,498,18,0,722,0,0,0,0,0,206,498,18,0,722,0,0,0,722
12/27/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,232,519,19,0,770,0,1,3,4,8,232,520,22,4,778,0,0,0,778
12/28/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,517,17,0,754,0,2,4,0,6,220,519,21,0,760,0,0,0,760
12/29/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,496,14,0,732,0,0,7,0,7,222,496,21,0,739,0,0,0,739
12/30/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,305,8,0,508,0,0,2,0,2,195,305,10,0,510,0,0,0,510
12/31/2006,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,230,2,0,391,0,0,0,0,0,159,230,2,0,391,0,0,0,391
01/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,376,10,0,567,0,2,0,0,2,181,378,10,0,569,0,0,0,569
01/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,513,23,0,746,0,1,8,0,9,210,514,31,0,755,0,0,0,755
01/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,521,22,0,767,1,1,6,1,9,225,522,28,1,776,0,0,0,776
01/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,513,35,0,762,0,4,7,0,11,214,517,42,0,773,0,0,0,773
01/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,507,27,0,748,0,2,0,0,2,214,509,27,0,750,0,0,0,750
01/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,300,18,0,493,0,0,2,2,4,175,300,20,2,497,0,0,0,497
01/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,377,19,0,582,0,0,1,0,1,186,377,20,0,583,0,0,0,583
01/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,488,21,0,691,0,2,0,0,2,182,490,21,0,693,0,0,0,693
01/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,432,33,0,638,0,1,0,0,1,173,433,33,0,639,0,0,0,639
01/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,444,26,0,646,0,4,0,3,7,176,448,26,3,653,0,0,0,653
01/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,501,53,0,745,0,1,0,0,1,191,502,53,0,746,0,0,0,746
01/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,488,28,2,704,0,2,0,0,2,186,490,28,2,706,0,0,0,706
01/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,253,20,2,436,0,0,0,0,0,161,253,20,2,436,0,0,0,436
01/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,319,14,0,489,0,0,0,0,0,156,319,14,0,489,0,0,0,489
01/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,454,38,0,656,0,1,1,0,2,164,455,39,0,658,0,0,0,658
01/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,436,32,0,650,0,0,0,0,0,182,436,32,0,650,0,0,0,650
01/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,447,30,0,648,0,3,9,7,19,171,450,39,7,667,0,0,0,667
01/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,491,38,2,713,0,2,4,1,7,182,493,42,3,720,0,0,0,720
01/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,498,34,0,723,1,0,1,0,2,192,498,35,0,725,0,0,0,725
01/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,251,12,0,427,0,6,1,0,7,164,257,13,0,434,0,0,0,434
01/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,339,28,0,520,0,1,0,0,1,153,340,28,0,521,0,0,0,521
01/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,500,34,0,712,0,1,0,0,1,178,501,34,0,713,0,0,0,713
01/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,431,28,0,634,0,0,3,2,5,175,431,31,2,639,0,0,0,639
01/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,432,41,2,646,0,5,1,0,6,171,437,42,2,652,0,0,0,652
01/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,491,41,0,719,1,2,0,0,3,188,493,41,0,722,0,0,0,722
01/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,475,32,0,694,0,4,0,0,4,187,479,32,0,698,0,0,0,698
01/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,259,7,0,426,0,1,2,0,3,160,260,9,0,429,0,0,0,429
01/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,345,15,0,524,2,1,0,0,3,166,346,15,0,527,0,0,0,527
01/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,468,46,0,689,0,1,6,1,8,175,469,52,1,697,0,0,0,697
01/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,443,34,1,650,0,0,0,0,0,172,443,34,1,650,0,0,0,650
01/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,444,33,0,652,0,1,1,1,3,175,445,34,1,655,0,0,0,655
02/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,473,39,0,699,0,3,1,1,5,187,476,40,1,704,0,0,0,704
02/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,498,21,0,709,0,0,0,0,0,190,498,21,0,709,0,0,0,709
02/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,258,13,0,431,0,0,0,0,0,160,258,13,0,431,0,0,0,431
02/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,347,11,0,521,0,0,3,0,3,163,347,14,0,524,0,0,0,524
02/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,479,25,0,677,0,0,0,2,2,173,479,25,2,679,0,0,0,679
02/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,419,30,0,611,0,2,1,0,3,162,421,31,0,614,0,0,0,614
02/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,432,37,0,651,0,0,0,0,0,182,432,37,0,651,0,0,0,651
02/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,497,25,0,715,0,2,4,1,7,193,499,29,1,722,0,0,0,722
02/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,495,38,0,722,0,3,2,0,5,189,498,40,0,727,0,0,0,727
02/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,256,20,0,436,0,0,3,0,3,160,256,23,0,439,0,0,0,439
02/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,353,25,0,540,0,0,4,0,4,162,353,29,0,544,0,0,0,544
02/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,478,38,0,691,0,0,0,0,0,175,478,38,0,691,0,0,0,691
02/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,223,32,0,383,0,0,0,0,0,128,223,32,0,383,0,0,0,383
02/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,111,159,28,0,298,0,2,0,2,4,111,161,28,2,302,0,0,0,302
02/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,475,41,0,711,1,1,3,0,5,196,476,44,0,716,0,0,0,716
02/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,512,34,0,763,0,1,0,1,2,217,513,34,1,765,0,0,0,765
02/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,309,15,0,498,0,0,0,0,0,174,309,15,0,498,0,0,0,498
02/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,253,9,0,431,1,1,0,1,3,170,254,9,1,434,0,0,0,434
02/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,509,33,0,739,0,1,2,7,10,197,510,35,7,749,0,0,0,749
02/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,512,30,0,746,0,2,0,1,3,204,514,30,1,749,0,0,0,749
02/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,463,40,0,706,0,1,0,0,1,203,464,40,0,707,0,0,0,707
02/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,522,48,0,792,0,0,0,1,1,222,522,48,1,793,0,0,0,793
02/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,518,32,0,758,0,2,2,1,5,208,520,34,1,763,0,0,0,763
02/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,288,16,0,463,0,0,3,0,3,159,288,19,0,466,0,0,0,466
02/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,342,22,0,518,0,2,0,0,2,154,344,22,0,520,0,0,0,520
02/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,490,45,0,727,1,0,1,3,5,193,490,46,3,732,0,0,0,732
02/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,517,50,0,776,0,0,0,0,0,209,517,50,0,776,0,0,0,776
02/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,512,44,0,758,0,2,1,1,4,202,514,45,1,762,0,0,0,762
03/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,487,38,0,714,0,1,0,1,2,189,488,38,1,716,0,0,0,716
03/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,488,26,0,722,0,2,0,3,5,208,490,26,3,727,0,0,0,727
03/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,303,6,0,482,0,0,0,2,2,173,303,6,2,484,0,0,0,484
03/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,362,22,0,569,0,0,0,1,1,185,362,22,1,570,0,0,0,570
03/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,481,32,0,721,0,2,1,0,3,208,483,33,0,724,0,0,0,724
03/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,493,32,0,738,0,6,2,6,14,213,499,34,6,752,0,0,0,752
03/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,508,38,0,756,0,1,2,2,5,210,509,40,2,761,0,0,0,761
03/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,511,35,0,767,0,7,7,2,16,221,518,42,2,783,0,0,0,783
03/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,492,42,0,751,0,1,4,0,5,217,493,46,0,756,0,0,0,756
03/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,284,14,0,476,0,0,2,0,2,178,284,16,0,478,0,0,0,478
03/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,356,19,0,562,0,0,3,0,3,187,356,22,0,565,0,0,0,565
03/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,492,35,1,732,0,0,3,0,3,204,492,38,1,735,0,0,0,735
03/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,509,39,1,766,0,2,6,5,13,217,511,45,6,779,0,0,0,779
03/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,471,27,0,698,0,5,0,1,6,200,476,27,1,704,0,0,0,704
03/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,521,46,0,791,0,1,3,7,11,224,522,49,7,802,0,0,0,802
03/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,411,25,1,638,0,1,1,2,4,201,412,26,3,642,0,0,0,642
03/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,269,19,0,474,0,1,1,0,2,186,270,20,0,476,0,0,0,476
03/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,348,15,0,555,0,2,7,0,9,192,350,22,0,564,0,0,0,564
03/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,495,25,0,726,0,1,1,0,2,206,496,26,0,728,0,0,0,728
03/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,519,37,1,773,0,0,4,1,5,216,519,41,2,778,0,0,0,778
03/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,496,32,3,747,0,3,2,1,6,216,499,34,4,753,0,0,0,753
03/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,482,29,2,724,0,1,1,2,4,211,483,30,4,728,0,0,0,728
03/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,480,25,0,720,0,3,1,4,8,215,483,26,4,728,0,0,0,728
03/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,291,16,0,491,0,2,0,0,2,184,293,16,0,493,0,0,0,493
03/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,357,19,0,568,0,2,2,1,5,192,359,21,1,573,0,0,0,573
03/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,480,32,2,721,0,4,0,4,8,207,484,32,6,729,0,0,0,729
03/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,484,31,0,734,0,6,2,5,13,219,490,33,5,747,0,0,0,747
03/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,487,29,1,727,0,4,3,2,9,210,491,32,3,736,0,0,0,736
03/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,492,36,2,745,0,3,0,2,5,215,495,36,4,750,0,0,0,750
03/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,491,28,1,737,0,5,0,1,6,217,496,28,2,743,0,0,0,743
03/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,290,14,0,486,0,1,2,0,3,182,291,16,0,489,0,0,0,489
04/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,363,21,0,574,2,5,5,0,12,192,368,26,0,586,0,0,0,586
04/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,481,44,0,733,0,2,2,3,7,208,483,46,3,740,0,0,0,740
04/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,501,32,0,742,0,4,6,0,10,209,505,38,0,752,0,0,0,752
04/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,482,36,1,730,0,2,0,0,2,211,484,36,1,732,0,0,0,732
