01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
04/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,518,36,0,775,0,1,0,0,1,221,519,36,0,776,0,0,0,776
04/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,501,37,1,753,0,3,0,1,4,214,504,37,2,757,0,0,0,757
04/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,297,18,0,484,0,0,0,0,0,169,297,18,0,484,0,0,0,484
04/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,352,19,0,565,0,2,0,0,2,194,354,19,0,567,0,0,0,567
04/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,509,28,0,739,0,1,1,0,2,202,510,29,0,741,0,0,0,741
04/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,496,27,0,740,0,0,4,0,4,217,496,31,0,744,0,0,0,744
04/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,487,36,0,738,0,4,2,0,6,215,491,38,0,744,0,0,0,744
04/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,495,37,0,750,0,4,1,0,5,218,499,38,0,755,0,0,0,755
04/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,510,43,0,771,0,1,8,2,11,218,511,51,2,782,0,0,0,782
04/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,301,13,0,489,0,2,5,0,7,175,303,18,0,496,0,0,0,496
04/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,334,20,0,546,0,1,0,0,1,192,335,20,0,547,0,0,0,547
04/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,454,41,0,707,0,6,2,1,9,212,460,43,1,716,0,0,0,716
04/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,498,33,0,749,0,0,0,1,1,218,498,33,1,750,0,0,0,750
04/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,504,40,0,755,1,2,0,1,4,212,506,40,1,759,0,0,0,759
04/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,502,34,0,755,0,5,2,2,9,219,507,36,2,764,0,0,0,764
04/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,496,38,0,755,0,5,7,5,17,221,501,45,5,772,0,0,0,772
04/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,287,17,0,485,0,2,7,0,9,181,289,24,0,494,0,0,0,494
04/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,356,17,0,570,0,1,4,1,6,197,357,21,1,576,0,0,0,576
04/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,485,34,0,726,1,1,2,0,4,208,486,36,0,730,0,0,0,730
04/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,491,33,0,734,0,2,5,0,7,210,493,38,0,741,0,0,0,741
04/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,483,47,0,737,0,3,1,0,4,207,486,48,0,741,0,0,0,741
04/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,490,41,0,749,0,1,0,4,5,218,491,41,4,754,0,0,0,754
04/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,495,33,2,750,0,4,0,0,4,220,499,33,2,754,0,0,0,754
04/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,279,17,0,475,0,2,1,0,3,179,281,18,0,478,0,0,0,478
04/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,351,24,0,572,0,0,4,0,4,197,351,28,0,576,0,0,0,576
04/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,495,38,1,748,0,1,8,3,12,214,496,46,4,760,0,0,0,760
05/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,437,31,1,676,0,4,2,1,7,207,441,33,2,683,0,0,0,683
05/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,520,41,2,789,1,3,7,3,14,227,523,48,5,803,0,0,0,803
05/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,507,45,1,767,0,1,5,5,11,214,508,50,6,778,0,0,0,778
05/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,495,41,0,757,0,4,1,6,11,221,499,42,6,768,0,0,0,768
05/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,271,14,2,461,0,4,11,2,17,174,275,25,4,478,0,0,0,478
05/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,345,32,0,573,0,1,5,0,6,196,346,37,0,579,0,0,0,579
05/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,484,42,0,733,2,3,3,0,8,209,487,45,0,741,0,0,0,741
05/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,501,38,0,761,0,2,6,2,10,222,503,44,2,771,0,0,0,771
05/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,483,50,2,755,1,5,6,4,16,221,488,56,6,771,0,0,0,771
05/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,498,74,0,800,0,2,6,0,8,228,500,80,0,808,0,0,0,808
05/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,231,502,57,2,792,0,7,7,4,18,231,509,64,6,810,0,0,0,810
05/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,284,13,0,472,0,1,6,3,10,175,285,19,3,482,0,0,0,482
05/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,350,13,0,560,1,1,3,0,5,198,351,16,0,565,0,0,0,565
05/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,487,41,0,741,0,0,1,1,2,213,487,42,1,743,0,0,0,743
05/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,477,33,1,733,0,3,1,0,4,222,480,34,1,737,0,0,0,737
05/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,236,472,55,1,764,0,2,1,0,3,236,474,56,1,767,0,0,0,767
05/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,514,59,0,796,0,0,0,3,3,223,514,59,3,799,0,0,0,799
05/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,502,37,1,754,0,5,11,6,22,214,507,48,7,776,0,0,0,776
05/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,273,10,0,464,0,0,9,0,9,181,273,19,0,473,0,0,0,473
05/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,358,21,0,568,0,0,5,0,5,189,358,26,0,573,0,0,0,573
05/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,494,27,2,729,0,8,1,5,14,206,502,28,7,743,0,0,0,743
05/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,481,25,1,724,0,5,7,3,15,217,486,32,4,739,0,0,0,739
05/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,504,41,1,769,0,4,6,2,12,223,508,47,3,781,0,0,0,781
05/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,488,45,2,755,0,2,5,3,10,220,490,50,5,765,0,0,0,765
05/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,486,37,0,745,0,4,9,1,14,222,490,46,1,759,0,0,0,759
05/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,277,15,0,467,0,1,1,0,2,175,278,16,0,469,0,0,0,469
05/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,245,10,0,409,0,1,0,0,1,154,246,10,0,410,0,0,0,410
05/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,351,12,0,567,0,3,6,0,9,204,354,18,0,576,0,0,0,576
05/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,484,35,0,723,0,4,10,1,15,204,488,45,1,738,0,0,0,738
05/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,479,33,1,737,0,2,5,5,12,224,481,38,6,749,0,0,0,749
05/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,495,49,1,760,0,3,5,1,9,215,498,54,2,769,0,0,0,769
06/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,466,50,0,729,0,3,9,3,15,213,469,59,3,744,0,0,0,744
06/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,287,26,0,502,1,0,3,0,4,190,287,29,0,506,0,0,0,506
06/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,335,23,0,548,0,4,2,0,6,190,339,25,0,554,0,0,0,554
06/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,468,47,0,723,0,4,1,1,6,208,472,48,1,729,0,0,0,729
06/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,499,43,0,763,0,1,0,0,1,221,500,43,0,764,0,0,0,764
06/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,484,38,1,745,0,1,11,0,12,222,485,49,1,757,0,0,0,757
06/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,480,41,2,746,0,3,9,4,16,223,483,50,6,762,0,0,0,762
06/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,399,29,1,629,1,3,3,2,9,201,402,32,3,638,0,0,0,638
06/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,316,26,1,551,0,2,10,2,14,208,318,36,3,565,0,0,0,565
06/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,392,14,0,609,0,0,9,0,9,203,392,23,0,618,0,0,0,618
06/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,474,32,0,727,0,2,6,6,14,221,476,38,6,741,0,0,0,741
06/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,466,37,0,716,0,3,6,0,9,213,469,43,0,725,0,0,0,725
06/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,502,47,0,772,0,4,4,2,10,223,506,51,2,782,0,0,0,782
06/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,233,518,57,0,808,0,5,5,2,12,233,523,62,2,820,0,0,0,820
06/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,493,39,0,762,0,6,4,1,11,230,499,43,1,773,0,0,0,773
06/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,304,8,0,498,1,1,10,0,12,187,305,18,0,510,0,0,0,510
06/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,380,18,0,605,0,2,4,0,6,207,382,22,0,611,0,0,0,611
06/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,480,43,1,732,0,6,6,1,13,208,486,49,2,745,0,0,0,745
06/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,450,27,3,692,0,2,2,2,6,212,452,29,5,698,0,0,0,698
06/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,237,516,47,3,803,0,5,6,5,16,237,521,53,8,819,0,0,0,819
06/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,471,35,1,725,0,2,3,1,6,218,473,38,2,731,0,0,0,731
06/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,228,516,45,3,792,0,6,5,1,12,228,522,50,4,804,0,0,0,804
06/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,314,19,1,523,0,4,6,0,10,189,318,25,1,533,0,0,0,533
06/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,386,35,2,628,0,2,7,1,10,205,388,42,3,638,0,0,0,638
06/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,479,38,1,727,0,7,4,0,11,209,486,42,1,738,0,0,0,738
06/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,490,39,0,745,0,5,4,3,12,216,495,43,3,757,0,0,0,757
06/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,429,36,1,672,0,2,7,4,13,206,431,43,5,685,0,0,0,685
06/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,235,499,37,0,771,0,3,1,3,7,235,502,38,3,778,0,0,0,778
06/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,486,45,0,752,0,4,4,1,9,221,490,49,1,761,0,0,0,761
06/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,304,13,0,501,0,3,8,0,11,184,307,21,0,512,0,0,0,512
07/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,375,12,0,583,0,2,3,0,5,196,377,15,0,588,0,0,0,588
07/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,477,14,0,700,0,2,5,3,10,209,479,19,3,710,0,0,0,710
07/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,411,9,6,639,0,1,10,11,22,213,412,19,17,661,0,0,0,661
07/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,305,3,0,481,0,0,1,0,1,173,305,4,0,482,0,0,0,482
07/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,351,21,1,566,0,0,1,4,5,193,351,22,5,571,0,0,0,571
07/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,381,20,5,616,1,6,11,3,21,211,387,31,8,637,0,0,0,637
07/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,298,12,0,493,0,0,9,1,10,183,298,21,1,503,0,0,0,503
07/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,373,11,0,582,0,2,6,0,8,198,375,17,0,590,0,0,0,590
07/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,479,43,1,725,0,2,2,2,6,202,481,45,3,731,0,0,0,731
07/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,470,39,1,722,0,1,2,8,11,212,471,41,9,733,0,0,0,733
07/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,485,39,3,753,0,1,4,0,5,226,486,43,3,758,0,0,0,758
07/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,495,37,0,750,0,3,8,1,12,218,498,45,1,762,0,0,0,762
07/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,496,30,0,740,0,0,3,1,4,214,496,33,1,744,0,0,0,744
07/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,312,8,0,504,0,2,1,0,3,184,314,9,0,507,0,0,0,507
07/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,385,15,0,595,0,2,6,0,8,195,387,21,0,603,0,0,0,603
07/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,489,23,1,722,0,3,4,2,9,209,492,27,3,731,0,0,0,731
07/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,489,51,0,757,0,1,4,0,5,217,490,55,0,762,0,0,0,762
07/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,474,53,3,746,1,5,0,4,10,217,479,53,7,756,0,0,0,756
07/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,477,55,0,748,0,2,0,5,7,216,479,55,5,755,0,0,0,755
07/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,515,36,2,773,1,13,10,6,30,221,528,46,8,803,0,0,0,803
07/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,307,16,0,506,0,2,9,2,13,183,309,25,2,519,0,0,0,519
07/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,386,21,0,605,0,1,7,2,10,198,387,28,2,615,0,0,0,615
07/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,476,44,0,725,0,3,3,3,9,205,479,47,3,734,0,0,0,734
07/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,492,36,4,755,2,9,0,3,14,225,501,36,7,769,0,0,0,769
07/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,494,52,0,758,0,8,3,2,13,212,502,55,2,771,0,0,0,771
07/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,491,57,0,762,0,5,6,2,13,214,496,63,2,775,0,0,0,775
07/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,472,34,0,720,0,5,1,0,6,214,477,35,0,726,0,0,0,726
07/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,313,34,1,542,0,4,0,1,5,194,317,34,2,547,0,0,0,547
07/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,328,26,0,537,2,8,2,0,12,185,336,28,0,549,0,0,0,549
07/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,479,31,0,721,0,6,3,4,13,211,485,34,4,734,0,0,0,734
07/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,500,46,1,767,2,10,6,4,22,222,510,52,5,789,0,0,0,789
08/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,516,41,1,775,0,11,9,6,26,217,527,50,7,801,0,0,0,801
08/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,515,36,2,766,0,3,6,10,19,213,518,42,12,785,0,0,0,785
08/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,493,36,2,749,1,5,3,6,15,219,498,39,8,764,0,0,0,764
08/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,309,12,0,502,0,5,4,0,9,181,314,16,0,511,0,0,0,511
08/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,403,13,0,605,0,7,0,0,7,189,410,13,0,612,0,0,0,612
08/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,497,45,0,750,0,4,6,4,14,208,501,51,4,764,0,0,0,764
08/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,453,29,0,697,0,13,0,4,17,215,466,29,4,714,0,0,0,714
08/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,509,37,0,764,0,10,7,5,22,218,519,44,5,786,0,0,0,786
08/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,462,34,5,699,1,7,6,3,17,199,469,40,8,716,0,0,0,716
08/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,520,34,1,778,1,4,5,3,13,224,524,39,4,791,0,0,0,791
08/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,319,16,2,521,0,8,6,4,18,184,327,22,6,539,0,0,0,539
08/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,403,12,2,611,0,4,4,0,8,194,407,16,2,619,0,0,0,619
08/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,496,30,1,732,0,11,1,3,15,205,507,31,4,747,0,0,0,747
08/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,507,46,0,769,0,8,9,1,18,216,515,55,1,787,0,0,0,787
08/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,512,39,1,767,0,11,2,2,15,215,523,41,3,782,0,0,0,782
08/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,503,43,1,755,0,16,20,3,39,208,519,63,4,794,0,0,0,794
08/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,494,28,0,744,0,10,4,5,19,222,504,32,5,763,0,0,0,763
08/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,311,17,0,508,0,6,11,0,17,180,317,28,0,525,0,0,0,525
08/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,377,14,0,585,0,8,0,0,8,194,385,14,0,593,0,0,0,593
08/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,474,27,0,703,0,2,0,0,2,202,476,27,0,705,0,0,0,705
08/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,497,29,0,746,0,3,0,0,3,220,500,29,0,749,0,0,0,749
08/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,517,28,0,765,0,11,1,0,12,220,528,29,0,777,0,0,0,777
08/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,488,50,0,747,0,14,5,5,24,209,502,55,5,771,0,0,0,771
08/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,492,34,0,739,0,4,7,2,13,213,496,41,2,752,0,0,0,752
08/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,315,14,0,503,0,0,2,0,2,174,315,16,0,505,0,0,0,505
08/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,395,20,0,615,0,7,6,0,13,200,402,26,0,628,0,0,0,628
08/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,501,31,3,743,2,6,9,2,19,210,507,40,5,762,0,0,0,762
08/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,506,34,0,757,3,8,13,9,33,220,514,47,9,790,0,0,0,790
08/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,517,42,4,779,0,10,5,6,21,216,527,47,10,800,0,0,0,800
08/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,509,46,3,770,0,7,8,3,18,212,516,54,6,788,0,0,0,788
08/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,511,42,0,777,0,9,7,5,21,224,520,49,5,798,0,0,0,798
09/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,302,17,2,496,0,7,5,5,17,175,309,22,7,513,0,0,0,513
09/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,299,17,2,486,0,13,11,2,26,168,312,28,4,512,0,0,0,512
09/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,424,15,0,640,0,6,7,5,18,201,430,22,5,658,0,0,0,658
09/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,498,32,6,743,0,8,8,0,16,207,506,40,6,759,0,0,0,759
09/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,423,33,1,660,0,6,2,1,9,203,429,35,2,669,0,0,0,669
09/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,512,42,1,759,0,3,3,5,11,204,515,45,6,770,0,0,0,770
09/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,509,32,0,755,0,4,0,2,6,214,513,32,2,761,0,0,0,761
09/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,277,20,0,461,0,3,0,1,4,164,280,20,1,465,0,0,0,465
09/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,351,22,3,559,0,4,2,0,6,183,355,24,3,565,0,0,0,565
09/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,493,44,2,741,0,8,2,2,12,202,501,46,4,753,0,0,0,753
09/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,408,47,0,647,0,9,2,3,14,192,417,49,3,661,0,0,0,661
09/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,443,51,2,699,2,9,3,8,22,205,452,54,10,721,0,0,0,721
09/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,516,54,0,781,2,7,11,1,21,213,523,65,1,802,0,0,0,802
09/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,491,49,0,747,1,4,7,0,12,208,495,56,0,759,0,0,0,759
09/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,290,14,0,469,0,0,0,0,0,165,290,14,0,469,0,0,0,469
09/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,372,20,0,585,0,11,14,0,25,193,383,34,0,610,0,0,0,610
09/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,498,46,1,743,0,10,5,3,18,198,508,51,4,761,0,0,0,761
09/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,410,56,1,665,1,13,5,2,21,199,423,61,3,686,0,0,0,686
09/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,429,60,3,687,0,6,4,0,10,195,435,64,3,697,0,0,0,697
09/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,495,42,0,747,0,6,0,0,6,210,501,42,0,753,0,0,0,753
09/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,501,31,0,739,0,11,2,3,16,207,512,33,3,755,0,0,0,755
09/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,282,23,2,474,0,5,7,1,13,167,287,30,3,487,0,0,0,487
09/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,354,21,4,568,0,5,11,0,16,189,359,32,4,584,0,0,0,584
09/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,500,37,0,740,0,5,4,0,9,203,505,41,0,749,0,0,0,749
