01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
09/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,400,38,0,631,0,6,1,3,10,193,406,39,3,641,0,0,0,641
09/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,423,41,1,658,0,4,0,9,13,193,427,41,10,671,0,0,0,671
09/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,486,44,0,732,1,12,1,3,17,203,498,45,3,749,0,0,0,749
09/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,518,27,0,757,0,15,5,2,22,212,533,32,2,779,0,0,0,779
09/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,286,21,0,473,0,8,6,0,14,166,294,27,0,487,0,0,0,487
09/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,371,12,0,571,2,11,4,0,17,190,382,16,0,588,0,0,0,588
10/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,526,43,0,771,0,4,5,2,11,202,530,48,2,782,0,0,0,782
10/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,506,37,1,740,0,1,2,5,8,196,507,39,6,748,0,0,0,748
10/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,516,39,1,752,0,4,0,9,13,196,520,39,10,765,0,0,0,765
10/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,512,33,3,752,0,3,2,5,10,204,515,35,8,762,0,0,0,762
10/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,504,29,1,734,0,9,6,0,15,200,513,35,1,749,0,0,0,749
10/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,292,14,0,466,0,12,8,0,20,160,304,22,0,486,0,0,0,486
10/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,379,12,0,571,0,9,8,0,17,180,388,20,0,588,0,0,0,588
10/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,497,34,0,725,0,6,0,0,6,194,503,34,0,731,0,0,0,731
10/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,484,42,0,717,0,14,0,7,21,191,498,42,7,738,0,0,0,738
10/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,505,38,0,754,0,5,4,4,13,211,510,42,4,767,0,0,0,767
10/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,500,44,0,748,0,4,1,2,7,204,504,45,2,755,0,0,0,755
10/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,527,35,0,771,0,11,1,2,14,209,538,36,2,785,0,0,0,785
10/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,293,22,0,475,0,7,4,1,12,160,300,26,1,487,0,0,0,487
10/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,370,15,0,564,0,9,14,0,23,179,379,29,0,587,0,0,0,587
10/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,516,33,1,749,2,5,5,1,13,201,521,38,2,762,0,0,0,762
10/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,521,38,1,758,0,17,1,1,19,198,538,39,2,777,0,0,0,777
10/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,520,29,4,747,0,7,2,2,11,194,527,31,6,758,0,0,0,758
10/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,516,48,0,771,0,3,6,1,10,207,519,54,1,781,0,0,0,781
10/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,500,31,3,740,0,1,2,0,3,206,501,33,3,743,0,0,0,743
10/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,308,15,0,485,0,13,3,0,16,162,321,18,0,501,0,0,0,501
10/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,378,17,0,577,0,13,3,1,17,182,391,20,1,594,0,0,0,594
10/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,511,28,0,731,0,4,10,7,21,192,515,38,7,752,0,0,0,752
10/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,492,44,0,733,0,5,0,0,5,197,497,44,0,738,0,0,0,738
10/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,504,36,0,732,0,7,4,5,16,192,511,40,5,748,0,0,0,748
10/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,521,46,0,765,0,3,13,3,19,198,524,59,3,784,0,0,0,784
10/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,490,39,3,734,0,12,3,4,19,202,502,42,7,753,0,0,0,753
10/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,289,22,1,474,0,10,1,0,11,162,299,23,1,485,0,0,0,485
10/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,373,19,0,567,0,12,6,0,18,175,385,25,0,585,0,0,0,585
10/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,516,30,0,744,0,8,4,1,13,198,524,34,1,757,0,0,0,757
10/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,506,24,0,730,0,8,7,4,19,200,514,31,4,749,0,0,0,749
10/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,510,39,0,744,0,2,9,0,11,195,512,48,0,755,0,0,0,755
11/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,513,45,0,765,2,5,7,1,15,209,518,52,1,780,0,0,0,780
11/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,515,29,2,755,0,4,5,2,11,209,519,34,4,766,0,0,0,766
11/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,282,22,1,468,0,4,3,0,7,163,286,25,1,475,0,0,0,475
11/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,368,18,3,566,0,2,4,1,7,177,370,22,4,573,0,0,0,573
11/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,504,28,1,731,0,0,7,3,10,198,504,35,4,741,0,0,0,741
11/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,517,22,0,738,1,6,1,1,9,200,523,23,1,747,0,0,0,747
11/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,533,39,0,772,0,33,3,0,36,200,566,42,0,808,0,0,0,808
11/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,516,48,0,774,0,28,9,7,44,210,544,57,7,818,0,0,0,818
11/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,489,35,1,734,0,35,4,1,40,209,524,39,2,774,0,0,0,774
11/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,298,13,0,467,0,5,5,0,10,156,303,18,0,477,0,0,0,477
11/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,377,20,0,578,0,10,0,2,12,181,387,20,2,590,0,0,0,590
11/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,505,37,0,741,0,10,0,5,15,199,515,37,5,756,0,0,0,756
11/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,496,43,1,741,0,6,9,4,19,201,502,52,5,760,0,0,0,760
11/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,496,53,1,744,0,5,0,11,16,194,501,53,12,760,0,0,0,760
11/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,514,45,0,771,0,11,0,0,11,212,525,45,0,782,0,0,0,782
11/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,505,26,2,747,0,14,2,3,19,214,519,28,5,766,0,0,0,766
11/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,289,14,0,468,0,5,5,0,10,165,294,19,0,478,0,0,0,478
11/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,363,7,0,551,0,2,2,0,4,181,365,9,0,555,0,0,0,555
11/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,402,29,2,611,0,8,1,6,15,178,410,30,8,626,0,0,0,626
11/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,499,39,0,754,0,2,0,7,9,216,501,39,7,763,0,0,0,763
11/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,523,31,0,763,2,5,0,2,9,211,528,31,2,772,0,0,0,772
11/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,262,6,0,426,0,3,0,0,3,158,265,6,0,429,0,0,0,429
11/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,272,9,0,433,0,6,8,4,18,152,278,17,4,451,0,0,0,451
11/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,327,10,0,498,0,4,1,0,5,161,331,11,0,503,0,0,0,503
11/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,447,15,0,657,0,0,10,0,10,195,447,25,0,667,0,0,0,667
11/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,483,38,0,714,0,0,0,4,4,193,483,38,4,718,0,0,0,718
11/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,444,32,0,669,0,16,2,1,19,193,460,34,1,688,0,0,0,688
11/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,433,38,1,660,0,5,8,1,14,188,438,46,2,674,0,0,0,674
11/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,523,39,0,775,0,6,3,9,18,213,529,42,9,793,0,0,0,793
11/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,501,37,0,739,0,10,4,0,14,201,511,41,0,753,0,0,0,753
12/01/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,276,10,0,437,0,4,8,0,12,151,280,18,0,449,0,0,0,449
12/02/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,352,9,0,527,0,6,0,0,6,166,358,9,0,533,0,0,0,533
12/03/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,500,36,0,735,0,5,0,0,5,199,505,36,0,740,0,0,0,740
12/04/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,419,28,0,628,0,2,0,1,3,181,421,28,1,631,0,0,0,631
12/05/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,413,31,0,627,0,3,0,0,3,183,416,31,0,630,0,0,0,630
12/06/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,517,51,0,771,0,4,5,2,11,203,521,56,2,782,0,0,0,782
12/07/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,490,32,1,723,0,10,2,5,17,200,500,34,6,740,0,0,0,740
12/08/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,281,22,0,465,2,6,1,0,9,164,287,23,0,474,0,0,0,474
12/09/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,302,13,0,487,2,1,0,0,3,174,303,13,0,490,0,0,0,490
12/10/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,492,32,0,719,2,3,0,0,5,197,495,32,0,724,0,0,0,724
12/11/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,388,31,2,597,0,5,2,4,11,176,393,33,6,608,0,0,0,608
12/12/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,422,44,0,651,0,2,4,0,6,185,424,48,0,657,0,0,0,657
12/13/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,429,39,1,664,0,14,0,0,14,195,443,39,1,678,0,0,0,678
12/14/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,225,466,46,0,737,0,10,0,2,12,225,476,46,2,749,0,0,0,749
12/15/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,276,5,0,458,0,5,2,0,7,177,281,7,0,465,0,0,0,465
12/16/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,108,100,7,0,215,0,0,0,0,0,108,100,7,0,215,0,0,0,215
12/17/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,459,28,1,695,1,6,1,0,8,208,465,29,1,703,0,0,0,703
12/18/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,239,487,35,1,762,0,6,7,5,18,239,493,42,6,780,0,0,0,780
12/19/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,484,29,2,738,0,9,0,4,13,223,493,29,6,751,0,0,0,751
12/20/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,230,499,38,1,768,2,14,4,0,20,232,513,42,1,788,0,0,0,788
12/21/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,474,30,1,728,0,2,5,0,7,223,476,35,1,735,0,0,0,735
12/22/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,319,10,0,505,0,2,6,0,8,176,321,16,0,513,0,0,0,513
12/23/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,323,3,0,510,0,3,1,0,4,184,326,4,0,514,0,0,0,514
12/24/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,359,3,0,542,0,2,3,0,5,180,361,6,0,547,0,0,0,547
12/25/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,286,2,0,453,0,2,0,0,2,165,288,2,0,455,0,0,0,455
12/26/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,464,20,0,695,2,15,3,2,22,213,479,23,2,717,0,0,0,717
12/27/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,474,22,1,718,0,9,5,0,14,221,483,27,1,732,0,0,0,732
12/28/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,463,9,0,676,1,5,2,0,8,205,468,11,0,684,0,0,0,684
12/29/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,325,4,0,520,0,10,0,0,10,191,335,4,0,530,0,0,0,530
12/30/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,373,8,0,567,0,8,2,0,10,186,381,10,0,577,0,0,0,577
12/31/2007,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,301,6,0,473,0,5,5,0,10,166,306,11,0,483,0,0,0,483
01/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,318,15,0,497,0,0,1,0,1,164,318,16,0,498,0,0,0,498
01/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,485,19,0,721,0,0,0,0,0,217,485,19,0,721,0,0,0,721
01/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,495,24,1,739,0,0,3,0,3,219,495,27,1,742,0,0,0,742
01/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,477,20,0,706,0,0,2,0,2,209,477,22,0,708,0,0,0,708
01/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,307,10,3,503,0,0,1,1,2,183,307,11,4,505,0,0,0,505
01/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,351,14,0,552,0,0,0,0,0,187,351,14,0,552,0,0,0,552
01/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,467,25,0,670,0,0,0,0,0,178,467,25,0,670,0,0,0,670
01/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,400,31,0,612,0,1,3,0,4,181,401,34,0,616,0,0,0,616
01/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,393,44,0,611,0,0,3,0,3,174,393,47,0,614,0,0,0,614
01/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,484,31,1,702,0,2,5,1,8,186,486,36,2,710,0,0,0,710
01/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,463,33,0,669,0,0,2,0,2,173,463,35,0,671,0,0,0,671
01/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,260,12,0,423,0,1,5,0,6,151,261,17,0,429,0,0,0,429
01/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,345,20,0,519,0,1,0,0,1,154,346,20,0,520,0,0,0,520
01/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,465,32,0,666,0,0,0,0,0,169,465,32,0,666,0,0,0,666
01/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,404,29,0,608,0,0,1,0,1,175,404,30,0,609,0,0,0,609
01/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,417,40,4,630,0,1,4,0,5,169,418,44,4,635,0,0,0,635
01/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,462,43,0,678,0,0,1,0,1,173,462,44,0,679,0,0,0,679
01/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,475,31,2,690,0,2,3,0,5,182,477,34,2,695,0,0,0,695
01/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,259,19,0,425,0,2,4,0,6,147,261,23,0,431,0,0,0,431
01/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,356,19,0,532,0,0,1,0,1,157,356,20,0,533,0,0,0,533
01/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,465,28,0,662,0,2,7,0,9,169,467,35,0,671,0,0,0,671
01/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,384,29,0,588,0,0,1,0,1,175,384,30,0,589,0,0,0,589
01/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,422,43,1,633,0,1,14,1,16,167,423,57,2,649,0,0,0,649
01/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,487,49,0,718,0,1,0,0,1,182,488,49,0,719,0,0,0,719
01/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,477,33,0,689,0,0,25,0,25,179,477,58,0,714,0,0,0,714
01/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,265,16,0,434,0,0,22,0,22,153,265,38,0,456,0,0,0,456
01/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,357,10,0,514,0,0,0,0,0,147,357,10,0,514,0,0,0,514
01/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,468,39,0,681,0,0,4,0,4,174,468,43,0,685,0,0,0,685
01/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,392,36,0,593,0,0,1,0,1,165,392,37,0,594,0,0,0,594
01/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,405,34,0,604,0,0,3,0,3,165,405,37,0,607,0,0,0,607
01/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,476,46,0,699,0,2,10,2,14,177,478,56,2,713,0,0,0,713
02/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,427,36,0,638,0,1,0,0,1,175,428,36,0,639,0,0,0,639
02/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,279,3,0,437,0,0,0,0,0,155,279,3,0,437,0,0,0,437
02/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,346,10,0,502,0,0,0,1,1,146,346,10,1,503,0,0,0,503
02/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,447,39,0,658,0,1,0,0,1,172,448,39,0,659,0,0,0,659
02/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,403,32,0,610,0,0,0,0,0,175,403,32,0,610,0,0,0,610
02/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,370,47,0,582,1,0,0,0,1,166,370,47,0,583,0,0,0,583
02/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,484,52,0,722,0,0,2,0,2,186,484,54,0,724,0,0,0,724
02/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,489,34,0,700,0,0,2,0,2,177,489,36,0,702,0,0,0,702
02/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,255,18,0,421,0,3,1,0,4,148,258,19,0,425,0,0,0,425
02/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,335,19,0,504,0,0,0,0,0,150,335,19,0,504,0,0,0,504
02/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,469,38,0,678,0,0,5,0,5,171,469,43,0,683,0,0,0,683
02/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,242,21,3,404,0,0,0,0,0,138,242,21,3,404,0,0,0,404
02/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,369,27,1,578,0,0,1,0,1,181,369,28,1,579,0,0,0,579
02/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,481,57,2,746,0,2,3,0,5,206,483,60,2,751,0,0,0,751
02/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,480,40,0,717,0,1,1,0,2,197,481,41,0,719,0,0,0,719
02/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,294,10,2,479,0,0,4,0,4,173,294,14,2,483,0,0,0,483
02/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,330,13,0,509,0,0,2,0,2,166,330,15,0,511,0,0,0,511
02/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,466,43,0,704,0,0,2,0,2,195,466,45,0,706,0,0,0,706
02/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,490,32,0,733,0,0,1,2,3,211,490,33,2,736,0,0,0,736
02/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,488,35,0,725,0,0,2,0,2,202,488,37,0,727,0,0,0,727
02/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,488,46,0,747,0,0,7,0,7,213,488,53,0,754,0,0,0,754
02/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,426,21,0,646,0,0,2,1,3,199,426,23,1,649,0,0,0,649
02/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,291,10,0,472,0,0,1,1,2,171,291,11,1,474,0,0,0,474
02/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,364,20,0,564,0,0,2,0,2,180,364,22,0,566,0,0,0,566
02/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,470,35,0,701,0,0,1,0,1,196,470,36,0,702,0,0,0,702
02/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,359,53,0,602,0,0,1,0,1,190,359,54,0,603,0,0,0,603
02/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,532,56,0,803,0,1,0,1,2,215,533,56,1,805,0,0,0,805
02/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,479,43,2,729,0,0,20,0,20,205,479,63,2,749,0,0,0,749
02/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,476,33,0,711,0,0,0,0,0,202,476,33,0,711,0,0,0,711
03/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,296,16,0,481,0,0,17,1,18,169,296,33,1,499,0,0,0,499
03/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,358,17,1,550,0,1,30,1,32,174,359,47,2,582,0,0,0,582
03/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,491,22,0,710,0,0,0,0,0,197,491,22,0,710,0,0,0,710
03/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,292,20,0,474,0,0,0,0,0,162,292,20,0,474,0,0,0,474
03/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,345,36,0,570,0,0,0,0,0,189,345,36,0,570,0,0,0,570
03/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,537,36,0,785,0,3,3,0,6,212,540,39,0,791,0,0,0,791
03/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,339,36,0,543,0,0,2,0,2,168,339,38,0,545,0,0,0,545
03/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,31,37,4,0,72,0,0,0,0,0,31,37,4,0,72,0,0,0,72
03/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,259,20,0,442,0,1,1,0,2,163,260,21,0,444,0,0,0,444
03/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,480,33,0,713,0,1,3,0,4,200,481,36,0,717,0,0,0,717
03/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,465,37,1,718,0,0,1,0,1,215,465,38,1,719,0,0,0,719
03/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,510,45,0,762,0,5,6,1,12,207,515,51,1,774,0,0,0,774
03/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,517,47,2,780,0,1,12,0,13,214,518,59,2,793,0,0,0,793
03/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,511,33,0,753,0,0,4,0,4,209,511,37,0,757,0,0,0,757
03/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,291,19,2,466,0,1,12,0,13,154,292,31,2,479,0,0,0,479
