01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
03/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,373,13,0,566,0,1,10,0,11,180,374,23,0,577,0,0,0,577
03/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,506,42,0,740,0,1,3,0,4,192,507,45,0,744,0,0,0,744
03/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,491,39,0,732,0,1,0,0,1,202,492,39,0,733,0,0,0,733
03/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,484,33,2,711,0,0,0,0,0,192,484,33,2,711,0,0,0,711
03/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,545,33,0,802,0,1,6,0,7,224,546,39,0,809,0,0,0,809
03/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,458,24,1,682,0,0,3,1,4,199,458,27,2,686,0,0,0,686
03/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,321,17,0,515,0,0,0,0,0,177,321,17,0,515,0,0,0,515
03/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,373,6,0,554,0,0,2,1,3,175,373,8,1,557,0,0,0,557
03/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,505,39,1,747,0,1,0,0,1,202,506,39,1,748,0,0,0,748
03/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,506,20,0,729,0,0,1,0,1,203,506,21,0,730,0,0,0,730
03/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,500,33,0,742,0,2,2,0,4,209,502,35,0,746,0,0,0,746
03/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,496,42,2,751,0,1,1,0,2,211,497,43,2,753,0,0,0,753
03/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,514,26,0,754,0,0,0,0,0,214,514,26,0,754,0,0,0,754
03/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,305,12,0,495,0,2,5,0,7,178,307,17,0,502,0,0,0,502
03/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,370,22,0,573,0,1,1,0,2,181,371,23,0,575,0,0,0,575
03/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,491,20,0,696,0,0,2,0,2,185,491,22,0,698,0,0,0,698
04/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,492,30,0,732,0,1,7,1,9,210,493,37,1,741,0,0,0,741
04/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,518,37,2,763,0,0,18,1,19,206,518,55,3,782,0,0,0,782
04/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,515,37,0,770,0,0,38,0,38,218,515,75,0,808,0,0,0,808
04/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,487,37,0,731,0,0,0,0,0,207,487,37,0,731,0,0,0,731
04/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,320,15,0,507,0,0,4,0,4,172,320,19,0,511,0,0,0,511
04/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,380,30,0,592,0,0,19,0,19,182,380,49,0,611,0,0,0,611
04/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,528,26,0,762,0,2,16,1,19,208,530,42,1,781,0,0,0,781
04/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,523,44,2,777,0,0,6,1,7,208,523,50,3,784,0,0,0,784
04/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,526,33,0,772,0,1,1,0,2,213,527,34,0,774,0,0,0,774
04/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,223,521,53,1,798,0,0,1,0,1,223,521,54,1,799,0,0,0,799
04/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,502,21,1,736,0,1,0,0,1,212,503,21,1,737,0,0,0,737
04/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,341,27,0,540,0,0,0,0,0,172,341,27,0,540,0,0,0,540
04/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,391,22,0,602,0,0,0,0,0,189,391,22,0,602,0,0,0,602
04/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,527,29,0,758,0,0,3,0,3,202,527,32,0,761,0,0,0,761
04/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,531,41,2,784,0,0,6,1,7,210,531,47,3,791,0,0,0,791
04/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,523,34,1,771,0,0,4,2,6,213,523,38,3,777,0,0,0,777
04/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,226,547,40,0,813,0,1,4,1,6,226,548,44,1,819,0,0,0,819
04/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,527,37,1,780,0,1,2,0,3,215,528,39,1,783,0,0,0,783
04/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,308,12,0,495,0,0,0,2,2,175,308,12,2,497,0,0,0,497
04/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,371,21,0,575,0,0,1,0,1,183,371,22,0,576,0,0,0,576
04/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,527,43,0,775,0,0,5,0,5,205,527,48,0,780,0,0,0,780
04/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,535,46,1,794,0,1,10,0,11,212,536,56,1,805,0,0,0,805
04/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,539,50,2,805,0,1,5,3,9,214,540,55,5,814,0,0,0,814
04/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,222,534,47,1,804,0,1,7,0,8,222,535,54,1,812,0,0,0,812
04/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,520,36,0,764,0,0,5,0,5,208,520,41,0,769,0,0,0,769
04/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,301,17,1,491,0,0,0,1,1,172,301,17,2,492,0,0,0,492
04/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,381,14,0,580,0,0,6,1,7,185,381,20,1,587,0,0,0,587
04/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,504,44,0,747,0,0,2,0,2,199,504,46,0,749,0,0,0,749
04/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,528,33,0,781,0,1,2,2,5,220,529,35,2,786,0,0,0,786
04/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,535,26,0,771,0,0,5,1,6,210,535,31,1,777,0,0,0,777
05/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,224,540,27,1,792,0,1,1,1,3,224,541,28,2,795,0,0,0,795
05/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,473,27,0,707,0,0,1,0,1,207,473,28,0,708,0,0,0,708
05/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,319,15,0,505,0,0,0,0,0,171,319,15,0,505,0,0,0,505
05/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,409,17,0,601,0,0,0,0,0,175,409,17,0,601,0,0,0,601
05/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,534,29,4,763,0,0,6,0,6,196,534,35,4,769,0,0,0,769
05/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,199,551,48,0,798,0,1,5,0,6,199,552,53,0,804,0,0,0,804
05/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,554,39,2,793,0,0,5,0,5,198,554,44,2,798,0,0,0,798
05/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,548,41,0,799,0,1,1,0,2,210,549,42,0,801,0,0,0,801
05/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,538,35,0,780,0,2,1,1,4,207,540,36,1,784,0,0,0,784
05/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,320,15,0,495,0,0,5,0,5,160,320,20,0,500,0,0,0,500
05/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,393,14,2,584,0,3,0,0,3,175,396,14,2,587,0,0,0,587
05/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,531,33,0,753,0,0,1,0,1,189,531,34,0,754,0,0,0,754
05/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,201,553,38,0,792,0,1,6,0,7,201,554,44,0,799,0,0,0,799
05/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,542,50,0,787,0,1,2,0,3,195,543,52,0,790,0,0,0,790
05/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,562,32,0,800,0,0,9,0,9,206,562,41,0,809,0,0,0,809
05/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,545,32,0,779,0,0,2,0,2,202,545,34,0,781,0,0,0,781
05/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,317,11,0,490,0,2,0,0,2,162,319,11,0,492,0,0,0,492
05/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,407,22,0,603,0,0,1,0,1,174,407,23,0,604,0,0,0,604
05/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,536,18,0,756,0,0,3,1,4,202,536,21,1,760,0,0,0,760
05/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,552,36,0,782,0,0,4,0,4,194,552,40,0,786,0,0,0,786
05/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,563,35,0,794,0,0,4,0,4,196,563,39,0,798,0,0,0,798
05/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,543,40,0,792,0,0,1,0,1,209,543,41,0,793,0,0,0,793
05/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,548,17,1,777,0,0,6,1,7,211,548,23,2,784,0,0,0,784
05/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,299,14,0,476,0,0,8,0,8,163,299,22,0,484,0,0,0,484
05/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,264,12,1,424,0,0,6,0,6,147,264,18,1,430,0,0,0,430
05/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,409,10,0,603,0,0,0,0,0,184,409,10,0,603,0,0,0,603
05/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,526,38,0,761,0,1,0,0,1,197,527,38,0,762,0,0,0,762
05/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,571,39,1,816,0,1,4,1,6,205,572,43,2,822,0,0,0,822
05/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,559,42,1,816,0,0,5,1,6,214,559,47,2,822,0,0,0,822
05/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,546,38,0,800,0,2,3,0,5,216,548,41,0,805,0,0,0,805
05/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,308,12,0,484,0,4,5,0,9,164,312,17,0,493,0,0,0,493
06/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,391,17,0,581,0,0,7,0,7,173,391,24,0,588,0,0,0,588
06/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,546,33,0,771,0,2,3,0,5,192,548,36,0,776,0,0,0,776
06/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,522,30,0,756,0,0,2,0,2,204,522,32,0,758,0,0,0,758
06/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,514,32,0,751,0,0,3,2,5,205,514,35,2,756,0,0,0,756
06/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,542,38,0,799,0,1,2,0,3,219,543,40,0,802,0,0,0,802
06/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,538,23,0,769,0,2,8,0,10,208,540,31,0,779,0,0,0,779
06/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,307,12,0,497,0,1,0,1,2,178,308,12,1,499,0,0,0,499
06/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,374,7,0,557,0,0,2,0,2,176,374,9,0,559,0,0,0,559
06/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,512,31,0,738,0,0,2,0,2,195,512,33,0,740,0,0,0,740
06/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,545,28,0,775,0,0,1,0,1,202,545,29,0,776,0,0,0,776
06/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,545,30,0,777,0,1,5,1,7,202,546,35,1,784,0,0,0,784
06/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,553,34,0,799,0,1,10,0,11,212,554,44,0,810,0,0,0,810
06/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,460,23,0,672,0,2,1,0,3,189,462,24,0,675,0,0,0,675
06/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,364,15,1,561,0,0,1,0,1,181,364,16,1,562,0,0,0,562
06/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,424,15,0,621,0,0,1,1,2,182,424,16,1,623,0,0,0,623
06/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,532,34,1,765,0,0,2,1,3,198,532,36,2,768,0,0,0,768
06/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,541,31,2,784,0,3,0,0,3,210,544,31,2,787,0,0,0,787
06/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,554,30,0,776,0,1,3,0,4,192,555,33,0,780,0,0,0,780
06/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,216,560,31,1,808,0,0,4,1,5,216,560,35,2,813,0,0,0,813
06/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,553,31,1,797,0,2,3,1,6,212,555,34,2,803,0,0,0,803
06/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,334,9,0,509,0,0,0,0,0,166,334,9,0,509,0,0,0,509
06/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,378,14,0,576,0,0,1,0,1,184,378,15,0,577,0,0,0,577
06/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,548,40,0,791,0,0,1,0,1,203,548,41,0,792,0,0,0,792
06/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,554,45,0,816,0,1,6,0,7,217,555,51,0,823,0,0,0,823
06/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,553,29,0,784,0,0,8,0,8,202,553,37,0,792,0,0,0,792
06/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,198,479,36,0,713,0,0,4,0,4,198,479,40,0,717,0,0,0,717
06/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,600,36,0,856,0,1,0,0,1,220,601,36,0,857,0,0,0,857
06/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,331,11,0,518,0,3,1,0,4,176,334,12,0,522,0,0,0,522
06/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,402,13,0,595,0,1,2,0,3,180,403,15,0,598,0,0,0,598
06/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,545,29,1,784,0,0,1,1,2,209,545,30,2,786,0,0,0,786
07/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,549,32,2,795,0,2,4,1,7,212,551,36,3,802,0,0,0,802
07/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,538,26,1,772,0,0,0,1,1,207,538,26,2,773,0,0,0,773
07/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,560,25,0,803,0,0,3,0,3,218,560,28,0,806,0,0,0,806
07/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,379,5,0,547,0,2,1,0,3,163,381,6,0,550,0,0,0,550
07/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,287,6,0,445,0,1,5,0,6,152,288,11,0,451,0,0,0,451
07/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,438,6,0,631,0,2,4,0,6,187,440,10,0,637,0,0,0,637
07/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,543,30,0,776,0,0,7,0,7,203,543,37,0,783,0,0,0,783
07/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,510,23,2,746,0,0,5,1,6,211,510,28,3,752,0,0,0,752
07/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,209,564,26,1,800,0,3,2,0,5,209,567,28,1,805,0,0,0,805
07/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,552,40,0,809,0,1,3,0,4,217,553,43,0,813,0,0,0,813
07/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,544,41,1,807,0,1,7,0,8,221,545,48,1,815,0,0,0,815
07/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,322,16,0,524,0,1,0,0,1,186,323,16,0,525,0,0,0,525
07/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,393,23,0,596,0,3,2,0,5,180,396,25,0,601,0,0,0,601
07/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,563,26,0,796,0,2,1,2,5,207,565,27,2,801,0,0,0,801
07/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,548,42,1,799,0,0,10,1,11,208,548,52,2,810,0,0,0,810
07/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,550,49,0,807,0,1,15,0,16,208,551,64,0,823,0,0,0,823
07/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,218,544,36,2,800,0,0,24,0,24,218,544,60,2,824,0,0,0,824
07/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,208,553,48,3,812,0,3,20,1,24,208,556,68,4,836,0,0,0,836
07/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,327,17,0,518,0,2,1,0,3,174,329,18,0,521,0,0,0,521
07/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,420,27,0,626,0,0,2,0,2,179,420,29,0,628,0,0,0,628
07/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,221,546,31,2,800,0,0,4,0,4,221,546,35,2,804,0,0,0,804
07/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,207,529,39,3,778,0,2,5,1,8,207,531,44,4,786,0,0,0,786
07/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,528,33,0,751,0,2,2,0,4,190,530,35,0,755,0,0,0,755
07/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,220,544,35,3,802,0,2,4,0,6,220,546,39,3,808,0,0,0,808
07/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,215,537,33,2,787,0,1,6,5,12,215,538,39,7,799,0,0,0,799
07/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,332,7,2,514,0,0,0,4,4,173,332,7,6,518,0,0,0,518
07/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,401,13,0,595,0,0,6,0,6,181,401,19,0,601,0,0,0,601
07/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,550,37,1,799,0,3,6,0,9,211,553,43,1,808,0,0,0,808
07/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,537,37,1,785,0,2,5,0,7,210,539,42,1,792,0,0,0,792
07/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,214,556,29,2,801,0,1,2,0,3,214,557,31,2,804,0,0,0,804
07/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,539,32,2,783,0,1,7,0,8,210,540,39,2,791,0,0,0,791
08/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,545,26,2,790,0,1,3,0,4,217,546,29,2,794,0,0,0,794
08/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,316,7,0,496,0,0,5,0,5,173,316,12,0,501,0,0,0,501
08/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,426,19,0,628,0,0,2,0,2,183,426,21,0,630,0,0,0,630
08/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,203,524,34,4,765,0,0,3,0,3,203,524,37,4,768,0,0,0,768
08/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,545,35,4,789,0,1,1,0,2,205,546,36,4,791,0,0,0,791
08/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,550,29,2,786,0,1,4,0,5,205,551,33,2,791,0,0,0,791
08/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,523,44,0,777,0,0,3,0,3,210,523,47,0,780,0,0,0,780
08/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,217,551,23,1,792,0,0,2,0,2,217,551,25,1,794,0,0,0,794
08/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,329,6,2,506,0,0,3,0,3,169,329,9,2,509,0,0,0,509
08/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,413,15,0,608,0,2,2,0,4,180,415,17,0,612,0,0,0,612
08/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,508,24,1,744,0,1,4,2,7,211,509,28,3,751,0,0,0,751
08/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,219,553,42,0,814,0,0,9,0,9,219,553,51,0,823,0,0,0,823
08/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,550,36,2,800,0,0,7,0,7,212,550,43,2,807,0,0,0,807
08/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,535,34,1,782,0,2,5,0,7,212,537,39,1,789,0,0,0,789
08/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,540,28,0,778,0,0,1,1,2,210,540,29,1,780,0,0,0,780
08/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,333,16,0,531,0,0,4,0,4,182,333,20,0,535,0,0,0,535
08/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,427,13,0,631,0,1,4,1,6,191,428,17,1,637,0,0,0,637
08/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,538,23,1,762,0,1,1,2,4,200,539,24,3,766,0,0,0,766
08/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,206,544,40,3,793,0,0,19,1,20,206,544,59,4,813,0,0,0,813
08/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,553,37,3,795,0,1,5,0,6,202,554,42,3,801,0,0,0,801
08/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,210,537,37,0,784,0,1,12,0,13,210,538,49,0,797,0,0,0,797
08/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,212,547,19,0,778,0,0,4,0,4,212,547,23,0,782,0,0,0,782
08/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,327,11,1,494,0,1,4,0,5,155,328,15,1,499,0,0,0,499
08/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,437,8,1,622,0,0,3,0,3,176,437,11,1,625,0,0,0,625
08/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,197,546,30,0,773,0,0,3,1,4,197,546,33,1,777,0,0,0,777
08/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,535,39,0,774,0,0,4,0,4,200,535,43,0,778,0,0,0,778
08/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,544,41,0,787,0,1,8,0,9,202,545,49,0,796,0,0,0,796
08/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,213,564,47,1,825,0,0,0,0,0,213,564,47,1,825,0,0,0,825
08/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,211,558,41,5,815,0,0,4,2,6,211,558,45,7,821,0,0,0,821
08/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,312,18,6,488,0,1,2,4,7,152,313,20,10,495,0,0,0,495
08/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,308,14,0,456,0,1,5,3,9,134,309,19,3,465,0,0,0,465
09/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,433,12,2,612,0,1,4,5,10,165,434,16,7,622,0,0,0,622
09/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,521,27,5,740,0,4,2,0,6,187,525,29,5,746,0,0,0,746
09/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,384,43,1,613,0,0,5,0,5,185,384,48,1,618,0,0,0,618
09/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,447,46,2,677,0,0,0,0,0,182,447,46,2,677,0,0,0,677
09/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,465,33,6,692,0,0,0,0,0,188,465,33,6,692,0,0,0,692
