01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
09/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,216,9,0,361,0,0,7,1,8,136,216,16,1,369,0,0,0,369
09/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,329,23,6,516,0,0,0,0,0,158,329,23,6,516,0,0,0,516
09/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,446,36,0,657,0,0,0,0,0,175,446,36,0,657,0,0,0,657
09/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,373,39,0,577,0,0,0,0,0,165,373,39,0,577,0,0,0,577
09/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,406,29,0,608,0,0,4,0,4,173,406,33,0,612,0,0,0,612
09/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,467,54,2,711,0,0,8,0,8,188,467,62,2,719,0,0,0,719
09/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,449,28,0,654,0,0,1,0,1,177,449,29,0,655,0,0,0,655
09/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,236,10,0,370,0,3,2,0,5,124,239,12,0,375,0,0,0,375
09/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,305,24,1,469,0,0,1,0,1,139,305,25,1,470,0,0,0,470
09/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,452,38,0,666,0,2,2,0,4,176,454,40,0,670,0,0,0,670
09/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,379,35,1,594,0,0,2,0,2,179,379,37,1,596,0,0,0,596
09/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,393,32,0,600,0,1,7,0,8,175,394,39,0,608,0,0,0,608
09/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,453,33,2,678,0,0,3,0,3,190,453,36,2,681,0,0,0,681
09/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,447,30,0,664,0,2,8,0,10,187,449,38,0,674,0,0,0,674
09/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,224,11,0,373,0,3,4,0,7,138,227,15,0,380,0,0,0,380
09/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,330,13,0,504,0,0,3,0,3,161,330,16,0,507,0,0,0,507
09/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,449,30,3,668,0,0,5,0,5,186,449,35,3,673,0,0,0,673
09/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,380,36,2,589,0,0,11,4,15,171,380,47,6,604,0,0,0,604
09/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,391,57,0,622,0,1,3,0,4,174,392,60,0,626,0,0,0,626
09/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,405,33,4,589,0,0,3,0,3,147,405,36,4,592,0,0,0,592
09/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,441,29,2,653,0,1,0,0,1,181,442,29,2,654,0,0,0,654
09/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,221,11,0,371,0,0,0,0,0,139,221,11,0,371,0,0,0,371
09/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,325,8,0,490,0,1,2,0,3,157,326,10,0,493,0,0,0,493
09/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,460,28,1,665,0,1,3,0,4,176,461,31,1,669,0,0,0,669
09/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,375,29,1,585,0,2,2,2,6,180,377,31,3,591,0,0,0,591
10/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,399,25,1,597,0,1,0,0,1,172,400,25,1,598,0,0,0,598
10/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,441,25,2,660,0,1,1,0,2,192,442,26,2,662,0,0,0,662
10/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,453,26,0,667,0,0,3,0,3,188,453,29,0,670,0,0,0,670
10/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,215,13,0,375,0,0,5,0,5,147,215,18,0,380,0,0,0,380
10/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,319,9,0,485,0,3,4,0,7,157,322,13,0,492,0,0,0,492
10/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,429,28,0,641,0,1,3,0,4,184,430,31,0,645,0,0,0,645
10/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,371,38,0,588,0,0,6,0,6,179,371,44,0,594,0,0,0,594
10/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,376,34,3,594,0,0,0,0,0,181,376,34,3,594,0,0,0,594
10/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,450,24,0,670,0,0,3,0,3,196,450,27,0,673,0,0,0,673
10/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,463,33,1,688,0,0,3,0,3,191,463,36,1,691,0,0,0,691
10/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,219,9,0,383,0,1,4,0,5,155,220,13,0,388,0,0,0,388
10/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,318,17,0,503,0,0,3,0,3,168,318,20,0,506,0,0,0,506
10/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,436,35,1,653,0,1,2,1,4,181,437,37,2,657,0,0,0,657
10/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,359,36,0,579,0,1,4,0,5,184,360,40,0,584,0,0,0,584
10/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,371,39,0,595,0,1,3,0,4,185,372,42,0,599,0,0,0,599
10/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,445,35,0,672,0,0,0,0,0,192,445,35,0,672,0,0,0,672
10/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,451,37,0,677,0,3,1,0,4,189,454,38,0,681,0,0,0,681
10/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,212,17,0,382,0,2,0,0,2,153,214,17,0,384,0,0,0,384
10/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,329,13,1,502,0,0,1,0,1,159,329,14,1,503,0,0,0,503
10/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,434,14,3,633,0,0,1,0,1,182,434,15,3,634,0,0,0,634
10/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,364,33,1,575,0,2,1,0,3,177,366,34,1,578,0,0,0,578
10/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,368,30,0,577,0,0,7,0,7,179,368,37,0,584,0,0,0,584
10/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,439,35,1,670,0,0,2,0,2,195,439,37,1,672,0,0,0,672
10/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,430,33,1,655,0,1,1,1,3,191,431,34,2,658,0,0,0,658
10/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,221,8,0,379,0,0,2,0,2,150,221,10,0,381,0,0,0,381
10/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,320,18,0,499,0,0,0,0,0,161,320,18,0,499,0,0,0,499
10/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,432,22,0,635,0,3,0,2,5,181,435,22,2,640,0,0,0,640
10/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,360,35,1,579,0,0,0,0,0,183,360,35,1,579,0,0,0,579
10/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,382,32,0,602,0,1,0,0,1,188,383,32,0,603,0,0,0,603
10/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,191,439,29,0,659,0,0,3,0,3,191,439,32,0,662,0,0,0,662
10/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,436,46,0,670,0,4,3,0,7,188,440,49,0,677,0,0,0,677
11/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,212,10,0,374,0,1,0,2,3,152,213,10,2,377,0,0,0,377
11/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,326,14,1,501,0,1,2,2,5,160,327,16,3,506,0,0,0,506
11/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,435,16,0,637,0,2,1,0,3,186,437,17,0,640,0,0,0,640
11/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,368,37,0,587,0,0,3,0,3,182,368,40,0,590,0,0,0,590
11/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,371,39,1,591,0,1,11,0,12,180,372,50,1,603,0,0,0,603
11/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,438,44,0,672,0,0,14,0,14,190,438,58,0,686,0,0,0,686
11/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,446,45,3,686,0,0,7,0,7,192,446,52,3,693,0,0,0,693
11/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,229,8,0,389,0,0,1,0,1,152,229,9,0,390,0,0,0,390
11/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,320,12,1,492,0,0,0,1,1,159,320,12,2,493,0,0,0,493
11/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,434,19,2,643,0,0,0,0,0,188,434,19,2,643,0,0,0,643
11/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,355,35,1,574,0,0,3,0,3,183,355,38,1,577,0,0,0,577
11/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,363,42,0,594,0,0,30,0,30,189,363,72,0,624,0,0,0,624
11/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,440,29,0,659,0,1,1,0,2,190,441,30,0,661,0,0,0,661
11/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,426,21,0,639,0,0,0,0,0,192,426,21,0,639,0,0,0,639
11/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,227,11,4,395,0,0,0,0,0,153,227,11,4,395,0,0,0,395
11/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,317,27,0,505,0,0,1,0,1,161,317,28,0,506,0,0,0,506
11/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,446,28,1,664,0,0,1,0,1,189,446,29,1,665,0,0,0,665
11/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,376,21,0,579,0,0,0,0,0,182,376,21,0,579,0,0,0,579
11/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,357,34,0,581,0,1,3,0,4,190,358,37,0,585,0,0,0,585
11/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,451,31,0,677,0,0,1,0,1,195,451,32,0,678,0,0,0,678
11/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,427,25,0,635,0,0,0,0,0,183,427,25,0,635,0,0,0,635
11/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,258,11,0,435,0,0,1,0,1,166,258,12,0,436,0,0,0,436
11/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,329,12,0,501,0,2,2,0,4,160,331,14,0,505,0,0,0,505
11/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,339,18,0,536,0,0,0,0,0,179,339,18,0,536,0,0,0,536
11/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,377,20,0,580,0,0,0,0,0,183,377,20,0,580,0,0,0,580
11/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,449,24,0,665,0,0,3,0,3,192,449,27,0,668,0,0,0,668
11/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,235,5,0,371,0,0,0,0,0,131,235,5,0,371,0,0,0,371
11/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,226,8,0,378,0,1,3,0,4,144,227,11,0,382,0,0,0,382
11/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,271,5,1,436,0,0,7,0,7,159,271,12,1,443,0,0,0,443
11/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,404,23,0,593,0,1,2,0,3,166,405,25,0,596,0,0,0,596
12/01/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,459,25,0,669,0,0,0,0,0,185,459,25,0,669,0,0,0,669
12/02/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,383,30,0,602,0,0,1,0,1,189,383,31,0,603,0,0,0,603
12/03/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,356,20,0,552,0,0,1,0,1,176,356,21,0,553,0,0,0,553
12/04/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,444,36,1,660,0,0,0,1,1,179,444,36,2,661,0,0,0,661
12/05/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,437,36,0,653,0,0,1,0,1,180,437,37,0,654,0,0,0,654
12/06/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,228,14,0,383,0,0,0,0,0,141,228,14,0,383,0,0,0,383
12/07/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,320,8,0,478,0,0,0,0,0,150,320,8,0,478,0,0,0,478
12/08/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,427,20,3,624,0,2,7,0,9,174,429,27,3,633,0,0,0,633
12/09/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,350,21,0,543,0,0,0,0,0,172,350,21,0,543,0,0,0,543
12/10/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,353,39,0,568,0,1,0,0,1,176,354,39,0,569,0,0,0,569
12/11/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,436,24,1,641,0,2,1,0,3,180,438,25,1,644,0,0,0,644
12/12/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,443,33,0,653,0,1,0,0,1,177,444,33,0,654,0,0,0,654
12/13/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,222,6,1,368,0,0,2,0,2,139,222,8,1,370,0,0,0,370
12/14/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,313,10,1,474,0,0,0,0,0,150,313,10,1,474,0,0,0,474
12/15/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,429,23,0,618,0,0,0,0,0,166,429,23,0,618,0,0,0,618
12/16/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,327,37,0,548,0,0,1,0,1,184,327,38,0,549,0,0,0,549
12/17/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,425,12,0,614,0,0,0,0,0,177,425,12,0,614,0,0,0,614
12/18/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,419,30,1,632,0,0,1,1,2,182,419,31,2,634,0,0,0,634
12/19/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,270,25,0,482,0,1,0,0,1,187,271,25,0,483,0,0,0,483
12/20/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,262,5,0,432,0,0,4,0,4,165,262,9,0,436,0,0,0,436
12/21/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,297,4,0,460,0,0,0,0,0,159,297,4,0,460,0,0,0,460
12/22/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,414,20,0,615,0,2,0,0,2,181,416,20,0,617,0,0,0,617
12/23/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,356,6,0,545,0,1,1,0,2,183,357,7,0,547,0,0,0,547
12/24/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,269,11,0,456,0,0,0,0,0,176,269,11,0,456,0,0,0,456
12/25/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,242,4,0,401,0,1,0,0,1,155,243,4,0,402,0,0,0,402
12/26/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,398,23,0,602,0,0,0,0,0,181,398,23,0,602,0,0,0,602
12/27/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,258,6,0,435,0,0,0,0,0,171,258,6,0,435,0,0,0,435
12/28/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,319,13,0,514,0,0,0,0,0,182,319,13,0,514,0,0,0,514
12/29/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,410,9,0,604,0,0,1,0,1,185,410,10,0,605,0,0,0,605
12/30/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,418,6,1,613,0,0,1,0,1,188,418,7,1,614,0,0,0,614
12/31/2008,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,264,10,1,437,0,0,0,1,1,162,264,10,2,438,0,0,0,438
01/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,286,6,0,452,0,3,0,0,3,160,289,6,0,455,0,0,0,455
01/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,412,6,0,601,0,0,1,1,2,183,412,7,1,603,0,0,0,603
01/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,258,14,0,432,0,0,4,0,4,160,258,18,0,436,0,0,0,436
01/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,323,27,0,526,0,0,0,0,0,176,323,27,0,526,0,0,0,526
01/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,406,21,0,583,0,0,4,1,5,156,406,25,1,588,0,0,0,588
01/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,337,11,0,500,0,2,1,0,3,152,339,12,0,503,0,0,0,503
01/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,349,18,0,519,0,0,0,0,0,152,349,18,0,519,0,0,0,519
01/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,418,30,0,614,0,1,0,0,1,166,419,30,0,615,0,0,0,615
01/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,386,29,0,578,0,0,0,0,0,163,386,29,0,578,0,0,0,578
01/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,110,9,0,238,0,0,0,0,0,119,110,9,0,238,0,0,0,238
01/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,305,12,0,460,0,1,0,0,1,143,306,12,0,461,0,0,0,461
01/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,418,28,0,602,0,0,4,0,4,156,418,32,0,606,0,0,0,606
01/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,365,16,0,534,0,0,0,0,0,153,365,16,0,534,0,0,0,534
01/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,347,22,0,518,0,2,0,0,2,149,349,22,0,520,0,0,0,520
01/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,423,13,0,599,0,0,0,0,0,163,423,13,0,599,0,0,0,599
01/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,395,17,2,579,0,1,2,1,4,165,396,19,3,583,0,0,0,583
01/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,212,12,0,353,0,2,0,0,2,129,214,12,0,355,0,0,0,355
01/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,288,10,0,434,0,0,0,0,0,136,288,10,0,434,0,0,0,434
01/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,401,26,0,583,0,0,1,0,1,156,401,27,0,584,0,0,0,584
01/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,360,23,0,539,0,0,1,0,1,156,360,24,0,540,0,0,0,540
01/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,365,18,2,536,0,2,2,0,4,151,367,20,2,540,0,0,0,540
01/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,410,23,4,601,0,0,2,1,3,164,410,25,5,604,0,0,0,604
01/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,417,18,0,596,0,0,0,1,1,161,417,18,1,597,0,0,0,597
01/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,129,201,6,0,336,0,0,1,0,1,129,201,7,0,337,0,0,0,337
01/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,305,17,0,461,0,0,0,0,0,139,305,17,0,461,0,0,0,461
01/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,406,26,0,593,0,0,0,0,0,161,406,26,0,593,0,0,0,593
01/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,341,22,0,513,0,1,3,0,4,150,342,25,0,517,0,0,0,517
01/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,136,30,0,293,0,1,0,1,2,127,137,30,1,295,0,0,0,295
01/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,402,22,1,594,0,2,1,0,3,169,404,23,1,597,0,0,0,597
01/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,417,24,0,607,0,0,0,0,0,166,417,24,0,607,0,0,0,607
01/31/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,207,8,1,350,0,1,0,0,1,134,208,8,1,351,0,0,0,351
02/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,298,12,0,447,0,0,0,0,0,137,298,12,0,447,0,0,0,447
02/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,416,16,0,592,0,0,0,2,2,160,416,16,2,594,0,0,0,594
02/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,346,31,0,519,0,0,2,0,2,142,346,33,0,521,0,0,0,521
02/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,284,29,0,450,0,0,0,0,0,137,284,29,0,450,0,0,0,450
02/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,413,20,0,604,0,0,0,0,0,171,413,20,0,604,0,0,0,604
02/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,426,15,0,603,0,0,0,0,0,162,426,15,0,603,0,0,0,603
02/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,198,6,0,334,0,0,0,0,0,130,198,6,0,334,0,0,0,334
02/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,307,13,0,459,0,2,0,0,2,139,309,13,0,461,0,0,0,461
02/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,407,14,0,574,0,0,0,0,0,153,407,14,0,574,0,0,0,574
02/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,350,15,2,521,0,1,2,0,3,154,351,17,2,524,0,0,0,524
02/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,352,14,0,518,0,0,1,0,1,152,352,15,0,519,0,0,0,519
02/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,427,30,0,639,0,0,0,0,0,182,427,30,0,639,0,0,0,639
02/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,426,26,0,629,0,0,1,0,1,177,426,27,0,630,0,0,0,630
02/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,237,8,0,381,0,0,0,0,0,136,237,8,0,381,0,0,0,381
02/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,308,12,0,484,0,0,0,0,0,164,308,12,0,484,0,0,0,484
02/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,413,18,0,606,0,0,0,0,0,175,413,18,0,606,0,0,0,606
02/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,405,31,0,610,0,0,2,1,3,174,405,33,1,613,0,0,0,613
02/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,404,19,0,597,0,0,0,0,0,174,404,19,0,597,0,0,0,597
02/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,433,11,1,616,0,0,0,1,1,171,433,11,2,617,0,0,0,617
02/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,431,7,0,616,0,0,0,0,0,178,431,7,0,616,0,0,0,616
02/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,241,4,0,385,0,0,0,0,0,140,241,4,0,385,0,0,0,385
02/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,314,15,0,485,0,0,0,0,0,156,314,15,0,485,0,0,0,485
02/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,416,25,0,617,0,0,0,0,0,176,416,25,0,617,0,0,0,617
02/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,361,29,0,555,0,0,3,0,3,165,361,32,0,558,0,0,0,558
02/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,388,22,0,575,0,0,1,0,1,165,388,23,0,576,0,0,0,576
02/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,413,17,0,604,0,4,0,0,4,174,417,17,0,608,0,0,0,608
