01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
02/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,416,14,0,616,0,0,0,0,0,186,416,14,0,616,0,0,0,616
02/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,238,2,0,384,0,0,0,1,1,144,238,2,1,385,0,0,0,385
03/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,295,8,0,454,0,0,0,0,0,151,295,8,0,454,0,0,0,454
03/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,364,14,0,543,0,0,0,0,0,165,364,14,0,543,0,0,0,543
03/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,352,16,1,552,0,2,0,0,2,183,354,16,1,554,0,0,0,554
03/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,372,30,2,572,0,1,2,0,3,168,373,32,2,575,0,0,0,575
03/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,421,23,0,632,0,1,4,0,5,188,422,27,0,637,0,0,0,637
03/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,427,26,0,637,0,0,7,0,7,184,427,33,0,644,0,0,0,644
03/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,230,6,0,377,0,1,0,0,1,141,231,6,0,378,0,0,0,378
03/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,302,10,0,483,0,0,0,0,0,171,302,10,0,483,0,0,0,483
03/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,425,13,0,622,0,0,3,0,3,184,425,16,0,625,0,0,0,625
03/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,360,33,0,560,0,0,0,0,0,167,360,33,0,560,0,0,0,560
03/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,414,26,0,617,0,0,0,0,0,177,414,26,0,617,0,0,0,617
03/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,434,26,0,646,0,1,1,1,3,186,435,27,1,649,0,0,0,649
03/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,437,16,0,646,0,0,3,0,3,193,437,19,0,649,0,0,0,649
03/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,235,17,0,398,0,0,2,0,2,146,235,19,0,400,0,0,0,400
03/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,315,10,0,499,0,0,0,0,0,174,315,10,0,499,0,0,0,499
03/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,412,17,0,616,0,1,0,0,1,187,413,17,0,617,0,0,0,617
03/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,369,11,0,557,0,0,4,0,4,177,369,15,0,561,0,0,0,561
03/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,426,36,0,649,0,0,3,0,3,187,426,39,0,652,0,0,0,652
03/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,433,11,0,632,0,0,1,0,1,188,433,12,0,633,0,0,0,633
03/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,196,437,24,0,657,0,0,4,0,4,196,437,28,0,661,0,0,0,661
03/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,236,9,0,391,0,0,5,0,5,146,236,14,0,396,0,0,0,396
03/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,312,14,0,503,0,0,4,0,4,177,312,18,0,507,0,0,0,507
03/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,421,18,1,623,0,1,1,0,2,183,422,19,1,625,0,0,0,625
03/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,362,22,1,559,0,0,3,0,3,174,362,25,1,562,0,0,0,562
03/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,420,10,0,608,0,0,0,0,0,178,420,10,0,608,0,0,0,608
03/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,414,16,2,620,0,0,0,0,0,188,414,16,2,620,0,0,0,620
03/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,200,442,18,2,662,0,0,3,0,3,200,442,21,2,665,0,0,0,665
03/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,233,7,0,386,0,0,2,0,2,146,233,9,0,388,0,0,0,388
03/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,295,8,1,474,0,0,0,2,2,170,295,8,3,476,0,0,0,476
03/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,428,23,2,642,0,0,1,0,1,189,428,24,2,643,0,0,0,643
03/31/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,365,18,2,547,0,1,1,0,2,162,366,19,2,549,0,0,0,549
04/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,429,42,0,656,0,0,0,0,0,185,429,42,0,656,0,0,0,656
04/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,414,14,0,615,0,0,2,0,2,187,414,16,0,617,0,0,0,617
04/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,411,20,0,616,0,0,0,0,0,185,411,20,0,616,0,0,0,616
04/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,236,17,0,410,0,0,2,0,2,157,236,19,0,412,0,0,0,412
04/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,321,11,0,497,0,1,6,0,7,165,322,17,0,504,0,0,0,504
04/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,418,9,0,598,0,0,0,0,0,171,418,9,0,598,0,0,0,598
04/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,368,23,0,573,0,0,1,0,1,182,368,24,0,574,0,0,0,574
04/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,378,36,2,592,0,0,0,0,0,176,378,36,2,592,0,0,0,592
04/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,433,30,0,653,0,0,9,0,9,190,433,39,0,662,0,0,0,662
04/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,430,18,0,630,0,0,1,2,3,182,430,19,2,633,0,0,0,633
04/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,224,7,0,390,0,1,5,1,7,159,225,12,1,397,0,0,0,397
04/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,320,12,0,495,0,2,7,0,9,163,322,19,0,504,0,0,0,504
04/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,423,27,0,638,0,0,8,0,8,188,423,35,0,646,0,0,0,646
04/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,428,22,0,628,0,0,0,0,0,178,428,22,0,628,0,0,0,628
04/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,362,28,0,562,0,0,0,0,0,172,362,28,0,562,0,0,0,562
04/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,442,28,0,665,0,0,2,0,2,195,442,30,0,667,0,0,0,667
04/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,431,29,3,644,0,0,1,0,1,181,431,30,3,645,0,0,0,645
04/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,232,14,1,409,0,0,8,0,8,162,232,22,1,417,0,0,0,417
04/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,324,12,0,504,0,0,1,0,1,168,324,13,0,505,0,0,0,505
04/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,429,9,0,617,0,0,0,0,0,179,429,9,0,617,0,0,0,617
04/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,353,34,0,558,0,1,2,1,4,171,354,36,1,562,0,0,0,562
04/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,374,35,0,584,0,0,2,0,2,175,374,37,0,586,0,0,0,586
04/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,437,30,0,656,0,0,1,0,1,189,437,31,0,657,0,0,0,657
04/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,430,24,0,633,0,0,3,1,4,179,430,27,1,637,0,0,0,637
04/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,239,11,0,403,0,0,1,2,3,153,239,12,2,406,0,0,0,406
04/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,321,15,0,505,0,0,0,0,0,169,321,15,0,505,0,0,0,505
04/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,438,21,0,626,0,2,1,1,4,167,440,22,1,630,0,0,0,630
04/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,365,25,0,566,0,0,0,0,0,176,365,25,0,566,0,0,0,566
04/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,378,33,0,579,0,0,4,0,4,168,378,37,0,583,0,0,0,583
04/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,427,31,0,640,0,1,1,0,2,182,428,32,0,642,0,0,0,642
05/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,422,20,0,627,0,0,1,2,3,185,422,21,2,630,0,0,0,630
05/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,236,8,0,401,0,0,4,1,5,157,236,12,1,406,0,0,0,406
05/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,325,10,0,490,0,0,7,1,8,155,325,17,1,498,0,0,0,498
05/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,424,19,0,611,0,1,2,0,3,168,425,21,0,614,0,0,0,614
05/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,348,17,2,536,0,0,4,0,4,169,348,21,2,540,0,0,0,540
05/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,355,19,2,540,0,0,0,0,0,164,355,19,2,540,0,0,0,540
05/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,436,27,0,649,0,0,1,0,1,186,436,28,0,650,0,0,0,650
05/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,194,444,19,0,657,0,0,0,0,0,194,444,19,0,657,0,0,0,657
05/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,231,12,0,393,0,0,0,0,0,150,231,12,0,393,0,0,0,393
05/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,326,13,2,496,0,0,0,0,0,155,326,13,2,496,0,0,0,496
05/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,421,30,0,626,0,0,6,0,6,175,421,36,0,632,0,0,0,632
05/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,353,43,2,566,0,2,0,0,2,168,355,43,2,568,0,0,0,568
05/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,350,16,2,538,0,0,1,0,1,170,350,17,2,539,0,0,0,539
05/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,436,18,0,638,0,0,0,2,2,184,436,18,2,640,0,0,0,640
05/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,433,22,0,643,0,4,0,1,5,188,437,22,1,648,0,0,0,648
05/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,238,8,0,398,0,1,0,0,1,152,239,8,0,399,0,0,0,399
05/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,332,18,1,510,0,1,1,0,2,159,333,19,1,512,0,0,0,512
05/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,427,18,2,625,0,2,0,0,2,178,429,18,2,627,0,0,0,627
05/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,347,22,1,538,0,3,0,0,3,168,350,22,1,541,0,0,0,541
05/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,358,28,0,553,0,0,2,0,2,167,358,30,0,555,0,0,0,555
05/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,428,29,0,642,0,3,2,0,5,185,431,31,0,647,0,0,0,647
05/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,430,19,2,637,0,1,3,1,5,186,431,22,3,642,0,0,0,642
05/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,226,16,0,387,0,0,1,0,1,145,226,17,0,388,0,0,0,388
05/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,201,14,0,346,0,2,2,0,4,131,203,16,0,350,0,0,0,350
05/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,326,11,0,486,0,0,1,0,1,149,326,12,0,487,0,0,0,487
05/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,414,25,0,613,0,0,3,0,3,174,414,28,0,616,0,0,0,616
05/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,428,34,0,646,0,0,1,0,1,184,428,35,0,647,0,0,0,647
05/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,448,20,2,653,0,0,0,0,0,183,448,20,2,653,0,0,0,653
05/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,438,21,2,645,0,0,3,2,5,184,438,24,4,650,0,0,0,650
05/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,245,11,0,411,0,2,2,0,4,155,247,13,0,415,0,0,0,415
05/31/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,327,21,1,505,0,0,1,0,1,156,327,22,1,506,0,0,0,506
06/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,428,22,1,626,0,0,2,0,2,175,428,24,1,628,0,0,0,628
06/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,348,39,0,550,0,0,1,0,1,163,348,40,0,551,0,0,0,551
06/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,353,27,0,547,0,0,2,0,2,167,353,29,0,549,0,0,0,549
06/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,433,23,2,642,0,0,7,0,7,184,433,30,2,649,0,0,0,649
06/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,427,20,0,626,0,1,3,0,4,179,428,23,0,630,0,0,0,630
06/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,234,6,0,392,0,1,2,0,3,152,235,8,0,395,0,0,0,395
06/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,335,10,0,502,0,0,4,0,4,157,335,14,0,506,0,0,0,506
06/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,424,24,0,624,0,0,1,0,1,176,424,25,0,625,0,0,0,625
06/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,354,21,0,537,0,2,0,1,3,162,356,21,1,540,0,0,0,540
06/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,354,22,0,545,0,0,4,0,4,169,354,26,0,549,0,0,0,549
06/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,433,20,0,628,0,0,4,0,4,175,433,24,0,632,0,0,0,632
06/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,190,438,29,0,657,0,0,5,0,5,190,438,34,0,662,0,0,0,662
06/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,251,10,0,404,0,0,1,0,1,143,251,11,0,405,0,0,0,405
06/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,356,18,0,534,0,0,3,0,3,160,356,21,0,537,0,0,0,537
06/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,420,23,0,620,0,0,5,1,6,177,420,28,1,626,0,0,0,626
06/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,435,34,0,652,0,1,3,0,4,183,436,37,0,656,0,0,0,656
06/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,427,12,0,622,0,0,1,0,1,183,427,13,0,623,0,0,0,623
06/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,409,21,0,607,0,0,2,0,2,177,409,23,0,609,0,0,0,609
06/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,425,17,0,624,0,0,1,0,1,182,425,18,0,625,0,0,0,625
06/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,246,6,0,411,0,0,1,1,2,159,246,7,1,413,0,0,0,413
06/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,346,17,0,521,0,1,0,0,1,158,347,17,0,522,0,0,0,522
06/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,424,21,0,624,0,0,4,2,6,179,424,25,2,630,0,0,0,630
06/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,441,22,0,647,0,0,0,0,0,184,441,22,0,647,0,0,0,647
06/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,428,27,1,637,0,0,3,3,6,181,428,30,4,643,0,0,0,643
06/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,390,22,3,596,0,0,2,0,2,181,390,24,3,598,0,0,0,598
06/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,448,27,2,670,0,1,0,1,2,193,449,27,3,672,0,0,0,672
06/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,256,9,0,416,0,3,6,0,9,151,259,15,0,425,0,0,0,425
06/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,344,13,0,516,0,0,0,0,0,159,344,13,0,516,0,0,0,516
06/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,420,21,0,618,0,0,0,0,0,177,420,21,0,618,0,0,0,618
06/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,195,413,20,2,630,0,0,1,0,1,195,413,21,2,631,0,0,0,631
07/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,435,33,0,652,0,0,0,0,0,184,435,33,0,652,0,0,0,652
07/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,434,26,0,632,0,0,2,0,2,172,434,28,0,634,0,0,0,634
07/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,259,12,0,426,0,1,1,0,2,155,260,13,0,428,0,0,0,428
07/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,197,6,0,327,0,0,6,0,6,124,197,12,0,333,0,0,0,333
07/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,343,13,0,507,0,0,4,0,4,151,343,17,0,511,0,0,0,511
07/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,427,17,0,616,0,1,3,0,4,172,428,20,0,620,0,0,0,620
07/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,424,21,0,628,0,1,6,0,7,183,425,27,0,635,0,0,0,635
07/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,445,24,0,644,0,0,3,0,3,175,445,27,0,647,0,0,0,647
07/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,433,30,0,647,0,0,5,0,5,184,433,35,0,652,0,0,0,652
07/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,443,19,0,639,0,0,0,0,0,177,443,19,0,639,0,0,0,639
07/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,251,12,0,410,0,1,2,0,3,147,252,14,0,413,0,0,0,413
07/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,342,15,0,514,0,1,8,0,9,157,343,23,0,523,0,0,0,523
07/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,435,24,0,631,0,0,3,1,4,172,435,27,1,635,0,0,0,635
07/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,429,21,0,628,0,0,2,2,4,178,429,23,2,632,0,0,0,632
07/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,435,20,1,633,0,3,5,0,8,177,438,25,1,641,0,0,0,641
07/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,440,20,0,640,0,3,1,1,5,180,443,21,1,645,0,0,0,645
07/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,439,20,2,642,0,1,2,1,4,181,440,22,3,646,0,0,0,646
07/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,252,15,0,418,0,0,1,0,1,151,252,16,0,419,0,0,0,419
07/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,347,13,0,519,0,0,1,0,1,159,347,14,0,520,0,0,0,520
07/20/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,424,23,2,624,0,1,0,1,2,175,425,23,3,626,0,0,0,626
07/21/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,431,29,0,636,0,1,1,0,2,176,432,30,0,638,0,0,0,638
07/22/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,446,32,1,654,0,0,2,0,2,175,446,34,1,656,0,0,0,656
07/23/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,420,20,3,614,0,0,0,1,1,171,420,20,4,615,0,0,0,615
07/24/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,446,16,0,647,0,0,5,0,5,185,446,21,0,652,0,0,0,652
07/25/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,250,8,0,415,0,1,0,0,1,157,251,8,0,416,0,0,0,416
07/26/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,332,11,0,506,0,1,2,0,3,163,333,13,0,509,0,0,0,509
07/27/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,440,23,2,640,0,0,1,0,1,175,440,24,2,641,0,0,0,641
07/28/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,435,30,10,650,0,0,3,0,3,175,435,33,10,653,0,0,0,653
07/29/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,422,20,0,611,0,0,0,1,1,169,422,20,1,612,0,0,0,612
07/30/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,437,23,0,648,0,0,2,0,2,188,437,25,0,650,0,0,0,650
07/31/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,428,29,0,628,0,0,0,2,2,171,428,29,2,630,0,0,0,630
08/01/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,258,15,0,427,0,0,8,0,8,154,258,23,0,435,0,0,0,435
08/02/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,321,25,0,499,0,1,4,0,5,153,322,29,0,504,0,0,0,504
08/03/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,428,25,0,619,0,0,0,0,0,166,428,25,0,619,0,0,0,619
08/04/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,433,16,0,621,0,0,2,3,5,172,433,18,3,626,0,0,0,626
08/05/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,433,18,4,631,0,1,1,0,2,176,434,19,4,633,0,0,0,633
08/06/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,442,47,6,676,0,1,2,0,3,181,443,49,6,679,0,0,0,679
08/07/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,443,27,2,648,0,1,7,0,8,176,444,34,2,656,0,0,0,656
08/08/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,254,13,0,419,0,0,1,0,1,152,254,14,0,420,0,0,0,420
08/09/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,336,22,0,512,0,0,0,0,0,154,336,22,0,512,0,0,0,512
08/10/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,433,17,0,626,0,1,2,0,3,176,434,19,0,629,0,0,0,629
08/11/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,425,26,2,635,0,1,1,3,5,182,426,27,5,640,0,0,0,640
08/12/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,421,23,0,628,0,4,0,1,5,184,425,23,1,633,0,0,0,633
08/13/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,187,438,35,0,660,0,0,1,1,2,187,438,36,1,662,0,0,0,662
08/14/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,441,29,2,656,0,1,5,0,6,184,442,34,2,662,0,0,0,662
08/15/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,250,16,0,420,0,0,1,0,1,154,250,17,0,421,0,0,0,421
08/16/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,344,15,0,510,0,1,4,0,5,151,345,19,0,515,0,0,0,515
08/17/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,430,20,0,627,0,0,0,0,0,177,430,20,0,627,0,0,0,627
08/18/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,422,29,0,627,0,1,3,0,4,176,423,32,0,631,0,0,0,631
08/19/2009,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,428,32,3,634,0,0,3,1,4,171,428,35,4,638,0,0,0,638
