01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
02/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,373,37,0,554,0,0,0,0,0,144,373,37,0,554,0,0,0,554
02/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,419,18,0,588,0,0,1,0,1,151,419,19,0,589,0,0,0,589
02/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,224,12,0,371,0,0,0,0,0,135,224,12,0,371,0,0,0,371
02/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,319,9,0,465,0,0,0,0,0,137,319,9,0,465,0,0,0,465
02/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,398,27,0,574,0,0,0,0,0,149,398,27,0,574,0,0,0,574
02/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,406,34,0,582,0,0,0,0,0,142,406,34,0,582,0,0,0,582
02/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,428,27,4,605,0,0,3,0,3,146,428,30,4,608,0,0,0,608
02/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,420,26,0,603,0,2,0,0,2,157,422,26,0,605,0,0,0,605
02/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,426,20,2,602,0,3,3,0,6,154,429,23,2,608,0,0,0,608
02/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,233,11,0,376,0,2,6,1,9,132,235,17,1,385,0,0,0,385
02/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,317,9,0,462,0,0,0,0,0,136,317,9,0,462,0,0,0,462
02/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,417,20,0,580,0,0,0,0,0,143,417,20,0,580,0,0,0,580
02/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,345,19,0,497,0,0,0,0,0,133,345,19,0,497,0,0,0,497
02/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,346,36,0,517,0,0,0,0,0,135,346,36,0,517,0,0,0,517
02/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,383,26,0,566,0,1,0,0,1,157,384,26,0,567,0,0,0,567
02/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,350,11,1,502,0,0,0,0,0,140,350,11,1,502,0,0,0,502
02/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,241,15,0,389,0,0,0,0,0,133,241,15,0,389,0,0,0,389
02/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,328,17,0,487,0,1,0,0,1,142,329,17,0,488,0,0,0,488
03/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,414,19,0,576,0,0,0,0,0,143,414,19,0,576,0,0,0,576
03/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,344,15,0,485,0,0,0,0,0,126,344,15,0,485,0,0,0,485
03/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,343,24,3,502,0,0,4,1,5,132,343,28,4,507,0,0,0,507
03/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,415,19,2,587,0,2,0,0,2,151,417,19,2,589,0,0,0,589
03/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,420,18,0,590,0,1,3,0,4,152,421,21,0,594,0,0,0,594
03/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,227,12,0,372,0,0,1,0,1,133,227,13,0,373,0,0,0,373
03/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,325,10,0,477,0,0,1,0,1,142,325,11,0,478,0,0,0,478
03/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,422,28,0,594,0,2,2,0,4,144,424,30,0,598,0,0,0,598
03/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,352,23,2,511,0,0,7,0,7,134,352,30,2,518,0,0,0,518
03/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,358,10,0,513,0,0,0,0,0,145,358,10,0,513,0,0,0,513
03/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,410,25,0,587,0,0,1,0,1,152,410,26,0,588,0,0,0,588
03/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,416,16,2,599,0,1,0,3,4,165,417,16,5,603,0,0,0,603
03/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,219,9,0,370,0,0,0,0,0,142,219,9,0,370,0,0,0,370
03/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,294,18,2,459,0,0,0,0,0,145,294,18,2,459,0,0,0,459
03/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,413,27,3,588,0,0,0,1,1,145,413,27,4,589,0,0,0,589
03/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,357,36,3,541,0,1,1,1,3,145,358,37,4,544,0,0,0,544
03/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,363,29,2,540,0,2,3,1,6,146,365,32,3,546,0,0,0,546
03/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,427,18,2,610,0,0,2,0,2,163,427,20,2,612,0,0,0,612
03/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,429,29,0,617,0,1,1,0,2,159,430,30,0,619,0,0,0,619
03/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,237,14,0,381,0,1,1,0,2,130,238,15,0,383,0,0,0,383
03/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,313,15,0,476,0,0,2,0,2,148,313,17,0,478,0,0,0,478
03/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,416,21,0,582,0,0,0,0,0,145,416,21,0,582,0,0,0,582
03/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,357,30,0,525,0,0,0,0,0,138,357,30,0,525,0,0,0,525
03/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,356,21,1,521,0,1,2,0,3,143,357,23,1,524,0,0,0,524
03/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,421,23,0,597,0,1,0,0,1,153,422,23,0,598,0,0,0,598
03/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,434,24,0,618,0,1,0,0,1,160,435,24,0,619,0,0,0,619
03/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,235,16,0,387,0,0,1,0,1,136,235,17,0,388,0,0,0,388
03/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,324,11,0,475,0,1,0,0,1,140,325,11,0,476,0,0,0,476
03/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,417,19,0,580,0,0,0,0,0,144,417,19,0,580,0,0,0,580
03/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,355,39,0,534,0,1,5,0,6,140,356,44,0,540,0,0,0,540
03/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,368,24,0,537,0,0,2,5,7,145,368,26,5,544,0,0,0,544
04/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,418,18,0,592,0,0,1,1,2,156,418,19,1,594,0,0,0,594
04/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,417,12,0,587,0,2,1,0,3,158,419,13,0,590,0,0,0,590
04/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,236,7,0,373,0,0,1,0,1,130,236,8,0,374,0,0,0,374
04/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,309,9,0,460,0,1,0,0,1,142,310,9,0,461,0,0,0,461
04/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,422,25,1,597,0,1,2,2,5,149,423,27,3,602,0,0,0,602
04/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,351,22,2,519,0,0,0,1,1,144,351,22,3,520,0,0,0,520
04/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,340,26,0,511,0,0,2,0,2,145,340,28,0,513,0,0,0,513
04/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,433,24,2,625,0,0,0,0,0,166,433,24,2,625,0,0,0,625
04/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,420,26,0,614,0,1,0,1,2,168,421,26,1,616,0,0,0,616
04/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,227,18,0,389,0,0,3,1,4,144,227,21,1,393,0,0,0,393
04/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,316,21,0,475,0,0,2,0,2,138,316,23,0,477,0,0,0,477
04/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,424,24,0,601,0,0,2,0,2,153,424,26,0,603,0,0,0,603
04/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,347,43,0,531,0,0,0,0,0,141,347,43,0,531,0,0,0,531
04/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,350,22,2,522,0,1,3,0,4,148,351,25,2,526,0,0,0,526
04/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,430,34,3,635,0,0,13,1,14,168,430,47,4,649,0,0,0,649
04/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,410,32,0,612,0,2,1,0,3,170,412,33,0,615,0,0,0,615
04/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,239,11,0,389,0,0,0,0,0,139,239,11,0,389,0,0,0,389
04/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,318,13,0,468,0,1,0,1,2,137,319,13,1,470,0,0,0,470
04/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,418,33,0,606,0,1,0,0,1,155,419,33,0,607,0,0,0,607
04/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,350,21,2,517,0,0,4,0,4,144,350,25,2,521,0,0,0,521
04/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,350,34,1,529,0,0,4,0,4,144,350,38,1,533,0,0,0,533
04/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,420,30,2,615,0,2,1,0,3,163,422,31,2,618,0,0,0,618
04/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,421,26,0,615,0,1,0,1,2,168,422,26,1,617,0,0,0,617
04/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,233,14,0,378,0,2,0,0,2,131,235,14,0,380,0,0,0,380
04/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,289,17,0,451,0,0,0,0,0,145,289,17,0,451,0,0,0,451
04/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,439,37,0,634,0,0,0,0,0,158,439,37,0,634,0,0,0,634
04/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,355,35,0,542,0,0,4,0,4,152,355,39,0,546,0,0,0,546
04/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,356,59,2,564,0,0,1,0,1,147,356,60,2,565,0,0,0,565
04/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,419,23,2,612,0,1,2,0,3,168,420,25,2,615,0,0,0,615
04/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,419,33,2,616,0,0,3,0,3,162,419,36,2,619,0,0,0,619
05/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,232,12,0,381,0,2,0,0,2,137,234,12,0,383,0,0,0,383
05/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,332,17,1,477,0,0,1,1,2,127,332,18,2,479,0,0,0,479
05/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,428,29,1,602,0,1,2,0,3,144,429,31,1,605,0,0,0,605
05/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,360,28,2,526,0,0,3,0,3,136,360,31,2,529,0,0,0,529
05/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,363,29,2,532,0,1,1,0,2,138,364,30,2,534,0,0,0,534
05/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,438,23,1,614,0,0,3,1,4,152,438,26,2,618,0,0,0,618
05/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,432,30,0,620,0,1,0,0,1,158,433,30,0,621,0,0,0,621
05/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,123,248,15,0,386,0,0,0,0,0,123,248,15,0,386,0,0,0,386
05/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,323,10,0,463,0,2,0,0,2,130,325,10,0,465,0,0,0,465
05/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,430,28,0,609,0,1,2,0,3,151,431,30,0,612,0,0,0,612
05/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,368,19,0,532,0,1,0,0,1,145,369,19,0,533,0,0,0,533
05/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,357,25,0,518,0,0,0,0,0,136,357,25,0,518,0,0,0,518
05/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,441,24,2,616,0,2,0,0,2,149,443,24,2,618,0,0,0,618
05/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,433,40,0,619,0,2,0,0,2,146,435,40,0,621,0,0,0,621
05/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,235,14,0,368,0,0,2,0,2,119,235,16,0,370,0,0,0,370
05/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,318,21,1,467,0,0,1,1,2,127,318,22,2,469,0,0,0,469
05/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,428,20,0,593,0,1,0,3,4,145,429,20,3,597,0,0,0,597
05/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,353,24,1,523,0,0,0,0,0,145,353,24,1,523,0,0,0,523
05/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,370,41,0,548,0,0,1,2,3,137,370,42,2,551,0,0,0,551
05/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,437,34,0,624,0,0,1,1,2,153,437,35,1,626,0,0,0,626
05/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,424,32,1,609,0,0,1,0,1,152,424,33,1,610,0,0,0,610
05/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,125,238,7,0,370,0,0,0,1,1,125,238,7,1,371,0,0,0,371
05/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,335,10,0,476,0,0,0,0,0,131,335,10,0,476,0,0,0,476
05/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,427,33,0,605,0,1,0,1,2,145,428,33,1,607,0,0,0,607
05/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,361,28,0,529,0,0,3,0,3,140,361,31,0,532,0,0,0,532
05/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,362,31,0,528,0,1,2,0,3,135,363,33,0,531,0,0,0,531
05/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,419,46,0,620,0,2,0,0,2,155,421,46,0,622,0,0,0,622
05/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,423,24,1,605,0,2,0,0,2,157,425,24,1,607,0,0,0,607
05/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,218,7,0,357,0,0,3,0,3,132,218,10,0,360,0,0,0,360
05/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,107,204,13,0,324,0,1,3,0,4,107,205,16,0,328,0,0,0,328
05/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,312,3,3,448,0,0,0,0,0,130,312,3,3,448,0,0,0,448
06/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,434,23,0,611,0,0,0,0,0,154,434,23,0,611,0,0,0,611
06/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,359,23,0,523,0,1,0,0,1,141,360,23,0,524,0,0,0,524
06/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,438,35,0,624,0,0,1,0,1,151,438,36,0,625,0,0,0,625
06/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,430,25,4,612,0,0,2,0,2,153,430,27,4,614,0,0,0,614
06/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,234,12,0,381,0,1,0,1,2,135,235,12,1,383,0,0,0,383
06/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,319,6,0,456,0,0,2,1,3,131,319,8,1,459,0,0,0,459
06/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,441,32,0,627,0,0,2,1,3,154,441,34,1,630,0,0,0,630
06/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,371,28,4,540,0,0,9,0,9,137,371,37,4,549,0,0,0,549
06/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,366,27,0,530,0,0,0,0,0,137,366,27,0,530,0,0,0,530
06/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,430,20,2,603,0,1,0,0,1,151,431,20,2,604,0,0,0,604
06/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,444,13,0,616,0,1,2,0,3,159,445,15,0,619,0,0,0,619
06/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,241,3,0,375,0,0,0,0,0,131,241,3,0,375,0,0,0,375
06/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,340,15,0,497,0,1,1,0,2,142,341,16,0,499,0,0,0,499
06/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,438,23,0,611,0,0,0,0,0,150,438,23,0,611,0,0,0,611
06/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,420,31,0,606,0,0,1,0,1,155,420,32,0,607,0,0,0,607
06/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,437,36,2,626,0,0,1,0,1,151,437,37,2,627,0,0,0,627
06/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,435,30,2,624,0,0,2,0,2,157,435,32,2,626,0,0,0,626
06/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,424,34,2,611,0,0,3,0,3,151,424,37,2,614,0,0,0,614
06/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,240,20,0,394,0,2,0,1,3,134,242,20,1,397,0,0,0,397
06/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,325,12,0,483,0,0,0,0,0,146,325,12,0,483,0,0,0,483
06/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,438,28,0,611,0,0,5,0,5,145,438,33,0,616,0,0,0,616
06/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,430,39,2,628,0,0,2,0,2,157,430,41,2,630,0,0,0,630
06/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,420,32,0,602,0,0,0,3,3,150,420,32,3,605,0,0,0,605
06/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,442,34,0,633,0,0,3,1,4,157,442,37,1,637,0,0,0,637
06/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,446,25,0,627,0,0,3,2,5,156,446,28,2,632,0,0,0,632
06/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,243,12,0,387,0,0,2,0,2,132,243,14,0,389,0,0,0,389
06/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,352,10,0,512,0,2,0,0,2,150,354,10,0,514,0,0,0,514
06/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,432,29,1,611,0,0,2,0,2,149,432,31,1,613,0,0,0,613
06/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,429,17,0,605,0,0,3,1,4,159,429,20,1,609,0,0,0,609
06/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,431,19,1,608,0,1,0,0,1,157,432,19,1,609,0,0,0,609
07/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,441,32,2,635,0,1,1,0,2,160,442,33,2,637,0,0,0,637
07/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,429,23,0,613,0,1,2,0,3,161,430,25,0,616,0,0,0,616
07/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,241,9,0,384,0,0,4,0,4,134,241,13,0,388,0,0,0,388
07/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,209,3,0,334,0,0,5,0,5,122,209,8,0,339,0,0,0,339
07/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,351,11,0,502,0,1,1,0,2,140,352,12,0,504,0,0,0,504
07/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,411,24,2,593,0,3,2,1,6,156,414,26,3,599,0,0,0,599
07/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,414,28,2,604,0,1,7,0,8,160,415,35,2,612,0,0,0,612
07/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,439,42,2,641,0,0,3,0,3,158,439,45,2,644,0,0,0,644
07/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,428,21,0,618,0,0,0,0,0,169,428,21,0,618,0,0,0,618
07/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,239,6,0,385,0,0,5,0,5,140,239,11,0,390,0,0,0,390
07/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,342,21,0,507,0,1,7,0,8,144,343,28,0,515,0,0,0,515
07/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,426,31,2,613,0,0,2,0,2,154,426,33,2,615,0,0,0,615
07/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,421,31,0,624,0,0,0,0,0,172,421,31,0,624,0,0,0,624
07/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,435,30,6,632,0,1,0,0,1,161,436,30,6,633,0,0,0,633
07/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,420,24,1,616,0,0,2,0,2,171,420,26,1,618,0,0,0,618
07/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,431,22,1,618,0,2,0,1,3,164,433,22,2,621,0,0,0,621
07/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,243,17,1,396,0,3,0,0,3,135,246,17,1,399,0,0,0,399
07/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,340,24,1,506,0,1,2,0,3,141,341,26,1,509,0,0,0,509
07/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,425,27,1,610,0,0,0,2,2,157,425,27,3,612,0,0,0,612
07/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,427,41,0,637,0,1,2,0,3,169,428,43,0,640,0,0,0,640
07/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,419,27,0,609,0,1,2,0,3,163,420,29,0,612,0,0,0,612
07/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,433,33,4,633,0,0,0,0,0,163,433,33,4,633,0,0,0,633
07/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,407,26,0,616,0,1,0,0,1,183,408,26,0,617,0,0,0,617
07/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,242,5,2,386,0,2,1,0,3,137,244,6,2,389,0,0,0,389
07/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,344,15,0,500,0,0,2,1,3,141,344,17,1,503,0,0,0,503
07/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,422,26,0,606,0,0,3,0,3,158,422,29,0,609,0,0,0,609
07/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,421,36,0,622,0,0,0,0,0,165,421,36,0,622,0,0,0,622
07/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,419,40,1,629,0,0,4,0,4,169,419,44,1,633,0,0,0,633
07/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,436,29,0,624,0,3,1,0,4,159,439,30,0,628,0,0,0,628
07/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,428,18,0,622,0,2,3,0,5,176,430,21,0,627,0,0,0,627
07/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,243,10,1,394,0,4,0,0,4,140,247,10,1,398,0,0,0,398
08/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,342,14,0,500,0,0,2,0,2,144,342,16,0,502,0,0,0,502
08/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,419,24,0,604,0,1,4,0,5,161,420,28,0,609,0,0,0,609
08/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,421,34,0,625,0,0,0,1,1,170,421,34,1,626,0,0,0,626
