01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
08/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,411,40,2,613,0,0,0,2,2,160,411,40,4,615,0,0,0,615
08/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,435,35,0,633,1,1,0,0,2,164,436,35,0,635,0,0,0,635
08/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,424,19,0,614,0,1,1,0,2,171,425,20,0,616,0,0,0,616
08/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,240,8,0,382,0,0,4,1,5,134,240,12,1,387,0,0,0,387
08/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,346,24,0,517,0,2,1,0,3,147,348,25,0,520,0,0,0,520
08/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,439,26,0,626,0,0,3,0,3,161,439,29,0,629,0,0,0,629
08/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,423,31,2,628,0,1,0,0,1,172,424,31,2,629,0,0,0,629
08/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,422,22,0,609,0,0,0,0,0,165,422,22,0,609,0,0,0,609
08/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,434,42,0,635,0,2,0,0,2,159,436,42,0,637,0,0,0,637
08/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,436,34,0,635,0,0,3,0,3,165,436,37,0,638,0,0,0,638
08/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,240,5,1,383,0,0,3,0,3,137,240,8,1,386,0,0,0,386
08/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,342,16,1,507,0,0,0,0,0,148,342,16,1,507,0,0,0,507
08/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,424,30,0,619,0,1,1,0,2,165,425,31,0,621,0,0,0,621
08/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,350,14,0,521,0,3,0,0,3,157,353,14,0,524,0,0,0,524
08/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,362,26,0,539,0,1,0,0,1,151,363,26,0,540,0,0,0,540
08/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,422,29,0,609,0,2,3,0,5,158,424,32,0,614,0,0,0,614
08/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,417,25,2,602,0,1,2,1,4,158,418,27,3,606,0,0,0,606
08/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,117,226,2,0,345,0,0,2,0,2,117,226,4,0,347,0,0,0,347
08/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,319,11,0,475,0,0,0,0,0,145,319,11,0,475,0,0,0,475
08/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,417,16,0,582,0,0,0,0,0,149,417,16,0,582,0,0,0,582
08/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,361,39,5,555,0,1,1,1,3,150,362,40,6,558,0,0,0,558
08/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,357,29,1,537,0,2,0,0,2,150,359,29,1,539,0,0,0,539
08/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,417,22,0,599,0,0,2,0,2,160,417,24,0,601,0,0,0,601
08/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,429,18,1,600,0,0,0,0,0,152,429,18,1,600,0,0,0,600
08/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,231,8,0,358,0,3,2,0,5,119,234,10,0,363,0,0,0,363
08/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,336,15,0,488,0,1,4,0,5,137,337,19,0,493,0,0,0,493
08/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,423,31,1,606,0,0,0,0,0,151,423,31,1,606,0,0,0,606
08/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,354,18,2,522,0,1,5,2,8,148,355,23,4,530,0,0,0,530
09/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,356,28,2,535,0,0,0,0,0,149,356,28,2,535,0,0,0,535
09/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,425,24,2,607,0,2,1,1,4,156,427,25,3,611,0,0,0,611
09/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,426,24,2,607,0,0,0,0,0,155,426,24,2,607,0,0,0,607
09/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,118,206,10,0,334,0,0,1,2,3,118,206,11,2,337,0,0,0,337
09/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,111,201,6,2,320,0,0,5,3,8,111,201,11,5,328,0,0,0,328
09/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,350,8,0,497,0,2,1,2,5,139,352,9,2,502,0,0,0,502
09/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,418,18,5,583,0,0,0,0,0,142,418,18,5,583,0,0,0,583
09/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,346,22,4,523,0,0,0,1,1,151,346,22,5,524,0,0,0,524
09/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,413,32,3,612,0,0,4,0,4,164,413,36,3,616,0,0,0,616
09/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,415,39,4,611,0,0,6,0,6,153,415,45,4,617,0,0,0,617
09/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,127,210,11,0,348,0,1,0,0,1,127,211,11,0,349,0,0,0,349
09/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,333,12,0,486,0,0,1,0,1,141,333,13,0,487,0,0,0,487
09/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,422,32,2,599,0,0,2,0,2,143,422,34,2,601,0,0,0,601
09/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,349,46,0,538,0,0,5,0,5,143,349,51,0,543,0,0,0,543
09/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,367,40,0,557,0,1,1,0,2,150,368,41,0,559,0,0,0,559
09/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,410,20,0,588,0,0,1,0,1,158,410,21,0,589,0,0,0,589
09/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,425,11,2,594,0,1,0,2,3,156,426,11,4,597,0,0,0,597
09/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,125,207,4,0,336,0,2,3,3,8,125,209,7,3,344,0,0,0,344
09/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,325,9,0,479,0,2,0,2,4,145,327,9,2,483,0,0,0,483
09/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,421,24,2,595,0,1,6,0,7,148,422,30,2,602,0,0,0,602
09/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,346,28,2,519,0,0,5,1,6,143,346,33,3,525,0,0,0,525
09/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,354,25,0,529,0,0,2,1,3,150,354,27,1,532,0,0,0,532
09/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,426,33,1,620,0,0,2,1,3,160,426,35,2,623,0,0,0,623
09/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,424,31,2,608,0,0,4,0,4,151,424,35,2,612,0,0,0,612
09/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,208,6,0,340,0,2,0,0,2,126,210,6,0,342,0,0,0,342
09/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,327,11,0,485,0,0,1,0,1,147,327,12,0,486,0,0,0,486
09/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,410,19,0,575,0,0,0,0,0,146,410,19,0,575,0,0,0,575
09/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,339,23,0,507,0,0,0,0,0,145,339,23,0,507,0,0,0,507
09/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,347,42,1,539,0,0,5,2,7,149,347,47,3,546,0,0,0,546
09/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,398,29,1,594,0,0,0,0,0,166,398,29,1,594,0,0,0,594
10/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,413,33,0,599,0,1,1,0,2,153,414,34,0,601,0,0,0,601
10/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,123,218,7,0,348,0,0,0,0,0,123,218,7,0,348,0,0,0,348
10/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,333,21,0,507,0,0,0,0,0,153,333,21,0,507,0,0,0,507
10/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,426,29,0,603,0,1,0,0,1,148,427,29,0,604,0,0,0,604
10/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,359,31,0,543,0,1,0,1,2,153,360,31,1,545,0,0,0,545
10/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,369,25,0,544,0,0,4,0,4,150,369,29,0,548,0,0,0,548
10/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,427,29,0,617,0,0,4,0,4,161,427,33,0,621,0,0,0,621
10/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,432,19,0,604,0,2,3,0,5,153,434,22,0,609,0,0,0,609
10/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,223,8,0,362,0,2,2,1,5,131,225,10,1,367,0,0,0,367
10/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,329,13,0,488,0,1,3,0,4,146,330,16,0,492,0,0,0,492
10/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,424,16,0,605,0,0,0,0,0,165,424,16,0,605,0,0,0,605
10/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,152,350,40,0,542,0,0,1,0,1,152,350,41,0,543,0,0,0,543
10/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,370,29,1,549,0,0,1,1,2,149,370,30,2,551,0,0,0,551
10/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,423,41,5,628,0,0,0,0,0,159,423,41,5,628,0,0,0,628
10/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,418,23,1,608,0,1,0,0,1,166,419,23,1,609,0,0,0,609
10/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,216,12,2,361,0,0,1,0,1,131,216,13,2,362,0,0,0,362
10/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,321,14,2,491,0,0,0,3,3,154,321,14,5,494,0,0,0,494
10/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,414,29,2,610,0,0,1,1,2,165,414,30,3,612,0,0,0,612
10/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,153,352,43,0,548,0,0,5,0,5,153,352,48,0,553,0,0,0,553
10/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,351,52,2,563,0,0,6,1,7,158,351,58,3,570,0,0,0,570
10/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,414,40,0,623,0,0,2,0,2,169,414,42,0,625,0,0,0,625
10/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,415,34,3,620,0,0,1,1,2,168,415,35,4,622,0,0,0,622
10/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,213,14,0,360,0,0,1,0,1,133,213,15,0,361,0,0,0,361
10/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,327,22,0,498,0,0,0,1,1,149,327,22,1,499,0,0,0,499
10/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,417,23,0,604,0,0,4,0,4,164,417,27,0,608,0,0,0,608
10/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,307,22,0,483,0,0,1,0,1,154,307,23,0,484,0,0,0,484
10/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,352,39,2,539,0,1,1,0,2,146,353,40,2,541,0,0,0,541
10/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,427,33,2,639,0,0,7,1,8,177,427,40,3,647,0,0,0,647
10/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,416,18,0,594,0,0,4,0,4,160,416,22,0,598,0,0,0,598
10/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,214,14,2,367,0,0,11,0,11,137,214,25,2,378,0,0,0,378
10/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,306,17,2,488,0,0,0,0,0,163,306,17,2,488,0,0,0,488
11/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,401,17,1,596,0,0,4,2,6,177,401,21,3,602,0,0,0,602
11/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,334,26,1,530,0,0,2,1,3,169,334,28,2,533,0,0,0,533
11/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,338,23,4,534,0,1,1,0,2,169,339,24,4,536,0,0,0,536
11/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,393,29,0,601,0,0,0,0,0,179,393,29,0,601,0,0,0,601
11/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,384,29,0,599,0,0,1,0,1,186,384,30,0,600,0,0,0,600
11/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,215,14,0,368,0,1,0,0,1,139,216,14,0,369,0,0,0,369
11/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,308,11,0,480,0,1,4,0,5,161,309,15,0,485,0,0,0,485
11/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,404,31,0,606,0,0,2,1,3,171,404,33,1,609,0,0,0,609
11/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,328,37,2,540,0,1,5,0,6,173,329,42,2,546,0,0,0,546
11/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,343,29,0,548,0,0,1,0,1,176,343,30,0,549,0,0,0,549
11/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,406,18,0,603,0,1,3,0,4,179,407,21,0,607,0,0,0,607
11/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,399,30,0,608,0,0,0,0,0,179,399,30,0,608,0,0,0,608
11/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,209,21,0,368,0,0,4,0,4,138,209,25,0,372,0,0,0,372
11/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,312,7,0,486,0,1,0,1,2,167,313,7,1,488,0,0,0,488
11/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,404,36,0,613,0,2,1,1,4,173,406,37,1,617,0,0,0,617
11/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,326,32,2,522,0,2,0,0,2,162,328,32,2,524,0,0,0,524
11/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,348,39,2,559,0,0,0,0,0,170,348,39,2,559,0,0,0,559
11/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,409,53,2,639,0,0,0,0,0,175,409,53,2,639,0,0,0,639
11/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,408,32,4,625,0,2,5,0,7,181,410,37,4,632,0,0,0,632
11/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,219,14,2,373,0,0,1,1,2,138,219,15,3,375,0,0,0,375
11/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,304,10,0,473,0,2,2,0,4,159,306,12,0,477,0,0,0,477
11/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,334,20,1,516,0,0,1,0,1,161,334,21,1,517,0,0,0,517
11/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,183,354,27,2,566,0,0,0,0,0,183,354,27,2,566,0,0,0,566
11/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,408,13,0,602,0,1,2,0,3,181,409,15,0,605,0,0,0,605
11/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,110,180,8,0,298,0,0,0,0,0,110,180,8,0,298,0,0,0,298
11/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,180,6,0,327,0,2,1,1,4,141,182,7,1,331,0,0,0,331
11/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,322,11,0,490,0,1,0,0,1,157,323,11,0,491,0,0,0,491
11/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,413,24,0,622,0,0,2,0,2,185,413,26,0,624,0,0,0,624
11/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,421,13,3,621,0,0,0,0,0,184,421,13,3,621,0,0,0,621
11/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,344,23,4,542,0,0,0,0,0,171,344,23,4,542,0,0,0,542
12/01/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,333,25,0,526,0,0,1,0,1,168,333,26,0,527,0,0,0,527
12/02/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,414,29,0,620,0,0,1,0,1,177,414,30,0,621,0,0,0,621
12/03/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,424,16,1,611,0,0,1,0,1,170,424,17,1,612,0,0,0,612
12/04/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,226,18,0,375,0,2,0,0,2,131,228,18,0,377,0,0,0,377
12/05/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,317,12,2,490,0,0,0,0,0,159,317,12,2,490,0,0,0,490
12/06/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,412,25,0,603,0,0,0,0,0,166,412,25,0,603,0,0,0,603
12/07/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,347,25,0,541,0,0,0,0,0,169,347,25,0,541,0,0,0,541
12/08/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,372,39,0,581,0,0,0,0,0,170,372,39,0,581,0,0,0,581
12/09/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,419,47,2,644,0,0,5,0,5,176,419,52,2,649,0,0,0,649
12/10/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,395,39,0,607,0,0,1,1,2,173,395,40,1,609,0,0,0,609
12/11/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,210,7,0,348,0,0,3,0,3,131,210,10,0,351,0,0,0,351
12/12/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,259,11,0,401,0,0,0,0,0,131,259,11,0,401,0,0,0,401
12/13/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,133,216,28,0,377,0,0,0,0,0,133,216,28,0,377,0,0,0,377
12/14/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,325,27,0,516,0,1,0,0,1,164,326,27,0,517,0,0,0,517
12/15/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,353,26,0,542,0,2,1,0,3,163,355,27,0,545,0,0,0,545
12/16/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,395,21,1,606,0,1,7,0,8,189,396,28,1,614,0,0,0,614
12/17/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,204,405,36,1,646,0,0,0,0,0,204,405,36,1,646,0,0,0,646
12/18/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,246,10,0,399,0,0,0,0,0,143,246,10,0,399,0,0,0,399
12/19/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,322,7,0,500,0,0,0,0,0,171,322,7,0,500,0,0,0,500
12/20/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,400,19,0,598,0,1,1,0,2,179,401,20,0,600,0,0,0,600
12/21/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,189,411,21,0,621,0,0,0,1,1,189,411,21,1,622,0,0,0,622
12/22/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,205,404,15,0,624,0,1,1,0,2,205,405,16,0,626,0,0,0,626
12/23/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,202,409,18,1,630,0,1,1,0,2,202,410,19,1,632,0,0,0,632
12/24/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,263,5,0,424,0,0,0,0,0,156,263,5,0,424,0,0,0,424
12/25/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,125,224,4,2,355,0,0,1,1,2,125,224,5,3,357,0,0,0,357
12/26/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,281,26,0,470,0,0,0,0,0,163,281,26,0,470,0,0,0,470
12/27/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,331,13,0,513,0,0,0,0,0,169,331,13,0,513,0,0,0,513
12/28/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,188,378,13,0,579,0,1,3,0,4,188,379,16,0,583,0,0,0,583
12/29/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,396,10,0,592,0,2,0,0,2,186,398,10,0,594,0,0,0,594
12/30/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,193,394,11,0,598,0,0,1,0,1,193,394,12,0,599,0,0,0,599
12/31/2010,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,265,7,0,430,0,0,0,0,0,158,265,7,0,430,0,0,0,430
01/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,226,7,0,359,0,0,0,1,1,126,226,7,1,360,0,0,0,360
01/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,321,30,0,518,0,0,2,0,2,167,321,32,0,520,0,0,0,520
01/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,192,394,22,0,608,0,0,1,0,1,192,394,23,0,609,0,0,0,609
01/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,316,5,0,482,0,0,27,2,29,161,316,32,2,511,0,0,0,511
01/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,151,314,34,0,499,0,2,25,1,28,151,316,59,1,527,0,0,0,527
01/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,382,25,0,574,0,0,0,0,0,167,382,25,0,574,0,0,0,574
01/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,365,21,0,550,0,0,0,0,0,164,365,21,0,550,0,0,0,550
01/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,117,199,17,0,333,0,0,1,0,1,117,199,18,0,334,0,0,0,334
01/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,277,21,0,446,0,0,5,0,5,148,277,26,0,451,0,0,0,451
01/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,148,351,23,0,522,0,0,1,0,1,148,351,24,0,523,0,0,0,523
01/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,260,18,0,397,0,2,0,0,2,119,262,18,0,399,0,0,0,399
01/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,125,223,22,0,370,0,0,0,0,0,125,223,22,0,370,0,0,0,370
01/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,368,48,1,578,0,2,3,0,5,161,370,51,1,583,0,0,0,583
01/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,369,37,0,568,0,0,1,0,1,162,369,38,0,569,0,0,0,569
01/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,118,192,9,0,319,0,0,0,0,0,118,192,9,0,319,0,0,0,319
01/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,278,5,0,426,0,0,0,0,0,143,278,5,0,426,0,0,0,426
01/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,357,27,0,530,0,1,1,1,3,146,358,28,1,533,0,0,0,533
01/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,305,27,0,473,0,0,0,0,0,141,305,27,0,473,0,0,0,473
01/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,306,19,0,470,0,0,0,0,0,145,306,19,0,470,0,0,0,470
01/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,393,27,0,587,0,1,0,0,1,167,394,27,0,588,0,0,0,588
01/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,371,25,0,560,0,3,0,0,3,164,374,25,0,563,0,0,0,563
01/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,119,202,11,0,332,0,3,1,0,4,119,205,12,0,336,0,0,0,336
01/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,285,15,0,441,0,3,1,0,4,141,288,16,0,445,0,0,0,445
01/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,373,21,0,551,0,0,0,0,0,157,373,21,0,551,0,0,0,551
01/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,317,25,0,492,0,0,0,0,0,150,317,25,0,492,0,0,0,492
