01/01/2000,CLE,OH,AGL,CE,Towers with Radar,276,141,10,1,428,9,0,10,0,19,285,141,20,1,447,0,0,0,447
07/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,388,34,3,596,0,1,2,1,4,171,389,36,4,600,0,0,0,600
07/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,389,24,1,598,0,0,1,1,2,184,389,25,2,600,0,0,0,600
07/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,400,28,0,605,0,3,0,0,3,177,403,28,0,608,0,0,0,608
07/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,352,31,2,560,0,1,2,0,3,175,353,33,2,563,0,0,0,563
07/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,234,7,0,385,0,1,1,0,2,144,235,8,0,387,0,0,0,387
07/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,302,21,0,490,0,2,1,0,3,167,304,22,0,493,0,0,0,493
07/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,393,16,1,578,0,1,0,0,1,168,394,16,1,579,0,0,0,579
07/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,387,16,0,580,0,0,4,0,4,177,387,20,0,584,0,0,0,584
07/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,397,30,0,604,0,0,3,0,3,177,397,33,0,607,0,0,0,607
07/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,391,28,1,598,0,0,0,0,0,178,391,28,1,598,0,0,0,598
07/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,390,29,0,600,0,1,4,1,6,181,391,33,1,606,0,0,0,606
07/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,223,11,0,383,0,0,3,0,3,149,223,14,0,386,0,0,0,386
07/31/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,315,9,0,486,0,0,0,0,0,162,315,9,0,486,0,0,0,486
08/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,387,15,0,577,0,0,1,0,1,175,387,16,0,578,0,0,0,578
08/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,386,21,0,584,0,1,4,0,5,177,387,25,0,589,0,0,0,589
08/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,393,21,0,590,0,0,0,0,0,176,393,21,0,590,0,0,0,590
08/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,396,18,0,595,0,0,0,0,0,181,396,18,0,595,0,0,0,595
08/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,387,22,0,588,0,2,3,1,6,179,389,25,1,594,0,0,0,594
08/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,234,12,0,392,0,1,0,0,1,146,235,12,0,393,0,0,0,393
08/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,305,16,0,480,0,0,1,0,1,159,305,17,0,481,0,0,0,481
08/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,178,398,21,0,597,0,0,0,0,0,178,398,21,0,597,0,0,0,597
08/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,401,17,2,596,0,0,3,0,3,176,401,20,2,599,0,0,0,599
08/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,184,405,24,4,617,0,0,0,0,0,184,405,24,4,617,0,0,0,617
08/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,396,20,4,605,0,0,0,0,0,185,396,20,4,605,0,0,0,605
08/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,390,31,0,606,0,0,2,0,2,185,390,33,0,608,0,0,0,608
08/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,149,231,8,0,388,0,1,0,1,2,149,232,8,1,390,0,0,0,390
08/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,303,13,0,471,0,0,0,0,0,155,303,13,0,471,0,0,0,471
08/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,392,14,0,588,0,0,0,0,0,182,392,14,0,588,0,0,0,588
08/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,325,47,0,538,0,0,7,0,7,166,325,54,0,545,0,0,0,545
08/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,325,19,0,512,0,0,3,0,3,168,325,22,0,515,0,0,0,515
08/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,383,30,0,589,0,0,1,2,3,176,383,31,2,592,0,0,0,592
08/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,368,23,0,563,0,0,2,0,2,172,368,25,0,565,0,0,0,565
08/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,212,17,0,365,0,2,1,0,3,136,214,18,0,368,0,0,0,368
08/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,306,15,0,457,0,1,0,1,2,136,307,15,1,459,0,0,0,459
08/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,398,27,0,594,0,2,3,0,5,169,400,30,0,599,0,0,0,599
08/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,346,23,0,538,0,0,1,0,1,169,346,24,0,539,0,0,0,539
08/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,330,30,0,534,0,2,0,0,2,174,332,30,0,536,0,0,0,536
08/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,375,38,0,586,0,5,4,1,10,173,380,42,1,596,0,0,0,596
08/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,180,392,22,0,594,0,2,3,0,5,180,394,25,0,599,0,0,0,599
08/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,115,180,17,0,312,0,0,1,1,2,115,180,18,1,314,0,0,0,314
08/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,123,239,17,0,379,0,1,2,0,3,123,240,19,0,382,0,0,0,382
08/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,373,19,2,555,0,0,2,0,2,161,373,21,2,557,0,0,0,557
08/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,322,19,0,504,0,0,2,0,2,163,322,21,0,506,0,0,0,506
08/31/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,161,337,29,4,531,0,1,2,1,4,161,338,31,5,535,0,0,0,535
09/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,182,396,29,6,613,0,0,1,2,3,182,396,30,8,616,0,0,0,616
09/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,394,30,3,598,0,0,1,1,2,171,394,31,4,600,0,0,0,600
09/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,184,11,0,323,0,0,5,3,8,128,184,16,3,331,0,0,0,331
09/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,170,10,0,302,0,2,2,2,6,122,172,12,2,308,0,0,0,308
09/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,144,306,15,0,465,0,0,0,5,5,144,306,15,5,470,0,0,0,470
09/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,387,15,3,568,0,0,2,0,2,163,387,17,3,570,0,0,0,570
09/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,312,20,5,495,0,0,0,0,0,158,312,20,5,495,0,0,0,495
09/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,381,26,0,579,0,0,0,0,0,172,381,26,0,579,0,0,0,579
09/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,400,18,2,592,0,2,1,2,5,172,402,19,4,597,0,0,0,597
09/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,192,16,0,345,0,0,2,0,2,137,192,18,0,347,0,0,0,347
09/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,288,9,0,443,0,0,0,0,0,146,288,9,0,443,0,0,0,443
09/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,389,23,0,585,0,3,2,0,5,173,392,25,0,590,0,0,0,590
09/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,159,313,22,0,494,0,1,0,0,1,159,314,22,0,495,0,0,0,495
09/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,316,23,0,497,0,0,1,0,1,158,316,24,0,498,0,0,0,498
09/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,176,402,36,0,614,0,0,0,0,0,176,402,36,0,614,0,0,0,614
09/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,386,30,0,591,0,0,0,0,0,175,386,30,0,591,0,0,0,591
09/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,191,22,0,350,0,1,0,0,1,137,192,22,0,351,0,0,0,351
09/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,282,29,0,456,0,0,2,0,2,145,282,31,0,458,0,0,0,458
09/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,392,31,1,595,0,0,1,0,1,171,392,32,1,596,0,0,0,596
09/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,324,36,3,518,0,0,2,0,2,155,324,38,3,520,0,0,0,520
09/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,330,22,0,515,0,0,0,0,0,163,330,22,0,515,0,0,0,515
09/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,383,20,0,577,0,1,2,0,3,174,384,22,0,580,0,0,0,580
09/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,382,16,0,571,0,0,0,3,3,173,382,16,3,574,0,0,0,574
09/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,196,9,0,343,0,0,0,0,0,138,196,9,0,343,0,0,0,343
09/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,313,20,0,479,0,0,1,0,1,146,313,21,0,480,0,0,0,480
09/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,167,388,31,1,587,0,0,1,0,1,167,388,32,1,588,0,0,0,588
09/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,331,31,0,525,0,1,5,0,6,163,332,36,0,531,0,0,0,531
09/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,321,41,0,526,0,1,6,2,9,164,322,47,2,535,0,0,0,535
09/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,373,25,0,573,0,2,0,0,2,175,375,25,0,575,0,0,0,575
09/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,382,31,0,592,0,0,0,0,0,179,382,31,0,592,0,0,0,592
10/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,206,14,0,360,0,0,0,2,2,140,206,14,2,362,0,0,0,362
10/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,306,12,0,465,0,0,0,0,0,147,306,12,0,465,0,0,0,465
10/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,391,30,0,585,0,0,1,0,1,164,391,31,0,586,0,0,0,586
10/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,329,31,0,518,0,1,9,0,10,158,330,40,0,528,0,0,0,528
10/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,334,23,0,520,0,0,6,0,6,163,334,29,0,526,0,0,0,526
10/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,407,30,0,607,0,1,13,0,14,170,408,43,0,621,0,0,0,621
10/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,398,31,1,604,0,0,12,0,12,174,398,43,1,616,0,0,0,616
10/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,197,27,0,363,0,0,3,0,3,139,197,30,0,366,0,0,0,366
10/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,299,15,0,461,0,0,7,0,7,147,299,22,0,468,0,0,0,468
10/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,393,37,0,602,0,0,4,0,4,172,393,41,0,606,0,0,0,606
10/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,326,30,0,514,0,2,0,0,2,158,328,30,0,516,0,0,0,516
10/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,158,328,22,0,508,0,0,0,0,0,158,328,22,0,508,0,0,0,508
10/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,177,387,40,2,606,0,0,1,0,1,177,387,41,2,607,0,0,0,607
10/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,174,389,32,1,596,0,2,0,0,2,174,391,32,1,598,0,0,0,598
10/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,202,4,2,351,0,0,2,0,2,143,202,6,2,353,0,0,0,353
10/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,147,301,11,0,459,0,0,0,0,0,147,301,11,0,459,0,0,0,459
10/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,395,34,1,598,0,2,7,1,10,168,397,41,2,608,0,0,0,608
10/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,326,27,0,508,0,1,0,0,1,155,327,27,0,509,0,0,0,509
10/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,316,32,0,508,0,0,0,0,0,160,316,32,0,508,0,0,0,508
10/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,401,27,0,600,0,0,1,0,1,172,401,28,0,601,0,0,0,601
10/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,397,23,0,599,0,0,0,0,0,179,397,23,0,599,0,0,0,599
10/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,198,4,0,342,0,0,2,1,3,140,198,6,1,345,0,0,0,345
10/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,150,298,7,0,455,0,0,4,0,4,150,298,11,0,459,0,0,0,459
10/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,390,25,1,580,0,1,0,0,1,164,391,25,1,581,0,0,0,581
10/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,155,326,43,0,524,0,1,10,0,11,155,327,53,0,535,0,0,0,535
10/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,333,27,1,525,0,1,0,0,1,164,334,27,1,526,0,0,0,526
10/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,181,390,26,2,599,0,0,1,0,1,181,390,27,2,600,0,0,0,600
10/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,400,15,0,600,0,3,3,0,6,185,403,18,0,606,0,0,0,606
10/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,184,8,0,326,0,2,2,0,4,134,186,10,0,330,0,0,0,330
10/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,304,18,2,463,0,0,0,0,0,139,304,18,2,463,0,0,0,463
10/31/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,318,27,2,511,0,1,0,0,1,164,319,27,2,512,0,0,0,512
11/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,157,313,36,4,510,0,1,2,0,3,157,314,38,4,513,0,0,0,513
11/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,326,31,1,520,0,1,4,0,5,162,327,35,1,525,0,0,0,525
11/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,396,25,0,594,0,3,0,0,3,173,399,25,0,597,0,0,0,597
11/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,179,383,24,0,586,0,0,3,0,3,179,383,27,0,589,0,0,0,589
11/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,206,5,0,352,0,1,4,0,5,141,207,9,0,357,0,0,0,357
11/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,308,20,0,469,0,0,2,0,2,141,308,22,0,471,0,0,0,471
11/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,386,20,0,568,0,2,1,0,3,162,388,21,0,571,0,0,0,571
11/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,307,22,0,483,0,1,2,0,3,154,308,24,0,486,0,0,0,486
11/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,312,29,0,504,0,2,1,0,3,163,314,30,0,507,0,0,0,507
11/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,375,29,0,572,0,0,0,0,0,168,375,29,0,572,0,0,0,572
11/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,166,389,31,0,586,0,0,0,0,0,166,389,31,0,586,0,0,0,586
11/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,124,201,18,0,343,0,0,0,0,0,124,201,18,0,343,0,0,0,343
11/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,297,20,0,462,0,0,1,0,1,145,297,21,0,463,0,0,0,463
11/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,351,15,2,524,0,0,0,0,0,156,351,15,2,524,0,0,0,524
11/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,163,318,35,2,518,0,0,0,0,0,163,318,35,2,518,0,0,0,518
11/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,315,39,3,511,0,0,0,0,0,154,315,39,3,511,0,0,0,511
11/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,399,31,1,599,0,0,1,0,1,168,399,32,1,600,0,0,0,600
11/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,399,20,0,588,0,1,1,0,2,169,400,21,0,590,0,0,0,590
11/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,130,198,6,0,334,0,0,0,0,0,130,198,6,0,334,0,0,0,334
11/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,287,14,2,445,0,2,0,0,2,142,289,14,2,447,0,0,0,447
11/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,154,310,22,0,486,0,1,0,0,1,154,311,22,0,487,0,0,0,487
11/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,165,314,31,0,510,0,1,2,0,3,165,315,33,0,513,0,0,0,513
11/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,173,386,18,0,577,0,0,1,0,1,173,386,19,0,578,0,0,0,578
11/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,105,164,5,0,274,0,0,0,0,0,105,164,5,0,274,0,0,0,274
11/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,174,2,0,298,0,1,0,0,1,122,175,2,0,299,0,0,0,299
11/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,135,335,11,0,481,0,1,3,0,4,135,336,14,0,485,0,0,0,485
11/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,384,23,0,569,0,0,0,0,0,162,384,23,0,569,0,0,0,569
11/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,396,18,0,582,0,0,0,0,0,168,396,18,0,582,0,0,0,582
11/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,311,37,0,504,0,0,0,0,0,156,311,37,0,504,0,0,0,504
11/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,162,317,33,1,513,0,1,3,0,4,162,318,36,1,517,0,0,0,517
12/01/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,171,389,37,0,597,0,0,2,0,2,171,389,39,0,599,0,0,0,599
12/02/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,392,19,0,575,0,1,1,0,2,164,393,20,0,577,0,0,0,577
12/03/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,116,196,7,0,319,0,1,3,0,4,116,197,10,0,323,0,0,0,323
12/04/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,122,309,12,0,443,0,4,0,0,4,122,313,12,0,447,0,0,0,447
12/05/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,143,403,20,0,566,0,0,0,0,0,143,403,20,0,566,0,0,0,566
12/06/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,328,24,6,498,0,0,0,0,0,140,328,24,6,498,0,0,0,498
12/07/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,324,24,0,487,0,1,0,0,1,139,325,24,0,488,0,0,0,488
12/08/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,146,413,23,0,582,0,0,2,0,2,146,413,25,0,584,0,0,0,584
12/09/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,141,418,29,1,589,0,0,0,0,0,141,418,29,1,589,0,0,0,589
12/10/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,100,214,12,0,326,0,1,0,0,1,100,215,12,0,327,0,0,0,327
12/11/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,117,304,21,0,442,0,3,2,0,5,117,307,23,0,447,0,0,0,447
12/12/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,412,33,2,585,0,1,4,1,6,138,413,37,3,591,0,0,0,591
12/13/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,324,23,2,486,0,1,0,0,1,137,325,23,2,487,0,0,0,487
12/14/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,136,341,22,0,499,0,0,0,0,0,136,341,22,0,499,0,0,0,499
12/15/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,175,401,24,2,602,0,1,0,0,1,175,402,24,2,603,0,0,0,603
12/16/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,172,393,26,0,591,0,2,8,0,10,172,395,34,0,601,0,0,0,601
12/17/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,132,227,7,0,366,0,0,0,0,0,132,227,7,0,366,0,0,0,366
12/18/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,140,299,12,0,451,0,0,0,0,0,140,299,12,0,451,0,0,0,451
12/19/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,156,370,22,0,548,0,1,2,0,3,156,371,24,0,551,0,0,0,551
12/20/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,371,19,0,560,0,0,0,0,0,170,371,19,0,560,0,0,0,560
12/21/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,168,407,27,0,602,0,0,0,0,0,168,407,27,0,602,0,0,0,602
12/22/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,186,389,14,0,589,0,2,0,0,2,186,391,14,0,591,0,0,0,591
12/23/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,185,386,10,0,581,0,0,0,0,0,185,386,10,0,581,0,0,0,581
12/24/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,128,183,7,0,318,0,2,0,0,2,128,185,7,0,320,0,0,0,320
12/25/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,126,193,2,0,321,0,0,0,0,0,126,193,2,0,321,0,0,0,321
12/26/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,160,380,21,0,561,0,0,2,0,2,160,380,23,0,563,0,0,0,563
12/27/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,372,12,1,554,0,2,0,0,2,169,374,12,1,556,0,0,0,556
12/28/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,378,11,0,558,0,0,0,0,0,169,378,11,0,558,0,0,0,558
12/29/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,170,378,11,0,559,0,0,0,0,0,170,378,11,0,559,0,0,0,559
12/30/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,169,376,5,0,550,0,0,1,0,1,169,376,6,0,551,0,0,0,551
12/31/2011,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,134,193,7,1,335,0,1,0,0,1,134,194,7,1,336,0,0,0,336
01/01/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,138,268,9,0,415,0,0,0,0,0,138,268,9,0,415,0,0,0,415
01/02/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,164,256,21,2,443,0,0,0,0,0,164,256,21,2,443,0,0,0,443
01/03/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,145,277,26,1,449,0,0,0,0,0,145,277,26,1,449,0,0,0,449
01/04/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,137,298,22,5,462,0,0,0,3,3,137,298,22,8,465,0,0,0,465
01/05/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,139,360,24,2,525,0,1,7,0,8,139,361,31,2,533,0,0,0,533
01/06/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,142,353,30,0,525,0,1,0,0,1,142,354,30,0,526,0,0,0,526
01/07/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,106,188,6,1,301,0,0,2,0,2,106,188,8,1,303,0,0,0,303
01/08/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,120,262,13,4,399,0,1,1,0,2,120,263,14,4,401,0,0,0,401
01/09/2012,CLE,OH,AGL,CE,Combined TRACON& Tower with Radar,131,352,22,3,508,0,0,1,0,1,131,352,23,3,509,0,0,0,509
